Ella owns [a] dogs . Each day , [b] dog eats [c] scoop of dog food and the other dog eats [c] scoop . Together , how much dog food do the [a] dogs eat each day ?	X=[c]+[c]	{'[a]': 2.0, '[c]': 0.125, '[b]': 1.0}	['0.25']
In Mr . Olsen 's mathematics class , [a] the students received A 's and [b] received B 's . What fraction of the students received either A 's or B 's ?	X=[a]+[b]	{'[a]': 0.7, '[b]': 0.2}	['0.9']
Dina made cookies . She used [a] cup of flour and [b] cup of sugar . How much more flour than sugar did Dina use ?	X=[a]-[b]	{'[a]': 0.625, '[b]': 0.25}	['0.375']
[a] the students in the band are in the trumpet section . [b] the students in the band are in the trombone section . What fraction of the students in the band are in either the trumpet section or the trombone section ?	X=[a]+[b]	{'[a]': 0.5, '[b]': 0.125}	['0.625']
Craig walked [a] mile from school to David 's house and [b] mile from David 's house to his own house . How many miles did Craig walk in all ?	X=[a]+[b]	{'[a]': 0.2, '[b]': 0.7}	['0.9']
Irwin 's family went on a camping trip in the mountains . On the first day , they hiked from their car to the campsite . First , they hiked [a] mile from the car to a stream , and [b] mile from the stream to a meadow . Then they hiked [c] mile from the meadow to the campsite . How many miles did Irwin 's family hike in all ?	X=[a]+[b]+[c]	{'[a]': 0.2, '[c]': 0.1, '[b]': 0.4}	['0.7']
Allie counted the leftover ice cream after a sundae party . She had [a] carton of rocky road ice cream , [a] carton of cookie dough ice cream , and [b] carton of strawberry cheesecake ice cream . How many cartons of ice cream did Allie have in all ?	X=[a]+[a]+[b]	{'[a]': 0.3333333333333333, '[b]': 0.16666666666666666}	['0.8333333333333334']
A spaceship traveled [a] light-year from Earth to Planet X and [b] light-year from Planet X to Planet Y . Then it traveled [b] light-year from Planet Y back to Earth . How many light-years did the spaceship travel in all ?	X=[a]+[b]+[b]	{'[a]': 0.5, '[b]': 0.1}	['0.7']
Dale 's Vegetarian Restaurant bought [a] pounds of green peppers and [a] pounds of red peppers . How many pounds of peppers did Dale 's Vegetarian Restaurant buy in all ?	X=[a]+[a]	{'[a]': 2.8333333333333335}	['5.666666666666667']
This afternoon Craig left school , rode the bus [a] miles , and then walked [b] mile to get home . How much farther did Craig ride than walk ?	X=[a]-[b]	{'[a]': 3.8333333333333335, '[b]': 0.16666666666666666}	['3.6666666666666665']
Kelly 's chemistry textbook weighs [a] pounds and her geometry textbook weighs [b] pound . How much more does the chemistry textbook weigh than the geometry textbook ?	X=[a]-[b]	{'[a]': 7.125, '[b]': 0.625}	['6.5']
Professor Ellison weighed [a] pieces of metal for an experiment . The piece of iron weighed [b] pounds and the piece of aluminum weighed [c] pound . How much more did the piece of iron weigh than the piece of aluminum ?	X=[b]-[c]	{'[a]': 2.0, '[c]': 0.8333333333333334, '[b]': 11.166666666666666}	['10.333333333333334']
Hoping to be named Salesperson of the Month , Rosa called the names from [a] pages of the phone book last week . This week , she called the people listed on another [b] pages of the same phone book . How many pages worth of people did Rosa call in all ?	X=[a]+[b]	{'[a]': 10.2, '[b]': 8.6}	['18.8']
A farmer started the day with [a] buckets of seeds . After spending the morning sowing seeds , she now has [b] buckets . How many buckets of seeds did the farmer sow ?	X=[a]-[b]	{'[a]': 8.75, '[b]': 6.0}	['2.75']
Kevin bought [a] watermelons . The first watermelon was [b] pounds , and the second watermelon was [c] pounds . How many pounds of watermelon did Kevin buy ?	X=[b]+[c]	{'[a]': 2.0, '[c]': 4.11, '[b]': 9.91}	['14.02']
In March it rained [a] inches . It rained [b] inches less in April than in March . How much did it rain in April ?	X=[a]-[b]	{'[a]': 0.81, '[b]': 0.35}	['0.46']
Ron weighed [a] colored metal balls during a science class . The blue ball weighed [b] pounds and the brown ball weighed [c] pounds . If Ron places both balls on the scale at the same time , what will the scale read ?	X=[b]+[c]	{'[a]': 2.0, '[c]': 3.12, '[b]': 6.0}	['9.12']
Joan grew [a] carrots and [b] watermelons . Jessica grew [c] carrots . How many carrots did they grow in all ?	X=[a]+[c]	{'[a]': 29.0, '[c]': 11.0, '[b]': 14.0}	['40']
Sally had [a] baseball cards , and [b] were torn . Sara bought [c] of Sally 's baseball cards . How many baseball cards does Sally have now ?	X=[a]-[c]	{'[a]': 39.0, '[c]': 24.0, '[b]': 9.0}	['15']
Mike had [a] quarters and [b] nickels in his bank . His dad borrowed [c] nickels from Mike . How many nickels does he have now ?	X=[b]-[c]	{'[a]': 33.0, '[c]': 75.0, '[b]': 87.0}	['12']
Mike picked [a] oranges and Melanie picked [b] oranges . Fred picked [c] apples . How many oranges were picked in total ?	X=[a]+[b]	{'[a]': 123.0, '[c]': 130.0, '[b]': 104.0}	['227']
A restaurant made [a] hamburgers and [b] hot dogs to serve during lunch . Only [c] hamburgers were actually served . How many hamburgers were over ?	X=[a]-[c]	{'[a]': 9.0, '[c]': 3.0, '[b]': 4.0}	['6']
Mike found [a] seashells and [b] starfish , but [b] of the seashells were broken . How many unbroken seashells did Mike find ?	X=[a]-[b]	{'[a]': 6.0, '[b]': 4.0}	['2']
There are [a] pencils and [b] crayons in the drawer . Dan took [c] pencils from the drawer . How many pencils are now in the drawer ?	X=[a]-[c]	{'[a]': 34.0, '[c]': 22.0, '[b]': 49.0}	['12']
Sally paid $ [a] total for peaches , after a [b] dollar coupon , and $ [c] for cherries . In total , how much money did Sally spend ?	X=[a]+[c]	{'[a]': 12.32, '[c]': 11.54, '[b]': 3.0}	['23.86']
Dan joined his school 's band . He bought a clarinet for $ [a] , and a song book which was $ [b] . Dan found $ [c] in his pocket . How much did Dan spend at the music store ?	X=[a]+[b]	{'[a]': 130.3, '[c]': 12.32, '[b]': 11.24}	['141.54']
Joan spent $ [a] on shorts and $ [b] on a jacket , and $ [c] on a shirt . She went to [d] shops . In total , how much money did Joan spend on clothing ?	X=[a]+[b]+[c]	{'[a]': 15.0, '[d]': 3.0, '[c]': 12.51, '[b]': 14.82}	['42.33']
After paying [a] dollars for the pie , Mary has [b] dollars , her friend has [c] dollars . How much money did she have before buying the pie ?	X-[a]=[b]	{'[a]': 6.0, '[c]': 43.0, '[b]': 52.0}	['58']
Mike picked [a] pears and Jason picked [b] pears from the pear tree . Fred picked [c] apples from the apple tree . How many pears were picked in total ?	X=[a]+[b]	{'[a]': 8.0, '[c]': 6.0, '[b]': 7.0}	['15']
There are [a] crayons in the drawer and [b] crayons on the desk . Sam placed [c] crayons and [d] scissors on the desk . How many crayons are now there in total ?	X=[a]+[b]+[c]	{'[a]': 7.0, '[d]': 8.0, '[c]': 4.0, '[b]': 6.0}	['17']
Fred has [a] yellow balloons , Sam has [b] yellow balloons , and Mary has [c] yellow balloons . The balloons cost [a] dollars . How many yellow balloons do they have in total ?	X=[a]+[b]+[c]	{'[a]': 5.0, '[c]': 7.0, '[b]': 6.0}	['18']
Alyssa went to [a] soccer games this year , but missed [b] . She went to [c] games last year and plans to go to [d] games next year . How many soccer games will Alyssa go to in all ?	X=[a]+[c]+[d]	{'[a]': 11.0, '[d]': 15.0, '[c]': 13.0, '[b]': 12.0}	['39']
There are [a] erasers in the drawer and [b] erasers on the desk . Alyssa placed [c] erasers and [d] rulers on the desk . How many erasers are now there in total ?	X=[a]+[b]+[c]	{'[a]': 48.0, '[d]': 45.0, '[c]': 39.0, '[b]': 30.0}	['117']
There are [a] orchid bushes currently in the park . Park workers will plant [b] orchid bushes today and [c] orchid bushes tomorrow . It took [d] workers to finish the work . How many orchid bushes will the park have when the workers are finished ?	X=[a]+[b]+[c]	{'[a]': 47.0, '[d]': 35.0, '[c]': 25.0, '[b]': 37.0}	['109']
There are [a] maple trees and [b] orange trees currently in the park . Park workers will plant maple trees today . When the workers are finished there will be [c] maple trees in the park . How many maple trees did the workers plant today ?	[a]+X=[c]	{'[a]': 43.0, '[c]': 54.0, '[b]': 22.0}	['11']
There are [a] short bushes and [b] tall trees currently in the park . Park workers will plant [c] short bushes today . How many short bushes will the park have when the workers are finished ?	X=[a]+[c]	{'[a]': 37.0, '[c]': 20.0, '[b]': 30.0}	['57']
John is writing an article . The article is limited to [a] words . He decides to use two types of font . Large font is [b] words per page , small font is [c] words per page . He is allowed [d] pages for this article . How many pages are in small font ? How many pages are in large font ?	X+W=[d],([c]*X)+([b]*W)=[a]	{'[a]': 48000.0, '[d]': 21.0, '[c]': 2400.0, '[b]': 1800.0}	[17.0, 4.0]
Your teacher is giving you a test worth [a] points containing [b] questions . There are 2-point and 4-point questions on the test . How many questions are worth two points ? How many questions are worth four points ?	(2.0*X)+(4.0*W)=[a],X+W=[b]	{'[a]': 100.0, '[b]': 40.0}	[30.0, 10.0]
A hotel purchased [a] bath towels and [b] washcloths for a total cost of [c] dollars . A second purchase of [d] bath towels and [e] washcloths , at the same prices , cost [f] dollars . Find the individual prices of the bath towels and washcloths .	([a]*X)+([b]*W)=[c],([d]*X)+([e]*W)=[f]	{'[e]': 50.0, '[f]': 923.0, '[b]': 61.0, '[a]': 38.0, '[d]': 54.0, '[c]': 791.5}	[12.0, 5.5]
You have exactly [a] dollars to spend on party gifts for your rich uncle 's birthday party . You decide to get watches for the ladies at [b] dollars each , and beepers for the men at [c] dollars each . You know that the number of watches required will be [d] times as much as the number of beepers . How many watches do you buy ? How many beepers do you buy ?	([b]*X)+([c]*W)=[a],X=[d]*W	{'[a]': 537.0, '[d]': 3.0, '[c]': 23.46, '[b]': 27.98}	[15.0, 5.0]
In a basketball game , Bob scored [a] times as many points as Albert . The difference in their point totals was [b] . How many points did Bob score ? How many points did Albert score ?	X-W=[b],X=[a]*W	{'[a]': 3.0, '[b]': 10.0}	[15.0, 5.0]
Jason earns [a] dollars per hour working after school and he earns [b] dollars per hour working on Saturday . If he works [c] hours in a week and earned [d] dollars , how many hours did he work on Saturday ?	([b]*X)+([a]*after_school)=[d],X+after_school=[c]	{'[a]': 4.0, '[d]': 88.0, '[c]': 18.0, '[b]': 6.0}	[8.0]
Adult tickets for a school fair cost [a] dollars and children 's tickets are half the price of an adult ticket . The amount of the adult tickets exceeds the children tickets by [b] . How many adults attended this fair ? The total receipts for this event are [c] dollars .	([a]*X)+(children*([a]*0.5))=[c],X=[b]+children	{'[a]': 8.0, '[c]': 3400.0, '[b]': 200.0}	[350.0]
The Rhapsody Theater sold [a] total tickets . An advanced ticket costs [b] dollars and a ticket at the door costs [c] dollars . In all , [d] dollars was taken in . How many tickets were sold at the door ? How many advanced tickets were sold ?	([c]*X)+([b]*W)=[d],X+W=[a]	{'[a]': 800.0, '[d]': 16640.0, '[c]': 22.0, '[b]': 14.5}	[672.0, 128.0]
She finds that [a] liters of regular and [b] liters of unleaded were sold for a total of [c] dollars . Regular was [d] cents per liter cheaper than unleaded . What is the price of [e] liter of regular ? What is the price of [e] liter of unleaded ?	([a]*X)+([b]*W)=[c],X=W-[d]*0.01	{'[a]': 450.0, '[d]': 5.0, '[c]': 384.83, '[b]': 320.0, '[e]': 1.0}	[0.479, 0.529]
Tennis rackets can be packaged in cartons holding [a] rackets each or in cartons holding [b] rackets each . Yesterday 's packing slip showed that [c] cartons were used to pack a total of [d] rackets . How many cartons of [a] rackets size were used yesterday ? How many cartons of [b] rackets size were used yesterday ?	([a]*X)+([b]*W)=[d],X+W=[c]	{'[a]': 2.0, '[d]': 100.0, '[c]': 38.0, '[b]': 3.0}	[14.0, 24.0]
Mrs . Brook lacks [a] years from being [b] times as old as her son . Six years from now she will lack [c] years from being three times as old as her son . What is her current age ? What is her son 's current age ?	(6.0+X)+[c]=[c]*(6.0+W),[a]+X=[b]*W	{'[a]': 7.0, '[c]': 3.0, '[b]': 5.0}	[33.0, 8.0]
The sum of three times a number and [a] more than the number is the same as the difference between [b] and twice the number . What is the number ?	(3.0*X)+([a]+X)=(-11.0)-(2.0*X)	{'[a]': 7.0, '[b]': -11.0}	[-3.0]
Movie tickets for an adult and three children cost [a] dollars . An adult's ticket costs [b] dollars more than a child 's ticket . Find the cost of an adult 's ticket .	X+(3.0*children)=[a],X=[b]+children	{'[a]': 20.0, '[b]': 2.0}	[6.5]
The second of two numbers is [a] more than the first . The sum is [b] . Find the first and second numbers .	[a]+X=W,W+X=[b]	{'[a]': 4.0, '[b]': 56.0}	[26.0, 30.0]
A boy has [a] more dimes than quarters . The total value of the coins is [b] dollars . Find the number of dimes and quarters that he has .	(0.1*X)+(0.25*W)=[b],X=[a]+W	{'[a]': 7.0, '[b]': 4.9}	[19.0, 12.0]
A grocery store is selling hamburger for [a] dollars per pound . This is [b] dollars less than the price at a competitor 's store . Find the price at the competitor 's store .	[a]=X-[b]	{'[a]': 1.89, '[b]': 0.28}	[2.17]
Jordan builds a model '52 Mustang . If the model car is [a] inches long and the scale is [b] to [c] , how many inches would the real Mustang be ?	[a]*[c]=X	{'[a]': 7.0, '[c]': 18.0, '[b]': 1.0}	[126.0]
A physician 's assistant measures a child and finds that his height is [a] inches . At his last visit to the doctor's office , the child was [b] inches tall . How much did the child grow , in inches ?	X=[a]-[b]	{'[a]': 41.5, '[b]': 38.5}	[3.0]
The total attendance at a rally was [a] people . Tickets bought before the rally were [b] dollars each , and tickets bought at the door were [c] dollars each . How many tickets were bought at the door if the total receipts were [d] dollars ? How many tickets were bought before the rally ?	([c]*X)+([b]*W)=[d],X+W=[a]	{'[a]': 750.0, '[d]': 1706.25, '[c]': 2.75, '[b]': 2.0}	[275.0, 475.0]
A fruit vendor bought [a] pineapples for [b] dollars . He sold some at [c] dollars each and the rest at [d] dollars , therby gaining [e] dollars . How many did he sell at [c] dollars ? At [d] dollars ?	([c]*X)+([d]*W)=[b]+[e],X+W=[a]	{'[a]': 36.0, '[d]': 1.09, '[c]': 1.29, '[b]': 30.0, '[e]': 13.64}	[22.0, 14.0]
On the first day of school , the percentage of boys in a particular class is [a] % . During the school year , six girls move away , and are replaced in the class by six boys . This makes the class roster [b] % boys . Find the number of boys and girls in the class on the first day of school .	6.0+X=[b]*.01*(((6.0+X)+W)-6.0),X=[a]*.01*(X+W)	{'[a]': 60.0, '[b]': 75.0}	[24.0, 16.0]
Flying against the jet stream , a jet travels [a] kilometers in [b] hours . Flying with the jet stream , the plane travels [c] kilometers in [d] hours . What is the speed of the jet in still air , and what is the speed of the jet stream ?	(X+W)*[d]=[c],(X-W)*[b]=[a]	{'[a]': 4240.0, '[d]': 3.0, '[c]': 2910.0, '[b]': 8.0}	[750.0, 220.0]
In a given week , the first car gets an average of [a] miles per gallon , and the second car gets [b] miles per gallon . The two cars combined drive a total of [c] miles in that week , for a total gas consumption of [d] gallons . How many gallons were consumed by the first car that week ? How many gallons were consumed by the second car that week ?	([a]*X)+([b]*W)=[c],X+W=[d]	{'[a]': 30.0, '[d]': 60.0, '[c]': 1700.0, '[b]': 25.0}	[40.0, 20.0]
I am in the dark and I am counting my change . I can't turn on the light so I try to figure out how much money I have . I know that [a] dollars in change , but I am going to the laundry so I need quarters . I remember that I have [b] dimes and that the rest are quarters and nickels . I count my money , and I have [c] coins . How many quarters and how many nickels do I have ?	((0.05*W)+(0.1*dimes))+(0.25*X)=[a],(W+dimes)+X=[c],dimes=[b]	{'[a]': 2.5, '[c]': 19.0, '[b]': 3.0}	[7.0, 9.0]
The sum of the reciprocal of a number and the reciprocal of [a] less than the number is [b] times the reciprical of the original number . Find the original number ?	(1.0/X)+(1.0/(X-[a]))=[b]*(1.0/X)	{'[a]': 6.0, '[b]': 7.0}	[7.2]
Steve has [a] coins consisting of dimes and nickels . If the value of the coins is [b] dollars , then how many dimes does he have ?	(0.05*nickels)+(0.1*X)=[b],nickels+X=[a]	{'[a]': 36.0, '[b]': 3.1}	[26.0]
Alan needs [a] milliliters of a solution that is [b] % alcohol . If he has a solution that is [c] % alcohol and purified water, how much water should he use ?	[c]*.01*alcohol=[b]*.01*[a],X+alcohol=[a]	{'[a]': 250.0, '[c]': 50.0, '[b]': 45.0}	[25.0]
Tiffany claims she is older than Nicole by only [a] years . Nicole claims she is half of Jennifer 's age . Jennifer admits she is the oldest but is older than Tiffany by only [b] years . What is Tiffany 's age ? What is Nicole 's age ? What is Jennifer 's age ?	X=[a]+W,W=0.5*V,V=[b]+X	{'[a]': 2.0, '[b]': 17.0}	[21.0, 19.0, 38.0]
Tyrone is twice as old as his daughter . In six years Tyrone 's age will be three times what his daughter 's age was six years ago . How old is Tyrone at present ? How old is Tyrone 's daughter at present ?	6.0+X=3.0*(W-6.0),X=2.0*W	{}	[48.0, 24.0]
Doug can deliver his papers in [a] minutes . If Meg helps , they can finish in [b] minutes . How long will it take Meg to work alone ?	(doug+meg)*[b]=1.0,[a]*doug=1.0,meg*X=1.0	{'[a]': 45.0, '[b]': 20.0}	[36.0]
A dealer has some hard candy worth [a] dollars a pound and some worth [b] dollars a pound . He wishes to make a mixture of [c] pounds that he can sell for [d] dollars a pound . How many pounds of 2-dollar candy does he need ? How many pounds of 3-dollar candy does he need ?	([a]*X)+([b]*W)=[c]*[d],X+W=[c]	{'[a]': 2.0, '[d]': 2.2, '[c]': 80.0, '[b]': 3.0}	[64.0, 16.0]
Twice the sum of [a] and some number is [b] . What is the number ?	2.0*([a]+X)=[b]	{'[a]': 4.0, '[b]': 34.0}	[13.0]
Helen paid [a] cents for a bag of jellybeans . After giving her brother half the beans , she ate [b] . Her sister then ate one more than half the remaining beans , after which there were [c] left . How many jellybeans were in the bag before it was opened ?	[c]=(remaining-(0.5*remaining))-1.0,remaining=(X-(0.5*X))-[b]	{'[a]': 25.0, '[c]': 3.0, '[b]': 13.0}	[42.0]
There are [a] consecutive odd integers such that the product of the first and third is [b] more than [c] times the second . What are the numbers , from smallest to largest ?	2.0+X=W,2.0+W=V,X*V=[b]+([c]*W)	{'[a]': 3.0, '[c]': 10.0, '[b]': 71.0}	[13.0, 15.0, 17.0]
Steve traveled [a] miles at a certain speed . Had he gone [b] miles per hour faster , the trip would have taken [c] hour less . Find the speed of his vehicle in miles per hour .	([a]/X)-[c]=[a]/([b]+X)	{'[a]': 200.0, '[c]': 1.0, '[b]': 10.0}	[40.0]
A coffee merchant has coffee beans that sell for [a] dollars per pound and [b] dollars per pound . The two types are to mixed to create [c] pounds of a mixture that sells for [d] dollars per pound . How much of each type of bean should be used in the mixture ?	[a]*X+[b]*W=[c]*[d],X+W=[c]	{'[a]': 9.0, '[d]': 11.25, '[c]': 100.0, '[b]': 12.0}	[25.0, 75.0]
After the price of petroleum oil went up by [a] % , a consumer reduced his oil consumption by the same percent . By what percent would his petroleum bill be changed ?	X=(1.0-((1.0+([a]*0.01))*(1.0-([a]*0.01))))*100.0	{'[a]': 10.0}	[1.0]
Angus invested [a] dollars , part at [b] % and part at [c] % . If the total interest at the end of the year is [d] dollars , how much did he invest at [b] % ? At [c] % ?	([b]*0.01*X)+([c]*0.01*W)=[d],X+W=[a]	{'[a]': 18000.0, '[d]': 660.0, '[c]': 5.0, '[b]': 3.0}	[12000.0, 6000.0]
For his long distance phone calls , John pays a [a] dollars monthly fee plus [b] cents per minute . Last month , John 's long distance bill was [c] dollars . For how many minutes was John billed ?	[a]+(([b]*0.01)*X)=[c]	{'[a]': 5.0, '[c]': 12.02, '[b]': 25.0}	[28.08]
A metallurgist has one alloy containing [a] % copper and another containing [b] % copper . How many pounds of each alloy must he use to make [c] pounds of a third alloy containing [c] % copper ?	(([a]*0.01)*X)+(([b]*0.01)*W)=([c]*[c])*0.01,X+W=[c]	{'[a]': 20.0, '[c]': 50.0, '[b]': 70.0}	[20.0, 30.0]
Marla begins walking at [a] miles per hour toward the library . Her friend meets her at the half way point and drives her the rest of the way to the library . The distance to the library is [b] miles . How many hours did Marla walk ?	[a]*X=[b]*0.5	{'[a]': 3.0, '[b]': 4.0}	[0.6667]
Yuri has a board that [a] inches long . He wishes to cut the board into [b] pieces so that one piece will be [c] inches longer than the other . What should the length of the shorter piece be , in inches ? What will the length of the longer piece be ?	W+X=[a],W=[c]+X	{'[a]': 98.0, '[c]': 10.0, '[b]': 2.0}	[44.0, 54.0]
The state market has [a] more apples than oranges . There are [b] apples and oranges all together . How many apples are in the market ?	X+oranges=[b],X=[a]+oranges	{'[a]': 27.0, '[b]': 301.0}	[164.0]
An airplane flew [a] hours against a wind of [b] kilometers per hour on return he was flowing with the wind and flight was [c] hours . Whats speed of airplane in still air ?	[a]*(X-[b])=[c]*([b]+X)	{'[a]': 4.0, '[c]': 3.0, '[b]': 40.0}	[280.0]
An amusement park sells [a] kinds of tickets . Tickets for children cost [b] dollars . Adult tickets cost [c] dollars . On a certain day , [d] people entered the park . On that same day the admission fees collected totaled [e] dollars . How many children were admitted on that day ? How many adults were admitted ?	([b]*X)+([c]*W)=[e],X+W=[d]	{'[a]': 2.0, '[d]': 278.0, '[c]': 4.0, '[b]': 1.5, '[e]': 792.0}	[128.0, 150.0]
Pat , by himself can paint [a] rooms in [b] hours . If he hires April to help , they can do the same job together in [c] hours . If he lets April work alone how long will it take her to paint [a] rooms , in hours ?	(([a]/[b])*[c])+([c]*april_rate)=[a],april_rate*X=[a]	{'[a]': 4.0, '[c]': 6.0, '[b]': 10.0}	[15.0]
With a head wind , a plane traveled [a] miles in [b] hours . With the same wind as a tail wind , the return trip took [c] hours . Find the plane 's air speed against the head wind , the plane 's air speed with the wind and the wind speed .	[b]*X=[a],[c]*W=[a],V=(W-X)/2.0	{'[a]': 1000.0, '[c]': 3.3333, '[b]': 4.0}	[250.0, 300.03, 25.015]
A total of [a] people attended a community theatre performance . The admission prices were [b] dollars for adults , [c] dollars for students , and [d] dollars for senior citizens . The ticket sales totaled [e] dollars . At the theatre 's next board meeting , the finance manager proposed that for the next play they raise prices to [f] dollars for adults , [g] dollars for students , and [g] dollars for senior citizens . He said that if the exact same number of people attend the next performance , the ticket sales would be [h] dollars . How many adults , students , and senior citizens attended the play ?	(([b]*X)+([c]*W))+([d]*V)=[e],(([f]*X)+([g]*W))+([g]*V)=[h],(X+W)+V=[a]	{'[e]': 3712.0, '[f]': 11.0, '[g]': 8.5, '[b]': 9.0, '[h]': 4374.0, '[a]': 434.0, '[d]': 8.0, '[c]': 7.5}	[274.0, 68.0, 92.0]
