Mary loves eating fruits . Mary paid $ [a] for berries , $ [b] for apples , and $ [c] for peaches . In total , how much money did she spend ?	X=[a]+[b]+[c]	{'[a]': 11.08, '[c]': 9.31, '[b]': 14.33}	['34.72']
Tom purchased a football game for $ [a] , a strategy game for $ [b] , and a Batman game for $ [c] . How much did Tom spend on video games ?	X=[a]+[b]+[c]	{'[a]': 14.02, '[c]': 12.04, '[b]': 9.46}	['35.52']
Before December , customers buy [a] ear muffs from the mall . During December , they buy [b] , and there are none . In all , how many ear muffs do the customers buy ?	X=[a]+[b]	{'[a]': 1346.0, '[b]': 6444.0}	['7790.0']
An oil pipe in the sea broke . Before engineers started to fix the pipe , [a] liters of oil leaked into the water . While the engineers worked , the pipe leaked [b] liters of oil . In all , how many liters of oil leaked into the water ?	X=[a]+[b]	{'[a]': 6522.0, '[b]': 5165.0}	['11687.0']
A car company produced [a] cars in North America and [b] cars in Europe . How many cars is that in all ?	X=[a]+[b]	{'[a]': 3884.0, '[b]': 2871.0}	['6755.0']
There are [a] books in Oak Grove 's public library . In addition , there are [b] books in its school libraries . How many books do the libraries in Oak Grove have overall ?	X=[a]+[b]	{'[a]': 1986.0, '[b]': 5106.0}	['7092.0']
A farmer estimates that he will harvest [a] bushels of wheat . The weather is perfect during the growing season , so he harvests [b] bushels of wheat than expected . How many bushels of wheat does the farmer harvest ?	X=[a]+[b]	{'[a]': 48097.0, '[b]': 684.0}	['48781.0']
Christina just transferred $ [a] out of her bank account . As a result , the account now has $ [b] in it . How much money was in the account before the transfer ?	X=[a]+[b]	{'[a]': 69.0, '[b]': 26935.0}	['27004.0']
Last year at Newberg 's airport , [a] passengers landed on time . Unfortunately , [b] passengers landed late . In all , how many passengers landed in Newberg last year ?	X=[a]+[b]	{'[a]': 14507.0, '[b]': 213.0}	['14720.0']
A dust storm sweeps across the prairie . It covers [a] acres of the prairie in dust , but leaves [b] acres untouched . How many acres does the prairie cover ?	X=[a]-[b]	{'[a]': 64535.0, '[b]': 522.0}	['64013.0']
Some insects called aphids attack a large farm . In response , the farmer releases ladybugs onto the fields . There are [a] ladybugs with spots and [b] ladybugs without spots . How many ladybugs are there in all ?	X=[a]+[b]	{'[a]': 12170.0, '[b]': 54912.0}	['67082.0']
Last year , [a] people were born in a country , and [b] people immigrated to it . How many new people began living in the country last year ?	X=[a]+[b]	{'[a]': 90171.0, '[b]': 16320.0}	['106491.0']
A ship full of grain crashes into a coral reef . By the time the ship is fixed , [a] tons of grain have spilled into the water . Only [b] tons of grain remain onboard . How many tons of grain did the ship originally contain ?	X=[a]+[b]	{'[a]': 49952.0, '[b]': 918.0}	['50870.0']
A multi-national corporation has [a] part-time employees and [b] full-time employees . How many employees work for the corporation ?	X=[a]+[b]	{'[a]': 2041.0, '[b]': 63093.0}	['65134.0']
Each year , salmon travel upstream , going from the ocean to the rivers where they were born . This year , [a] male and [b] female salmon returned to their rivers . How many salmon made the trip ?	X=[a]+[b]	{'[a]': 712261.0, '[b]': 259378.0}	['971639.0']
Before the recent housing boom , there were [a] houses in Lawrence County . Now , there are [b] houses . How many houses did developers build during the housing boom ?	X=[b]-[a]	{'[a]': 1426.0, '[b]': 2000.0}	['574.0']
Recently , the value of Kate 's retirement fund decreased by $ [a] . If her fund was worth $ [b] before , how much is it worth now ?	X=[b]-[a]	{'[a]': 12.0, '[b]': 1472.0}	['1460.0']
Each of farmer Cunningham 's [a] lambs is either black or white . There are [b] white ones . How many of Farmer Cunningham 's lambs are black ?	X=[a]-[b]	{'[a]': 6048.0, '[b]': 193.0}	['5855.0']
The Silvergrove Public Library used a grant to purchase [a] books . Now the library has a total of [b] books . How many books did the library have before the grant ?	X=[b]-[a]	{'[a]': 2647.0, '[b]': 8582.0}	['5935.0']
A cell phone company has a total of [a] customers across the world . If [b] of its customers live in the United States , how many of its customers live in other countries ?	X=[a]-[b]	{'[a]': 7422.0, '[b]': 723.0}	['6699.0']
Last year , egg producers in Douglas County produced [a] eggs . This year , those same farms produced [b] eggs . How many more eggs did the farms produce this year ?	X=[b]-[a]	{'[a]': 1416.0, '[b]': 4636.0}	['3220.0']
An oil pipe in the sea broke . Before engineers started to fix the pipe , [a] gallons of oil leaked into the water . A total of [b] gallons of oil leaked before the pipe was fixed . How many gallons of oil leaked while the engineers were fixing the pipe ?	X=[b]-[a]	{'[a]': 2475.0, '[b]': 6206.0}	['3731.0']
A treasure hunter discovered a buried treasure chest filled with a total of [a] gems . [b] of the gems were diamonds , and the rest were rubies . How many of the gems were rubies ?	X=[a]-[b]	{'[a]': 5155.0, '[b]': 45.0}	['5110.0']
Shannon and her family use up a lot of strawberry and blueberry jelly , since they eat toast every morning . At the moment , they have a combined total of [a] grams of jelly . If they have [b] grams of blueberry jelly , how many grams of strawberry jelly do they have ?	X=[a]-[b]	{'[a]': 6310.0, '[b]': 4518.0}	['1792.0']
While playing a video game , Paul scored [a] points . He and his cousin together have a total of [b] points . How many points does Paul 's cousin have ?	X=[b]-[a]	{'[a]': 3103.0, '[b]': 5816.0}	['2713.0']
Milford Lake was originally blue because it only had [a] algae plants . Now there are [b] algae plants , and the lake has turned green . How many more algae plants are in Milford Lake now ?	X=[b]-[a]	{'[a]': 809.0, '[b]': 3263.0}	['2454.0']
Karen added [a] cup of walnuts to a batch of trail mix . Later , she added [a] cup of almonds . How many cups of nuts did Karen put in the trail mix in all ?	X=[a]+[a]	{'[a]': 0.25}	['0.5']
Kendall is learning to drive , so this weekend she practiced driving [a] mile with her mother and another [b] mile with her father . How far did Kendall drive in all ?	X=[a]+[b]	{'[a]': 0.16666666666666666, '[b]': 0.5}	['0.6666666666666666']
At a pie-eating contest , Erik got through [a] pie before time was called ; Frank finished just [b] pie . How much more pie did Erik eat than Frank ?	X=[a]-[b]	{'[a]': 0.6666666666666666, '[b]': 0.3333333333333333}	['0.3333333333333333']
A tailor cut [a] inch off a skirt and [b] inch off a pair of pants . How much more did the tailor cut off the skirt than the pants ?	X=[a]-[b]	{'[a]': 0.75, '[b]': 0.5}	['0.25']
Blake filled a bucket with [a] gallon of water . Later , he poured out [b] gallon of the water . How much water is in the bucket ?	X=[a]-[b]	{'[a]': 0.8, '[b]': 0.2}	['0.6']
There is [a] cup of oil in Scarlett 's measuring cup . If Scarlett adds [b] cup more , how much oil will be in the measuring cup ?	X=[a]+[b]	{'[a]': 0.16666666666666666, '[b]': 0.6666666666666666}	['0.8333333333333334']
Stanley ran [a] mile and walked [b] mile . How much farther did Stanley run than walk ?	X=[a]-[b]	{'[a]': 0.4, '[b]': 0.2}	['0.2']
Each day , the polar bear at Richmond 's zoo eats [a] bucket of trout and [b] bucket of salmon . How many buckets of fish does the polar bear eat daily ?	X=[a]+[b]	{'[a]': 0.2, '[b]': 0.4}	['0.6']
Jenny ran [a] mile and walked [b] mile . How much farther did Jenny run than walk ?	X=[a]-[b]	{'[a]': 0.6, '[b]': 0.4}	['0.2']
Suzie found [a] worms in the yard and measured them with a ruler . [b] worm was [c] inch long . The other worm was [d] inch long . How much longer was the longer worm ?	X=[c]-[d]	{'[a]': 2.0, '[d]': 0.1, '[c]': 0.8, '[b]': 1.0}	['0.7']
In [a] week , Mitch 's family drank [b] carton of regular milk and [c] carton of soy milk . How much milk did they drink in all ?	X=[b]+[c]	{'[a]': 1.0, '[c]': 0.1, '[b]': 0.5}	['0.6']
In Shannon 's apartment complex , [a] the apartments are one-bedroom apartments and [b] are two-bedroom apartments . What fraction of the apartments are either [c] - or two-bedroom apartments ?	X=[a]+[b]	{'[a]': 0.16666666666666666, '[c]': 1.0, '[b]': 0.3333333333333333}	['0.5']
At the beach , Miki and her sister both built sandcastles and then measured their heights . Miki 's sandcastle was [a] foot tall and her sister 's was [b] foot tall . How much taller was Miki 's sandcastle than her sister 's ?	X=[a]-[b]	{'[a]': 0.8333333333333334, '[b]': 0.5}	['0.3333333333333333']
Michelle began her pizza delivery route with [a] tank of gas in her car . When she made it back to the pizzeria , [b] tank of gas was . How much gas did Michelle use ?	X=[a]-[b]	{'[a]': 0.5, '[b]': 0.16666666666666666}	['0.3333333333333333']
At the hardware store , [a] the nails are size 2d and [b] the nails are size 4d . What fraction of the nails are either size 2d or 4d ?	X=[a]+[b]	{'[a]': 0.25, '[b]': 0.5}	['0.75']
While making desserts for a bake sale , Victor used [a] scoop of brown sugar as well as [b] scoop of white sugar . How much more brown sugar did Victor use ?	X=[a]-[b]	{'[a]': 0.625, '[b]': 0.25}	['0.375']
When Jake had [a] cat , he needed to serve [b] can of cat food each day . Now that Jake has adopted a second cat , he needs to serve a total of [c] can each day . How much extra food is needed to feed the second cat ?	X=[c]-[b]	{'[a]': 1.0, '[c]': 0.9, '[b]': 0.5}	['0.4']
During a visit to an orchard , Charlie picked [a] bag of Golden Delicious apples , [a] bag of Macintosh apples , and [b] bag of Cortland apples . How many bags of fruit did Charlie pick in total ?	X=[a]+[a]+[b]	{'[a]': 0.16666666666666666, '[b]': 0.3333333333333333}	['0.6666666666666666']
Before starting her shift , a waitress checks to make sure there is enough mustard for her customers . She finds [a] bottle at the first table , [a] bottle at the second table , and [b] bottle at the third table . Altogether , how many bottles of mustard does the waitress find ?	X=[a]+[a]+[b]	{'[a]': 0.25, '[b]': 0.375}	['0.875']
Brandy made trail mix for a backpacking trip . She used [a] pound of peanuts , [a] pound of chocolate chips , and [b] pound of raisins . How many pounds of trail mix did Brandy make ?	X=[a]+[a]+[b]	{'[a]': 0.16666666666666666, '[b]': 0.08333333333333333}	['0.4166666666666667']
During a canned food drive , items were sorted into bins . The drive resulted in [a] bin of soup , [a] bin of vegetables , and [b] bin of pasta . Altogether , how many bins would the canned food take up ?	X=[a]+[a]+[b]	{'[a]': 0.125, '[b]': 0.5}	['0.75']
Paco 's Countertop Company purchased pieces of marble from a quarry . The weights of the pieces they purchased were [a] ton , [a] ton , and [b] ton . How many tons of marble did Paco 's Countertop Company purchase in all ?	X=[a]+[a]+[b]	{'[a]': 0.3333333333333333, '[b]': 0.08333333333333333}	['0.75']
Nina did a running drill to get in shape for soccer season . First , Nina ran [a] mile . Then she ran [a] mile and [b] mile . How many miles did Nina run in total ?	X=[a]+[a]+[b]	{'[a]': 0.08333333333333333, '[b]': 0.6666666666666666}	['0.8333333333333334']
Bonnie 's science class recorded the rainfall each day . They recorded [a] centimeter of rain on Monday , [b] centimeter of rain on Tuesday , and [c] centimeter of rain on Wednesday . How many centimeters of rain did the class record in all ?	X=[a]+[b]+[c]	{'[a]': 0.16666666666666666, '[c]': 0.08333333333333333, '[b]': 0.4166666666666667}	['0.6666666666666666']
Last Saturday , Spencer walked all over town running errands . First , he walked [a] mile from his house to the library and [b] mile from the library to the post office . Then he walked [c] mile from the post office back home . How many miles did Spencer walk in all ?	X=[a]+[b]+[c]	{'[a]': 0.3, '[c]': 0.4, '[b]': 0.1}	['0.8']
A construction company ordered [a] ton of concrete , [a] ton of bricks , and [b] ton of stone . How many tons of material did the company order in all ?	X=[a]+[a]+[b]	{'[a]': 0.16666666666666666, '[b]': 0.5}	['0.8333333333333334']
Logan recorded the snowfall every day during a snowstorm . He recorded [a] centimeter on Wednesday , [a] centimeter on Thursday , and [b] centimeter on Friday . How many total centimeters of snow did Logan record ?	X=[a]+[a]+[b]	{'[a]': 0.3333333333333333, '[b]': 0.2222222222222222}	['0.8888888888888888']
Heather went to the county fair last weekend . When she got there , she had to walk [a] mile from the car to the entrance . Then she walked [a] mile to the carnival rides and [b] mile from the carnival rides back to the car . How many miles did Heather walk in all ?	X=[a]+[a]+[b]	{'[a]': 0.3333333333333333, '[b]': 0.08333333333333333}	['0.75']
Carefully following a recipe , Kenny used exactly [a] cup of oil and [b] cups of water . How many cups of liquid did Kenny use in all ?	X=[a]+[b]	{'[a]': 0.16666666666666666, '[b]': 1.1666666666666667}	['1.3333333333333333']
Roadster 's Paving Company used [a] tons of cement to pave Lexi 's street and [b] tons of cement to pave Tess 's street . How much cement did Roadster 's Paving Company use in all ?	X=[a]+[b]	{'[a]': 10.0, '[b]': 5.1}	['15.1']
Kyle jogged [a] laps in P.E . class and [b] laps during track practice . How many laps did Kyle jog in all ?	X=[a]+[b]	{'[a]': 1.125, '[b]': 2.125}	['3.25']
A bucket contains [a] gallons of water . If Derek adds [b] gallons more , how many gallons will there be in all ?	X=[a]+[b]	{'[a]': 3.0, '[b]': 6.8}	['9.8']
At a pizza party , Mason and his friends drank [a] bottles of lemon-lime soda and [a] bottles of cola . How much soda did they drink in all ?	X=[a]+[a]	{'[a]': 2.6666666666666665}	['5.333333333333333']
As part of a lesson on earthquakes , a science class is researching the movement of a nearby fault line . The fault line moved [a] inches during the past year and [b] inches the year before . How far did the fault line move in all ?	X=[a]+[b]	{'[a]': 1.25, '[b]': 5.25}	['6.5']
At the beach , Janet and her sister both built sandcastles and then measured their heights . Janet 's sandcastle was [a] feet tall and her sister 's was [b] feet tall . How much taller was Janet 's sandcastle than her sister 's ?	X=[a]-[b]	{'[a]': 3.6666666666666665, '[b]': 2.3333333333333335}	['1.3333333333333333']
Nicole found an orange caterpillar and a green caterpillar in her backyard . The green caterpillar was [a] inches long and the orange caterpillar was [b] inches long . How much longer was the green caterpillar than the orange caterpillar ?	X=[a]-[b]	{'[a]': 3.0, '[b]': 1.1666666666666667}	['1.8333333333333335']
Ezra drew a white line that was [a] inches long . Then he drew a blue line that was [b] inches long . How much longer was the white line than the blue line ?	X=[a]-[b]	{'[a]': 7.666666666666667, '[b]': 3.3333333333333335}	['4.333333333333333']
There are [a] gallons of water in Becky 's fish tank . If Becky adds [b] gallons more , how many gallons will there be in all ?	X=[a]+[b]	{'[a]': 7.75, '[b]': 7.0}	['14.75']
Wendy ran [a] miles and walked [b] miles . How much farther did Wendy run than walk ?	X=[a]-[b]	{'[a]': 19.833333333333332, '[b]': 9.166666666666666}	['10.666666666666666']
Kenji and his classmates placed colored blocks on a scale during a science lab . The yellow block weighed [a] pounds and the green block weighed [b] pounds . How much more did the yellow block weigh than the green block ?	X=[a]-[b]	{'[a]': 0.6, '[b]': 0.4}	['0.2']
Terrell hiked [a] miles on Saturday . Then , on Sunday , he hiked another [b] miles . How far did Terrell hike all together ?	X=[a]+[b]	{'[a]': 8.2, '[b]': 1.6}	['9.8']
A carpenter bought a piece of wood that was [a] meters long . Then she sawed [b] meters off the end . How long is the piece of wood now ?	X=[a]-[b]	{'[a]': 0.41, '[b]': 0.33}	['0.08']
Kelly bought [a] pounds of peanuts and [b] pounds of raisins . How many pounds of snacks did she buy in all ?	X=[a]+[b]	{'[a]': 0.1, '[b]': 0.4}	['0.5']
A bee colony produced [a] pounds of honey , but bears ate [b] pounds of it . How much honey remains ?	X=[a]-[b]	{'[a]': 0.36, '[b]': 0.05}	['0.31']
It rained [a] inches on Monday . On Tuesday , it rained [b] inches less than on Monday . How much did it rain on Tuesday ?	X=[a]-[b]	{'[a]': 0.9, '[b]': 0.7}	['0.2']
Brennan had [a] grams of pepper . Then he used [b] grams of the pepper to make some scrambled eggs . How much pepper does Brennan have ?	X=[a]-[b]	{'[a]': 0.25, '[b]': 0.16}	['0.09']
A construction company bought [a] tons of gravel and [b] tons of sand . How many tons of material did the company buy in all ?	X=[a]+[b]	{'[a]': 5.91, '[b]': 8.11}	['14.02']
It rained [a] inches on Saturday and [b] inches on Sunday . How much did it rain on Saturday and Sunday combined ?	X=[a]+[b]	{'[a]': 0.2, '[b]': 0.4}	['0.6']
Pamela bought [a] ounces of sugar , and she spilled [b] ounces of it on the floor . How much is ?	X=[a]-[b]	{'[a]': 9.8, '[b]': 5.2}	['4.6']
Gordon bought [a] pounds of fruit for a class party . The class ate [b] pounds of the fruit . How much fruit is ?	X=[a]-[b]	{'[a]': 3.42, '[b]': 2.2}	['1.22']
A chef bought [a] kilograms of almonds and [b] kilograms of pecans . How many kilograms of nuts did the chef buy in all ?	X=[a]+[b]	{'[a]': 0.14, '[b]': 0.38}	['0.52']
A truck carrying [a] pounds of sand travels to a construction yard and loses [b] pounds of sand along the way . How much sand does the truck have when it arrives at the yard ?	X=[a]-[b]	{'[a]': 4.1, '[b]': 2.4}	['1.7']
Tori was [a] feet tall . Then she grew [b] feet taller . How tall is Tori now ?	X=[a]+[b]	{'[a]': 4.4, '[b]': 2.86}	['7.26']
A carpenter bought a piece of wood that was [a] centimeters long . Then he sawed [b] centimeters off the end . How long is the piece of wood now ?	X=[a]-[b]	{'[a]': 8.9, '[b]': 2.3}	['6.6']
Jason found [a] seashells and [b] starfish on the beach . He gave [c] of the seashells to Tim . How many seashells does Jason now have ?	X=[a]-[c]	{'[a]': 49.0, '[c]': 13.0, '[b]': 48.0}	['36']
Dan has [a] green and [b] violet marbles . Mike took [c] of Dan 's green marbles . How many green marbles does Dan now have ?	X=[a]-[c]	{'[a]': 32.0, '[c]': 23.0, '[b]': 38.0}	['9']
Jason has [a] books and he has read [b] of them . Mary has [c] books . How many books do they have together ?	X=[a]+[c]	{'[a]': 18.0, '[c]': 42.0, '[b]': 9.0}	['60']
There are [a] crayons and [b] pencils in the drawer . Sam placed [c] crayons in the drawer . How many crayons are now there in total ?	X=[a]+[c]	{'[a]': 41.0, '[c]': 12.0, '[b]': 26.0}	['53']
Dan had [a] baseball cards , and [b] were torn . Sam bought [c] of Dan 's baseball cards . How many baseball cards does Dan have now ?	X=[a]-[c]	{'[a]': 97.0, '[c]': 15.0, '[b]': 8.0}	['82']
There are [a] short trees and [b] tall trees currently in the park . Park workers will plant [c] short trees today . How many short trees will the park have when the workers are finished ?	X=[a]+[c]	{'[a]': 41.0, '[c]': 57.0, '[b]': 44.0}	['98']
Alyssa picked [a] limes and Mike picked [b] limes . Tom picked [c] plums . How many limes were picked in all ?	X=[a]+[b]	{'[a]': 25.0, '[c]': 12.0, '[b]': 32.0}	['57']
