For his long distance phone calls , John pays a [a] dollars monthly fee plus [b] cents per minute . Last month , John 's long distance bill was [c] dollars . For how many minutes was John billed ?	[a]+(([b]*0.01)*VAR_0)=[c]	{'[a]': '5.0', '[b]': '25.0', '[c]': '12.02'}	[28.08]
During a sale an automobile dealer sold [a] cars and trucks . If she sold [b] more cars than trucks how many trucks did she sell ?	VAR_0+VAR_1=[a],VAR_1=VAR_0-[b]	{'[a]': '69.0', '[b]': '27.0'}	[21.0]
The second of two numbers is [a] more than the first . The sum is [b] . Find the first and second numbers .	[a]+VAR_0=VAR_1,VAR_1+VAR_0=[b]	{'[a]': '4.0', '[b]': '56.0'}	[26.0,30.0]
Lane invested [a] dollars , part at [b] % and part at [c] % . If the total interest at the end of the year is [d] dollars , how much did she invest at [b] % ?	(([b]*0.01)*VAR_0)+(([c]*0.01)*VAR_1)=[d],VAR_0+VAR_1=[a]	{'[d]': '1710.0', '[a]': '22000.0', '[b]': '8.0', '[c]': '7.0'}	[17000.0]
High school graduating class is made up of [a] students . There are [b] more girls than boys . How many boys are in the class ?	[b]+VAR_0=VAR_1,VAR_1+VAR_0=[a]	{'[a]': '466.0', '[b]': '212.0'}	[127.0]
When [a] times the number is added to [b] times the number the result is [c] . What is the number ?	([a]*VAR_0)+([b]*VAR_0)=[c]	{'[a]': '4.0', '[b]': '7.0', '[c]': '55.0'}	[5.0]
The owner of the Most Amazing Circus was counting the money from one day 's ticket sales . He knew that a total of [a] tickets were sold . Adult tickets cost [b] dollars each and children 's tickets cost [c] dollars each . If the total receipts for the day were [d] dollars , how many adult tickets were sold ? How many children 's tickets ?	([b]*VAR_0)+([c]*VAR_1)=[d],VAR_0+VAR_1=[a]	{'[d]': '5086.0', '[a]': '522.0', '[b]': '15.0', '[c]': '8.0'}	[130.0,392.0]
There are [a] douglas fir and ponderosa pine trees in a section of the forest bought by Sawz logging company . The company paid an average of [b] dollars for each douglas fir and [c] dollars for each ponderosa pine . if the company paid [d] dollars for the trees , how many firs and pines did they buy ?	([b]*VAR_0)+([c]*VAR_1)=[d],VAR_0+VAR_1=[a]	{'[d]': '217500.0', '[a]': '850.0', '[b]': '300.0', '[c]': '250.0'}	[100.0,750.0]
A plumber contractor decides to field-test two new pumps . One is rated at [a] gallons per hour and the other at [b] gallons per hour . Over a period of [c] hours , she pumps a total of [d] gallons . How many hours were used by the [a] gallons per hour pump ? How many hours were used by the [b] gallons per hour pump ?	([a]*VAR_0)+([b]*VAR_1)=[d],VAR_0+VAR_1=[c]	{'[d]': '1325.0', '[a]': '180.0', '[b]': '250.0', '[c]': '6.0'}	[2.5,3.5]
A woman invested a total of [a] dollars in [b] accounts , one earning [c] % annual interest and the other earning [d] % annual interest . After [e] year , her combined interest was [f] dollars . How much did she invest in the account paying [d] % interest , in dollars ?	(([c]*0.01)*VAR_1)+(([d]*0.01)*VAR_0)=[f],VAR_1+VAR_0=[a]	{'[d]': '8.0', '[a]': '9000.0', '[f]': '678.87', '[e]': '1.0', '[b]': '2.0', '[c]': '6.5'}	[6258.0]
Rita received a [a] dollars gift card for a coffee store . She used it in buying some coffee that cost [b] dollars per pound . After buying the coffee , she had [c] dollars left on her card . How many pounds of coffee did she buy ?	[a]-([b]*VAR_0)=[c]	{'[a]': '70.0', '[b]': '8.58', '[c]': '35.68'}	[4.0]
The sum of two numbers is [a] , and their difference is [b] . What are the numbers ?	VAR_0+VAR_1=[a],VAR_0-VAR_1=[b]	{'[a]': '52.0', '[b]': '6.0'}	[29.0,23.0]
According to Dr . Aaron R . Folsom of the University of Minnesota School of Public Health , your maximum ideal waist size is directly proportional to your hip size . For a woman with [a] inch hips , the maximum ideal waist size is [b] inches . What is the maximum waist size for a woman with [c] inch hips ?	[a]*VAR_1=[b],[c]*VAR_1=VAR_0	{'[a]': '40.0', '[b]': '32.0', '[c]': '35.0'}	[28.0]
Tennis rackets can be packaged in cartons holding [a] rackets each or in cartons holding [b] rackets each . Yesterday 's packing slip showed that [c] cartons were used to pack a total of [d] rackets . How many cartons of [a] rackets size were used yesterday ? How many cartons of [b] rackets size were used yesterday ?	([a]*VAR_1)+([b]*VAR_0)=[d],VAR_1+VAR_0=[c]	{'[d]': '100.0', '[a]': '2.0', '[b]': '3.0', '[c]': '38.0'}	[14.0,24.0]
Three times a number minus a second number is [a] . The sum of the two numbers is [b] . Find the two numbers.	(3.0*VAR_0)-VAR_1=[a],VAR_0+VAR_1=[b]	{'[a]': '20.0', '[b]': '48.0'}	[17.0,31.0]
The sum of [a] numbers is [b] . The second is [c] more than [d] times the first . Find the smaller number . Find the larger number.	VAR_1+VAR_0=[b],VAR_0=[c]+([d]*VAR_1)	{'[d]': '3.0', '[a]': '2.0', '[b]': '70.0', '[c]': '10.0'}	[15.0,55.0]
A boat travels [a] miles upstream in [b] hours . The boat travels the same distance downstream in [c] hours . What is the speed of the boat in still water in miles per hour ? What is the speed of the current in miles per hour ?	(VAR_0+VAR_1)*[c]=[a],(VAR_0-VAR_1)*[b]=[a]	{'[a]': '45.0', '[b]': '5.0', '[c]': '3.0'}	[12.0,3.0]
Soft drinks are on sale at the grocery store for [a] dollars for a [b] pack . How much would each can of soft drink cost if purchased individually , in dollars ?	VAR_0=[a]/[b]	{'[a]': '2.99', '[b]': '12.0'}	[0.25]
A chemist has a solution that is [a] % alcohol and one that is [b] % alcohol . He wants to make [c] liters of a [d] % solution . How many liters of the [a] % solution should he add ? How many liters of the [d] % solution should he add ?	([a]*.01*VAR_0)+([b]*.01*VAR_1)=[d]*0.01*[c],VAR_0+VAR_1=[c]	{'[d]': '30.0', '[a]': '18.0', '[b]': '50.0', '[c]': '80.0'}	[50.0,30.0]
If the product of [a] and a number is increased by [b] , the result is [c] . What is the number ?	([a]*VAR_0)+[b]=[c]	{'[a]': '5.0', '[b]': '4.0', '[c]': '19.0'}	[3.0]
Your teacher is giving you a test worth [a] points containing [b] questions . There are 2-point and 4-point questions on the test . How many questions are worth two points ? How many questions are worth four points ?	(2.0*VAR_1)+(4.0*VAR_0)=[a],VAR_1+VAR_0=[b]	{'[a]': '100.0', '[b]': '40.0'}	[30.0,10.0]
[a] pencils and [b] pens cost a total of [c] dollars . [d] pencils and [a] pens cost [e] dollars . Find the cost of a pencil and a pen in dollars.	([a]*VAR_1)+([b]*VAR_0)=[c],([d]*VAR_1)+([a]*VAR_0)=[e]	{'[d]': '3.0', '[a]': '4.0', '[e]': '1.58', '[b]': '5.0', '[c]': '2.0'}	[0.1,0.32]
Marc sold [a] tickets for the school play . Student tickets cost [b] dollars and adult tickets cost [c] dollars . Marc 's sales totaled [d] dollars . How many adult tickets and student tickets did Marc sell ?	([c]*VAR_0)+([b]*VAR_1)=[d],VAR_0+VAR_1=[a]	{'[d]': '2840.0', '[a]': '563.0', '[b]': '4.0', '[c]': '6.0'}	[294.0,269.0]
The sum of two numbers is [a] and the difference is [b] . Find the two numbers.	VAR_0+VAR_1=[a],VAR_0-VAR_1=[b]	{'[a]': '32.0', '[b]': '14.0'}	[23.0,9.0]
Two rainstorms occurred in one week in a certain area . The first storm lasted [a] hours , and the second storm lasted [b] hours , for a total [c] milliliters of rain . What was the rate of rainfall in milliliters per hour for the first and second storms if the sum of the two rates was [d] milliliters per hour ?	([a]*VAR_0)+([b]*VAR_1)=[c],VAR_0+VAR_1=[d]	{'[d]': '55.0', '[a]': '20.0', '[b]': '40.0', '[c]': '1800.0'}	[20.0,35.0]
Tickets for a show cost [a] dollars for adults and [b] dollars for children . [c] tickets were sold for a total of [d] dollars . How many adult tickets and how many childrens tickets were sold ?	([a]*VAR_0)+([b]*VAR_1)=[d],VAR_0+VAR_1=[c]	{'[d]': '2100.0', '[a]': '6.0', '[b]': '4.5', '[c]': '400.0'}	[200.0,200.0]
The grocer has peanuts for [a] dollars a pound and walnuts for [b] dollars a pound . How many pounds of peanuts and walnuts must we mix to get [c] pounds of mixture to sell for [d] dollars per pound .	([a]*VAR_0)+([b]*VAR_1)=[d]*[c],VAR_0+VAR_1=[c]	{'[d]': '3.0', '[a]': '3.75', '[b]': '2.75', '[c]': '40.0'}	[10.0,30.0]
The shoe store has twice as many black shoes as it does brown shoes . The total number of shoes is [a] . How many brown shoes are there ?	VAR_0=2.0*VAR_1,VAR_1+VAR_0=[a]	{'[a]': '66.0'}	[22.0]
The sum of [a] numbers is [b] . If three times the smaller number is subtracted from the larger number , the result is [c] . Find the two numbers .	VAR_1+VAR_0=[b],VAR_0-(3.0*VAR_1)=[c]	{'[a]': '2.0', '[b]': '138.0', '[c]': '22.0'}	[29.0,109.0]
Latoya purchased a prepaid phone card for [a] dollars . Long distance calls cost [b] cents a minute using this card . Latoya used her card only once to make a long distance call . If the remaining credit on her card is [c] dollars , how many minutes did her call last ?	[b]*.01*VAR_0=[a]-[c]	{'[a]': '30.0', '[b]': '16.0', '[c]': '26.48'}	[22.0]
You have exactly [a] dollars to spend on party gifts for your rich uncle 's birthday party . You decide to get watches for the ladies at [b] dollars each , and beepers for the men at [c] dollars each . You know that the number of watches required will be [d] times as much as the number of beepers . How many watches do you buy ? How many beepers do you buy ?	([b]*VAR_1)+([c]*VAR_0)=[a],VAR_1=[d]*VAR_0	{'[d]': '3.0', '[a]': '537.0', '[b]': '27.98', '[c]': '23.46'}	[15.0,5.0]
Advance tickets to a show cost [a] , and same-day tickets cost [b] . The total number of tickets sold was [c] for total receipts of [d] . How many advance tickets were sold ? How many same-day tickets were sold ?	([a]*VAR_0)+([b]*VAR_1)=[d],VAR_1+VAR_0=[c]	{'[d]': '1600.0', '[a]': '20.0', '[b]': '30.0', '[c]': '60.0'}	[20.0,40.0]
[a] cars start at the same place and time , and travel in opposite directions . One car is traveling [b] kilometers per hour faster than the other . After [c] hours , the [a] cars are [d] km apart . Find the speed of each car .	([c]*VAR_1)+([c]*VAR_0)=[d],[b]+VAR_1=VAR_0	{'[d]': '275.0', '[a]': '2.0', '[b]': '15.0', '[c]': '5.0'}	[20.0,35.0]
The Rocket Coaster has [a] cars , some that hold [b] people and some that hold [c] people . There is room for [d] people altogether . How many [b] passenger cars are there ? How many [c] passenger cars are there ?	([b]*VAR_0)+([c]*VAR_1)=[d],VAR_0+VAR_1=[a]	{'[d]': '72.0', '[a]': '15.0', '[b]': '4.0', '[c]': '6.0'}	[9.0,6.0]
