Two cars leave the same point , traveling in opposite directions . If one travels at a constant speed of [a] miles per hour and the other travels at a constant speed of [b] miles per hour . In how many hours will they be [c] miles apart ?	([a]*VAR_0)+([b]*VAR_0)=[c]	{'[a]': '52.0', '[b]': '58.0', '[c]': '385.0'}	[3.5]
Lane invested [a] dollars , part at [b] % and part at [c] % . If the total interest at the end of the year is [d] dollars , how much did she invest at [b] % ?	(([b]*0.01)*VAR_0)+(([c]*0.01)*VAR_1)=[d],VAR_0+VAR_1=[a]	{'[a]': '22000.0', '[b]': '8.0', '[c]': '7.0', '[d]': '1710.0'}	[17000.0]
[a] number is [b] less than twice another , and their sum is [c] . Find the two numbers .	VAR_0+VAR_1=[c],VAR_0=(2.0*VAR_1)-[b]	{'[a]': '1.0', '[b]': '9.0', '[c]': '42.0'}	[17.0,25.0]
Think of a number , half it and the result is [a] . Find the number .	0.5*VAR_0=[a]	{'[a]': '9.0'}	[18.0]
The sum of [a] numbers is [b] and their difference is [c] . What is the first number ? What is the second number ?	VAR_0+VAR_1=[b],VAR_0-VAR_1=[c]	{'[a]': '2.0', '[b]': '64.0', '[c]': '18.0'}	[41.0,23.0]
Tickets to the school 's dinner theatre cost [a] dollars for children and [b] dollars for adults . [c] tickets were sold for a total of [d] dollars . How many children attended ? How many adults attended ?	([a]*VAR_1)+([b]*VAR_0)=[d],VAR_1+VAR_0=[c]	{'[a]': '6.0', '[b]': '9.0', '[c]': '225.0', '[d]': '1875.0'}	[50.0,175.0]
Suzy has a piggy bank consisting of nickels and dimes . If there are [a] coins worth [b] dollars , how many nickels and dimes are in the bank ?	0.05*VAR_1+0.1*VAR_0=[b],VAR_1+VAR_0=[a]	{'[a]': '30.0', '[b]': '1.9'}	[22.0,8.0]
[a] of a number is [b] , what is the number ?	[a]*VAR_0=[b]	{'[a]': '1.3333', '[b]': '4.82'}	[3.615]
[a] ducks and [b] pigs cost [c] dollars , while [d] ducks and [e] pigs cost [f] dollars . Find the cost of a duck and a pig .	([a]*VAR_0)+([b]*VAR_1)=[c],([d]*VAR_0)+([e]*VAR_1)=[f]	{'[a]': '6.0', '[b]': '5.0', '[c]': '213.0', '[d]': '2.0', '[e]': '9.0', '[f]': '269.0'}	[13.0,27.0]
[a] snails are [b] centimeters apart . They craw toward each other at rates that differ by [c] centimeters per minute . After [d] minutes they meet . How fast is each snail crawling ?	([d]*VAR_0)+([d]*VAR_1)=[b],VAR_0=[c]+VAR_1	{'[a]': '2.0', '[b]': '264.0', '[c]': '6.0', '[d]': '22.0'}	[3.0,9.0]
The manager of a discount clothing store received [a] shipments of Fall clothing . The cost of the first shipment which contained [b] identical sweaters and [c] identical jackets was [d] dollars . The second shipment at the same prices , contained [e] of the same sweaters and [f] of the same jackets . The second shipment was [g] dollars . Find the cost of [h] jacket , in dollars .	([c]*VAR_0)+([b]*VAR_1)=[d],([f]*VAR_0)+([e]*VAR_1)=[g]	{'[a]': '2.0', '[b]': '10.0', '[c]': '20.0', '[d]': '800.0', '[e]': '5.0', '[f]': '15.0', '[g]': '550.0', '[h]': '1.0'}	[30.0]
High school graduating class is made up of [a] students . There are [b] more girls than boys . How many boys are in the class ?	[b]+VAR_0=VAR_1,VAR_1+VAR_0=[a]	{'[a]': '466.0', '[b]': '212.0'}	[127.0]
Student Council wants to rent a banquet hall for the prom . Caesar 's charges [a] dollars to rent the room and [b] dollars for each meal . Venus Hall charges [c] dollars to rent the room and [d] dollars for each meal . How many guests must attend the prom for the costs of the two halls to be the same ?	[a]+([b]*VAR_0)=[c]+([d]*VAR_0)	{'[a]': '800.0', '[b]': '30.0', '[c]': '500.0', '[d]': '35.0'}	[60.0]
When [a] times the number is added to [b] times the number the result is [c] . What is the number ?	([a]*VAR_0)+([b]*VAR_0)=[c]	{'[a]': '4.0', '[b]': '7.0', '[c]': '55.0'}	[5.0]
[a] investments are made totaling [b] dollars . For a certain year , these investments yield [c] dollars in simple interest . Part of the [b] dollars is invested at [d] % and part at [e] % . Find the amount invested at [d] % and [e] % .	(([d]*0.01)*VAR_1)+(([e]*0.01)*VAR_0)=[c],VAR_1+VAR_0=[b]	{'[a]': '2.0', '[b]': '8800.0', '[c]': '1326.0', '[d]': '16.0', '[e]': '14.0'}	[4700.0,4100.0]
With a tail wind , a jet flew [a] miles in [b] hours . The jet 's return trip against the same wind required [c] hours . Find the jet 's speed and the wind speed .	(VAR_0+VAR_1)*[b]=[a],(VAR_0-VAR_1)*[c]=[a]	{'[a]': '2000.0', '[b]': '4.0', '[c]': '5.0'}	[450.0,50.0]
Sara and Jim both decided to save some money each week . Sara has already saved [a] dollars , and she plans to save [b] dollars a week . Jim plans to save [c] dollars a week . In how many weeks will Jim and Sara have saved the same amount ?	[a]+([b]*VAR_0)=[c]*VAR_0	{'[a]': '4100.0', '[b]': '10.0', '[c]': '15.0'}	[820.0]
You are making [a] tons of concrete that is [b] % cement by mixing a [c] % cement mixture with a [d] % cement mixture . How much of the [d] % cement mixture must you use ? Answer in units of tons.	(([c]*0.01)*VAR_1)+(([d]*0.01)*VAR_0)=([a]*[b])*0.01,VAR_1+VAR_0=[a]	{'[a]': '10.0', '[b]': '62.0', '[c]': '20.0', '[d]': '80.0'}	[7.0]
Separate [a] into [b] parts so that [c] of one part exceeds [d] of the other part by [e] . What is the smaller part ? What is the larger part ?	[c]*VAR_0=([d]*VAR_1)+[e],VAR_1+VAR_0=[a]	{'[a]': '66.0', '[b]': '2.0', '[c]': '0.4', '[d]': '0.625', '[e]': '10.0'}	[16.0,50.0]
Snookers Lumber can convert logs into either lumber or plywood . In a given day , the mill turns out three times as many units of plywood as lumber . It makes a profit of [a] dollars on a unit of lumber and [b] dollars on a unit of plywood . Snookers lumber must produce and sell ___ units of lumber and ___ units of plywood to make a profit of [c] dollars ?	([a]*VAR_0)+([b]*VAR_1)=[c],VAR_1=3.0*VAR_0	{'[a]': '30.0', '[b]': '50.0', '[c]': '18360.0'}	[102.0,306.0]
A car traveled [a] kilometers in [b] hours . What was its average speed ?	VAR_0=[a]/[b]	{'[a]': '715.0', '[b]': '11.0'}	[65.0]
You make candles and sell them for [a] dollars each . The material to make up to [b] candles costs [b] dollars . How many candles must you sell to have a profit of [c] dollars ?	[c]=([a]*VAR_0)-[b]	{'[a]': '15.0', '[b]': '20.0', '[c]': '85.0'}	[7.0]
Tim and Judy mix two kinds of feed for pedigreed dogs . They wish to make [a] pounds of feed worth [b] dollars per pound by mixing one kind worth [c] dollars per pound with another worth [d] dollars per pound . How many pounds of the cheaper kind should they use in the mix ?	([c]*VAR_0)+([d]*VAR_1)=[a]*[b],VAR_0+VAR_1=[a]	{'[a]': '35.0', '[b]': '0.36', '[c]': '0.18', '[d]': '0.53'}	[17.0]
A grain-storage warehouse has a total of [a] bins . Some hold [b] tons of grain each . The rest hold [c] tons each . How many of each type of bin are there if the capacity of the warehouse is [d] tons ? How many [b] ton bins ? How many [c] ton bins ?	([b]*VAR_1)+([c]*VAR_0)=[d],VAR_1+VAR_0=[a]	{'[a]': '30.0', '[b]': '20.0', '[c]': '15.0', '[d]': '510.0'}	[12.0,18.0]
One number is [a] less than twice another . If their sum is [b] , find the numbers .	VAR_0+VAR_1=[b],VAR_0=(2.0*VAR_1)-[a]	{'[a]': '3.0', '[b]': '39.0'}	[25.0,14.0]
The Red Rose Theatre sells tickets for [a] dollars and [b] dollars . A total of [c] tickets were sold for their last performance of `` Mickey the Mouse '' . If the sales for the performance totaled [d] dollars , how many tickets were sold for [b] dollars ? How many tickets were sold for [a] dollars ?	([b]*VAR_1)+([a]*VAR_0)=[d],VAR_1+VAR_0=[c]	{'[a]': '4.5', '[b]': '6.0', '[c]': '380.0', '[d]': '1972.5'}	[175.0,205.0]
The owner of the Most Amazing Circus was counting the money from one day 's ticket sales . He knew that a total of [a] tickets were sold . Adult tickets cost [b] dollars each and children 's tickets cost [c] dollars each . If the total receipts for the day were [d] dollars , how many adult tickets were sold ? How many children 's tickets ?	([b]*VAR_0)+([c]*VAR_1)=[d],VAR_0+VAR_1=[a]	{'[a]': '522.0', '[b]': '15.0', '[c]': '8.0', '[d]': '5086.0'}	[130.0,392.0]
A freight train and an express train leave towns [a] kilometers apart , traveling toward one another . The freight train travels [b] kilometers per hour slower than the express train . They pass one another [c] hours later . How fast is the freight train , in miles per hour ? How fast is the express train ?	([c]*VAR_1)+([c]*VAR_0)=[a],VAR_1=VAR_0-[b]	{'[a]': '390.0', '[b]': '30.0', '[c]': '3.0'}	[50.0,80.0]
If your gross pay is [a] dollars , while your net pay is [b] dollars , how much do you pay in taxes ? Assume that all tax dollars are not included in net pay .	VAR_0=[a]-[b]	{'[a]': '450.0', '[b]': '315.0'}	[135.0]
There are [a] douglas fir and ponderosa pine trees in a section of the forest bought by Sawz logging company . The company paid an average of [b] dollars for each douglas fir and [c] dollars for each ponderosa pine . if the company paid [d] dollars for the trees , how many firs and pines did they buy ?	([b]*VAR_0)+([c]*VAR_1)=[d],VAR_0+VAR_1=[a]	{'[a]': '850.0', '[b]': '300.0', '[c]': '250.0', '[d]': '217500.0'}	[100.0,750.0]
A plumber contractor decides to field-test two new pumps . One is rated at [a] gallons per hour and the other at [b] gallons per hour . Over a period of [c] hours , she pumps a total of [d] gallons . How many hours were used by the [a] gallons per hour pump ? How many hours were used by the [b] gallons per hour pump ?	([a]*VAR_0)+([b]*VAR_1)=[d],VAR_0+VAR_1=[c]	{'[a]': '180.0', '[b]': '250.0', '[c]': '6.0', '[d]': '1325.0'}	[2.5,3.5]
The product of [a] and a number is the same as [b] less twice that same number . Find the number.	[a]*VAR_0=(2.0*VAR_0)-[b]	{'[a]': '10.0', '[b]': '36.0'}	[-4.5]
A woman invested a total of [a] dollars in [b] accounts , one earning [c] % annual interest and the other earning [d] % annual interest . After [e] year , her combined interest was [f] dollars . How much did she invest in the account paying [d] % interest , in dollars ?	(([c]*0.01)*VAR_1)+(([d]*0.01)*VAR_0)=[f],VAR_1+VAR_0=[a]	{'[a]': '9000.0', '[b]': '2.0', '[c]': '6.5', '[d]': '8.0', '[e]': '1.0', '[f]': '678.87'}	[6258.0]
A peach and a apple cost [a] cents . The peach is more expensive than the apple by [b] cents . What is the cost a peach , in cents ? What is the cost of an apple , in cents ?	VAR_1+VAR_0=[a],VAR_1-VAR_0=[b]	{'[a]': '70.0', '[b]': '60.0'}	[65.0,5.0]
In a test of [a] questions , [b] points are given for each correct answer and [c] points are deducted for each one answered incorrectly . If Maria answered all of the questions and got a score of [d] , how many did she get correct ?	([b]*VAR_0)-([c]*VAR_1)=[d],VAR_0+VAR_1=[a]	{'[a]': '30.0', '[b]': '20.0', '[c]': '5.0', '[d]': '325.0'}	[19.0]
A piggy bank has [a] coins . The coins are either nickels or dimes . The bank has [b] dollars in total . How many coins are nickels ? How many are dimes ?	(0.05*VAR_1)+(0.1*VAR_0)=[b],VAR_1+VAR_0=[a]	{'[a]': '50.0', '[b]': '4.55'}	[9.0,41.0]
If [a] lollipops cost [b] dollars , how much does [c] lollipop cost , in dollars ?	VAR_0=[b]/[a]	{'[a]': '120.0', '[b]': '90.0', '[c]': '1.0'}	[0.75]
How many liters of [a] % saline solution and [b] % saline solution must be mixed together to get [c] liters of [d] % saline solution ?	[a]*0.01*VAR_0+[b]*0.01*VAR_1=[d]*0.01*[c],VAR_0+VAR_1=[c]	{'[a]': '5.0', '[b]': '25.0', '[c]': '10.0', '[d]': '18.0'}	[3.5,6.5]
Tickets to a movie were sold at [a] dollars per adult and [b] dollars per student . If [c] tickets were sold for a total of [d] dollars , how many student tickets were sold ? How many adult tickets were sold ?	([b]*VAR_1)+([a]*VAR_0)=[d],VAR_1+VAR_0=[c]	{'[a]': '4.0', '[b]': '2.5', '[c]': '240.0', '[d]': '765.0'}	[130.0,110.0]
Harold had a summer lemonade stand where he sold small cups of lemonade for [a] dollars and large cups for [b] dollars . If Harold sold a total of [c] cups of lemonade and collected a total of [d] dollars , how many small cups and large cups did he sell ?	([a]*VAR_1)+([b]*VAR_0)=[d],VAR_1+VAR_0=[c]	{'[a]': '1.25', '[b]': '2.5', '[c]': '155.0', '[d]': '265.0'}	[98.0,57.0]
A grain storage warehouse has a total of [a] bins . Some hold [b] tons of grain each . The rest hold [c] tons each . The capacity of the warehouse is [d] tons . How many [b] ton bins are there ? How many [c] ton bins ?	([b]*VAR_1)+([c]*VAR_0)=[d],VAR_1+VAR_0=[a]	{'[a]': '30.0', '[b]': '20.0', '[c]': '15.0', '[d]': '510.0'}	[12.0,18.0]
Rita received a [a] dollars gift card for a coffee store . She used it in buying some coffee that cost [b] dollars per pound . After buying the coffee , she had [c] dollars left on her card . How many pounds of coffee did she buy ?	[a]-([b]*VAR_0)=[c]	{'[a]': '70.0', '[b]': '8.58', '[c]': '35.68'}	[4.0]
The difference between [a] times a number and [b] is the same as twice a number . Find the number.	([a]*VAR_0)-[b]=2.0*VAR_0	{'[a]': '3.0', '[b]': '1.0'}	[1.0]
At the carnival , tickets for the rides are [a] dollars each , or you can buy an armband for [b] dollars and ride unlimited for one night . At how many rides does the armband cost the same as buying individual tickets ?	[a]*VAR_0=[b]	{'[a]': '0.75', '[b]': '15.0'}	[20.0]
The sum of two numbers is [a] , and their difference is [b] . What are the numbers ?	VAR_0+VAR_1=[a],VAR_0-VAR_1=[b]	{'[a]': '52.0', '[b]': '6.0'}	[29.0,23.0]
A car rents for [a] dollars per day plus [b] cents per mile . You are on a budget of [c] dollars . What mileage would allow you to stay within your budget ?	[a]+([b]*0.01*VAR_0)=[c]	{'[a]': '30.0', '[b]': '18.0', '[c]': '75.0'}	[250.0]
[a] out of [b] numbers is thrice the other . If their sum is [c] , find the numbers .	VAR_0+VAR_1=[c],VAR_0=3.0*VAR_1	{'[a]': '1.0', '[b]': '2.0', '[c]': '124.0'}	[31.0,93.0]
According to Dr . Aaron R . Folsom of the University of Minnesota School of Public Health , your maximum ideal waist size is directly proportional to your hip size . For a woman with [a] inch hips , the maximum ideal waist size is [b] inches . What is the maximum waist size for a woman with [c] inch hips ?	[a]*VAR_1=[b],[c]*VAR_1=VAR_0	{'[a]': '40.0', '[b]': '32.0', '[c]': '35.0'}	[28.0]
The admission fee at an amusement park is [a] dollars for children and [b] dollars for adults . On a certain day [c] people entered the park , and the admission fees collected [d] dollars . How many children and adults were admitted ?	([a]*VAR_1)+([b]*VAR_0)=[d],VAR_1+VAR_0=[c]	{'[a]': '1.5', '[b]': '4.0', '[c]': '315.0', '[d]': '810.0'}	[180.0,135.0]
The attendance at a school concert was [a] people . Admission cost [b] dollars for adults and [c] dollars for children . The receipts were [d] dollars . How many adults and how many children attended the concert ?	([b]*VAR_0)+([c]*VAR_1)=[d],VAR_0+VAR_1=[a]	{'[a]': '578.0', '[b]': '2.0', '[c]': '1.5', '[d]': '985.0'}	[236.0,342.0]
Tennis rackets can be packaged in cartons holding [a] rackets each or in cartons holding [b] rackets each . Yesterday 's packing slip showed that [c] cartons were used to pack a total of [d] rackets . How many cartons of [a] rackets size were used yesterday ? How many cartons of [b] rackets size were used yesterday ?	([a]*VAR_1)+([b]*VAR_0)=[d],VAR_1+VAR_0=[c]	{'[a]': '2.0', '[b]': '3.0', '[c]': '38.0', '[d]': '100.0'}	[14.0,24.0]
Two mechanics worked on a car . The first mechanic charged [a] dollars per hour , and the second mechanic charged [b] dollars per hour . The mechanics worked for a combined total of [c] hours , and together they charged a total of [d] dollars . How long did the first mechanic and second mechanic work ?	([a]*VAR_0)+([b]*VAR_1)=[d],VAR_0+VAR_1=[c]	{'[a]': '45.0', '[b]': '85.0', '[c]': '20.0', '[d]': '1100.0'}	[15.0,5.0]
[a] of a number increased by [b] is [c] , what is the number ?	([a]*VAR_0)+[b]=[c]	{'[a]': '0.6667', '[b]': '0.75', '[c]': '1.6667'}	[1.375]
Three times a number minus a second number is [a] . The sum of the two numbers is [b] . Find the two numbers.	(3.0*VAR_0)-VAR_1=[a],VAR_0+VAR_1=[b]	{'[a]': '20.0', '[b]': '48.0'}	[17.0,31.0]
The admission fee at a small fair is [a] dollars for children and [b] dollars for adults . On a certain day , [c] people enter the fair and [d] dollars is collected . How many children and adults attended ?	([a]*VAR_1)+([b]*VAR_0)=[d],VAR_1+VAR_0=[c]	{'[a]': '1.5', '[b]': '4.0', '[c]': '2200.0', '[d]': '5050.0'}	[1500.0,700.0]
El Segundo High School put on their annual musical . The students sold [a] tickets for a value of [b] dollars . If orchestra seats cost [c] dollars and balcony seats cost [d] dollars , how many orchestra seats were sold , and how many balcony seats were sold ?	([c]*VAR_1)+([d]*VAR_0)=[b],VAR_1+VAR_0=[a]	{'[a]': '650.0', '[b]': '4375.0', '[c]': '7.5', '[d]': '3.5'}	[525.0,125.0]
Phyllis invested [a] dollars , a portion earning a simple interest rate of [b] % per year and the rest earning a rate of [c] % per year . After [d] year the total interest earned on these investments was [e] dollars . How many dollars did she invest at [b] % ? At [c] % ?	(([b]*0.01)*VAR_0)+(([c]*0.01)*VAR_1)=[e],VAR_0+VAR_1=[a]	{'[a]': '39000.0', '[b]': '4.0', '[c]': '6.0', '[d]': '1.0', '[e]': '1980.0'}	[18000.0,21000.0]
[a] is divided into two parts such that [b] times the first part added to [c] times the second part makes [d] . Find each part.	([b]*VAR_0)+([c]*VAR_1)=[d],VAR_0+VAR_1=[a]	{'[a]': '24.0', '[b]': '7.0', '[c]': '5.0', '[d]': '146.0'}	[13.0,11.0]
The ratio of boys to girls is [a] to [b] . You know there are [c] total students . How many of them are boys ? How many are girls ?	[b]*VAR_0=[a]*VAR_1,VAR_0+VAR_1=[c]	{'[a]': '9.0', '[b]': '4.0', '[c]': '91.0'}	[63.0,28.0]
Stefans school is selling tickets to a choral performance . On the first day of ticket sales the school sold [a] senior citizen tickets and [b] student tickets for [c] dollars . The school took [d] dollars on the second day by selling [e] senior citizen tickets and [f] student tickets . Find the price of a senior citizen ticket and the price of a student ticket.	([a]*VAR_0)+([b]*VAR_1)=[c],([e]*VAR_0)+([f]*VAR_1)=[d]	{'[a]': '4.0', '[b]': '3.0', '[c]': '79.0', '[d]': '246.0', '[e]': '12.0', '[f]': '10.0'}	[13.0,9.0]
Admission tickets to a theater were [a] cents for adults and [b] cents for children . Receipts for the day showed that [c] persons attended and [d] dollars was collected . How many children attended that day ?	([a]*.01*VAR_0)+([b]*.01*VAR_1)=[d],VAR_0+VAR_1=[c]	{'[a]': '60.0', '[b]': '25.0', '[c]': '280.0', '[d]': '140.0'}	[80.0]
The sum of [a] numbers is [b] . The second is [c] more than [d] times the first . Find the smaller number . Find the larger number.	VAR_1+VAR_0=[b],VAR_0=[c]+([d]*VAR_1)	{'[a]': '2.0', '[b]': '70.0', '[c]': '10.0', '[d]': '3.0'}	[15.0,55.0]
A boat travels [a] miles upstream in [b] hours . The boat travels the same distance downstream in [c] hours . What is the speed of the boat in still water in miles per hour ? What is the speed of the current in miles per hour ?	(VAR_0+VAR_1)*[c]=[a],(VAR_0-VAR_1)*[b]=[a]	{'[a]': '45.0', '[b]': '5.0', '[c]': '3.0'}	[12.0,3.0]
A mixture of water and antifreeze in a car is [a] % antifreeze . In colder climates this mixture should contain [b] % antifreeze . If the radiator contains [c] gallons of fluid , how many gallons of radiator fluid should be drained and replaced with a mixture containing [d] % antifreeze ?	(([a]*0.01)*VAR_1)+(([d]*0.01)*VAR_0)=([c]*[b])*0.01,VAR_1+VAR_0=[c]	{'[a]': '10.0', '[b]': '50.0', '[c]': '4.0', '[d]': '80.0'}	[2.2857]
The sum of two numbers is [a] . The greater number exceeds twice the smaller number by [b] . What are the two numbers ?	VAR_1+VAR_0=[a],VAR_0=(2.0*VAR_1)+[b]	{'[a]': '62.0', '[b]': '5.0'}	[19.0,43.0]
