The manager of a discount clothing store received [a] shipments of Fall clothing . The cost of the first shipment which contained [b] identical sweaters and [c] identical jackets was [d] dollars . The second shipment at the same prices , contained [e] of the same sweaters and [f] of the same jackets . The second shipment was [g] dollars . Find the cost of [h] jacket , in dollars .	([c]*VAR_0)+([b]*VAR_1)=[d],([f]*VAR_0)+([e]*VAR_1)=[g]	{'[d]': '800.0', '[a]': '2.0', '[f]': '15.0', '[h]': '1.0', '[g]': '550.0', '[e]': '5.0', '[b]': '10.0', '[c]': '20.0'}	[30.0]
One number is [a] less than twice another . If their sum is [b] , find the numbers .	VAR_0+VAR_1=[b],VAR_0=(2.0*VAR_1)-[a]	{'[a]': '3.0', '[b]': '39.0'}	[25.0,14.0]
The product of [a] and a number is the same as [b] less twice that same number . Find the number.	[a]*VAR_0=(2.0*VAR_0)-[b]	{'[a]': '10.0', '[b]': '36.0'}	[-4.5]
Harold had a summer lemonade stand where he sold small cups of lemonade for [a] dollars and large cups for [b] dollars . If Harold sold a total of [c] cups of lemonade and collected a total of [d] dollars , how many small cups and large cups did he sell ?	([a]*VAR_1)+([b]*VAR_0)=[d],VAR_1+VAR_0=[c]	{'[d]': '265.0', '[a]': '1.25', '[b]': '2.5', '[c]': '155.0'}	[98.0,57.0]
[a] is divided into two parts such that [b] times the first part added to [c] times the second part makes [d] . Find each part.	([b]*VAR_0)+([c]*VAR_1)=[d],VAR_0+VAR_1=[a]	{'[d]': '146.0', '[a]': '24.0', '[b]': '7.0', '[c]': '5.0'}	[13.0,11.0]
A mixture of water and antifreeze in a car is [a] % antifreeze . In colder climates this mixture should contain [b] % antifreeze . If the radiator contains [c] gallons of fluid , how many gallons of radiator fluid should be drained and replaced with a mixture containing [d] % antifreeze ?	(([a]*0.01)*VAR_1)+(([d]*0.01)*VAR_0)=([c]*[b])*0.01,VAR_1+VAR_0=[c]	{'[d]': '80.0', '[a]': '10.0', '[b]': '50.0', '[c]': '4.0'}	[2.2857]
There are [a] numbers whose sum is [b] , such that one is [c] times as large as the other . What is the smaller number ? What is the larger number ?	[c]*VAR_1=VAR_0,VAR_1+VAR_0=[b]	{'[a]': '2.0', '[b]': '65.0', '[c]': '4.0'}	[13.0,52.0]
Wal-Mart sells thermometers for [a] dollars and hot-water bottles for [b] dollars . In December , Wal-Mart 's total sales for these two items was [c] dollars . Customers bought [d] times as many thermometers as hot-water bottles . How many thermometers did Wal-Mart sell ? How many hot-water bottles ?	([a]*VAR_1)+([b]*VAR_0)=[c],VAR_1=[d]*VAR_0	{'[d]': '7.0', '[a]': '2.0', '[b]': '6.0', '[c]': '1200.0'}	[420.0,60.0]
A rancher raises [a] times as many cows as horses . If he has [b] animals , how many cows does he have ?	VAR_0+VAR_1=[b],VAR_0=[a]*VAR_1	{'[a]': '5.0', '[b]': '168.0'}	[140.0]
Jason earns [a] dollars per hour working after school and he earns [b] dollars per hour working on Saturday . If he works [c] hours in a week and earned [d] dollars , how many hours did he work on Saturday ?	([b]*VAR_1)+([a]*VAR_0)=[d],VAR_1+VAR_0=[c]	{'[d]': '88.0', '[a]': '4.0', '[b]': '6.0', '[c]': '18.0'}	[8.0]
Sam has [a] nickels and dimes worth [b] dollars . How many nickels does he have ?	(0.05*VAR_1)+(0.1*VAR_0)=[b],VAR_1+VAR_0=[a]	{'[a]': '30.0', '[b]': '2.4'}	[12.0]
David bought [a] hamburgers and [b] servings of french fries at Diane 's Drive Up for [c] dollars . If a serving of fries costs [d] cents more then a hamburger , what is the cost of a hamburger and what is the cost of a serving of french fries ?	([a]*VAR_1)+([b]*VAR_0)=[c],VAR_0=[d]+VAR_1	{'[d]': '0.25', '[a]': '3.0', '[b]': '2.0', '[c]': '6.25'}	[1.15,1.4]
A baseball player has a batting average of [a] with [b] hits in [c] bats . His average against left-handed pitching is [d] . Against right-handed pitching it is [e] . How many times did he bat against left-handers ?	([d]*VAR_0)+([e]*VAR_1)=[b],VAR_0+VAR_1=[c]	{'[d]': '0.25', '[a]': '0.32', '[e]': '0.35', '[b]': '192.0', '[c]': '600.0'}	[180.0]
Class A and class B donated their class fund totaling [a] dollars to an orphanage . If the amount donated by class A is [b] dollars short of [c] of the amount donated by class B . How much did Class A Donate ? How much to class B donate ?	VAR_0+VAR_1=[a],VAR_0=([c]*VAR_1)-[b]	{'[a]': '127.0', '[b]': '7.0', '[c]': '0.6667'}	[46.61607,80.3839]
A hotel purchased [a] bath towels and [b] washcloths for a total cost of [c] dollars . A second purchase of [d] bath towels and [e] washcloths , at the same prices , cost [f] dollars . Find the individual prices of the bath towels and washcloths .	([a]*VAR_0)+([b]*VAR_1)=[c],([d]*VAR_0)+([e]*VAR_1)=[f]	{'[d]': '54.0', '[a]': '38.0', '[f]': '923.0', '[e]': '50.0', '[b]': '61.0', '[c]': '791.5'}	[12.0,5.5]
University Theater sold [a] tickets for a play . Tickets cost [b] dollars per adult and [c] dollars per senior citizen . If total receipts were [d] dollars , how many senior citizen tickets were sold ?	([b]*VAR_0)+([c]*VAR_1)=[d],VAR_0+VAR_1=[a]	{'[d]': '8748.0', '[a]': '510.0', '[b]': '21.0', '[c]': '15.0'}	[327.0]
Find two numbers whose sum is [a] if one number is [b] times as large as the other number.	VAR_0+VAR_1=[a],VAR_0=[b]*VAR_1	{'[a]': '14.0', '[b]': '3.0'}	[3.5,10.5]
[a] less than [b] times a number equals [c] . What is the number ?	([b]*VAR_0)-[a]=[c]	{'[a]': '7.0', '[b]': '4.0', '[c]': '13.0'}	[5.0]
Paul has [a] postcards . He has [b] times as many large postcards as small postcards . How many small postcards does he have ? How many large postcards ?	VAR_1+VAR_0=[a],VAR_0=[b]*VAR_1	{'[a]': '30.0', '[b]': '4.0'}	[6.0,24.0]
A farmer grows only sunflowers and flax on his [a] acre farm . This year he wants to plant [b] more acres of sunflowers than flax . How many acres of sunflowers does the farmer need to plant ? How many acres of flax ?	VAR_1+VAR_0=[a],VAR_1=[b]+VAR_0	{'[a]': '240.0', '[b]': '80.0'}	[160.0,80.0]
One year Walt invested [a] dollars . He invested part of the money at [b] % and the rest at [c] % . He made a total of [d] dollars in interest . How much was invested at [b] % ?	(([b]*0.01)*VAR_1)+(([c]*0.01)*VAR_0)=[d],VAR_1+VAR_0=[a]	{'[d]': '970.0', '[a]': '12000.0', '[b]': '7.0', '[c]': '9.0'}	[5500.0]
The world 's oldest bride was [a] yr older than her groom . Together , their ages totaled [b] years . How old was the bride ? How old was the groom ?	VAR_0+VAR_1=[b],VAR_0=[a]+VAR_1	{'[a]': '19.0', '[b]': '185.0'}	[102.0,83.0]
In a family there are [a] cars . The sum of the average miles per gallon obtained by the two cars in a particular week is [b] . The first car has consumed [c] gallons during that week , and the second car has consumed [d] gallons , for a total of [e] miles driven by the two cars combined . What was the average gas mileage obtained by each of the [a] cars that week ?	([c]*VAR_0)+([d]*VAR_1)=[e],VAR_0+VAR_1=[b]	{'[d]': '20.0', '[a]': '2.0', '[e]': '1400.0', '[b]': '45.0', '[c]': '40.0'}	[25.0,20.0]
A bottle of wine with a cork cost [a] dollars . A bottle of wine without a cork costs [b] dollars more than the cork . What is the price of the cork ?	VAR_1+VAR_0=[a],VAR_1=[b]+VAR_0	{'[a]': '2.1', '[b]': '2.0'}	[0.05]
On a canoe trip , Rita paddled upstream at an average speed of [a] miles per hour relative to the riverbank . On the return trip downstream, her average speed was [b] miles per hour . Find Rita 's paddling speed in still water and the speed of the river 's current .	VAR_1+VAR_0=[b],VAR_1-VAR_0=[a]	{'[a]': '2.0', '[b]': '3.0'}	[2.5,0.5]
A cosmetologist has a bottle of [a] % hydrogen peroxide solution and a bottle of [b] % hydrogen peroxide solution . The cosmetologist needs [c] milliliters of a [d] % hydrogen peroxide solution . Find how many milliliters of each solution the cosmetologist needs to mix together.	(([a]*0.01)*VAR_1)+(([b]*0.01)*VAR_0)=[d]*0.01*[c],VAR_1+VAR_0=[c]	{'[d]': '5.0', '[a]': '7.0', '[b]': '4.0', '[c]': '300.0'}	[100.0,200.0]
One integer is twice another , and their sum is [a] . Find the smaller and larger integer .	2.0*VAR_1=VAR_0,VAR_1+VAR_0=[a]	{'[a]': '96.0'}	[32.0,64.0]
