The 6th graders from an elementary school are going to celebrate the end of the year by going to the local pizza parlor . There are [a] in the whole group and there are twice as many children as adults in the group . How many children are there ?	VAR_1+VAR_0=[a],VAR_1=2.0*VAR_0	{'[a]': '120.0'}	[80.0]
There are [a] known nesting pairs of bald eagles in the lower [b] states today . This is [c] more pairs than in [d] . How many nesting pairs of bald eagles were there in the lower [b] states in [d] ?	[c]+VAR_0=[a]	{'[d]': '1963.0', '[a]': '7066.0', '[b]': '48.0', '[c]': '6649.0'}	[417.0]
A garden table and a bench cost [a] combined . The price of the garden table is two times the price of the bench . What is the cost of the bench ?	VAR_1+VAR_0=[a],VAR_1=2.0*VAR_0	{'[a]': '750.0'}	[250.0]
The sum of [a] and a number is [b] . Find the number.	[a]+VAR_0=[b]	{'[a]': '5.0', '[b]': '20.0'}	[15.0]
[a] people attend a banquet at Disney . Residents paid [b] dollars and non-residents paid [c] dollars . If Disney made [d] dollars from ticket sales for the event , how many residents and non-residents attended ?	([b]*VAR_1)+([c]*VAR_0)=[d],VAR_1+VAR_0=[a]	{'[d]': '9423.7', '[a]': '586.0', '[b]': '12.95', '[c]': '17.95'}	[219.0,367.0]
A bricklayer and an electrician together spend [a] hours working on a new house . If the bricklayer earns [b] dollars per hour , the electrician earns [c] dollars an hour , and the owner pays them a total of [d] dollars for their work , how many hours does the bricklayer work ? How many hours does the electrician work ?	([b]*VAR_0)+([c]*VAR_1)=[d],VAR_0+VAR_1=[a]	{'[d]': '1350.0', '[a]': '90.0', '[b]': '12.0', '[c]': '16.0'}	[22.5,67.5]
A jazz concert brought in [a] dollars with the sale of [b] tickets . If tickets were sold for [c] dollars and [d] dollars each , how many 20-dollar tickets were sold ? How many 30-dollar tickets ?	([c]*VAR_1)+([d]*VAR_0)=[a],VAR_1+VAR_0=[b]	{'[d]': '30.0', '[a]': '191000.0', '[b]': '7400.0', '[c]': '20.0'}	[3100.0,4300.0]
A truck and trailer together weigh [a] pounds . The trailer weighs [b] pounds less than [c] as much as the truck . Find the truck 's weight . Find the trailer 's weight .	VAR_1+VAR_0=[a],VAR_0=([c]*VAR_1)-[b]	{'[a]': '7000.0', '[b]': '200.0', '[c]': '0.5'}	[4800.0,2200.0]
Jackie has coffee that sells for [a] dollars per pound and coffee that sells for [b] dollars per pound . How many pounds of [a] dollars coffee and how many pounds of [b] dollars coffee must be mixed to get [c] pounds of coffee that sells for [d] dollars per pound ?	([a]*VAR_1)+([b]*VAR_0)=[c]*[d],VAR_1+VAR_0=[c]	{'[d]': '8.25', '[a]': '9.0', '[b]': '4.0', '[c]': '20.0'}	[17.0,3.0]
The total attendance at a rally was [a] people . Tickets bought before the rally were [b] dollars each , and tickets bought at the door were [c] dollars each . How many tickets were bought at the door if the total receipts were [d] dollars ? How many tickets were bought before the rally ?	([c]*VAR_1)+([b]*VAR_0)=[d],VAR_1+VAR_0=[a]	{'[d]': '1706.25', '[a]': '750.0', '[b]': '2.0', '[c]': '2.75'}	[275.0,475.0]
A farmhouse has [a] animals . Some are goats and some are ducks . Altogether there are [b] legs . How many of each animal are there ?	(4.0*VAR_1)+(2.0*VAR_0)=[b],VAR_1+VAR_0=[a]	{'[a]': '15.0', '[b]': '48.0'}	[9.0,6.0]
A cashier has a total of [a] bills , made up of 5-dollar bills and 10-dollar bills . The total value of the money is [b] dollars . How many 5-dollar bills does he have ? How many 10-dollar bills ?	(5.0*VAR_0)+(10.0*VAR_1)=[b],VAR_0+VAR_1=[a]	{'[a]': '126.0', '[b]': '840.0'}	[84.0,42.0]
Peter sold pumpkins from his farm . He sold jumbo pumpkins for [a] dollars each , and he sold regular pumpkins for [b] dollars each . Peter sold [c] pumpkins and collected [d] dollars . How many jumbo pumpkins and regular pumpkins did he sell ?	([a]*VAR_0)+([b]*VAR_1)=[d],VAR_0+VAR_1=[c]	{'[d]': '395.0', '[a]': '9.0', '[b]': '4.0', '[c]': '80.0'}	[15.0,65.0]
An airplane has a total of [a] seats . The number of coach class seats is [b] more than [c] times the number of first-class seats . How many first class and coach class seats are there on the plane ?	VAR_0+VAR_1=[a],VAR_0=([c]*VAR_1)+[b]	{'[a]': '387.0', '[b]': '2.0', '[c]': '4.0'}	[77.0,310.0]
A grocer bought [a] bushels of Baldwin and McInotosh apples . Baldwins costs [b] cents a bushel , but McIntosh cost only [c] cents a bushel . If he paid [d] dollars for the lot , how many bushels of Baldwins did he get ? How many bushels of McIntosh ?	([b]*.01*VAR_0)+([c]*.01*VAR_1)=[d],VAR_0+VAR_1=[a]	{'[d]': '11.0', '[a]': '12.0', '[b]': '95.0', '[c]': '90.0'}	[4.0,8.0]
The sum of two numbers is [a] , one number is [b] more than the other . Find the numbers .	VAR_0+VAR_1=[a],VAR_0=[b]+VAR_1	{'[a]': '40.0', '[b]': '8.0'}	[16.0,24.0]
For Monday morning 's staff meeting , Jim bought [a] bags of bagels and [b] packages of cream cheese and paid [c] dollars . For Friday 's meeting , he bought [d] bags of bagels and [a] packages of cream cheese and paid [e] dollars . How much does a bag of bagels and a package of cream cheese cost , in dollars ?	([a]*VAR_0)+([b]*VAR_1)=[c],([d]*VAR_0)+([a]*VAR_1)=[e]	{'[d]': '4.0', '[a]': '2.0', '[e]': '14.0', '[b]': '3.0', '[c]': '12.0'}	[2.12,2.5]
Jill has [a] dollars in nickels and dimes . If she has [b] coins , how many nickels does she have ? How many dimes ?	(0.05*VAR_1)+(0.1*VAR_0)=[a],VAR_1+VAR_0=[b]	{'[a]': '3.5', '[b]': '50.0'}	[30.0,20.0]
A garage owner wants to fill a [a] gallon drum with a [b] percent winter mixture of antifreeze for his customers . How many gallons of [c] percent antifreeze should he mix with some [d] percent antifreeze mixture in order to fill the drum ?	(([c]*0.01)*VAR_0)+(([d]*0.01)*VAR_1)=([a]*[b])*0.01,VAR_0+VAR_1=[a]	{'[d]': '10.0', '[a]': '55.0', '[b]': '20.0', '[c]': '100.0'}	[6.11]
The Rhapsody Theater sold [a] total tickets . An advanced ticket costs [b] dollars and a ticket at the door costs [c] dollars . In all , [d] dollars was taken in . How many tickets were sold at the door ? How many advanced tickets were sold ?	([c]*VAR_1)+([b]*VAR_0)=[d],VAR_1+VAR_0=[a]	{'[d]': '16640.0', '[a]': '800.0', '[b]': '14.5', '[c]': '22.0'}	[672.0,128.0]
During a sale an automobile dealer sold [a] cars and trucks . If she sold [b] more cars than trucks how many trucks did she sell ?	VAR_0+VAR_1=[a],VAR_1=VAR_0-[b]	{'[a]': '69.0', '[b]': '27.0'}	[21.0]
The second of two numbers is [a] more than the first . The sum is [b] . Find the first and second numbers .	[a]+VAR_0=VAR_1,VAR_1+VAR_0=[b]	{'[a]': '4.0', '[b]': '56.0'}	[26.0,30.0]
Twice a number equals [a] less than triple the same number . What is the number ?	2.0*VAR_0=(3.0*VAR_0)-[a]	{'[a]': '25.0'}	[25.0]
Two cars leave the same point , traveling in opposite directions . If one travels at a constant speed of [a] miles per hour and the other travels at a constant speed of [b] miles per hour . In how many hours will they be [c] miles apart ?	([a]*VAR_0)+([b]*VAR_0)=[c]	{'[a]': '52.0', '[b]': '58.0', '[c]': '385.0'}	[3.5]
Lane invested [a] dollars , part at [b] % and part at [c] % . If the total interest at the end of the year is [d] dollars , how much did she invest at [b] % ?	(([b]*0.01)*VAR_0)+(([c]*0.01)*VAR_1)=[d],VAR_0+VAR_1=[a]	{'[d]': '1710.0', '[a]': '22000.0', '[b]': '8.0', '[c]': '7.0'}	[17000.0]
Think of a number , half it and the result is [a] . Find the number .	0.5*VAR_0=[a]	{'[a]': '9.0'}	[18.0]
The sum of [a] numbers is [b] and their difference is [c] . What is the first number ? What is the second number ?	VAR_0+VAR_1=[b],VAR_0-VAR_1=[c]	{'[a]': '2.0', '[b]': '64.0', '[c]': '18.0'}	[41.0,23.0]
The manager of a discount clothing store received [a] shipments of Fall clothing . The cost of the first shipment which contained [b] identical sweaters and [c] identical jackets was [d] dollars . The second shipment at the same prices , contained [e] of the same sweaters and [f] of the same jackets . The second shipment was [g] dollars . Find the cost of [h] jacket , in dollars .	([c]*VAR_0)+([b]*VAR_1)=[d],([f]*VAR_0)+([e]*VAR_1)=[g]	{'[d]': '800.0', '[a]': '2.0', '[f]': '15.0', '[h]': '1.0', '[g]': '550.0', '[e]': '5.0', '[b]': '10.0', '[c]': '20.0'}	[30.0]
Student Council wants to rent a banquet hall for the prom . Caesar 's charges [a] dollars to rent the room and [b] dollars for each meal . Venus Hall charges [c] dollars to rent the room and [d] dollars for each meal . How many guests must attend the prom for the costs of the two halls to be the same ?	[a]+([b]*VAR_0)=[c]+([d]*VAR_0)	{'[d]': '35.0', '[a]': '800.0', '[b]': '30.0', '[c]': '500.0'}	[60.0]
When [a] times the number is added to [b] times the number the result is [c] . What is the number ?	([a]*VAR_0)+([b]*VAR_0)=[c]	{'[a]': '4.0', '[b]': '7.0', '[c]': '55.0'}	[5.0]
Separate [a] into [b] parts so that [c] of one part exceeds [d] of the other part by [e] . What is the smaller part ? What is the larger part ?	[c]*VAR_0=([d]*VAR_1)+[e],VAR_1+VAR_0=[a]	{'[d]': '0.625', '[a]': '66.0', '[e]': '10.0', '[b]': '2.0', '[c]': '0.4'}	[16.0,50.0]
A grain-storage warehouse has a total of [a] bins . Some hold [b] tons of grain each . The rest hold [c] tons each . How many of each type of bin are there if the capacity of the warehouse is [d] tons ? How many [b] ton bins ? How many [c] ton bins ?	([b]*VAR_1)+([c]*VAR_0)=[d],VAR_1+VAR_0=[a]	{'[d]': '510.0', '[a]': '30.0', '[b]': '20.0', '[c]': '15.0'}	[12.0,18.0]
One number is [a] less than twice another . If their sum is [b] , find the numbers .	VAR_0+VAR_1=[b],VAR_0=(2.0*VAR_1)-[a]	{'[a]': '3.0', '[b]': '39.0'}	[25.0,14.0]
The owner of the Most Amazing Circus was counting the money from one day 's ticket sales . He knew that a total of [a] tickets were sold . Adult tickets cost [b] dollars each and children 's tickets cost [c] dollars each . If the total receipts for the day were [d] dollars , how many adult tickets were sold ? How many children 's tickets ?	([b]*VAR_0)+([c]*VAR_1)=[d],VAR_0+VAR_1=[a]	{'[d]': '5086.0', '[a]': '522.0', '[b]': '15.0', '[c]': '8.0'}	[130.0,392.0]
The product of [a] and a number is the same as [b] less twice that same number . Find the number.	[a]*VAR_0=(2.0*VAR_0)-[b]	{'[a]': '10.0', '[b]': '36.0'}	[-4.5]
A piggy bank has [a] coins . The coins are either nickels or dimes . The bank has [b] dollars in total . How many coins are nickels ? How many are dimes ?	(0.05*VAR_1)+(0.1*VAR_0)=[b],VAR_1+VAR_0=[a]	{'[a]': '50.0', '[b]': '4.55'}	[9.0,41.0]
Tickets to a movie were sold at [a] dollars per adult and [b] dollars per student . If [c] tickets were sold for a total of [d] dollars , how many student tickets were sold ? How many adult tickets were sold ?	([b]*VAR_1)+([a]*VAR_0)=[d],VAR_1+VAR_0=[c]	{'[d]': '765.0', '[a]': '4.0', '[b]': '2.5', '[c]': '240.0'}	[130.0,110.0]
Harold had a summer lemonade stand where he sold small cups of lemonade for [a] dollars and large cups for [b] dollars . If Harold sold a total of [c] cups of lemonade and collected a total of [d] dollars , how many small cups and large cups did he sell ?	([a]*VAR_1)+([b]*VAR_0)=[d],VAR_1+VAR_0=[c]	{'[d]': '265.0', '[a]': '1.25', '[b]': '2.5', '[c]': '155.0'}	[98.0,57.0]
A grain storage warehouse has a total of [a] bins . Some hold [b] tons of grain each . The rest hold [c] tons each . The capacity of the warehouse is [d] tons . How many [b] ton bins are there ? How many [c] ton bins ?	([b]*VAR_1)+([c]*VAR_0)=[d],VAR_1+VAR_0=[a]	{'[d]': '510.0', '[a]': '30.0', '[b]': '20.0', '[c]': '15.0'}	[12.0,18.0]
At the carnival , tickets for the rides are [a] dollars each , or you can buy an armband for [b] dollars and ride unlimited for one night . At how many rides does the armband cost the same as buying individual tickets ?	[a]*VAR_0=[b]	{'[a]': '0.75', '[b]': '15.0'}	[20.0]
The sum of two numbers is [a] , and their difference is [b] . What are the numbers ?	VAR_0+VAR_1=[a],VAR_0-VAR_1=[b]	{'[a]': '52.0', '[b]': '6.0'}	[29.0,23.0]
The attendance at a school concert was [a] people . Admission cost [b] dollars for adults and [c] dollars for children . The receipts were [d] dollars . How many adults and how many children attended the concert ?	([b]*VAR_0)+([c]*VAR_1)=[d],VAR_0+VAR_1=[a]	{'[d]': '985.0', '[a]': '578.0', '[b]': '2.0', '[c]': '1.5'}	[236.0,342.0]
Tennis rackets can be packaged in cartons holding [a] rackets each or in cartons holding [b] rackets each . Yesterday 's packing slip showed that [c] cartons were used to pack a total of [d] rackets . How many cartons of [a] rackets size were used yesterday ? How many cartons of [b] rackets size were used yesterday ?	([a]*VAR_1)+([b]*VAR_0)=[d],VAR_1+VAR_0=[c]	{'[d]': '100.0', '[a]': '2.0', '[b]': '3.0', '[c]': '38.0'}	[14.0,24.0]
[a] is divided into two parts such that [b] times the first part added to [c] times the second part makes [d] . Find each part.	([b]*VAR_0)+([c]*VAR_1)=[d],VAR_0+VAR_1=[a]	{'[d]': '146.0', '[a]': '24.0', '[b]': '7.0', '[c]': '5.0'}	[13.0,11.0]
A mixture of water and antifreeze in a car is [a] % antifreeze . In colder climates this mixture should contain [b] % antifreeze . If the radiator contains [c] gallons of fluid , how many gallons of radiator fluid should be drained and replaced with a mixture containing [d] % antifreeze ?	(([a]*0.01)*VAR_1)+(([d]*0.01)*VAR_0)=([c]*[b])*0.01,VAR_1+VAR_0=[c]	{'[d]': '80.0', '[a]': '10.0', '[b]': '50.0', '[c]': '4.0'}	[2.2857]
There are [a] numbers whose sum is [b] , such that one is [c] times as large as the other . What is the smaller number ? What is the larger number ?	[c]*VAR_1=VAR_0,VAR_1+VAR_0=[b]	{'[a]': '2.0', '[b]': '65.0', '[c]': '4.0'}	[13.0,52.0]
Wal-Mart sells thermometers for [a] dollars and hot-water bottles for [b] dollars . In December , Wal-Mart 's total sales for these two items was [c] dollars . Customers bought [d] times as many thermometers as hot-water bottles . How many thermometers did Wal-Mart sell ? How many hot-water bottles ?	([a]*VAR_1)+([b]*VAR_0)=[c],VAR_1=[d]*VAR_0	{'[d]': '7.0', '[a]': '2.0', '[b]': '6.0', '[c]': '1200.0'}	[420.0,60.0]
Your teacher is giving you a test worth [a] points containing [b] questions . There are 2-point and 4-point questions on the test . How many questions are worth two points ? How many questions are worth four points ?	(2.0*VAR_1)+(4.0*VAR_0)=[a],VAR_1+VAR_0=[b]	{'[a]': '100.0', '[b]': '40.0'}	[30.0,10.0]
A rancher raises [a] times as many cows as horses . If he has [b] animals , how many cows does he have ?	VAR_0+VAR_1=[b],VAR_0=[a]*VAR_1	{'[a]': '5.0', '[b]': '168.0'}	[140.0]
Jason earns [a] dollars per hour working after school and he earns [b] dollars per hour working on Saturday . If he works [c] hours in a week and earned [d] dollars , how many hours did he work on Saturday ?	([b]*VAR_1)+([a]*VAR_0)=[d],VAR_1+VAR_0=[c]	{'[d]': '88.0', '[a]': '4.0', '[b]': '6.0', '[c]': '18.0'}	[8.0]
Sam has [a] nickels and dimes worth [b] dollars . How many nickels does he have ?	(0.05*VAR_1)+(0.1*VAR_0)=[b],VAR_1+VAR_0=[a]	{'[a]': '30.0', '[b]': '2.4'}	[12.0]
Marc sold [a] tickets for the school play . Student tickets cost [b] dollars and adult tickets cost [c] dollars . Marc 's sales totaled [d] dollars . How many adult tickets and student tickets did Marc sell ?	([c]*VAR_0)+([b]*VAR_1)=[d],VAR_0+VAR_1=[a]	{'[d]': '2840.0', '[a]': '563.0', '[b]': '4.0', '[c]': '6.0'}	[294.0,269.0]
The grocer has peanuts for [a] dollars a pound and walnuts for [b] dollars a pound . How many pounds of peanuts and walnuts must we mix to get [c] pounds of mixture to sell for [d] dollars per pound .	([a]*VAR_0)+([b]*VAR_1)=[d]*[c],VAR_0+VAR_1=[c]	{'[d]': '3.0', '[a]': '3.75', '[b]': '2.75', '[c]': '40.0'}	[10.0,30.0]
The shoe store has twice as many black shoes as it does brown shoes . The total number of shoes is [a] . How many brown shoes are there ?	VAR_0=2.0*VAR_1,VAR_1+VAR_0=[a]	{'[a]': '66.0'}	[22.0]
