True	0.9966917037963867
False	0.9972394704818726
True	0.9999920129776001
True	0.760657548904419
False	0.5163391828536987
True	0.9938536882400513
True	0.9995883107185364
False	0.9936758875846863
True	0.9971461892127991
False	0.6575238704681396
True	0.9999790191650391
False	0.3990594446659088
True	0.6338646411895752
False	0.39453718066215515
True	0.5215444564819336
True	0.9748207926750183
False	0.889365017414093
True	0.99664306640625
True	0.9999593496322632
False	0.9499008655548096
False	0.8489587306976318
True	0.9999864101409912
True	0.9012706279754639
True	0.9999924898147583
False	0.9962162375450134
True	0.9507358074188232
False	0.3298066556453705
False	0.28348222374916077
True	0.930528461933136
False	0.38553547859191895
True	0.999956488609314
True	0.9154089689254761
True	0.9998798370361328
True	0.9108256101608276
False	0.9795743227005005
True	0.8096011877059937
False	0.999528169631958
False	0.12686513364315033
False	0.6463143825531006
False	0.9504644274711609
True	0.9817153215408325
False	0.7267559170722961
True	0.99654620885849
False	0.5363606214523315
True	0.9932264685630798
True	0.9410472512245178
True	0.9979857206344604
False	0.7914320230484009
True	0.6264123916625977
True	0.9939957857131958
False	0.46159112453460693
False	0.5258975028991699
True	0.9926597476005554
True	0.998958945274353
True	0.4127216041088104
True	0.19953513145446777
True	0.9999984502792358
False	0.8187301754951477
False	0.2695959210395813
True	0.5671571493148804
True	0.9994001388549805
False	0.2508258521556854
False	0.8916888236999512
False	0.4442223012447357
False	0.4787645637989044
True	0.8533485531806946
True	0.9483745694160461
True	0.9768722057342529
True	0.9546545743942261
True	0.9999997615814209
True	0.9972923398017883
False	0.4874582290649414
True	0.9998082518577576
False	0.6696058511734009
True	0.9994644522666931
True	0.9993730187416077
True	0.7169104218482971
True	0.5628191828727722
True	0.8788476586341858
True	0.4536844789981842
False	0.7470657229423523
False	0.9904637336730957
True	0.8834954500198364
True	0.9395818114280701
True	0.6886330842971802
True	0.9983192086219788
False	0.3942788541316986
False	0.3280699551105499
False	0.37552982568740845
True	0.9997091889381409
False	0.9798254370689392
True	0.9992327690124512
False	0.8995243906974792
False	0.9240186214447021
False	0.44088131189346313
True	0.9990605711936951
True	0.7796350717544556
False	0.6932117938995361
True	0.7197257280349731
True	0.8861637115478516
False	0.6872856616973877
False	0.9566441774368286
False	0.6047964692115784
False	0.8802240490913391
False	0.9371379017829895
True	0.5315507650375366
False	0.16740496456623077
True	0.5260324478149414
False	0.291258841753006
True	0.9242402911186218
True	0.9828153252601624
False	0.19091643393039703
False	0.757984459400177
True	0.9970147609710693
True	0.99830162525177
True	0.7971194982528687
True	0.8571344017982483
True	0.9566696882247925
False	0.8087394833564758
False	0.752801239490509
False	0.6363641619682312
True	0.2064308077096939
False	0.5736100077629089
True	0.9875022172927856
False	0.4711247980594635
True	0.9388716816902161
False	0.8217244148254395
False	0.5674058794975281
True	0.9987177848815918
True	0.6743783950805664
True	0.9452171921730042
True	0.9603413939476013
True	0.8754377365112305
False	0.6681210994720459
True	0.6994984745979309
True	0.9999446868896484
True	0.9990692734718323
True	0.9178184270858765
False	0.7158321142196655
False	0.37916100025177
True	0.9999239444732666
True	0.6876268982887268
False	0.9979300498962402
True	0.5917701721191406
True	0.973511815071106
False	0.33996763825416565
True	0.9176610112190247
True	0.9999723434448242
False	0.39560940861701965
False	0.4438357651233673
True	0.9980008006095886
True	0.6967793107032776
False	0.6247016787528992
False	0.5246081948280334
True	0.9968991279602051
False	0.8940460681915283
False	0.614033043384552
True	0.732706606388092
True	0.8745309114456177
True	0.9558428525924683
True	0.9907150268554688
False	0.6834207773208618
False	0.5158872008323669
True	0.8112558126449585
True	0.5565233826637268
True	0.935730516910553
False	0.9452646970748901
True	0.6032155752182007
True	0.9603904485702515
True	0.9964976906776428
True	0.9947939515113831
False	0.5385362505912781
True	0.7515828609466553
False	0.8866826295852661
True	0.2934480309486389
True	0.9132584929466248
False	0.9226061105728149
False	0.3758660554885864
True	0.999091386795044
True	0.9996249675750732
True	0.9999748468399048
True	0.7293514013290405
True	0.9984923601150513
True	0.6983211636543274
True	0.9945565462112427
True	0.9757466316223145
False	0.8905003070831299
True	0.9819126129150391
False	0.11894546449184418
False	0.545308530330658
True	0.24533186852931976
False	0.7036048173904419
False	0.9831900596618652
True	0.9999973773956299
False	0.1609126776456833
True	0.9999643564224243
True	0.9997057318687439
True	0.9992187023162842
True	0.1864652782678604
False	0.4262264668941498
True	0.9943253397941589
True	0.3618588447570801
True	0.5663068890571594
True	0.9999792575836182
False	0.4605485796928406
False	0.6629832983016968
True	0.8229207992553711
True	0.9979840517044067
True	0.8640130758285522
True	0.9219757914543152
False	0.7473104000091553
True	0.9953687191009521
True	0.6415362358093262
True	0.9823174476623535
True	0.9841122031211853
True	0.9998494386672974
False	0.7695942521095276
False	0.2917041778564453
True	0.9999520778656006
True	0.9957128763198853
True	0.9938710927963257
False	0.8190897703170776
True	0.9903834462165833
False	0.5739728212356567
True	0.41756579279899597
True	0.9989338517189026
False	0.49867287278175354
True	0.9999562501907349
True	0.9992077946662903
False	0.7345432639122009
False	0.925343930721283
False	0.6836572885513306
True	0.9885741472244263
True	0.5630263686180115
True	0.6081076860427856
True	0.998789370059967
False	0.44548434019088745
True	0.9773464798927307
False	0.4511585235595703
True	0.5372412800788879
True	0.9999792575836182
True	0.9948607087135315
False	0.10918889194726944
False	0.6971989274024963
True	0.9298839569091797
False	0.5096392631530762
True	0.9361048936843872
False	0.7391114830970764
False	0.18064887821674347
True	0.846369206905365
True	0.9983174800872803
True	0.5302941799163818
False	0.7245495319366455
True	0.9904001355171204
False	0.20660491287708282
True	0.6090019345283508
True	0.9998878240585327
True	0.5101058483123779
True	0.6102979779243469
True	0.9857586622238159
False	0.5501492619514465
False	0.49631211161613464
False	0.5861604809761047
True	0.9753682613372803
False	0.9985206723213196
True	0.9996523857116699
True	0.6267654895782471
True	0.9125277996063232
False	0.23973898589611053
True	0.7864168882369995
True	0.9465891718864441
False	0.4298158288002014
True	0.928945779800415
False	0.9996333122253418
False	0.7645415663719177
False	0.5203624963760376
False	0.7433958649635315
False	0.9261223673820496
False	0.8481518030166626
True	0.9937625527381897
True	0.8131561875343323
True	0.5643423199653625
False	0.5633527636528015
False	0.633514940738678
True	0.5072218179702759
True	0.8857473731040955
False	0.8453174829483032
True	0.5322964191436768
False	0.547301173210144
True	0.8975498080253601
True	0.9933451414108276
False	0.596604585647583
False	0.6339607238769531
True	0.9543968439102173
True	0.9351373910903931
False	0.49999022483825684
True	0.980402946472168
True	0.9633181095123291
True	0.978937566280365
False	0.5111967325210571
False	0.7668102979660034
True	0.9878038167953491
False	0.939907968044281
False	0.1511189341545105
True	0.9787863492965698
False	0.9919605851173401
False	0.3305087089538574
True	0.9986680746078491
True	0.8562405109405518
False	0.4635489881038666
False	0.3335476517677307
False	0.7933927774429321
False	0.4842274487018585
True	0.8249169588088989
False	0.08970260620117188
False	0.20304729044437408
True	0.28127846121788025
False	0.8183161616325378
False	0.9312931299209595
True	0.9972741007804871
True	0.8961210250854492
True	0.9460952877998352
True	0.8714199066162109
False	0.5602809190750122
False	0.33922579884529114
True	0.9999573230743408
False	0.28314727544784546
False	0.9915295839309692
False	0.5815975069999695
True	0.33696871995925903
True	0.9999145269393921
True	0.9995812773704529
True	0.730747640132904
True	0.9869676232337952
False	0.9609268307685852
True	0.9691218137741089
True	0.997318685054779
True	0.9999995231628418
False	0.5275551080703735
False	0.8101276159286499
False	0.9479037523269653
True	0.9668721556663513
False	0.638060986995697
False	0.5819453001022339
True	0.1751549392938614
True	0.9738489389419556
True	0.4945395886898041
True	0.8473663926124573
True	0.9986550807952881
True	0.9969372749328613
False	0.20512403547763824
False	0.5300697088241577
True	1.0
True	0.9988948702812195
True	0.5733584761619568
False	0.8752389550209045
False	0.9448614120483398
True	0.5470837354660034
True	0.9957996010780334
True	0.7153635025024414
True	0.9209626913070679
True	0.9605735540390015
True	0.9334622621536255
True	0.5509474277496338
True	0.991834282875061
True	0.6025205850601196
False	0.9143168926239014
False	0.12887181341648102
True	0.9967485666275024
True	0.9999836683273315
True	0.8617339730262756
False	0.8298331499099731
True	0.7005557417869568
False	0.8236390352249146
True	0.8723451495170593
False	0.7230120301246643
False	0.42099279165267944
False	0.3970782458782196
True	0.7120395302772522
True	0.8989428281784058
False	0.4759698510169983
True	0.7803091406822205
True	0.7976511120796204
True	0.9123281240463257
False	0.8791459798812866
True	0.9742108583450317
False	0.27310386300086975
True	0.9354948997497559
False	0.7820602059364319
False	0.3950226604938507
False	0.49836769700050354
False	0.3282541334629059
True	0.35888800024986267
True	0.929946780204773
False	0.9013352990150452
True	0.8059611320495605
False	0.7932197451591492
True	0.984711229801178
True	0.9995960593223572
False	0.7192806005477905
False	0.5090782642364502
False	0.6617587804794312
False	0.7507208585739136
True	0.49521422386169434
False	0.41949713230133057
False	0.2437458485364914
True	0.9677294492721558
False	0.5020900368690491
False	0.8123663067817688
False	0.9554093480110168
True	0.897436261177063
True	0.9999314546585083
False	0.07782264798879623
False	0.3024944067001343
False	0.905182421207428
False	0.8601188063621521
False	0.32090702652931213
False	0.42089909315109253
False	0.44708558917045593
True	0.9980079531669617
True	0.9472612142562866
False	0.6218783855438232
True	0.8666355013847351
True	0.9598598480224609
True	0.995795726776123
True	0.9594639539718628
False	0.37165072560310364
True	0.9944049119949341
False	0.9415813088417053
False	0.7927038669586182
True	0.48116955161094666
False	0.9183090329170227
False	0.4849357604980469
True	0.8719291687011719
False	0.9181026220321655
True	0.9976733326911926
False	0.47165989875793457
True	0.9450231790542603
True	0.9999183416366577
False	0.20385490357875824
False	0.5742392539978027
True	0.9946584105491638
False	0.38818567991256714
False	0.22950008511543274
False	0.7337554693222046
False	0.9064111709594727
False	0.898613691329956
False	0.9709137082099915
False	0.48144686222076416
False	0.9262111186981201
True	0.6509256362915039
True	0.9075499176979065
False	0.8840846419334412
False	0.4421221911907196
False	0.3072340190410614
True	0.9998742341995239
False	0.41105902194976807
True	0.9955844283103943
False	0.7841013669967651
True	0.7431175112724304
True	0.9725118279457092
True	0.9719322323799133
False	0.9020569324493408
True	0.9709128141403198
True	0.946630597114563
True	0.9978933930397034
False	0.7825451493263245
False	0.5751451849937439
True	0.6051024794578552
False	0.731702446937561
True	0.9975780844688416
True	0.9941778182983398
True	0.9998915195465088
False	0.7240484952926636
True	0.7980711460113525
False	0.23555324971675873
False	0.4123287796974182
False	0.6517377495765686
True	0.9037769436836243
True	0.9933730363845825
True	0.9994871616363525
False	0.2875755727291107
False	0.6999004483222961
True	0.7697528004646301
False	0.6557347178459167
True	0.9258736371994019
False	0.19877901673316956
True	0.9998505115509033
False	0.3823196589946747
False	0.9100207686424255
True	0.9670209288597107
True	0.9974446296691895
True	0.7120320200920105
False	0.5484614968299866
False	0.9931398034095764
False	0.3439891040325165
True	0.9997363686561584
True	0.9905415177345276
True	0.9993033409118652
True	0.9997289776802063
False	0.698434591293335
True	0.9999881982803345
True	0.9933232665061951
True	0.9951901435852051
False	0.9940177202224731
True	0.9999974966049194
True	0.9124645590782166
True	0.997711181640625
True	0.9912813305854797
True	0.9755457639694214
True	0.9929948449134827
False	0.3333137035369873
False	0.3879908323287964
True	0.6922208070755005
False	0.3413630425930023
False	0.9776456356048584
False	0.4369480013847351
False	0.5338595509529114
False	0.9730662107467651
True	0.9946433305740356
True	0.5297977924346924
True	0.999964714050293
False	0.5156953930854797
True	0.9227596521377563
True	0.5932033061981201
True	0.9284045100212097
True	0.9807774424552917
False	0.42064306139945984
True	0.9153615236282349
True	0.8834261894226074
False	0.834281861782074
False	0.6631651520729065
False	0.5905923843383789
False	0.7485893964767456
False	0.738848090171814
True	0.9314613938331604
True	0.9999978542327881
False	0.9462460875511169
False	0.4174734055995941
True	0.8541856408119202
True	0.6348825693130493
False	0.3332102298736572
True	0.33869457244873047
False	0.5429023504257202
False	0.24586941301822662
True	0.9968118071556091
False	0.53972327709198
False	0.4993816614151001
False	0.6817444562911987
True	0.9999501705169678
False	0.9220840334892273
False	0.9600462913513184
True	0.9954256415367126
True	0.2778864800930023
False	0.6083032488822937
False	0.6654941439628601
True	0.9999914169311523
True	0.9979395270347595
True	0.9942834973335266
True	0.9998505115509033
False	0.6183182001113892
False	0.30800071358680725
False	0.5564386248588562
True	0.9999372959136963
True	0.9776610136032104
False	0.6223515272140503
True	0.999997615814209
True	0.9999914169311523
False	0.38936224579811096
False	0.9935064315795898
False	0.8997948169708252
False	0.4844743311405182
True	0.993626594543457
True	0.9410554766654968
False	0.4214312434196472
True	0.996478259563446
True	0.9998612403869629
True	0.9725679755210876
True	0.9790027141571045
True	0.9999980926513672
True	0.9790090918540955
True	0.7479482889175415
True	0.999994158744812
True	0.9995319843292236
True	0.6774346232414246
True	0.9774580001831055
True	0.6444510817527771
True	0.9998972415924072
False	0.7898480296134949
True	0.9746946096420288
True	0.9953125715255737
False	0.792259156703949
True	0.3193746507167816
False	0.3672804534435272
False	0.3998730182647705
False	0.9795850515365601
False	0.35629352927207947
False	0.7739928364753723
False	0.9929404258728027
True	0.987420380115509
True	0.48424214124679565
True	0.4147525727748871
True	0.9311739206314087
True	0.7497423887252808
True	0.7543265223503113
False	0.7156229019165039
False	0.9793320894241333
True	0.3076268136501312
True	0.274280309677124
False	0.6588707566261292
False	0.6870071291923523
True	0.999806821346283
True	0.9999984502792358
False	0.9569308757781982
True	0.9997956156730652
False	0.587314784526825
False	0.9625049829483032
True	0.9382178783416748
True	0.991425633430481
False	0.7807528972625732
True	0.5721805691719055
False	0.9961130619049072
True	0.739439845085144
True	0.9984500408172607
False	0.45445623993873596
True	0.9999860525131226
True	0.5539398789405823
True	0.9998371601104736
False	0.4790469706058502
False	0.6209219694137573
True	0.9795697331428528
False	0.7748726010322571
True	0.9986306428909302
True	0.9975888729095459
True	0.9991648197174072
True	0.8783400058746338
True	0.9996021389961243
False	0.8339728116989136
False	0.9624001383781433
True	0.9970141649246216
True	0.9999550580978394
True	0.937354326248169
True	0.8504257202148438
True	0.9999682903289795
True	0.9993008375167847
True	0.47280725836753845
True	0.9984377026557922
False	0.7311295866966248
False	0.3434266746044159
True	0.9922310709953308
True	0.983734130859375
True	0.9999045133590698
False	0.9952732920646667
True	0.999931812286377
True	0.999984860420227
False	0.5611693263053894
True	0.9993681311607361
True	0.991141676902771
True	0.852648138999939
True	0.9983618855476379
True	0.9999545812606812
False	0.3269009292125702
False	0.6493063569068909
True	0.8143595457077026
True	0.2147359848022461
False	0.5279929041862488
True	0.8973145484924316
True	0.9998669624328613
False	0.2797720432281494
True	0.9976140260696411
False	0.4754520058631897
True	0.9999994039535522
True	0.9972118735313416
False	0.6968666911125183
True	0.9979161620140076
False	0.7764894366264343
False	0.17587295174598694
False	0.9867826700210571
False	0.7474555373191833
True	0.3866825997829437
False	0.9675337076187134
False	0.5878971219062805
False	0.9593903422355652
False	0.2862620949745178
True	0.997896671295166
True	0.9528697729110718
True	0.9950547218322754
True	0.9722083210945129
True	0.9794493913650513
False	0.7040002346038818
True	0.9045284986495972
False	0.5756480097770691
False	0.6125681400299072
True	0.9987242817878723
False	0.590657651424408
True	0.5805940628051758
True	0.5367719531059265
False	0.6472987532615662
False	0.8799557089805603
True	0.9966739416122437
True	0.5837823748588562
True	0.9999189376831055
False	0.5845589637756348
True	0.9940773248672485
False	0.13240094482898712
True	0.9957014918327332
True	0.9252024292945862
True	0.9971454739570618
False	0.7275009155273438
False	0.30680400133132935
False	0.36348655819892883
True	0.9995478987693787
False	0.7534497976303101
True	0.400010883808136
True	0.9485432505607605
True	0.9997192025184631
True	0.9992720484733582
False	0.8580331206321716
True	0.40434521436691284
False	0.7844532132148743
False	0.6693910956382751
False	0.43304991722106934
True	0.9306118488311768
False	0.29599907994270325
True	0.9999979734420776
True	0.9303250312805176
True	1.0
True	0.9979331493377686
False	0.6237868070602417
True	0.6905584335327148
False	0.5727929472923279
True	0.49123144149780273
True	0.9999740123748779
False	0.6932501792907715
True	0.9998737573623657
False	0.9455525875091553
False	0.5176549553871155
False	0.5272012948989868
False	0.7232556939125061
True	0.9138480424880981
True	0.9029695391654968
True	0.989959180355072
True	0.9992552399635315
False	0.4493789076805115
True	0.9995693564414978
False	0.9844599962234497
False	0.5746445059776306
True	0.8162555694580078
False	0.20434273779392242
True	0.40179282426834106
True	0.9758557081222534
False	0.6326518058776855
True	0.9539220333099365
True	0.9510509371757507
True	0.6604097485542297
False	0.5933864712715149
True	0.9865736961364746
True	0.9511937499046326
False	0.8267502188682556
True	0.3782843053340912
True	0.9901620149612427
False	0.5926724672317505
False	0.8303970694541931
True	0.4991636574268341
False	0.5146149396896362
True	0.4891985356807709
True	0.9585465788841248
False	0.41070935130119324
False	0.4678328037261963
