False	0.5978438854217529
True	0.23082832992076874
False	0.4430716335773468
False	0.24870695173740387
False	0.5142707228660583
False	0.1050078272819519
False	0.40055203437805176
True	0.7021508812904358
True	0.8556793332099915
False	0.020273031666874886
True	0.27527016401290894
False	0.03718720003962517
False	0.3861043453216553
False	0.23304255306720734
True	0.5638245940208435
False	0.1739780455827713
True	0.26809895038604736
False	0.07843475788831711
True	0.617611289024353
False	0.28737056255340576
False	0.36519747972488403
False	0.5003051161766052
False	0.7275345325469971
False	0.4823896288871765
False	0.5185572504997253
False	0.4973893165588379
True	0.21792438626289368
False	0.08818478137254715
False	0.2946294844150543
False	0.14510388672351837
False	0.921003520488739
True	0.48509830236434937
False	0.2902187407016754
False	0.44015470147132874
False	0.3553822934627533
False	0.5438942909240723
False	0.4367750883102417
False	0.29256904125213623
False	0.08999782800674438
False	0.054772648960351944
True	0.6457307934761047
True	0.41583216190338135
True	0.19271598756313324
True	0.6880365014076233
False	0.4202328026294708
False	0.4891672730445862
False	0.38846492767333984
False	0.4369570016860962
False	0.45205703377723694
False	0.5961887836456299
True	0.46220216155052185
False	0.11276204884052277
False	0.15081605315208435
False	0.45174580812454224
False	0.433050274848938
True	0.19376417994499207
True	0.3247751295566559
False	0.100497767329216
True	0.4769141376018524
False	0.11891923099756241
False	0.36115971207618713
False	0.3210853636264801
True	0.1804850846529007
False	0.5161774158477783
False	0.3828912675380707
True	0.6639592051506042
True	0.5681845545768738
False	0.8397582769393921
False	0.15840792655944824
False	0.24115565419197083
False	0.1570073366165161
False	0.39777520298957825
False	0.4889761507511139
False	0.5594550371170044
False	0.5435396432876587
False	0.7257246375083923
True	0.27541929483413696
False	0.5153747797012329
False	0.4453490972518921
False	0.13559775054454803
True	0.24787072837352753
False	0.5811461806297302
False	0.060932885855436325
True	0.9342889785766602
True	0.6312190890312195
False	0.475044846534729
False	0.4103644788265228
True	0.07283686846494675
False	0.024605313315987587
False	0.495623379945755
False	0.14524391293525696
False	0.3581934869289398
True	0.8912877440452576
False	0.06005651131272316
True	0.13300910592079163
True	0.460799902677536
False	0.011633126065135002
False	0.30454346537590027
False	0.9121565222740173
False	0.8006716966629028
False	0.21130207180976868
True	0.23730163276195526
True	0.8865336179733276
True	0.5815539956092834
False	0.3171105682849884
False	0.4378425180912018
False	0.4073478877544403
False	0.03921252861618996
True	0.16513922810554504
True	0.7851442694664001
False	0.09510567039251328
True	0.6331933736801147
True	0.4885108172893524
True	0.44747450947761536
True	0.26196813583374023
False	0.20104452967643738
True	0.22434642910957336
False	0.080472931265831
False	0.6305278539657593
True	0.2215173989534378
True	0.030985351651906967
False	0.33995285630226135
False	0.10707087069749832
True	0.07987749576568604
False	0.3575926423072815
True	0.5902893543243408
False	0.46539515256881714
False	0.3651381731033325
True	0.20386919379234314
True	0.6173067092895508
True	0.6850363612174988
False	0.26423677802085876
True	0.27903515100479126
False	0.6185021996498108
True	0.3028430640697479
False	0.20533215999603271
True	0.5466432571411133
False	0.03539907559752464
False	0.11563976854085922
False	0.07103307545185089
False	0.8537726998329163
False	0.47962522506713867
False	0.016501348465681076
False	0.0547960102558136
False	0.6074148416519165
True	0.806596040725708
False	0.03937593102455139
False	0.5070463418960571
False	0.4254124164581299
False	0.17291687428951263
False	0.07615918666124344
True	0.8155279159545898
False	0.5159960985183716
False	0.1004364937543869
False	0.8001002073287964
False	0.46985405683517456
False	0.7174824476242065
False	0.40697991847991943
True	0.9191635251045227
True	0.18655094504356384
True	0.24737347662448883
False	0.40255242586135864
False	0.46611109375953674
False	0.6727621555328369
False	0.4170120656490326
False	0.07422216236591339
False	0.08085508644580841
False	0.1391873061656952
False	0.19179576635360718
False	0.5524382591247559
False	0.42840978503227234
False	0.3718826174736023
False	0.4260105490684509
False	0.35378897190093994
False	0.4715098440647125
False	0.3863232433795929
True	0.17764468491077423
False	0.46462786197662354
True	0.8329734206199646
True	0.3609546720981598
True	0.0809437707066536
False	0.07326032966375351
False	0.34797051548957825
True	0.37168052792549133
False	0.8494232892990112
False	0.3979463279247284
False	0.2500218152999878
True	0.8655374646186829
False	0.3584287166595459
True	0.032068051397800446
True	0.2197222262620926
True	0.9172414541244507
False	0.6337751150131226
False	0.41068270802497864
False	0.2424127459526062
False	0.28763434290885925
False	0.23282742500305176
True	0.3878592252731323
True	0.3393784761428833
False	0.5996731519699097
True	0.4139350950717926
False	0.020078269764780998
False	0.0225541815161705
False	0.19958090782165527
False	0.3685951232910156
False	0.055195439606904984
True	0.4728144109249115
False	0.3731646239757538
False	0.2252213954925537
False	0.5022942423820496
False	0.550622820854187
False	0.02532307803630829
True	0.9379956722259521
False	0.19357168674468994
False	0.3357129991054535
False	0.2404474914073944
True	0.4961996376514435
False	0.20535075664520264
False	0.2392214685678482
True	0.6406047940254211
True	0.2642906606197357
True	0.6779783368110657
False	0.934360682964325
False	0.47048309445381165
True	0.24108487367630005
False	0.026818212121725082
True	0.0715678334236145
True	0.013726264238357544
False	0.13491465151309967
False	0.07525268197059631
False	0.010573165491223335
False	0.39031222462654114
True	0.2052004188299179
False	0.11734916269779205
True	0.9492648839950562
False	0.32173973321914673
True	0.3612993359565735
False	0.5427663922309875
False	0.4876304864883423
False	0.20908313989639282
False	0.2578624486923218
False	0.2492448091506958
False	0.3032328486442566
False	0.40943190455436707
False	0.020655900239944458
False	0.08535158634185791
False	0.5724805593490601
True	0.7604973316192627
False	0.5137105584144592
False	0.20826184749603271
False	0.08858122676610947
False	0.7391214370727539
True	0.4572274386882782
False	0.25889381766319275
False	0.2526521384716034
False	0.13413889706134796
True	0.8572497367858887
False	0.4804793894290924
False	0.3926587402820587
True	0.6757386326789856
False	0.4930395185947418
False	0.24315913021564484
False	0.49811094999313354
False	0.426617830991745
False	0.2692262530326843
False	0.21812371909618378
True	0.2279893457889557
True	0.5502445101737976
True	0.6670112013816833
True	0.40762364864349365
False	0.37726351618766785
False	0.4081062376499176
False	0.5719202160835266
True	0.9047664999961853
True	0.19500398635864258
True	0.9863961935043335
False	0.5953021049499512
True	0.5381101369857788
False	0.2489914894104004
False	0.039960648864507675
True	0.2765982151031494
True	0.22806471586227417
False	0.019681604579091072
False	0.356868177652359
True	0.08081860840320587
False	0.6156195998191833
False	0.4029597043991089
False	0.3232307732105255
False	0.36956551671028137
False	0.5652622580528259
False	0.43964704871177673
True	0.7474862337112427
False	0.3899557590484619
False	0.37008488178253174
False	0.06511562317609787
True	0.8740736246109009
False	0.40501290559768677
False	0.42148923873901367
True	0.3985315263271332
True	0.3724093735218048
False	0.1528356969356537
False	0.4199584126472473
False	0.44524329900741577
False	0.4333746135234833
False	0.44576016068458557
True	0.5022971034049988
False	0.48447632789611816
False	0.5833771228790283
False	0.4749477505683899
False	0.2999233603477478
False	0.4638282358646393
True	0.748691201210022
False	0.25282078981399536
True	0.45780688524246216
False	0.2722400426864624
True	0.5761834383010864
True	0.7085354924201965
False	0.543353259563446
False	0.06121157109737396
False	0.4144074618816376
True	0.5884541869163513
False	0.17325752973556519
False	0.4265017509460449
False	0.30704447627067566
False	0.488853394985199
True	0.5479224920272827
True	0.2890874743461609
False	0.36984729766845703
True	0.26838696002960205
False	0.44693896174430847
False	0.9090624451637268
False	0.5235185027122498
False	0.12258492410182953
True	0.09287852048873901
True	0.20349270105361938
False	0.38889598846435547
False	0.25238046050071716
False	0.0823882520198822
False	0.27219823002815247
True	0.9259650111198425
True	0.9426701664924622
False	0.5800294876098633
False	0.11290967464447021
False	0.02810731902718544
False	0.2896241247653961
False	0.31153953075408936
False	0.6658744215965271
True	0.839476466178894
True	0.6512426733970642
False	0.39553311467170715
True	0.5177710056304932
False	0.19386011362075806
True	0.9844154715538025
False	0.3359348773956299
False	0.2890253961086273
True	0.07190215587615967
False	0.4360385537147522
False	0.026255132630467415
False	0.4614109396934509
True	0.8270679712295532
False	0.09016846120357513
False	0.09606513381004333
True	0.1819731593132019
False	0.03952952101826668
False	0.7255289554595947
False	0.39023417234420776
False	0.4565300941467285
False	0.21117006242275238
False	0.10080161690711975
False	0.26322659850120544
True	0.942435622215271
True	0.9814097881317139
False	0.02347690425813198
False	0.23983651399612427
True	0.2953590452671051
False	0.12116420269012451
True	0.690942108631134
True	0.33102673292160034
False	0.6128191947937012
False	0.4568673372268677
False	0.5054625868797302
False	0.16239385306835175
False	0.5126135349273682
False	0.3713969588279724
False	0.4712633788585663
True	0.6380228400230408
True	0.6227084994316101
False	0.645427405834198
True	0.7836832404136658
False	0.32695111632347107
True	0.3899581730365753
True	0.41776251792907715
True	0.10016820579767227
True	0.4082021117210388
False	0.220237597823143
False	0.47304755449295044
False	0.09425881505012512
False	0.4772108495235443
False	0.014084932394325733
False	0.35646626353263855
False	0.20941998064517975
True	0.45622414350509644
False	0.17111749947071075
False	0.13089311122894287
True	0.8517047762870789
True	0.05417661368846893
False	0.5221285820007324
False	0.07243289798498154
True	0.3111366331577301
True	0.9883769154548645
False	0.495414674282074
False	0.8079323172569275
True	0.3374503254890442
True	0.9514777064323425
False	0.6422275304794312
False	0.3364325165748596
False	0.06905584037303925
True	0.5662369728088379
True	0.7216658592224121
False	0.02234734781086445
True	0.8725294470787048
False	0.7171564102172852
False	0.7593750953674316
False	0.056149497628211975
False	0.06433717906475067
True	0.42204877734184265
True	0.2292480766773224
False	0.5389935374259949
False	0.06565972417593002
False	0.1325305700302124
False	0.21744516491889954
False	0.4966866970062256
False	0.21526756882667542
False	0.008901575580239296
True	0.7399863600730896
False	0.776338517665863
False	0.4374602437019348
False	0.045421186834573746
False	0.05342966690659523
False	0.41026410460472107
False	0.5510400533676147
True	0.6401835680007935
False	0.317160427570343
True	0.8712281584739685
False	0.6091392040252686
False	0.012059580534696579
False	0.08778264373540878
False	0.34842032194137573
False	0.4372360408306122
False	0.1862216591835022
False	0.5514105558395386
False	0.7248482704162598
True	0.8872141242027283
True	0.32694587111473083
True	0.9613163471221924
True	0.2815808057785034
False	0.06490243226289749
False	0.39242908358573914
False	0.35418033599853516
True	0.8838706612586975
False	0.02743009850382805
True	0.6293140053749084
True	0.5610722899436951
True	0.9431580305099487
False	0.7195914387702942
True	0.45780688524246216
True	0.46974045038223267
False	0.4053976535797119
False	0.018781675025820732
False	0.1199461966753006
True	0.5640520453453064
True	0.21497754752635956
True	0.2160906344652176
False	0.29949674010276794
False	0.04665655642747879
True	0.7526265978813171
True	0.5308772325515747
False	0.21989068388938904
True	0.2426372617483139
True	0.4124390482902527
False	0.35942164063453674
False	0.8000248670578003
False	0.5790990591049194
True	0.26015719771385193
True	0.9849164485931396
False	0.5726069211959839
False	0.3880116939544678
True	0.6838292479515076
False	0.46098461747169495
False	0.09349610656499863
False	0.18520763516426086
False	0.1738245189189911
False	0.4952618181705475
False	0.061201490461826324
False	0.18895843625068665
True	0.09676184505224228
False	0.6455165147781372
True	0.47075551748275757
False	0.2397441565990448
True	0.3959974944591522
False	0.3782535195350647
True	0.9429483413696289
False	0.23218899965286255
False	0.35343730449676514
False	0.16638557612895966
True	0.3647754490375519
True	0.3613281548023224
False	0.46233755350112915
False	0.5470339059829712
False	0.396949827671051
False	0.06812496483325958
False	0.012093611061573029
False	0.47770413756370544
False	0.25450482964515686
False	0.03375852108001709
True	0.5981849431991577
True	0.7934616804122925
False	0.4456028342247009
False	0.268496572971344
False	0.4508896470069885
False	0.2724039554595947
False	0.5296019911766052
False	0.09773699194192886
False	0.4462609589099884
True	0.9661043882369995
False	0.5473706722259521
False	0.4588943123817444
False	0.4366185963153839
True	0.4882412254810333
True	0.6297479271888733
False	0.5515241622924805
False	0.4587166905403137
False	0.5409477949142456
True	0.41250741481781006
True	0.12891167402267456
True	0.12715266644954681
False	0.4349321722984314
True	0.15114493668079376
True	0.5593259334564209
False	0.4645269513130188
True	0.5540639758110046
False	0.5404962301254272
False	0.5936139225959778
False	0.6124168634414673
False	0.1169678270816803
False	0.17191070318222046
True	0.8409228324890137
True	0.3563954532146454
True	0.3525240421295166
False	0.5222356915473938
False	0.0482589527964592
False	0.07189174741506577
False	0.49184906482696533
False	0.047613196074962616
False	0.37172800302505493
False	0.028235241770744324
True	0.3861646056175232
False	0.2319733202457428
False	0.6364985704421997
False	0.08889199048280716
False	0.8428483009338379
False	0.3113612234592438
True	0.8283450603485107
False	0.6253780722618103
False	0.384019672870636
True	0.6383895874023438
False	0.33713436126708984
True	0.5427435636520386
False	0.34785348176956177
True	0.07092400640249252
False	0.4220227897167206
False	0.12691396474838257
True	0.25788405537605286
False	0.4326820373535156
False	0.09659001976251602
False	0.10607761144638062
False	0.06478215754032135
False	0.33231914043426514
False	0.5274227261543274
True	0.9950112104415894
False	0.11391984671354294
False	0.5179905891418457
False	0.30183255672454834
False	0.05362116917967796
False	0.5780647993087769
False	0.4134070873260498
True	0.3448067009449005
False	0.32184892892837524
False	0.3550913631916046
False	0.18745973706245422
True	0.5371471643447876
False	0.4744023382663727
False	0.1279953420162201
False	0.3925671875476837
False	0.28185534477233887
False	0.4106362462043762
True	0.4964195191860199
False	0.12785212695598602
False	0.06581781804561615
True	0.585669755935669
False	0.16102832555770874
False	0.28730908036231995
True	0.4902263879776001
False	0.45884057879447937
False	0.1040070503950119
True	0.4072108268737793
True	0.9135901927947998
False	0.40245237946510315
True	0.10697045177221298
True	0.3308922350406647
True	0.5609424710273743
False	0.3798123300075531
True	0.8008499145507812
True	0.2506358027458191
False	0.4381348490715027
False	0.1550375521183014
False	0.188554048538208
True	0.6951894164085388
False	0.5116114616394043
False	0.7832244038581848
False	0.36767032742500305
True	0.9619213342666626
True	0.8949736952781677
True	0.5375277400016785
False	0.48421430587768555
False	0.6886868476867676
False	0.342903733253479
True	0.046436477452516556
False	0.16882437467575073
True	0.4220300316810608
True	0.7598625421524048
False	0.4911210536956787
False	0.0919584259390831
True	0.29223042726516724
False	0.22298866510391235
False	0.41933444142341614
False	0.05674992501735687
False	0.041165243834257126
False	0.0593542605638504
True	0.46317756175994873
False	0.17200897634029388
False	0.21322284638881683
False	0.12749941647052765
True	0.844990611076355
True	0.8494943380355835
False	0.05418095365166664
False	0.06192006915807724
False	0.18101447820663452
False	0.5401726365089417
True	0.14445064961910248
True	0.7002045512199402
False	0.5499363541603088
True	0.670945942401886
False	0.272816002368927
True	0.571455717086792
True	0.16740372776985168
True	0.5159714221954346
False	0.707775890827179
False	0.05405706539750099
True	0.3530377745628357
False	0.010328635573387146
True	0.6704651713371277
True	0.11724386364221573
True	0.8615342974662781
True	0.21942201256752014
False	0.2676728069782257
False	0.3742046356201172
False	0.01263493113219738
False	0.055642269551754
True	0.36812371015548706
True	0.013702747412025928
True	0.4510209858417511
False	0.3968356251716614
False	0.6170738935470581
True	0.22869493067264557
True	0.9974783062934875
False	0.3347286581993103
True	0.19064079225063324
True	0.12537820637226105
False	0.36352476477622986
True	0.9675348997116089
False	0.01227782852947712
False	0.904219388961792
False	0.7577809691429138
False	0.4218660891056061
True	0.6391534805297852
True	0.7392314076423645
False	0.4789634346961975
True	0.972244918346405
False	0.4343043267726898
False	0.10921679437160492
False	0.09581045806407928
False	0.4244406223297119
False	0.04151034355163574
False	0.48766592144966125
False	0.02061922661960125
False	0.07399865239858627
False	0.02442527934908867
True	0.3870958983898163
False	0.42176172137260437
False	0.1022515743970871
False	0.015094414353370667
True	0.7445274591445923
False	0.4271141290664673
True	0.2050682157278061
False	0.39891675114631653
False	0.7572076320648193
True	0.6674817800521851
True	0.3903834819793701
False	0.4401071071624756
False	0.4678189754486084
False	0.6238216161727905
False	0.6328096985816956
True	0.3773055970668793
True	0.3260406255722046
False	0.24690240621566772
False	0.4165612459182739
False	0.17744866013526917
True	0.4992273449897766
False	0.4295494258403778
False	0.8702988624572754
False	0.06364081054925919
False	0.17587551474571228
True	0.1407700777053833
False	0.1362181305885315
True	0.14507998526096344
False	0.1996837705373764
False	0.4026811122894287
False	0.08293093740940094
True	0.5644407868385315
False	0.30967023968696594
False	0.16703392565250397
False	0.43652433156967163
False	0.5615310668945312
False	0.5781427025794983
