新华书店 运 来 故事书 [a] 本 ， 比 上午 多 运 来 [b] % ， 书店 上午 运 来 故事书 多少 本 ？	x = [a] / ( 1 + [b] / 100 )
一 道 除法 算式 ， 商 和 余数 都 是 [a] ， 除数 是 [b] ， 被除数 = ．	seq
龙岗 果园 种 的 苹果树 是 梨树 的 [a] ， 是 桃树 的 [b] ， 果园 里 共 种 了 梨树 [c] 棵 ， 桃 树种 了 多少 棵 ？	seq
小 红 折 纸鹤 （ h è ） ， 前 [a] 天 每天 折 [b] 只 ， 后来 又 折 了 [c] 只 ， 她 一共 折 了 多少 只 纸鹤 ？ 答 ： 她 一共 折 了 多少 只 纸鹤 ．	x = [b] * [a] + [c]
[a] + [b] + [c] + [d] + [e] = ．	seq
笑笑 家 有 [a] 个 桔子 ， 每天 吃 [b] 个 ， 多少 天正 好吃 完 ．	x = [a] / [b]
一 台 电视机 ， 现价 [a] 元 比 原价 降低 [b] ， 这 台 电视机 比 原价 降低 了 多少 元 ？	seq
某 化工厂 采用 新 技术 后 ， 每天 用 原料 [a] 吨 ， 这样 原来 [b] 天 用 的 原料 ， 现在 可以 用 [c] 天 ， 这个 厂 现在 比 过去 每天 节约 多少 吨 原料 ？	seq
一 个 长方形 的 长 减少 [a] 米 ， 或 宽 减少 [b] 米 ， 那么 它 的 面积 就 都 减少 [c] 平方米 ， 这个 长方形 的 面积 = ．	seq
[a] + [b] / [c] ．	seq
一 条 公路 长 [a] 千米 ， 小汽车 行 了 [b] 小时 后 ， 还 剩 [c] 千米 ， 小汽车 平均 每 小时 行 多少 千米 ？	x = ( [a] - [c] ) / [b]
把 [a] 支 铅笔 看做 一个 “ 整体 ” ， 它 的 [b] = 多少 支 ．	x = [a] * [b]
一 个数 的 [a] 倍 比 [b] 还 多 [c] ， 求 这个 数 ．	seq
1 个 长方形 的 面积 是 [a] 平方米 ， 长 是 [b] 米 ， 宽 = 多少 米 ．	x = [a] / [b]
在 计算 [a] - [b] * [c] 时 ， 先 算 多少 法 ， 再 算 多少 法 ， 结果 = ．	seq
张 明 有 [a] 元 钱 ， 买 书 用 去 [b] % ， 买 文具 的 钱 是 买 书 的 [c] % ． 买 文具 用 去 多少 元 ？	seq
在 跳远 比赛 中 ， 小 明 跳 了 [a] 米 ， 小 刚 比 小 明 多 跳 了 [b] 米 ， 小强 比 小 刚 少 跳 了 [c] 米 ． 小强 跳 了 多少 米 ？	seq
某 电脑 销售 公司 2009 年 上半年 共 销售 电脑 [a] 台 ， 占 全年 计划 的 [b] ， 全年 计划 销售 电脑 多少 台 ？	x = [a] / [b]
五年级 人数 是 6 年 人数 的 [a] ， 六年级 人数 是 全校 人数 的 [b] ， 如果 全校 有 学生 [c] 人 ， 五年级 有 学生 多少 人 ？	seq
一 个数 的 [a] 是 [b] 这个 数 = ．	x = [b] / [a]
把 [a] 米 长 的 绳子 平均 截 成 [b] 段 ， 每 段 是 全长 的 多少 ．	seq
商店 购回 [a] 箱 足球 ， 每箱 [b] 个 ， 共 [c] 元 ， 每个 足球 多少 元 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [a] 千米 ， [b] 小时 后 恰好 行 了 全程 的 [c] ， 求 甲乙 两地 的 路程 ．	x = [a] * [b] / [c]
凌云 大厦 3 月份 共 卖出 [a] 箱 苹果 ， 每箱 [b] 千克 ， 每千克 苹果 [c] 元 ， 一共 收入 多少 元 钱 ？	seq
一 本书 有 [a] 页 ， 第一天 读 了 全书 的 [b] ， 第 二 天 应从 多少 页 开始 读 起 ．	seq
同学 们 要 植 [a] 棵 树 ， 已经 植 了 [b] 棵 ， 剩下 的 树苗 平均 分给 [c] 个 小组 ， 每个 小组 还要 植 多少 棵 树 ？	x = ( [a] - [b] ) / [c]
做 [a] 只 底面 半径 是 [b] 分 米 ， 高 是 [c] 分 米 无盖 的 圆柱形 水桶 ， 需要 多少 平方分米 的 铁皮 ？	seq
长方体 游泳池 ， 长 [a] 米 ， 宽 [b] 米 ， 深 3 米 ， 向 池 中 放水 一段时间 后 ， 小 华 一 看 ， 水面 离 池沿 还有 [c] 米 ， 这时 ， 再 放 多少 立方米 水 才 能够 放满 ？	x = [a] * [b] * [c]
快乐 中队 为 准备 新年 晚会 买来 [a] 盒 巧克力 ， 每盒 [b] 块 ， 平均 分给 [c] 个 小队 ， 每个 小队 能 分 到 多少 块 ？	x = [a] * [b] / [c]
小 玲 参加 数学 竞赛 ， 全卷 总 题 数 是 [a] 题 ， 小 玲 只 做 对 总 题 数 的 [b] ． 小 玲 做 错 了 多少 题 ？	x = [a] * ( 1 - [b] )
春节 期间 ， 书法 小队 的 小 红 和 王 强 准备 写 一些 大 ‘ 福 ’ 字 春联 免费 赠送给 各家 ， 当 小 红 写 完 [a] % 时 ， 李老师 对 王 强 说 ： “ 如果 你 写 [b] 张 ‘ 福 ’ 字 的话 ， 就 超出 任务 的 [c] ” 聪明 的 你 能 算 出 他们 两 人 共 要 写 多少 张大 ‘ 福 ’ 字 ？ ．	seq
甲 、 乙 、 丙 3 人行路 ， 甲 每分钟 走 [a] 米 ， 乙 每分钟 走 [b] 米 ， 丙 每分钟 走 [c] 米 ． 甲 从 A 地 ， 乙 和 丙 从 B 地 同时 出发 相向 而 行 ， 甲 和 乙 相遇 后 ， 过 了 [d] 分钟 又 与 丙 相遇 ， 求 A 、 B 两地 间 的 距离 ．	seq
学校 要 为 [a] 名 教师 订购 服装 ， 一件 上衣 的 售价 是 [b] 元 ， 裤子 的 售价 是 [c] 元 ． 请 你 帮 校长 算 一 算 ， 购买 这 批 服装 一共 要 花 多少 元 ？	seq
甲乙 两队 学生 从 相距 [a] 米 的 两地 同时 出发 ， 相向 而 行 ， 一个 同学 骑 自行车 以 每 分 [b] 米 的 速度 在 两队 间 不停 地 往返 联络 ， 甲队 每 分行 [c] 米 ， 乙 队 每 分行 [d] 米 ， 两队 相遇 时 ， 骑 自行车 的 同学 共 行 了 多少 米 ？	seq
盒子 里 有 [a] 个 红色 木块 和 [b] 个 绿色 木块 ， 从中 摸 出 一个 木块 ， 摸 出 绿色 木块 的 可能性 = ．	seq
小雪 家 南面 [a] 米 是 超市 ， 北面 [b] 米 是 学校 ， 早晨 小雪 从 家 出发 ， 先 到 超市 买 铅笔 ， 然后 去 学校 上学 ． 她 一共 走 了 多少 米 ？	seq
学校 去年 栽 树苗 [a] 棵 ， 这 批 树苗 的 成活率 是 [b] % ， 求 这 批 树苗 有 多少 棵 成活 ？	x = [a] * [b] / 100
电视机厂 今年 生产 电视机 [a] 台 ， 去年 产量比 今年 多 [b] ， 去年 生产 多少 台 ．	x = [a] * ( 1 + [b] )
某 农场 实际 改造 盐碱地 [a] 公顷 ， 比 原 计划 多 改造 [b] % ， 原 计划 改造 盐碱地 多少 公顷 ？	x = [a] / ( 1 + [b] / 100 )
用 一张 长 [a] 分 米 ， 宽 [b] 分 米 的 长方形 纸 ， 围成 一个 圆柱形 纸筒 ， 它 的 侧 面积 = ．	x = [a] * [b]
林场 今年 植树 [a] 棵 ， 比 去年 多 植 [b] ， 去年 植树 多少 棵 ？	x = [a] / ( 1 + [b] )
一 本书 [a] 页 ， 小 明 已经 看 了 [b] 页 ， 剩下 的 计划 每天 看 [c] 页 ， 还要 几天 才能 看 完 ？	x = ( [a] - [b] ) / [c]
口袋 里 有 [a] 个 红球 和 [b] 个 黄 球 ， 它们 除 颜色 外 完全相同 ． 现在 从中 摸 出 1 个 球 ， 是 红色 球 的 可能性 = ．	seq
在 一个 长 [a] 厘米 ， 宽 [b] 厘米 ， 高 30 厘米 的 玻璃 鱼缸 里 放入 一块 石头 ， 石头 沉入 水底 ． 结果 水面 上升 了 [c] 厘米 ． 这块 石头 的 体积 = ？	x = [a] * [b] * [c]
丽丽 的 母亲 给 家中 汇款 [a] 元 ， 按规定 汇费 是 汇款 的 [b] % ， 丽丽 的 母亲 应付 汇费 多少 元 ．	x = [a] * [b] / 100
[a] - [b] = ．	x = [a] - [b]
体育 李老师 带 [a] 元 钱 去 商场 买 篮球 ， 买 了 [b] 个 ， 还 剩 [c] 元 钱 ， 每个 篮球 的 价钱 = ？ 	x = ( [a] - [c] ) / [b]
学校食堂 有 一些 大米 ， 3 天 吃 了 [a] ， 还 剩 [b] 千克 ， 这些 大米 共有 多少 千克 ？	x = [b] / ( 1 - [a] )
某 商店 买 了 [a] 盒 乒乓球 ， 每 [b] 个 装 一盒 ， 一 共用 去 了 [c] 元 ． 平均 每个 乒乓球 多少 元 ？	seq
小 明 读 一本 [a] 页 的 故事书 ， 读 了 一部分 后 还 剩 [b] 页 没有 读 ． 小 明 读 了 这本 的 百分之几 ？	x = ( [a] - [b] ) / [a]
商店 以 [a] 元 一件 的 价格 购进 一批 衣服 ， 售价 为 每件 [b] 元 ， 一月份 共 售出 [c] 件 ， 除去 各种 开支 [d] 元 ， 那么 这家 商店 还 可以 赚 多少 钱 ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] * [c]
为了 解决 灾区 群众 急需 的 粮食 ， 辽宁省 往 四川 灾区 紧急 调运 了 一批 大米 ． 第一 运输队 [a] 辆 大卡车 ， 每 车 装 [b] 吨 大米 ； 第 二 运输队 [c] 辆 大卡车 ， 每 车 装运 [d] 吨 大米 ， 还 剩 [e] 吨 没有 运走 ． 这 批 大米 一共 有 多少 吨 ？	seq
一 个数 的 [a] 是 [b] 的 [c] ， 这个 数 = ．	seq
一 块 近似 平行四边形 的 菜地 ， 底 是 [a] m ， 高 是 [b] m ， 今年 一共 收获 了 [c] kg 蔬菜 ， 平均 每平方米 收获 多少 千克 蔬菜 ？ （ 可用 计算器 计算 ）	seq
一 种 冷藏车 的 车厢 是 长方体 ， 从 里面 量 ， 长 [a] 米 ， 宽 [b] 米 ， 高 [c] 米 ． 它 的 容积 = 多少 立方米 ？	x = [a] * [b] * [c]
我 昨天 看 了 [a] 页 ， 今天 看 的 和 昨天 一样 多 ， 两天 一共 看 了 多少 页 ？	seq
武昌 江边 将 竖立 华中地区 的 新 地标 - - 世界 第 3 高楼 ： 武汉 绿地 中心 ， 该楼 高 [a] 米 ， 比 世界 第一 高楼 迪拜 塔 低 [b] ， 世界 第一 高楼 迪拜 塔高 多少 米 ？	x = [a] / ( 1 - [b] )
小 红 和 妈妈 去 商场 购物 ， 妈妈 花 了 [a] 元 ， 小红花 了 [b] 元 ， 一共 带 了 [c] 元 ， 剩余 多少 元 ？	seq
从 [a] 里 连续 减去 多少 个 [b] 得 0 ．	x = [a] / [b]
[a] 克 盐 加上 多少 克 水 得 含盐 率 [b] % 的 盐水 ．	seq
压路机 的 滚筒 是 圆柱形 ， 它 的 长 是 [a] 米 ， 横截面 直径 是 [b] 米 ， 如果 每分钟 转动 [c] 圈 ， 那么 每分钟 可 压 路面 多少 平方米 ？	seq
买 一辆 汽车 ， 分期付款 购买 要 多 加价 [a] % ， 如果 现金 购买 可 按 [b] 优惠 ． 小 新 算 完 后 发现 分期付款 比 现金 购买 多付 [c] 元 ， 那么 这辆 汽车 的 原价 = 多少 元 ．	seq
果园 里 有 [a] 行 枣树 ， 每行 [b] 棵 ， 每棵 收 枣 [c] 千克 ， 一共 收 枣 多少 千克 ？	x = [a] * [b] * [c]
一 种 树苗 经 试验 成活率 是 [a] % ， 为了 保证 成活 [b] 棵 ， 至少 要 栽种 多少 棵 树苗 ．	seq
一 个 长方体 的 体积 是 [a] 立方分米 ， 底 面积 是 [b] 平方分米 ， 高 = 多少 分 米 ．	x = [a] / [b]
在 一块 长 [a] 米 ， 宽 [b] 米 的 长方形 果园 里 种 果树 ， 平均 每棵 占地 [c] 平方米 ， 这块 果园 能 种 果树 多少 棵 ？	x = [a] * [b] / [c]
一 瓶 酱油 ， 已 用 去 [a] ， 用 去 了 [b] 升 ， 这 瓶 酱油 原来 有 多少 升 ？	x = [b] / [a]
为 庆祝 校庆 ， 6 （ [a] ） 班 要 做 [b] 面 小旗 ， 已经 做 了 [c] ， 还有 多少 面 没 做 ？	seq
一 列 火车 有 [a] 节车厢 ， 每 节车厢 有 [b] 个 座位 ， 这 列 火车 可以 坐 多少 位 旅客 ？	x = [b] * [a]
有 [a] 位 小朋友 排成 一行 ． 从 左边 开始 数 第 [b] 位 是 张 华 ， 从 右边 开始 数 他 是 第 多少 位 ．	seq
食堂 买 回 [a] 千克 花生油 ， 每千克 花生油 的 售价 是 [b] 元 ． 采购员 付给 收银员 [c] 元 ， 应 找回 多少 钱 ？	seq
一 辆 小轿车 可以 坐 [a] 人 ， [b] 辆 小轿车 可以 坐 多少 人 ．	x = [a] * [b]
盐水 中 有 [a] 克 盐 和 [b] 克 水 ， 如果 再 加 [c] 克 盐 ， 那么 盐 占 盐水 的 多少 ．	seq
贝 贝 去 超市 买 一支 圆珠笔 和 一本 软 面 抄 ， 她 发现 有 [a] 种 圆珠笔 ， [b] 种 软 面 抄 ， 她 共有 多少 种 不同 的 买 法 ．	x = [a] * [b]
一 本 童话故事 [a] 元 ， 一本 字典 [b] 元 ， 小林 付给 售货员 [c] 元 买 这 两样 东西 ， 应 找回 多少 元 ．	seq
王 强 的 身高 是 [a] 厘米 ， 比 赵 芳 高 [b] % ． 赵 芳 的 身高 = 多少 厘米 ．	x = [a] / ( 1 + [b] / 100 )
因为 国家 进一步 实行 免费 义务教育 政策 ， 小 明 坐在 的 学校 学生 人数 今年 比 去年 增加 了 [a] ， 小 明 所在 的 学校 去年 有 [b] 名 学生 ， 今年 有 多少 名 学生 ？	seq
一 本书 b 页 ， 打字员 每天 打 [a] 页 ， 打 了 [b] 天 ， 还 剩 多少 页 没有 打 ．	x = [a] * [b]
一 台 收割机 [a] 小时 收割 了 [b] 公顷 小麦 ． 这 台 收割机 1 小时 能 收割 多少 公顷 小麦 ．	x = [b] / [a]
某 娱乐场所 商务 售出 门票 [a] 张 ， 比 下午 售出 的 多 [b] 张 ， 今天 一共 售出 门票 多少 张 ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ？	x = [b] / [a]
把 一根 木料 锯 成 [a] 段 要 [b] 分钟 ， 照 这样 计算 ， 锯 成 [c] 段 要 用 多少 分钟 ．	seq
一 种 图书 原价 每 本 [a] 元 ， 打 [b] 后 ， 这种 图书 每 本 多少 元 ？	x = [a] * [b]
一 种 手表 原价 每块 [a] 元 ， 现在 降价 到 [b] 元 ， 降价 百分之几 ？	x = ( [a] - [b] ) / [a]
一 种 压路机 的 前轮 直径 是 [a] 米 ， 每分钟 转 [b] 圈 ， 压路机 每分钟 前进 多少 米 ？	seq
甲乙 两车 从 AB 两地 同时 出发 ， 相向 而 行 [a] 小时 后 ， 甲 车行 到 全程 的 [b] 处 与 乙 车 相遇 ， 已知 甲 车 每 小时 行 [c] 千米 ， 乙 车行 完全 程 要 50.25 小时 ， 求 AB 两地 相距 多少 千米 ？	seq
迎 迎 家 离 学校 有 [a] 米 ， 她 从 家 到 学校 要 走 [b] 分钟 ． 她 用 同样 的 速度 ， 到 离家 [c] 米 的 新华书店 ， 要 走 几分钟 ？	seq
苹果 的 个数 含有 因数 [a] ， 又 是 [b] 的 倍数 ． 苹果 至少 有 多少 个 ？	x = [b] * [a]
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]
一 个 平行四边形 的 底 长 [a] 厘米 ， 高 是 底 的 [b] ， 它 的 面积 = ．	seq
学校 运动场 的 跑道 一侧 长 [a] 米 ， 从头到尾 每隔 [b] 米 栽 一棵树 ， 一共 栽 了 多少 棵 树 ．	seq
从 甲 城 到 乙 城 有 [a] 千米 ． 一辆 汽车 [b] 时 行驶 了 全程 的 [c] % ， 这辆 汽车 平均 每 时 行驶 多少 千米 ？	seq
用 0 、 1 、 2 、 [b] 、 [a] 、 56 个 数字 ， 能 组成 多少 个 没有 重复 数字 的 [b] 位数 ．	seq
一 列 特快 列车 [a] 小时 行使 [b] 千米 ， 它 的 速度 = ．	x = [b] / [a]
幼儿园 买来 [a] 个 皮球 ， 小班 分 得 这些 球 的 [b] ， 中 班 分 得 [c] 个 ， 大 班 分 得 这些 皮球 的 几分 之 几 ？	seq
用 [a] 去除 [b] 与 [c] 的 和 ， 所得 的 商 再 乘 [d] ， 积 = ？	seq
比 的 前项 是 [a] ， 比值 是 [b] ， 比 的 后 项 = ．	x = [a] / [b]
小 明 骑 自行车 以 每 小时 [a] 公里 的 速度 由 A 城市 直奔 B 城市 ， 同时 小强 以 每 小时 [b] 公里 的 速度 由 B 开往 A ． 如果 有 一只 鸟 ， 以 [c] 公里 每 小时 的 速度 与 他们 同时 起动 ， 并且 从 A 城市 出发 ， 碰到 另 一个 人 时 就 按 相反 的 方向 返回 去 飞 ， 就 这样 依次 在 两 人 之间 来回 地 飞 ， 直到 他们 相遇 ， 如果 AB 相距 [d] 公里 ， 那么 这 只 小鸟 飞行 了 多少 公里 ．	seq
某 玩具店 计划 生产 [a] 件 玩具 ， 第一天 完成 了 计划 的 [b] ， 第 二 天 完成 了 计划 的 [c] ， 两天 共 生产 了 多少 件 ？	seq
长青 小学 四年级 [a] 人 去 儿童 大 剧院 看 电影 ， 全部 入座 后 还有 [b] 排空 座位 ， 每排 [c] 个 座位 ． 这个 儿童 大 剧院 一共 可以 坐 多少 人 ？	seq
某 筑路 队 修 了 一条 [a] 米 长 的 公路 ， 第一天 修 了 全长 的 [b] % ， 第 二 天 修 了 全长 的 [c] % ， 两天 共 修 了 多少 米 ？	seq
一 条 [a] 千米 长 的 公路 ， 已经 修 了 全长 的 [b] ， 还 剩 多少 千米 ．	x = [a] * ( 1 - [b] )
学校食堂 原有 大米 [a] 吨 ， 前 [b] 天 每天 吃掉 [c] 吨 ， 剩下 的 [d] 天 吃 完 ， 剩下 的 平均 每天 吃 多少 吨 ？	seq
某 运输队 将 一批 帐篷 运往 地震 灾区 ， 原 计划 每 小时 行 [a] 千米 ， [b] 个 小时 到达 ， 由于 道路 多处 受损 ， 实际 每 小时 行 [c] 千米 ． 运输队 到达 灾区 实际 用 了 多少 小时 ？	x = [a] * [b] / [c]
多少 / [a] = [b] … [c] ．	x = [b] * [a] + [c]
新 农民 水果 站 运 来 [a] 千克 苹果 ， 卖出 [b] 千克 后 ， 又 运进 [c] 千克 ， 现在 水果店 有 水果 多少 千克 ？	x = [a] - [b] + [c]
加工 一批 零件 ， 黄 师傅 [a] 天 完成 ， 洪 师傅 [b] 天 完成 ． 两 人 合作 多少 天 就 可以 完成 加工 任务 ．	seq
幼儿园 王 阿姨 买 了 [a] 个 小点心 ， 给 大 班 的 小朋友 每人 发 了 [b] 个 ， 正好 把 点心 发 完 ． 这个 幼儿园 大 班 有 小朋友 多少 个 ？	x = [a] / [b]
张师傅 加工 一批 零件 ． 第一天 完成 了 这 批 零件 的 [a] ， 如果 第 二 天 再 加工 [b] 个 ， 两天 就 完成 这 批 零件 的 [c] % ． 这 批 零件 有 多少 个 ？	seq
一 个 网站 举办 “ 2013 年 春晚 我 最 喜欢 的 节目 ” 调查 活动 ， 其中 喜欢 小品 和 歌舞 的 观众 共有 [a] 人 ， 喜欢 小品 的 观众 人数 是 喜欢 歌舞 的 [b] 倍 ． 喜欢 歌舞 的 观众 有 多少 人 ？	seq
甲 数 和 乙 数 的 比 是 [a] ： [b] ， 乙 数 比 甲 数多 多少 ．	seq
王师傅 做 了 [a] 个 零件 ， 合格率 是 [b] % ， 合格 的 零件 有 多少 个 ．	x = [a] * [b] / 100
一 件 商品 原价 [a] 元 ， 提价 [b] % 后 ， 又 降价 [c] % ， 现价 多少 元 ．	seq
玲玲 和 冬冬 分别 住 在 学校 的 东西 方向 ， 两家 相距 [a] 米 ． 放学 时 两 人 同时 从 学校 出发 ， 经过 [b] 分钟 ， 两 人 同时 到 家 ， 冬冬 每分钟 走 [c] 米 ， 玲玲 每分钟 走 多少 米 ？	seq
六年级 征订 《 小学生 作文选 》 和 《 小学生 学习 报 》 ， 每人 至少 订 一种 ， 全年 级 学生 的 [a] 订 了 《 小学生 作文选 》 ， [b] 订 了 《 学习 报 》 ， 这 两种 都 订 的 有 [c] 人 ， 订 《 小学生 作文选 》 的 有 多少 人 ？	seq
计算 ： [a] / 〔 （ [b] * [c] - [d] / [e] ） / [f] * [g] 〕 = ．	seq
甲 数 是 [a] ， 是 乙 数 的 [b] 倍 ， 乙 数 = ．	x = [a] / [b]
某 学校 里 三年级 有 [a] 个 男生 ， 比 女生 少 [b] 人 ， 三年级 一共 有 多少 人 ？	seq
把 [a] 支 红 铅笔 和 [b] 支 粉 铅笔 放进 一个 布袋 里 ， 每次 从 布袋中 摸 出 1 支 （ 摸 出 后 放 回 ） ， 摸 20 次 ， 摸 出 红 铅笔 的 次数 大约 占 总 次数 的 多少 ．	seq
一 艘 轮船 从 A 港 开往 B 港 ， 每 时 航行 [a] 千米 ， 航行 了 [b] 时 后 离 B 港 还有 [c] 千米 ． A 、 B 两 港 相距 多少 千米 ？	x = [a] * [b] + [c]
一 堆 圆木 ， 每 相邻 两层 都 相差 1 根 ， 最上层 [a] 根 ， 最 下层 [b] 根 ， 一共 堆 了 [c] 层 ， 这 堆 圆木 共 多少 根 ．	seq
某 园林工程 队 在 一条 公路 边 修建 一条 绿化带 ． 第一周 修建 全长 的 [a] ， 第 二 周 修建 全长 的 [b] ， 修建 了 两周 后 ， 还 剩下 [c] 千米 没 修 ， 这 条 绿化带 全长 多少 千米 ？	seq
小 红 要 打印 一份 [a] 页 的 稿件 ， 已经 打印 了 [b] ， 还要 打印 几分 之 几 才能 打 完 这份 稿件 ？	seq
一 本 童话故事 书 共有 [a] 页 ， 小 红 前 [b] 天 看 了 [c] 页 ． 照 这样 计算 ， 这 本书 一共 需要 多少 天 看 完 ？	seq
四川省 汶川县 发生 大 地震 之后 ， 育才 小学 举行 了 “ 心 手 相连 ” 的 捐书 活动 ． 五年级 共 捐 了 [a] 本书 ， 比 六年级 少 捐 [b] % ， 六年级 捐 了 多少 本书 ？	x = [a] / ( 1 - [b] / 100 )
新 修 一条 公路 ， 已经 完成 [a] 千米 ， 剩下 的 比 完成 的 [b] 倍 少 [c] 千米 ． 这 条 公路 全长 多少 千米 ？	seq
比 [a] 千克 少 [b] = 多少 千克 ．	x = [a] * ( 1 - [b] )
一 袋 大米 重 [a] 千克 ， 第一周 吃 了 [b] 千克 ， 第 3 周 吃 了 [c] 千克 ． 还 剩下 这 袋 大米 的 几分 之 几 ？	seq
有 一杯 糖水 ， 糖 与 水 的 比 是 [a] ： [b] ， 如果 再 加入 [c] 克 糖 ， 这 杯 糖水 重 [d] 克 ， 求 糖水 中 水 的 重量 = 多少 克 ？	seq
5 （ 1 ） 班 有 [a] 人 参加 了 学校 的 书法 小组 和 舞蹈 小组 ， 其中 [b] 人 参加 了 书法 小组 ， 有 [c] 人 参加 了 舞蹈 小组 ， 有 多少 人 这 两个 小组 都 参加 ．	seq
多少 千克 的 [a] % 是 [b] 千克 ．	seq
长颈鹿 比 大象 高 [a] ， 是 指 长颈鹿 是 大象 高 的 多少 ．	seq
一 袋 面 ， 第一次 用 了 总数 的 [a] ， 第 二 次 用 了 总数 的 [b] ， 这时 ， 用 去 的 比 剩下 的 多 [c] 千克 ， 这 袋 面 共有 多少 千克 ？	seq
一 个 运输队 包运 [a] 套 玻璃 茶具 ． 运输 合同规定 ： 每套 运费 以 [b] 元 计算 ， 每 损坏 一套 ， 不仅 不得 运费 ， 还要 从 总 费 中 扣除 赔偿费 [c] 元 ． 结果 这个 队 实际 得 运费 [d] 元 ． 在 运输 过程 中 被 损坏 的 茶具 套数 = ？	seq
