黄 老师 身高 [a] 厘米 ， 他 比 张 明 高 [b] 厘米 ， 张 明 高 多少 厘米 ？	x = [a] - [b]	{'[a]': '160', '[b]': '15'}
	{'[a]': '95', '[b]': '50'}
甲 数 的 [a] 是 [b] ， 甲 数 又 是 乙 数 的 [c] 倍 ， 乙 数 = ？	seq
工厂 运 来 [a] 吨 煤 ， 用 去 总数 的 [b] % ， 还 剩 多少 吨 ？	x = [a] * ( 1 - [b] / 100 )	{'[a]': '40', '[b]': '62.5'}
一 辆 卡车 运送 化肥 ， 上午 [a] 次 运 了 [b] 千克 ， 下午 [c] 次 运 了 [d] 千克 ， 下午 每次 比 上午 多 运 多少 千克 ？	seq
	{'[a]': '2400', '[b]': '0.25', '[c]': '0.3333333333333333'}
	{'[a]': '0.45', '[b]': '0.15'}
	{'[a]': '3', '[b]': '50', '[c]': '2.6'}
李 丽 看 一本 漫画书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ， 正好 是 [c] 页 ． 第一天 看 了 多少 页 ？	seq
一 个数 的 [a] % 是 [b] ， 它 的 [c] = ．	seq
[a] 与 [b] 的 和 的 [c] = ？	x = ( [a] + [b] ) * [c]	{'[a]': '0.75', '[b]': '0.8', '[c]': '0.45454545454545453'}
	{'[a]': '324', '[b]': '3', '[c]': '0.8'}
一 只 东北虎 重 [a] 千克 ， 一头 野牛 的 体重 比 东北虎 的 [b] 倍 少 [c] 千克 ． 这 头 野牛 重 多少 千克 ？	x = [a] * [b] - [c]	{'[a]': '215', '[b]': '3', '[c]': '38'}
学校 动漫 组 有 [a] 人 ， 书法 组 有 [b] 人 ， 器乐 组 的 人数 是 书法 组 的 [c] 倍 ． 器乐 组 的 人数 比 动漫 组 多 多少 人 ？	seq
	{'[a]': '30', '[b]': '60', '[c]': '40'}
[a] / [b] 的 商 乘 [c] 与 [d] 的 差 ， 积 = ？	seq
1 台 织布机 每 小时 可 织布 [a] 米 ， 同样 的 [b] 台 织布机 织布 [c] 小时 ， 可以 织布 多少 米 ？	x = [a] * [b] * [c]	{'[a]': '5.25', '[b]': '4', '[c]': '4.333333333333333'}
甲 、 乙 、 丙 3 个 班 ， 甲班 有 [a] 人 ， 乙班 是 甲班 的 [b] ， 丙 班 是 乙班 的 [c] ． 丙 班 有 多少 人 ？	x = [a] * [b] * [c]	{'[a]': '50', '[b]': '0.9', '[c]': '0.8888888888888888'}
胜利 农场 种 小麦 [a] 公顷 ， 比 玉米 种植 面积 少 [b] ， 农场 种植 玉米 多少 公顷 ？	x = [a] / ( 1 - [b] )	{'[a]': '25.5', '[b]': '0.3333333333333333'}
一 个 长方体 木箱 ， 底面 长 [a] 分 米 ， 宽 [b] 分 米 ， 高 [c] 分 米 ， 这个 木箱 所 占 的 空间 = 多少 立方分米 ？	x = [a] * [b] * [c]	{'[a]': '8', '[b]': '4', '[c]': '2.5'}
	{'[a]': '360', '[b]': '18', '[c]': '3'}
用 一个 底面 为 边长 [a] 厘米 的 正方形 ， 高 为 16 厘米 的 长方体 容器 ， 测量 一个 铅锤 的 体积 ， 容器 中 装 的 水 距 容器 口 还有 [b] 厘米 ． 当 铅垂 放入 容器 中 ， 有 部分 水 溢出 ； 当 把 铅锤 取出 后 ， 水面 比 原来 下降 了 [c] 厘米 ． 这个 铅锤 的 体积 = 多少 立方厘米 ？	seq
[a] ： 多少 = [b] ： [c] ．	seq
新华 小学 合唱组 有 [a] 人 ， 美术组 的 人数 是 合唱组 的 [b] ， 科技 组 的 人数 是 美术组 的 [c] ， 科技 组 有 多少 人 ？	x = [a] * [b] * [c]	{'[a]': '80', '[b]': '0.6', '[c]': '0.6666666666666666'}
一 间 制衣厂 原来 做一套 衣服 要 [a] 米 布 ， 后来 改进 了 裁剪 方法 ， 每套 节约 [b] 米 布 ， 原来 准备 做 [c] 套 衣服 的 布 ， 现在 可以 做 多少 套 ？	seq
	{'[a]': '3', '[b]': '125', '[c]': '55'}
小 明 的 体重 比 小强 轻 [a] ， 小 明 的 体重 是 小强 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
3 个 同学 跳绳 ， 小 明 跳 了 [a] 个 ， 小强 跳 的 是 小 明 跳 的 [b] ， 小 亮 跳 的 是 小强 跳 的 [c] ． 小 亮 跳 了 多少 个 ？	x = [a] * [b] * [c]	{'[a]': '120', '[b]': '0.8', '[c]': '0.6666666666666666'}
某 蔬菜 店 运 来 一批 大蒜 ， 卖出 [a] ， 正好 卖 了 [b] 元 ， 这些 大蒜 一共 可以 卖 多少 元 钱 ？	x = [b] / [a]	{'[a]': '0.4', '[b]': '480'}
	{'[a]': '0.8', '[b]': '1', '[c]': '0.8333333333333334'}
	{'[a]': '3', '[b]': '2880', '[c]': '80'}
4 （ 1 ） 班 有 [a] 名 同学 ： 订阅 《 少年报 》 的 有 [b] 名 同学 ， 订阅 《 童话 报 》 的 有 [c] 名 同学 ． 每人 至少 订 其中 一份 报纸 ， 有 多少 名 同学 既 订 《 少年报 》 又 订 《 童话 报 》 ．	seq
小巧 到 文具店 买 [a] 支 铅笔 和 [b] 本 练习簿 ， 共 付 [c] 元 ． 每支 铅笔 [d] 元 ， 每 本 练习薄 多少 元 ？	seq
	{'[a]': '3', '[b]': '3.14', '[c]': '100', '[d]': '2'}
红光 小学 科技 兴趣小组 有 甲 、 乙 两个 班 ， 人数 相等 ． 在 一次 竞赛 中 ， 甲班 有 [a] 名 学生 获奖 ， 乙班 有 [b] 的 学生 获奖 ， 甲 、 乙 两班 获奖 人数 比 是 [c] ： [d] ， 甲班 有 多少 人 ？	seq
一 种 电冰箱 [a] 销售 ， 王 军 家 买 了 一台 ， 比 原价 便宜 了 [b] 元 钱 ， 这种 冰箱 原价 多少 元 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.9', '[b]': '147'}
	{'[a]': '385', '[b]': '226', '[c]': '108'}
	{'[a]': '48', '[b]': '16'}
仓库 里 有 [a] 吨 钢材 ． 用 去 总数 的 [b] % ， 还 剩下 多少 吨 钢材 ？	x = [a] * ( 1 - [b] / 100 )	{'[a]': '15', '[b]': '20'}
粮店 运 来 面粉 和 大米 各 [a] 袋 ． 面粉 每 袋 重 [b] 千克 ， 大米 每 袋 重 [c] 千克 ． 运 来 面粉 和 大米 一共 多少 千克 ？	seq
有 [a] 名 运动员 ． 他们 的 体重 分别 为 [b] kg 、 [c] kg 、 [d] kg 、 [e] kg 、 [f] kg ， 他们 的 平均 体重 = ？	seq
[a] 年 芳 芳 [b] 岁 了 ， 她 的 出生 年份 = ．	x = [a] - [b]	{'[a]': '2009', '[b]': '9'}
客车 每 小时 行驶 [a] 千米 ， 比 货车 的 速度 快 [b] ． 客车 每 小时 比 货车 快 多少 千米 ．	seq
学校 合唱团 有 男生 [a] 人 ， 占 总 人数 的 [b] ， 合唱团 共有 多少 人 ？	x = [a] / [b]	{'[a]': '30', '[b]': '0.4'}
欣欣 玩具厂 要 生产 玩具 [a] 个 ， 前 [b] 天 平均 每天 生产 [c] 个 ， 余下 的 要 在 [d] 天 内 完成 任务 ， 平均 每天 生产 多少 个 玩具 ？	seq
	{'[a]': '4.5', '[b]': '1.25'}
某 型号 微波炉 打 [a] 后 是 [b] 元 ， 这种 微波炉 打折 后 比 原价 要 便宜 多少 元 ．	seq
某 自行车厂 上半年 计划 生产 童车 [a] 辆 ， 已经 生产 了 [b] ． 还要 生产 多少 辆 才能 完成 计划 ？	x = [a] * ( 1 - [b] )	{'[a]': '36000', '[b]': '0.4'}
某 玩具厂 计划 [a] 天 生产 玩具 [b] 件 ， 实际 比 计划 提前 [c] 天 完成 ． 实际 每天 生产 玩具 多少 件 ？	seq
	{'[a]': '9', '[b]': '20', '[c]': '18'}
一 个 圆形 池塘 ， 它 的 周长 是 [a] 米 ， 每隔 [b] 米 栽种 一棵树 ． 共 需 树苗 多少 株 ．	x = [a] / [b]	{'[a]': '150', '[b]': '3'}
学校 科学 兴趣小组 的 人数 是 体育 兴趣小组 的 [a] ， 文艺 兴趣小组 的 人数 是 体育 兴趣小组 的 [b] ， 那么 ， 文艺 兴趣小组 的 人数 是 科学 兴趣小组 的 多少 ．	x = [b] / [a]	{'[a]': '0.6', '[b]': '0.4'}
	{'[a]': '0.3', '[b]': '120', '[c]': '0.4'}
甲 数 是 [a] ， 乙 数 比 甲 数多 [b] ， 乙 数 = ？	x = [a] + [b]	{'[a]': '10.78', '[b]': '3.88'}
	{'[a]': '6', '[b]': '4'}
计算 ： [a] - [a] = ．	seq
除数 和 商都 是 [a] ， 被除数 = ．	seq
	{'[a]': '18.6', '[b]': '2.5'}
	{'[a]': '120', '[b]': '0.3333333333333333'}
被减数 是 [a] ， 减数 与 差 的 比 是 [b] ： [c] ， 减数 = ．	seq
	{'[a]': '0.7777777777777778', '[b]': '0.42857142857142855'}
果 林场 今年 共 收 苹果 [a] 千克 ， 比 去年 增产 [b] % ， 去年 收 苹果 多少 千克 ？	x = [a] / ( 1 + [b] / 100 )	{'[a]': '42000', '[b]': '5'}
	{'[a]': '5', '[b]': '7', '[c]': '10', '[d]': '15', '[e]': '24'}
小 军 的 邮票 张 数 比 小海 多 [a] ， 小海 的 邮票 张 数 是 小 明 的 [b] ． 已知 小 军 比 小海 多 [c] 张 邮票 ， 小 明 有 多少 张 邮票 ．	seq
	{'[a]': '40', '[b]': '300'}
甲 、 乙 两个 图书馆 图书 之 比 为 [a] ： [b] ， 甲 馆 给 乙 馆 [c] 册 后 ， 甲 、 乙 两个 图书 的 比 为 [d] ： [e] ， 原来 甲 馆 有 图书 多少 本 ．	seq
金 甲 百货商店 有 一种 布料 ， 每 米 售价 [a] 元 ， 张 阿姨 用 [b] 元 买 [c] 米 这样 的 布料 ， 应 找回 多少 元 ？	seq
用 木板 做 [a] 个 陈列 箱 ， 除 它 的 正面 用 玻璃 外 ， 其余 各 面 都 用 木板 ． 已知 陈列 箱 长 [b] 米 ， 宽 [c] 米 ， 高 [d] 米 ， 共 需要 木板 多少 平方米 ？	seq
同学 们 沿 笔直 的 操场 一侧 插 彩旗 ， 每隔 [a] 米 插 一面 ， 一共 插 了 [b] 面 ， 从 第 [c] 面 彩旗 到 最后 一面 的 距离 有 多少 米 ．	seq
	{'[a]': '4', '[b]': '5', '[c]': '0.8'}
	{'[a]': '9.8', '[b]': '5.4'}
小强 看 一本 故事书 ， 每天 看 [a] 页 ， [b] 天 后 还 剩下 全书 的 [c] 没 看 ， 这本 故事书 有 多少 页 ？	seq
小 芳 家 土 个 月 买 了 一台 电脑 用 去 了 [a] 元 ， 又 花 了 [b] 元 配置 了 一套 软件 ． 这两项 开支 共用 去 多少 元 ？	x = [a] + [b]	{'[a]': '4660', '[b]': '1840'}
小 红 从 家 到 外婆家 要 走 [a] 米 ， 她 用 同样 的 速度 从 外婆家 到 小 芳 家 走 了 [b] 米 ， 结果 比 从 家 到 外婆家 少 用 了 [c] 分钟 ， 她 平均 每分钟 走 多少 米 ？	x = ( [a] - [b] ) / [c]	{'[a]': '558', '[b]': '248', '[c]': '5'}
小 刚 和 小强 各 有 一些 邮票 ， 小 刚 说 ： “ 你 的 邮票 张 数 比 我 少 [a] ” ， 小强 说 ： “ 要是 你 能 给 我 [b] 张 邮票 ， 我 就 比 你 多 [c] 张 了 ！ ” ． 小 刚 原有 邮票 多少 张 ？	seq
	{'[a]': '900', '[b]': '698', '[c]': '185'}
	{'[a]': '4', '[b]': '0.4'}
一 个 圆 的 半径 是 [a] 米 ， 如果 把 这个 圆 的 半径 增加 [b] 米 ， 那么 它 的 面积 增加 多少 平方米 ？	seq
	{'[a]': '40', '[b]': '121', '[c]': '51'}
	{'[a]': '6', '[b]': '18'}
甲 、 乙 两队 要 挖 一条 水渠 ， 甲队 独 挖 要 [a] 天 完成 ， 乙 队 独 挖 要 [b] 天 完成 ． 现在 甲乙 两队 合 挖 了 [c] 天 ， 还 剩下 这 条 水渠 的 几分 之 几 ？	seq
	{'[a]': '0.2', '[b]': '6', '[c]': '1', '[d]': '2'}
学校 卖 来 一批 图书 ， 平均 发给 [a] 个 班 ， 每班 [b] 本 ， 还 剩 [c] 本 放在 图书室 ． 这 批 图书 一共 有 多少 本 ？	x = [a] * [b] + [c]	{'[a]': '18', '[b]': '206', '[c]': '430'}
	{'[a]': '85.13', '[b]': '87', '[c]': '78', '[d]': '85.31'}
	{'[a]': '666', '[b]': '778', '[c]': '333', '[d]': '444'}
	{'[a]': '18', '[b]': '4', '[c]': '12'}
比 [a] 的 [b] 倍 多 [c] 的 数 = ？	x = [a] * [b] + [c]	{'[a]': '260', '[b]': '3', '[c]': '47'}
一 条 马路 长 [a] 米 ， 从 一头 开始 种 树苗 ， 每隔 [b] 米 栽 一棵 ， 一共 栽 多少 棵 树 ？	seq
妈妈 买来 [a] 米 布 做 裤子 ， 如果 每 条 裤子 用布 [b] 米 ， 这些 布 可以 做 几条 裤子 ？	x = [a] / [b]	{'[a]': '22.5', '[b]': '1.25'}
	{'[a]': '260', '[b]': '7', '[c]': '6'}
修路 队 修路 ， 第一天 修 [a] 千米 ， 比 第 二 天 少 修 了 [b] 米 ， 两天 共 修 多少 米 ？	seq
	{'[a]': '0.75', '[b]': '0.8', '[c]': '150'}
	{'[a]': '0.875', '[b]': '0.3333333333333333', '[c]': '0.375'}
在 比例 中 ， 两个 内 项 的 积 是 [a] ， 其中 一个 外 项 是 [b] ， 另 一个 外 项 = ．	x = [a] / [b]	{'[a]': '0.4166666666666667', '[b]': '0.75'}
	{'[a]': '0.25', '[b]': '15', '[c]': '50'}
养鸡 厂 星期一 收 鸡蛋 ， [a] 千克 装 一箱 ， 装 好 [b] 箱 后 还 剩 [c] 千克 ． 星期一 收 了 多少 千克 鸡蛋 ？	x = [a] * [b] + [c]	{'[a]': '28', '[b]': '8', '[c]': '26'}
	{'[a]': '3000', '[b]': '2000', '[c]': '20'}
一 辆 客车 前 [a] 小时 行 [b] 千米 ， 后 [c] 小时 行 [d] 千米 ． 平均 每 小时 行 多少 千米 ？	seq
平行四边形 的 底 是 [a] 米 ， 是 高 的 [b] ， 高 = 多少 米 ？	x = [a] / [b]	{'[a]': '0.8', '[b]': '0.6666666666666666'}
一 箱 芒果汁 饮料 有 [a] 瓶 ， 共 [b] 元 ， 小 亮 买 [c] 瓶 芒果汁 饮料 ， 需要 付 多少 钱 ？	x = [b] / [a] * [c]	{'[a]': '6', '[b]': '42', '[c]': '3'}
	{'[a]': '7', '[b]': '12', '[c]': '3'}
我们 班 同学 回收 了 [a] 千克 废纸 ， 这些 废纸 可 生产 多少 千克 的 再生纸 ？ （ 回收 1 千克 废纸 ， 可 生产 [b] 千克 的 再生纸 ． ）	x = [a] * [b]	{'[a]': '2.5', '[b]': '0.84'}
全校 有 [a] 学生会 跳舞 或 唱歌 ， 其中 会 唱歌 的 [b] 人 ， 既 会 唱歌 又 会 跳舞 的 [c] 人 ， 那么 会 跳舞 的 为 多少 人 ．	seq
据统计 ， 我国 有 桦树 [a] 种 ， 占 全世界 桦树 种类 的 [b] ， 求 世界 有 多少 种 桦树 ？	x = [a] / [b]	{'[a]': '22', '[b]': '0.55'}
某 商品 按 定价 出售 ， 每个 可 获 利润 [a] 元 ． 如果 按 定价 的 [b] % 出售 [c] 个 ， 与 按 定价 每个 减价 [d] 元 出售 [e] 个 所 获得 的 利润 一样 多 ， 那么 这种 商品 每个 定价 多少 元 ．	seq
已知 甲 、 乙 两 数 的 商 及 差 都 等于 [a] ， 那么 甲 、 乙 两 数 的 和 = ．	seq
甲乙 两列 火车 同时 从 相距 [a] 千米 的 两地 相对 看出 ， [b] 小时 后 没有 相遇 还 相距 [c] 千米 ， 已知 甲 车 每 小时 行 [d] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
李 大爷 把 女儿 寄 来 的 [a] 元 钱 存入 银行 ， 存期 为 [b] 年 ， 年利率 为 [c] % ． 到期 时 李 大爷 能 拿到 多少 钱 ？	seq
一 种 电脑 现价 每 台 [a] 元 ， 比 原来 降低 了 [b] 元 ， 降低 了 百分之几 ？	seq
师傅 [a] 小时 织布 [b] 米 ， 徒弟 每 小时 比 师傅 少 织布 [c] 米 ， 徒弟 每 小时 织布 多少 米 ？	seq
一 桶 油 ， 第一次 用 去 [a] 千克 ， 第 二 次 用 去 [b] ， 还 剩 [c] 千克 ． 这 桶 油 多少 千克 ？	seq
一 堆 货物 ， 用 [a] 辆 汽车 来 运 ， [b] 次 运 完 ， 如果 要 [c] 次 运 完 ， 需要 多少 辆 汽车 ？	x = [a] * [b] / [c]	{'[a]': '25', '[b]': '6', '[c]': '5'}
小 明 家 养鸡 [a] 只 ， 养 鹅 [b] 只 ． 养鸡 的 只 数 是 鹅 的 多少倍 ？	x = [a] / [b]	{'[a]': '684', '[b]': '76'}
a 是 b 的 [a] 倍 ， b 是 c 的 [b] 倍 ， 则 a 是 c 的 多少倍 ．	x = [a] * [b]	{'[a]': '2', '[b]': '3'}
一 个 长方形 的 长 减少 [a] 米 ， 或 宽 减少 [b] 米 ， 那么 它 的 面积 就 都 减少 [c] 平方米 ， 这个 长方形 的 面积 = ．	seq
	{'[a]': '5', '[b]': '3'}
	{'[a]': '10', '[b]': '20'}
小 红 看 一 本书 ， 已 看 的 页数 与 剩下 的 页数 的 比 是 [a] ： [b] ， 如果 再 看 [c] 页 ， 正好 看 完全 书 的 [d] ． 这 本书 一共 有 多少 页 ？	seq
学校 六年级 栽 [a] 棵 树 ， 其中 [b] 棵 是 杨树 ， 其余 是 柳树 ， 栽 的 柳树 是 杨树 的 几倍 ？	seq
	{'[a]': '100', '[b]': '8', '[c]': '2000'}
	{'[a]': '1.5', '[b]': '0.3', '[c]': '20'}
	{'[a]': '13', '[b]': '3', '[c]': '2', '[d]': '1.3'}
有 一摞 纸 ， 共有 [a] 张 ． 第一次 用 了 它 的 [b] ， 第 二 次 用 了 它 的 [c] ， 两次 一 共用 了 多少 张 纸 ？	seq
	{'[a]': '240', '[b]': '80', '[c]': '20'}
一 列 火车 身长 [a] 米 ， 火车 以 每分钟 [b] 米 的 速度 通过 山洞 ， 用 了 [c] 分钟 ， 山洞 长 多少 米 ．	seq
	{'[a]': '140', '[b]': '2'}
王老师 以 每股 [a] 元 的 价格 购进 某种 股票 [b] 股 ， 过 了 一段时间 后 以 每股 [c] 元 卖出 ， 按规定 买卖 股票 都 要 按 买卖 金额 的 [d] % 缴纳 手续费 ， 王老师 这次 买卖 股票 实际 赚 多少 元 ．	seq
一 块 正方形 的 铁皮 板 的 边长 是 [a] 厘米 ， 按照 需要 ， 要 把 它 分割 成 面积 比 为 [b] ： [c] 的 两 部分 ． 则 较大 一块 的 面积 = 多少 平方厘米 ？	seq
	{'[a]': '200', '[b]': '2', '[c]': '4'}
	{'[a]': '7.5', '[b]': '2.6', '[c]': '20'}
一 项 工程 ， 甲 需要 [a] 天 才能 修 完 ． 如果 甲 修 了 [b] 天 ， 还 剩下 [c] 米 ． 甲 已经 修 了 多少 米 ？	seq
	{'[a]': '0.75'}
	{'[a]': '6', '[b]': '0.3333333333333333', '[c]': '0.2'}
	{'[a]': '315', '[b]': '5', '[c]': '7'}
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]	{'[a]': '7', '[b]': '3', '[c]': '1'}
[a] * （ [b] + [c] ） = ．	seq
王老师 每月 工资 [a] 元 ， 超出 [b] 元 的 部分 按 [c] % 交纳 个人所得税 ． 王老师 每月 税后 工资 = 多少 元 ？	seq
	{'[a]': '530', '[b]': '3', '[c]': '80'}
	{'[a]': '0.75', '[b]': '60'}
	{'[a]': '0.125', '[b]': '16', '[c]': '5.333333333333333'}
向阳 小学 有 文艺 书 [a] 本 ， 科技 书 的 本 数 比 文艺 书 的 [b] 倍 少 [c] 本 ， 文艺 书 和 科技 书 一共 有 多少 本 ？	seq
