[a] 台 播种机 [b] 小时 共 播种 [c] 公顷 ， 平均 每 台 每 小时 播种 多少 公顷 ？	seq
小春 在 计算 减法 时 ， 把 减数 [a] 写成 [b] ， 得到 的 差 是 [c] ， 正确 的 差 应该 = ．	seq
一 辆 汽车 从 甲地 到 乙地 ， 行 了 全程 的 [a] ， 在 剩下 的 路程 中 ， [b] % 是 上坡路 ， 其余 是 下坡路 ． 已知 下坡路 长 [c] 千米 ， 甲 、 乙 两地 相距 多 远 ？	seq
	{'[a]': '180', '[b]': '4', '[c]': '9'}	4.2
[a] 是 [b] 的 多少倍 ．	x = [a] / [b]	{'[a]': '7.5', '[b]': '2.5'}	3
某 印刷厂 要 将 一批 图书 打包 后 送往 书店 （ 要求 每包 书 同样 多 ） ． 工人 先 领 来 这 批 书 的 [a] ， 打成 了 [b] 包 后 还 剩 [c] 本 ． 然后 他们 把 余下 的 书 全部 领 来 ． 连同 第一次 剩下 的 书 一起 正好 打 了 [d] 包 ， 这 批 图书 共有 多少 本 ．	seq
	{'[a]': '4', '[b]': '2'}	6
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ？	x = [b] * [a] + [c]	{'[a]': '8', '[b]': '5', '[c]': '6'}	46
学校 合唱队 订做 了 [a] 套 演出服 ， 每件 上衣 [b] 元 ， 每 条 裤子 [c] 元 ， 一共 需要 多少 元 ？	seq
	{'[a]': '36', '[b]': '7', '[c]': '2', '[d]': '80'}	40
	{'[a]': '708', '[b]': '139'}	1277
某 车间 有 女工 [a] 人 ， 男工 人数 是 女工 的 [b] 倍 还 多 [c] 人 ， 男工 有 多少 人 ？	x = [a] * [b] + [c]	{'[a]': '177', '[b]': '3', '[c]': '6'}	537
	{'[a]': '100', '[b]': '80', '[c]': '7', '[d]': '11'}	30
一 个 圆形 花坛 的 直径 是 [a] 米 ， 绕 花坛 跑 一周 ， 要 跑 多少 米 ．	seq
	{'[a]': '5', '[b]': '20', '[c]': '2.6'}	1.4
	{'[a]': '2', '[b]': '0.5'}	6.28
	{'[a]': '1', '[b]': '120', '[c]': '2.5'}	300
光明 小学 美术组 有 [a] 人 ， 生物 组 的 人数 是 美术组 的 [b] ， 航模 组 的 人数 是 生物 组 的 [c] ． 航模 组 有 多少 人 ？	x = [a] * [b] * [c]	{'[a]': '30', '[b]': '0.3333333333333333', '[c]': '0.8'}	8
	{'[a]': '12', '[b]': '8', '[c]': '300'}	450
一 本 故事书 有 [a] 页 ， 小 明 第一天 看 了 它 的 [b] ， 第 二 天 看 的 页数 是 第一天 的 [c] ， 还 剩 多少 页 没 看 ？	seq
多少 吨 的 [a] 倍 是 [b] 吨 ．	x = [b] / [a]	{'[a]': '6', '[b]': '0.9230769230769231'}	((2)/(13))
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 积 = ．	x = [a] * [b]	{'[a]': '104', '[b]': '8'}	832
	{'[a]': '135', '[b]': '0.4'}	55
一 家 城市 中 的 饭店 ， 除了 要 按照 营业额 的 [a] % 缴纳 营业税 外 ， 还要 按照 营业税 的 [b] % 缴纳 城市 维护 建设 税 ． 如果 这家 饭店 每个 月 的 营业额 是 [c] 万元 ， 它 每个 月 应该 缴纳 这 两种 税 多少 万元 ？	seq
	{'[a]': '300', '[b]': '40', '[c]': '2', '[d]': '800'}	10
一 种 电脑 现价 每 台 [a] 元 ， 比 原来 降低 了 [b] 元 ， 降低 了 百分之几 ？	seq
一 捆 电线 长 [a] 米 ， 用 去 了 [b] ． 剩下 的 比 用 去 的 多 多少 米 ？	seq
从 上海 开出 一列 北上 的 火车 ， 共有 [a] 节车厢 ， 平均 每 节车厢 有 旅客 [b] 人 ． 如果 旅客 中 的 [c] 是 去 北京 的 ， 去 北京 的 有 多少 人 ？	seq
李师傅 要 加工 一批 零件 ， 已经 完成 了 [a] ， 再 做 [b] 个 就 完成 总数 的 [c] ， 这 批 零件 共有 多少 个 ？	seq
小 莉 买 了 [a] 个 水杯 ， 付 了 [b] 元 ， 找回 [c] 元 ， 水杯 的 单价 = ．	seq
[a] 与 [b] 的 和 ， 除以 [c] 与 [d] 的 差 ， 商 = ？	seq
	{'[a]': '20', '[b]': '5', '[c]': '3', '[d]': '68'}	16
用 每千克 [a] 元 的 水果糖 [b] 千克 ， 用 每千克 [c] 元 的 奶糖 [d] 千克 ， 用 每千克 [e] 元 的 酥糖 [f] 千克 混合 成 什锦糖 ． 这种 什锦糖 的 单价 = 多少 元 ．	seq
医生 给 爷爷 开 了 一瓶 药 ， 药瓶 标签 上 写 着 “ [a] mg （ 毫克 ） * [b] 片 ” ． 医生 开 的 处方 上 写 着 ： “ 每天 [c] 次 ， 每次 [d] mg ， [e] 天 为 一个 疗程 ． ” 医生 给 爷爷 开 的 药 可 供 爷爷 服 几个 疗程 ？	seq
水果店 运 来 苹果 [a] 筐 ， 比 运进 的 梨 多 [b] ． 运进 的 梨 有 多少 筐 ？	x = [a] / ( 1 + [b] )	{'[a]': '280', '[b]': '0.42857142857142855'}	196
王 叔叔 每个 月 的 收入 扣除 [a] 元 后 按 [b] % 的 税率 交 了 个人所得税 [c] 元 ， 王 叔叔 的 月 收入 = 多少 元 ？	seq
	{'[a]': '24.8', '[b]': '18.6', '[c]': '65.9'}	109.3
	{'[a]': '3.8', '[b]': '0.4', '[c]': '680'}	80
	{'[a]': '12', '[b]': '350', '[c]': '13', '[d]': '4500'}	348
光明 小学 四年级 有 [a] 人 ， 五年级 比 四年级 多 [b] 人 ． 六年级 人数 是 五年级 人数 的 [c] 倍 ． 六年级 有 多少 人 ？	x = ( [a] + [b] ) * [c]	{'[a]': '382', '[b]': '58', '[c]': '1.2'}	528
