一 本 经典 读物 共有 [a] 页 ， 已经 看 了 [b] 页 ． 余下 的 平均 每天 看 [c] 页 ， 几天 看 完 ？	x = ( [a] - [b] ) / [c]	{'[a]': '540', '[b]': '180', '[c]': '18'}	20
修路 队 修 一段 公路 ， 第一天 修 了 [a] 米 ， 第 二 天 修 了 [b] 米 ， 两天 正好 修 了 这 段 公路 的 [c] ． 这 段 公路 全长 = 多少 米 ？	x = ( [a] + [b] ) / [c]	{'[a]': '50', '[b]': '60', '[c]': '0.05'}	2200
星光 鞋厂 [a] 天 生产 [b] 双 鞋 ， 平均 每天 生产 多少 双 鞋 ？	x = [b] / [a]	{'[a]': '25', '[b]': '600'}	24
一 个数 除以 [a] 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]	{'[a]': '9', '[b]': '5', '[c]': '2'}	47
李 可 在 一家 玩具厂 工作 ， 她 [a] 天 装配 了 [b] 个 机器人 ． 照 这样 的 工作效率 ， 要 装配 [c] 个 同样 的 机器人 ， 要 用 多少 天 ．	seq
	{'[a]': '500', '[b]': '15', '[c]': '20'}	200
道 班 工人 要 维修 一条 长 [a] 米 的 公路 ， 前 [b] 天 修 了 [c] 米 ， 照 这样 的 速度 ， 还要 多少 天 才能 修 完 这 条 公路 ？	seq
一 种 商品 按 定价 出售 ， 每个 可以 获得 [a] 元 钱 的 利润 ． 现在 按 定价 打 [b] 出售 [c] 个 ， 所 能 获得 的 利润 与 按 定价 每个 减价 [d] 元 出售 [e] 个 所 能 获得 的 利润 相同 ． 这种 商品 每个 定价 = 多少 元 ？	seq
希望 小学 三年级 有 学生 [a] 人 ， 四年级 的 人数 比 三年级 多 [b] ， 四年级 有 学生 多少 人 ？	x = [a] * ( 1 + [b] )	{'[a]': '216', '[b]': '0.2222222222222222'}	264
学生 问 李老师 今年 多少岁 ， 李老师 说 ： “ 把 我 的 年龄 数 加上 [a] ， 除以 [b] ， 减去 [c] ， 再 乘 上 [d] ， 是 [e] 岁 ． ” 李老师 今年 多少岁 ．	seq
	{'[a]': '85', '[b]': '46.75', '[c]': '105'}	57.75
	{'[a]': '50', '[b]': '40', '[c]': '2', '[d]': '3'}	350
2008 年 5 月 12 日 发生 的 汶川 大 地震 牵动 了 全国 人民 的 心 ， 某 食品厂 为 地震 灾区 捐赠 了 [a] 吨 饼干 ， 捐赠 的 方便面 是 饼干 的 [b] ． 如果 每箱 装入 [c] 吨 方便面 ， 捐赠 的 方便面 一共 要 装入 多少 箱 ？	x = [a] * [b] / [c]	{'[a]': '0.875', '[b]': '1.4285714285714286', '[c]': '0.0125'}	100
	{'[a]': '0.9', '[b]': '3'}	((9)/(40))
把 一根 [a] 米 长 的 竹竿 插入 土 中 ， 露出 地面 的 部分 长 [b] 米 ， 插入 土 中 的 部分 长 多少 米 ？	x = [a] - [b]	{'[a]': '3', '[b]': '2.4'}	0.6
少先队员 种树 ， 第一组 [a] 人 ， 每人 种 [b] 棵 ； 第 二 组 [c] 人 ， 共 栽 [d] 棵 ． 两个 小组 一共 种 多少 棵 树 ？	seq
学校 运 来 [a] 棵 树苗 ， 老师 栽种 了 [b] % ， 余下 的 按 [c] ： [d] ： [e] 分配 给 甲 、 乙 、 丙 3 个 班级 ， 丙 班 分 到 多少 棵 ？	seq
李 明 在 杂志 上 发表 了 一篇 文章 ， 得到 稿费 [a] 元 ． 按 [b] % 的 税率 缴税 后 ， 李 明 还 剩 多少 钱 ？	seq
	{'[a]': '16', '[b]': '9', '[c]': '1872', '[d]': '27', '[e]': '14'}	4914
学校 买 了 [a] 套 桌椅 ， 一张 桌子 [b] 元 ， 一把 椅子 [c] 元 ， 共 花 了 多少 元 ？	seq
	{'[a]': '90', '[b]': '80', '[c]': '8', '[d]': '100'}	1460
光明 小学 五年级 有 学生 [a] 人 ， 占 全校学生 人数 的 [b] ， 全校 少先队员 是 全校 人数 的 [c] % ， 少先队员 有 多少 人 ？	seq
	{'[a]': '240', '[b]': '0.2', '[c]': '0.625'}	78
学校 买来 一批 文具盒 作 奖品 ， 平均 发给 [a] 个 班 ， 每班 [b] 个 ， 还 剩下 [c] 个 ， 学校 一共 买来 多少 个 文具盒 ？	x = [a] * [b] + [c]	{'[a]': '24', '[b]': '6', '[c]': '16'}	160
剧院 楼下 有 座位 [a] 个 ， 是 楼上 座位 的 [b] 倍 ， 这个 剧院 一共 有 多少 个 座位 ？	seq
果园 里 有 梨树 [a] 棵 ， 比 苹果树 少 [b] ， 苹果树 有 多少 棵 ？	x = [a] / ( 1 - [b] )	{'[a]': '300', '[b]': '0.25'}	400
	{'[a]': '0.8', '[b]': '0.25'}	((1)/(5))
[a] 只 面包 共 重 [b] 克 ， 一只 面包 重 多少 克 ．	x = [b] / [a]	{'[a]': '5', '[b]': '300'}	60
修路 队 新建 一条 高速公路 ， 前 [a] 天 修 了 [b] 米 ， 照 这样 的 速度 ， 又 修 了 [c] 天才 完成 ， 这 条 路 共 长 多少 米 ？	seq
一 块 长方形 草地 的 面积 是 [a] 平方米 ， 长 是 [b] 米 ， 宽 = 多少 米 ．	x = [a] / [b]	{'[a]': '456', '[b]': '38'}	12
小强 今年 [a] 岁 ， 爸爸 的 年龄 比 他 的 [b] 倍 还 多 [c] 岁 ． 爸爸 今年 几岁 ？	x = [a] * [b] + [c]	{'[a]': '11', '[b]': '3', '[c]': '4'}	37
王老师 [a] 月份 的 工资 是 [b] 元 ， 按照 个人所得税法 规定 ， 个人 的 月 收入 超过 [c] 元 的 部分 ， 应 按照 [a] % 的 税率 征收 个人所得税 ． 王老师 这个 月 应 缴纳 个人所得税 多少 元 ？	seq
王 阿姨 带 100 元 钱 去 买菜 ， 买 荤菜 用 去 [a] 元 ， 买 素菜 比 荤菜 少 用 去 [b] 元 ． 买 两样 菜 一 共用 去 多少 元 ？	seq
	{'[a]': '4', '[b]': '140', '[c]': '3', '[d]': '28'}	32
	{'[a]': '20', '[b]': '15', '[c]': '1.6'}	0.67
买 一张 办公桌 需要 [a] 元 ， 比 买 [b] 把 椅子 贵 [c] 元 ． 一把 椅子 的 价钱 = 多少 元 ？	x = ( [a] - [c] ) / [b]	{'[a]': '480', '[b]': '10', '[c]': '30'}	45
粮店 一天 卖出 面粉 [a] 千克 ， 卖出 的 大米 是 面粉 的 [b] 倍 ， 这天 卖出 大米 和 面粉 共 多少 千克 ？	seq
妈妈 带 小 明 坐 长途汽车 去 看 奶奶 ， 早上 [a] 时 出发 ， 中午 [b] 时 到达 ， 汽车 每 小时 行 [c] 千米 ． 从小 明 家 到 奶奶家 有 多少 千米 ？	seq
红光 灯泡厂 今年 上半年 生产 节能 灯泡 [a] 万 只 ， 是 去年 全年 产量 的 [b] ， 去年 全年 产量 = 多少 万 只 ？	x = [a] / [b]	{'[a]': '24', '[b]': '0.75'}	32
一 堆 煤 ， 第一次 用 去 [a] % ， 第 二 次 又 用 去 它 的 [b] ， 两次 共用 去 [c] 吨 ． 这 堆 煤 共有 多少 煤 ？	seq
	{'[a]': '9', '[b]': '0.75', '[c]': '20', '[d]': '0.8333333333333334'}	8
	{'[a]': '200', '[b]': '4'}	250
一 桶 油 [a] 千克 ， 用 去 [b] ， 还 剩下 多少 千克 ？	x = [a] * ( 1 - [b] )	{'[a]': '20', '[b]': '0.8'}	4
	{'[a]': '10', '[b]': '502', '[c]': '4', '[d]': '43'}	55
用 货车 运 水泥 ， 要 运 [a] 吨 ， 已经 运 了 [b] 吨 ， 剩下 的 用 载重 [c] 吨 的 货车 一次 运 完 ， 需要 几辆 这样 的 货车 ？	x = ( [a] - [b] ) / [c]	{'[a]': '45', '[b]': '15', '[c]': '5'}	6
小 明 有 [a] 元 压岁钱 ， 打算 把 其中 的 [b] % 给 爸爸妈妈 买 礼物 ， 把 其中 的 [c] % 给 爷爷奶奶 买 礼物 ， 小 明 买 礼物 一共 花 了 多少 钱 ？	seq
京广铁路 长 [a] km ， 成渝 铁路 的 长度 比 京广铁路 的 [b] 少 [c] km ， 成渝 铁路 全长 多少 千米 ？	x = [a] * [b] - [c]	{'[a]': '2324', '[b]': '0.25', '[c]': '77'}	504
超市 里 白糖 每千克 [a] 元 ， 绿豆 每千克 [b] 元 ， 妈妈 买 了 [c] 千克 白糖 ， [d] 千克 绿豆 ， 一共 要 付 多少 元 钱 ？	seq
沿 一个 长方形 操场 [a] 周 种树 ， 每隔 [a] 米 种 一棵 ， 一共 种 了 [b] 棵 ． 这个 操场 的 周长 = 多少 米 ．	x = [b] * [a]	{'[a]': '4', '[b]': '30'}	120
	{'[a]': '28', '[b]': '42', '[c]': '120'}	1680
	{'[a]': '45', '[b]': '0.2', '[c]': '0.3333333333333333'}	24
一 个 圆柱 体积 为 [a] 立方厘米 ， 高 为 [b] 厘米 ， 底 面积 = 多少 平方厘米 ．	x = [a] / [b]	{'[a]': '900', '[b]': '15'}	60
一 辆 小轿车 可以 坐 [a] 人 ， [b] 辆 小轿车 可以 坐 多少 人 ．	x = [a] * [b]	{'[a]': '5', '[b]': '15'}	75
	{'[a]': '3', '[b]': '5', '[c]': '50', '[d]': '1'}	400
东丽 公司 去年 上缴 国家 利税 [a] 万元 ， 今年 比 去年 增加 [b] ， 今年 上缴 国家 利税 多少 万元 ？	x = [a] * ( 1 + [b] )	{'[a]': '880', '[b]': '0.09090909090909091'}	960
	{'[a]': '20', '[b]': '200', '[c]': '5'}	3000
一 个 田径队 有 男生 [a] 人 ， 女生 [b] 人 ， 女生 人数 是 男生 人数 的 百分之几 ？	x = [b] / [a]	{'[a]': '20', '[b]': '15'}	75%
	{'[a]': '1600', '[b]': '1800'}	12.5%
	{'[a]': '54', '[b]': '10', '[c]': '1.5', '[d]': '20'}	1.95
	{'[a]': '198', '[b]': '5'}	1188
	{'[a]': '100', '[b]': '155', '[c]': '15'}	300
	{'[a]': '32', '[b]': '288', '[c]': '4'}	36
在 一次 植树 活动 中 ， 六年级 同学 植树 [a] 棵 ， 五年级 同学 植树 比 六年级 少 [b] ， 五年级 同学 植树 比 四年级 多 [c] ． 四年级 植树 多少 棵 ？	seq
学校 计划 买 [a] 个 排球 ， 按 商场 价 计算 要 用 [b] 元 ； 现 决定 多 买 [c] 个 ， 那么 一共 需用 多少 元 ．	seq
仓库 里 有 [a] 吨 化肥 ， [b] 天 运走 了 [c] ， 平均 每天 运走 多少 吨 ？	seq
商店 运进 一批 苹果 ， 上午 每 出 了 [a] ， 下午 卖出 了 [b] ， 这天 一共 卖 了 几分 之 几 ？	x = [a] + [b]	{'[a]': '0.375', '[b]': '0.5'}	((7)/(8))
甲 、 乙 两 数 的 平均数 是 [a] ， 甲 、 乙 两 数 的 比 是 [b] ： [c] ． 甲 数 = ？	seq
一 列 火车 [a] 小时 行 [b] 千米 ， 一架 飞机 [c] 小时 飞行 [d] 千米 ， 飞机 的 速度 是 火车 速度 的 几倍 ？	seq
	{'[a]': '600', '[b]': '3', '[c]': '45'}	2445
	{'[a]': '70', '[b]': '75', '[c]': '80'}	40
	{'[a]': '47', '[b]': '8', '[c]': '6', '[d]': '4'}	2.5
从 [a] / [b] 的 商 里面 减去 [c] * [d] 的 积 ， 差 = ？	seq
	{'[a]': '2580', '[b]': '1600', '[c]': '5'}	49
饲养场 养鸭 [a] 只 ， 比 鸡 多 [b] 只 ， 养 的 鹅 比 鸡 多 [c] 只 ， 养 鹅 多少 只 ？	x = [a] - [b] + [c]	{'[a]': '120', '[b]': '20', '[c]': '230'}	330
	{'[a]': '0.2222222222222222', '[b]': '43', '[c]': '0.3333333333333333'}	387
每 台 冰箱 的 价钱 降低 了 [a] % ， 也 就是 现在 的 价钱 是 原来 的 多少 ．	seq
池塘 中 去年 有 [a] 只 青蛙 生病 ， 改善 环境 后 ， 今年 青蛙 的 民 病 率 降低 了 [b] % ， 今年 有 几只 青蛙 生病 ？	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '45', '[b]': '60'}	18
由 1 、 [a] 、 [b] 、 44 个 数字 可 组成 多少 个 不同 的 [b] 位数 ．	seq
一 件 皮衣 原价 每件 [a] 元 ， 现在 降价 [b] ， 现在 每件 售价 多少 元 ？	x = [a] * ( 1 - [b] )	{'[a]': '426', '[b]': '0.16666666666666666'}	355
	{'[a]': '60', '[b]': '0.2', '[c]': '0.4166666666666667'}	13
	{'[a]': '480', '[b]': '70', '[c]': '50'}	280
	{'[a]': '525', '[b]': '84.5', '[c]': '65.5'}	3.5
	{'[a]': '15', '[b]': '20'}	((1)/(4))
神力 机械厂 计划 加工 [a] 个 零件 ， 加工 [b] 天 后 ， 还 剩下 [c] 个 ． 平均 每天 加工 多少 个 ？	x = ( [a] - [c] ) / [b]	{'[a]': '2100', '[b]': '8', '[c]': '100'}	250
	{'[a]': '5', '[b]': '7', '[c]': '12'}	0.642
	{'[a]': '0.16666666666666666', '[b]': '0.3333333333333333'}	((1)/(2))
一 根 绳子 [a] 米 ， 第一次 剪下 [b] 米 ， 第 二 次 剪下 [c] 米 ， 还 剩 多少 米 ？	x = [a] - [b] - [c]	{'[a]': '10.4', '[b]': '0.54', '[c]': '5.2'}	4.66
六年级 一班 男生 人数 和 女生 人数 的 比 是 [a] ： [b] ， 男生 有 [c] 人 ， 全班 一共 有 多少 人 ？	seq
老人 活动中心 在 重阳节 时 组织 [a] 名 老人 去 游玩 ， 其中 [b] 名 老人 乘 5 部 大客车 ， 剩下 的 老人 乘 [c] 辆 小 面包车 ， 平均 每辆 小 面包车 坐 多少 人 ．	x = ( [a] - [b] ) / [c]	{'[a]': '292', '[b]': '250', '[c]': '6'}	7
	{'[a]': '999', '[b]': '998', '[c]': '997', '[d]': '1000', '[e]': '1003', '[f]': '1002', '[g]': '1001'}	7000
飞行员 们 要 每天 训练 [a] 小时 飞行 ， 训练 飞机 飞行 的 速度 大约 是 [b] 千米 / 时 ， 飞行员 们 每天 飞行 多少 千米 ？	x = [b] * [a]	{'[a]': '3', '[b]': '760'}	2280
	{'[a]': '0.3333333333333333', '[b]': '20', '[c]': '0.5', '[d]': '25', '[e]': '37'}	192
在 一次 测试 中 ， 张 良 伟 科学 考 了 [a] 分 ， 刘 仁 杰 的 分数 比 张 良 伟 少 考 [b] ， 刘 仁 杰 考 了 多少 分 ？	x = [a] * ( 1 - [b] )	{'[a]': '70', '[b]': '0.14285714285714285'}	60
	{'[a]': '52', '[b]': '148', '[c]': '35'}	3360
计算 ： [a] * [b] - [c] * [d] = ．	seq
冰 融化 成 水 后 体积 减少 原来 的 [a] ， 则 水 结成 冰 体积 会 增加 原来 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
一 项 工程 实际 投资 [a] 万元 ， 比 原 计划 节约 [b] 万元 ． 节约 了 百分之 多少 ．	x = [b] / ( [a] + [b] )	{'[a]': '18', '[b]': '2'}	10%
	{'[a]': '19', '[b]': '0.125', '[c]': '281', '[d]': '12.5'}	50
小兔 摘 了 [a] 个 果子 ， 小猪 摘 的 个数 和 小兔 同样 多 ， 小 猴 摘 了 [b] 个 ， 它们 一共 摘 了 多少 个 果子 ？	seq
	{'[a]': '96587', '[b]': '79658', '[c]': '87965', '[d]': '58796', '[e]': '65879'}	388885
	{'[a]': '4', '[b]': '80', '[c]': '2', '[d]': '140'}	460
[a] 台 播种机 [b] 时 播种 [c] 平方米 ， 平均 每 台 播种机 每 时 播种 多少 平方米 ？	seq
	{'[a]': '160', '[b]': '12', '[c]': '4'}	240
一 份 稿件 共 [a] 个 字 ， 李 阿姨 打 了 这份 稿件 的 [b] ， 还 剩下 多少 个 字 没有 打 ？	x = [a] * ( 1 - [b] )	{'[a]': '4500', '[b]': '0.5555555555555556'}	2000
学校食堂 有 一些 大米 ， [a] 天 吃 了 [b] ， 还 剩 [c] 千克 ， 这些 大米 共有 多少 千克 ？	seq
某个 数 与 [a] 的 积 ， 加上 [b] ， 等于 [c] * [d] ， 求 这个 数 ．	seq
小 亮 去 外婆家 [a] 小时 走 了 [b] 千米 ， 照 这样 计算 ， 去 外婆家 还要 [c] 小时 ， 她家 离 外婆家 多少 千米 ？	seq
小 明 去 游泳池 游泳 ， 他 用 了 [a] 分钟 游 了 2 个 来回 ， 共 游 了 [b] 米 ， 平均 每分钟 游 多少 米 ？	x = [b] / [a]	{'[a]': '6', '[b]': '120'}	20
	{'[a]': '7.35', '[b]': '0.5', '[c]': '3', '[d]': '4.5'}	1.3
小 明 今天 看书 [a] 页 ， 是 昨天 的 [b] ． 问 ： 小 明 昨天 看书 多少 页 ？	x = [a] / [b]	{'[a]': '63', '[b]': '0.1111111111111111'}	567
	{'[a]': '300', '[b]': '210', '[c]': '88'}	54
	{'[a]': '5', '[b]': '360', '[c]': '3'}	576
某 厂 要 加工 一批 零件 ， 计划 每天 加工 [a] 个 ， [b] 天 可以 完成 ； 实际 每天 比 计划 少 加工 [c] 个 ， 实际 要 多少 天 完成 ？	seq
	{'[a]': '10', '[b]': '4'}	36
某 工程队 修 一段路 ， 第一周 修 全长 的 [a] ， 第 二 周 修 全长 的 [b] ， 第 3 周 修 完 剩下 的 [c] 千米 ， 这 段 路 全长 多少 千米 ？	seq
	{'[a]': '240', '[b]': '0.625', '[c]': '0.6896551724137931'}	50
小 红 [a] 小时 行 了 [b] 千米 ， 她 每 小时 行 多少 千米 ．	x = [b] / [a]	{'[a]': '0.16666666666666666', '[b]': '0.75'}	4.5
商店 运 来 一些 水果 ． 苹果 有 [a] 筐 ， 梨 的 筐 数 是 苹果 的 [b] ， 同时 又 是 桔子 的 [c] ． 桔子 有 多少 筐 ？	x = [a] * [b] / [c]	{'[a]': '20', '[b]': '0.75', '[c]': '0.6'}	25
	{'[a]': '13', '[b]': '20', '[c]': '7'}	169
王 乐 和 张 强 两 人 从 相距 [a] 米 的 两地 相向 而 行 ， 王 乐 每分钟 行 [b] 米 ， 张 强 每分钟 行 [c] 米 ， 王 乐 出发 [d] 分钟 后 张 强 才 出发 ， 张 强 出发 几分钟 与 王 乐 相遇 ？	seq
	{'[a]': '500', '[b]': '4.67', '[c]': '4.33'}	4500
一 个 水池 装有 甲 、 乙 两个 出水管 ． 单 开 甲 管 ， [a] 小时 可以 把 满 池水 放 完 ； 单 开 乙 管 ， [b] 小时 可以 把 满 池水 放 完 ． 如果 两 管 齐 开 ， 多少 小时 可以 把 满 池水 放 完 ？	seq
黄 叔叔 家 原来 每月 用水 约 [a] 吨 ． 更换 了 节 水龙头 后 ． 每月 用水 约 [b] 吨 ， 现在 每月 用水 比 原来 节约 了 百分之几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '10', '[b]': '8'}	20%
5 年 一班 男生 比 女生 多 [a] 人 ， 女生 比 男生 少 [b] ， 这个 班 男生 有 多少 人 ？	x = [a] / [b]	{'[a]': '3', '[b]': '0.09090909090909091'}	33
	{'[a]': '150', '[b]': '25', '[c]': '600'}	21
采煤 队 [b] 月份 计划 采煤 [a] 吨 ， 实际 超产 [b] % ， 实际 采煤 多少 吨 ？	seq
	{'[a]': '18', '[b]': '42', '[c]': '2', '[d]': '3'}	150
一 共有 [a] 棵 果树 ， 其中 苹果树 有 [b] 行 ， 每行 [c] 棵 ． 其余 的 都 是 桃树 ， 已知 桃树 [d] 行 ， 桃树 每行 多少 棵 ？	seq
往 一个 篮子 里 放 鸡蛋 ， 假定 篮子 里 的 鸡蛋 数目 每分钟 增加 [a] 倍 ， 这样 放下去 ， [b] 分钟 时 ， 篮子 放满 了 ． 那么 ， 多少 分钟 时 恰好 放入 半 篮子 鸡蛋 ．	seq
甲 数 是 [a] ， 是 乙 数 的 [b] % ， 求 乙 数 ？	seq
甲 与 乙 两个 工人 加工 同 一种 零件 的 工作效率 比 是 [a] ： [b] ， 现在 两 人 合 做 一批 零件 共计 [c] 个 ， 乙 比 甲 要 少 做 多少 个 ．	seq
小 明 开始 练习 打字 时 ， 每分钟 只能 打 [a] 个 字 ， 现在 每分钟 打字 的 个数 是 刚 开始 时 的 [b] 倍 ， 现在 每分钟 打 多少 字 ？	x = [a] * [b]	{'[a]': '15', '[b]': '12'}	180
	{'[a]': '118', '[b]': '5', '[c]': '26'}	248
王老师 要 批改 [a] 篇 作文 ， 已经 批改 了 [b] 篇 ． 如果 每 小时 批改 [c] 篇 ， 还要 多少 小时 能够 批改 完 ．	x = ( [a] - [b] ) / [c]	{'[a]': '48', '[b]': '12', '[c]': '9'}	4
	{'[a]': '3', '[b]': '120', '[c]': '200'}	5
[a] 个 [b] 与 多少 个 [c] 相等 ．	seq
养殖场 有 鸡 [a] 只 ， 鹅 的 只 数 是 鸡 的 [b] ， 又 是 鸭 的 [c] ， 鸭 有 多少 只 ？	x = [a] * [b] / [c]	{'[a]': '360', '[b]': '0.8333333333333334', '[c]': '0.75'}	400
一 种 化工原料 ， 原来 每吨 生产成本 是 [a] 元 ， 现在 成本 降低 了 [b] % ． 现在 每吨 成本 = 多少 元 ？	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '1250', '[b]': '20'}	1000
儿子 的 年龄 是 妈妈 的 [a] ， 妈妈 的 年龄 是 爸爸 的 [b] ， 儿子 今年 [c] 岁 ， 爸爸 有 几岁 ？	seq
	{'[a]': '128', '[b]': '134', '[c]': '17'}	245
仓库 运 来 含水量 为 [a] % 的 一种 水果 [b] 千克 ． 一 星期 后 再 测 ， 发现 含水量 降低 到 [c] % ． 现在 这 批 水果 的 质量 = 多少 千克 ．	seq
一 个 长 [a] 厘米 ， 宽 [b] 厘米 ， 高 [c] 厘米 的 长方体 水箱 ， 里面 盛 有 8 厘米 深 的 水 ． 现 将 一 石块 浸没 于 水中 后 ， 水面 上升 了 [d] 厘米 ， 石块 的 体积 = ？	seq
	{'[a]': '5', '[b]': '60'}	10
在 一幅 条形 统计图 中 ， 用 [a] 厘米 表示 [b] 吨 ， 要 表示 [c] 吨 的 数量 ， 直 条 应当 画 多少 厘米 ．	seq
	{'[a]': '4', '[b]': '32', '[c]': '24'}	3
	{'[a]': '24', '[b]': '0.3333333333333333', '[c]': '15'}	58.5
	{'[a]': '78', '[b]': '689'}	845
	{'[a]': '25', '[b]': '32', '[c]': '1870', '[d]': '30'}	35
