两列 火车 ， 一列 长 [a] 米 ， 每秒 行 [b] 米 ； 另 一列 长 [c] 米 ， 每秒 行 [d] 米 ， 两车 相向 而 行 ， 从 车头 相遇 到 车尾 离开 需要 多少 秒钟 ？	seq
兴旺 乡 去年 开挖 鱼池 [a] 公顷 ， 比 原 计划 多 开挖 [b] % ， 原 计划 开挖 鱼池 多少 公顷 ？	x = ( a ) / ( 1 + ( b ) / 100 )
某校 三年级 学生 数 如下 ： 甲班 和 乙班 共 [a] 人 ， 乙班 和 丙 班 共 [b] 人 ， 丙 班 和 丁 班 共 [c] 人 ． 甲班 和 丁 班 共 几 人 ？	seq
星期天 ， 小 华 骑 自行车 去 郊游 ． 去 时 平均 每 小时 行 [a] 千米 ， [b] 小时 到达 ， 原 路 返回 时 只用 了 [c] 小时 ． 小 华 返回 时 平均 每 小时 行 多少 千米 ？	x = ( a ) * ( b ) / ( c )
一 种 小麦 的 出粉率 是 [a] % ， 现 要 磨 出 [b] 千克 面粉 ， 需要 这种 小麦 多少 千克 ？	seq
某班 一次 数学考试 平均 分数 为 [a] 分 ， 及格率 [b] % ， 及格 学生 的 平均 分数 为 [c] ， 那么 不及格 学生 的 平均 分数 为 多少 分 ．	seq
如果 李先生 以 定价 的 [a] 出售 一台 相机 ， 他 将 赚取 [b] 元 的 利润 ． 如果 他 以 其 定价 的 [c] 出售 ， 则 赚取 [d] 元 的 利润 ． 求 照相机 的 原 定价 = 多少 元 ．	seq
水果 公司 运 来 [a] 吨 水果 ， 水果 总量 的 [b] 是 苹果 ， 在 苹果 中 ， 青苹果 又 占 [c] ， 这 批 水果 中 青苹果 有 多少 吨 ？	x = ( a ) * ( b ) * ( c )
池 中 的 睡莲 所 遮盖 的 面积 每天 扩大 一倍 ， [a] 天 正好 遮住 整个 水面 ， 问 遮住 水面 的 一半 需要 多少 天 ．	seq
甲 、 乙 两个 工程队 合 修 一段路 ， 甲队 每天 修 [a] 米 ， 乙 队 每天 修 [b] 米 ， [c] 天 正好 修 完 ． 甲队 比 乙 队 一共 少 修 多少 米 ？	seq
有 [a] 人 参加 电视大学 学习 ， 按照 每 [b] 人 准备 一台 电视机 ， 已经 准备 了 [c] 台 ， 还 需要 为 多少 人 准备 电视机 ？	seq
王 叔叔 选择 的 上网 收费 标准 是 ： 每月 交 [a] 元 可以 上网 [b] 时 ， 超时 每 时 收 [c] 元 ． [a] 月份 陈 叔叔 交 了 [d] 元 ， 这个 月 上网 多少 时 ？	seq
苹果 有 [a] kg ， 梨 比 苹果 多 [b] % ， 梨 有 多少 千克 ？	seq
某 厂 上 半月 生产 零件 [a] 个 ， 下半月 生产 个数 是 上 半月 的 [b] 倍 ， 全 月 共 生产 多少 个 ？	x = ( a ) * ( b ) + ( a )
王 芳 看 一 本书 ， 原 计划 [a] 天 看 完 ， 实际 前 [b] 天 就 看 了 全书 的 [c] ． 照 这样 的 进度 ， 可以 提前 几天 看 完 ？	seq
小 明 体重 是 [a] 千克 ， 是 爸爸 体重 的 [b] ， 爸爸 体重 多少 千克 ？	x = ( a ) / ( b )
商店 有 [a] 筐 苹果 ， 每 筐 [b] 千克 ， 已经 卖出 [c] 千克 ， 还 剩 多少 千克 苹果 ？	seq
一 种 机器 零件 原来 成本 [a] 元 ， 改进 技术 后 ， 降低 了 [b] ， 现在 的 成本 是 每件 多少 元 ？	x = ( a ) * ( 1 - ( b ) )
水族馆 有 大 金鱼 [a] 尾 ， 小 金鱼 的 尾数 是 大 金鱼 的 [b] 倍 ， 一共 有 金角 多少 尾 ？	seq
用 一张 长 [a] 厘米 ， 宽 [b] 厘米 的 长方形 的 纸 围成 一个 圆柱体 ， 这 张 纸 的 长 就是 圆柱体 的 多少 ， 宽 是 圆柱体 的 多少 ． 圆柱体 的 侧 面积 = ．	x = ( a ) * ( b )
某 修路 队 修 一条 公路 ， 第一天 修 了 [a] 米 ， 第 二 天 修 了 [b] 米 ， 两天 共 修 了 总长 的 [c] ， 这 条 公路 长 多少 千米 ？	x = ( ( a ) + ( b ) ) / ( c )
修 一段 公路 ， 已修 了 [a] 米 ， 比 未 修 的 [b] % 少 [c] 米 ， 这 条 公路 还有 多少 米 未 修 ？	seq
花生仁 的 出油率 为 [a] % ， 要 榨 [b] 千克 花生油 大约 需要 多少 千克 花生仁 ？	seq
买 一件 大衣 的 钱 可以 买 [a] 件 毛衣 ， 一件 大衣 [b] 元 ． 一件 毛衣 比 一件 大衣 便宜 多少 元 ？	seq
一 个 水池 眼睛 灌 了 [a] 池 的 水 ， 还要 灌 多少 池 的 水 才 满 ．	seq
[a] 与 [b] 的 和 乘 [c] ， 积 = ？	x = ( ( a ) + ( b ) ) * ( c )
几位 同学 一起 算 他们 语文 考试 的 平均分 ． 若 赵 峰 的 得分 提高 [a] 分 ， 则 他们 的 平均分 就 达到 [b] 分 ． 若 赵 峰 的 得分 降低 [c] 分 ， 则 他们 的 平均分 只有 [d] 分 ， 求 他们 实际 的 平均分 ．	seq
[a] - [b] 与 [c] 的 和 乘 [d] ， 差 = ？	seq
商店 运 来 苹果 [a] 筐 ， 每 筐 [b] 千克 ， 运 来 的 橘子 比 苹果 多 [c] ． 运 来 橘子 多少 千克 ？	seq
小 明 收集 了 [a] 枚 邮票 ， 是 小 华 收集 邮票 枚 数 的 [b] 倍 ， 小 明 收集 的 邮票 比 小 华 多 多少 枚 ？	seq
东 东家 书房 地面 面积 是 [a] 平方米 ， 正好 用 了 [b] 块 地砖 ， 每块 地砖 的 面积 = ？	x = ( a ) / ( b )
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 积 = ．	x = ( a ) * ( b )
小 军 的 体重 是 [a] 千克 ， 比 小 红 轻 了 [b] 千克 ， 他们 两个 的 体重 一共 = 多少 千克 ？	seq
某种 药水 是 按 [a] ： [b] 配制 而 成 的 ， 现有 [c] 千克 药粉 ， 可 配制 多少 千克 的 药水 ？	seq
甲队 有 [a] 人 ， 乙 队 比 甲队 少 [b] ， 乙 队 比 甲队 少 多少 人 ．	x = ( a ) * ( b )
一 台 拖拉机 每 小时 耕地 [a] 公顷 ， [b] 台 拖拉机 工作 [c] 小时 ， 一共 耕地 多少 公顷 ？	x = ( a ) * ( b ) * ( c )
果园 里 种 了 [a] 行 苹果树 ， 每行 [b] 棵 ， 还 种 了 [c] 棵 桃树 ， 果园 里 一共 种 了 多少 棵 果树 ？	x = ( a ) * ( b ) + ( c )
一 瓶 [a] 升 的 饮料 ， 先 倒 满 [b] 大 杯 ， 每杯 [c] 升 ， 再 把 剩下 的 平均 倒 进 [d] 个 小杯 里 ． 每个 小杯 倒 进 多少 升 ？	seq
[a] + [b] = ．	x = ( a ) + ( b )
[a] - [b] / [c] * [d] ．	seq
有 [a] 个 杯子 ， 把 这些 杯子 装进 包装箱 中 ， 每 [b] 个 装 一盒 ， 每 [c] 盒装 一箱 ． 一共 可以 装 多少 箱 ？	seq
妈妈 用 高压锅 蒸 米饭 需 [a] 分钟 ， 洗菜 需 [b] 分钟 ， 炒菜 需 [c] 分钟 ， 妈妈 最快 需用 多少 分钟 可以 让 家人 吃 上 饭 ．	seq
从 [a] 名 男生 和 [a] 名 女生 中 选出 一对 乒乓球 混合双打 选手 ， 有 多少 种 不同 的 组队 方案 ．	seq
专卖店 运 来 一批 毛绒玩具 ， 上午 卖出 其中 的 [a] % ， 下午 卖出 [b] % ， 已知 这天 共 卖 [c] 元 ， 这 批 毛绒玩具 共 值 多少 元 ？	seq
猎狗 每 小时 大约 可以 跑 [a] 千米 ， 相当于 鸵鸟 每 小时 跑 的 [b] ． 鸵鸟 每 小时 大约 可以 跑 多少 千米 ？	x = ( a ) / ( b )
楼上 有 [a] 排座位 ， 每排 有 [b] 个 座位 ， 楼下 有 [c] 个 座位 ， 一共 有 多少 个 座位 ？	x = ( b ) * ( a ) + ( c )
光华 小学 有 [a] 好 学生 [a] 人 ， 它 的 [b] 正好 是 全校 人数 的 [c] ， 这个 学校 共有 学生 多少 人 ？	seq
食堂 二 月份 用 煤 [a] 千克 ， 比 一月份 节约 [b] % ． 一月份 用 煤 多少 千克 ？	x = ( a ) / ( 1 - ( b ) / 100 )
六年级 做 了 [a] 面 小 彩旗 ， 五年级 做 的 比 六年级 少 [b] ． 五年级 做 了 多少 面 小 彩旗 ？	x = ( a ) * ( 1 - ( b ) )
副食店 运 来 [a] 千克 面粉 ， 上午 卖出 [b] 千克 ， 下午 卖出 [c] 千克 ， 还 剩 多少 千克 ？	seq
一 个 篮球 的 价钱 是 [a] 元 ， 一个 排球 的 价钱 是 一个 篮球 的 价钱 的 [b] ， 一个 足球 的 价钱 是 一个 排球 价钱 的 [c] ， 一个 足球 多少 钱 ？	x = ( a ) * ( b ) * ( c )
小强 参加 学校 体育 集训队 后 ， 跑 [a] 米 的 时间 从 原来 的 [b] 秒 缩短 到 [c] 秒 ， 小强 跑 百米 的 速度 比 原来 提高 了 百分之几 ？ （ 百分号 前 保留 一位 小数 ）	seq
比 [a] 千克 多 [b] % 的 = 多少 千克 ．	seq
一 道 除法 算式 ， 被除数 和 除数 同时 扩大 [a] 倍 后 ， 余数 是 [b] ， 原 式 的 余数 = ．	x = ( b ) / ( a )
小 兰 看 一 本书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ， 正好 是 [c] 页 ． 第一天 看 了 多少 页 ？	seq
[a] 全国 粮食 生产 克服 了 前期 干旱 的 不利 局面 ， 取得 了 大丰收 ． 以东 乐 乡 为 例 ， 粮食 总产量 达 [a] 万斤 ， 比 上年 增产 了 [b] % ， 上一年 粮食产量 = 多少 万斤 ？	x = ( a ) / ( 1 + ( b ) / 100 )
计算 [a] / （ [b] - [c] ） 时 ， 应 先 算 多少 ， 再 算 多少 ， 结果 = ．	seq
甲 仓库 有 货 [a] 吨 ， 乙 仓库 有 货 [b] 吨 ， 丙 仓库 存货 比 甲乙 两 仓库 货物 总和 少 [c] ． 丙 仓库 有 货物 多少 吨 ？	seq
某 数 的 [a] % + [b] 的 [c] 倍 ， 和 是 [d] ． 这个 数 = ？	seq
商店 以 每支 [a] 元 的 价格 购进 一批 钢笔 ， 加上 [b] % 的 利润 以后 定价 出售 ， 当 还 剩 这 批 钢笔 的 [c] 时 就 已经 获利 [d] 元 ． 这 批 钢笔 共有 多少 支 ？	seq
现在 国际 市场 上 原油价格 约 [a] 美元 一桶 ， 比 一年 前 涨 了 约 [b] ， 一年 前 一桶 原油价格 = 多少 美元 ？	x = ( a ) / ( 1 + ( b ) )
两个 工程队 共建 一项 工程 ， 甲队 每天 完成 这项 工程 的 [a] ， 乙 队 每天 完成 这项 工程 的 [b] ， 两个 工程队 一天 可以 完成 这项 工程 的 几分 之 几 ？	x = ( a ) + ( b )
学校 有 [a] 个 足球 ， 足球 比 篮球 少 [b] ， 篮球 有 多少 个 ？	x = ( a ) / ( 1 - ( b ) )
某 鱼 场 第一次 捕鱼 [a] 千克 ， 第 二 次 捕鱼 [b] 千克 ， 每千克 售价 [c] 元 ， 这些 鱼 共 可 卖 多少 钱 ？	x = ( ( a ) + ( b ) ) * ( c )
一 堆 煤 重 [a] 吨 ， 运走 了 [b] 吨 ， 还 剩 多少 吨 ．	x = ( a ) - ( b )
爸爸 将 [a] 元 钱 存入 银行 ， 定期 一年 ， 年利率 是 [b] % ． 到期 后 ， 他 应得 利息 多少 元 ． （ 要 缴纳 [c] % 的 利息税 ）	seq
油桶 里 原来 有 [a] 千克 油 ， 又 倒进去 [b] 千克 油 ， 现在 油桶 里 油 的 质量 是 原来 的 几倍 ？	seq
[a] 比 一个 数 的 [b] 多 [c] ， 求 这个 数 = ？	x = ( ( a ) - ( c ) ) / ( b )
某 厂 [a] 月份 计划 生产 洗衣机 [a] 台 ， 实际 超产 [b] 台 ． 超产 百分之几 ？	x = ( b ) / ( a )
甲 、 乙 两辆 汽车 同时 从 相距 [a] 千米 的 A 、 B 两地 相向 开出 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 比 甲 车 多行 [c] 千米 ． 两车 开出 后 几小时 相遇 ？	seq
一 根 电线 剪掉 [a] % 以后 ， 余下 的 剪掉 的 长 [b] 米 ， 这根 电线 全长 多少 米 ．	seq
[a] 的 [b] - [c] 所得 的 差 去除 [d] ， 商 = ？	seq
从 [a] 中 连续 减去 多少 个 [b] 后 ， 还 剩下 [c] ．	x = ( ( a ) - ( c ) ) / ( b )
一 把 椅子 [a] 元 ， 一张 书桌 的 价钱 是 一把 椅子 的 [b] 倍 ， 买 这样 的 一套 桌椅 要 多少 元 钱 ？	x = ( a ) * ( b ) + ( a )
商场 运 来 [a] 吨 桃子 ， 运 来 西瓜 的 重量 是 桃子 的 [b] ， 运 来 西瓜 多少 吨 ？	x = ( a ) * ( b )
[a] 与 [b] 的 差 乘 它们 的 和 ， 积 = ？	seq
学校 组织 植树 劳动 ， 平均 每人 植树 [a] 棵 ． 一班 有 学生 [b] 人 ， 二 班 有 学生 [c] 人 ， 两个 班 一共 植树 多少 棵 ？	seq
一 辆 汽车 已 行 了 [a] 千米 ， 还 剩下 [b] 千米 ， 这辆 汽车 已 行 了 全部 路程 的 几分 之 几 ？	seq
电影院 有 [a] 排座位 ， 每排 有 [b] 个 座位 ， 现 学校 共 [c] 人 到 电影院 看 演出 ， 还 剩 多少 个 座位 ？	x = ( a ) * ( b ) - ( c )
每套 明信片 [a] 张 ， 每套 [b] 元 ， 邮局 今天 卖出 [c] 套 ， 一共 卖 了 多少 元 ？	seq
一 堆 [a] 吨 的 砂石 ， 前 [a] 天 运走 总数 的 [b] % ， 后 [b] 天 运走 总数 的 [c] % ， 还 剩下 多少 吨 砂石 没有 运走 ？	seq
王 叔叔 用 两条 长度 分别 是 [a] 米 、 [b] 米 的 绳子 接 起来 捆扎 报纸 ． 接口处 共用 去 绳子 [c] 米 ， 接 好 后 的 绳子 有 多长 ？	seq
妈妈 带 小 明 坐 长途汽车 去 看 奶奶 ， 汽车 平均 每 小时 行 [a] 千米 ， [b] 小时 到达 奶奶家 ． 妈妈 和 小 明 乘车 的 里程 = 多少 千米 ？	x = ( a ) * ( b )
修 一条 路 ， 当 修 到 这 条 路 的 [a] 时 ， 离 终点 还有 [b] 米 ， 这 条 路 长 多少 米 ？	x = ( b ) / ( 1 - ( a ) )
修 一条 公路 ， 已修 [a] 千米 ， 剩下 的 占 已修 的 [b] ， 这 条 公路 长 多少 千米 ？	seq
第一层 书架上 有 [a] 本书 ， 第 二 层 书架上 的 书 是 第一层 书架 的 [b] 倍 ， 两层 书架上 的 书 相差 多少 本 ？	seq
王 叔叔 计划 每天 生产 [a] 个 零件 ， 由于 他 改进 技术 ， [b] 天 就 完成 了 [c] 天 的 任务 ， 他 实际 每天 做 多少 个 零件 ？	seq
某 学校 低年级 有 [a] 人 ， 中年级 人数 是 低年级 的 [b] ， 又 是 高年级 的 [c] ． 这个 学校 高年级 有 学生 多少 人 ？	x = ( a ) * ( b ) / ( c )
小 明 体重 [a] 千克 ， 小 丽 体重 [b] 千克 ， 小 丽 的 体重 是 小 明 的 多少 ．	x = ( b ) / ( a )
一 条 绳子 长 [a] 米 ， 剪 去 [b] 米 ， 还 剩 多少 米 ．	x = ( a ) - ( b )
商店 上午 卖出 皮鞋 [a] 双 ， 下午 卖出 皮鞋 [b] 双 ， 下午 比 上午 多 收入 [c] 元 ， 每 双 皮鞋 多少 元 ？	seq
李 刚 看 一 本书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 [b] 页 ， 第 [a] 天 看 的 页数 是 前两天 看 的 总数 的 [c] % ， 这时 还 剩下 全书 的 [d] 没有 看 ． 问 全书 共有 多页 ？	seq
一 个 养禽 专业户 ， 养 鹅 的 只 数 是 鸭 的 [a] ， 同时 又 是 鸡 的 [b] ， 这个 专业户 养鸭 [c] 只 ， 养鸡 多少 只 ？	seq
学校 图书馆 科技 书 占 图书 总数 的 [a] % ， 故事书 占 图书 总数 的 [b] % ， 科技 书 和 故事书 一共 有 [c] 本 ， 学校 共有 图书 多少 本 ？	seq
少年宫 乐队 有 [a] 名 女生 ， [b] 名 男生 ， 合唱队 的 人数 是 乐队 的 [c] 倍 ， 合唱队 有 多少 人 ？	x = ( ( a ) + ( b ) ) * ( c )
某 公司 [a] 年 平均 每月 的 销售额 是 [a] 万元 ， 如果 按 销售额 的 [b] % 缴纳 消费税 ， 该 公司 全年 应 缴纳 多少 消费税 ？	seq
高高 有 [a] 张 贺年片 ， 他 给 兴 兴 [b] 张 贺年片 后 ， 他俩 的 贺年片 数 一样 多 ． 兴 兴 原来 有 几张 贺年片 ？	seq
养殖场 有 鸡 [a] 只 ， 鹅 的 只 数 是 鸡 的 [b] ， 又 是 鸭 的 [c] ， 鸭 有 多少 只 ？	x = ( a ) * ( b ) / ( c )
阳光 小学 有 少先队员 [a] 人 ， 比 全校学生 数 的 [b] 少 [c] 人 ． 这个 学校 有 学生 多少 人 ？	seq
一 个 等腰 梯形 的 上 底 是 [a] 厘米 ， 下 底 是 [b] 厘米 ， 一条 腰 长 [c] 厘米 ， 围成 这个 等腰 梯形 至少 要 多少 厘米 长 的 铁丝 ．	seq
李 爷爷 参加 了 农村 合作 医疗保险 ． 条款 规定 ： 参保 者 住院 医疗费 补偿 设 起 付 线 ， 乡 （ 镇 ） 级 医疗机构 为 [a] 元 ， 在 起 付 线 以上 的 部分 按 [b] % 补偿 ． 今年 [a] 月份 李 爷爷 由于 意外 伤害 造成 骨折 ， 在 镇 定点医院 住院治疗 了 [b] 天 ， 医疗 费用 共计 [c] 元 ． 按 条款 规定 ， 李 爷爷 只 需 自付 多少 元 ？	seq
一 个 长方体 玻璃 水槽 ， 长 [a] cm ， 宽 [b] cm ， 水深 [c] cm ， 在 里面 放入 一块 石头 后 ， 水深 为 [d] cm ， 这块 石头 的 体积 = 多少 立方厘米 ？	seq
布袋 里 有 红 、 绿 两种 小 木块 各 [a] 块 ， 形状 大小 都 一样 ， 如果 要 保证 一次 能 从 布袋 里 取出 [b] 块 颜色 不同 的 木块 ， 至少 必须 取出 几块 小 木块 ？	seq
同学 们 在 长 [a] 米 的 小路 一边 植树 ， 每隔 [b] 米 栽 一棵 （ 两端 都 要 栽 ） ， 一共 需要 多少 棵 树苗 ．	seq
小强 每分钟 走 [a] 米 ， 要 [b] 分钟 才能 走 到 学校 ， 小强 每天 上 、 下 学 要 往返 [c] 次 ， 他 每天 要 走 多少 米 ？	seq
果园 里 有 苹果树 [a] 棵 ， 樱桃树 比 苹果树 少 [b] % ， 果园 里 有 樱桃树 多少 棵 ？	x = ( a ) * ( 1 - ( b ) / 100 )
一 座 桥 实际 造价 [a] 万元 ， 比 原 计划 多用 了 [b] ， 原 计划 造价 多少 万元 ？	x = ( a ) / ( 1 + ( b ) )
长风 电扇厂 计划 生产 [a] 台 电扇 ． 前 [a] 天 已经 生产 了 [b] 台 ， 照 这样 计算 ， 还要 生产 多少 天 才能 完成 任务 ？	seq
[a] - [b] 与 [c] 的 积 ， 所得 的 差 除以 [d] ， 商 = ？	seq
王家 村 村委会 图书室 有 科技 书 、 文艺 书 共 [a] 本 ， 其中 科技 书 占 [b] % ． 后来 又 买进 一批 科技 书 ， 这时 科技 书 占 两种 书 的 [c] % ， 后来 又 买进 的 科技 书 = 多少 本 ？	seq
师傅 和 徒弟 两 人 同时 加工 同 一种 零件 ， 经过 [a] 小时 ， 师傅 比 徒弟 多 加工 了 [b] 个 ． 已知 徒弟 每 小时 加工 [c] 个 ， 师傅 每 小时 加工 多少 个 ？	seq
琦 琦 看 一本 故事书 ， 已经 看 了 全书 的 [a] ， 还 剩 几分 之 几 没有 看 ？	seq
一 件 上衣 原价 [a] 元 ， 现价 [b] 元 ， 比 原价 降价 几分 之 几 ？	x = ( ( a ) - ( b ) ) / ( a )
小强 投篮 的 命中率 是 [a] % ， 上周 比赛 时 他 投中 [b] 个 球 ， 他 一共 投 了 多少 次 ．	seq
一 辆 汽车 从 甲地 到 乙地 ， [a] 小时 行 了 [b] 千米 ， 正好 行 了 全程 的 [c] ， 照 这样 计算 ， 这辆 汽车 行 完全 程 共用 多少 个 小时 ？	seq
一 个 圆柱 的 体积 是 [a] 立方分米 ， 底 面积 是 [b] 平方分米 ， 它 的 高 = 多少 分 米 ．	x = ( a ) / ( b )
光明 小学 上学 年 有 学生 [a] 人 ， 今年 的 学生 人数 比 上年 增加 了 [b] % ， 光明 小学 今年 有 学生 多少 人 ？	seq
有 一块 平行四边形 的 花圃 ， 底 长 [a] 米 ， 高 长 [b] 米 ． 每平方米 产 鲜花 [c] 枝 ， 这块 花圃 共 可 产 鲜花 多少 枝 ？	x = ( a ) * ( b ) * ( c )
[a] 千米 的 路程 [b] 分钟 走 完 ， 平均 每分钟 走 多少 千米 ．	x = ( a ) / ( b )
花 店里 有 红花 [a] 朵 ， 黄花 [b] 朵 ． 每 [c] 朵 扎 一束 ， 一共 可以 扎 多少 束 花 ？	x = ( ( a ) + ( b ) ) / ( c )
一 桶 油 [a] 千克 ， 第一次 倒 出 油 的 [b] ， 第 二 次 倒 出 [c] 千克 ， 桶 内 还 剩 油 多少 千克 ．	seq
印刷厂 每天 装订 [a] 本 日记本 ， 一 星期 （ [b] 天 ） 装订 完 ， 一共 装订 了 多少 本 日记本 ？	x = ( a ) * ( b )
一 个 长方体 底 面积 是 [a] 平方厘米 ， 体积 是 [b] 立方厘米 ， 高 = ．	x = ( b ) / ( a )
[a] 、 [b] 、 六年级 各 有 [a] 个 班 ， 要是 [b] 名 同学 去 敬老院 打扫卫生 ， 平均 每班 要 选 多少 名 同学 ？	seq
每 百克 玉米 含钙 [a] 毫克 ， 比 每 百克 小米 的 含钙量 少 [b] ． 每 百克 小米 含钙 多少 毫克 ？	x = ( a ) / ( 1 - ( b ) )
[a] 只 小猪 背 木头 ， 每 只 小猪 背 了 [b] 根 木头 后 ， 还 剩下 [c] 根 木头 ， 请问 一共 有 多少 根 木头 ．	x = ( a ) * ( b ) + ( c )
铺 一条 街道 已经 铺 了 [a] 千米 ， 正好 铺 了 全长 的 [b] ， 这 条 街道 全长 多少 千米 ？	x = ( a ) / ( b )
把 一个 棱 长 [a] 厘米 的 正方体 木块 放在 桌面上 ， 占 桌面 的 面积 = 多少 平方厘米 ．	seq
某班 统计 数学 成绩 ， 平均 成绩 为 [a] ， 事后 复查 ， 发现 将 李 小 娜 的 成绩 [b] 分 误 成 [c] 分 ， 经 重新 计算 后 该班 平均 成绩 是 [d] ， 这个 班 有 多少 个 同学 ？	seq
一 列 火车 每 小时 行驶 [a] 千米 ， 比 一辆 汽车 的 速度 快 [b] 千米 ． 从 甲 城 到 乙 城 火车 行驶 了 [c] 小时 ， 汽车 需要 行驶 多少 小时 ？	seq
经济 开发区 学校 一年级 有 学生 [a] 人 ， 二年级 比 一年级 的 [b] 少 [c] 人 ， 求 二年级 有 学生 多少 人 ？	x = ( a ) * ( b ) - ( c )
操场上 有 [a] 名 同学 在 锻炼身体 ， 其中 女生 占 总 人数 的 [b] ， 后来 又 来 了 几名 女生 ， 这时 女生 人数 占 总 人数 的 [c] ， 后来 又 来 了 几名 女生 ？	seq
李 霖 看 一本 故事书 ， 第一天 看 了 [a] 页 ， 比 第 二 天 多 看 了 [b] ． 李 霖 两天 一共 看 了 多少 页 ？	seq
有 [a] 位 同学 在 春节 期间 ， 每人 都 给 其他同学 发 一条 短信 表示 问候 ， 那么 他们 一共 发 了 多少 条 短信 ．	seq
一 个 果园 运走 一批 水果 ， 第一天 运走 了 [a] 千克 ， 第 二 天 运走 了 [b] 千克 ， 两天 正好 运走 了 这 批 水果 的 [c] ， 这 批 水果 一共 有 多少 千克 ？	x = ( ( a ) + ( b ) ) / ( c )
（ [a] * [b] * [c] ） / （ [d] * [e] * [f] ） = ．	seq
[a] 年 [b] 月 小 红 的 爸爸 把 [a] 元 存入 银行 一年 ， 年利率 为 [b] % ． 到期 后 小 红 的 爸爸 可以 取出 本金 和 利息 共 多少 元 ？	seq
松树 有 [a] 棵 ， 比 杨树 多 [b] ， 杨树 多少 棵 ？	x = ( a ) / ( 1 + ( b ) )
实验 小学 有 学生 [a] 人 ， 其中 男生 占 [b] % ， 女生 有 多少 人 ？	x = ( a ) * ( 1 - ( b ) / 100 )
一 个 长方体 的 体积 是 [a] 立方分米 ， 底 面积 是 [b] 平方分米 ， 高 = ．	x = ( a ) / ( b )
计算 ： [a] / [ [a] * ( [b] - [c] ) ] = ．	seq
学校 植树 ， 四年级 植树 [a] 棵 ， 是 三年级 植树 的 [b] 倍 ， 五年级 植树 的 棵 数 比 [a] 、 四年级 两个 年级 植树 的 总和 还 多 [c] 棵 ， 五年级 植树 多少 棵 ？	seq
王老师 买 回 一批 球 ， 其中 篮球 的 个数 是 足球 的 [a] ， 足球 的 个数 是 排球 的 [b] ， 篮球 有 [c] 个 ， 排球 有 多少 个 ？	seq
