小 明 家 距离 学校 [a] 米 ， 小 军 每天 上学 要 走 [b] 分钟 ， 照 这样 的 速度 ， 他 去 离家 [c] 米 的 李 红 家 ， 要 走 多少 分钟 ？	seq
某班 [a] 位 同学 在 一次 数学考试 测验 中 ， 答对 第一 题 的 有 [b] 人 ， 答对 第 二 题 的 有 [c] 人 ， 两 题 都 答对 的 有 [d] 人 ， 问 有 多少 个 同学 两 题 都 答 不 对 ．	seq
一 款 电脑 原价 [a] 元 ， 国庆节 期间 促销 降价 [b] ， 这 款 电脑 现价 多少 元 ？	seq
一 支 钢笔 [a] 元 ， 一支 圆珠笔 [b] 元 ， 如果 学校 要 购买 钢笔 和 圆珠笔 各 [c] 支 ． 学校 买 钢笔 和 圆珠笔 一共 需要 多少 钱 ？	seq
宝 丽 电视机厂 上半年 已 生产 了 [a] 台 电视机 ， 正好 完成 全年 计划 的 [b] ， 全年 计划 生产 多少 台 电视机 ？	x = [a] / [b]
[a] 与 [b] 的 积 减去 [c] / [d] 的 商 ， 差 = ？	seq
一 根 绳子 ， 剪 去 [a] 后 ， 短 了 [b] 米 ． 这根 绳子 长 多少 米 ？	x = [b] / [a]
[a] + [b] + [c] = ．	seq
一 根 绳子 剪 去 了 [a] 米 ， 比 剩下 的 短 [b] 米 ， 这根 绳子 原来 长 多少 米 ？	seq
一 种 国产 冰箱 原来 每 台 售价 [a] 元 ， 现在 比 原来 降低 了 [b] ， 现在 每 台 多少 元 ？	x = [a] * ( 1 - [b] )
饲养 小组 养 的 小白兔 是 小 灰 兔 的 [a] ， 小 灰 兔 比 小白兔 多 [b] 只 ， 小白兔 和 小 灰 兔 共 多少 只 ？	seq
4 平 家电 商场 现有 各种 品牌 的 电视机 [a] 台 ， 比 电冰箱 多 [b] ， 商场 现有 电冰箱 多少 台 ？	x = [a] / ( 1 + [b] )
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ？	x = [b] / [a]
张 明 有 [a] 元 钱 ， 买 书 用 去 [b] % ， 买 文具 的 钱 是 买 书 的 [c] % ． 买 文具 用 去 多少 元 ？	seq
课外 小组 到 海边 捡 贝壳 ， [a] 人 [b] 小时 共 捡 贝壳 [c] 个 ， 平均 每人 每 小时 捡 贝壳 多少 个 ？	seq
一 个 长方体 游泳池 ， 长 [a] 米 、 宽 [b] 米 、 深 [c] 米 ． 如果 每分钟 注水 [d] 立方米 ， 将 这个 空 池 注满 水 要 多少 分钟 ？	seq
一 件 服装 的 售价 是 [a] 元 ， 它 的 盈利率 是 [b] % ， 那么 这件 服装 的 成本价 = 多少 元 ？	x = [a] / ( 1 + [b] / 100 )
小 平 在 踢毽 比赛 中共 踢 了 [a] 下 ， 小 云 踢 的 数量 是 小 平 的 [b] ， 他俩 一共 踢 了 多少 下 ？	x = [a] * ( 1 + [b] )
[a] 千克 油 用 去 [b] 千克 后 还 剩 多少 千克 ．	x = [a] - [b]
把 [a] 枝 红铅 笑 和 [b] 枝 蓝 铅笔 放在 一包 里 ， 让 你 每次 任意 摸 出 一枝 ， 这样 摸 [c] 次 ， 摸 出 红 铅笔 的 次数 大约 占 总 次数 的 百分之几 ？	seq
丁丁 读 一本 故事书 ， 第一天 读 了 全书 的 [a] % ， 第 二 天 读 了 [b] 页 ， 还 剩下 全书 的 [c] 没有 读 ， 这 本书 共有 多少 页 ？	seq
袋子 里 有 大小 相同 的 [a] 个 黄色 和 白色 的 乒乓球 ， 要 使 摸 到 白色 乒乓球 的 可能性 为 [b] ， 袋子 里 应 放 黄色 乒乓球 多少 个 ．	x = [a] * ( 1 - [b] )
乒乓球 厂 每天 可 生产 [a] 只 乒乓球 ， 如果 每 [b] 只 装 一盒 ， 每 [c] 盒装 一箱 ， 一共 可以 装 多少 箱 ？	seq
[a] / [b] 与 [c] 的 差 ， 商 = ？	seq
粮店 运 来 面粉 [a] 袋 ， 运 来 大米 比 面粉 少 [b] % ． 运 来 大米 多少 袋 ？	x = [a] * ( 1 - [b] / 100 )
某 商店 进 了 一批 货 ， 其中 彩电 有 [a] 台 ． 进 的 录像机 台数 是 彩电 台数 的 [b] ， 恰好 又 是 DVD 机 台数 的 [c] ． 这个 商店 进 了 DVD 机 多少 台 ？	x = [a] * [b] / [c]
诸暨市 向 云南省 干旱 灾区 运送 一批 救灾物资 ， 第一天 行 了 全程 的 [a] % ， 第 二 天 行 了 全程 的 [b] ， 这时 距离 灾区 还有 [c] 千米 ． 诸暨市 到 灾区 之间 的 距离 = 多少 千米 ？	seq
6 （ 2 ） 班 有 [a] 人 ， 每人 至少 订 一本 刊物 ， 已知 有 [b] 的 同学 订 了 《 少年报 》 ， 有 [c] 的 同学 订 了 《 语文报 》 ， 这 两种 报纸 都 订 的 同学 有 多少 人 ．	seq
粮店 运 来 [a] 袋 大米 ， [b] 袋 面粉 ， 每 袋 都 是 [c] 千克 ， 运进 大米 和 面粉 一共 多少 千克 ？	seq
仓库 里 有 [a] 吨 钢材 ． 第一次 用 去 总数 的 [b] % ， 第 二 次 用 去 [c] 吨 ． 还 剩下 多少 吨 钢材 ？	seq
白兔 比 黑 兔 少 [a] 只 ， 白兔 比 黑 兔 少 [b] ， 白兔 有 多少 只 ？	seq
两辆 汽车 从 A 地 开往 B 地 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 甲 车 开出 [c] 小时候 ， 乙 车 才 开出 ， 结果 两车 同时 到达 B 地 ， 这时 乙 车行 了 多少 小时 ？	seq
甲 数 的 [a] 等于 乙 数 的 [b] ， 甲 数 是 [c] ， 乙 数 = ．	seq
学校 花坛 里 种 了 [a] 行 月季花 ， 每行 [b] 棵 ． 一共 种 了 多少 棵 月季花 ？	x = [b] * [a]
某 服装店 的 一件 上衣 按 [a] 出售 后 的 价钱 是 [b] 元 ， 这件 上衣 原价 卖 多少 元 ．	x = [b] / [a]
一 个数 增加 它 的 [a] % 以后 是 [b] ， 这个 数 = ．	seq
在 道路 的 一侧 植树 ， 每隔 [a] 米 植 一棵 ， 从 起点 到 终点 共 植 [b] 棵 ， 这 条 路 有 多少 米 ．	seq
动物园 里 有 [a] 只 白天鹅 ， 黑天鹅 的 只 数 是 白天鹅 的 [b] 倍 ， 黑天鹅 有 多少 只 ？	x = [a] * [b]
运 一堆 煤 ， 第一次 运走 [a] 吨 ， 第 二 次 运走 [b] 吨 ， 还 剩 [c] 吨 ， 这 堆 煤 原有 多少 吨 ？	seq
三年级 二 班 有 [a] 个 同学 ， 其中 [b] 人 参加 了 美术 小组 ， [c] 人 参加 了 音乐 小组 ， 有 [d] 人 两个 小组 都 参加 了 ． 有 多少 人 这 两个 小组 都 没 参加 ？	seq
一 块 平行四边形 地底 是 [a] 米 、 高 是 [b] 米 ， 在 这块 地上 栽 桃树 ， 平均 每棵 桃树 占地 [c] 平方米 ， 这块 地 一共 可 栽 桃树 多少 棵 ？	x = [a] * [b] / [c]
我 家养 了 [a] 只 兔子 ， 其中 有 2 只是 黑 兔 ， [b] 只是 白兔 ． 每 只 白兔 又 生 了 [c] 只 小兔 ， 家 现在 一共 有 多少 只 兔子 ．	seq
笑笑 做 种子 发芽试验 ， 有 [a] 粒 种子 发芽 ， 种子 发芽率 是 [b] % ， 你 知道 笑笑 用 多少 粒 种子 做 试验 ？	seq
搬运工 接受 搬运 [a] 个 花瓶 的 任务 ， 运 一个 完整 的 花瓶 到 目的地 可 得 搬运费 [b] 元 ， 损坏 一个 要 倒赔 [c] 元 ． 运 完 这 批 花瓶 后 ， 工人 共 得 搬运费 [d] 元 ， 那么 搬运工 人 损坏 了 多少 个 花瓶 ？	seq
李老师 家住 的 那 座 楼房 ， 每层 有 [a] 阶 楼梯 ， 李老师 家住 [b] 楼 ， 今天 停电 ， 李老师 只有 从 楼梯 走 回家 ， 李老师 从 一楼 到 家 共 走 了 多少 阶 楼梯 ？	seq
一 根 绳子 剪 去 [a] % 后 又 接上 [b] 米 ， 结果 比 原来 短 [c] ， 现在 绳子 长 多少 米 ？ （ 不计 接头 ）	seq
一 本书 有 [a] 页 ， 小洋 第一天 看 了 [b] 页 ， 第 二 天 看 了 [c] 页 ． 这 本书 还有 多少 页 没 看 ？	seq
一 个数 比 [a] 的 [b] 倍 少 [c] ， 这个 数 = ．	x = [a] * [b] - [c]
学校 种植 组 种植 一批 树苗 ， 同学 们 的 “ 种植 报告 ” 说 ： “ 据统计 ， 这 批 树苗 的 死亡率 是 [a] % ． ” 那么 你 知道 这 批 树苗 的 成活率 = 多少 % ．	seq
工程队 修筑公路 ， 前 [a] 天 每天 修路 [b] 米 ， 后 [c] 天 共 修路 [d] 米 ， 平均 每天 修路 多少 米 ．	seq
2013 年 3 月 12 日 李 阿姨 买 了 [a] 元 的 [b] 年期 国债 ， 年利率 是 [c] % ， [b] 年 后 她 可以 取出 本金 和 利息 一共 多少 元 ？	seq
苏宁 电器 商场 春节 搞 促销 活动 ， 将 一种 标价 为 [a] 元 的 平板电视 打 [b] 销售 ， 这 台 平板电视 现在 只要 多少 元 ．	x = [a] * [b]
一 辆 卡车 运送 化肥 ， 上午 [a] 次 运 了 [b] 千克 ， 下午 [c] 次 运 了 [d] 千克 ， 下午 每次 比 上午 多 运 多少 千克 ？	seq
果园 里 有 梨树 [a] 棵 ， 苹果树 比 梨树 多 [b] ． 苹果树 有 多少 棵 ？	x = [a] * ( 1 + [b] )
[a] / [b] 与 [c] 的 差 ， 商 = ？	seq
一 桶 油 ， 第一次 用 去 [a] 千克 ， 第 二 次 用 去 [b] ， 还 剩 [c] 千克 ． 这 桶 油 多少 千克 ？	seq
一 种 彩电 原价 每 台 [a] 元 ， 现在 价格 降低 了 [b] 元 ． 降价 百分之几 ？	x = [b] / [a]
一 堆 黄沙 [a] 吨 ， 甲 车 每次 能 运 它 的 [b] ， 乙 车 每次 能 运 它 的 [c] ， 两车 每次 能 运 它 的 几分 之 几 ？	seq
小 马虎 在 做 一 除法 计算 时 ， 把 除数 [a] 错 写成 [b] ， 算 出 的 商 是 [c] ， 这 道 题 的 正确 得数 = ．	seq
有 一堆 石子 ， 第一次 用 去 它 的 [a] ， 第 二 次 用 去 的 石子 比 第一次 多 [b] 吨 ， 两次 共用 去 石子 [c] 吨 ， 这 堆 石子 共有 多少 吨 ？	seq
商店 上午 运进 苹果 [a] 千克 ， 下午 运进 苹果 [b] 千克 ， 如果 每 [c] 千克 苹果 装进 一个 纸箱 ， 上午 比 下午 少 用 几个 纸箱 ？	seq
一 个 食堂 每月 计划 烧煤 [a] 千克 ， 改进 煤 灶 后 每天 可以 节约 用 煤 [b] 千克 ， 照 这样 计算 ， 原 计划 每月 的 烧煤 量 可以 烧 几天 ？ （ 一个月 按 [c] 天 计算 ）	seq
某 房间 需要 粉刷 的 面积 是 [a] 平方米 ， 若 每平方米 需要 涂料 [b] 升 ， 在 实际 粉刷 时 有 [c] % 的 损耗 ． 共 需要 涂料 多少 升 ？	seq
今年 爸爸 的 年龄 是 [a] 岁 ， 儿子 的 年龄 比 爸爸 少 [b] ． 你 知道 儿子 今年 几岁 ？	x = [a] * ( 1 - [b] )
修 一条 公路 ， [a] 天 修 了 全长 的 [b] ， 平均 每天 修 全长 的 多少 ．	x = [b] / [a]
把 [a] 改成 以 0 ． O1 为 单位 的 数 = ．	seq
海象 的 寿命 大约 是 [a] 年 ， 海狮 的 寿命 是 海象 的 [b] ， 海狮 的 寿命 是 海豹 的 [c] ． 海豹 的 寿命 = 多少 年 ．	x = [a] * [b] / [c]
学校 图书室 原有 藏书 [a] 册 ， 有 [b] 册 破损 清除 了 ， 6 一 儿童节 时 同学 们 又 补 捐 了 [c] 册 ， 学校 现有 图书 多少 册 ？	x = [a] - [b] + [c]
一 条 下水管 道 ， 计划 每天 安装 [a] 米 ， [b] 天 完成 ， 实际 只用 了 [c] 天 就 完成 了 ． 实际 每天 安装 多少 米 ？	x = [a] * [b] / [c]
甲 、 乙 两车 同时 从 A 地 开往 B 地 ， [a] 小时 后 ， 乙 车 到达 B 地 并且 超过 甲 车 [b] 千米 ， 已知 甲 车 每 小时 行 [c] 千米 ， 乙 每 小时 行 多少 千米 ？	seq
徒弟 每 小时 加工 [a] 个 零件 ， 他 [b] 小时 加工 好 的 零件 个数 ， 师傅 只 需要 [c] 小时 就 能 完成 ， 师傅 每 小时 加工 零件 多少 个 ？	x = [a] * [b] / [c]
被减数 是 [a] ， 减数 与 差 的 比 是 [b] ： [c] ， 减数 = ．	seq
服装厂 加工 [a] 套 校服 ， [b] 天 完成 了 [c] ， 剩下 的 还要 （ 多少 ） 天 才能 完成 ．	seq
小强 走路 从 家 到 学校 共 花 了 [a] 分钟 ， 小强 步行 的 速度 是 [b] 米 / 分 ， 请问 小强 家 到 学校 的 路程 = ？	x = [b] * [a]
小 杰 用 [a] 小时 走 了 [b] 千米 ， 则 小 杰 行走 的 速度 是 每 小时 多少 千米 ．	x = [b] / [a]
一 种 酸奶 原价 每瓶 [a] 元 ， 现在 超市 进行 促销 活动 ， 每瓶 售价 [b] 元 ． 原来 买 [c] 瓶 酸奶 的 钱 现在 能 多 买 几瓶 ？	seq
一 本 《 金字塔 探秘 》 共有 [a] 页 ， 李 林 看 了 其中 的 [b] 页 ， 还 剩 全书 的 百分之几 没有 看 ？	x = ( [a] - [b] ) / [a]
一 台 电视 打 [a] 后 的 售价 是 [b] 元 ， 原价 = ？	x = [b] / [a]
一 只 蜜蜂 [a] 时 飞行 [b] 千米 ， 是 一只 蝴蝶 飞行速度 的 [c] 倍 ． 这 只 蝴蝶 每 时 飞行 多少 千米 ？	seq
小 军 看 一本 [a] 页 的 书 ， 看 了 [b] 天 后 ， 还有 [c] 页 没 看 完 ， 小 军 平均 每天 看 多少 页 ？	x = ( [a] - [c] ) / [b]
妈妈 买 一件 衣服 花 了 [a] 元 ， 妈妈 说 是 商场 打 [b] 卖 的 ， 这种 衣服 原价 = 多少 元 ．	x = [a] / [b]
果园 里 的 桃树 比 杏树 多 [a] 棵 ， 杏树 的 棵 数 是 桃树 的 [b] % ， 桃树 有 多少 棵 ？	x = [a] / ( 1 - [b] / 100 )
一 个数 加上 [a] % 等于 [b] ， 求 这个 数 ．	seq
一 个数 的 [a] 是 [b] ， 那么 这个 数 = ．	x = [b] / [a]
六年级 图书 角 有 图书 [a] 本 ， 借出 [b] ， 借出 多少 本 ？	x = [a] * [b]
两地 相距 [a] 千米 ， 甲 、 乙 两辆 汽车 同时 从 两地 相对 开出 ， [b] 小时 相遇 ， 已知 甲 、 乙 两辆 汽车 的 速度 比 是 [c] ： [d] ， 甲 车行 了 多少 千米 ？	seq
商店 有 苹果 [a] 千克 ， 梨 比 苹果 还 多 [b] % ． 商店 有 梨 多少 千克 ？	seq
图书馆 有 科技 书 [a] 本 ， 文艺 书 的 本 数 比 科技 书 多 [b] 本 ． 连环画 的 本 数 是 科技 书 与 文艺 书 总和 [c] 倍 ， 图书馆 有 多少 本 连环画 ？	seq
一 块 花布 ， 用 去 [a] ， 还 剩 [b] 米 ． 这块 花布 有 多少 米 ？	x = [b] / ( 1 - [a] )
重庆 车站 与 成都 车站 的 路程 [a] 千米 ． 一辆 客车 从 重庆 车站 出发 往 成都 车站 开去 ， 每 小时 行 [b] 千米 ； 当 客车 已 行 [c] 千米 时 ， 一辆 小车 从 成都 车站 出发 向 重庆 车站 开去 ， 每 小时 行 [d] 千米 ． 几小时 后 两车 相遇 ？	seq
奶牛场 有 [a] 个 牛棚 ， 每个 牛棚 里 有 [b] 头 奶牛 ， 一天 共 喂 饲料 [c] 千克 ， 平均 每 头 奶牛 每天 喂 饲料 多少 千克 ？	seq
木箱 里 有 [a] 个 红球 和 [b] 个 黄 球 ， 它们 除 颜色 外 完全相同 ． 现在 从中 摸 出 1 个 球 ， 是 红色 球 的 可能性 = ．	seq
甲 数 比 乙 数 少 [a] ， 乙 数 是 [b] ， 甲 数 = ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]
一 头 鲸 的 体长 是 [a] 米 ， 头 部长 占 总长 的 [b] ， 这 头 鲸 的 头 部长 多少 米 ？	x = [a] * [b]
种子 站 做 发芽 实验 ， 种子 的 发芽率 是 [a] % ， 要 得到 [b] 棵 芽 ， 需要 种子 多少 粒 ．	seq
李师傅 的 上 月 奖金 [a] 元 ， 如果 超过 [b] 元 的 部分 按 [c] % 缴纳 个人所得税 ， 他 应 缴纳 个人所得税 多少 元 ？	seq
一 批 煤 ， 每次 运 [a] 吨 ， [b] 次 运 完 ， 如果 每次 多 运 [c] 吨 ， 几次 可以 运 完 ？	seq
一 种 压路机 的 前轮 直径 是 [a] 米 ， 每分钟 转 [b] 圈 ， 压路机 每分钟 前进 多少 米 ？	seq
王老师 要 批改 [a] 篇 作文 ， 已经 批改 了 [b] 篇 ． 如果 每 小时 批改 [c] 篇 ， 还要 几小时 能 批改 完 ？	x = ( [a] - [b] ) / [c]
一 本 童话故事 [a] 元 ， 一本 字典 [b] 元 ， 小林 付给 售货员 [c] 元 买 这 两样 东西 ， 应 找回 多少 元 ．	seq
一 条 公路 已修 [a] ， 如果 再 修 [b] 千米 ， 就 正好 修 完 这 条 公路 的 [c] ． 这 条 公路 一共 有 多少 千米 长 ？	seq
[a] 只 兔子 排队 做操 ， 每 两只 兔子 隔 [b] 米 ， 兔子 队伍 多少 米 ？	seq
同学 们 参加 语文 与 数学 课外活动 的 一共 有 [a] 人 ． 参加 语文 课外活动 的 有 [b] 人 ， 参加 数学 课外活动 的 有 [c] 人 ， 则 两种 活动 都 参加 的 有 多少 人 ？	seq
某 工厂 工人 中 ， 青年工人 占 [a] ， 其余 是 老工人 ． 老工人 占 青年工人 的 几分 之 几 ？	seq
淘气 看 一 本书 ， 第一周 看 了 全书 的 [a] % ， 第 二 周 看 了 全书 的 [b] % ， 还有 [c] 页 没 看 ， 这 本书 共有 多少 页 ？	seq
从 [a] 时 到 [b] 时 ， 王师傅 共 加工 [c] 个 零件 ， 平均 每 小时 加工 多少 个 零件 ．	seq
铁道兵 开凿 一个 长 [a] m 的 山洞 ， 原 计划 [b] 天 完成 任务 ， 实际 比 原 计划 提前 [c] 天 完成 ． 实际 每天 比 原 计划 多 开凿 多少 米 ？	seq
少年宫 乐队 有 [a] 名 女生 ， [b] 名 男生 ， 合唱队 的 人数 是 乐队 的 [c] 倍 ， 合唱队 有 多少 人 ？	x = ( [a] + [b] ) * [c]
水果店 原有 橘子 的 重量 比 苹果 多 [a] 千克 ． 橘子 卖出 [b] 后 ， 苹果 的 重量 比 橘子 多 [c] 千克 ． 水果店 有 橘子 多少 千克 ？	seq
有 一个 仓库 ， 从 里面 量 得 长 [a] 米 ， 宽 [b] 米 ， 存货 高度 为 [c] 米 ， 这个 仓库 最 多 能 存放 货物 多少 立方米 ？	x = [a] * [b] * [c]
水果店 运 来 一批 红富士 苹果 ， 每箱 [a] 千克 ， 卖出 [b] 箱 后 ， 还 剩 [c] 千克 ． 水果店 运进 红富士 苹果 多少 千克 ？	x = [a] * [b] + [c]
在 [a] 克 盐水 中 ， 食盐 [b] 克 ， 则 盐 占 水 的 多少 ．	seq
同学 们 栽树 ， 栽 杨树 [a] 棵 ， 栽 的 柳树 是 杨树 棵 数 的 [b] 倍 ， 同学 们 一共 栽 了 多少 棵 树 ？	x = [a] * [b] + [a]
一 件 名牌 运动衣 原价 [a] 元 ， 现在 打 [b] 出售 ， 合 多少 元 ．	x = [a] * [b]
盒子 里 有 红 、 白 两种 球 ， 其中 红球 有 [a] 个 ， 占 总数 的 [b] ， 那么 白 球 有 多少 个 ．	seq
王老师 买 排球 用 了 [a] 元 ， 买 篮球 用 的 钱 数 是 排球 的 [b] 倍 ． 王老师 买 球 一 共用 了 多少 元 ？	x = [a] * [b] + [a]
一 个 平行四边形 的 面积 是 [a] 平方分米 ， 高 是 [b] 分 米 ， 底 = ．	x = [a] / [b]
小林 参加 2008 年 小学 “ 奥林匹克 ” 数学 竞赛 ， 整套 试卷 共有 [a] 道 题 ， 评分标准 是 每 答对 一道 得 [b] 分 ， 每 答错 一道 题 不但 不 得分 还要 反 扣 [c] 分 ． 已知 小林 这次 竞赛 得 了 [d] 分 ， 请 你 帮 小林 算 出 在 这次 竞赛 中 答错 了 几道 题 ．	seq
有 [a] 吨 煤 ， [b] 天 正好 烧 了 这 堆 煤 的 [c] ， 列出 最 简 的 算术 式子 表示 这 堆 煤 可 烧 的 天数 多少 ．	seq
长 超 小学 502 班 有 男生 [a] 人 ， 女生 人数 比 男生 人数 多 [b] ． 女生 比 男生 多 多少 人 ？	x = [a] * [b]
甲 、 乙 两列 火车 分别 从 两站 同时 相向 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 相遇 ． 两站 之间 的 铁路 长 多少 千米 ？	x = ( [a] + [b] ) * [c]
某 数 的 [a] 倍 与 它 的 [b] 倍 的 差 等于 [c] ， 求 这个 数 ．	seq
一 篇 论文 ， 李 叔叔 [a] 小时 录入 了 [b] ， 照 这样 的 速度 ， 工作 [c] 小时 ， 可以 录入 这 篇 论文 的 ( ( ( ) ) / ( ( ) ) ) ．	x = [b] / [a] * [c]
东升 化肥厂 原 计划 每天 生产 [a] 吨 化肥 ， [b] 天 完成 ， 如果 提前 [c] 天 ， 每天 要 生产 多少 吨 化肥 ？	seq
体育馆 有 [a] 个 皮球 ， [b] 个 装 一盒 ， [c] 盒装 一箱 ， 这些 皮球 能 装 多少 箱 ？	seq
一 个 用 塑料薄膜 覆盖 的 蔬菜 大棚 ， 长 [a] 米 ， 横截面 是 一个 半径 [b] 米 的 半圆 ． 大棚 内 的 空间 大约 有 多 大 ？	seq
张老师 [a] 分 打 了 [b] 个 字 ， 照 这样 的 速度 ， 一篇 有 [c] 个 字 的 文章 ， 需要 几分钟 打 完 ？	seq
王大爷 买 [a] 只 小鸡 花 了 [b] 元 钱 ， 他 还要 再 买 [c] 只 这样 的 小鸡 ， 王大爷 还要 花 多少 元 钱 ？	x = [b] / [a] * [c]
一 个 工厂 由于 采用 新工艺 ， 现在 每 件产品 的 成本 是 [a] 元 ， 比 原来 降低 了 [b] % ． 原来 每 件产品 的 成本 = 多少 元 ？	x = [a] / ( 1 - [b] / 100 )
公园 外围 一圈 是 [a] 公里 ， [b] 小时 超级 马拉松 比赛 ， 小名 跑 了 [c] 圈 ， 一共 跑 多少 公里 ？	seq
计算 ： （ [a] + [b] + [c] ） * [d] = ．	seq
学校 图书室 里 有 [a] 本 故事书 ， 平均 借给 [b] 个 班 后 ， 还 剩 [c] 本 ， 平均 每班 借 了 多少 本 故事书 ？	x = ( [a] - [c] ) / [b]
要 包装 [a] 个 零件 ， 每 [b] 个 零件 装 一盒 ， 每 [c] 盒装 一箱 ， 一共 可 装 多少 箱 ？	seq
兰兰 家 距 图书馆 [a] 米 ， 她 出门 前往 图书馆 借书 ， 走 了 [b] 米 后 发现 忘 了 带 借书证 ， 连忙 回家 拿 借书证 再 去 图书馆 ． 兰兰 这 段时间 走 了 多 远 ？	seq
鹅 的 孵化期 是 [a] 天 ， 鹅 的 孵化期 的 [b] 等于 鸭 的 孵化期 ； 鸡 的 孵化期 是 鸭 的 [c] ． 鸡 的 孵化期 = 多少 天 ？	x = [a] * [b] * [c]
同学 们 要 植 [a] 棵 树 ， 已经 植 了 [b] 棵 ， 剩下 的 树苗 平均 分给 [c] 个 小组 ， 每个 小组 还要 植 多少 棵 树 ？	x = ( [a] - [b] ) / [c]
甲 、 乙 两筐 苹果 ， 如果 把 甲 筐 苹果 的 [a] 放入 乙 筐 内 ， 则 两筐 苹果 重量 相等 ， 原来 乙 筐 苹果 重量 是 甲 筐 的 多少 ．	seq
某 农具厂 原 计划 每天 生产 [a] 件 农具 ， [b] 天 完成 一批 任务 ． 实际 提前 [c] 天 完成 任务 ， 实际 每天 生产 农具 多少 件 ？	seq
甲 、 乙 两队 一起 检修 一条 公路 ， 共用 [a] 天 检修 完 ． 甲队 检修 了 [b] 米 ， 乙 队 检修 了 [c] 米 ， 甲队 比 乙 队 平均 每天 少 检修 多少 米 ？	seq
[a] + [b] 的 [c] 倍 ， 所得 的 和 除以 [d] ， 商 = ．	seq
科技馆 播放 “ 火星 的 秘密 ” ， 每场 可 容纳 [a] 人 ， 每天 播放 [b] 场 ， 连播 了 [c] 天 还有 [d] 名 学生 没有 看到 ． 一共 有 多少 名 学生 要 看 “ 火星 的 秘密 ” ？	seq
有 一筐 重 [a] 千克 的 苹果 ， 第一天 吃 了 它 的 [b] ， 第 二 天 吃 了 它 的 [c] ． 还 剩下 几分 之 几 ？	seq
[a] 名 师生 去 划船 ， 如果 每 条 船 最 多 坐 [b] 人 ， 至少 需要 租 多少 条 船 ．	x = [a] / [b]
