小 明 妈妈 在 水果 店里 买 了 [a] 千克 香蕉 ， 她 付给 营业员 [b] 元 钱 ， 找回 [c] 元 钱 ， 每千克 香蕉 多少 元 钱 ？	seq
一 辆 客车 从 A 地 开往 B 地 ， 行 了 全程 的 [a] % ， 这时 距 B 地 [b] 千米 ． A 、 B 两地 相距 多少 千米 ？	x = [b] / ( 1 - [a] / 100 )	{'[a]': '80', '[b]': '52'}	260
果园 里 有 苹果树 [a] 棵 ， 梨树 比 苹果树 多 [b] 棵 ， 橘树 棵 数 比 梨树 棵 数 的 [c] 倍 少 [d] 棵 ． 果园 里 有 橘树 多少 棵 ？	seq
图书室 买 回 一批 图书 ， 每个 书架 可 放 [a] 本书 ， 放 了 [b] 个 书架 ， 还有 [c] 本 没 放进去 ， 学校 一共 买 回 多少 本书 ？	x = [a] * [b] + [c]	{'[a]': '150', '[b]': '11', '[c]': '630'}	2280
学校 维修 跑道 ， 计划 费用 [a] 万元 ， 实际 比 计划 节约 [b] % ， 实际 费用 多少 万元 ？	x = [a] * ( 1 - [b] / 100 )	{'[a]': '4', '[b]': '15'}	3.4
食堂 买来 面粉 [a] 吨 ， 用 去 [b] 吨 后 ， 又 买来 [c] 吨 ， 现在 食堂 有 面粉 多少 吨 ？	x = [a] - [b] + [c]	{'[a]': '0.8', '[b]': '0.75', '[c]': '0.375'}	((17)/(40))
小 明 有 [a] 本 故事书 ， 他 比 小 华 少 [b] 本 故事书 ， 小 明 和 小 华 共有 多少 本 故事书 ？	seq
甲 、 乙 两 人 存款 金额 的 比 是 [a] ： [b] ， 如果 从 甲 的 存款 里 给 乙 [c] 元 ， 这时 甲 、 乙 两 人 存款 金额 的 比 是 [d] ： [e] ， 原来 甲 有 存款 多少 元 ．	seq
小 明 每天 早上 跑步 [a] 分钟 ， 他 的 速度 大约 是 [b] 米 / 分 ， 他 每天 大约 跑步 多少 米 ．	x = [b] * [a]	{'[a]': '13', '[b]': '180'}	2340
[a] + [b] = ．	x = [a] + [b]	{'[a]': '0.5', '[b]': '0.3333333333333333'}	((5)/(6))
小 玲 看 一本 故事书 ， 每 小时 可以 看 [a] 页 ， 看 了 [b] 小时 ， 还 剩下 [c] 页 没 看 ． 这 本书 共有 多少 页 ？	x = [a] * [b] + [c]	{'[a]': '12', '[b]': '6', '[c]': '10'}	82
有 两个 容量 都 为 [a] 毫升 的 瓶子 内 装满 了 橄榄油 和 醋 的 混合 溶液 ． 第一个 瓶子 内 的 橄榄油 是 醋 的 [b] 倍 、 第 二 个 瓶子 内 的 橄榄油 是 醋 的 [c] 倍 ． 现 将 它们 全部 倒入 一个 较大 的 容器 内 ， 在 新 的 混合 溶液 中 ， 橄榄油 的 体积 = 多少 毫升 ．	seq
水果店 有 [a] 箱 香蕉 和 [b] 箱 苹果 ， 每箱 的 重量 都 是 [c] 千克 ， 水果店 一共 有 水果 多少 千克 ？	seq
[a] + [b] + [c] + [d] = ．	seq
甲 、 乙 两车 同时 从 A 、 B 两城 出发 ， 相向 而 行 ． 经过 一段时间 后 ， 甲 车行 了 全程 的 [a] ， 乙 车行 了 全程 的 [b] % ， 这时 两车 相距 [c] 千米 ． A 、 B 两城 相距 多少 千米 ？	seq
	{'[a]': '750', '[b]': '5', '[c]': '55'}	8250
某校 有 [a] 个 班 ， 平均 每班 [b] 人 ， 每个 学生 每学期 可 收集 废纸 [c] 千克 ， 全校学生 一共 可以 收集 多少 千克 废纸 ？	x = [a] * [b] * [c]	{'[a]': '16', '[b]': '45', '[c]': '2'}	1440
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]	{'[a]': '7', '[b]': '23', '[c]': '5'}	166
	{'[a]': '5', '[b]': '4'}	((1)/(4))
每 百克 玉米 含钙 [a] 毫克 ， 比 每 百克 小米 的 含钙量 少 [b] ． 每 百克 小米 含钙 多少 毫克 ？	x = [a] / ( 1 - [b] )	{'[a]': '22', '[b]': '0.45'}	40
张老师 带 [a] 元 钱 到 商店 买 了 [b] 套 运动服 ， 结果 剩下 [c] 元 ， 每套 运动服 多少 元 ？	x = ( [a] - [c] ) / [b]	{'[a]': '800', '[b]': '12', '[c]': '80'}	60
	{'[a]': '132', '[b]': '3'}	528
	{'[a]': '15', '[b]': '50', '[c]': '25'}	1125
某 集团 去年 的 营业额 为 [a] 亿元 ， 前年 比 去年 少 [b] 亿元 ． 前年 和 去年 的 营业额 共有 多少 亿元 ？	seq
	{'[a]': '1000', '[b]': '4', '[c]': '220', '[d]': '15'}	52
甲乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 ， [b] 小时 行驶 了 [c] 千米 ， 照 这样 的 速度 ， 这辆 汽车 还 需要 多少 时间 就 能 到达 乙地 ？	seq
学校 举办 一次 艺术品 展览 ， 每个 学生 准备 布料 [a] 米 ， 布料 每 米 售价 为 [b] 元 ， 如果 5 （ 2 ） 班 有 学生 [c] 人 ， 买 布料 共 花 多少 钱 ？	x = [a] * [b] * [c]	{'[a]': '0.75', '[b]': '4.6', '[c]': '50'}	172.5
同学 们 整理 图书 ． 女生 [a] 人 ， 男生 [b] 人 ， 每 [c] 人 分成 一组 ， 可以 分成 多少 组 ？	x = ( [a] + [b] ) / [c]	{'[a]': '48', '[b]': '37', '[c]': '5'}	17
	{'[a]': '200', '[b]': '489'}	289
一 个 平行四边形 的 面积 是 [a] 平方厘米 ， 其 底边 长 是 [b] 厘米 ， 那么 它 的 高 = 多少 厘米 ．	x = [a] / [b]	{'[a]': '33.6', '[b]': '8.4'}	4
	{'[a]': '10', '[b]': '12', '[c]': '0.6'}	8
水果店 运 来 香蕉 、 菠萝 各 [a] 箱 ． 香蕉 每箱 [b] 千克 ， 菠萝 每箱 [c] 千克 ． 一共 运 来 水果 多少 千克 ？	seq
甲 数 是 [a] ， 甲 数 是 乙 数 的 [b] % ， 甲 、 乙 两 数 的 和 = ．	seq
	{'[a]': '380', '[b]': '11', '[c]': '20'}	600
一 个 玩具厂 原来 准备 做 [a] 个 毛绒 兔 的 材料 ， 每个 需要 [b] 元 ． 后来 改进 了 制作方法 ， 每个 只 需要 [c] 元 的 材料 ． 现在 可以 做 多少 个 ？	x = [a] * [b] / [c]	{'[a]': '180', '[b]': '3.8', '[c]': '3.6'}	190
	{'[a]': '750', '[b]': '84', '[c]': '4.5', '[d]': '5'}	74.4
一 堆 煤 用 去 [a] 正好 剩 [b] 吨 ， 这 堆 煤 原有 多少 吨 ．	x = [b] / ( 1 - [a] )	{'[a]': '0.4', '[b]': '45'}	75
	{'[a]': '62.8'}	20
某 大米 仓库 有 一批 大米 ， 第一次 运走 了 [a] ， 第 二 次 运走 了 [b] 吨 ， 这时 运走 的 和 剩下 的 大米 比 是 [c] ： [d] ， 仓库 里 还有 多少 吨 大米 ？	seq
完成 同 一件 工作 ， 甲 用 [a] 小时 ， 乙 用 [b] 小时 ， 乙 用 的 时间 比 甲 少 百分之几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '5', '[b]': '4'}	20%
生产 [a] 个 零件 ， 师徒 二 人 合 做 [b] 天 完成 ， 师傅 单独 做 [c] 天 能 完成 全部 任务 的 [d] ， 徒弟 每天 生产 零件 多少 个 ？	seq
某 工程队 修 一条 公路 ． 原 计划 每天 修 [a] 米 ， [b] 天 完成 任务 ． 实际上 用 了 [c] 天 就 修 完 了 ， 实际 每天 比 原 计划 每天 多 修 多少 米 ？	seq
一 堆 煤 [a] 吨 ， 第一次 运走 了 总数 的 [b] ， 第 二 次 运走 了 总数 的 [c] ， 两次 一共 运走 了 多少 吨 煤 ？	seq
张 叔叔 的 一项 创造发明 得到 了 [a] 元 的 科技 成果奖 ， 按规定 应 缴纳 [b] % 的 个人所得税 ． 张 叔叔 实际 得到 奖金 多少 元 ．	x = [a] * ( 1 - [b] / 100 )	{'[a]': '5000', '[b]': '20'}	4000
修 一条 公路 ， 计划 投资 [a] 万元 ， 实际 只用 了 [b] 万元 ， 节约 了 百分之几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '15', '[b]': '12'}	20%
学校 有 科普 书 [a] 本 ， 比 故事书 多 [b] ， 故事书 有 多少 本 ？	x = [a] / ( 1 + [b] )	{'[a]': '240', '[b]': '0.14285714285714285'}	210
	{'[a]': '25', '[b]': '8', '[c]': '6600'}	5000
学校 图书室 有 故事书 [a] 本 ， 比 科技 书 少 [b] ， 科技 书 有 多少 本 ？	x = [a] / ( 1 - [b] )	{'[a]': '360', '[b]': '0.25'}	480
一 个数 扩大 [a] 倍 后 比 原来 的 数 增加 了 [b] ， 原 数 = ．	seq
	{'[a]': '1.4', '[b]': '1.6', '[c]': '10', '[d]': '9'}	39
	{'[a]': '7', '[b]': '0.2', '[c]': '0.2857142857142857'}	4
甲 、 乙 、 丙 3 人 每分钟 的 速度 分别 为 [a] 米 、 [b] 米 、 [c] 米 ， 甲 、 乙 在 A 地 同时 同 向 出发 ， 丙 从 B 地 同时 出发 去 追赶 甲乙 ， 丙 追 上 甲 以后 又 经过 [d] 分钟 才 追 上 乙 ， 则 AB 两地 的 距离 = ．	seq
花坛 里 有 万年 红 [a] 株 ， 蒲公英 [b] 株 ， 这 两种 花 占 花 总数 的 [c] ． 花坛 里 共有 多少 株 花 ？	x = ( [a] + [b] ) / [c]	{'[a]': '23', '[b]': '22', '[c]': '0.3'}	150
学校 体育 室 有 [a] 根 跳绳 ， 借给 二年级 （ 1 ） 班 [b] 根 ， 二年级 （ 2 ） 班 [c] 根 ， 学校 体育 室 还 剩 多少 根 跳绳 ？	x = [a] - [b] - [c]	{'[a]': '80', '[b]': '23', '[c]': '30'}	27
	{'[a]': '20', '[b]': '5', '[c]': '0.15'}	85
	{'[a]': '0.9', '[b]': '10', '[c]': '33'}	27
	{'[a]': '160', '[b]': '80', '[c]': '40'}	2
	{'[a]': '1500', '[b]': '60'}	2500
木 工厂 要 做 [a] 套 家具 ， 已经 做 了 [b] 天 ， 每天 做 [c] 套 ， 还 剩 多少 套 没有 做 ？	seq
小 虎 家养 了 18 只 母鸡 ， 5 月份 下 了 [a] 个 蛋 ， 比 4 月份 多 下 了 [b] 个 ． 这 两个 月 一共 下 了 多少 个 蛋 ？	seq
一 种 冰箱 原价 [a] 元 ， 现在 打 [b] 出售 ， 现在 购 一台 冰箱 需 多少 元 ？	x = [a] * [b]	{'[a]': '2100', '[b]': '0.85'}	1785
光明 小学 去年 有 小学生 [a] 人 ， 今年 比 去年 减少 了 [b] % ． 今年 有 小学生 多少 人 ？	x = [a] * ( 1 - [b] / 100 )	{'[a]': '2400', '[b]': '10'}	2160
被减数 是 [a] ， 减数 与 差 的 比 是 [b] ： [c] ， 减数 = ．	seq
一 堆 煤 有 [a] 吨 ， 用 去 [b] ， 还 剩 多少 吨 ？	x = [a] * ( 1 - [b] )	{'[a]': '0.8333333333333334', '[b]': '0.3333333333333333'}	((5)/(9))
供销社 收购 鸡蛋 [a] 千克 ， 收购 的 鸭蛋 比 鸡蛋 多 [b] 千克 ． 收购 的 鸡蛋 和 鸭蛋 共 多少 千克 ？	seq
修 一条 [a] 千米 的 高速公路 ， 已经 修 了 [b] 千米 ， 修 了 全长 的 百分之几 ？	x = [b] / [a]	{'[a]': '24', '[b]': '21'}	87.5%
	{'[a]': '14.8', '[b]': '0.9'}	30.5
甲 、 乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 ， [b] 小时 行 了 全程 的 [c] ， 汽车 离 乙地 还有 多少 千米 ？	seq
	{'[a]': '10', '[b]': '3', '[c]': '2'}	8
一 个 果园 有 梨树 [a] 棵 ， 是 苹果树 棵 数 的 [b] ， 桃树 棵 数 是 苹果树 棵 数 的 [c] ， 桃树 有 多少 棵 ？	x = [a] / [b] * [c]	{'[a]': '25', '[b]': '0.625', '[c]': '0.75'}	30
从 底楼 走 到 [a] 楼 ， 用 了 [b] 秒 ； 那么 从 [c] 楼 走 到 [d] 楼 ， 需要 多少 秒 ．	seq
	{'[a]': '3', '[b]': '4', '[c]': '360'}	30
某 车间 更新 机器 后 ， [a] 天 共 节约用电 [b] 千瓦时 ， 平均 每天 节约用电 多少 千瓦时 ？	x = [b] / [a]	{'[a]': '9', '[b]': '261'}	29
有 一桶 油 ， 第一次 用 去 [a] % ， 第 二 次 又 用 去 [b] 千克 ， 两次 一 共用 去 [c] 千克 ． 这 桶 油 重 多少 千克 ？	seq
有 一筐 苹果 ， 卖出 [a] 后 ， 又 卖出 [b] 千克 ， 这时 还 剩 [c] 千克 ， 这 筐 苹果 原有 多少 千克 ？	seq
	{'[a]': '0.625', '[b]': '0.2'}	1((1)/(8))
[a] 吨 减少 了 [b] 以后 ， 减少 了 多少 吨 ．	x = [a] * [b]	{'[a]': '36', '[b]': '0.2222222222222222'}	8
	{'[a]': '16', '[b]': '2'}	30
天平 一端 放 着 一块 巧克力 ， 另一端 放 着 [a] 块 巧克力 和 [b] 克 的 砝码 ， 这时 天平 恰好 平衡 ． 整块 巧克力 的 质量 = 多少 克 ．	x = [b] / ( 1 - [a] )	{'[a]': '0.3333333333333333', '[b]': '40'}	60
少年宫 舞蹈队 有 [a] 人 ， 合唱队 的 人数 是 舞蹈队 的 [b] 倍 ， 少年宫 舞蹈队 和 合唱队 一共 有 多少 人 ？	seq
一 个 游泳池 换水 ， 第一次 放掉 [a] 立方米 的 水 ， 第 二 次 放掉 [b] 立方米 的 水 ， 这时 剩下 全 池水 的 [c] ． 池里 原来 一共 有 水 多少 立方米 ？	seq
营业员 误 将 单价 [a] 元 一支 的 钢笔 当作 [b] 元 出售 ， 结果 共 少收 [c] 元 ． 他 一共 卖 了 这种 钢笔 多少 支 ．	seq
一 个 底 是 [a] cm ， 高 是 [b] cm 的 平行四边形 ， 面积 = 多少 cm ^ [c] ．	x = [a] * [b]	{'[a]': '6', '[b]': '4', '[c]': '2'}	24
	{'[a]': '96', '[b]': '15', '[c]': '45', '[d]': '16'}	2
	{'[a]': '8', '[b]': '2'}	((4)/(5))
有 一箱 苹果 ． 卖 去 [a] 千克 ， 正好 占 全 箱 质量 的 [b] ． 这 箱 苹果 原来 有 多少 千克 ？	x = [a] / [b]	{'[a]': '20', '[b]': '0.8'}	25
一 只 熊猫 [a] 天 吃 食物 [b] 千克 ， 一只 大象 比 一只 熊猫 每天 多 吃 食物 [c] 千克 ． 一只 大象 每天 吃 食物 多少 千克 ？	seq
师徒 两 人 合作 生产 一批 零件 ， 师傅 每 小时 生产 [a] 个 ， 徒弟 每 小时 生产 [b] 个 ， 完成 任务 时 徒弟 正好 生产 了 [c] 个 ， 这 批 零件 共 多少 个 ？	seq
梅花鹿 最快 每 小时 能 跑 [a] 千米 ， 比 猎豹 最快 速度 的 [b] 少 [c] 千米 ． 猎豹 最快 每 小时 能 跑 多少 千米 ？	seq
两个 因数 的 积 是 [a] ． 其中 一个 因数 扩大 到 它 的 [b] 倍 ， 另 一个 因数 扩大 到 它 的 [c] 倍 ， 积 = ？	x = [a] * [b] * [c]	{'[a]': '14.6', '[b]': '2', '[c]': '4'}	116.8
	{'[a]': '112', '[b]': '100', '[c]': '50'}	38
一 件 衬衫 原价 [a] 元 ， 现在 打 [b] 出售 ， 这件 衬衫 现价 多少 元 ？	x = [a] * [b]	{'[a]': '140', '[b]': '0.9'}	126
	{'[a]': '0.3', '[b]': '8', '[c]': '76'}	120
粮店 运 来 [a] kg 面粉 ， 运 来 的 大米 比 面粉 的 [b] 倍 少 [c] kg ． 粮店 运 来 大米 多少 千克 ？	x = [a] * [b] - [c]	{'[a]': '48', '[b]': '5', '[c]': '100'}	140
有 [a] 袋 块 数 相等 的 水果糖 ， 如果 从 每 袋中 取出 [b] 块 ， 剩下 水果糖 的 总 块 数 恰好 等于 原来 [c] 袋 糖 的 块 数 ． 原来 每 袋 糖 有 多少 块 ？	seq
五年级 有 女生 [a] 人 ， 男生 比 女生 少 [b] % ， 五年级 共有 学生 多少 人 ？	seq
	{'[a]': '35', '[b]': '1', '[c]': '7'}	210
一 件 上衣 打 [a] 后 售价 [b] 元 ， 这件 上衣 原价 多少 元 ？	x = [b] / [a]	{'[a]': '0.7', '[b]': '91'}	130
	{'[a]': '20', '[b]': '42', '[c]': '4'}	35
	{'[a]': '30', '[b]': '0.2', '[c]': '1200'}	2400
[a] 头 大象 的 体重 是 [b] 吨 ， [c] 头 蓝鲸 的 体重 是 [d] 吨 ． 平均 一头 蓝鲸 的 体重 比 一头 大象 重 多少 吨 ？	seq
小 莲 计划 用 [a] 天 看 完 一本 [b] 页 的 故事书 ， 实际上 前 [c] 天 平均 每天 只 看 [d] 页 ． 如果 要 按期 把 书 看 完 ， 以后 平均 每天 要 看书 几页 ？	seq
	{'[a]': '2.2'}	6.908
[a] * [b] = ．	x = [a] * [b]	{'[a]': '0.2', '[b]': '10'}	2
修 一段路 ， 甲队 单独 修 比 乙 队 单独 修 少 用 [a] 天 ． 已知 甲队 每天 可以 完成 这 段 路 的 [b] ， 则 乙 队 要 用 多少 天 可以 修 完 这 段 路 ．	seq
	{'[a]': '600', '[b]': '800', '[c]': '1000'}	2
一 本书 看 了 的 和 未 看 的 页数 的 比 是 [a] ： [b] ， 已经 看 了 的 是 [c] 页 ， 这 本书 一共 多少 页 ．	seq
甲 ， 乙 两个 数 最大公约数 是 [a] ， 最小 公倍数 是 [b] ， 现 甲 数 为 [c] ， 乙 数 = ．	seq
一 堆 苹果 [a] 千克 ， 平均 装 在 [b] 个 箱子 里 还 剩 [c] 千克 ， 每个 纸箱装 了 多少 千克 苹果 ？	x = ( [a] - [c] ) / [b]	{'[a]': '580', '[b]': '18', '[c]': '4'}	32
	{'[a]': '660', '[b]': '6', '[c]': '50', '[d]': '2'}	480
三年级 学生 去 农场 劳动 ， 女生 去 了 [a] 人 ， 男生 去 了 [b] 人 ， [c] 人 分 一组 ， 一共 可以 分 多少 组 ？	x = ( [a] + [b] ) / [c]	{'[a]': '156', '[b]': '124', '[c]': '4'}	70
	{'[a]': '5', '[b]': '320', '[c]': '2.5'}	480
把 [a] 改成 以 0 ． O1 为 单位 的 数 = ．	seq
王师傅 加工 一种 零件 ， 由 原来 的 每个 用 [a] 分钟 降低 到 每个 [b] 分钟 ， 原来 每天 加 [c] 个 ， 现在 每天 加工 多少 个 ？	seq
学校 买来 各种 球 ， 其中 足球 占 总数 的 [a] ， 篮球 占 总数 的 [b] ， 其余 的 是 排球 ， 排球 占 总数 的 几分 之 几 ？	x = 1 - [a] - [b]	{'[a]': '0.375', '[b]': '0.4'}	((9)/(40))
	{'[a]': '1420', '[b]': '5', '[c]': '40', '[d]': '260'}	6800
	{'[a]': '53', '[b]': '67', '[c]': '1200'}	10
	{'[a]': '5', '[b]': '1820', '[c]': '91'}	4
把 一个 长 [a] 分 米 ， 宽 [b] 分 米 的 纸卷 成 一个 圆柱 ． 圆柱 的 侧 面积 = 多少 平方分米 ．	x = [a] * [b]	{'[a]': '9', '[b]': '3'}	27
池塘 的 [a] 周 栽 了 一圈 树 ， 每 两棵树 相隔 [a] 米 ， 甲 、 乙 两 人 同时 从 同 一棵树 出发 ， 反向而行 ， 相遇 时 甲 走 了 [b] 米 ， 乙 走 了 [c] 米 ， 则 这 圈 树 共有 多少 棵 ．	seq
某 锅炉房 ， 原 计划 一个月 （ 按 [a] 天 计算 ） 烧煤 [b] 吨 ， 实际 每天 比 原 计划 少 烧 [c] 吨 ， 这样 原 计划 烧 一个月 的 煤 实际 可以 烧 多少 天 ？	seq
六年级 学生 有 学生 [a] 人 ， 期末 跳远 测验 有 [b] 的 同学 及格 ， 及格 的 同学 有 多少 人 ？	x = [a] * [b]	{'[a]': '45', '[b]': '0.4'}	18
一 种 西服 ， 去年 售价 [a] 元 ， 今年 的 售价 是 [b] 元 ， 今年 售价 比 去年 售价 降低 了 多少 ． （ 填 分数 ）	x = ( [a] - [b] ) / [a]	{'[a]': '400', '[b]': '320'}	((1)/(5))
学校食堂 有 一些 大米 ， 3 天 吃 了 [a] ， 还 剩 [b] 千克 ， 这些 大米 共有 多少 千克 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.6', '[b]': '60'}	150
	{'[a]': '4', '[b]': '5'}	80
一 个 布袋 里 装有 红 、 黄 、 蓝 3 种颜色 的 袜子 各 [a] 只 ， 一次 至少 取出 多少 只 ， 才能 保证 每种 颜色 的 袜子 至少 有 一只 ．	seq
	{'[a]': '2.2', '[b]': '0.2', '[c]': '300'}	330
	{'[a]': '10', '[b]': '12', '[c]': '15'}	4
[a] 克 盐水 里 含盐 [b] 克 ， 盐 占 盐水 的 ( ( ( ) ) / ( ( ) ) ) ．	x = [b] / [a]	{'[a]': '100', '[b]': '20'}	((1)/(5))
小 明 看 一 本书 ， 已经 看好 [a] 页 ， 比 剩下 的 多 [b] % ． 这 本书 共 多少 页 ？	seq
小 红 看 一本 故事书 ， 第一天 看 了 [a] 页 ， 第 二 天 比 第一天 多 看 了 [b] 页 ， 还 剩下 [c] 页 没 看 ． 这本 故事书 有 多少 页 ？	seq
被减数 是 [a] ， 减数 与 差 的 比 是 [b] ： [c] ， 差 = ．	seq
	{'[a]': '24', '[b]': '20', '[c]': '30'}	4
学校 大修 需要 用 水泥 ， 已知 第一次 运 了 [a] 车 ， 平均 每 车运 [b] 吨 ； 第 二 次 运 [c] 车 ， 平均 每 车运 [d] 吨 ． 两次 运 来 的 水泥 在 工地 上 用 了 [e] 天 后 ， 还 剩下 [f] 吨 ， 求 工地 上 平均 每天 用 掉 水泥 多少 吨 ？	seq
甲乙 两地 相距 [a] 千米 ， 客车 和 货车 同时 从 两地 相对 开出 ， 相向 而 行 ， [b] 小时 相遇 ， 已知 货车 每 小时 行 [c] 千米 ， 问 客车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '400', '[b]': '4', '[c]': '53'}	47
	{'[a]': '0.4', '[b]': '1600'}	8000
	{'[a]': '3400', '[b]': '600'}	((17)/(20))
修 一段 公路 ， 已修 了 [a] 米 ， 比 未 修 的 [b] % 少 [c] 米 ， 这 条 公路 还有 多少 米 未 修 ？	seq
