某 旅游区 有 ABCD4 个 景点 ， 由 A 景点 到 B 景点 的 道路 有 [a] 条 ， 由 B 景点 到 C 景点 的 道路 有 [b] 条 ， 由 C 景点 到 D 景点 的 道路 有 [c] 条 ， 则 由 A 景点 到 B 景点 到 C 景点 再 到 D 景点 的 不同 旅游 线路 有 多少 条 ．	x = ( a ) * ( b ) * ( c )
实验 小学 全校学生 人数 的 [a] 是 [b] 人 ， 实验 小学 共有 学生 多少 人 ．	x = ( b ) / ( a )
水果店 运 来 [a] 箱 橙子 ， 每箱 [b] 千克 ， 运 来 的 苹果 比 橙子 多 [c] 千克 ， 水果店 运 来 橙子 和 苹果 共 多少 千克 ？	seq
鸵鸟 每 小时 跑 [a] 千米 ， 卡车 每 小时 行 [b] 千米 ， 鸵鸟 每 小时 比 卡车 多 跑 多少 千米 ？	x = ( a ) - ( b )
某 小学 高年级 有 [a] 人 ， 占 全校 总 人数 的 [b] ， 低年级 是 全校 人数 的 [c] % ， 低年级 有 学生 多少 人 ？	seq
从 底楼 走 到 [a] 楼 ， 用 了 [b] 秒 ； 那么 从 [c] 楼 走 到 [d] 楼 ， 需要 多少 秒 ．	seq
福林 小区 进行 路面 改造 ， 压路机 的 滚筒 直径 是 [a] 米 ， 长 [b] 米 ， 如果 这个 滚筒 每分钟 转 [c] 周 ， 这 台 压路机 每分钟 能 压 路面 多少 平方米 ？	seq
农场 养 了 [a] 只 公鸡 ， [b] 只 母鸡 ． 养鸭 的 只 数 比 鸡 的 只 数多 [c] 只 ． 农场 养 了 多少 只 鸭 ？	seq
甲 、 乙 两个 筑路 队 合 修 [a] 米 长 的 一段路 ， 修 了 [b] 天 ， 还 剩 [c] 米 ． 已知 甲队 平均 每天 修 [d] 米 ， 乙 队 平均 每天 修 多少 米 ？	seq
学校 田径队 有 男 运动员 [a] 人 ， 比 女 运动员 的 [b] 多 [c] 人 ， 女 运动员 有 多少 人 ？	x = ( ( a ) - ( c ) ) / ( b )
甲乙 两地 相距 [a] 米 ， 两列 火车 同时 从 两地 相对 开出 ， 经过 [b] 小时 相遇 ， 甲 车 每 小时 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = ( a ) / ( b ) - ( c )
弟弟 有 故事书 [a] 本 ， 哥哥 再 给 弟弟 [b] 本 ， 这时 ， 弟弟 与 哥哥 的 故事书 的 本 数 的 比 是 [c] ： [d] ． 哥哥 原有 多少 本 故事书 ．	seq
[a] 只 小猴子 已 摘 了 [b] 个 香蕉 ． 要 使 每 只 小猴子 分 到 [c] 个 香蕉 ， 还要 再 摘 多少 个 香蕉 ？	seq
[a] 福 鸡场 卖出 一批 肉鸡 ， 第一次 卖出 肉鸡 总数 的 [a] % ， 第 二 次 卖出 肉鸡 总数 的 [b] ， 还 剩 肉鸡 [c] 只 ， 鸡场 有 肉鸡 共 多少 只 ？	seq
甲乙 二 人 [a] 小时 共同完成 一批 零件 ， 完成 任务 时 甲 做 了 [a] 个 ． 已知 乙 的 工效 比 甲 快 [b] ． 这 批 零件 一共 多少 个 ？	seq
一 辆车 平均 每 小时 行驶 x 千米 ， [a] 小时 行驶 了 [b] 千米 ． 求 速度 = 多少 千米 ？	x = ( b ) / ( a )
小张 的 劳动 生产 技术 不断 提高 ， 第一天 生产 零件 [a] 个 ， 第 二 天 生产 零件 [b] 个 ， 第 [a] 天 生产 零件 [c] 个 … ， 照 这样 ， 每天 增加 [d] 个 ， 他 第 [e] 天 应 生产 零件 多少 个 ．	seq
制作 一个 底面 直径 [a] 厘米 ， 长 [b] 厘米 的 圆柱形 通风管 ， 至少 要 用 多少 平方厘米 铁皮 ．	seq
一 个 文具盒 [a] 元 ， 一盒 水彩笔 [b] 元 ． 用 [c] 元 买 一个 文具盒 和 一盒 水彩笔 ， 还 剩 多少 元 ？	seq
猴 妈妈 上山 摘 了 [a] 个 桃子 ， 他 准备 分给 [b] 个 猴 宝宝 来 吃 ， 每个 猴 宝宝 能 分 到 多少 个 桃子 ．	x = ( a ) / ( b )
师徒 两 人 合 做 一批 零件 ， 完工 时 师傅 完成 这 批 零件 的 [a] ， 师傅 比 徒弟 多 做 了 这 批 零件 的 几分 之 几 ？	seq
一 项 工程 甲队 [a] 天 完成 它 的 [b] ， 甲队 的 工作效率 是 乙 队 的 [c] ， 乙 队 独 做 这项 工程 需 几天 完成 ？	seq
苹果 的 产量 是 梨 的 [a] 倍 ， 已知 苹果 和 梨 共有 [b] 吨 ， 梨 有 多少 吨 ？	seq
从 甲 到 乙 ， 货车 要 行 [a] 个 小时 ， 客车 要 行 [b] 个 小时 ． 两车 分别 从 甲 、 乙 两地 同时 相对 开出 ， 相遇 时 货车 比 客车 少 行 [c] 千米 ． 那么 甲 、 乙 相距 多少 千米 ？	seq
一 只 东北虎 重 [a] 千克 ， 是 一只 鸵鸟 的 [b] 倍 ， 鸵鸟 比 东北虎 轻 多少 千克 ？	seq
工程队 铺 一条 路 ， 计划 每天 铺 [a] 米 ， [b] 天 可以 铺 完 ． 实际 只用 了 [c] 天 ， 平均 每天 铺 多少 米 ？	x = ( a ) * ( b ) / ( c )
[a] 个 同学 排队 接 水 ， 小 红 排 第一位 ， 她 接 水花 了 [b] 分钟 ， 她 后面 的 同学 一共 等待 了 多少 分钟 ．	seq
甲 每分钟 行 [a] 米 ， 乙 每分钟 行 [b] 米 ． 两 人 同时 同 地 相 背 行 了 [c] 分钟 后 ， 甲 调转 方向 追赶 乙 ， 从 甲 开始 追 乙 到 甲 追 上 乙 需用 多少 分钟 ？	seq
一 个数 的 [a] 是 [b] 的 [c] ， 求 这个 数 ．	seq
从 [a] 里面 减去 [b] 个 [c] 的 和 ， 再 乘 [d] ， 积 = ？	seq
学校 准备 发 练习本 ， 发给 [a] 个 班 ， 每班 [b] 本 ， 还 需要 留 [c] 本 作为 备用 ． 学校 应 买 多少 本 练习本 ？	x = ( a ) * ( b ) + ( c )
商 和 除数 都 是 [a] ， 被除数 = ．	seq
一 班 开展 课外活动 ， 全班 人数 的 [a] 参加 科技 组 ， 比 参加 阅读 组 的 少 占 全班 人数 的 [b] ， 参加 这 两个 组 的 人数 占 全班 人数 的 几分 之 几 ？	seq
星 辉 服装店 以 [a] 元 的 价格 进 了 [b] 件 衣服 ， 以 [c] 元 的 价格 全部 卖出 ， 可 赚 多少 钱 ？	seq
小 李 的 袜子 筐 里 有 [a] 只 脏 袜子 和 [a] 只 干净 袜子 ． 这天 ， 他 迷迷糊糊 地 从 筐 中 拿 袜子 ， 每次 拿 两只 ． 如果 其中 有 脏 袜子 就 会 把 两只 都 扔 到 地上 ， 然后 从 筐 中 重 拿 ． 那么 ， 他 至少 拿 多少 次 才能 保证 一定 拿到 两只 干净 的 袜子 ．	seq
王老师 家 上个月 的 支出 中 ， 房租 约 占 全 月 总支出 的 [a] ， 水果 方面 的 支出 占 总支出 的 [b] ， 这两项 支出 占 总支出 的 多少 ．	x = ( a ) + ( b )
甲乙 两个 仓库 ， 如果 从 甲 仓库 运出 [a] 吨 粮食 放入 乙 仓库 ， 这时 乙 仓库 的 粮食 是 甲 仓库 的 [b] ， 已知 乙 仓库 原有 粮食 [c] 吨 ， 甲 仓库 原有 粮食 多少 吨 ？	seq
世界 第 二 大河 是 南美洲 的 亚马逊河 ， 全长 [a] 千米 ， 我国 的 长江 是 世界 第 [b] 大河 ， 全长 仅 比 亚马逊河 短 [b] % ， 长江 约 多少 千米 ？	x = ( a ) * ( 1 - ( b ) / 100 )
一 辆 大巴车 从 张 村 出发 ， 如果 每 小时 行驶 [a] 千米 ， [b] 小时 就 可以 到达 李 庄 ． 结果 只用 了 [c] 个 小时 就 到达 了 ． 这辆 汽车 实际 平均 每 小时 行驶 多少 千米 ？	x = ( a ) * ( b ) / ( c )
某 厂 [a] 月份 计划 生产 洗衣机 [a] 台 ， 实际 生产 [b] 台 ． 超产 百分之几 ？	seq
李老师 骑车 从 家 到 学校 ， 每分钟 行 [a] 米 ， [b] 分钟 到 学校 ， 李老师 家 离 学校 有 多 远 ？	x = ( a ) * ( b )
甲 乙丙 [a] 人 行走 的 速度 分别 为 每分钟 [a] 米 、 [b] 米 和 [c] 米 ． 甲乙 同 在 A 地 ， 丙 在 B 地 ． 甲乙 与 丙 同时 相向 而 行 ， 丙 遇见 乙 后 [d] 分钟 又 和 甲 相遇 ， 求 AB 两地 相距 多少 米 ？	seq
某校 建 一座 新 教学楼 ， 原 计划 投资 [a] 万元 ， 实际 比 计划 节约 [b] % ． 实际 投资 多少 万元 ？	x = ( a ) * ( 1 - ( b ) / 100 )
王老师 给 [a] 位 小朋友 分 蛋糕 ， 每人 分 [b] 块 后 ， 还 剩 [c] 块 ， 王老师 原来 有 多少 块 蛋糕 ？	x = ( a ) * ( b ) + ( c )
三年级 [a] 个 班 的 同学 参加 跳绳 比赛 ， 一共 有 [b] 人 ． 如果 各 班 人数 相等 ， 每班 分 [c] 组 ， 平均 每组 有 多少 人 ？	seq
修路 队 修 一条 长 [a] 米 的 路 ， 第一天 修 了 全长 的 [b] ， 第 二 天 修 了 第一天 的 [c] ， 两天 一共 修 了 多少 米 ？	seq
水果店 运 来 [a] 箱 苹果 ， 每箱 重 [b] 千克 ， 水果店 运 来 苹果 多少 千克 ？	x = ( a ) * ( b )
学校 举行 夏季 运动会 ， 买来 [a] 箱 果汁 ， 每箱 有 [b] 瓶 ， 每瓶 的 价格 是 [c] 元 ． 一共 花 了 多少 钱 ？	x = ( a ) * ( b ) * ( c )
一 辆 汽车 [a] 小时 行 [b] 千米 ， 平均 每行 [a] 千米 要 多少 小时 ．	x = ( a ) / ( b )
实验 小学 六年级 原来 有 [a] 人 参加 科技 小组活动 ， 现在 有 [b] 人 参加 ， 现在 参加 的 人数 比 原来 多 百分之几 ？	seq
一 辆 汽车 和 一辆 摩托车 同时 同 地 同一 方向 开出 ， 汽车 每 小时 行 [a] 千米 ， 摩托车 每 小时 行 [b] 千米 ， [c] 小时 后 ， 两车 相距 多少 千米 ？	seq
一 种 商品 降价 [a] % 后 价格 是 [b] 元 ． 这种 商品 原价 = 多少 元 ．	x = ( b ) / ( 1 - ( a ) / 100 )
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = ( b ) / ( a ) * ( c )
琪琪 今年 [a] 岁 ， 她 妈妈 今年 [b] 岁 ， [a] 年前 妈妈 比 琪琪 大 多少岁 ．	seq
小 明 骑车 每分钟 走 [a] 米 ， [b] 分钟 大约 走 多少 千米 ．	x = ( a ) * ( b )
[a] （ [b] ） 班 有 学生 [a] 人 ， 其中 男生 占 [b] ， 有 [c] 的 男生 眼睛 近视 ， 近视 的 男生 有 多少 人 ？	x = ( a ) * ( b ) * ( c )
张 教师 把 一根 [a] 米 的 绳子 剪掉 [b] 米 做 了 一根 长 跳绳 ， 他 把 剩下 的 剪成 [c] 米 长 的 短 跳绳 ， 问 一共 可 做成 几根 短 跳绳 ？	x = ( ( a ) - ( b ) ) / ( c )
火电厂 实际 烧煤 比 计划 烧煤 节约 [a] 吨 ． 实际 烧煤 [b] 吨 ， 比 计划 节约 百分之几 ？	seq
小强 和 小 明 两 人 同时 从 家中 出发 相向 而 行 ， 小强 每分钟 走 [a] 米 ， 小 明 每分钟 走 [b] 米 ， 经过 [c] 分钟 两 人 相遇 ， 他们 两家 相距 多少 米 ？	seq
一 块 三角形 菜地 [a] 边 分别 长 [a] 米 、 [b] 米 、 [c] 米 ， 这块 三角形 菜地 的 周长 = ．	seq
一 辆车 从 土 主 开往 泸州 ， 每 小时 行 [a] 千米 ， 开出 [b] 小时 后 离 泸州 还有 [c] 千米 ， 土 主 到 泸州 一共 有 多少 千米 ？	x = ( a ) * ( b ) + ( c )
松树 的 棵 数 比 柳树 少 [a] ， 松树 的 棵 数 是 柳树 的 多少 ．	seq
商 和 余数 都 是 [a] ， 除数 是 [b] ， 被除数 = ？	x = ( a ) * ( b ) + ( a )
把 甲 筐 苹果 的 [a] 放入 乙 筐 ， 这时 ， 两筐 苹果 的 重量 相等 ， 原来 乙 筐 水果 是 甲 筐 水果 的 多少 ．	seq
工厂 生产 一批 手表 ， 计划 每天 生产 [a] 只 ， [b] 天 完成 ， 两天 后 已经 生产 [c] 只 ， 还 剩 多少 只 没有 生产 ？	x = ( a ) * ( b ) - ( c )
车站 水果店 运 来 桃子 [a] 千克 ， 苹果 [b] 千克 ， 如果 把 这些 水果 全部 装 竹篓 里 ， 每 只 竹篓 装 [c] 千克 ， 需要 这样 的 竹篓 多少 只 ？	x = ( ( a ) + ( b ) ) / ( c )
对 一个班 的 [a] 名 同学 做 调查 ， 其中 有 [b] 名 去过 北京 ， [c] 名 去过 桂林 ， 有 [d] 名 学生 两地 都 去过 ， 那么 有 多少 名 学生 两地 都 没 去 ．	seq
某 工厂 生产 一批 玩具 ， 完成 任务 的 [a] % 后 ， 又 增加 了 [b] 件 ， 这样 还 需要 做 的 玩具 比 原来 的 多 [c] % ， 原来 要 做 多少 件 玩具 ？	seq
[a] + [b] + [c] + [d] + [e] = ．	seq
水果店 运出 一批 荔枝 ． 上午 卖出 [a] 千克 ， 下午 卖出 [b] 千克 ， 下午 比 上午 多 卖 得 了 [c] 元 ， 一 千克 荔枝 多少 元 ？	seq
今年 植树节 期间 ， 沙坡 镇 中心小学 六年级 学生 共 植树 [a] 棵 ， 比 五年级 同学 多 植 [b] 棵 ． 两个 年级 共 植树 多少 棵 ？	seq
张 勇 与 李 龙 分别 从 A 城 、 B 城 同时 出发 ， 开车 到 C 城 参加 母校 校庆 活动 ． A 城 到 C 城 与 B 城 到 C 城 的 距离 比 是 [a] ： [b] ， 他们 两 人 开车 的 速度 都 是 每 小时 [c] 千米 ． 到达 C 城 ， 李 龙 比 张 勇 晚 了 [d] 小时 ， 求 从 A 城 经 C 城 到 B 城 的 路程 ．	seq
一 桶 油 吃 了 [a] 后 ， 买来 [b] 千克 ， 买来 这些 油 相当于 吃 去 的 [c] ， 这 桶 油 有 多少 千克 ？	seq
家庭财产 每年 保险费率 为 [a] % ， 若 保险金额 为 [b] 元 ， 则 每年 需 交纳 保险费 多少 元 ．	seq
一 项 工程 甲 独 做 [a] 天 完成 ， 乙 独 做 [b] 天 完成 ． 甲乙 合作 多少 天 完成 这项 工程 ．	seq
某 电影院 共有 [a] 个 座位 ， 如果 每张 电影票 售 [b] 元 ， 整个 电影院 全部 坐满 ， 一共 可以 收入 多少 元 ？	x = ( a ) * ( b )
仓库 里 有 大米 [a] 袋 ， 运走 了 [b] ， 又 运 来 [c] 袋 ， 运 来 的 是 运走 的 几分 之 几 ？	seq
爷爷 今年 [a] 岁 ， 正好 是 我 和 哥哥 的 年龄 的 [b] 倍 ， 我 今年 [c] 岁 ， 哥哥 今年 多少岁 ．	x = ( a ) / ( b ) - ( c )
三年级 有 [a] 个 小组 ， 每组 [b] 人 ， 平均 每人 采 [c] 个 昆虫 标本 ， 全年 级 一共 采集 多少 个 ？	seq
[a] - [b] 的 [c] 的 差 = ．	seq
两个 足球队 进行 比赛 ， 甲队 进球 [a] 个 ， 乙 队 进球 [b] 个 ， 则 乙 队 比 甲队 少 进 的 球 数 是 甲队 的 多少 ． （ 填 “ 几分 之 几 ” ）	x = ( ( a ) - ( b ) ) / ( a )
亮 亮 买 了 [a] 个 练习本 ， 燕 燕 买 了 [b] 个 练习本 ． 每个 练习本 [c] 元 钱 ， 亮 亮 比 燕 燕 多 花 多少 钱 ？	seq
A 、 B 两地 相距 [a] 千米 ， 甲 、 乙 两车 同时 从 两地 相向 而 行 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 甲 车 在 中途 修车 耽误 [d] 小时 后 ， 继续 行驶 与 乙 车 相遇 ， 从 出发 到 相遇 经过 几小时 ？	seq
某 方便面 广告语 ： “ 增量 [a] % ， 加 量 不 加价 ． ” 一袋 方便面 原来 的 重量 是 [b] 克 ， 现在 增量 后 有 多少 克 ．	seq
李先生 花 [a] 元 钱 买 了 [b] 袋 饲料 ． 他 上网 搜索 后 发现 ， 这种 饲料 从 厂家 直接 购货 ， 每 袋 [c] 元 ． 李先生 一共 多 花 了 多少 元 ？	seq
一 台 电脑桌 打 [a] 后 卖 [b] 元 ， 比 原价 便宜 了 多少 元 ？	seq
奶牛场 有 [a] 个 牛棚 ， 每个 牛棚 里 有 [b] 头 奶牛 ， 一天 共 喂 饲料 [c] 千克 ， 平均 每 头 奶牛 每天 喂 饲料 多少 千克 ？	seq
木工 组 修 课桌 ， 已经 修好 了 [a] 张 ， 还要 再 修 [b] 张 ， 他们 一共 要 修 多少 张 课桌 ？	x = ( a ) + ( b )
有 一根 钢管 ， 用 [a] 小时 锯 [b] 段 ， 如果 每 锯 一次 所 需 时间 相同 ， 那么 锯 [c] 段 需要 多少 小时 ．	seq
我 把 [a] 元 存入 银行 定期 [b] 年 ， 年利率 [c] % ， 到期 可 得 利息 多少 元 ．	seq
挖 一条 水渠 ， 第一天 挖 了 [a] 千米 ， 比 第 二 天 多 挖 了 [b] 千米 ， 还 剩下 [c] 千米 没有 挖 ， 这 条 水渠 全长 多少 米 ？	seq
[a] 辆 汽车 [b] 天 共 节约 汽油 [c] 千克 ． 平均 每辆 汽车 一天 节约 汽油 多少 千克 ？	seq
工厂 有 一堆 煤 ， 用 掉 [a] 后 ， 又 运 来 [b] 吨 ， 这时 工厂 的 煤 正好 与 原来 一样 多 ， 这个 工厂 原有 煤 多少 吨 ．	x = ( b ) / ( a )
同学 们 做 了 [a] 朵 红花 ， [b] 朵 黄花 ， 把 这些 花 平均 分给 一年级 的 [c] 个 班级 ， 每个 班级 得到 多少 朵花 ？	x = ( ( a ) + ( b ) ) / ( c )
大 妙 乡 要 修 一条 新 公路 ， 第一个 周 修 了 全长 的 [a] ， 第 二 个 周 修 了 [b] 米 ， 这时 两个 周 刚好 修 了 全长 的 [c] % ． 这 条 公路 全长 多少 米 ？	seq
学校 要 为 运动员 添置 服装 ， 其中 上衣 每件 [a] 元 ， 裤子 每 条 [b] 元 ， 如果 添置 [c] 套 ， 一共 需要 多少 元 ？	x = ( ( a ) + ( b ) ) * ( c )
[a] 的 [b] 比 它 的 [c] 多 多少 ？	seq
一 个 长方形 面积 是 [a] 平方米 ， 长 是 [b] 米 ， 宽 = 多少 米 ．	x = ( a ) / ( b )
王老师 [c] 月份 的 工资 是 [a] 元 ， 按照 个人所得税法 规定 ， 个人 的 月 收入 超过 [b] 元 的 部分 ， 应 按照 [c] % 的 税率 征收 个人所得税 ． 王老师 这个 月 应 缴纳 个人所得税 多少 元 ？	seq
一 双 运动鞋 原来 卖 [a] 元 ． “ [a] 一 ” 促销 时 打 [b] 出售 ， 每 双 只 卖 多少 元 ．	x = ( a ) * ( b )
一 节 课 的 时间 是 [a] 小时 ， 有 一节 科学课 老师 讲解 用 了 [b] 小时 ， 小组讨论 用 了 [c] 小时 ， 其余 时间 学生 做 实验 ， 学生 做 实验 用 了 多长时间 ？	seq
一 套 衣服 卖 [a] 元 ， 赚 了 [b] % ， 那么 这 套 衣服 的 进价 = 多少 元 ．	x = ( a ) / ( 1 + ( b ) / 100 )
明明 今天 买 玩具 共用 去 [a] 元 ， 买 课外书 比 买 玩具 多用 [b] 元 ， 妈妈 为 明明 付钱 ， 给 售货员 阿姨 [c] 元 钱 ， 应 找回 多少 元 ？	seq
甲 数 是 [a] ， 乙 数 是 甲 数 的 [b] 倍 ， 乙 数 = ？	x = ( a ) * ( b )
一 根 竹笋 ， 从 发芽 到 长大 ， 匀速 生长 ， 经过 [a] 天 可以 长 到 [b] 分 米 ， 那么 ， 当 长 到 [c] 分 米 时 经过 多少 天 ．	seq
小 华 从 家 走 到 学校 ， 每分钟 走 [a] 米 ， 用 了 [b] 分钟 ． 返回 时 用 了 [c] 分钟 ， 每分钟 走 多少 米 ？	x = ( a ) * ( b ) / ( c )
一 个 家具厂 要 做 [a] 套 家具 ， 已经 做 了 [b] 天 ， 每天 做 [c] 套 ， 还 剩 几套 没 做 ？	seq
[a] 年 [b] 月 [a] 日 妈妈 将 [b] 元 人民币 存入 银行 ， 定期 一年 ． 如果 按 年利率 [c] % 计算 ， 到期 后 ， 妈妈 可 取出 多少 元 ？ （ 免征 利息税 ）	seq
一 本 [a] 页 的 书 ， 小 红 第一天 看 了 [b] % ， 第 二 天 看 了 [c] % ， 两天 一共 看 了 多少 页 ？	seq
小 玲 看 一本 故事书 ， 第一天 看 了 [a] 页 ， 第 二 天 看 的 是 第一天 的 [b] 倍 ， 小 玲 这 两天 一共 看 了 多少 页 ．	x = ( a ) * ( 1 + ( b ) )
某 修路 队 修 一条 公路 ， [a] 天 修 了 [b] 米 ． 照 这样 计算 ， 再 修 [c] 天 ， 一共 可以 修 多少 米 ？	seq
园艺场 有 [a] 棵 柳树 ， 柳树 的 棵 数 是 杨树 的 [b] ， 杨树 的 棵 数 是 松树 的 [c] ， 松树 有 多少 棵 ？	seq
水果 店里 橘子 、 桃子 、 苹果 的 重量 比 为 [a] ： [b] ： [c] ， 如果 橘子 有 [d] 千克 ， 那么 桃子 和 苹果 一共 多少 千克 ？	seq
一 个 旅游团 到 某 饭店 用餐 ． 如果 每人 收 [a] 元 ， 付 用 餐费 还 差 [b] 元 ． 如果 每人 收 [c] 元 ， 付 用 餐费 加 [d] % 的 旅途 点心费 后 ， 还 剩 [e] 元 ． 那么 ， 这个 旅行团 共有 多少 人 ．	seq
A 、 B 两城 相距 [a] 千米 ， 甲 车 从 A 城 去 B 城 ， 每 小时 行 [b] 千米 ． [c] 小时 后 ， 乙 车 从 B 城 开往 A 城 ， 每 小时 行 [d] 千米 ， 乙 车 出发 几小时 后 两车 相遇 ？	seq
星光 奶业 生产 新鲜 酸奶 ， 每天 生产 [a] 瓶 ， 每 [b] 瓶装 一盒 ， 每 [c] 盒装 一箱 ． 这 一天 生产 的 酸奶 一共 可以 装 多少 箱 ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = ( b ) / ( a )
一 条 裤子 [a] 元 ， 一件 上衣 的 价钱 是 一条 裤子 价钱 的 [b] 倍 ． 买 这样 一套 衣服 ， 需要 多少 钱 ？	seq
同学 们 做操 ， 小 丽 站 在 左 起 第 [a] 个 ， 从 右 起数 第 [b] 个 ， 从 前面 数 第 [c] 个 ， 从 后面 起 第 [d] 个 ， 一共 有 多少 名 同学 在 做操 ？	seq
学校 买来 科技 书 [a] 本 ， 文艺 书 的 [b] 等于 科技 书 的 [c] ， 文艺 书 有 多少 本 ？	seq
有 一堆 重 [a] 千克 的 小麦 ， 每 [b] 千克 装 一袋 ， 袋子 装完 后 还 剩下 [c] 千克 ． 已经 装 好 多少 袋 ？	x = ( ( a ) - ( c ) ) / ( b )
一 本 故事书 ， 已 读 了 [a] ， 未 读 页数 比 已 读 页数 多 [b] 页 ． 这 本书 有 多少 页 ？	seq
李 叔叔 买 了 一台 电脑 ， 价格 优惠 ， 是 原价 的 [a] ， 比 打折 前 便宜 了 [b] 元 ， 李 叔叔 买 这 台 电脑 花 了 多少 钱 ？	seq
客车 和 货车 同时 从 东 、 西 两城 相对 开出 ， [a] 小时 相遇 ， 相遇 后 客车 又 行 [b] 小时 到达 西城 ， 货车 平均 每 小时 行 全程 的 几分 之 几 ？	seq
妈妈 带 [a] 元 钱 去 商场 ， 买 了 一件 羊毛衫 用 去 [b] 元 ， 又 买 了 一个 皮包 用 去 [c] 元 ， 应 找回 多少 元 ？	seq
非洲 野狗 的 最高 速度 是 [a] 千米 / 时 ， 鸵鸟 的 最高 速度 是 非洲 野狗 的 [b] 倍 ， 鸵鸟 的 最高 速度 = 多少 千米 / 时 ？	x = ( a ) * ( b )
学校 图书馆 有 [a] 本书 ， 借 走 了 [b] 本 ， 剩下 的 平均 分给 [c] 个 班 ， 每个 班 能 分 到 几本 ？	x = ( ( a ) - ( b ) ) / ( c )
甲乙 两车 同时 从 A 地 到 B 地 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 ． 两车 相距 多少 千米 ？	seq
甲 、 乙 两车 分别 从 A 、 B 两地 相向 而 行 ， 甲 车 每 小时 行驶 [a] 千米 ， 乙 车 每 小时 行驶 [b] 千米 ， [c] 小时 后 两车 相遇 ． A 、 B 两地 相距 多少 千米 ？	x = ( ( a ) + ( b ) ) * ( c )
“ [a] 一 ” 儿童节 那天 ， 新华书店 举行 促销 活动 ， 所有 图书 按 原价 的 [a] 出售 ． 小 明 买 了 一套 标价 [b] 元 的 图书 ， 打折 后 比 原价 便宜 多少 元 ？	seq
