[a] * [b] 的 积 减去 [c] / [d] 的 商 ， 结果 = ？	seq
学校 买 了 [a] 盒 铅笔 ， 每盒 [b] 支 ， 平均 分给 [c] 个 班级 ， 每个 班级 分 几支 ？	x = [a] * [b] / [c]
甲乙 两车 同时 从 相距 [a] 千米 的 A 、 B 地 相对 开出 ， [b] 小时 后 甲 车行 了 全程 的 [c] ， 乙 车行 了 全程 的 [d] ， 这时 两车 相距 多少 千米 ？	seq
在 圆形 操场 的 4 周 每隔 [a] 米 插 上 彩旗 ， 共 插 上 [b] 面 ， 这个 圆形 操场 的 周长 = 多少 米 ．	x = [b] * [a]
张 大伯 养 了 [a] 只 鸭 ， 养鸡 的 只 数 正好 是 鸭 的 [b] 倍 ， 张 大伯 养鸡 、 鸭 共有 多少 只 ？	x = [a] * [b] + [a]
农科院 研究所 有 一块 [a] m ^ 2 的 实验田 ， 先 划出 总面积 的 [b] 种 白菜 ， 剩下 的 面积 按 [c] ： [d] 的 比例 种 西红柿 和 黄瓜 ， 种 黄瓜 的 面积 = ？	seq
小 明 看 一本 [a] 页 的 故事书 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 [c] ， 还 剩下 全书 的 几分 之 几 ？	seq
[a] 的 [b] % 比 某 数 的 [c] 少 [d] ， 求 这个 数 ？	seq
一 个 运输队 承包 运输 [a] 套 玻璃 茶具 ． 运输 合同规定 ： 每套 茶具 运费 [b] 元 ， 每 损坏 一套 茶具 ， 不仅 不得 运费 ， 还要 从 总 费 中 扣除 赔偿费 [c] 元 ． 结果 这个 运输队 实际 得到 运费 [d] 元 ， 那么 ， 在 运输 过程 中 一共 损坏 了 多少 套 茶具 ．	seq
在 校园 里 种 了 一排 树 ， 从 起点 到 终点 共有 [a] 棵 ， 每 两棵树 之间 都 相距 [b] 米 ． 校园 里 这 条 路 长 多少 米 ？	seq
小轿车 [a] 小时 行驶 了 [b] 千米 ， 平均 每 小时 行驶 多少 千米 ？	x = [b] / [a]
希望 小学 新 挖 一个 长方体 的 沙坑 ， 长 [a] 米 ， 宽 [b] 米 ， 深 [c] 米 ， 需要 多少 立方米 的 黄沙 才能 填满 ？ 如果 每 立方米 黄沙 重 [d] 吨 ， 那么 这些 黄沙 重 多少 吨 ？	seq
有 浓度 为 [a] % 的 盐水 [b] 克 ， 加入 多少 克 盐 后 ， 盐水 的 浓度 为 [c] % ．	seq
在 [a] 米 长 的 一段路 的 一侧 植树 ， 从头到尾 （ 两端 都 栽 ） 共 植 了 [b] 棵 树 ， 相邻 两棵树 之间 的 距离 = 多少 米 ．	seq
一 项 工程 ， 甲队 单独 做 需要 [a] 天 完成 ； 乙 队 单独 做 [b] 天 完成 全部 工程 的 [c] ． 如果 两队 合 做 ， 多少 天 可 完成 这项 工程 ？	seq
李师傅 要 加工 [a] 个 零件 ， 已经 加工 了 [b] 个 ． 如果 每天 加工 [c] 个 ， 还要 几天 才能 加工 完 ？	x = ( [a] - [b] ) / [c]
[a] + [b] + [c] + [d] = ．	seq
某 厂 去年 上半年 生产 洗衣机 [a] 万台 ， 是 下半年 产量 的 [b] ． 这个 洗衣机 厂 去年 全年 的 产量 = 多少 万台 ？	seq
买 一套 运动服 [a] 元 ， 买 一双 运动鞋 [b] 元 ， 妈妈 用 [c] 元 钱 为 小 明 买 了 一套 运动服 和 一双 运动鞋 ， 问 还 剩下 多少 元 钱 ？	seq
[a] / [b] 的 商 减去 [c] ， 差 = ？	seq
一 个 粮食 加工厂 碾 了 一批 大米 ． 已经 装满 [a] 袋 ， 每 袋 [b] 千克 ， 还 剩 [c] 千克 没有 装袋 ． 把 这 批 大米 平均分 两批 运出 ， 一共 运出 多少 千克 ？	x = [b] * [a] + [c]
长方形 的 长 与 宽 的 比 是 [a] ： [b] ， 长 是 [c] 厘米 ， 宽 = 多少 厘米 ．	seq
某 运输队 将 一批 帐篷 运往 地震 灾区 ， 原 计划 每 小时 行 [a] 千米 ， [b] 个 小时 到达 ， 由于 道路 多处 受损 ， 实际 每 小时 行 [c] 千米 ． 运输队 到达 灾区 实际 用 了 多少 小时 ？	x = [a] * [b] / [c]
某 农具厂 原 计划 每天 生产 [a] 件 农具 ， [b] 天 完成 一批 任务 ． 实际 提前 [c] 天 完成 任务 ， 实际 每天 生产 农具 多少 件 ？	seq
六年级 学生 报名 参加 数学 兴趣小组 ， 参加 的 同学 是 六年级 总 人数 的 [a] ， 后来 有 [b] 人 参加 ， 这时 参加 的 同学 与 未 参加 的 人数 的 比 是 [c] ： [d] ． 六年级 一共 有 多少 人 ？	seq
水果 批发市场 送来 的 苹果 和 西瓜 的 重量 比 是 [a] ： [b] ， 西瓜 比 苹果 多 [c] 吨 ， 两种 水果 一共 有 多少 吨 ？	seq
李老师 看 一 本书 ， 第一周 看 了 这 本书 的 [a] ， 第 二 周 看 了 这 本书 的 [b] ， 还 剩下 这 本书 的 几分 之 几 没有 看 ？	seq
一 辆 货车 从 陆良 往返 昆明 ， 去 时 重 车 的 速度 是 每 小时 [a] 千米 ， 行 了 [b] 小时 到达 昆明 ． 返回 时 空车 每 小时 行 [c] 千米 ． 这辆 货车 从 昆明 返回 陆良 需 多少 个 小时 ？	x = [a] * [b] / [c]
一 批 货物 的 [a] 比 这 批 货物 的 [b] 多 [c] 吨 ， 这 批 货物 共 多少 吨 ．	seq
一 辆 旅游车 从 县城 开往 景点 用 了 [a] 小时 ， 速度 是 [b] 千米 / 时 ， 从 景点 返回 时 用 了 [c] 小时 ， 返回 时 的 速度 = ？	seq
[a] + [b] + [c] + [d] 的 简便 算法 = ．	seq
一 桶 汽油 用 了 [a] ， 用 了 [b] 千克 ， 这 桶 汽油 有 多少 千克 ？	x = [b] / [a]
妈妈 买 了 一块 布料 ， 做 上衣 用 去 了 [a] ， 做 裙子 用 去 了 [b] ， 做 裙子 比做 上衣 多用 去 了 几分 之 几 ？	seq
学校 买 了 一批 新书 ， 其中 故事书 有 [a] 本 ， 科技 树 有 [b] 本 ， 共 占 这 批 新书 的 [c] ． 这 批 新书 有 多少 本 ？	x = ( [a] + [b] ) / [c]
一 条 公路 已修 了 [a] 米 ， 占 全长 的 [b] ， 这 条 公路 还 剩 多少 米 没有 修 ．	seq
5 （ 1 ） 班 有 [a] 个 学生 ， 男生 占 全班 人数 的 [b] ， 则 女生 有 多少 人 ．	seq
中心小学 三年级 一共 有 [a] 人 ， 参加 语文 兴趣小组 的 有 [b] 人 ， 参加 数学 兴趣小组 的 有 [c] 人 ， 那么 既 参加 语文 兴趣小组 又 参加 数学 兴趣小组 的 多少 人 ．	seq
学校 图书室 科技 书 占 总数 的 [a] % ， 故事书 占 总数 的 [b] % ， 科技 书 比 故事书 多 [c] 本 ， 学校 图书室 共有 多少 本书 ？	seq
分针 从 数字 [a] 走 到 [b] ， 一共 走 了 多少 分钟 ．	seq
学校 体操队 有 [a] 名 男队员 ， 女队员 比 男队员 多 [b] ， 女队员 有 多少 人 ？	x = [a] * ( 1 + [b] )
甲 船 从 南京 出发 ， 每 小时 行 [a] 千米 ， 乙 船 从 上海 出发 ， 每 小时 行 [b] 千米 ． 两艘 船 同时 出发 ， [c] 小时 相遇 ， 南京 到 上海 的 水路 长 多少 千米 ？	x = ( [a] + [b] ) * [c]
学校 有 [a] 张 彩色纸 ， 其中 用 [b] 张 做 小花 ， 用 [c] 张 做 小旗 ， 其余 的 用来 扎 彩球 ， 扎 彩球 要 用 多少 张 彩色纸 ？	seq
从 [a] 里 连续 减去 多少 个 [b] ， 才 等于 0 ．	x = [a] / [b]
果园 里 有 桃树 [a] 棵 ， 苹果树 棵 数 是 桃树 的 [b] ． 果园 里 桃树 和 苹果 共有 多少 棵 ？	x = [a] * [b] + [a]
有 [a] 朵 红花 ， 平均 分给 [b] 个 小朋友 ， 每个 小朋友 分 得 多少 朵 ．	x = [a] / [b]
三年级 的 学生 去 茶园 里 劳动 ， 女生 有 [a] 人 ， 男生 有 [b] 人 ， [c] 名 学生 分成 一组 ， 一共 可以 分成 几组 ？	x = ( [a] + [b] ) / [c]
赵师傅 每天 要 工作 [a] 小时 ． 他 以前 每 小时 加工 零件 [b] 个 ， 技术革新 后 ， 以前 每天 的 工作量 现在 [c] 小时 就 可以 完成 ． 现在 赵师傅 每天 可以 加工 零件 多少 个 ？	seq
被除数 是 [a] ， 商 和 余数 分别 是 [b] 、 [c] ， 求 除数 ．	x = ( [a] - [c] ) / [b]
一 件 女 衣 打 [a] 出售 需要 [b] 元 ， 如果 打 [c] 出售 ， 只 需要 多少 元 ？	x = [b] / [a] * [c]
[a] / [b] * [c] 的 积 ， 商 = ．	seq
一 个 乘数 是 [a] ， 积 是 [b] ， 另 一个 乘数 = ？	x = [b] / [a]
六年级 一班 有 学生 [a] 人 ， 上 学期 期末 跳远 测验 有 [b] % 的 同学 及格 ． 不及格 的 有 多少 人 ．	seq
为 支援灾区 ， 兴隆 小学 开展 捐书 活动 ． 四年级 捐 了 [a] 本 ， 五年级 比 四年级 多 捐 [b] 本 ， 六年级 捐 的 本 数 是 五年级 的 [c] 倍 ， 六年级 捐 了 多少 本 ？	x = ( [a] + [b] ) * [c]
一 只 熊猫 重 [a] 千克 ， 大象 的 体 重量 是 熊猫 的 [b] 倍 ， 一只 大象 重 多少 千克 ？	x = [a] * [b]
爱心 一日 捐 活动 中 ， 四年级 捐款 [a] 元 ， 五年级 捐款 是 四年级 的 [b] 倍 ， 六年级 捐款 比 4 、 五年级 的 总数 少 [c] 元 ， 六年级 的 捐款 多少 元 ？	seq
红星 小学 五年级 有 男生 [a] 人 、 女生 [b] 人 、 四年级 学生 人数 比 五年级 少 [c] ， 四年级 有 多少 名 学生 ？	seq
有 一箱 矿泉水 ， 平均 分给 [a] 个 小组 ， 每 组分 到 [b] 瓶 ， 箱子 里 还有 [c] 瓶 ， 这 箱 矿泉水 一共 有 多少 瓶 ？	x = [b] * [a] + [c]
山羊 的 只 数 比 绵羊 的 只 数 少 [a] ， 山羊 的 只 数 是 绵羊 只 数 的 多少 ．	seq
师傅 [a] 小时 织布 [b] 米 ， 徒弟 每 小时 比 师傅 少 织布 [c] 米 ， 徒弟 每 小时 织布 多少 米 ？	seq
5 （ 1 ） 班 有 学生 [a] 人 ， 其中 有 女生 [b] 人 ， 男生 占 全班 人数 的 几分 之 几 ？	x = ( [a] - [b] ) / [a]
把 一个 长 [a] 分 米 ， 宽 [b] 分 米 的 长方形 拉 成 一个 平行四边形 ， 面积 减少 [c] dm ^ 2 ， 拉 成 的 平行四边形 的 高 = 多少 分 米 ．	seq
某市 乘坐 公交车 每次 投币 [a] 元 ， 如果 刷 公交 卡 ， 则 每次 扣 费 [b] 元 ， 刷 公交 卡比 投币 便宜 百分之几 ？	x = ( [a] - [b] ) / [a]
小 华 在 水果店 买 水果 ， 苹果 每千克 [a] 元 ， 橙子 每千克 [b] 元 ． 如果 苹果 和 橙子 各 买 [c] 千克 ， 共 需 多少 钱 ？	x = ( [a] + [b] ) * [c]
徒弟 [a] 小时 能 生产 [b] 个 零件 ， 师傅 的 工作效率 比 徒弟 工作效率 的 [c] 倍 多 [d] 个 ． 师傅 每 小时 能 生产 多少 个 ？	seq
一 个数 被 [a] 除 的 商 比 [b] 的 [c] 多 [d] ， 求 这个 数 ．	seq
一 盒 铅笔 平均 分给 [a] 个 小朋友 或 [b] 个 小朋友 ， 都 多出 [c] 支 ， 这 盒 铅 笑 至少 有 多少 支 ？	x = [a] * [b] + [c]
一 件 衣服 售价 [a] 元 ， 比 原价 降低 了 [b] % ． 这件 衣服 原价 多少 元 ？	x = [a] / ( 1 - [b] / 100 )
[a] 吨 的 [b] 与 多少 的 [c] 是 一样 重 ．	x = [a] * [b] / [c]
一 个数 的 [a] 是 [b] 这个 数 = ．	x = [b] / [a]
甲乙 两地 相距 [a] 公里 ， 一辆 汽车 从 甲地 开往 乙地 ， [b] 小时 行驶 了 [c] 公里 ． 照 这样 的 速度 再 行驶 多少 小时 这辆 汽车 就 可以 到达 乙地 ？	seq
一 本书 有 [a] 页 ， 小 明 第一天 读 了 全书 的 [b] ， 第 二 天 读 了 余下 的 [c] ， 还 剩 全书 的 多少 ．	seq
粮店 运 来 大米 [a] 袋 ， 其中 的 [b] 袋 每 袋 重 [c] 千克 ， 其余 每 袋 重 [d] 千克 ， 共运 来 大米 多少 千克 ？	seq
某 玩具厂 要 生产 一批 玩具 ． 原 计划 每天 生产 [a] 件 ， [b] 天 可以 完成 ， 实际 提前 [c] 天 完成 ． 实际 每天 生产 玩具 多少 件 ？	seq
依法 纳税 是 每个 公民 的 义务 ． 张老师 上个月 的 工资总额 是 [a] 元 ， 按照 个人所得税法 的 有关 规定 ， 超过 [b] 元 的 部分 要 缴纳 [c] % 的 个人所得税 ， 那么 张老师 上个月 应 缴纳 个人所得税 多少 元 ？	seq
[a] * [b] 的 积 加上 [c] / [d] 的 商 ， 和 = ？	seq
小 丽 的 妈妈 今年 [a] 岁 ， 比 小 丽 年龄 的 [b] 倍 少 [c] 岁 ， 小 丽 今年 几岁 ？	seq
小 辉 看 一本 [a] 页 的 杂志 ， 第一天 看 了 [b] 页 ， 第 二 天 看 了 [c] 页 ， 还 剩 多少 页 没有 看 ？	seq
一 个 果园 ， 今年 收 苹果 [a] 吨 ， 已 出售 [b] ， 还 剩 多少 吨 ？ ．	x = [a] * ( 1 - [b] )
一 辆 小汽车 ， 每 升 汽油 可以 行驶 [a] 千米 ， 车 中 还有 [b] 升 汽油 ， 如果 要 行驶 [c] 千米 ， 至少 还要 再 加 汽油 多少 升 ？	seq
比 的 前项 是 [a] ， 后 项 = ， 比值 是 [b] ．	x = [a] / [b]
一 辆 汽车 [a] 小时 行驶 了 [b] 千米 ． 照 这样 的 速度 ， 又 行驶 了 [c] 小时 ， 这辆 汽车 共 行驶 了 多少 千米 ？	seq
一 桶 油 用 去 [a] % ， 还 剩 [b] 千克 ， 这 桶 油 多少 千克 ？	x = [b] / ( 1 - [a] / 100 )
修路 队 修 一条 长 [a] 米 的 公路 ， 已经 修好 了 [b] 米 ， 剩下 的 要 在 [c] 天 修 完 ， 平均 每天 要 修 多少 米 ？	x = ( [a] - [b] ) / [c]
李老师 在 银行 里 存 了 [a] 元 钱 ， 存期 [b] 年 ， 年利率 [c] % ， 到期 取款 时 ， 他 实际 得到 利息 多少 元 ？ （ 利息税 [d] % ）	seq
用 [a] 粒 黄豆 做 发芽 实验 ， 已知 发芽率 是 [b] % ， 有 多少 粒 黄豆 没有 发芽 ？	x = [a] * ( 1 - [b] / 100 )
一 批 货物 ， 已经 运走 了 总数 的 [a] ， 余下 的 要 [b] 天运 完 ， 平均 每天 要 运 这 批 货物 的 几分 之 几 ？	seq
一 本 童话故事 [a] 元 ， 一本 字典 [b] 元 ， 小林 付给 售货员 [c] 元 买 这 两样 东西 ， 应 找回 多少 元 ．	seq
[a] 台 播种机 [b] 时 播种 [c] 平方米 ， 平均 每 台 播种机 每 时 播种 多少 平方米 ？	seq
一 列 火车 每 小时 行 [a] 千米 ， 小 明 家 和 省城 相距 [b] 千米 ， 小 明 坐火车 到 省城 需要 几小时 ？	x = [b] / [a]
甲乙 两个 建筑队 原有 水泥 的 重量 比 是 [a] ： [b] ， 当 甲队 给 乙 队 [c] 吨 水泥 后 ， 甲乙 两队 水泥 的 重量 相等 ． 甲队 原来 有 多少 吨 水泥 ？	seq
[a] 个 黄 球 、 [b] 个 白 球 、 [c] 个 红球 混装 在 盒 中 ， 任意 抓取 一个 ， 抓 到 白 球 的 可能性 大小 = ．	seq
一 条 水渠 长 [a] 米 ， 每天 修 [b] 米 ， 修 了 [c] 天 后 ， 还 剩 多少 米 没 修 ？	seq
在 [a] 人 中 ， 爱 唱歌 的 有 [b] 人 ， 爱 打乒乓球 的 有 [c] 人 ， 既 爱 唱歌 又 爱 打乒乓球 的 有 [d] 人 ， 那么 不 爱 唱歌 且 不 爱 打乒乓球 的 有 多少 ．	seq
妈妈 给 小强 买 了 [a] 支 钢笔 ， 每支 钢笔 [b] 元 ， 又 用 了 [c] 元 钱 给 他 买 了 1 支 毛笔 ， 妈妈 给 小强 买 这些 笔 共用 了 多少 钱 ？	x = [b] * [a] + [c]
春节 快 到 了 ， 某 超市 购进 [a] 个 小 灯笼 只 小 中国 节 ， 比 购进 的 大 灯笼 的 [b] 倍 多 [c] 个 ， 超市 购进 多少 个 大 灯笼 ？	x = ( [a] - [c] ) / [b]
粮店 有 一批 大米 ， 卖出 [a] % 后 ， 还 剩 [b] 千克 ． 粮店 原来 有 大米 多少 千克 ？	x = [b] / ( 1 - [a] / 100 )
小民 放学 排队 上阵 ， 从前 往后 数 他 是 第 [a] 个 ， 从 后 往前 数 是 他 是 第 [b] 个 ， 这 一排 一共 有 多少 个 同学 ．	seq
长江流域 面积 约 占 我国 陆地 总面积 的 [a] ， 黄河流域 面积 约 占 我国 陆地 总面积 的 [b] ， 两条 流域 一共 占 我国 陆地 总面积 的 几分 之 几 ？	x = [a] + [b]
小 明 计划 3 天 读完 一本 故事书 ， 第一天 读 了 [a] 页 ， 占 全书 的 [b] ， 还要 读 多少 页 才能 读完 ？	seq
某 修路 队 修 一条 长 [a] 千米 的 公路 ， 前 [b] 天 修 了 [c] 千米 ． 照 这样 计算 ， 剩下 的 还要 几天 修 完 ？	seq
合唱队 有 男生 [a] 名 ， 女生 的 人数 是 男生 的 [b] 倍 ， 合唱队 一共 有 多少 人 ？	x = [a] * [b] + [a]
冰 融化 成 水 后 ， 体积 比 原来 减少 [a] ． 一盒 冰块 体积 是 [b] dm ^ 3 ， 融化 成 水 以后 ， 体积 = 多少 立方分米 ？	seq
某 超市 本周 的 营业额 是 [a] 万元 ， 比 上周 增加 了 [b] % ， 上周 的 营业额 = 多少 万元 ？	x = [a] / ( 1 + [b] / 100 )
王老师 买 排球 用 了 [a] 元 ， 买 篮球 用 的 钱 数 是 排球 的 [b] 倍 ． 王老师 买 球 一 共用 了 多少 元 ？	x = [a] * [b] + [a]
甲乙 两城 相距 [a] 千米 ． 两辆 汽车 同时 从 两城 相对 开出 ， 甲 城 开出 的 汽车 每 小时 行 [b] 千米 ， 乙 城 开出 的 汽车 每 小时 行 [c] 千米 ． 几小时 后 两车 相遇 ？	seq
计算 ： [a] - [a] = ．	seq
用 一台 织布机 织布 ， [a] 小时 织布 [b] 米 ， 如果 再 增加 [c] 小时 ， 一共 可以 织布 多少 米 ？	seq
网络 公司 为 某 花园 小区 安装 宽带 网络线 ， 已经 安装 了 [a] 户 ， 还有 [b] 没有 安装 ， 这个 花园 小区 一共 有 多少 户 居民 ？	x = [a] / ( 1 - [b] )
建筑工地 需要 沙子 [a] 吨 ， 先 用 小汽车 运 [b] 次 ， 每次 运 [c] 吨 ． 剩下 的 改用 大车 运 ， 每次 运 [d] 吨 ， 还要 几次 运 完 ？	seq
某地 平均 年 日照 [a] 小时 ， 甲地 年 日照时间 是 它 的 [b] ． 甲地 年 日照时间 大约 多少 小时 ？	x = [a] * [b]
一 块 三角形 的 广告牌 ， 底 长 [a] m ， 高 是 [b] m ， 它 的 面积 = 多少 m ^ [c] ．	x = [a] * [b] / [c]
我国 火车 提速 后 ， 某 铁路干线 上 火车 速度 是 平均 每 小时 [a] 千米 ， 比 提速 前 每 小时 快 [b] 千米 ， 火车 速度 提高 了 百分之几 ？	seq
[a] 个 [b] 的 和 = ？	x = [b] * [a]
[a] + [b] + [c] + [d] + [e] = ．	seq
某 修路 队 要 修 一条 长 [a] 米 长 的 路 ， 原 计划 [b] 天 修 完 ， 实际 每天 比 原 计划 每天 修 的 [c] 倍 少 [d] 米 ， 实际 每天 修 多少 米 ？	seq
客车 和 货车 同时 从 [a] 千米 的 甲 、 乙 两地 相向 开出 ， [b] 小时 后 相遇 ， 客车 每 小时 行 [c] 千米 ， 货车 每 小时 行 多少 千米 ？	seq
一 项 工程 甲队 [a] 天 完成 它 的 [b] ， 甲队 的 工作效率 是 乙 队 的 [c] ， 乙 队 独 做 这项 工程 需 几天 完成 ？	seq
某 工程队 修 一段 公路 ， 第一期 修 了 全长 的 [a] ， 第 二 期 修 了 [b] 米 ， 还 剩下 全长 的 [c] % 没有 修 ． 这 段 公路 长 多少 米 ？	seq
某 电器 有限公司 要 生产 [a] 台 彩电 迎接 建国 60 周年 庆典 ， 前 [b] 天 平均 每天 生产 [c] 台 ． 余下 的 要 在 [d] 天 内 完成 ， 平均 每天 应 生产 多少 台 ？	seq
一 个 工程队 计划 修 公路 [a] km ， 已经 修 了 [b] ， 还 剩 多少 km 没有 修 ？	x = [a] * ( 1 - [b] )
商店 卖出 面粉 [a] 千克 ， 卖出去 的 大米 是 面粉 的 [b] 倍 ， 面粉 和 大米 一共 卖出 多少 千克 ？	seq
[a] 米 比 多少 多 [b] % ．	x = [a] / ( 1 + [b] / 100 )
[a] - [b] / [c] 的 商 ， 所得 的 差 乘 [d] ， 积 = ？	seq
甲 、 乙 、 丙 [a] 袋 粮食 重量 比 是 [a] ： [b] ： [c] ， 已知 甲 、 乙 共 重 [d] 克 ， 求 丙 袋 的 重量 = ？	seq
一 根 绳子 用 去 [a] ， 还 剩 [b] 米 ， 这根 绳子 长 多少 米 ．	x = [b] / ( 1 - [a] )
某 伞 厂 为 支援 四川 抗震 赶 产 一批 帐篷 ， 第一天 生产 了 总 帐篷 数 的 [a] % ， 第 二 天 生产 了 总 帐篷 数 的 [b] ， 两天 共 生产 帐篷 [c] 顶 ． 这 批 帐篷 一共 有 多少 顶 ？	seq
有 一桶 油 ， 第一次 取出 总数 的 [a] 还 多 [b] 千克 ， 第 二 次 取出 总数 的 [c] ， 桶 里 还 剩 [d] 千克 油 ， 桶 内 原有 多少 千克 油 ？	seq
饲养场 养 了 公鸡 [a] 只 ， 养 的 母鸡 只 数 比 公鸡 的 [b] 倍 多 [c] 只 ， 饲养场 养 的 母鸡 有 多少 只 ？	x = [a] * [b] + [c]
古 丽 米 热 看 一本 [a] 页 的 书 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 全书 的 [c] ， 还 剩 多少 页 ？	seq
有 [a] 只 甲 A 足球队 ， 进行 双循环 比赛 （ 每 两 支队 赛 两场 ） ， 共 要 举行 多少 场 比赛 ？	seq
甲 、 乙 两 人 步行 同 一段路 所用 的 时间 比 为 [a] ： [b] ， 若 甲 先 走 [c] 分钟 ， 结果 两 人 同时 到达 ， 则 乙 走 完全 程 所 需 时间 为 多少 分钟 ．	seq
高淳县 纺织 机械厂 一月份 计划 生产 纺织机 [a] 台 ， 实际 比 计划 多 生产 [b] 台 ， 实际 完成 了 原 计划 的 百分之几 ？	seq
甲 数 是 [a] ， 乙 数 比 甲 数 少 [b] ， 乙 数 = ．	x = [a] * ( 1 - [b] )
体育 室 有 [a] 根 跳绳 ． 上午 借出 [b] 根 ， 下午 借出 [c] 根 ． 还 剩 多少 根 跳绳 ？	seq
小张 叔叔 5 月份 工资 是 [a] 元 ， 另外 奖金 [b] 元 ． 工资 和 奖金 总和 扣除 [c] 元 后 ， 所剩 部分 按 个人 调节税 [d] % 缴税 ， 你 能 帮 小张 叔叔 算算 ， 他 应 交纳 多少 元 税 钱 ？	seq
某 服装厂 原有 工人 [a] 人 ， 其中 女工 占 [b] ， 今年 又 招进 一批 女工 ， 这时 女工 占 总 人数 的 [c] ， 今年 又 招进 多少 人 ？	seq
五年级 两个 班 参加 植树 活动 ， 一班 [a] 人 ， 共 植树 [b] 棵 ； 二 班 [c] 人 ， 平均 每人 植树 [d] 棵 ． 五年级 平均 每人 植树 多少 棵 ？	seq
兴旺 乡 去年 开挖 鱼池 [a] 公顷 ， 比 原 计划 多 开挖 [b] % ， 原 计划 开挖 鱼池 多少 公顷 ？	x = [a] / ( 1 + [b] / 100 )
[a] 个 多少 是 [b] ．	x = [b] / [a]
小 明 身高 [a] 厘米 ， 是 堂弟 身高 的 [b] 倍 ， 而 叔叔 的 身高 比 堂弟 身高 的 [c] 倍 少 [d] 厘米 ． 叔叔 身高 多少 厘米 ？	seq
一 张 椅子 [a] 元 ， 一张 桌子 是 一张 椅子 的 [b] 倍 ， 一套 桌椅 共 多少 钱 ？	seq
甲 容器 中 有 浓度 为 [a] % 的 盐水 [b] 克 ， 乙 容器 中 有 浓度 为 [c] % 的 盐水 若干 克 ， 从 乙 中 取出 [d] 克 盐水 倒入 甲 ， 此时 ， 甲 、 乙 两个 容器 内 的 食盐 量 相等 ． 乙 容器 中原 有 盐水 多少 克 ．	seq
两个 修路 队 合 修 一段 公路 ． 甲队 [a] 天 修 了 [b] 千米 ， 乙 队 [c] 天 修 了 [d] 千米 ． 甲队 每天 比 乙 队 多 修 多少 千米 ？	seq
张师傅 把 一根 木头 锯 成 [a] 段 需要 [b] 分钟 ． 如果 把 它 锯 成 [c] 段 需要 多少 分钟 ．	seq
河边 有 柳树 [a] 棵 ， 与 杨树 的 [b] 相等 ， 杨树 有 多少 棵 ？	x = [a] / [b]
一 块 地 ， 其中 [a] 种 玉米 ， [b] 种 青菜 ， 其余 种 西瓜 ． 种 西瓜 的 面积 占 这块 地 的 几分 之 几 ？	seq
[a] 克 浓度 为 [b] % 的 盐水 中 ， 放进 [c] 克 盐 ， 若 要 使 其 浓度 变成 [d] % ， 还要 再 加多少 克 水 ．	seq
甲乙 两 人 共 加工 [a] 套 服装 ， 当 甲 加工 了 [b] 天 ， 乙 加工 了 [c] 天 ， 甲 正好 比 乙 多 加工 [d] 套 ， 已知 乙 的 工作效率 比 甲 高 [d] % ， 那么 这时 甲 加工 了 多少 套 ？	seq
[a] 米 + [b] 米 = 多少 米 ．	x = [a] + [b]
