小 明 星期 6 去 外婆家 玩 ， 他 骑 的 自行车 轮子 的 直径 是 [a] 米 ， 快 到 外婆家 时 要 通过 一座 长 [b] 米 的 桥 ， 过 这 座 桥 自行车 的 轮子 要 转 多少 圈 ？	seq
一 列 火车 和 一列 慢车 ， 同时 分别 从 甲乙 两地 相对 开出 ． 快车 每 小时 行 [a] 千米 ， 慢车 每 小时 行 [b] 千米 ， 相遇 时 快车 比 慢车 多行 了 [c] 千米 ， 甲乙 两地 相距 多少 千米 ？	seq
上海 到 南京 的 高速公路 全长 [a] 千米 ， 卡车 从 南京 出发 ， 开往 上海 ， 每 小时 行 [b] 千米 ， 已经 行 了 [c] 千米 ， 卡车 到 上海 还要 行 几小时 ？	x = ( ( a ) - ( c ) ) / ( b )
王 飞 有 [a] 件 不同 的 上衣 ， [b] 条 不同 的 裤子 ， 他 有 多少 种 不同 的 穿 法 ．	x = ( a ) * ( b )
一 次 数学 竞赛 总 分为 [a] 分 ， 小 方 得 了 [b] 分 ， 如果 把 这次 总分 折算 成 [c] 分 ， 那么 小 方 得 了 多少 分 ．	seq
4 、 5 、 六年级 各 有 [a] 个 班 ， 要是 [b] 名 同学 去 敬老院 打扫卫生 ， 平均 每班 要 选 多少 名 同学 ？	seq
一 辆 汽车 以 每 小时 [a] 千米 的 速度 从 甲地 开往 乙地 ， [b] 小时 可以 到达 ； 如果 返回 时 每 小时 行驶 [c] 千米 ， 几小时 可以 到达 ？	x = ( a ) * ( b ) / ( c )
检修 工 检修 电线 线路 ， 第一天 检修 了 [a] 米 ， 第 二 天 检修 的 比 第一天 多 [b] 米 ， 两天 共 检修 了 多少 米 ？	seq
小 青 和 爸爸 的 体重 之 和 是 [a] 千克 ， 小 青 的 体重 是 爸爸 的 [b] ， 小 青 有 多重 ？	seq
小 华 有 [a] 枚 邮票 ， 小 明 的 邮票 比 小 华 多 [b] 枚 ， 小强 的 邮票 等于 小 华 和 小 明 的 邮票 总数 的 [c] 倍 ． 小强 有 多少 枚 邮票 ？	seq
每 [a] 支 铅笔 装 一盒 ， 每 [b] 盒 铅笔 装 一箱 ， 现 要 装 [c] 箱 ， 需要 多少 支 铅笔 ？	x = ( a ) * ( b ) * ( c )
实验 小学 图书馆 新 购进 一批 图书 ， 图书馆 从 这些 图书 中 拿出 [a] 本分 给 [b] 个 年级 ， 每个 年级 [c] 个 班 ． 平均 每个 班 能 分 多少 本 图书 ？	seq
小 华 有 一本 [a] 页 的 故事书 ， 看 了 [b] 天 ， 还 剩下 [c] 页 ， 小 华 每天 看 多少 页 ？	x = ( ( a ) - ( c ) ) / ( b )
学校 到 电影院 全长约 [a] 米 ， 小巧 用 [b] 分钟 走 完 ， 小胖 用 [c] 分钟 走 完 ， 小胖 平均 每分钟 比 小巧 多 走 多少 米 ？	seq
小 红 看 一 本书 ， 第一周 看 了 全书 的 [a] % ， 第 二 周 看 了 全书 的 [b] ， 还 剩 [c] 页 没 看 ， 这 本书 共有 多少 页 ？	seq
学校 中年级 有 学生 [a] 人 ， 高年级 学生 比 中年级 多 [b] ． 高年级 有 多少 人 ？	x = ( a ) * ( 1 + ( b ) )
一 块 平行四边形 的 街头 广告牌 ， 底 是 [a] 米 ， 高 是 [b] 米 ． 如果 要 油饰 这块 广告牌 ， 每平方米 用 油漆 [c] 千克 ， 需要 多少 千克 油漆 ？	x = ( a ) * ( b ) * ( c )
四年级 同学 去 福利院 做好事 ， 女生 有 [a] 人 ， 男生 有 [b] 人 ， 每 [c] 个 同学 分成 一组 ， 一共 可以 分成 多少 个 小组 ？	x = ( ( a ) + ( b ) ) / ( c )
工程队 要 铺 一条 长 [a] 米 的 煤气管道 ， 每天 铺 [b] 米 ， 已 铺 了 [c] 天 ， 照 这样 计算 ， 还要 铺 多少 天 才能 铺 完 ？	seq
[a] 比 一个 数 的 [b] 倍 少 [c] ， 这个 数 是 几 ？	seq
王老师 买 了 两本 参考书 ． 《 小学 数学 教学 指导 》 [a] 元 ， 《 数学 手册 》 比 《 小学 数学 教学 指导 》 多 [b] 元 ． 王老师 应付 多少 钱 ？	seq
工人 制作 一批 零件 ， [a] 天 完成 这 批 零件 的 [b] ， 多少 天 可以 完成 ．	seq
一 间 房子 用 方砖 铺 地 ， 用 边长 是 [a] dm 的 方砖 ， 需要 [b] 块 ． 如果 改用 边长 是 [c] dm 的 方砖 ， 需要 多少 块 ？	seq
每 [a] 人 下 一盘 象棋 ， [b] 个人 一共 要 下 多少 盘 象棋 ．	seq
把 [a] 升 油 平均 装 在 [b] 个 壶里 ， 每个 装 油 多少 ．	x = ( a ) / ( b )
高山 滑雪 的 总 路程 是 [a] 千米 ． 聪聪 每分钟 能 滑 [b] 千米 ， 已经 滑 了 [c] 分钟 ． 聪聪 离 终点 还有 多少 千米 ？	seq
一 缸 水 ， 用 去 [a] 和 [b] 桶 ， 还 剩 [c] % ， 这 缸 水 有 多少 桶 ？	seq
果园 里 有 [a] 桃树 ， 梨树 棵 数 比 桃树 少 [b] ， 梨树 有 多少 棵 ？	x = ( a ) * ( 1 - ( b ) )
小 明 看 一 本书 ， 已经 看 了 全书 的 [a] ， 没有 看 的 比 已经 看 的 多 全书 的 几分 之 几 ？	seq
河边 有 [a] 棵 杨树 ， 杨树 的 棵 数 是 柳树 的 [b] 倍 ， 杨 、 柳树 共 多少 棵 ？	seq
有 一箱 苹果 ． 卖 去 [a] 千克 ， 正好 占 全 箱 质量 的 [b] ． 这 箱 苹果 原来 有 多少 千克 ？	x = ( a ) / ( b )
一 件 工作 ， 原 计划 [a] 天 完成 ， 实际 [b] 天 完成 ， 工作 时间 缩短 了 多少 ．	x = ( ( a ) - ( b ) ) / ( a )
狗 追 兔子 ， 狗 跑 一步 前进 [a] 公尺 ， 兔子 跑 一步 前进 [b] 公尺 ， 每当 狗 跑 [c] 步 时 ， 兔子 恰好 跑 了 [d] 步 ． 如果 兔子 和 狗 的 距离 是 [e] 公尺 ， 当 狗 追 上 兔子 时 ， 兔子 跑 了 多少 公尺 ﹖	seq
油菜籽 的 出油率 是 [a] % ， 一个 榨油厂 榨出 菜籽油 [b] 千克 ， 需要 多少 千克 的 油菜籽 ？	seq
一 个 机器厂 原 计划 每天 生产 [a] 台 机器 ， [b] 天 可以 完成 任务 ． 如果 要 提前 [c] 天 完成 ， 每天 要 完成 多少 台 的 任务 ？	seq
我们 学校 有 [a] 个 篮球 ， 每班 借 [b] 个 ， 共有 [c] 个 班 ． 还 剩 多少 个 篮球 ．	seq
计算 ： （ [a] + [b] + [c] ） * [d] = ．	seq
学校 买 了 [a] 台 电脑 用 了 [b] 元 ， 学校 还 想 再 买 [c] 台 这样 的 电脑 ， 还 需要 准备 多少 钱 ？	x = ( b ) / ( a ) * ( c )
六年级 一班 有 男生 [a] 人 ， 女生 [b] 人 ， 全班学生 占 全校学生 总数 的 [c] ． 全校学生 有 多少 人 ？	x = ( ( a ) + ( b ) ) / ( c )
一 辆 汽车 从 甲地 去 乙 地拉 货 ， 去 时 空车 每 小时 行 [a] 千米 ， [b] 小时 到达 ． 返回 时 用 了 [c] 小时 ， 返回 时 每 小时 行 多少 千米 ？	x = ( a ) * ( b ) / ( c )
朝晖 小学 生物 小组 的 同学 收集 标本 ， 收集 到 的 蝴蝶 是 蜻蜓 的 [a] ， 蜻蜓 是 甲壳虫 的 [b] ． 蝴蝶 有 [c] 只 ， 甲壳虫 有 多少 只 ？	seq
水 结成 冰 后 体积 增加 [a] % ， 现有 一块 冰 的 体积 是 [b] 立方厘米 ， 融化 成 水 后 体积 = ？	seq
[a] 米 赛跑 ， 已知 甲 到达 终点 时 ， 乙 离 终点 [b] 米 ； 乙 到达 终点 时 ， 丙 离 终点 [c] 米 ， 那么 甲 到达 终点 时 ， 丙 离 终点 多少 米 ．	seq
解放军 叔叔 列队 ， 如果 每排 [a] 人 ， 要 排成 [b] 排 ； 如果 每排 [c] 人 ， 要 排 多少 排 ？	x = ( a ) * ( b ) / ( c )
佳 味 饮料厂 生产 了 [a] 瓶 优酸乳 ， 每 [b] 瓶装 一盒 ， 每 [c] 盒装 一箱 ， 这些 优酸乳 可以 装 几箱 ？	seq
某 工厂 男工 人数 比 女工 人数 多 [a] ， 那么 这个 厂 的 女工 人数 就 占 全厂 职工 人数 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
王老师 以 每股 [a] 元 的 价格 购进 某种 股票 [b] 股 ， 过 了 一段时间 后 以 每股 [c] 元 卖出 ， 按规定 买卖 股票 都 要 按 买卖 金额 的 [d] % 缴纳 手续费 ， 王老师 这次 买卖 股票 实际 赚 多少 元 ．	seq
甲班 有 优等生 [a] 人 ， 乙班 的 优等生 比 甲班 少 [b] ， 两个 班 优等生 占 全年 级 总数 的 [c] % ， 要 使 优等生 总 人数 达到 全年 级 [d] ， 需要 增加 优等生 多少 人 ？	seq
[a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i] = ．	seq
一 桶 油 ， 第一次 用 去 [a] ， 第 二 次 用 去 [b] ， 还 剩 [c] 千克 ． 这 桶 油 多少 千克 ？	seq
林 林 和 芳 芳 打 同 一份 稿件 ． 林 林 每 分 打 [a] 个 字 ， [b] 分 可以 完成 ． 芳 芳 打 完 这份 稿件 要 用 [c] 分 ， 芳 芳 每 分 打 多少 个 字 ．	x = ( a ) * ( b ) / ( c )
按规定 ， 购买 摩托车 要 交 [a] % 的 车辆 购置税 ， 李 华 购买 一辆 摩托车 ， 连 车 带 税 一共 花 了 [b] 元 ， 这辆 摩托车 的 原价 = 多少 元 ．	seq
为了 美化 城市 环境 ， 园林 部门 在 一条 小路 的 一边 从头到尾 共 种 了 [a] 棵 银杏树 ， 每 相邻 两棵 银杏树 间隔 [b] 米 ， 这 条 路 长 多少 米 ？	seq
拌 制 [a] 吨 的 混凝土 ， 其中 水泥 占 [b] ， 黄沙 需 [c] 吨 ， 其余 的 是 石子 ， 石子 占 ( ( ( ) ) / ( ( ) ) ) ．	seq
一 件 外衣 ， 现价 [a] 元 ， 比 原来 降低 了 [b] % ， 原来 这件 衣服 多少 元 ？	x = ( a ) / ( 1 - ( b ) / 100 )
五年级 有 学生 [a] 人 ， 五年级 比 六年级 的 [b] 还 多 [c] 人 ， 六年级 有 多少 人 ？	x = ( ( a ) - ( c ) ) / ( b )
在 一个 圆形 喷水池 边 的 一周 共 放 了 [a] 盆 鲜花 ， 每 两盆 鲜花 之间 相距 [b] 分 米 ， 求 这个 水池 的 周长 ．	x = ( a ) * ( b )
一 辆 客车 和 一辆 货车 分别 从 A 、 B 两地 同时 出发 相对 而 行 ． 客车 每 小时 行 [a] 千米 ， 货车 每 小时 行 全程 的 [b] ． 当 货车 行至 全程 的 [c] 时 ， 客车 再行 全程 的 [d] 到达 B 地 ． 求 AB 两地 相距 多少 千米 ？	seq
内乡 到 宝天曼 的 旅游车 ， 在 平原 行驶 的 速度 是 [a] 千米 / 时 ， 在 山区 行驶 的 速度 是 [b] 千米 / 时 ， 该车 在 平原 行驶 了 [c] 小时 ， 在 山区 行驶 了 [d] 小时 ， 最后 到达 宝天曼 宾馆 ， 这 段 路程 大约 有 多少 千米 ？	seq
5 （ 1 ） 班 有 [a] 个 学生 ， 男生 占 全班 人数 的 [b] ， 则 女生 有 多少 人 ．	seq
一 艘 船 逆流而上 ， 船速 为 每 小时 [a] 千米 ， 水速 是 每 小时 [b] 千米 ， 这 艘 船 [c] 小时 能 行 多少 千米 ．	seq
一 件 上衣 降价 [a] % 后 ， 售价 为 [b] 元 ， 这件 上衣 原价 = 多少 元 ？	x = ( b ) / ( 1 - ( a ) / 100 )
一 个 篮球 [a] 元 ， 学校 要 购买 [b] 只 篮球 ， 一共 要 花 几元 钱 ？	x = ( a ) * ( b )
在 [a] 米 长 的 道路 一侧 ， 随意 种 上 一些 小树 ， 如果 2 棵 小树 间 的 距离 不 超过 [b] 米 ， 那么 最少 能 种 多少 棵 ．	seq
一 本书 看 了 [a] 页 ， 占 全部 页码 的 [b] ， 这 本书 共有 多少 页 ？	x = ( a ) / ( b )
学校 有 篮球 [a] 个 ， 足球 比 蓝球 多 [b] ， 足球 有 多少 个 ？	x = ( a ) * ( 1 + ( b ) )
六年级 有 [a] 名 学生 ， 其中 有 [b] 的 学生 订 了 《 智力 》 ， 有 [c] 的 学生 订 了 《 科学 画报 》 ． 这 两种 读物 都 订 的 至少 有 几名 学生 ？	seq
某种 饮料 ， 原来 每盒 装 [a] 升 ， 换成 新 的 包装 后 ， 每盒 比 原来 少装 [b] 升 ， 原来 装 [c] 盒 的 量 ， 现在 可以 装 多少 盒 ？	seq
学校 植树 ， 四年级 植树 [a] 棵 ， 是 三年级 植树 的 [b] 倍 ， 五年级 植树 的 棵 数 比 3 、 四年级 两个 年级 植树 的 总和 还 多 [c] 棵 ， 五年级 植树 多少 棵 ？	seq
《 新编 童话集 》 共 [a] 本 ， 售价 [b] 元 ， 平均 每 本 售价 多少 钱 ？	x = ( b ) / ( a )
王 大伯 今年 收 玉米 [a] 千克 ， 大豆 是 玉米 的 [b] ， 同时 又 是 花生 的 [c] ． 王 大伯 今年 收获 花生 多少 千克 ？	x = ( a ) * ( b ) / ( c )
一 只 青蛙 [a] 天 大约 能 吃 [b] 只 害虫 ， 照 这样 计算 ， 一只 青蛙 一个月 大约 能 吃 多少 只 害虫 ？ （ 一个月 按 [c] 天 计算 ）	x = ( b ) / ( a ) * ( c )
工人 修 一条 水渠 ， 原 计划 每天 修 [a] 千米 ， 实际 每天 比 原来 多 修 [b] 千米 ， 原 计划 [c] 天 修 完 的 工程 ， 实际 用 了 多少 天 ？	seq
在 人体 中 ， 血液 约 占 体重 的 [a] ， 血液 里 约 含 [b] 的 水 ， 爸爸 的 体重 是 [c] 千克 ， 爸爸 的 血液 里 约 含水 多少 千克 ？	seq
在 一条 公路 一边 从头至尾 每隔 [a] 米 架设 一根 电线杆 ， 共用 [b] 根 ． 这 条 公路 全长 多少 米 ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = ( b ) / ( a )
某 天 ， 如果 1 美元 兑换 [a] 人民币 ． 那么 多少 元 人民币 可兑换 成 [b] 美元 ．	x = ( a ) * ( b )
在 一道 算式 里 ， 被减数 和 减数 都 是 [a] ， 差 = ．	seq
一 个 压路机 的 前轮 是 圆柱形 ， 轮 宽 [a] 米 ， 直径 是 [b] 米 ， 前轮 转动 一周 ， 压路 面积 = 多少 平方米 ？	seq
小 明 从 底楼 跑 到 [a] 楼 ， 共用 了 [b] 秒 ， 照 这样 计算 ， 他 如果 从 底 搂 跑 到 [c] 楼 需要 多少 秒 ．	seq
一 个 养鱼 专业户 去年 养鱼 [a] 箱 ， 今年 养鱼 [b] 箱 ， 每箱 都 是 [c] 尾 ． 今年 比 去年 多 养 多少 尾 ？	seq
3 （ 1 ） 班 小 图书 箱 第一天 借出 了 存 书 的 一半 ， 第 2 天 又 借出 [a] 本 ， 还 剩 [b] 本 ． 小 图书 箱 原有 图书 多少 本 ？	seq
修路 队 修 一条 长 [a] 米 的 公路 ， 已经 修 了 它 的 [b] ， 还 剩下 多少 米 没 修 ？	seq
商店 运进 [a] 吨 大米 ， 第一天 卖出 [b] 吨 ， 第 二 天 卖出 [c] 吨 ． 哪 天 卖出 的 多 ？ 多 多少 吨 ？	seq
水泥厂 仓库 里 有 水泥 [a] 吨 ， 甲 车队 一次 可以 运走 总数 的 [b] % ， 乙 车队 一次 可 运走 总数 的 [c] % ． 如果 让 两个 车队 一 起来 运 ， 一次 共 可 运走 多少 吨 水泥 ？	seq
小 红 骑 自行车 从 甲地 到 乙地 ， 平均 每 小时 行 [a] 千米 ， [b] 小时 到达 ， 回去 时 只用 了 [c] 小时 ， 回去 时 平均 每 小时 行 多少 千米 ？	x = ( a ) * ( b ) / ( c )
一 批 水泥 ， 用 去 [a] 吨 ， 剩下 的 是 用 去 的 [b] ， 剩下 水泥 多少 吨 ？	x = ( a ) * ( b )
国庆节 期间 ， 某 超市 的 商品 一律 按 原价 的 [a] 出售 ， 一种 商品 现在 售价 [b] 元 ， 那么 原价 多少 元 ？	x = ( b ) / ( a )
在 画 条形 统计图 时 ， 用 [a] 厘米 长 的 直 条 表示 [b] 万元 ， 要 表示 [c] 万元 产值 ， 直 条 应 画 多少 厘米 ．	seq
把 一根 [a] 厘米 长 的 木条 锯 成 [b] 厘米 长 的 小 段 ， 一共 要 锯 多少 次 ？	seq
一 种 商品 降价 [a] % 后 价格 是 [b] 元 ． 这种 商品 原价 = 多少 元 ．	x = ( b ) / ( 1 - ( a ) / 100 )
一 本书 [a] 页 ， 小 华 开始 每天 看 [b] 页 ， 看 了 [c] 天 ， 剩下 的 要 在 [d] 天 内 看 完 ， 剩下 的 每天 应 看 多少 页 ？	seq
一 根 [a] 米 长 的 铁丝 ， 用 去 它 的 [b] ， 还 剩 多少 米 ？	x = ( a ) * ( 1 - ( b ) )
一 枝 钢笔 [a] 元 ， 一个 文具盒 [b] 元 ， 小 丽 买 了 一枝 钢笔 和 一个 文具盒 ， 付出 [c] 元 ， 应 找回 多少 元 ？	seq
杉 阳 镇 今年 修 公路 [a] 千米 ， 比 去年 的 [b] 还 多 [c] 千米 ． 去年 修 公路 多少 千米 ？	x = ( ( a ) - ( c ) ) / ( b )
[a] 辆 汽车 [b] 天 节油 [c] 千克 ， 平均 每辆 汽车 每天 节约 汽油 多少 千克 ？	seq
在 路 的 一侧 从头至尾 栽树 ， 每隔 [a] 米 栽 一棵 ， 共 栽 了 [b] 棵 ， 这 条 路 有 多长 ？	seq
蔬菜 店 运进 [a] 筐 西红柿 ， 每 筐 重 [b] 千克 ， 运进 的 西红柿 共 多少 千克 ？	x = ( b ) * ( a )
一 堆 煤 ， 第一次 运走 [a] 吨 ， 第 二 次 运走 了 这 堆 煤 的 [b] % ， 还 剩下 [c] ， 这 堆 煤 共有 多少 吨 ？	seq
小 红 把 [a] 元 钱 存入 银行 ， 存 整存整取 [b] 年 ， 年利率 是 [c] % ． 到期 时 小 红 可 得 利息 = 多少 元 ．	seq
应用题 六年级 有 男生 [a] 人 ， 占 全年 级 人数 的 [b] ， 而 六年级 人数 又 占 全校 的 [c] ， 全校 有 学生 多少 人 ？	seq
[a] 地震 后 学校 组织 四年级 同学 为 灾区 小朋友 捐款 ． 四年级 共有 [b] 个 班 ， 平均 每班 [c] 人 ， 每人 捐款 [d] 元 ， 四年级 一共 捐款 多少 元 ？	seq
一 段 公路 两周 修好 ， 第一周 修 了 全长 的 [a] ， 比 第 二 周 少 修 [b] 米 ， 这 段 公路 全长 多少 米 ？	seq
小 刚 家 买来 一袋 面粉 ， 吃 了 [a] ， 还 剩 [b] 千克 ． 这 袋 面粉 原有 多少 千克 ？	x = ( b ) / ( 1 - ( a ) )
师徒 共同 加工 一批 零件 ， 两天 后 ， 师傅 加工 了 总数 的 [a] ， 徒弟 加工 了 [b] 个 ， 正好 是 师傅 的 [c] ， 这 批 零件 共有 多少 个 ．	seq
[a] 架 玩具 飞机 共 值 [b] 元 ， 平均 每 架 玩具 飞机 多少 元 ．	x = ( b ) / ( a )
水果 店里 有 苹果 [a] kg ， 比 生 梨 多 [b] kg ， 水果 店里 有 苹果 和 生 梨 一共 多少 千克 ？	seq
a 是 b 的 [a] ， c 是 b 的 [b] % ， 那么 a 是 c 的 多少 ．	seq
秭归 农场 去 年产 脐橙 [a] 万吨 ， 今年 比 去年 增加 [b] % ， 今年 产 脐橙 多少 万吨 ？	seq
有 一根 长 [a] 厘米 的 铁丝 ， 恰好 可以 焊接 成 一个 长 [b] 厘米 ， 宽 [c] 厘米 ， 高 多少 厘米 的 长方体 ？	seq
一 个数 的 [a] 的 [b] 是 [c] ， 这个 数 = ．	seq
春风 小学 六年级 有 [a] 个 班 ， 其中 6 （ 1 ） 班 有 [b] 人 ， 正好 相当于 全 级 人数 的 [c] ， 春风 小学 六年级 一共 有 多少 人 ？	seq
学生 参加 搬 砖 劳动 ， 每人 搬 [a] 块 ， 需要 [b] 人才 搬 完 ， 照 这样 计算 ， 若果 [c] 人 去 搬 ， 每人 搬 多少 块 ？	x = ( a ) * ( b ) / ( c )
一 根 电线 长 [a] 米 ， 第一次 用 去 [b] ， 第 二 次 用 去 [c] 米 ， 两次 一 共用 去 电线 多少 米 ？	x = ( a ) * ( b ) + ( c )
小 青 这 学期 前几次 数学 测验 的 平均分 是 [a] 分 ， 最近 这次 测验 得 [b] 分 ， 平均分 提高 到 [c] 分 ． 那么 这次 测验 是 第 多少 次 ．	seq
[a] * [b] + [c] * [d] = ．	seq
一 段 路 长 [a] 千米 ， 修 了 [b] 千米 ， 还 剩 多少 千米 没 修 ．	x = ( a ) - ( b )
把 一个 圆锥体 浸没 在 棱 长 [a] 厘米 盛 有 水 的 正方体 容器 里 ， 水面 上升 [b] 厘米 ， 这个 圆锥 的 体积 = 多少 立方厘米 ．	seq
孙 明 买 了 [a] 支 铅笔 ， 付给 售货员 [b] 元 钱 ， 找回 [c] 元 ， 每支 铅笔 多少 钱 ？	seq
食堂 购进 [a] 箱 调味品 一共 花 了 [b] 元 ， 每箱 调味品 有 [c] 瓶 ， 每瓶 调味品 多少 元 ？	seq
一 种 风衣 现价 每件 [a] 元 ， 比 原价 降低 了 [b] % ， 原价 每件 多少 元 ．	x = ( a ) / ( 1 - ( b ) / 100 )
小 明 今年 [a] 岁 ， 爷爷 的 年龄 是 他 的 [b] 倍 多 [c] 岁 ， 爷爷 今年 多少岁 ．	x = ( a ) * ( b ) + ( c )
哥哥 有 [a] 张 邮票 ， 比 弟弟 邮票 张 数 的 [b] 倍 少 [c] 张 ， 他们 两 人 一共 有 多少 张 邮票 ？	seq
一 块 石头 重 [a] 千克 ， 多少 块 这样 的 石头 重 [b] 千克 ．	x = ( b ) / ( a )
一 件 衣服 的 原价 是 [a] 元 ， 因 销售 旺季 来临 ， 提价 [b] % ， 一段时间 后 ， 因 样式 陈旧 不得不 降价 [c] % ． 现价 = ？	seq
[a] + [b] / （ [c] - [d] ） ， 先 算 多少 ， 再 算 多少 ， 最后 算 多少 ， 得数 = ．	seq
在 一堆 芒果 中 ， 国王 取 [a] ， 王后 取 剩下 的 [b] ， [c] 个 王子 分别 取 逐次 余下 的 [d] 、 [e] 、 [f] ， 最 年幼 的 王子 取 剩下 的 [c] 个 芒果 ． 你 知道 芒果 的 总数 = ？	seq
学校 生物 小组 有 男生 [a] 人 ， 女生 [b] 人 ． 科技 小组 的 人数 是 生物 小组 的 [c] 倍 ， 科技 小组 有 多少 人 ？	x = ( ( a ) + ( b ) ) * ( c )
