工地 有 一堆 沙 [a] 吨 ， 第一天 运走 总数 的 [b] ， 第 二 天 运走 [c] % ， 还 剩 多少 吨 ？	seq
东乡 修 了 两条 水渠 ， 第一条 长 [a] 米 ， 第 二 条 比 第一条 的 [b] 少 [c] 米 ． 两条 水渠 一共 长 多少 米 ？	seq
公园 里 有 芍药花 [a] 盆 ， 是 菊花 盆 数 的 [b] ， 月季花 盆 数 又 是 菊花 盆 数 的 [c] ． 公园 里 有 月季花 多少 盆 ？	x = [a] / [b] * [c]
甲 、 乙 两辆 汽车 同时 从 扬州 开往 南京 ， 经过 [a] 小时 后 ， 甲 车 落 在 乙 车 后面 [b] 千米 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
六年级 一班 有 [a] 人 ， 数学 测验 有 [b] 人 得 优秀 ， 成绩优秀 的 学生 占 全班 总 人数 的 百分之几 ？	x = [b] / [a]
新兴 小学 盖 了 一幢 [a] 层 教学楼 ． 每层 [b] 个 教室 ， 买来 [c] 张 课桌 放在 这些 教室 里 ， 平均 每个 教室 放 多少 张 ？	seq
由于 原材料 涨价 ， 某种 冰箱 提价 了 [a] % ， 每 台 冰箱 的 售价 比 原来 贵 了 [b] 元 ． 原来 每 台 冰箱 的 售价 = 多少 元 ？	seq
甲 数 是 [a] ， 甲 数 的 [b] 与 乙 数 的 [c] 相等 ， 乙 数 = ．	x = [a] * [b] / [c]
要 挖 一个 蓄水量 是 [a] 立方米 的 长方体 的 长方体 游泳池 ， 占地面积 是 [b] 平方米 ， 池 深 = 多少 米 ．	x = [a] / [b]
一 个 长方体 铁块 ， 长 [a] 分 米 ， 宽 [b] 分 米 ， 高 [c] 分 米 ， 每 立方分米 铁块 重 [d] 千克 ， 这个 铁块 重 多少 千克 ？	seq
电视机厂 今年 计划 比 去年 增产 [a] ． 去年 生产 电视机 [b] 万台 ， 今年 计划 增产 多少 万台 ？	x = [b] * [a]
青椒 每千克 [a] 元 ， 买 [b] 干 克 ， 应付 多少 元 ．	x = [a] * [b]
小 红 前面 [a] 人 ， 后面 [b] 人 ， 一共 有 多少 人 ．	seq
水果 大 卖场 上午 运进 [a] 千克 苹果 ， 下午 运进 的 苹果 比 上午 的 [b] 倍 还 多 [c] 千克 ． 这 一天 共 运进 苹果 多少 千克 ？	seq
用 一个 杯子 向 一个 空瓶 里 倒水 ， 如果 倒 进 [a] 杯水 ， 连 瓶 共 得 [b] 克 ； 如果 倒 进 [c] 杯水 ， 连 瓶 共 重 [d] 克 ， 一杯 水 重 多少 克 ？	seq
印刷厂 [a] 小时 印书 [b] 本 ， 照 这样 计算 ， 再 印刷 [c] 小时 一共 可印刷 多少 本 ？ 共 要 缴 水费 多少 元 ？	seq
例 [a] ： 甲 、 乙 二 人 沿 运动场 的 跑道 跑步 ， 甲 每分钟 跑 [b] 米 ， 乙 每分钟 跑 [c] 米 ， 跑道 一圈 长 [d] 米 ． 如果 两 人 同时 从 起跑线 上 同方向 跑 ， 那么 甲 经过 多长时间 才能 第一次 追 上 乙 ？	seq
小 明 的 妈妈 靠 勤劳致富 ． 她 养 了 [a] 只 公鸡 ， 养 的 母鸡 只 数 比 公鸡 的 [b] 倍 还 多 [c] 只 ． 小 明 家养 了 多少 只 母鸡 ？	x = [a] * [b] + [c]
一 辆 汽车 在 山区 行驶 ， 上山 用 了 [a] 小时 ， 平均 每 小时 行 [b] 千米 ， 下山 原 路 返回 ， 只用 了 [c] 小时 ， 求 这辆 汽车 上山 、 下山 的 平均速度 ．	seq
修路 队 修 一条 [a] 米 的 路 ， 已经 修 了 [b] 天 ， 每天 修 [c] 米 ． 剩下 的 要 [d] 天 完成 ， 平均 每天 修 多少 米 ？	seq
某 车间 有 工人 [a] 名 ， 已知 这些 工人 人数 的 恰好 是 全厂 人数 的 [b] ， 全厂 一共 有 多少 人 ？	x = [a] / [b]
一 件 衣服 售价 [a] 元 ， 比 原来 降低 了 [b] ． 比 原来 降低 了 多少 元 ？	seq
[a] 个 小朋友 排成 一队 去 春游 ， 从 排 头数 ， 小 刚 是 第 [b] 个 ， 从 排 尾数 ， 小 莉 是 第 [c] 个 ． 小 刚 与 小 莉 中间 有 多少 个 同学 ．	seq
有 一种 自动 旋转 喷水 龙头 ， 射程 是 [a] 米 ， 它 能 喷洒 的 最大 面积 = ．	seq
一 个 篮球 从 高空 自由 下落 ， 每次 接触 地面 弹起 的 高度 是 前 一次 下落 高度 的 [a] ， 如果 球 从 [b] 米 的 高处 落下 ， 第 二 次 弹起 的 高度 = 多少 米 ．	seq
上海 至 天津 铁路 长 [a] 千米 ． 一列 火车 从 上海 开往 天津 ， 当 行 了 总 路程 的 [b] 时 ， 接到 通知 要求 火车 提速 到 每 小时 行 [c] 千米 ， 再 经过 多少 小时 到达 天津 ？	seq
好又多 超市 大 促销 ， 王 强 带 着 妹妹 一起 去 淘宝 ， 王 强 原来 有 [a] 元 ， 给 妹妹 [b] 元 后 ， 妹妹 还 比 他 少 [c] 元 ， 现在 妹妹 有 多少 元 ？	seq
张老师 带 [a] 元 买 书包 ． 买 了 [b] 只 书包 ， 剩 [c] 元 ． 每 只 书包 的 价钱 = ？	x = ( [a] - [c] ) / [b]
一 列 火车 [a] 小时 行 了 [b] 千米 ， [c] 小时 行 多少 千米 ．	x = [b] / [a] * [c]
依法 纳税 是 每个 公民 的 义务 ． 孙 老师 月 收入 [a] 元 ， 按照 个人所得税 征收 标准 ， 孙 老师 上 月 应 缴纳 个人所得税 多少 元 ？ （ 个人所得税 按 [b] % ）	x = [a] * [b] / 100
车站 有 一批 货物 ， 上午 运走 了 总数 的 [a] % ， 下午 运走 了 总数 的 [b] % ， 还 剩下 [c] 吨 ， 这 批 货物 原来 有 多少 吨 ？	seq
少年宫 的 舞蹈队 有 [a] 人 ， 乐器 队 有 [b] 人 ， 合唱队 的 人数 是 舞蹈队 和 乐器 队 的 总数 [c] 倍 ． 合唱队 有 多少 人 ？	x = ( [a] + [b] ) * [c]
生产 一种 玻璃杯 ， 采用 新工艺 后 ， 每 只 成本 降低 到 [a] 元 ． 现在 每 只 成本 比 原来 降低 了 [b] % ， 原来 每 只 成本 = 多少 元 ？	x = [a] / ( 1 - [b] / 100 )
仓库 里 有 [a] 吨 钢材 ， 第一次 用 去 总数 的 [b] ， 第 二 次 用 去 [c] 吨 ， 两次 共用 去 钢材 多少 吨 ？	x = [a] * [b] + [c]
食堂 里 大米 的 [a] 是 [b] 千克 ， 用 去 这些 大米 的 [c] ， 用 去 大米 多少 千克 ？	x = [b] / [a] * [c]
欧 欧 看 一本 《 东游记 》 故事书 ， 每天 看 [a] 页 ， [b] 天 看 了 这 本书 的 一半 ． 后来 他 每天 都 比 前一天 多 看 [c] 页 ， 最后 一天 看 了 [d] 页 ， 那么 他 要 看 完 这 本书 ， 一共 需要 多少 天 ．	seq
光明 小学 植树 ， 一天 就 植树 [a] 棵 ， 比 原 计划 多 植 了 [b] ， 原 计划 植树 多少 棵 ？	x = [a] / ( 1 + [b] )
一 辆 汽车 从 甲地 到 乙地 ， 每 小时 行 [a] 千米 ， [b] 小时 到达 ． 如果 每 小时 多行 [c] 千米 ， 几小时 到达 ？	seq
一 桶 油 ， 用 去 [a] 千克 ， 剩下 的 比 用 去 的 多 [b] ， 还 剩 多少 千克 ？	x = [a] * ( 1 + [b] )
学校 的 果园 里 有 梨树 [a] 棵 ， 苹果树 [b] 棵 ． 梨树 的 棵 数 比 苹果树 少 几分 之 几 ？	seq
[a] 米 的 [b] 与 多少 米 的 [c] 一样 长 ．	x = [a] * [b] / [c]
某 筑路 队 修筑 一条 公路 ， 每天 修 的 比 全路 的 [a] 还 多 [b] 千米 ， 修 了 [c] 天 正好 修 完 ． 这 条 公路 长 多少 千米 ？	seq
9 月份 小 刚 买 学习用品 花 了 自己 零用钱 的 [a] ， 买 杂志 花 了 零用钱 的 [b] ， 剩下 的 零用钱 全部 捐给 灾区 的 小朋友 ， 小 刚 向 灾区 捐款 的 钱 占 自己 零用钱 的 几分 之 几 ？	seq
[a] + [b] + [c] + [d] = ．	seq
一 本 故事书 有 [a] 页 ． 小 明 第一天 读 了 [b] 页 ， 第 二 天 读 了 [c] 页 ， 还 剩 多少 页 没 读 ？	seq
一 盒 牛奶 ， 喝 了 [a] ， 剩下 的 比 喝 了 的 多 多少 ？	seq
某 图书馆 买来 [a] 个 书架 ， 每个 书架 有 [b] 层 ， 每层 可以 放 [c] 本书 ， 这些 书架 一共 可以 放 多少 本书 ？	seq
6 年 一班 有 学生 [a] 人 ， 其中 男生 占 [b] % ， 女生 有 多少 人 ？	x = [a] * ( 1 - [b] / 100 )
在 一个 停车场 上 ， 汽车 、 摩托车 共 停 了 [a] 辆 ， 其中 每辆 汽车 有 [b] 个 轮子 ， 每辆 摩托车 有 [c] 个 轮子 ， 这些 车 共 [d] 个 轮子 ， 停车场 上 有 摩托车 多少 辆 ．	seq
[a] + [b] = ．	x = [a] + [b]
小张 、 小 王 和 小 李 练习 投 篮球 ， 一共 投 了 [a] 次 ， 有 [b] 次 没 投进 ， 已知 小张 和 小 王 一共 投进 了 [c] 次 ， 小 王 和 小 李 一共 投进 了 [d] 次 ， 小 王 投进 了 多少 次 ．	seq
小林 身高 [a] 米 ， 他 站 在 [b] 米 高 的 凳子 上 时 ， 比 爸爸 高 [c] 米 ， 爸爸 身高 多少 米 ？	seq
筑路 队 ， 修 一段路 ， [a] 个人 [b] 天 完成 ， 如果 增加 [c] 人 ， 多少 天 完成 ．	seq
李 明 看 一 本书 ， 第一天 看 了 [a] 页 ， 第 二 天 看 了 [b] 页 ， 两天 看 的 页数 正好 占 总 页数 的 [c] % ， 这 本书 共有 多少 页 ？	seq
一 个 等腰三角 形 ， 其中 的 两条 边 分别 是 [a] 厘米 和 [b] 厘米 ， 这个 三角形 的 周长 = 多少 厘米 ．	seq
我校 去年 取暖 用 煤 [a] 吨 ， 比 前年 节约 [b] ， 前年 用 煤 多少 吨 ？	x = [a] / ( 1 - [b] )
农机站 有 [a] 千克 柴油 ， 用 了 [b] 天 ， 平均 每天 大约 用 多少 千克 ？	x = [a] / [b]
小 萍 高考 成绩 中 ， 数学 考 了 [a] 分 ， 语文 考 了 [b] 分 ， 文科 综合 考 了 [c] 分 ， 若 要 使 数学 、 语文 、 文科 综合 及 英语 的 总分 达到 南开大学 的 文科 分数线 [d] 分 ， 那么 英语 至少 要 考 多少 分 ？	seq
小 红 家 今年 养 了 [a] 箱 蜜蜂 ， 共 收 蜂蜜 [b] 千克 ， 去年 平均 每箱 收 蜂蜜 [c] 千克 ． 今年 每箱 平均 产 蜜 量 比 去年 高 多少 千克 ？	seq
超市 运进 橙子 的 箱 数 比 苹果 的 [a] 倍 多 [b] 箱 ， 运进 苹果 [c] 箱 ， 运进 橙子 多少 箱 ？	seq
原来 每 台 录音机 售价 [a] 元 ， 现在 每 台 售价 [b] 元 ， 每 台 降价 了 百分之几 ？	x = ( [a] - [b] ) / [a]
爸爸 用 两条 长度 都 是 [a] 米 的 绳子 接 起来 捆扎 报纸 ． 接口处 共用 去 绳子 [b] 米 ， 接 好 后 的 绳子 有 多长 ？	seq
李 明 看 一本 [a] 页 的 童话集 ． 前 [b] 天 每天 看 [c] 页 ． 以后 每天 看 [d] 页 ， 再 用 几天 可以 看 完 ？	seq
修路 队 修 一条 公路 ， 如果 由 甲队 单独 修 要 [a] 天 ， 而 乙 队 每天 可以 修 [b] 米 ， 当 两队 共同 修 完 这 段 公路 时 ， 甲队 修 了 全长 的 [c] % ， 这 段 公路 全长 多少 米 ？	seq
一 辆 客车 在 高速 路上 的 速度 是 [a] 千米 / 时 ， 在 普通 路上 的 速度 是 [b] 千米 / 时 ， 这辆 客车 在 高速路 和 普通 路上 各行 了 [c] 小时 ． 这辆 客车 共 行驶 了 多少 千米 ？	seq
农贸市场 要 运进 一批 水果 ， 第一次 运进 总量 的 [a] % ， 第 二 次 运进 [b] 吨 ， 两次 共 运进 这 批 水果 的 [c] % ． 这 批 水果 一共 有 多少 吨 ？	seq
“ 6 一 ” 前夕 ， 大队 部 把 为 幼儿园 做 小 玩具 的 任务 按 [a] ： [b] 分给 六年级 和 四年级 学生 ． 四年级 实际 做 了 [c] 件 ， 超过 分配任务 的 [d] % ， 六年级 原定 任务 = 多少 件 ？	seq
人民 小学 为 [a] 名 学生 投保 “ 平安保险 ” ， 保险金额 每人 [b] 元 ， 保险期限 一年 ． 按 年 保险费率 [c] % 计算 ， 学校 应付 保险费 多少 元 ？	seq
一 堆 货物 [a] 吨 ， 用 去 [b] ， 还 剩 多少 吨 ．	x = [a] * ( 1 - [b] )
甲 数 和 乙 数 的 比 是 [a] ： [b] ， 乙 数 比 甲 数多 多少 ．	seq
菜场 运 来 西红柿 [a] 千克 ， 运 来 的 黄瓜 重量 比 西红柿 少 [b] % ， 运 来 的 黄瓜 多少 千克 ？	x = [a] * ( 1 - [b] / 100 )
有 一袋 大米 ， 用 去 [a] % 后 ， 减少 了 [b] 千克 ， 还 剩 多少 千克 ．	seq
一 种 VCD 影碟机 的 售价 是 [a] 元 ， 比 原来 降价 [b] % ． 原来 的 价钱 = 多少 元 ？	x = [a] / ( 1 - [b] / 100 )
[a] 台 同样 织布机 ， [b] 小时 织布 [c] 米 ， 平均 每 台 织布机 每 小时 织布 多少 米 ？	seq
工程队 运 一堆 [a] 吨 的 建筑材料 ， 第一天 运走 了 总数 的 [b] ， 第 二 天 又 运走 了 总数 的 [c] % ． 两天 后 这 堆 建筑材料 比 原来 少 了 多少 吨 ？	seq
豆浆店 煮 了 [a] 千克 豆浆 ， 分装 在 [b] 个 杯子 里 ， 平均 每杯 装 了 多少 千克 ．	x = [a] / [b]
拖拉机 耕地 ， 上午 耕 这块 地 的 [a] % ， 下午 比 上午 多 耕 [b] 公亩 ， 正好 耕 完 ． 这块 地 共 多少 公亩 ？	seq
食用油 的 价格 去年 是 每千克 [a] 元 ， 今年 比 去年 提价 [b] % ， 今年 食用油 的 价格比 去年 贵 多少 元 ？	x = [a] * [b] / 100
一 列 火车 完全 通过 [a] 米 的 大桥 需要 [b] 秒 ， 火车 长 [c] 米 ， 火车 的 速度 是 每秒 多少 米 ．	seq
一 本书 [a] 页 ， 读 了 [b] % ， 还 剩下 多少 页 没有 读 ．	x = [a] * ( 1 - [b] / 100 )
[a] 的 [b] = ．	x = [a] * [b]
刘 伯伯 开 汽车 从 A 城 去 B 城 ． 平均 每 小时 行驶 [a] 千米 ， [b] 小时 后 距 B 城 还有 [c] 千米 ， 求 A 、 B 两城 之间 的 距离 ？	x = [b] * [a] + [c]
甲 、 乙 两班 人数 的 比 为 [a] ： [b] ， 其中 甲班 有 [c] 人 ， 你 知道 甲 、 乙 两班 共有 多少 人 ？	seq
某校 上个月 用电 [a] 千瓦时 ， 本月 比 上 月 节约 [b] % ， 本月 用电 多少 千瓦时 ？	x = [a] * ( 1 - [b] / 100 )
王 飞 有 [a] 件 不同 的 上衣 ， [b] 条 不同 的 裤子 ， 他 有 多少 种 不同 的 穿 法 ．	x = [a] * [b]
食堂 买 回 [a] 千克 花生油 ， 每千克 花生油 的 售价 是 [b] 元 ． 采购员 付给 收银员 [c] 元 ， 应 找回 多少 钱 ？	seq
多少 / [a] = [b] … [c] ．	x = [b] * [a] + [c]
“ 6 一 ” 节 那天 ， 小 李 在 锡 师 附小 4 五年级 举行 的 “ 爱心 义卖 ” 活动 中 ， 把 自己 心爱 的 《 365 夜 故事 》 上下册 作为 义卖 商品 ， 原价 是 [a] 元 ， 这 一次 他 义 卖价 是 [b] 元 ， 他 的 义 卖价 是 原价 的 百分之几 ？	x = [b] / [a]
学校 图书馆 新 买 故事书 [a] 本 ， 科技 书 [b] 本 ， 连环画 [c] 本 ， 科技 书 占 总数 的 百分之几 ？	seq
新学期 学校 发 新书 ． 发给 [a] 个 班级 ， 每班 [b] 本 ， 还 多 [c] 本 ． 学校 买来 几本 新书 ？	x = [b] * [a] + [c]
王老师 往 图书室 里 搬 书 ， 每次 搬 [a] 本 ， [b] 次 刚好 搬 了 一半 ． 剩下 的 每次 搬 [c] 本 ， 再 要 几次 才能 搬 完 ？	x = [a] * [b] / [c]
小 月 爸爸 将 [a] 元 钱 存入 银行 ， 整存整取 [b] 年 ， 年利率 是 [c] % ． 到期 时 ， 小 月 爸爸 应 缴纳 多少 元 利息税 ？ （ 利息 税率 为 [d] % ）	seq
小 丽 看 一 本书 ， 第一天 看 了 [a] 页 ， 第 二 天 看 了 [b] 页 ， 她 两天 一共 看 了 全书 的 [c] ， 这 本书 有 多少 页 ？	seq
小 明 把 [a] 元 压岁钱 存入 银行 ， 定期 一年 ， 年利率 是 [b] % ， 到期 实 得 本金 和 利息 共 多少 元 ．	seq
张师傅 每 小时 做 [a] 个 零件 ， 王师傅 每 小时 做 [b] 个 零件 ， 两 人 同时 工作 ， [c] 小时 后 完成 ， 这 批 零件 有 多少 个 ？	x = ( [a] + [b] ) * [c]
小 玲 参加 数学 竞赛 ， 全卷 总 题 数 是 [a] 题 ， 小 玲 只 做 对 总 题 数 的 [b] ． 小 玲 做 错 了 多少 题 ？	x = [a] * ( 1 - [b] )
两个 工程队 挖 一条 水渠 ， 甲队 每天 挖 [a] 千米 ， 乙 队 每天 挖 [b] 千米 ， 它们 合作 挖 了 [c] 天 后 ， 还 剩 [d] 千米 ． 这 条 水渠 有 多少 千米 ？	seq
一 种 药品 的 用药量 是 ： 成人 每千克 体重 每次 用药 [a] 克 ， 是 一个 儿童 每千克 体重 每次 用药量 的 [b] 倍 ． 如果 幼儿园 大 班 有 个 小朋友 的 体重 是 [c] 千克 ， 他 每次 只能 用药 多少 克 ？	x = [a] / [b] * [c]
小 红 家 有 [a] 口 人 ， 上个月 家庭 用电 共 [b] 度 ， 每 度 电 的 价钱 是 [c] 元 ， 平均 每人 付 电费 多少 元 ？	seq
[a] / [b] = ．	x = [a] / [b]
商店 运进 大米 [a] 千克 ， 卖出 [b] 袋 后 ， 还 剩 [c] 千克 ． 平均 每 袋 大米 多少 千克 ？	x = ( [a] - [c] ) / [b]
从 卧龙 滩 到 莲花 峰顶 要 走 [a] 米 ， 小胖 [b] 小时 爬 [c] 米 ， 如果 小胖 的 速度 不变 ， 他 爬 到 莲花 峰顶 还要 多少 小时 ？	seq
某次 数学 竞赛 共有 [a] 条 题目 ， 每 答对 一 题 得 [b] 分 ， 错 了 一 题 不仅 不 得分 ， 而且 还要 倒扣 [c] 分 ， 这次 竞赛 小 明 得 了 [d] 分 ， 问 ： 他 答对 了 几道 题 ？	seq
棉花 产量 是 [a] 万吨 ， 茶叶 产量比 棉花 产量 少 [b] 万吨 ， 早稻 产量比 茶叶 多 [c] 万吨 ． 早稻 产量 = 多少 万吨 ？	x = [a] - [b] + [c]
一 辆 卡车 [a] 小时 行驶 了 [b] 千米 ， 这辆 卡车 从 甲 仓库 运货 到 乙 仓库 行驶 了 [c] 千米 ， 求 一共 行驶 了 多少 小时 ？	seq
一 个数 的 [a] % 比 它 的 [b] % 多 [c] ， 这个 数 = ？	seq
全世界 拥有 [a] 多种 鸟 ， 我国 的 鸟类 约 占 全世界 的 [b] % ， 我国 约 有 多少 种鸟 ？	x = [a] * [b] / 100
李 明 和 王 军 赛跑 ， 李 明 的 速度 是 [a] 米 / 分 ， 用 [b] 分钟 跑 到 了 终点 ， 王 军 比 他 早 [c] 分钟 到达 ． 王 军 的 速度 = ？	seq
一 件 商品 原价 [a] 元 ， 先 提价 [b] % ， 再 按 [c] 出售 ， 现价 = 多少 元 ．	seq
重庆市 共有 [a] 个 辖区 ， 其中 有 [b] 个 县 ， 其余 都 是 市辖区 ． 市辖区 的 个数 占 辖区 总数 的 几分 之 几 ？	x = ( [a] - [b] ) / [a]
一 袋 米 [a] 千克 ， 第一天 吃 了 [b] ， 第 二 天 吃 了 剩下 的 [c] ， 这 袋 米 还 剩 多少 千克 ？	seq
妈妈 买 了 白布 [a] 米 ， 买 的 花布 比 白布 多 [b] ． 买 的 花布 比 白布 多 多少 米 ？	x = [a] * [b]
把 一根 绳子 按 [a] ： [b] 截 成 甲 、 乙 两段 ， 已知 乙 段长 [c] 米 ， 这根 绳子 原来 长 多少 米 ？	seq
一 堆 煤运 走 了 [a] 吨 ， 刚好 是 总 吨数 的 [b] ． 若 运走 的 是 总 吨数 的 [c] ， 那么 运走 的 = 多少 吨 ？	x = [a] / [b] * [c]
一 个 正方形 的 长 是 [a] 厘米 ， 宽比 长短 [b] 厘米 ． 长方形 的 面积 = 多少 平方厘米 ．	seq
[a] 名 师生 去 秋游 ， [b] 人 坐 一辆车 ， 一共 需要 几辆车 ？	x = [a] / [b]
工程队 铺 一段 [a] 米 的 路面 ， [b] 天 就 铺 了 [c] 米 ． 照 这样 计算 ， 铺 这 条 路 一共 需要 多少 天 ？	seq
妈妈 买 了 [a] 千克 苹果 ， 每千克 [b] 元 ， 付钱 时 售货员 找回 [c] 元 ， 妈妈 给 了 售货员 多少 钱 ？	x = [b] * [a] + [c]
某 园林 厂 去年 栽树 [a] 棵 ， 今年 计划 比 去年 多 栽 [b] % ， 今年 计划 栽树 多少 棵 ？	seq
[a] 与 [b] 的 和 乘 [c] = ？	x = ( [a] + [b] ) * [c]
双休日 ， 玉 华 小学 高年级 同学 到 社区 参加 公益活动 清运 垃圾 ， 上午 运出 总量 的 [a] % ， 下午 运出 总量 的 [b] % ， 上 、 下午 共 运出 [c] 车 ， 剩下 的 垃圾 大约 还有 多少 车 ？	seq
李 英 把 [a] 元 人民币 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ． 到期 时 ， 李 英 应得 利息 多少 元 ？	seq
某 工厂 5 月份 的 用水 指标 是 [a] 吨 ， 实际 只用 了 [b] 吨 ， 节约 了 百分之几 ？	x = ( [a] - [b] ) / [a]
粮店 运 来 一批 面粉 ， 每 袋 [a] 千克 ， 卖 了 [b] 袋 后 还 剩 [c] 千克 ， 粮店 运 来 多少 千克 面粉 ？	x = [a] * [b] + [c]
一 种 收音机 每 台 原价 [a] 元 ， 降价 [b] % 后 ， 现在 每 台 多少 元 ？	x = [a] * ( 1 - [b] / 100 )
[a] 与 [b] 的 积 再 加上 [c] ， 和 = ？	x = [a] * [b] + [c]
甲 、 乙 两袋 糖 的 重量 比 是 [a] ： [b] ， 从 甲 袋中 取出 [c] 千克 糖 放入 乙 袋 ， 这时 两袋 糖 的 重量 比 为 [d] ： [e] ， 求 两袋 糖 的 重量 之 和 ．	seq
六年级 选出 3 好生 [a] 人 ， 占 本 年级 人数 的 [b] ， 六年级 人数 恰好 是 全校 的 [c] ， 全校 多少 人 ？	seq
一 个 班 有 [a] 名 学生 ， 其中 男生 有 [b] 人 ， 女生 占 全班 人数 的 多少 ．	x = ( [a] - [b] ) / [a]
A 是 B 的 [a] ， C 是 B 的 [b] ， A 是 C 的 多少 ．	x = [a] / [b]
科学 课时 ， 陈老师 布置 了 “ 观察 绿豆 的 发芽 过程 ” 的 实验 作业 ． 冬冬 的 实验 中 有 [a] 颗 豆芽 发芽 了 ， 没 发芽 的 占 原来 绿豆 的 [b] ， 原来 绿豆 有 多少 颗 ？	x = [a] / ( 1 - [b] )
一 条 环形 跑道 长 [a] 米 ， 甲 骑 自行车 每分钟 [b] 米 ， 乙 跑步 每分钟 [c] 米 ， 两 人 同时 同 地 同 向 出发 ， 经过 多少 分钟 两 人 相遇 ？	seq
