[a] L 的 牛奶 分装 在 容积 为 [b] L 的 小 盒内 出售 可以 装 多少 盒 ．	x = [a] / [b]	{'[a]': '50', '[b]': '0.5'}	100
修 一条 公路 ， 原 计划 每天 修 [a] 米 ， [b] 天 完成 ． 实际 只用 [c] 天 就 完成 了 任务 ， 平均 每天 比 原 计划 多 修 多少 米 ？	seq
专卖店 促销 一款 运动服 ， 打 [a] 后 每套 比 原价 便宜 [b] 元 ． 这 款 运动服 原价 每套 多少 元 ．	x = [b] / ( 1 - [a] )	{'[a]': '0.85', '[b]': '30'}	200
拌 制 [a] 吨 的 混凝土 ， 其中 水泥 占 [b] ， 黄沙 需 [c] 吨 ， 其余 的 是 石子 ， 石子 占 ( ( ( ) ) / ( ( ) ) ) ．	seq
比 [a] 吨 多 [b] 吨 的 = 多少 吨 ．	x = [a] + [b]	{'[a]': '78', '[b]': '135'}	213
	{'[a]': '6', '[b]': '4', '[c]': '43', '[d]': '2.5'}	5.5
今年 北京市 人均 公共绿地 面积 是 [a] 平方米 ， 预计 明年 比 今年 增加 [b] % ， 预计 明年 北京市 人均 公共绿地 面积 = 多少 平方米 ？	seq
	{'[a]': '0.2', '[b]': '0.6666666666666666'}	((2)/(15))
	{'[a]': '50', '[b]': '30', '[c]': '0.25'}	440
有 [a] 个 蓝色 球 ， [b] 个 红色 球 ， 3 个 黄色 球 放入 黑色 口袋 ， 任意 摸 球 ， 至少 摸 多少 个 才能 保证 3 色 都 有 ．	seq
	{'[a]': '12', '[b]': '8', '[c]': '384'}	4
水果 店里 有 苹果 [a] 千克 ， 运 来 的 雪梨 比 苹果 多 [b] ， 运 来 雪梨 多少 千克 ？	x = [a] * ( 1 + [b] )	{'[a]': '200', '[b]': '0.8'}	360
	{'[a]': '5', '[b]': '8'}	37.5%
同学 们 去 天文台 参观 ， 上午 有 [a] 批 学生 去 参观 ， 每批 有 [b] 人 ， 下午 参观 的 学生 有 [c] 人 ． 这 一天 一共 有 多少 学生 去 参观 ？	x = [b] * [a] + [c]	{'[a]': '3', '[b]': '168', '[c]': '246'}	750
[a] 与 [b] 的 差 除以 这 两个 数 的 和 ， 商 = ？	seq
张 叔叔 [a] 小时 加工 零件 [b] 个 ， 平均 每 小时 加工 多少 个 ？	x = [b] / [a]	{'[a]': '0.4', '[b]': '24'}	60
李 明 买 了 一辆 [a] 万元 的 汽车 ， 按规定 要 缴纳 [b] % 的 新车 购置税 ． 他 买 这辆 汽车 一共 要 付 多少 万元 ？	seq
学校 运 来 [a] 棵 树苗 ， 老师 栽种 了 [b] % ， 余下 的 按 [c] ： [d] ： [e] 分配 给 甲 、 乙 、 丙 3 个 班级 ， 丙 班 分 到 多少 棵 ？	seq
小 华 从 家 骑车去 游乐园 ， 平均 每 小时 行 [a] 千米 ， 骑 了 [b] 小时 后 离 游乐园 还有 [c] 千米 ． 小 华 家 离 游乐园 有 多 远 ？	x = [a] * [b] + [c]	{'[a]': '12', '[b]': '2', '[c]': '24'}	48
林荫道 的 一侧 两端 共 栽 了 [a] 棵 树 ， 相邻 两棵树 间隔 [b] 米 ， 林荫道 长 多少 米 ．	seq
	{'[a]': '5', '[b]': '25', '[c]': '3', '[d]': '242'}	39
小巧 和 小胖 两 人 两 人 同时 从 某地 背向 而 行 ， 小胖 每分钟 行 [a] 米 ， 小巧 每分钟 行 [b] 米 ， 行 了 一分钟 后 ， 小巧 转身 去 追 小胖 ， 需要 多少 分钟 追 上 小胖 ．	seq
有 甲 ， 乙 两筐 水果 ． 甲 重 [a] 千克 ． 如果 从 乙 筐 中 拿出 [b] 千克 放入 甲 筐 ． 这时 乙 筐 的 重量 是 甲 筐 的 [c] ． 乙 筐 原来 有 多少 千克 水果 ？	seq
一 件 商品 原价 [a] 元 ， 现在 打 [b] 出售 ， 比 原价 便宜 多少 元 ．	x = [a] * ( 1 - [b] )	{'[a]': '1200', '[b]': '0.8'}	240
5 （ 1 ） 班 有 [a] 名 学生 ， 其中 [b] 名 男生 ， 女生 占 全班 人数 的 ( ( ( ) ) / ( ( ) ) ) ．	x = ( [a] - [b] ) / [a]	{'[a]': '50', '[b]': '24'}	((13)/(25))
王大妈 养 了 [a] 只 鸡 ， 准备 平均 卖 给 [b] 客人 ． 每个 客人 可 买 到 多少 只 ？	x = [a] / [b]	{'[a]': '48', '[b]': '8'}	6
在 一个 减法 算式 中 ， 如果 被减数 增加 [a] ， 差 减少 [b] ， 那么 减数 增加 多少 ．	x = [a] + [b]	{'[a]': '70', '[b]': '20'}	90
一 本 [a] 页 的 科技 书 ， 小 明 看 了 [b] 页 ， 看过 的 页数 占 这 本书 总 页数 的 几分 之 几 ？	x = [b] / [a]	{'[a]': '91', '[b]': '80'}	((80)/(91))
一 台 彩色 电视机 ， 原来 售价 [a] 元 ， 降价 [b] 后 ， 现价 = 多少 元 ？	x = [a] * ( 1 - [b] )	{'[a]': '3000', '[b]': '0.2'}	2400
一 种 面包车 降价 [a] % 后 ， 现在 的 售价 是 每辆 [b] 万元 ． 这种 面包车 原来 的 售价 是 每辆 多少 万元 ？	seq
柳湾 小学 全校学生 人数 的 [a] 是 [b] 人 ， 全校学生 人数 的 [c] = 多少 人 ．	x = [b] / [a] * [c]	{'[a]': '0.2222222222222222', '[b]': '300', '[c]': '0.8888888888888888'}	1200
	{'[a]': '50', '[b]': '25', '[c]': '1', '[d]': '2'}	600
张 先生 购买 体彩 中 了 奖 ， 按规定 交纳 奖金 总额 [a] % 的 个人所得税 后 ， 得到 了 [a] 万元 ． 张 先生 这次 中奖 的 奖金 总额 = 多少 万元 ？	seq
	{'[a]': '66', '[b]': '4', '[c]': '1'}	88
一 水池 有 一根 进水管 和 一根 出水管 ， 进水管 每分钟 流量 是 [a] L ， 出水管 每分钟 流量 是 [b] L ， 打开 进水管 [c] 分钟 放满 水 ， 如 打开 出水管 几分钟 可 将 满 池水 放 完 ？	seq
一 双 运动鞋 原价 [a] 元 ， 现在 打 [b] 销售 ， 这 双 运动鞋 现价 = 多少 元 ．	x = [a] * [b]	{'[a]': '400', '[b]': '0.85'}	340
	{'[a]': '50', '[b]': '27', '[c]': '18', '[d]': '15'}	10
一 个数 的 [a] 正好 是 [b] ， 这个 数 = ？	x = [b] / [a]	{'[a]': '0.16666666666666666', '[b]': '24'}	144
	{'[a]': '1', '[b]': '2', '[c]': '2006'}	2013021
	{'[a]': '118', '[b]': '2', '[c]': '10'}	344
张 大伯 把 一车 蔬菜 送到 菜市场 ， 去 时 的 速度 [a] 千米 / 时 ， 用 了 [b] 小时 送到 ， 返回 时 只用 了 [c] 小时 ， 返回 时 的 速度 = ？	x = [a] * [b] / [c]	{'[a]': '40', '[b]': '3', '[c]': '2'}	60
一 盒 糖 ， 连 盒 共 重 [a] 克 ， 如果 吃 去 [b] % ， 剩下 的 糖 连 盒 重 还有 [c] 克 ， 求 原来 盒 中 糖 的 重量 ．	seq
	{'[a]': '8', '[b]': '20', '[c]': '4'}	40
商店 出售 的 一种 电视机 比 原来 降价 [a] ， 正好 降低 了 [b] 元 ， 这种 电视机 原价 = 多少 元 ？	x = [b] / [a]	{'[a]': '0.18181818181818182', '[b]': '650'}	3575
[a] 与 [b] 的 和 ， 除以 [c] ， 商 = ？	x = ( [a] + [b] ) / [c]	{'[a]': '281', '[b]': '119', '[c]': '8'}	50
育才 小学 有 [a] 名 学生 ， 其中 有 [b] 的 学生 没有 参加 兴趣 活动 小组 ， 参加 兴趣 活动 小组 的 有 多少 人 ？	x = [a] * ( 1 - [b] )	{'[a]': '360', '[b]': '0.2'}	288
王 叔叔 计划 每天 生产 [a] 个 零件 ， 由于 他 改进 技术 ， [b] 天 就 完成 了 [c] 天 的 任务 ， 他 实际 每天 做 多少 个 零件 ？	seq
	{'[a]': '2', '[b]': '1'}	9.42
甲 、 乙 、 丙 [a] 人 加工 一批 零件 ， 甲 加工 了 总数 的 [b] % ， 乙 、 丙 加工 零件 的 个数 比 为 [c] ： [a] ． 已知 丙 加工 了 [d] 个 ， 这 批 零件 共有 多少 个 ？	seq
司机 叔叔 从 云霄 出发 到 深圳 送货 ， 前 [a] 个 小时 ， 每 小时 行 [b] 千米 ， 后 [c] 小时 共 行 [d] 千米 ． 云霄 到 深圳 有 多少 千米 ？	seq
	{'[a]': '6.8', '[b]': '0.13333333333333333'}	0.8
有 [a] 棵 苹果树 ， 平均 每棵 苹果树 收 [b] 千克 苹果 ， 如果 每千克 苹果 卖 [c] 元 钱 ， 这些 苹果 一共 可以 卖 多少 钱 ？	seq
学校 有 [a] 个 足球 ， 足球 比 篮球 少 [b] ， 篮球 有 多少 个 ？	x = [a] / ( 1 - [b] )	{'[a]': '20', '[b]': '0.2'}	25
一 本书 [a] 页 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 [c] 页 ， 两天 共 看 了 全书 的 几分 之 几 ？	seq
儿童 游乐场 的 门票 原来 每张 [a] 元 ， “ 春节 ” 期间 [b] 优惠 ， 刘老师 一家 [c] 口 去 游乐场 玩 ， 购买 门票 一共 能 省 多少 元 ？	seq
修路 队 修 一条 水渠 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 全长 的 [b] % ， 两天 共 修 了 [c] 千米 ， 这 条 水渠 有 多长 ？	seq
玩具厂 上午 做 了 [a] 个 玩具 ， 下午 比 上午 多 做 了 [b] 个 ， 这 一天 一共 做 了 多少 个 玩具 ？	seq
有 [a] 道口 算题 ， 小 红 用 了 [b] 分钟 完成 ， 小 军用 了 [c] 分钟 完成 ， 小 红 平均 每分钟 做 的 比 小 军 快 多少 道 ？	seq
	{'[a]': '6', '[b]': '12', '[c]': '48'}	3456
学校 买 了 [a] 盒 白粉笔 ， 买 的 红粉 笔数 是 白粉笔 的 [b] ， 又 是 彩色 粉笔 的 [c] ， 学校 买 了 多少 盒 彩色 粉笔 ？	x = [a] * [b] / [c]	{'[a]': '60', '[b]': '0.25', '[c]': '0.6'}	25
	{'[a]': '40', '[b]': '35'}	1435
王老师 带 了 [a] 元 钱 ， 买 一台 洗衣机 用 去 [b] 元 ， 买 一台 电风扇 用 去 [c] 元 ， 还 剩 多少 元 ？	seq
一 筐 梨 吃 去 了 [a] ， 正好 是 [b] 千克 ． 求 这 筐 梨 原有 多少 千克 ？	x = [b] / [a]	{'[a]': '0.6', '[b]': '18'}	30
	{'[a]': '0.2', '[b]': '25', '[c]': '15'}	50
	{'[a]': '75', '[b]': '80'}	135
海洋公园 的 门票 是 [a] 元 ， “ 6 一 ” 期间 [b] 优惠 ， 购买 一张 门票 能 省 多少 元 ？	x = [a] * ( 1 - [b] )	{'[a]': '130', '[b]': '0.8'}	26
	{'[a]': '0.2', '[b]': '100', '[c]': '0.4666666666666667'}	300
	{'[a]': '5400', '[b]': '20', '[c]': '9', '[d]': '10'}	300
商店 运 来 [a] 箱 香皂 ， 每箱 [b] 块 ， 每块 卖 [c] 元 ， 这些 香皂 一共 可以 卖 多少 元 ？	seq
	{'[a]': '7', '[b]': '840', '[c]': '1050'}	30
	{'[a]': '0.6666666666666666'}	((72)/(108))
圆 湖 周长 [a] 米 ， 在 湖边 每隔 [b] 米 种植 一棵 柳树 ， 再 在 两棵 柳树 之 问 等 距离 地 种 [c] 棵 桃树 ， 这样 可 种 柳树 和 桃树 共 多少 棵 ．	seq
	{'[a]': '19.8', '[b]': '2', '[c]': '50'}	10.4
花园里 有 白玫瑰 [a] 朵 ， 红玫瑰 的 朵 数 是 白玫瑰 的 [b] 倍 少 [c] 朵 ， 花园里 一共 有 多少 朵 玫瑰花 ？	seq
一 种 电视机 现价 为 [a] 元 ， 比 过去 降低 了 [b] 元 ， 这种 电视机 的 售价 降低 了 百分之几 ？	seq
	{'[a]': '2', '[b]': '4', '[c]': '64'}	8
	{'[a]': '3', '[b]': '125', '[c]': '4', '[d]': '160'}	1015
一 列 长 [a] 米 的 火车 要 通过 一座 长 [b] 米 的 大桥 ， 火车 每秒钟 行 [c] 米 ， 火车 全部 过桥 需要 多少 时间 ？	x = ( [a] + [b] ) / [c]	{'[a]': '70', '[b]': '570', '[c]': '20'}	32
火车头 的 主动轮 的 直径 是 [a] 米 ， 如果 每分钟 转 [b] 周 ， 这个 火车头 每分钟 前进 多少 米 ？	seq
	{'[a]': '715', '[b]': '903', '[c]': '4'}	47
5 （ 1 ） 班 有 [a] 个 学生 ， 男生 占 全班 人数 的 [b] ， 则 女生 有 多少 人 ．	seq
	{'[a]': '70', '[b]': '10', '[c]': '12'}	1800
某 工厂 现在 生产 一种 零件 用 了 [a] 分钟 ， 比 原来 缩短 [b] 分钟 ， 生产 这样 一个 零件 节省时间 百分之几 ？	seq
小 刚 今年 [a] 岁 ， 爸爸 今年 [b] 岁 ， 当 爸爸 [c] 岁 时 ， 小 刚 的 年龄 = 多少岁 ．	seq
某 商场 原有 电脑 [a] 台 ， 后 又 运 来 [b] 台 ． 在 一个 星期 的 时间 里 共 售出 总 台数 的 [c] ， 售出 了 多少 台 电脑 ？	x = ( [a] + [b] ) * [c]	{'[a]': '150', '[b]': '60', '[c]': '0.6666666666666666'}	140
工程队 修 一段 公路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 [b] 米 ， 第 3 天 修 了 全长 的 [c] ， 正好 修 完 ． 这 条 路 全长 多少 米 ？	seq
	{'[a]': '25.55', '[b]': '125'}	3168.2
小 明 读 一 本书 ， 已经 读 了 全书 的 [a] % ， 比 没 读 的 多 [b] 页 ， 这 本书 共 多少 页 ？	seq
武汉 到 重庆 的 水路 长 [a] 千米 ． 一艘 轮船 从 武汉 开往 重庆 ， 已经 航行 了 全程 的 [b] ． 离 重庆 还有 多少 千米 ？	x = [a] * ( 1 - [b] )	{'[a]': '1275', '[b]': '0.6'}	510
	{'[a]': '0.2', '[b]': '0.4444444444444444'}	((5)/(9))
一 本 [a] 页 的 书 ， 看 了 [b] 天 ， 天 平均 每天 看 [c] 页 ， 还 剩 多少 页 没 看 ？	seq
一 辆 公共汽车 ， 从 起点站 开出 时 车上 座位 刚好 坐满 ， 中途 有 [a] 的 人 下车 ， 又 上车 [b] 人 ， 这样 有 [c] 人 没有 座位 ， 这时 车上 有 乘客 多少 人 ？	seq
	{'[a]': '10', '[b]': '0.25', '[c]': '50'}	20
六年级 同学 植树 [a] 棵 ， 成活率 是 [b] % ， 没有 成活 的 树 有 多少 棵 ．	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '60', '[b]': '85'}	9
一 根 [a] 米 长 的 铁丝 ， 第一次 用 去 [b] 米 ， 第 二 次 用 去 [c] 米 ． 剩下 的 比 原来 短 了 多少 米 ？	seq
	{'[a]': '60', '[b]': '2'}	753.6
水果店 批发 站 共 进货 [a] 筐 水果 ， 其中 苹果 [b] 筐 ， 梨 [c] 筐 ． 余下 的 都 是 香蕉 ， 香蕉 共有 多少 筐 ？	x = [a] - [b] - [c]	{'[a]': '451', '[b]': '236', '[c]': '185'}	30
	{'[a]': '6', '[b]': '8', '[c]': '960'}	20
	{'[a]': '1500', '[b]': '2', '[c]': '2.5'}	666((2)/(3))
	{'[a]': '0.42857142857142855', '[b]': '20', '[c]': '5', '[d]': '2'}	50
小林 家养 了 [a] 只 鸡 ， 小 东家 养鸡 的 只 数 是 小林 家 的 [b] 倍 ． 小林 和 小 东家 一共 养 了 多少 只 鸡 ？	seq
	{'[a]': '50', '[b]': '35', '[c]': '180'}	1200
栽 一批 树苗 ， 成活率 为 [a] % ， 为 保证 栽 活 [b] 棵 ， 至少 要 栽 树苗 多少 棵 ．	seq
幼儿园 买来 苹果 和 橘子 各 [a] 筐 ， 苹果 每 筐 [b] 千克 ， 橘子 每 筐 [c] 千克 ， 买来 的 苹果 比 橘子 多 多少 千克 ？	seq
张师傅 [a] 小时 做 了 [b] 个 零件 ， 李师傅 [c] 小时 做 了 [d] 个 零件 ， 张师傅 比 李师傅 平均 每 小时 多 做 多少 个 零件 ？	seq
某 件 衣服 单价 [a] 元 ， 加价 [b] % ， 再 打 [c] ， 这件 衣服 的 现价 = 多少 元 ？	seq
五年级 一班 [a] 个 同学 集体 合影 ． 定价 是 [b] 元 ， 给 [c] 张 相片 ． 另外 加印 是 每张 [d] 元 ． 全班 每人 一张 ， 再 送给 班主任 和 科任 教师 [e] 张 ， 一共 要 付 多少 元 ．	seq
	{'[a]': '4', '[b]': '12', '[c]': '7'}	24
	{'[a]': '42', '[b]': '30', '[c]': '25'}	13
	{'[a]': '80', '[b]': '1.25', '[c]': '0.17'}	17
一 个 平行四边形 的 花坛 ， 它 的 面积 是 [a] m ^ [b] ， 底 是 [c] m ， 高 = 多少 m ．	seq
芳 芳 带 了 [a] 元 去 买 一 本书 ， 可 她 的 钱 买 这 本书 还 缺 [b] 元 ． 这 本书 的 价钱 = 多少 元 ．	x = [a] + [b]	{'[a]': '1.55', '[b]': '0.36'}	1.91
	{'[a]': '1.25', '[b]': '17.6', '[c]': '36', '[d]': '0.8', '[e]': '2.64', '[f]': '12.5'}	100
运动会 长跑 比赛 ， [a] 人 站 在 [b] 米 长 的 白线 上 ， 如果 每 两 人 之间 的 距离 相等 ， 请问 两 人 之间 的 间隔 = 多少 米 ？	seq
小 丽 有 [a] 枝 笔 ， 小 红 的 是 小 丽 的 [b] ． 小花 的 比 她俩 的 总数 少 [c] 枝 ， 小花 有 多少 枝 笔 ？	seq
	{'[a]': '30', '[b]': '24', '[c]': '26'}	20
某 工厂 男女 员工 的 人数 比 是 [a] ： [b] ， 女 员工 比 男员工 少 [c] 人 ， 男员工 有 多少 人 ．	seq
	{'[a]': '12', '[b]': '9', '[c]': '84'}	63
	{'[a]': '3', '[b]': '40', '[c]': '4', '[d]': '90'}	30
要 将 浓度 为 [a] % 的 某种 消毒液 [b] 克 稀释 成 [c] % 的 消毒液 ， 需 加水 多少 克 ？	seq
陶瓷工艺 厂 委托 运输 公司 送 [a] 只 陶瓷 花瓶 ， 每 只 成本价 [b] 元 ， 双方 在 合同 中 规定 ， 每 只 的 运费 为 成本价 的 [c] % ， 若 损坏 ， 每 只 扣除 运费 ， 并 赔付 损失费 [d] 元 ， 运输 员 在 和 万 利 公司 交换 货物 后 ， 得到 [e] 元 运费 ， 那么 在 运输 过程 中 ， 打破 了 几只 花瓶 ？	seq
[a] 与 [b] 的 和 除 于 它们 的 差 ， 商 = ？	seq
一 堆 货物 [a] 吨 ， 用 去 [b] ， 还 剩 多少 吨 ．	x = [a] * ( 1 - [b] )	{'[a]': '16', '[b]': '0.75'}	4
	{'[a]': '3', '[b]': '10', '[c]': '2'}	13
	{'[a]': '4.8', '[b]': '3', '[c]': '2'}	8
一 列 火车 每 小时 行使 [a] 千米 ， 一辆 汽车 每 小时 行使 [b] 千米 ， 火车 的 速度 是 汽车 的 几倍 ？	x = [a] / [b]	{'[a]': '126', '[b]': '42'}	3
每枝 玫瑰花 [a] 元 ． 每枝 百合花 [b] 元 ． 小巧 买 了 [c] 枝 玫瑰 和 [d] 枝 百合 ， 她 一共 要 付 多少 元 ？	seq
生产 车间 上个月 制造 零件 [a] 个 ， 本月 比 上 月 超产 [b] % ， 本月 制造 零件 多少 个 ？	seq
	{'[a]': '3', '[b]': '4.8', '[c]': '4', '[d]': '0.3'}	2
一 辆 汽车 每 小时 行驶 [a] 千米 ． 这辆 车 从 甲地 到 乙地 行驶 了 [b] 小时 ， 接着 又 从 乙地 开往 丙 地 ， 用 了 [c] 小时 ． 从 甲地 到 丙 地 一共 行驶 了 多少 千米 ？	seq
把 [a] 米 长 的 绳子 按 每 段 [b] 米 长 ， 共 可 截 成 多少 段 ．	x = [a] / [b]	{'[a]': '4', '[b]': '0.5'}	8
	{'[a]': '340', '[b]': '4', '[c]': '8', '[d]': '9'}	40
	{'[a]': '0.75', '[b]': '0.3333333333333333', '[c]': '90'}	40
	{'[a]': '0.2'}	((4)/(5))
	{'[a]': '3', '[b]': '4.5', '[c]': '4860', '[d]': '10800'}	30
一 列 慢车 和 一列 快车 分别 从 A 、 B 两站 相对 开出 ， 快车 和 慢车 速度 的 比 是 [a] ： [b] ， 慢车 先 从 A 站 开出 [c] 千米 ， 快车 才 从 B 站 开出 ． 相遇 时 快车 和 B 站 的 距离 比 慢车 和 A 站 的 距离 多 [d] 千米 ， A 、 B 两站 相距 多少 千米 ？	seq
胡 老师 每个 月工资 [a] 元 ， 超过 [b] 元 的 部分 按 [c] % 交纳 个人所得税 ， 胡 老师 实际 每月 收入 多少 元 ．	seq
为民 食堂 上 月 实际 用 煤 [a] 吨 ， 比 计划 节约 [b] % ， 节约 了 多少 吨 ．	seq
	{'[a]': '75', '[b]': '150', '[c]': '0.4'}	80
利民 超市 为了 供应 节日 市场 ， 新 进 一批 商品 ， 第一天 就 卖 了 全部 的 [a] 还 多 [b] 件 ， 这时 还 余下 [c] 件 ． 这 批 商品 共有 多少 件 ？	seq
	{'[a]': '3000', '[b]': '40'}	1800
冬冬 家 买来 一袋 面粉 ， 吃 了 [a] 千克 ， 正好 是 这 袋 面粉 的 [b] ， 这 袋 面粉 还 剩 多少 千克 ？	seq
有 [a] 箱 故事书 和 [b] 箱 科技 书 ， 每箱 装 的 书 都 是 [c] 本 ． 一共 有 多少 本书 ？	x = ( [a] + [b] ) * [c]	{'[a]': '14', '[b]': '36', '[c]': '20'}	1000
光明 小学 为 山区 同学 捐书 ， 四年级 捐 [a] 本 ， 五年级 捐 的 是 四年级 的 [b] 倍 ， 六年级 比 五年级 多 捐 [c] 本 ， 六年级 捐 多少 本 ？	x = [a] * [b] + [c]	{'[a]': '240', '[b]': '2', '[c]': '120'}	600
用 一个 数 去除 [a] ， 等于 [b] ， 这个 数 = ？	x = [a] / [b]	{'[a]': '936', '[b]': '26'}	36
甲乙 两地 相距 [a] 千米 ， 一辆 客车 和 一辆 货车 同时 从 两地 相向 开出 [b] 小时 相遇 ， 货车 每 小时 行 [c] 千米 ， 客车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '600', '[b]': '5', '[c]': '50'}	70
[a] 个 ★ ， 每 [b] 个 一份 ， 可以 分成 多少 份 ．	x = [a] / [b]	{'[a]': '30', '[b]': '6'}	5
服装店 卖出 [a] 箱 衬衫 ， 每箱 [b] 件 ， 每件 [c] 元 ， 一共 卖 了 多少 元 ？	x = [a] * [b] * [c]	{'[a]': '18', '[b]': '20', '[c]': '98'}	35280
一 层楼 有 [a] 步 楼梯 ， 一栋 大楼 有 [b] 层楼 ， 这栋 大楼 只有 [c] 个 楼道 ． 这栋 大楼 共有 多少 步 楼梯 ．	seq
小 明 读 一 本书 ， 第一天 读 了 全书 的 [a] ， 第 二 天 读 了 全书 的 [b] ， 第 3 天 读 了 [c] 页 ， 把 这 本书 读完 ， 这 本书 一共 有 多少 页 ？	seq
一 个 长方体 的 宽 是 长 的 [a] ， 长 是 高 的 [b] ． 它 的 宽 是 [c] 厘米 ， 它 的 高 = 多少 厘米 ？	seq
	{'[a]': '6000', '[b]': '400'}	6.25%
	{'[a]': '2', '[b]': '0.5'}	6.28
一 桶 油 第一次 用 去 [a] 正好 是 [b] 升 ， 第 二 次 用 去 这 桶 油 的 [c] ， 还 剩 多少 升 ？	seq
一 本 [a] 页 的 故事书 ， 第一天 读 了 这 本书 的 [b] ， 第 二 天 应从 第 多少 读 起 ．	seq
	{'[a]': '4', '[b]': '1800', '[c]': '3'}	3150
某 数 增加 它 的 [a] % 后 是 [b] ， 这个 数 = ．	seq
	{'[a]': '1500', '[b]': '2', '[c]': '3.25'}	1597.5
李 刚 看 一 本书 ， 第一天 看 了 [a] ， 第 二 天 看 了 [b] 页 ， 这时 看 了 的 与 未 看 的 页数 比 是 [c] ： [d] ， 这 本书 一共 有 多少 页 ？	seq
	{'[a]': '1', '[b]': '300', '[c]': '2'}	942
抗日战争 时期 王 庄 民兵 自制 一种 土 雷 ， 爆炸 时 ， 有效 杀伤 距离 是 [a] 米 ， 它 的 有效 杀伤 面积 = 多少 平方米 ？	seq
把 [a] 根 铁条 焊接 成 一根 直 条 ， 用 去 [b] 分钟 ， 照 这样 计算 ， 如果 把 [c] 根 这样 的 铁条 焊接 成 一根 直 条 ， 一共 需要 多少 分钟 ．	seq
化肥厂 计划 [a] 天 生产 化肥 [b] 吨 ． 实际 每天 生产 化肥 [c] 吨 ， 实际 每天 比 计划 多 生产 多少 吨 ？	seq
多少 除以 [a] 商 [b] 余 [c] ．	x = [b] * [a] + [c]	{'[a]': '8', '[b]': '125', '[c]': '4'}	1004
[a] 吨 比 多少 少 [b] %	x = [a] / ( 1 -( [b] / 100 ) )	{'[a]': '12', '[b]': '25'}	16
	{'[a]': '0.8', '[b]': '0.75', '[c]': '99'}	180
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] * [c]	{'[a]': '0.625', '[b]': '4', '[c]': '0.8888888888888888'}	((256)/(45))
	{'[a]': '5', '[b]': '8'}	32
商店 进来 [a] 辆 自行车 ， 第一周 卖出 总数 的 [b] ， 第 二 周 卖出 总数 的 [c] ， 两周 共 卖出 自行车 多少 辆 ？	seq
	{'[a]': '5', '[b]': '2', '[c]': '4'}	60
一 台 彩电 现价 是 [a] 元 ， 比 原价 便宜 [b] % ， 这 台 彩电 原价 多少 元 ？	x = [a] / ( 1 -( [b] / 100 ) )	{'[a]': '3600', '[b]': '20'}	4500
为 支援灾区 ， 胜利 小学 五年级 [a] 个 班 平均 每班 捐款 [b] 元 ， 六年级 [c] 个 班 平均 每班 捐款 [d] 元 ． 两个 年级 一共 捐款 多少 元 ？	seq
