商店 卖出 橘子 [a] 千克 ， 卖出 香蕉 [b] 筐 ， 每 筐 重 [c] 千克 ， 商店 一共 卖出 水果 多少 千克 ？	seq
	{'[a]': '20'}	25
	{'[a]': '15', '[b]': '13', '[c]': '10'}	26
	{'[a]': '22', '[b]': '0.55'}	18
	{'[a]': '378', '[b]': '346', '[c]': '398'}	326
	{'[a]': '69', '[b]': '13'}	((69)/(82))
六年级 有 男生 [a] 人 ， 是 女生 人数 的 [b] ， 女生 比 男生 多 多少 人 ？	seq
	{'[a]': '45', '[b]': '5'}	80%
	{'[a]': '30', '[b]': '2', '[c]': '10'}	100
一 根 木料 长 [a] 米 ， 把 它 锯 成 [b] 米 长 一段 ， 每 锯 一段 要 [c] 分钟 ， 锯 完 共用 了 多少 分钟 ．	seq
两座 大楼 之间 相距 [a] 米 ， 管理处 要 在 两座 楼房 之间 的 小路 的 一边 栽树 ， 相邻 两棵树 之间 的 距离 是 [b] 米 ． 一共 要 栽 多少 棵 树 ？	seq
一 个数 的 [a] 倍 是 [b] ， 求 这个 数 ．	x = [b] / [a]	{'[a]': '32', '[b]': '2080'}	65
	{'[a]': '12.3', '[b]': '2.5'}	27.1
桶 里 装有 [a] 千克 油 ， 用 去 了 [b] % ， 用 去 了 多少 千克 ？	x = [a] *( [b] / 100 )	{'[a]': '80', '[b]': '60'}	48
将 [a] % 化成 最 简分数 为 多少 ．	seq
蜻蜒 目前 有 [a] 种 ， 占 昆虫 种类 的 [b] % ， 昆虫 有 多少 种 ．	seq
师徒 加工 一批 零件 ， 徒弟 已经 加工 了 总数 的 [a] % ， 师傅 加工 了 总数 的 [b] ． 这时 师傅 比 徒弟 多 加工 [c] 个 ， 这 批 零件 一共 有 多少 个 ？	seq
工厂 生产 一批 手表 ， 计划 每天 生产 [a] 只 ， [b] 天 完成 ， 两天 后 已经 生产 [c] 只 ， 还 剩 多少 只 没有 生产 ？	x = [a] * [b] - [c]	{'[a]': '300', '[b]': '5', '[c]': '600'}	900
根据 测定 ， 儿童 体内 的 水分 约 占 体重 的 [a] ， 幼儿园 的 小朋友 琳 琳 体内 约 有 [b] 千克 的 水 ， 那么 琳 琳 的 体重 为 多少 千克 ．	x = [b] / [a]	{'[a]': '0.8', '[b]': '24'}	30
	{'[a]': '554', '[b]': '287', '[c]': '313'}	1154
妈妈 买来 一箱 桔子 ， 若 每天 比 计划 多 吃 一个 ， 则 比 计划 少 吃 [a] 天 ； 若 每天 比 计划 少 吃 一个 ， 则 计划 的 时间 过去 后 ， 还 剩 [b] 个 ， 那么 这 一箱 桔子 共 多少 个 ？	seq
	{'[a]': '5', '[b]': '1', '[c]': '2'}	15
小 军 练习 投篮 [a] 次 ， 命中率 是 [b] % ， 小 亮 投中 了 多少 次 ．	x = [a] *( [b] / 100 )	{'[a]': '200', '[b]': '60'}	120
	{'[a]': '20', '[b]': '15', '[c]': '30', '[d]': '14'}	12
一 件 儿童 上衣 [a] 元 ， 一条 长裤 比 上衣 便宜 [b] 元 ， 一条 裙子 又 比 长裤 贵 [c] 元 ． 这 条 裙子 多少 钱 ？	x = [a] - [b] + [c]	{'[a]': '50', '[b]': '13', '[c]': '8'}	45
	{'[a]': '280', '[b]': '0.6', '[c]': '30'}	140
	{'[a]': '10', '[b]': '200', '[c]': '30', '[d]': '70'}	100
	{'[a]': '13', '[b]': '0.4', '[c]': '0.7'}	3.9
一 个 养鱼 专业户 去年 养鱼 [a] 箱 ， 今年 养鱼 [b] 箱 ， 每箱 都 是 [c] 尾 ． 今年 比 去年 多 养 多少 尾 ？	seq
	{'[a]': '0.7', '[b]': '56'}	24
	{'[a]': '0.125', '[b]': '0.5'}	((3)/(8))
“ 6 一 ” 期间 ， 中央 商场 搞 “ 家电 下乡 ” 活动 ， 农民 伯伯 购买 家电 时 可 享受 政府 补贴 [a] % 的 优惠政策 ． 张 大伯 家 买 了 一台 电冰箱 ， 只 需 付 [b] 元 ， 这 台 电冰箱 的 原价 = 多少 元 ？	seq
	{'[a]': '0.3333333333333333'}	((2)/(3))
学校食堂 运 来 大米 和 面粉 各 [a] 袋 ， 大米 每 袋 [b] 千克 ， 面粉 每 袋 [c] 千克 ， 一共 运 来 粮食 多少 千克 ？	seq
光明 小学 三年级 植树 [a] 棵 ， 四年级 植 的 棵 数 是 三年级 的 [b] 倍 ， 五年级 植 的 比 四年级 的 棵 数 少 [c] 棵 ． 五年级 植树 多少 棵 ？	x = [a] * [b] - [c]	{'[a]': '60', '[b]': '2', '[c]': '15'}	105
	{'[a]': '210', '[b]': '2', '[c]': '5'}	490
“ 5 一 ” 节 国货 商场 衣服 柜台 ， 所有 衣服 打 [a] 出售 ， 小 华 买 了 一套 衣服 花 了 [b] 元 ， 这 套 衣服 原价 多少 元 ．	x = [b] / [a]	{'[a]': '0.65', '[b]': '227.5'}	350
果园 里 有 桃树 [a] 棵 ， 比 梨树 少 [b] 棵 ， 苹果树 的 棵 数 是 梨树 的 [c] 倍 ， 苹果树 有 多少 棵 ？	x = ( [a] + [b] ) * [c]	{'[a]': '23', '[b]': '15', '[c]': '2'}	76
一 根 铁丝 ， 第一次 用 去 全长 的 [a] ， 第 二 次 用 去 [b] 米 ， 这时 用 去 的 与 剩下 的 长度 比 正好 是 [c] ： [d] ． 这根 铁丝 长 多少 米 ？	seq
一 批 零件 有 [a] 个 ， 经检测 有 [b] 个 不 合格 ， 为了 使 合格率 尽快 达到 [c] % ， 至少 要 再 连续 生产 多少 个 合格 零件 ．	seq
甲 数 的 [a] 等于 乙 数 的 [b] ， 甲 数 是 乙 数 的 多少 （ 分数 ）	x = [b] / [a]	{'[a]': '0.8', '[b]': '0.2'}	((1)/(4))
[a] 的 [b] 比 它 的 [c] 多 多少 ？	seq
	{'[a]': '75', '[b]': '45', '[c]': '20'}	30
王 伯伯 家 的 果园 今年 收 了 [a] 千克 桔子 ， 收 的 苹果 是 桔子 的 [b] 倍 ． 两种 水果 共 收 了 多少 千克 ？	x = [a] * [b] + [a]	{'[a]': '450', '[b]': '15'}	7200
小 明 乘火车 去 旅游 ， 火车 穿过 一条 长 [a] 米 的 隧道 用 了 [b] 分 ． 火车 每 分行 多少 米 ？	x = [a] / [b]	{'[a]': '750', '[b]': '0.75'}	1000
一 个 长方体 玻璃 水槽 ， 长 [a] cm ， 宽 [b] cm ， 水深 [c] cm ， 在 里面 放入 一块 石头 后 ， 水深 为 [d] cm ， 这块 石头 的 体积 = 多少 立方厘米 ？	seq
一 个数 的 [a] 倍 与 它 的 [b] 倍 的 和 是 [c] ， 这个 数 = ？	seq
玲玲 买 了 一个 随身听 ， 原价 [a] 元 ， 现在 离 店 打 [b] 出售 ， 现价 比 原价 便宜 了 多少 元 ．	x = [a] * ( 1 - [b] )	{'[a]': '160', '[b]': '0.9'}	16
某 工地 需要 [a] 吨 沙子 ， 用 一辆 载重 [b] 吨 的 汽车 运 [c] 次 ， 余下 的 改用 一辆 载重 [d] 吨 的 汽车 运 ， 还要 运 多少 次 ？	seq
某 工厂 男工 人数 比 女工 人数 多 [a] ， 那么 这个 厂 的 女工 人数 就 占 全厂 职工 人数 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
有 一根 长方体 木料 体积 是 [a] 立方分米 ， 它 的 截面 面积 是 [b] 平方分米 ， 这根 木料 的 长 应 = ．	x = [a] / [b]	{'[a]': '540', '[b]': '20'}	27
	{'[a]': '45', '[b]': '35', '[c]': '640'}	800
	{'[a]': '0.36363636363636365'}	((4)/(15))
果园 里 有 桃树 [a] 棵 ， 比 苹果树 多 [b] 棵 ， 梨树 的 棵 数 又 比 苹果树 多 [c] ， 梨树 有 多少 棵 ？	seq
一 包 茶叶 用 去 [a] ， 刚好 是 [b] 克 ， 这 包 茶叶 有 多重 ？	x = [b] / [a]	{'[a]': '0.6', '[b]': '600'}	1000
	{'[a]': '267', '[b]': '233', '[c]': '398'}	102
一 个 平行四边形 相邻 两边 的 长度 分别 是 [a] cm 和 [b] cm ， 量 得 它 的 一条 高 是 [c] cm ， 这个 平行四边形 的 面积 = 多少 cm ^ [d] ．	seq
星期日 ， 小 红 家 来 客人 ， 她 帮 妈妈 做 迎客 准备 ． 她 负责 烧 开水 、 洗 茶杯 、 檫 地 ， 所 需 时间 如下 ： 烧 开水 [a] 分 ， 洗 茶杯 [b] 分 ， 檫 地 [c] 分 ． 她 至少 需要 几分钟 干完 这些 事 ？	seq
	{'[a]': '20', '[b]': '960', '[c]': '4'}	60
	{'[a]': '588', '[b]': '210', '[c]': '4', '[d]': '45'}	49.5
	{'[a]': '4800', '[b]': '5400'}	12.5%
甲 数 是 [a] ， 比 乙 数多 [b] ， 乙 数 = ．	x = [a] - [b]	{'[a]': '320', '[b]': '76'}	244
一 个 圆柱形 蓄水池 ， 底面 半径 是 [a] 米 ， 高 是 [b] 米 ， 要是 水面 降低 [c] 米 ， 需要 排水 多少 立方米 ？	seq
小 红 有 本 科技 书 共 [a] 页 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 全书 的 [c] % ， 还 剩 多少 页 没 看 ？	seq
[a] 与 [b] 的 和 除以 [c] ， 商 = ？	x = ( [a] + [b] ) / [c]	{'[a]': '135', '[b]': '216', '[c]': '9'}	39
某 发电厂 运 来 一批 煤 ， 原 计划 每天 烧 [a] 吨 ， [b] 天 烧 完 ． 实际 每天 比 原 计划 节约 了 [c] % ， 实际 烧 了 多少 天 ？	seq
	{'[a]': '0.75', '[b]': '0.8', '[c]': '0.8333333333333334', '[d]': '0.8571428571428571', '[e]': '0.45', '[f]': '0.30952380952380953'}	4
	{'[a]': '100', '[b]': '0.3333333333333333', '[c]': '25'}	375
	{'[a]': '200.9', '[b]': '200.8', '[c]': '200.5', '[d]': '201.2'}	0.12
少年宫 的 展厅 里 有 [a] 根 圆柱 ， 每 根 圆柱 的 高 [b] 米 ， 底面 周长 是 [c] 米 ． 现在 要 把 这 两根 柱子 油漆 一遍 ， 平均 每平方米 用 漆 [d] 千克 ， 至少 要 油漆 多少 千克 ？	seq
	{'[a]': '200', '[b]': '489'}	289
	{'[a]': '1.5', '[b]': '0.5', '[c]': '2.4'}	1((4)/(15))
6 （ [a] ） 班 的 学生 用 长 [b] 米 的 彩带 做 了 一些 花 ， 每 朵花 用 [c] 米 的 彩带 ， 他们 送给 幼儿园 [d] 朵 ， 还 剩下 几朵 花 ？	seq
	{'[a]': '1.5', '[b]': '480', '[c]': '1.2'}	600
	{'[a]': '0.7', '[b]': '210'}	490
四年级 同学 准备 制作 [a] 个 小 灯笼 庆祝国庆 ， 已经 制作 了 [b] 个 ， 剩下 的 分给 [c] 个 同学 去 做 ， 平均 每人 要 做 多少 个 ？	x = ( [a] - [b] ) / [c]	{'[a]': '160', '[b]': '76', '[c]': '28'}	3
一 个 平行四边形 ， 两条 邻边 的 长 分别 是 [a] 厘米 和 8 厘米 ， 其中 一边 上 的 高 为 [b] 厘米 ， 这个 平行四边形 的 面积 = 多少 平方厘米 ．	x = [a] * [b]	{'[a]': '4', '[b]': '5'}	20
	{'[a]': '120', '[b]': '4', '[c]': '15', '[d]': '3'}	20
	{'[a]': '3', '[b]': '5', '[c]': '45'}	120
	{'[a]': '20', '[b]': '70', '[c]': '40', '[d]': '1070'}	3
	{'[a]': '5', '[b]': '8', '[c]': '10', '[d]': '2.5', '[e]': '12'}	233
把 [a] 米 长 的 铁丝 平 分成 [b] 份 ， 每份 长 多少 米 ．	x = [a] / [b]	{'[a]': '1', '[b]': '6'}	((1)/(6))
	{'[a]': '12', '[b]': '112', '[c]': '84'}	16
学校 红领巾 电视台 要 在 [a] 名 男生 和 5 名 女生 中 挑选 男 、 女 主持人 各 一名 ， 小 东 是 男生 中 的 一位 ， 他 被 选中 的 可能 = ．	seq
	{'[a]': '160', '[b]': '25', '[c]': '0.14285714285714285'}	896
某 同学 用 两天 时间 读完 一 本书 ， 第一天 读 的 比 全书 的 [a] 多 [b] 页 ， 第 二 天 读 了 第一天 的 [c] ， 这 本书 共 多少 页 ？	seq
某 水果店 进 水果 ， 上 月 进 水果 [a] 吨 ， 比 本月 进 水果 的 [b] % 还 多 [c] 吨 ， 本月 进 水果 多少 吨 ？	seq
	{'[a]': '240', '[b]': '12', '[c]': '80'}	9
	{'[a]': '7', '[b]': '2', '[c]': '200'}	150
爸爸 从 菜场 买 回 [a] 千克 肉 ， 每千克 [b] 元 ， 还 买 回 [c] 千克 鸡蛋 ， 每千克 [d] 元 ， 爸爸 一 共用 了 多少 钱 ？	seq
	{'[a]': '450', '[b]': '1.5', '[c]': '3'}	400
饲养场 有 [a] 只 鸡 ， 第一次 卖出 总数 的 [b] ， 第 二 次 卖出 余下 的 [c] ， 还 剩下 多少 只 鸡 ？	seq
	{'[a]': '40', '[b]': '5.5', '[c]': '4'}	342
	{'[a]': '10', '[b]': '100'}	1000
	{'[a]': '45', '[b]': '1560', '[c]': '10'}	2400
甲 、 乙 两地 相距 [a] 千米 ， 一列 客车 和 一列 货车 同时 从 甲 、 乙 两地 相对 开出 ， 经过 [b] 小时 两车 相遇 ， 客车 每 小时 行 [c] 千米 ， 货车 每 小时 行 多少 千米 ？	seq
	{'[a]': '24', '[b]': '57', '[c]': '43'}	2400
某 工地 上午 运走 水泥 [a] % ， 下午 比 上午 多 运走 [b] 吨 ， 这 批 水泥 还 剩下 [c] 吨 ， 那么 这 批 水泥 共有 多少 吨 ？	seq
	{'[a]': '453', '[b]': '3', '[c]': '405'}	1407
一 套 西服 ， 裤子 的 价钱 是 [a] 元 ， 上衣 的 价钱 比 裤子 贵 [b] 倍 ， 买 一套 这种 西服 共用 多少 钱 ？	seq
从 [a] 中 连续 减去 [b] ， 要 得到 结果 是 0 ， 需 减 多少 次 ．	x = [a] / [b]	{'[a]': '567', '[b]': '7'}	81
一 台 彩电 ， 原价 [a] 元 ， 现在 价格比 原来 降低 了 [b] ， 现在 售价 多少 元 ？	x = [a] * ( 1 - [b] )	{'[a]': '2496', '[b]': '0.125'}	2184
每 [a] 支 水彩笔 要 装 一盒 ， 每 [b] 盒 要 装 一箱 ， 现在 要 装 [c] 箱 ， 需要 多少 支 水彩笔 ？	x = [a] * [b] * [c]	{'[a]': '12', '[b]': '40', '[c]': '5'}	2400
一 个 建筑工地 运 来 水泥 [a] 吨 ， 运 来 的 钢材 比 水泥 少 [b] 吨 ． 运 来 石子 的 吨数 是 水泥 和 钢材 的 总 吨数 的 [c] 倍 ． 运 来 石子 多少 吨 ？	seq
李老师 带 [a] 块钱 去 买 词典 ． 买 了 [b] 本 同样 的 词典 ， 还 剩下 [c] 元 钱 ， 每 本词典 多少 钱 ？	x = ( [a] - [c] ) / [b]	{'[a]': '700', '[b]': '15', '[c]': '25'}	45
赵 叔叔 用 [a] 元 买 [b] 箱 瓷砖 装饰 厨房 ， 结果 还 差 [c] 箱 ． 他 还要 准备 多少 钱 去 买 瓷砖 ？	x = [a] / [b] * [c]	{'[a]': '510', '[b]': '6', '[c]': '2'}	170
张老师 买 了 [a] 支 圆珠笔 和 [b] 本 笔记本 ， 共用 去 [c] 元 ， 每 本 笔记本 [d] 元 ， 每支 圆珠笔 多少 钱 ？	seq
一 张 课桌 的 价格 是 [a] 元 ， 椅子 的 价格 是 课桌 的 [b] ． 一套 课桌椅 的 价格 = 多少 元 ？	x = [a] * [b] + [a]	{'[a]': '100', '[b]': '0.4'}	140
计算 ： [a] * [b] + [c] * [d] = ．	seq
	{'[a]': '24', '[b]': '0.4', '[c]': '5', '[d]': '4'}	8
	{'[a]': '1', '[b]': '3', '[c]': '2', '[d]': '5', '[e]': '10'}	150
	{'[a]': '3', '[b]': '0.6', '[c]': '0.3'}	((9)/(10))
	{'[a]': '600', '[b]': '4', '[c]': '80', '[d]': '5', '[e]': '7'}	50
3 （ 1 ） 班 有 [a] 名 男生 ， 有 [b] 名 男生 爱 打篮球 ， 有 [c] 名 男生 爱 踢足球 ， 没有 不 爱 打球 的 人 ． 一共 有 几名 男生 既 爱 打篮球 又 爱 踢足球 ？	seq
一 辆 大客车 上午 [a] 时 从 广州 出发 ， 上午 [b] 时 到达 珠海市 ， 这辆 车 共 行驶 了 多少 小时 ．	seq
鸡 有 [a] 只 ， 鹅 的 只 数 是 鸡 的 [b] ， 鸭 的 只 数 是 鹅 的 [c] ， 鸭 有 多少 只 ？	x = [a] * [b] * [c]	{'[a]': '3000', '[b]': '0.6', '[c]': '0.25'}	450
某村 运 来 化肥 [a] 千克 ， 其中 的 [b] 分给 [c] 个 专业户 ． 平均 每户 分 多少 千克 ？	x = [a] * [b] / [c]	{'[a]': '3600', '[b]': '0.4', '[c]': '9'}	160
一 个 盒子 里 装有 [a] 个 红球 ， [b] 个 黄 球 ， [c] 个 白 球 ， 一次 摸 到 红球 的 可能性 = ．	seq
	{'[a]': '120', '[b]': '20', '[c]': '5'}	160
李老师 把 [a] 元 以 整存整取 的 方式 在 银行 存 [b] 年 ， 年利率 为 [c] % ， 李老师 的 存款 到期 时 缴税 后 实际 要 得 多少 元 利息 ？ （ 利息 税率 为 [b] % ）	seq
乙 数 是 [a] ， 甲 数 比 乙 数 的 [b] 多 [c] ． 甲 数 = ？	x = [a] * [b] + [c]	{'[a]': '36', '[b]': '0.3333333333333333', '[c]': '6'}	18
在 一条 路 的 一边 每隔 [a] 米 有 一棵树 ， 首尾 都 栽 共有 [b] 棵 树 ． 在 同样 长 的 公路 上 准备 栽 [c] 棵 树 ， 每 相邻 两棵树 的 距离 = ？	seq
	{'[a]': '35.2', '[b]': '4', '[c]': '2.8'}	24.64
	{'[a]': '16.85'}	33.7
同学 们 栽树 ， 四年级 栽 了 [a] 棵 ， 五年级 栽 的 棵 数 比 四年级 的 [b] 倍 少 [c] 棵 ． 五年级 比 四年级 多 栽 多少 棵 ？ （ 用 综合 算式 计算 ）	seq
学校 [a] 位 老师 到 台湾 旅游 ， 每人 交 [b] 元 给 旅行社 ． 旅行社 为 每位 老师 支付 机票 [c] 元 ， 住宿费 800 元 ， 门票 [d] 元 ， 若 按 [e] % 的 税率 缴纳 营业税 ， 该 旅行社 应 缴纳 多少 营业税 ？	seq
小 明 要 用 [a] 元 买 一些 文具 ， 他 先 花 [b] 元 买 了 9 本 笔记本 ， 并 准备 用 剩下 的 钱 买 钢笔 ， 每支 钢笔 [c] 元 ． 小 明 可以 买 几支 钢笔 ？	x = ( [a] - [b] ) / [c]	{'[a]': '100', '[b]': '45', '[c]': '2.5'}	22
	{'[a]': '1.4', '[b]': '2.28', '[c]': '66'}	75
	{'[a]': '9', '[b]': '36'}	27
某 手机 超市 门口 放 着 一个 按 [a] ： 1 的 比例 制作 的 手机 模型 ， 已知 手机 模型 的 高度 是 [b] cm ， 手机 的 实际 高度 = ？	x = [b] / [a]	{'[a]': '20', '[b]': '180'}	9
张 丽 的 爸爸 每月 工资收入 是 [a] 元 ． 工资收入 超过 [b] 元 的 部分 按 [c] % 的 税率 缴纳 个人所得税 ， 他 应 缴纳 个人所得税 多少 元 ？	seq
王老师 从 新华书店 买来 科技 书 、 文艺 书 各 [a] 本 ， 科技 书 每 本 [b] 元 ， 文艺 书 每 本 [c] 元 ， 王老师 一 共用 去 多少 元 ？	seq
菜场 运进 一批 白菜 ， 下午 比 上午 多 运进 [a] % ， 上午 比 下午 少 运进 [b] 千克 ． 菜场 上午 运进 了 多少 千克 白菜 ？	seq
	{'[a]': '0.6666666666666666', '[b]': '60', '[c]': '1500'}	150
一 张 《 喜 羊 羊 与 灰 太 狼 之 虎虎生威 》 的 光盘 内 圆 直径 是 [a] 厘米 ， 外 圆 直径 是 [b] 厘米 ， 这 张 光盘 的 面积 = 多少 平方厘米 ．	seq
	{'[a]': '428', '[b]': '180'}	676
一 个 修路 队 计划 修 一条 长 [a] 米 的 公路 ， 已经 修 了 [b] 米 ， 剩下 的 每天 修 [c] 米 ， 还要 修 多少 天 才能 完成 任务 ？	x = ( [a] - [b] ) / [c]	{'[a]': '2400', '[b]': '955', '[c]': '85'}	17
图书 角 有 连环画 [a] 本 ， 故事书 [b] 本 ． 借出 [c] 本 后 ， 还 剩 多少 本 ？	seq
一 个数 的 [a] % 是 [b] ， 这个 数 的 [c] % = ．	seq
A 、 B 两城 相距 [a] 千米 ， 甲 车 从 A 城 去 B 城 ， 每 小时 行 [b] 千米 ． [c] 小时 后 ， 乙 车 从 B 城 开往 A 城 ， 每 小时 行 [d] 千米 ， 乙 车 出发 几小时 后 两车 相遇 ？	seq
甲 、 乙 同时 从 A 、 B 两地 相向 走来 ． 甲 每 时 走 [a] 千米 ， 两 人 相遇 后 ， 乙 再 走 [b] 千米 到 A 地 ， 甲 再 走 [c] 时 到 B 地 ． 乙 每 时 走 多少 千米 ？	seq
一 个 学校 去年 六年级 的 学生 人数 是 [a] 人 ， 今年 比 去年 增加 了 [b] ， 这个 学校 今年 六年级 有 学生 多少 人 ？	x = [a] * ( 1 + [b] )	{'[a]': '180', '[b]': '0.16666666666666666'}	210
	{'[a]': '7', '[b]': '0.95', '[c]': '7200'}	60000
小 明 看 一本 [a] 页 的 故事书 ， 已经 看 了 [b] 天 ， 每天 看 [c] 页 ． 还有 多少 页 没有 看 ？	seq
电视机厂 今年 生产 电视机 [a] 台 ， 去年 产量比 今年 少 [b] ， 去年 生产 多少 台 ？	x = [a] * ( 1 - [b] )	{'[a]': '36000', '[b]': '0.25'}	27000
	{'[a]': '28.5', '[b]': '14.4', '[c]': '50'}	7.1
水果店 运 来 梨 [a] 筐 ， 占 运 来 的 水果 总数 的 [b] ， 共运 来 水果 多少 筐 ？	x = [a] / [b]	{'[a]': '42', '[b]': '0.6666666666666666'}	63
	{'[a]': '12', '[b]': '20', '[c]': '4', '[d]': '2.5'}	40
甲 、 乙 两辆 汽车 同时 从 两地 相对 开出 ， 经过 [a] 小时 相遇 ， 相遇 时 甲 车 正好 行 了 全程 的 [b] ， 两车 相遇 后 ， 乙 车 还要 行 几小时 才能 行 完全 程 ？	seq
（ [a] + □ ） * [b] = [c] ， □ = ．	seq
	{'[a]': '0.16666666666666666', '[b]': '0.2', '[c]': '22'}	60
	{'[a]': '16', '[b]': '20', '[c]': '2.4'}	0.6
	{'[a]': '30', '[b]': '120', '[c]': '20'}	333((1)/(3))
小 红 看 一本 故事书 ， 第一天 看 了 这 本书 的 [a] ， 第 二 天 看 了 这 本书 的 [b] ， 还 剩 几分 之 几 没 看 ？	seq
一 套 课桌椅 的 价格 是 [a] 元 ， 其中 椅子 的 价格 是 课桌 的 [b] ． 椅子 的 价格 = 多少 元 ？	seq
	{'[a]': '15', '[b]': '25', '[c]': '182'}	416
食堂 里 原来 有 [a] 袋 大米 ， 又 运来了 [b] 袋 ； 食堂 平均 每周 需要 [c] 袋 大米 ． 这些 大米 能够 吃 多少 周 ？	x = ( [a] + [b] ) / [c]	{'[a]': '24', '[b]': '42', '[c]': '3'}	22
小 明 用 [a] 元 买 [b] 个 热水瓶 ， 营业员 找 了 [c] 元 ， 每个 热水瓶 多少 元 ？	x = ( [a] - [c] ) / [b]	{'[a]': '150', '[b]': '3', '[c]': '6'}	48
	{'[a]': '6', '[b]': '5', '[c]': '4'}	60
某 幼儿园 有 一箱 玩具 ， 拿出 它 的 一半 又 [a] 件 给 中 班 的 小朋友 ， 然后 再 拿出 其余 的 一半 又 [b] 件 给 大 班 的 小朋友 ， 还 剩下 [c] 件 ， 问 这 箱 玩具 原来 有 多少 件 ？	seq
长颈鹿 比 大象 高 [a] ， 是 指 长颈鹿 是 大象 高 的 多少 ．	seq
	{'[a]': '27', '[b]': '21', '[c]': '18'}	30
	{'[a]': '3.2', '[b]': '0.2', '[c]': '150'}	160
食堂 买来 [a] 千克 大米 ， 买来 的 面粉 比 大米 少 [b] % ， 买来 面粉 多少 千克 ？	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '450', '[b]': '20'}	360
某 水果店 上星期 的 前 [a] 天 一共 买 出 水果 [b] 箱 ， 后 [c] 天 平均 每天 买 出 水果 [d] 箱 ， 这个 星期 平均 每天 买 出 水果 多少 箱 ？	seq
[a] 化成 百分数 = ．	seq
春 松 果园 有 梨树 [a] 棵 ， 苹果树 比 梨树 多 [b] % ， 果园 里 有 苹果树 多少 棵 ？	seq
