少先队员 采集 树种 ， 第一 小组 [a] 人 ， 平均 每人 采集 树种 [b] 千克 ， 第 二 小组 [c] 人 ， 平均 每人 采集 树种 [d] 千克 ． 这 两个 组 平均 每人 采集 树种 多少 千克 ？	seq
修 一条 长 [a] 米 的 路 ， 已经 修 了 [b] 天 ， 还 剩 [c] 米 ， 平均 每天 修 多少 米 ？	x = ( [a] - [c] ) / [b]	{'[a]': '1500', '[b]': '3', '[c]': '600'}	300
	{'[a]': '125', '[b]': '7'}	1000
一 瓶 油 ， 第一次 吃 去 [a] ， 第 二 次 吃 去 余下 的 [b] ， 这时 瓶内 还有 [c] 千克 ， 这 瓶 油 原来 有 多少 千克 ？	seq
	{'[a]': '1200', '[b]': '12', '[c]': '48', '[d]': '47'}	49
两个 数 的 积 是 一个 乘数 的 [a] 倍 ， 是 另 一个 乘数 的 [b] 倍 ， 这 两个 乘数 的 积 = ．	x = [b] * [a]	{'[a]': '72', '[b]': '59'}	4248
	{'[a]': '56', '[b]': '45', '[c]': '42'}	31
美术 小组 有 [a] 人 ， 体育 的 比 美术 的 [b] 倍 还 多 [c] 人 ， 体育 小组 有 多少 人 ．	x = [a] * [b] + [c]	{'[a]': '30', '[b]': '2', '[c]': '15'}	75
鲜草 晒干 后 相当于 原来 鲜草 的 [a] ； 要 晒干 [b] 千克 ， 需要 鲜草 多少 千克 ？	x = [b] / [a]	{'[a]': '0.32', '[b]': '400'}	1250
	{'[a]': '5', '[b]': '340', '[c]': '60'}	8
6 一 儿童节 ， 学生 们 乘坐 一辆 旅游车 去 二 龙山 游玩 ． 汽车 在 平面 路段 和 上山 路段 各行 了 [a] 小时 ， 在 平原 一般 车速 是 [b] 千米 / 小时 ， 在 山区 一般 车速 是 [c] 千米 / 小时 ； 最后 到达 了 山顶 ． 这 段 路程 有 多长 ？	seq
在 一次 义卖 活动 中 ， 王 刚 卖 柠檬水 和 热 巧克力 共 [a] 杯 ， 得 款 [b] 元 ． 如果 柠檬水 [c] 元 / 杯 ， 热 巧克力 [d] 元 / 杯 ， 那么 王 刚 在 这次 义卖 活动 中 卖出 了 多少 杯 柠檬水 ．	seq
一 条 路 长 [a] 米 ， 修 完 了 [b] 米 ， 还 剩 几分 之 几 没 修 ？	x = ( [a] - [b] ) / [a]	{'[a]': '80', '[b]': '30'}	((5)/(8))
果园 里 有 苹果树 [a] 棵 ， 苹果树 的 棵 数 是 桃树 的 [b] 倍 ． 桃树 和 苹果树 一共 多少 棵 ？	seq
[a] / □ = [b] … [c] ， □ 最小 填 多少 ．	x = ( [a] - [c] ) / [b]	{'[a]': '44', '[b]': '8', '[c]': '4'}	5
两地 相距 [a] 千米 ， 甲 、 乙 两 人 骑车 分别 从 两地 同时 出发 ， 相向 而 行 ， 经过 [b] 小时 相遇 ． 甲 每 小时 行 [c] 千米 ， 乙 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '54', '[b]': '1.2', '[c]': '25'}	20
	{'[a]': '10', '[b]': '4'}	50
计算 ： （ [a] + [b] ） * [c] * [d] = ．	seq
	{'[a]': '15', '[b]': '2.5', '[c]': '4', '[d]': '75'}	10
	{'[a]': '57', '[b]': '36', '[c]': '24'}	69
水果 批发 站 运来了 650 千克 的 砂糖 橘 ， 第一天 批发 出 [a] 千克 ， 第 二 天 批发 出 [b] 千克 ， 两天 一共 批发 出 多少 千克 的 砂糖 橘 ？	x = [a] + [b]	{'[a]': '223', '[b]': '198'}	421
便利店 运进 香皂 [a] 块 ， 是 运进 肥皂 块 数 的 [b] 倍 ． 便利店 一共 运进 多少 块 ？	seq
小 明 将 [a] 元 存入 银行 ， 有 [b] 年 定期 ， 已知 银行 两年 定期 的 年利率 为 [c] % ， 到期 需 支付 [d] % 的 利息税 ， 则 到期 时 小 明 取出 本利和 多少 元 ．	seq
一 套 西服 ， 裤子 的 价钱 是 [a] 元 ， 上衣 的 价钱 比 裤子 贵 [b] 倍 ， 买 一套 这种 西服 共用 多少 钱 ？	seq
妈妈 到 市场 买 肉 ， 每千克 [a] 元 ， 买 了 [b] 千克 肉 ， 应付 多少 元 ？	x = [a] * [b]	{'[a]': '15.25', '[b]': '3.6'}	54.9
[a] 增加 [b] % 后 = ．	seq
	{'[a]': '31', '[b]': '29'}	((29)/(60))
玲玲 设计 了 一个 “ 摸奖 ” 活动 方案 ． 如果 要 使 每个 同学 获奖 的 可能性 为 [a] ， 她 先 往 盒子 里 放进 [b] 张 “ 有奖 ” 的 纸条 ， 还要 往 盒子 里 放进 多少 张 “ 无 奖 ” 的 纸条 ．	seq
	{'[a]': '0.25', '[b]': '0.4'}	((7)/(20))
幼儿园 买 了 [a] 个 白 皮球 ， [b] 个 花 皮球 ， 平均 分给 [c] 个 班 ， 每班 分 得 几个 ？	x = ( [a] + [b] ) / [c]	{'[a]': '48', '[b]': '24', '[c]': '9'}	8
一 辆 汽车 从 甲地 开往 乙地 ， 已经 行 了 全程 的 [a] ， 这 是 离 乙地 还有 [b] 千米 ． 甲 、 乙 两地 相距 多少 千米 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.7142857142857143', '[b]': '80'}	280
幸福 小学 暑假 毕业 学生 [a] 人 ， 开学 招进 新生 [b] 人 ， 同时 又 转入 学生 [c] 人 ， 转 出 [d] 人 ， 这时 全校 共有 学生 [e] 人 ， 问 暑假 前 幸福 小学 有 多少 学生 ？	seq
	{'[a]': '20'}	19
商店 出售 一种 足球 ， 按 [a] 处理 ， 每个 足球 售价 [b] 元 ， 比 原价 便宜 多少 元 ．	seq
王 叔叔 [a] 分钟 加工 [b] 个 零件 ， 照 这样 计算 ， 加工 同样 的 [c] 个 零件 ， 需要 多少 分钟 ．	x = [a] / [b] * [c]	{'[a]': '4.5', '[b]': '5', '[c]': '2'}	1.8
多少 的 倒数 是 [a] ．	seq
[a] 与 [b] 的 和 乘以 [c] 与 [d] 的 差 ， 得 多少 ？ 多少 ．	seq
一 列 客车 和 一列 货车 同时 从 甲 、 乙 两个 城市 相对 开出 ， 客车 每 小时 行 [a] km ， 货车 每 小时 行 [b] km ， 经过 [c] 小时 两车 相遇 ． 甲 、 乙 两个 城市 间 的 铁路线 长 多少 千米 ？	x = ( [a] + [b] ) * [c]	{'[a]': '120', '[b]': '90', '[c]': '3.5'}	735
	{'[a]': '0.3125', '[b]': '0.375', '[c]': '36'}	30
有 [a] 分 米 长 的 木棍 ， 现 要 在 木棍 上 划线 ． 先 每隔 [b] 分 米 划 一条线 ， 再 每隔 [c] 分 米 划 一条线 ， 最后 按 划线 处 锯开 木棍 ， 共 能 锯 成 多少 段 ？	seq
一 堆 煤 ， 第一 车 运走 总量 的 [a] ， 第 二 车 运走 总量 的 [b] ， 还有 [c] 千克 ， 这 堆 煤 总共 有 多少 千克 ？	seq
	{'[a]': '42', '[b]': '14'}	((42)/(13))
	{'[a]': '60', '[b]': '48', '[c]': '5', '[d]': '24'}	84
海洋公园 平日 普通 票 价格 为 成人 [a] 元 / 张 ， 儿童 优惠价格 为 [b] 元 / 张 ， 陈老师 带 [c] 位 同学 去 参观 海洋公园 ， 他 最少 应该 带 多少 钱 购买 门票 ？	seq
	{'[a]': '45', '[b]': '16', '[c]': '25'}	9
	{'[a]': '6', '[b]': '8', '[c]': '7020'}	146.25
	{'[a]': '12', '[b]': '11', '[c]': '35', '[d]': '32'}	772
	{'[a]': '200', '[b]': '10', '[c]': '5'}	209
当 含盐 为 [a] % 的 [b] 克 盐水 蒸发 为 含盐 [c] % 的 盐水 时 ， 盐水 重量 = 多少 克 ．	seq
食堂 原有 大米 [a] 千克 ， 又 买来 [b] 袋 大米 ， 每 袋 [c] 千克 ． 现在 一共 有 大米 多少 千克 ？	seq
	{'[a]': '20', '[b]': '4'}	17
5 一小 长假 期间 ， 星星 游乐园 第 二 天 的 门票 收入 比 第一天 增加 [a] ， 两天 门票 共 收入 [b] 元 ， 问 第一天 的 门票 收入 = 多少 元 ？	seq
	{'[a]': '0.2', '[b]': '10', '[c]': '2', '[d]': '30'}	150
运动会 上 [a] 个 同学 参加 体操 表演 ． 他们 平均 分成 [b] 个 队 ， 每队 平均 分成 [c] 组 ， 每组 有 多少 个 同学 ？	seq
一 辆 汽车 [a] 小时 行驶 了 [b] 千米 ． 照 这样 的 速度 ， 又 行驶 了 [c] 小时 ， 这辆 汽车 共 行驶 了 多少 千米 ？	seq
小 红 看 一本 故事书 ， 已经 看 了 [a] 页 ， 还有 [b] 页 ， 没 看 的 页数 占 全书 页数 的 几分 之 几 ？	seq
果园 里 有 桃树 [a] 棵 ， 梨树 比 桃树 的 [b] 倍 还 多 [c] 棵 ， 梨树 有 多少 棵 ？	x = [a] * [b] + [c]	{'[a]': '368', '[b]': '5', '[c]': '46'}	1886
	{'[a]': '50', '[b]': '65', '[c]': '5', '[d]': '140'}	715
	{'[a]': '240', '[b]': '2', '[c]': '96', '[d]': '0.4'}	60
[a] 与 [b] 的 和 除以 [c] ， 商 = ？	x = ( [a] + [b] ) / [c]	{'[a]': '16', '[b]': '24', '[c]': '8'}	5
两列 火车 从 相距 [a] 千米 的 两地 同时 相对 开出 ， 快车 每 小时 [b] 千米 ， 慢车 每 小时 行 [c] 千米 ， 经过 几小时 两车 相遇 ？	seq
	{'[a]': '8', '[b]': '7', '[c]': '125', '[d]': '128'}	149
甲乙 两车 同时 从 两地 相对 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 相遇 时 甲 车 比 乙 车 多行 [c] 千米 ． 求 两地 相距 多少 千米 ．	seq
把 多少 扩大 [a] 倍 后 ， 再 缩小 [b] 倍 ， 结果 是 [c] ．	seq
鸭 有 [a] 只 ， 鸡 的 只 数 比 鸭 的 [b] 倍 少 [c] 只 ， 鸡 有 多少 只 ？	x = [a] * [b] - [c]	{'[a]': '18', '[b]': '3', '[c]': '4'}	50
[a] 的 [b] 倍 大约 = ？	x = [a] * [b]	{'[a]': '51', '[b]': '28'}	1428
一 个 粮仓 第一天 运出 粮食 的 [a] ， 第 二 天 比 第一天 多 运出 [b] 吨 ， 运出 的 与 剩下 的 比 为 [c] ： [d] ， 这个 粮仓 共有 粮食 多少 吨 ？	seq
一 个 复读机 [a] 后 的 价格 是 [b] 元 ， 算 一 算 ， 比 原价 便宜 了 多少 元 ？	seq
	{'[a]': '82', '[b]': '15', '[c]': '32', '[d]': '18'}	3350
一 个 养鸭 场 ， 今年 养鸭 [a] 只 ， 比 去年 多 养 上 [b] ． 去年 养鸭 多少 只 ？	x = [a] / ( 1 + [b] )	{'[a]': '300', '[b]': '0.2'}	250
	{'[a]': '90', '[b]': '0.5', '[c]': '20'}	220
电影院 大 门前 有 [a] 级 台阶 ， 每 级 台阶 长 [b] 米 ， 宽 [c] 米 ， 高 [d] 米 ． 给 这些 台阶 铺上 地毯 ， 至少 需要 多少 平方米 ？	seq
实验 小学 5 （ 1 ） 班 有 男生 [a] 人 ， 女生 多少 人 ， 若 从中 任选 一 人 ， 则 选 到 男生 的 可能性 是 [b] ．	seq
师傅 每 小时 织锦 [a] 米 ， 徒弟 [b] 小时 织 的 与 师傅 [c] 小时 织 的 同样 多 ． 徒弟 每 小时 织 多少 米 ？	seq
[a] 吨 增加 [b] 吨 = 多少 吨 ．	x = [a] + [b]	{'[a]': '5', '[b]': '0.2'}	5((1)/(5))
修路 队 要 修 一条 路 ， 第一天 修 了 [a] 米 ， 第 二 天 修 了 [b] 米 ， 两天 一共 修 了 多少 米 ？	x = [a] + [b]	{'[a]': '860', '[b]': '685'}	1545
一 辆 汽车 从 甲地 开往 乙地 ， 前 [a] 小时 行 了 [b] 千米 ， 照 这样 的 速度 又 行 了 [c] 小时 ， 正好 到达 乙地 ， 甲乙 两地 相距 多少 千米 ？	seq
小 明 看 一本 [a] 页 的 故事书 ， 已经 看 了 [b] ， 已 看 了 多少 页 ？	x = [a] * [b]	{'[a]': '250', '[b]': '0.6'}	150
	{'[a]': '7', '[b]': '2', '[c]': '240', '[d]': '360'}	840
甲 、 乙 两艘 轮船 同时 从 苏州 驶向 杭州 ， [a] 小时 后 乙 船 落后 甲 船 [b] 千米 ． 甲 船 每 小时 行 [c] 千米 ， 乙 船 每 小时 行 多少 千米 ？	seq
张 叔叔 骑 自行车 过 一道 立交桥 ， 上 桥 速度 是 每 小时 [a] 千米 ， 下 桥 速度 是 每 小时 [b] 千米 ， 而且 上 桥 与 下 桥 所 经过 的 路程 相等 ， 中间 也 没有 停顿 ． 张 叔叔 骑车 过 这 座 桥 的 平均速度 = ？	seq
鸡 有 [a] 只 ， 鸭 的 只 数 是 鸡 的 [b] 倍 ， 鸡 和 鸭 一共 有 多少 只 ？	x = [a] * ( 1 + [b] )	{'[a]': '36', '[b]': '2'}	108
某 数 减去 [a] ， 乘以 [b] ， 再 加上 [c] ， 最后 除以 [d] ， 结果 等于 [e] ． 求 这个 数 ．	seq
	{'[a]': '1200', '[b]': '25'}	400
[a] + [b] + [c] + [d] + [e] = ？ ．	seq
	{'[a]': '6', '[b]': '4'}	50%
小 明 读 一 本书 ， 第一天 读 了 这 本书 的 [a] ， 第 二 天 读 了 这 本书 的 [b] ， 第 3 天 读完 剩下 的 [c] 页 ． 这 本书 共 多少 页 ？	seq
	{'[a]': '20', '[b]': '1200'}	300
	{'[a]': '129', '[b]': '21'}	((7)/(50))
	{'[a]': '18', '[b]': '144', '[c]': '840'}	105
某 数 的 [a] 倍 + [b] ， 和 是 [c] ， 求 这个 数 ．	seq
一 个 粮食 加工厂 碾 了 一批 大米 ． 已经 装满 [a] 袋 ， 每 袋 [b] 千克 ， 还 剩 [c] 千克 没有 装袋 ． 把 这 批 大米 平均分 两批 运出 ， 一共 运出 多少 千克 ？	x = [b] * [a] + [c]	{'[a]': '96', '[b]': '75', '[c]': '2700'}	9900
	{'[a]': '25', '[b]': '30', '[c]': '220'}	400
向阳 小学 开展 读书 活动 ． 四年级 读 [a] 本 ， 五年级 比 四年级 多 读 [b] 本 ， 六年级 读 的 本 数 是 五年级 的 [c] 倍 ， 向阳 小学 六年级 的 学生 读 了 多少 本书 ．	x = ( [a] + [b] ) * [c]	{'[a]': '150', '[b]': '70', '[c]': '3'}	660
小强 读 一本 故事书 ， 第一天 读 了 [a] 页 ， 占 全书 的 [b] ， 第 二 天 读 了 全书 的 [c] % ， 还 剩 多少 页 没 读 ？	seq
盒子 里 装有 [a] 个 红球 ， [b] 个 黄 球 ， [c] 个 白 球 ， 摸 到 红球 的 可能性 = ， 摸 到 多少 球 的 可能性 最大 ．	seq
爸爸 月工资 是 [a] 元 ， 按规定 扣除 [b] 元 后 的 余额 部分 ， 按 [c] % 的 比例 缴纳 个人所得税 ． 爸爸 每月 交税 多少 元 ．	seq
计算 ： [a] * [b] - [b] * [c] + [d] * [e] = ．	seq
	{'[a]': '1500', '[b]': '98'}	30
一 个 班 有 [a] 个 小学生 ， 统计 借 课外书 的 情况 是 ： 全班学生 都 借 有 语文 或 数学 课外书 ． 借 语文 课外书 的 有 [b] 人 ， 借 数学 课外书 的 有 [c] 人 ． 语文 、 数学 两种 课外书 都 借 的 有 多少 人 ．	seq
	{'[a]': '250', '[b]': '20', '[c]': '15'}	27.5
	{'[a]': '4.8', '[b]': '5.2', '[c]': '4'}	40
	{'[a]': '8', '[b]': '15', '[c]': '5', '[d]': '0.2'}	135
甲 数 是 [a] ， 乙 数 是 甲 数 的 [b] ， 乙 数 = ．	x = [a] * [b]	{'[a]': '60', '[b]': '0.8'}	48
某 小学 今年 计划 全年 用水 [a] 吨 ， 比 去年 节约用水 [b] 吨 ， 今年 比 去年 计划 节约用水 百分之几 ？	seq
有 [a] 箱 故事书 和 [b] 箱 科技 书 ， 每箱 装 的 书 都 是 [c] 本 ． 一共 有 多少 本书 ？	x = ( [a] + [b] ) * [c]	{'[a]': '14', '[b]': '36', '[c]': '20'}	1000
把 一根 [a] 厘米 长 的 木条 锯 成 [b] 厘米 长 的 小 段 ， 一共 要 锯 多少 次 ？	seq
	{'[a]': '10', '[b]': '40', '[c]': '50'}	900
甲 、 乙 两车 同时 从 A 、 B 两地 相向 开出 ， 经过 [a] 小时 后 两车 在 途中 相遇 ； 已知 甲 车 的 速度 是 [b] 千米 / 时 ， 乙 车 的 速度 是 甲 车 速度 的 [c] ． 问 A 、 B 两地 之间 的 路程 大约 = 多少 千米 ？	seq
一 个 平行四边形 的 两条 边 分别 长 [a] cm 和 10 cm ， 其中 一条 边上 的 高 是 [b] cm ， 这个 平行四边形 的 面积 = ．	x = [a] * [b]	{'[a]': '7', '[b]': '8'}	56
[a] - [b] = ．	x = [a] - [b]	{'[a]': '1456', '[b]': '299'}	1157
粮店 仓库 有 面粉 [a] 袋 ， 大米 的 袋 数 是 面粉 的 [b] 倍 ， 仓库 里 有 面粉 和 大米 共 多少 袋 ？	seq
工人 张师傅 [a] 分钟 做 了 [b] 个 零件 ， 李师傅 每分钟 比 张师傅 多 做 [c] 个 零件 ． 李师傅 每分钟 做 几个 零件 ？	seq
甲 、 乙 两列 火车 分别 从 两站 同时 相向 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 相遇 ． 两站 之间 的 铁路 长 多少 千米 ？	x = ( [a] + [b] ) * [c]	{'[a]': '85', '[b]': '105', '[c]': '2.4'}	456
	{'[a]': '3', '[b]': '0.2'}	12
	{'[a]': '720', '[b]': '9', '[c]': '5'}	16
一 台 V CD机 [a] 元 ， 比 一台 电视机 便宜 [b] 元 ， 电视机 的 价钱 = 多少 元 ．	x = [a] + [b]	{'[a]': '630', '[b]': '305'}	935
某班 有 学生 [a] 人 ， 参加 音乐 兴趣小组 的 有 [b] 人 ， 参加 美术 兴趣小组 的 有 [c] 人 ， 两种 小组 都 参加 的 有 [d] 人 ， 参加 兴趣小组 的 学生 有 多少 人 ？	seq
	{'[a]': '1900', '[b]': '1600', '[c]': '5'}	15
一 个 球拍 的 价格 是 [a] 元 ， 足球 的 价格 是 球拍 的 [b] 倍 多 [c] 元 ， 一个 足球 多少 元 ？	x = [a] * [b] + [c]	{'[a]': '43.56', '[b]': '1.5', '[c]': '2'}	67.34
	{'[a]': '1400', '[b]': '0.875'}	3000
	{'[a]': '8.5', '[b]': '12', '[c]': '1.2', '[d]': '4', '[e]': '4.5'}	120
一 条 公路 全长 [a] 千米 ， 一辆 汽车 [b] 小时 行 [c] 千米 ， 照 这样 计算 ， 剩下 的 还要 行 多少 小时 ？	seq
