一 列 长 [a] 米 的 火车 要 通过 一座 长 [b] 米 的 大桥 ， 火车 每秒钟 行 [c] 米 ， 火车 全部 过桥 需要 多少 时间 ？	x = ( [a] + [b] ) / [c]	{'[a]': '70', '[b]': '570', '[c]': '20'}	32
	{'[a]': '5000', '[b]': '3', '[c]': '2.79'}	5418.5
	{'[a]': '84', '[b]': '29'}	26
胜利 小学 为 山区 同学 捐书 ， 四年级 捐 [a] 本 ， 五年级 捐 的 是 四年级 的 [b] 倍 ， 六年级 比 五年级 多 捐 [c] 本 ， 六年级 捐 了 多少 本 ？	x = [a] * [b] + [c]	{'[a]': '240', '[b]': '2', '[c]': '130'}	610
	{'[a]': '4', '[b]': '84', '[c]': '20', '[d]': '2', '[e]': '100'}	34
	{'[a]': '30', '[b]': '56'}	4
	{'[a]': '0.1111111111111111', '[b]': '0.2222222222222222'}	((2)/(3))
轿车 [a] 小时 行 [b] 千米 ， 比 卡车 每 小时 快 [c] 千米 ， 卡车 每 小时 行驶 多少 千米 ？	seq
玩具厂 生产 一批 玩具 [a] 件 ， 计划 [b] 天 完成 ， 实际 [c] 天 就 完成 ， 实际 每天 比 计划 每天 多 生产 多少 件 ？	seq
工人 叔叔 修路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 全长 的 [b] ， 还 剩 全长 的 几分 之 几 没有 修 完 ？	seq
	{'[a]': '25', '[b]': '4'}	20
小 明 家住 在 [a] 楼 ， 小 华 家住 在 [b] 楼 ， 每 层楼 之间 的 楼梯 的 级数 都 相同 ． 小 华 回家 共 要 走 [c] 级 楼梯 ， 问 小 明 回家 要 走 多少级 楼梯 ．	seq
	{'[a]': '5', '[b]': '3', '[c]': '28', '[d]': '188'}	16
一 个 加工厂 加工 大米 [a] 千克 ， [b] 小时 加工 了 [c] 千克 ， 照 这样 计算 ， 加工 完 剩下 的 大米 还要 多少 小时 ．	seq
	{'[a]': '20.01', '[b]': '314', '[c]': '200.1', '[d]': '31.4', '[e]': '2001', '[f]': '3.14'}	18849.42
小 明 跑 了 [a] 米 ， 小 刚跑 的 是 小 明 的 [b] ， 小 勇 跑 的 是 小 刚 的 [c] ， 小 勇 跑 了 多少 米 ？	x = [a] * [b] * [c]	{'[a]': '1600', '[b]': '0.875', '[c]': '0.75'}	1050
中 营 村 去年 修 了 2 条 水渠 ， 总长 [a] 米 ， 今年 修 的 水渠 长度 是 去年 的 [b] 倍 ． 今年 比 去年 多 修 多少 米 ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 两辆 汽车 同时 从 甲乙 两地 相对 开出 ， 经过 [b] 小时 相遇 ， 相遇 后 两车 又 继续 行驶 了 [c] 小时 ， 这时 两车 相距 多少 千米 ？	x = [a] / [b] * [c]	{'[a]': '660', '[b]': '6', '[c]': '2'}	220
[a] 门 功课 的 总分 是 [b] 分 ， 则 平均分 = 多少 分 ．	x = [b] / [a]	{'[a]': '4', '[b]': '380'}	95
一 个 厂 计划 全年 生产 洗衣机 [a] 万台 ， 实际 生产 了 [b] 万台 ， 超过 了 百分之几 ？	seq
	{'[a]': '40', '[b]': '60', '[c]': '120'}	500
	{'[a]': '3.5', '[b]': '2', '[c]': '4', '[d]': '1'}	23
张老师 收集 了 一些 图片 ， 其中 名山 图片 占 [a] % ， 河流 图片 占 [b] % ， 名山 图片 比 河流 图片 多 [c] 张 ， 张老师 共 收集 了 多少 张 图片 ？	seq
	{'[a]': '3', '[b]': '4', '[c]': '5'}	((1)/(4))
5 年 一班 有 男生 [a] 人 ， 占 全班 人数 的 [b] ． 全班 共有 学生 多少 人 ．	x = [a] / [b]	{'[a]': '25', '[b]': '0.5555555555555556'}	45
李老师 买 了 [a] 副 羽毛球拍 ， 付出 [b] 元 ， 找回 [c] 元 ． 每 副 羽毛球拍 多少 元 ？	seq
	{'[a]': '2004.05', '[b]': '1997.05', '[c]': '2001.05', '[d]': '1999.05'}	1989.05
每张 电脑桌 是 [a] 元 ， 学校 一共 买 了 [b] 张 ． 已付 订金 [c] 元 ， 还 应 再 付 多少 元 ？	x = [a] * [b] - [c]	{'[a]': '120', '[b]': '32', '[c]': '900'}	2940
	{'[a]': '0.8', '[b]': '0.2', '[c]': '0.5'}	2
	{'[a]': '42', '[b]': '8', '[c]': '6'}	3
一 块 巧克力 ， 小 东 吃 了 [a] ， 小 红 吃 了 [b] ， 还 剩 几分 之 几 ？	seq
一 张 桌子 的 价钱 是 [a] 元 ， 是 一把 椅子 的 [b] 倍 ， 一把 椅子 多少 元 ．	x = [a] / [b]	{'[a]': '120', '[b]': '3'}	40
	{'[a]': '1000', '[b]': '1200'}	20%
	{'[a]': '0.2', '[b]': '0.3'}	((1)/(2))
甲乙 两列 火车 从 相距 [a] 千米 的 两地 相对 开出 ， 经过 [b] 小时 后 两车 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '1085', '[b]': '3.5', '[c]': '118'}	192
在 [a] 米 长 的 游泳池 里 ， 甲 和 乙 分别 用 每秒 [b] 米 和 每秒 [c] 米 的 速度 同时 从 起点 出发 ， 经过 多少 秒 后 ， 甲 游 到 端点 返 游 时 与 乙 相遇 ？	seq
修 一段 公路 ， 已修 了 [a] 米 ， 比 未 修 的 [b] % 少 [c] 米 ， 这 条 公路 还有 多少 米 未 修 ？	seq
一 堆 货物 [a] 吨 ， 用 去 [b] ， 还 剩 多少 吨 ．	x = [a] * ( 1 - [b] )	{'[a]': '16', '[b]': '0.75'}	4
	{'[a]': '0.5714285714285714'}	((3)/(7))
小 红 看 一本 故事书 ， 第一天 看 了 [a] 页 ， 第 二 天 比 第一天 多 看 了 [b] 页 ， 还 剩下 [c] 页 没 看 ． 这本 故事书 有 多少 页 ？	seq
	{'[a]': '70', '[b]': '5', '[c]': '7', '[d]': '10.5'}	13.5
图画书 每套 [a] 元 ， 故事书 每套 [b] 元 ， 学校 两种 书 各 买 [c] 套 ， 一共 要 花 多少 钱 ？	x = ( [a] + [b] ) * [c]	{'[a]': '25', '[b]': '126', '[c]': '12'}	1812
一 堆 煤 [a] 吨 ， 用 去 [b] 吨 后 ， 剩下 的 每天 烧 [c] 吨 ， 还 可以 烧 多少 天 ？	x = ( [a] - [b] ) / [c]	{'[a]': '204', '[b]': '120', '[c]': '42'}	2
	{'[a]': '22', '[b]': '140.5', '[c]': '18', '[d]': '142.1'}	141.22
张老师 把 [a] 元 存入 银行 ， 定期 [b] 年 ， 准备 到期 后 把 利息 捐赠 给 贫困地区 的 “ 特困生 ” ． 如果 年利率 按 [c] % 计算 ， 到期 后 他 可 捐出 多少 元 ？ （ 免 利息税 ）	seq
	{'[a]': '218', '[b]': '12'}	2398
	{'[a]': '40', '[b]': '14.5', '[c]': '18.8'}	6.7
[a] - [b] 的 差 ， 加上 [c] / [d] 的 商 ， 和 = ？	seq
	{'[a]': '1000', '[b]': '368', '[c]': '42'}	778
一 辆 汽车 每 小时 行 [a] 千米 ， 小 华 家 到 省会 城市 的 路程 是 [b] 千米 ． 小 华 坐 汽车 到 省会 城市 需要 几小时 ？	x = [b] / [a]	{'[a]': '67', '[b]': '268'}	4
三年级 有 [a] 个 小组 ， 每组 [b] 人 ， 平均 每人 采 [c] 个 昆虫 标本 ， 全年 级 一共 采集 多少 个 ？	seq
	{'[a]': '1500', '[b]': '2', '[c]': '4.37'}	131.1
体育老师 买来 [a] 箱 乒乓球 ， 每箱 [b] 筒 ， 每 筒 [c] 个 ， 一共 买来 多少 个 乒乓球 ？	seq
甲乙 两地 相距 [a] 千米 ， 一辆 客车 和 一辆 货车 分别 从 甲 城 和 乙 城 相对 开出 ， [b] 小时 相遇 ． 已知 货车 每 小时 形式 [c] 千米 ， 客车 每 小时 形式 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '355', '[b]': '2.5', '[c]': '69.4'}	72.6
	{'[a]': '0.5555555555555556', '[b]': '45', '[c]': '2'}	162
	{'[a]': '15', '[b]': '0.6'}	10
	{'[a]': '249.6', '[b]': '2.4'}	353.6
一 款 原价 [a] 元 的 空调 先后 两次 降价 ， 第一次 降价 [b] % ， 第 二 次 又 降价 [c] % ． 现在 这 款 空调 的 售价 = 多少 元 ？	seq
3 （ 1 ） 班 [a] 个 小组 的 同学 收集 旧 罐子 ， 每个 小组 有 [b] 人 ， 平均 每人 收集 [c] 个 ． 一共 收集 了 多少 个 ？	seq
光明 农场 今年 产 柑桔 [a] 吨 ， 比 去年 增产 [b] ， 今年 比 去年 增产 多少 吨 ．	seq
小 刚 看 一本 故事书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 又 看 了 [b] 页 ， 这时 已 看 的 页数 与 未 看 的 页数 的 比 是 [c] ： [d] ， 这 本书 有 多少 页 ？	seq
	{'[a]': '20', '[b]': '6', '[c]': '7'}	((7)/(20))
	{'[a]': '4', '[b]': '64', '[c]': '76'}	560
五年级 的 同学 利用 课余时间 擦 正德 学校 教室 的 窗户 玻璃 ， 第一周 擦 了 全校 教室 窗户 玻璃 的 [a] % ， 第 二 周 擦 了 [b] 间 教室 窗户 玻璃 ， 还 剩 [c] 间 教室 窗户 玻璃 没有 擦 ， 正德 学校 一共 有 多少 间 教室 ？	seq
[a] / [b] 的 商 加上 [c] ， 所得 的 和 乘 [d] ， 积 = ？	seq
	{'[a]': '12', '[b]': '5.75', '[c]': '4.25'}	120
	{'[a]': '13.4', '[b]': '0.6'}	26.2
	{'[a]': '9600', '[b]': '3'}	2400
小 明 和 小 新 在 同一 街道 ， 小 明 家 在 学校 东 [a] 米处 ， 小 新 家 在 学校 西 [b] 米处 ， 那么 小 新 家 距离 小 明 家 多少 米 ．	x = [a] + [b]	{'[a]': '600', '[b]': '200'}	800
码头 有 堆 黄沙 ． 一辆 卡车 一次 能 运走 [a] 吨 ， 已经 运走 了 [b] 次 ． 还 剩下 [c] 吨 的 黄沙 没 运走 ． 码头 原来 有 多少 吨 黄沙 ？	x = [a] * [b] + [c]	{'[a]': '6', '[b]': '13', '[c]': '500'}	578
全班 女生 和 男生 的 人数 比 是 [a] ： [b] ． 一次 考试 ， 男生 平均分 是 [c] ， 全班 的 平均分 是 [d] ， 女生 平均分 = 多少 分 ．	seq
五年级 有 学生 [a] 人 ， 相当于 六年级 学生 人数 的 [b] ， 六年级 一共 有 多少 人 ．	x = [a] / [b]	{'[a]': '120', '[b]': '0.75'}	160
妈妈 从 家电 商场 买 回 一台 电扇 和 一台 空调 ， 共 花 了 [a] 元 ， 已知 空调 价格 是 电扇 的 [b] 倍 ， 电扇 价格 为 多少 钱 ？	x = [a] / ( 1 + [b] )	{'[a]': '1692', '[b]': '8'}	188
有 浓度 为 [a] % 的 糖水 [b] 克 ， 现在 要 把 它 稀释 成 浓度 为 [c] % 的 糖水 ， 需要 加水 多少 克 ？	seq
	{'[a]': '4', '[b]': '60', '[c]': '3', '[d]': '150'}	440
某 工厂 现在 生产 一种 零件 用 了 [a] 分钟 ， 比 原来 缩短 [b] 分钟 ， 生产 这样 一个 零件 节省时间 百分之几 ？	x = [b] / ( [a] + [b] )	{'[a]': '105', '[b]': '15'}	12.5%
	{'[a]': '325', '[b]': '25', '[c]': '5', '[d]': '16'}	170
某 农场 挖 一条 水渠 ， 第一天 挖 了 [a] 米 ， 第 二 天 比 第一天 少 挖 [b] 米 ， 这 两天 共 挖 多少 米 ？	seq
做 一批 零件 [a] 小时 可以 完成 ， 那么 多少 小时 可以 完成 这 批 零件 的 [b] ．	seq
[a] 个 [b] 的 和 乘 [c] ， 结果 = ？	seq
同学 们 排成 一队 做操 ， 排 在 小 明 前面 的 同学 占 总 人数 的 [a] ， 排 在 小 明 后面 的 同学 占 总数 的 [b] ． 从前 往后 数 ， 小 明 排 在 第几个 ？	seq
一 缸 水 ， 用 去 [a] 和 [b] 桶 ， 还 剩 [c] % ， 这 缸 水 有 多少 桶 ？	seq
一 段 铁丝 ， 用 掉 它 的 [a] 后 ， 还 剩 [b] 米 ， 这 段 铁丝 原有 多少 米 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.375', '[b]': '40'}	64
完成 同 一件 工作 ， 甲 用 [a] 小时 ， 乙 用 [b] 小时 ， 乙 用 的 时间 比 甲 少 百分之几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '5', '[b]': '4'}	20%
车站 有 一批 货物 ， 上午 运走 了 总数 的 [a] % ， 下午 运走 了 总数 的 [b] % ， 下午 比 上午 多 运 了 [c] 吨 ， 这 批 货物 原来 有 多少 吨 ？	seq
小 丽 的 妈妈 今年 [a] 岁 ， 比 小 丽 年龄 的 [b] 倍 少 [c] 岁 ， 小 丽 今年 几岁 ？	seq
	{'[a]': '120', '[b]': '10', '[c]': '100'}	60
已知 两个 数 的 和 是 [a] ， 其中 一个 加数 是 [b] ， 求 另 一个 加数 = ？	x = [a] - [b]	{'[a]': '85.7', '[b]': '15.7'}	70
有 [a] 筐 苹果 共 重 [b] 千克 ． 如果 每 筐 苹果 多 装 [c] ， 每 筐 苹果 能 装 多少 千克 ？	seq
小 兰 看 一本 故事书 ， 第一天 看 了 [a] 页 ， 第 二 天 看 了 [b] 页 ， 这时 已 看 的 与 未 看 的 页数 之 比 是 [c] ： [d] ， 这 本书 共有 多少 页 ？	seq
粮库 用 [a] 辆 小 卡车 运 面粉 ， 每 车 装 [b] 袋 ， 每 袋 [c] 千克 ， 这个 粮库 共运 面粉 多少 千克 ？	seq
	{'[a]': '40', '[b]': '3', '[c]': '25', '[d]': '7'}	21
李老师 [a] 分钟 可以 打 [b] 个 字 ， 他 平均 每分钟 打 多少 个 字 ．	x = [b] / [a]	{'[a]': '4', '[b]': '416'}	104
	{'[a]': '0.8333333333333334', '[b]': '0.5833333333333334'}	((9)/(4))
从 公园 到 动物园 有 [a] 条 路 ， 从 动物园 到 植物园 有 [b] 条 路 ， 从 公园 经过 动物园 到 植物园 有 几种 走法 ？	x = [a] * [b]	{'[a]': '4', '[b]': '3'}	12
学校 买来 排球 和 足球 各 [a] 个 ， 排球 每个 [b] 元 ， 足球 每个 [c] 元 ， 学校 买 足球 和 排球 共 花 了 多少 元 ？	seq
有 黑白 棋子 一堆 ， 其中 黑子 的 个数 是 白子 个数 的 [a] 倍 ， 如果 从 这 堆 棋子 中 每次 同时 取出 黑子 4 个 ， 白子 [b] 个 ， 那么 取出 多少 次 后 ， 白子 余 [c] 个 ， 而 黑子 余 [d] 个 ．	seq
一 批 零件 ， 已 生产 [a] 再生产 [b] 个 就 超额完成 [c] ， 这 批 零件 有 多少 个 ？	seq
	{'[a]': '158', '[b]': '2', '[c]': '21'}	495
	{'[a]': '60', '[b]': '0.8333333333333334', '[c]': '8'}	880
	{'[a]': '10', '[b]': '1'}	11
[a] 与 [b] 的 差 的 [c] 倍 / [d] ， 商 = ？	seq
李 丽 把 [a] 元 钱 存入 银行 ， 定期 一年 ， 年利率 为 [b] % ， 若 不计 利息税 ， 到期 时 他 可 取出 本金 和 利息 一共 多少 元 ？	seq
一 本书 ， 第一天 读 了 全书 的 [a] % ， 第 二 天 读 了 [b] 页 ， 还 剩 [c] % 没有 读 ， 则 这本 一共 多少 页 ？	seq
甲乙 两地 相距 [a] 千米 ， 客车 和 货车 同时 从 两地 相对 开出 ， 相向 而 行 ， [b] 小时 相遇 ， 已知 货车 每 小时 行 [c] 千米 ， 问 客车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '400', '[b]': '4', '[c]': '53'}	47
商店 运进 [a] 吨 大米 ， 第一天 卖出 [b] 吨 ， 第 二 天 卖出 [c] 吨 ． 哪 天 卖出 的 多 ？ 多 多少 吨 ？	seq
在 “ 中小学生 阳光 体育 活动 ” 中 ， 五年级 3 班 的 同学 先 以 每分钟 [a] 千米 的 速度 跑 了 [b] 分钟 ， 又 以 每分钟 [c] 千米 的 速度 跑 了 [d] 分钟 ． 同学 们 在 这次 活动 中 跑步 的 平均速度 = ？	seq
王 叔叔 计划 每天 生产 [a] 个 零件 ， 由于 他 改进 技术 ， [b] 天 就 完成 了 [c] 天 的 任务 ， 他 实际 每天 做 多少 个 零件 ？	seq
	{'[a]': '0.3333333333333333', '[b]': '30', '[c]': '120'}	450
饲养 小组 养 了 [a] 只 母鸡 ， 养 的 小鸡 是 母鸡 的 [b] 倍 ， 小鸡 和 母鸡 共养 了 多少 只 ？	seq
从 [a] 里 减去 [b] 的 [c] 倍 ， 所得 的 差 被 [d] 除 ， 结果 = ？	seq
[a] - [b] * [c] 的 积 ， 所得 的 差 除以 [d] ， 商 = ？	seq
一 辆 汽车 [a] 天 节约 汽油 [b] 千克 ， 平均 每天 节约 多少 千克 汽油 ．	x = [b] / [a]	{'[a]': '5', '[b]': '50.4'}	10.08
文明 小学 六年级 有 [a] 人 ， 要 选出 [b] 的 学生 参加 数学 竞赛 ． 其中 女同学 占 [c] ， 参赛 的 女生 有 多少 人 ．	x = [a] * [b] * [c]	{'[a]': '150', '[b]': '0.16666666666666666', '[c]': '0.4'}	10
	{'[a]': '9'}	((1)/(8))
	{'[a]': '13', '[b]': '2784'}	3200
有 [a] 袋 水泥 ， 有 汽车 运走 了 这些 水泥 的 [b] ， 运走 了 多少 袋 ？	x = [a] * [b]	{'[a]': '150', '[b]': '0.4'}	60
	{'[a]': '0.4444444444444444'}	((5)/(9))
医生 给 爷爷 开 了 一瓶 药 ， 药瓶 标签 上 写 着 “ [a] mg （ 毫克 ） * [b] 片 ” ． 医生 开 的 处方 上 写 着 ： “ 每天 [c] 次 ， 每次 [d] mg ， [e] 天 为 一个 疗程 ． ” 医生 给 爷爷 开 的 药 可 供 爷爷 服 几个 疗程 ？	seq
羊毛衫 厂 原来 [a] 天 生产 羊毛衫 [b] 套 ， 现在 每天 比 原来 每天 多 生产 [c] 套 ． 现在 每天 生产 羊毛衫 多少 套 ？	seq
水果店 运进 一批 雪梨 ， 第一天 卖出 了 [a] ， 还 剩 几分 之 几 ？	seq
	{'[a]': '80', '[b]': '120'}	150
一 个数 与 [a] 的 和 等于 [b] 的 [c] % ， 这个 数 = ？	seq
光明 拖拉机厂 前年 生产 拖拉机 [a] 台 ， 去年 生产 的 台数 比 前年 增加 了 [b] ， 今年 生产 的 台数 比 去年 增加 了 [c] ． 这个 厂 今年 生产 了 多少 台 拖拉机 ？	seq
	{'[a]': '60', '[b]': '72', '[c]': '4', '[d]': '36'}	17.5
笑笑 从 家 到 学校 要 走 [a] 分钟 ， 他 走 了 [b] 分钟 ， 还要 走 全程 的 多少 ．	seq
	{'[a]': '1080', '[b]': '20', '[c]': '72'}	18
把 一根 木料 锯 成 [a] 段 要 [b] 分钟 ， 照 这样 计算 ， 锯 成 [c] 段 需要 多少 分钟 ．	seq
	{'[a]': '18.5', '[b]': '7.5', '[c]': '30'}	0.5
	{'[a]': '1200', '[b]': '1500'}	25%
	{'[a]': '0.6666666666666666', '[b]': '6', '[c]': '0.8'}	7.5
某 商品 按 定价 出售 ， 每个 可 获 利润 [a] 元 ． 如果 按 定价 的 [b] % 出售 [c] 个 ， 与 按 定价 每个 减价 [d] 元 出售 [e] 个 所 获得 的 利润 一样 多 ， 那么 这种 商品 每个 定价 多少 元 ．	seq
	{'[a]': '120', '[b]': '20', '[c]': '110'}	10
	{'[a]': '2.5', '[b]': '3.4'}	0.9
一 块 蛋糕 ， 如果 爸爸妈妈 各 吃 了 它 的 [a] ， 那么 小巧 能 吃 这块 蛋糕 的 几分 之 几 ？	seq
一 段 公路 长 [a] km ， 已经 修 了 [b] km ． 剩下 的 比 已修 的 少 多少 km ？	seq
两地 相距 [a] 千米 ， 甲乙 两车 同时 从 两地 相对 开出 ， [b] 小时 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '96', '[b]': '0.8', '[c]': '54'}	66
	{'[a]': '420', '[b]': '80', '[c]': '4', '[d]': '20'}	1
	{'[a]': '0.625', '[b]': '0.2'}	1((1)/(8))
一 根 绳子 ， 用 去 全长 的 [a] ， 刚好 比 原来 短 了 [b] 米 ， 这根 绳子 长 多少 米 ？	x = [b] / [a]	{'[a]': '0.14285714285714285', '[b]': '0.9'}	6((3)/(10))
小 芳 今年 [a] 岁 ， 3 年 后 ， 小 芳 幼儿园 的 李老师 比 小 芳 大 [b] 岁 ， 李老师 今年 多少岁 ？	seq
	{'[a]': '50', '[b]': '30', '[c]': '0.25'}	440
炼焦厂 运 来 [a] 吨 煤 ， 先 用 [b] 吨 煤 炼 出 [c] 千克 焦碳 ， 照 这样 计算 ， 剩下 的 煤 可以 炼 出 多少 吨 焦碳 ？	seq
“ 十一 ” 黄金周 期间 ， 花果山 景区 共 接待 中外 游客 25.6 万人次 ， 门票 收入 达 [a] 万元 ． 按 门票 收入 的 [b] % 缴纳 营业税 ， 应 缴纳 营业税 多少 万元 ？	x = [a] *( [b] / 100 )	{'[a]': '850', '[b]': '3'}	25.5
	{'[a]': '0.4166666666666667', '[b]': '10', '[c]': '0.6666666666666666'}	16
超市 运 来 一批 水果 ， 第一天 卖出 总数 的 [a] ， 第 二 天 卖出 总数 的 [b] ， 还 剩 总数 的 几分 之 几 ？	seq
在 画 条形 统计图 时 ， 用 [a] 厘米 长 的 直 条 表示 [b] 万元 ， 要 表示 [c] 万元 产值 ， 直 条 应 画 多少 厘米 ．	seq
	{'[a]': '130', '[b]': '10'}	250
	{'[a]': '28', '[b]': '30', '[c]': '870'}	1500
	{'[a]': '3500', '[b]': '800', '[c]': '20'}	540
	{'[a]': '5'}	25
李老师 要 打 一篇 有 [a] 字 ， 已经 打 了 [b] 个 ， 剩下 的 如果 要 在 [c] 分钟 里 完成 ， 平均 每分钟 要 打 多少 个 字 ？	x = ( [a] - [b] ) / [c]	{'[a]': '2300', '[b]': '1700', '[c]': '4'}	150
小 明 有 故事书 [a] 本 ， 小 军 比 小 明 故事 书本 数 的 [b] 倍 还 多 [c] 本 ． 小 军 有 多少 本 故事书 ？	x = [a] * [b] + [c]	{'[a]': '46', '[b]': '2', '[c]': '4'}	96
	{'[a]': '5.2', '[b]': '8', '[c]': '0.35', '[d]': '4'}	0.6
木匠 锯 一根 [a] 米 长 的 木头 ， 每 锯 一段 要 用 [b] 分钟 ． 如果 把 这根 木头 锯 成 相等 的 [c] 段 ， 一共 要 用 多少 分钟 ．	seq
两个 数 相减 差 是 [a] ． 现在 被减数 增加 [b] ， 减数 减少 [c] ， 差 = ．	seq
在 回收 废电池 的 环保 活动 中 ， 四年级 共 回收 废电池 [a] 节 ， 是 六年级 所 回收 废电池 数量 的 [b] ， 五年级 回收 废电池 的 数量 是 六年级 的 [c] ． 五年级 回收 废电池 多少 节 ？	x = [a] / [b] * [c]	{'[a]': '840', '[b]': '0.875', '[c]': '0.9'}	864
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ？	x = [b] * [a] + [c]	{'[a]': '6', '[b]': '102', '[c]': '3'}	615
	{'[a]': '27', '[b]': '21', '[c]': '18'}	30
一 台 彩电 先 降价 [a] % ， 现在 要 涨价 百分之几 才能 以 原价 出售 ？	seq
	{'[a]': '900', '[b]': '20'}	1980
一 条 路 已修 了 全长 的 [a] ， 还 剩 [b] 千米 没 修 ， 这 条 路 全长 有 多少 千米 ？	x = [b] / ( 1 - [a] )	{'[a]': '0.6', '[b]': '120'}	300
四川 卧龙自然保护区 有 一只 大熊猫 的 体重 是 [a] 千克 ， 一只 小熊猫 体重 是 [b] 千克 ． 大熊猫 的 体重 是 小熊猫 的 多少倍 ？	x = [a] / [b]	{'[a]': '104.4', '[b]': '7.2'}	14.5
	{'[a]': '240', '[b]': '125', '[c]': '25', '[d]': '3'}	225
会议 大厅 里 有 [a] 根 底面 直径 [b] 米 ， 高 [c] 米 的 圆柱形 柱子 ， 现在 要 刷 上 油漆 ， 每平方米 用 油漆 [d] 千克 ， 刷 这些 柱子 要 用 油漆 多少 千克 ？	seq
	{'[a]': '6', '[b]': '45', '[c]': '9'}	18
一 个 长方形 的 面积 是 [a] 平方米 ， 它 的 宽 是 [b] 米 ， 则 它 的 长 = 多少 米 ．	x = [a] / [b]	{'[a]': '3', '[b]': '0.6'}	5
二年级 同学 参加 杭州 乐园 和 千岛湖 两个 夏令营 活动 ． 参加 杭州 乐园 的 有 [a] 人 ， 参加 千岛湖 的 有 [b] 人 ， 两个 夏令营 都 参加 的 有 [c] 人 ． 二年级 一共 有 多少 人 参加 了 夏令营 活动 ．	seq
	{'[a]': '40', '[b]': '360'}	600
	{'[a]': '9', '[b]': '630', '[c]': '6'}	35
	{'[a]': '7'}	((1)/(7))
