有 两根 绳子 ， 白 绳 的 长度 比 红 绳 的 [a] 倍 少 [b] 米 ， 如果 白 绳 长 [c] 米 ， 红 绳 长 多少 米 ．	seq
一 个 长方体 水箱 ， 从 它 的 里面 量 得 它 的 底面 长 是 [a] dm ， 宽 [b] dm ． 已知 它 能 容纳 [c] L 水 ， 这个 水箱 有 多 高 ？	seq
修 一条 公路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 全长 的 [b] ， 第 3 天 修 的 等于 前两天 的 总和 ， 还 剩 多少 没有 修 ？	seq
小 红 从 家 到 学校 走 了 [a] 分钟 ， 每分钟 走 [b] 米 ． 从 学校 到 体育馆 走 了 [c] 米 ， 用 了 [d] 分钟 ． 小 红 从 家 走 到 体育馆 的 平均速度 = ？	seq
一 个 服装厂 要 生产 [a] 套 西服 ， 前 [b] 天 平均 每天 生产 [c] 套 ， 其余 的 要求 [d] 天 完成 ， 平均 每天 生产 多少 套 ？	seq
在 一段 公路 的 一旁 共 种 [a] 棵 树 ， 两头 都 种 ， 每 两棵树 之间 相隔 [b] 米 ， 这 段 公路 长 多少 米 ．	seq
2007 年 我国 火车 第 6 次 提速 ， 某次 火车 速度 从 每 小时 [a] 千米 提高 到 [b] 千米 ， 火车 速度 提高 了 百分之几 ？	seq
用 [a] 厘米 长 的 铁丝 围成 一个 长方形 ， 围成 的 长方形 长 和 宽 的 比 是 [b] ： [c] ， 求 这 长方形 的 宽 ．	seq
每盒 水彩笔 [a] 元 ， 每张 绘画 纸 [b] 元 ， 每块 画板 [c] 元 ． 张老师 带 的 钱 正好 可以 买 [d] 盒 水彩笔 和 1 块 画板 ． 这些 钱 如果 买 绘画 纸 ， 可以 买 多少 张 ？	seq
压路机 的 滚筒 是 一个 圆柱体 ， 它 的 底面 直径 是 [a] 米 ， 长 [b] 米 ． 每 滚动 一周 能 压 多 大面积 的 路面 ？	seq
把 一根 长 [a] 米 的 钢丝锯 成 每 段长 [b] 米 的 若干段 ， 一共 需要 锯 几次 ？	seq
张老师 [a] 分 打 了 [b] 个 字 ， 照 这样 的 速度 ， 一篇 有 [c] 个 字 的 文章 ， 需要 几分钟 打 完 ？	seq
一 本 [a] 页 的 书 ， 看 了 [b] 天 ， 天 平均 每天 看 [c] 页 ， 还 剩 多少 页 没 看 ？	seq
甲乙 两地 相距 [a] km ． 一辆 汽车 早上 [b] ： 00 从 甲地 出发 开往 乙地 ， [c] 时 行 了 [d] km ． 照 这样 的 速度 ， 汽车 什么 时间 能 到达 乙地 ？	seq
一 个 箱子 里 装满 了 实心球 ， 连 箱子 共 重 [a] 千克 ． 从 箱 中 取出 实心球 的 [b] 后 ， 剩下 的 实心球 连 箱 共 重 [c] 千克 ． 箱子 重 多少 千克 ．	seq
小 华 的 年龄 加上 [a] ， 减去 [b] ， 乘以 [c] ， 除以 [d] 是 [e] ， 小 华 = 多少岁 ？	seq
小 丽 家住 [a] 楼 ， 小 军 家住 [b] 楼 ， 每 层楼 之间 有 [c] 级 台阶 ， 如果 小 军 去 小 丽 家 玩 ， 一共 要 走 多少级 台阶 ？	seq
饲养场 有 [a] 头 猪 ， 每 头 猪 每天 要 喂 [b] 千克 饲料 ． 那 一个月 （ [c] 天 ） 要 用 多少 千克 饲料 ？	x = [a] * [b] * [c]
李 小 刚 的 妈妈 买 了 [a] 袋 牛奶 ， 小 刚 [b] 天 喝 了 [c] ， 平均 每天 喝 几分 之 几 ？	seq
多少 的 [a] 倍 是 [b] ．	x = [b] / [a]
一 个 棱 长 为 [a] cm 的 正方体 容器 里 装 了 一半 的 水 ， 现 将 一块 铁块 投入 容器 中 ， 铁块 完全 沉没 在 水底 ， 水面 上升 了 [b] cm ， 这块 铁块 的 体积 = 多少 立方厘米 ？	seq
美美 有 [a] 朵 红花 ， 小小的 红 花朵 数 是 美美 的 [b] 倍 还 多 [c] 朵 ， 小小 有 多少 朵 红花 ．	x = [a] * [b] + [c]
小 刚 射进 了 [a] 球 ， 小强 射进 的 球 是 小 刚 [b] 倍 ， 他们 俩 一共 射进 了 多少 个 球 ？	x = [a] * ( 1 + [b] )
小 红 两天 读完 一本 故事书 ， 第一天 读 了 这 本书 的 [a] % ， 比 第 二 天 少 读 [b] 页 ． 这 本书 共有 多少 页 ？	seq
一 件 上衣 原价 [a] 元 ， 现在 打 [b] 销售 ， 这件 上衣 便宜 了 多少 钱 ？	x = [a] * ( 1 - [b] )
某 商品 卖出价 比 进货价 增加 [a] ， 则 进货价 比 卖出价 少 多少 ．	seq
小 红 从 家 到 外婆家 要 走 [a] 米 ， 她 用 同样 的 速度 从 外婆家 到 小 芳 家 走 了 [b] 米 ， 结果 比 从 家 到 外婆家 少 用 了 [c] 分钟 ， 她 平均 每分钟 走 多少 米 ？	x = ( [a] - [b] ) / [c]
根据 推算 ， 地球 上 重 [a] 千克 的 物体 ， 在 月球 只有 [b] 千克 重 ． 那么 ， 体重 [c] 千克 的 人 ， 到 了 月球 上 重 多少 千克 ？	seq
在 “ 迎 奥运 ” 植树 活动 中 ， 希望 小学 六年级 同学 植树 [a] 棵 ， 五年级 植树 的 棵 数 是 六年级 的 [b] ． 五年级 植树 多少 棵 ？	x = [a] * [b]
某市 手机 通话 的 话费 标准 是 ： 每月 基本 月租费 [a] 元 ， 每分钟 接听 或 打出 的 通话费 都 是 [b] 元 ． 计费 方式 是 ： 每月 话费 总额 = 基本 月租费 + 通话费 ． 今年 4 月份 ， 该市 的 李 叔叔 用 手机 接听 [c] 分钟 ， 打出 [d] 分钟 ， 李 叔叔 这个 月 要 付出 多少 元 的 话费 ？	seq
修路 队 修 一段 公路 ， 第一天 修 了 全长 的 [a] % ， 第 二 天 修 了 全长 的 [b] % ． 第一天 修 了 [c] 米 ， 还 剩 多少 米 没有 修 ？	seq
列式 计算 ： [a] * [b] ， 所得 的 积 再 乘 [c] ， 积 = ？	seq
装配车间 装配 一批 机床 ， 原 计划 每天 装配 [a] 台 ， [b] 天 完成 ， 改进 工艺 后 ， 实际 只用 了 [c] 天 完成 任务 ， 实际 每天 比 原 计划 每天 多 装配 多少 台 ？	seq
[a] 化成 小数 = ．	seq
[a] 里面 有 多少 个 [b] ．	x = [a] / [b]
六年级 的 学生 参加 了 平安保险 ， 他们 向 平安保险 公司 共 交纳 [a] 元 保险费 ， 如果 每人 保险金额 都 是 [b] 元 ， 保险费率 是 [c] % ， 求 这个 六年级 共有 学生 多少 人 ？	seq
一 张 长方形 彩色纸 长 [a] 厘米 ， 宽比 长短 [b] 厘米 ， 它 的 周长 = 多少 厘米 ．	seq
两个 足球队 进行 比赛 ， 甲队 进球 [a] 个 ， 乙 队 进球 [b] 个 ， 则 乙 队 比 甲队 少 进 的 球 数 是 甲队 的 多少 ． （ 填 “ 几分 之 几 ” ）	x = ( [a] - [b] ) / [a]
甲乙 两地 相距 [a] 千米 ， 一辆 客车 和 一辆 货车 分别 从 甲 城 和 乙 城 相对 开出 ， [b] 小时 相遇 ． 已知 货车 每 小时 形式 [c] 千米 ， 客车 每 小时 形式 多少 千米 ？	x = [a] / [b] - [c]
一 本书 定价 [a] 元 ， 售出 后 可 获利 [b] % ， 这 本书 的 成本 = 多少 元 ．	x = [a] / ( 1 + [b] / 100 )
一 个 养鸭 场 ， 今年 养鸭 [a] 只 ， 比 去年 多 养 上 [b] ． 去年 养鸭 多少 只 ？	x = [a] / ( 1 + [b] )
一 条 裤子 [a] 元 ， 一件 上衣 的 价钱 是 一条 裤子 的 [b] 倍 ． 买 这样 一套 衣服 ， 需要 多少 钱 ？	x = [a] * [b] + [a]
一 堂 课 共 [a] 小时 ， 在 这 堂 课 中 我们 动手 操作 用 了 [b] 小时 ， 老师 引导 讲解 用 了 [c] 小时 ， 其余 时间 我们 自主 作业 ． 自主 作业 用 了 多少 小时 ？	seq
从 甲 城 到 乙 城 铁路 长 [a] 千米 ， 以前 快车 要 行 [b] 小时 ， 现在 只要 行 [c] 小时 ， 现在 比 过去 平均 每 小时 多行 多少 千米 ？	seq
同学 们 做 了 [a] 朵花 ， 每 [b] 朵 扎成 一束 ， 已经 扎 了 [c] 束 ， 还 能 再 扎 多少 束 ？	x = [a] / [b] - [c]
甲 、 乙 两 人 要 加工 [a] 零件 ， 甲 每 小时 加工 [b] 个 ， 乙 每 小时 加工 [c] 个 ， 甲 先 加工 了 [d] 小时 乙 才 参加 进来 ， 完工 时 甲 加工 了 几小时 ？	seq
挖 一条 [a] 米 长 的 水沟 ， 甲 、 乙 两队 分别 同时 从 两端 相向 开挖 ， 经过 [b] 小时 挖通 ． 已知 甲队 与 乙 队 的 工作效率 比 是 [c] ： [d] ， 甲队 挖 完 这 条 水沟 需要 多少 小时 ？	seq
食堂 买来 [a] 千克 洋白菜 ， 吃 去 [b] 千克 ， 还 剩 多少 千克 ？	x = [a] - [b]
育才 中学 举行 春季 运动会 ， 男 运动员 人数 占 全体 运动员 人数 的 [a] ， 女 运动员 人数 比 男 运动员 的 [b] 多 [c] 人 ． 一共 有 运动员 多少 人 ？	seq
爸爸 把 [a] 元 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ， 到期 可 得 利息 = ．	seq
运 一堆 煤 ， 用 载重量 为 [a] 吨 的 卡车 [b] 辆 ， 每天 运 [c] 次 ， [d] 天 可以 运 完 ； 如果 用 同样 的 卡车 [e] 辆 ， 每天 运 [f] 次 ， 多少 天 可以 运 完 ．	seq
学校 文艺 组 有 [a] 人 ， 比 美术组 人数 的 [b] 倍 少 [c] 人 ， 学校 文艺 组 和 美术组 一共 有 多少 人 ？	seq
圆 湖 周长 [a] 米 ， 在 湖边 每隔 [b] 米 种植 一棵 柳树 ， 再 在 两棵 柳树 之 问 等 距离 地 种 [c] 棵 桃树 ， 这样 可 种 柳树 和 桃树 共 多少 棵 ．	seq
黄 叔叔 家 原来 每月 用水 约 [a] 吨 ． 更换 了 节 水龙头 后 ． 每月 用水 约 [b] 吨 ， 现在 每月 用水 比 原来 节约 了 百分之几 ？	x = ( [a] - [b] ) / [a]
王师傅 加工 一种 零件 ， 由 原来 的 每个 用 [a] 分钟 降低 到 每个 [b] 分钟 ， 原来 每天 加 [c] 个 ， 现在 每天 加工 多少 个 ？	seq
有 篮球 [a] 个 ， 足球 的 个数 是 篮球 的 [b] 倍 ， 足球 有 多少 个 ？	x = [a] * [b]
商店 运进 一批 皮鞋 ， 第一天 卖出 了 总数 的 [a] ， 第 二 天 卖出 了 第一天 的 [b] ， 还 剩下 [c] 双 ， 商店 共 运进 皮鞋 多少 双 ？	seq
从 [a] 里面 减去 [b] ， 再 减去 [c] ， 得 多少 ．	seq
小小 超市 新 进 [a] 瓶 苹果酱 ， 草莓酱 比 苹果酱 的 [b] 倍 多 [c] 瓶 ． 草莓酱 有 多少 瓶 ？	x = [a] * [b] + [c]
某 水果店 进 水果 ， 上 月 进 水果 [a] 吨 ， 比 本月 进 水果 的 [b] % 还 多 [c] 吨 ， 本月 进 水果 多少 吨 ？	seq
某项 工程 实际 投资 [a] 万元 ， 比 计划 省 [b] 万元 ， 节省 百分之几 ？	x = [b] / ( [a] + [b] )
在 长 [a] 厘米 、 宽 [b] 厘米 、 高 [c] 厘米 的 长方体 中 切 一个 最大 的 圆柱 ， 圆柱 的 体积 = 多少 立方厘米 ？	seq
一 个 篮球 [a] 元 ， 一个 排球 价钱 是 篮球 的 [b] % ， 一个 排球 比 篮球 便宜 多少 元 ？	seq
李师傅 [a] 小时 加工 [b] 个 零件 ． 照 这样 计算 ， 再 加工 [c] 小时 ， 一共 可以 加工 多少 个 零件 ？	seq
[a] - [b] 的 差 乘以 [c] ， 积 = ？	seq
甲 、 乙 两 人 沿着 直径 是 [a] 米 的 环形 跑道 同时 同 地 背向 而 行 ， 甲 出发 [b] 分钟 后 首次 与 乙 相遇 ， 首次 相遇 时 乙 走 了 全程 的 [c] % ， 甲 每分钟 走 多少 米 ？	seq
为了 缓解 交通 拥挤 状况 ， 某市 正在 进行 道路 拓宽 ． 团结 路 的 路 宽 由 原来 的 [a] m 增加 到 [b] m ， 拓宽 了 百分之几 ？	seq
青岛 到 北京 的 铁路 长 约 900 千米 ， 动车 [a] 小时 行驶 了 全程 的 [b] ． 照 这样 计算 ， 乘坐 动车 从 青岛 到 北京 大约 需要 几小时 ？	x = [a] / [b]
体育 兴趣小组 买 了 [a] 个 小 足球 ， 付给 营业员 [b] 元 ， 找回 [c] 元 ， 每个 小 足球 多少 元 ？	seq
商店 运 来 [a] 筐 苹果 ， 每 筐 [b] 千克 ． 运 来 的 梨 的 质量 比 苹果 的 [c] 倍 少 [d] 千克 ． 运 来 的 梨 有 多少 千克 ？	seq
一 个 圆柱 的 底面 半径 为 [a] 厘米 ， 高 是 [b] 厘米 ， 圆柱 的 体积 = 多少 立方厘米 ．	seq
一 个 小数 扩大 [a] 倍 后 ， 所得 的 数 比 原 数 大 [b] ． 原 数 = ？	seq
商场 里 的 布娃娃 ， 如果 有 优惠卡 可以 打 [a] ， 小 平 用 优惠卡 买 一个 布娃娃 节约 了 [b] 元 ． 这个 布娃娃 原价 多少 元 ？	x = [b] / ( 1 - [a] )
高山 滑雪 的 总 路程 是 [a] 千米 ． 聪聪 每分钟 能 滑 [b] 千米 ， 已经 滑 了 [c] 分钟 ． 聪聪 离 终点 还有 多少 千米 ？	seq
小康村 修 防洪堤 ， 第一周 修 了 全长 的 [a] % ， 第 二 周 修 了 [b] 米 ， 这 两周 修 的 总 米 数 占 全长 的 [c] ． 这 条 防洪堤 还有 多少 米 没 修 ？	seq
一 件 衣服 降价 [a] % 后 是 [b] 元 ， 这件 衣服 降价 前 售价 = 多少 元 ？	x = [b] / ( 1 - [a] / 100 )
体育课 时 学生 列队 报数 ， 从 左 至 右 ， 小 明报 [a] ； 从 右 至 左 ， 小 明报 [b] ， 列队 学生 共有 多少 人 ？	seq
一 桶 汽油 ， 第一次 倒 出 [a] 升 ， 第 二 次 倒 出 [b] 升 ， 现在 还 剩 [c] 升 ． 原来 这 桶 汽油 有 多少 升 ？	seq
一 幢 [a] 层楼 ， 每层 楼梯 有 [b] 级 ， 小 丁 从 [c] 楼 到 [a] 楼 ， 共 要 走 多少级 ．	seq
同学 们 做 了 [a] 朵 红花 ， 红花 的 朵 数 比 黄花 的 [b] 倍 还 多 [c] 朵 ， 黄花 有 几朵 ？	x = ( [a] - [c] ) / [b]
一 列 客车 以 每 小时 行 [a] 千米 的 速度 从 甲 站 开往 乙 站 ， 同时 有 一列 货车 以 每 小时 [b] 千米 的 速度 从 乙 站 开往 甲 站 ， 经过 [c] 小时 两车 相遇 ． 甲乙 两站 之间 的 铁路 长 多少 千米 ？	x = ( [a] + [b] ) * [c]
（ [a] + □ ） * [b] = [c] ， □ = ．	seq
某 商店 以 同样 的 价格 买进 了 A 、 B 两种 商品 ， A 种 商品 畅销 ， 每件 卖 [a] 元 ， 赚 [b] % ． B 种 商品 滞销 ， 卖出 后 每件 亏本 [c] % ． B 种 商品 每件 卖 了 多少 元 ．	seq
小 华 家 距 学校 [a] 千米 ， 如果 乘 小汽车 去 学校 ， [b] 小时 可以 到 过 ， 小汽车 的 速度 = ？	x = [a] / [b]
一 个 工程队 修筑公路 ， 前 [a] 天 每天 筑路 [b] 米 ． 后 [c] 天 共 筑路 [d] 米 ， 这 几天 中 平均 每天 筑路 多少 米 ？	seq
汽车轮胎 的 外 直径 是 [a] 米 ， 每分钟 转 [b] 周 ， 车轮 每分钟 前进 多少 米 ？	seq
学校食堂 买进 大米 和 面粉 各 [a] 袋 ， 面粉 每 袋 [b] 元 ， 大米 每 袋 [c] 元 ， 一共 要 用 多少 元 ？	seq
某 同学 用 两天 时间 读完 一 本书 ， 第一天 读 的 比 全书 的 [a] 多 [b] 页 ， 第 二 天 读 了 第一天 的 [c] ， 这 本书 共 多少 页 ？	seq
物体 在 月球 上 的 重量 是 在 地球 上 的 [a] ， 宇航员 的 在 地球 上 的 体重 是 [b] 千克 ， 他 到 了 月球 上 的 体重 = 多少 千克 ．	x = [b] * [a]
张 红 体重 [a] 千克 ， 刘 江 比 张 红 轻 [b] 千克 ， 他俩 体重 平均 多少 千克 ．	seq
一 件 衣服 现价 [a] 元 钱 ， 比 原来 降低 了 [b] 元 ， 这件 衣服 原价 多少 钱 ？	x = [a] + [b]
同学 们 做 广播操 ， 每行 站 [a] 人 ， 正好 站 [b] 行 ． 如果 每行 站 [c] 人 ， 能 站 几行 ？	x = [a] * [b] / [c]
学校 的 教学大楼 每 上 一层 要 走 [a] 个 台阶 ， 那么 小 明 从 [b] 楼 走 到 [c] 楼 ， 然后 回到 [d] 楼 ， 小 明 一共 走 了 多少级 台阶 ？	seq
老爷爷 每天 用 [a] 小时 跑 [b] 圈 ， 老爷爷 跑 一圈 平均 用 多少 小时 ？	x = [a] / [b]
一 瓶 橙子 粉 [a] 千克 ． 每 冲 一杯 需要 [b] 千克 橙子 粉 和 [c] 千克 白糖 ， 冲 完 这 瓶 橙子 粉 ， 大约 需要 多少 千克 白糖 ？	x = [a] / [b] * [c]
天天 有 [a] 枝 铅笔 ， 他 送给 平平 [b] 枝 ， 两 人 的 铅笔 就 一样 多 ， 平平 原来 有 多少 枝 铅笔 ？	seq
在 一个 铁桶 里 装有 一些 水 ， 把 水 加 到 原来 的 [a] 倍 ， 连 桶 重 [b] 千克 ； 把 水 加 到 原来 的 [c] 倍 ， 连 桶 重 [d] 千克 ． 原来 水 重 多少 千克 ？	seq
张 阿姨 进货 ， 买 了 [a] 千克 苹果 和 [b] 千克 香蕉 ， 一 共用 去 [c] 元 ， 每千克 香蕉 [d] 元 ， 每千克 苹果 多少 钱 ？	seq
一 条 绳子 长 [a] 米 ， 用 去 [b] 米 ， 剩下 的 占 全长 的 多少 ．	x = ( [a] - [b] ) / [a]
青山 村 去年 计划 造林 [a] 公顷 ， 实际 造林 [b] 公顷 ， 实际 造林 比 计划 造林 多 百分之几 ？	seq
校园 里 有 [a] 盆 杜鹃花 ， 菊花 的 盆 数 比 杜鹃花 的 [b] 倍 少 [c] 盆 ， 校园 里 一共 有 杜鹃花 和 菊花 多少 盆 ？	seq
从 甲地 到 乙地 坐火车 需 [a] 小时 ， 坐飞机 比 坐火车 少 用 [b] 小时 ， 飞机 每 小时 行 [c] 千米 ， 甲乙 两地 相距 多少 千米 ？	seq
一 本 故事书 ， 王 东 [a] 天 可以 看 完 ， 而 王 红 要 比 王 东 多 [b] 天 看 完 ， 王 东 每天 比 王 红 多 看 [c] 页 ， 那么 这本 故事书 共有 多少 页 ．	seq
李 丹 家 去年 收 玉米 [a] 千克 ， 前年 收 玉米 [b] 千克 ， 去年 比 前年 的 玉米 增产 了 几分 之 几 ？	seq
甲 、 乙 两列 火车 同时 从 相距 [a] 千米 的 两地 相向 而 行 ， 甲 列车 每 小时 行 [b] 千米 ， 乙 列车 每 小时 行 [c] 千米 ， 几小时 两列 火车 相遇 ？	seq
一 个 筑路 队 修 一条 公路 ， 第一次 修筑 了 全长 的 [a] ， 第 二 次 修 了 [b] 千米 ， 这时 还 剩 全长 的 [b] % 没 修 ， 这 条 公路 全长 多少 千米 ？	seq
一 种 呢大衣 每件 标价 [a] 元 ， 因 季节 转换 打 [b] 出售 ， 每件 获利 [c] % ， 店家 出售 这样 的 大衣 [d] 件 ， 可 获 利润 多少 元 ？	seq
被减数 是 [a] ， 减数 是 [b] ， 差 = ？	x = [a] - [b]
鸡蛋 有 [a] 个 ， 鸭蛋 比 鸡蛋 多 [b] ， 请问 两种 蛋 共有 几个 ？	seq
一 台 织布机 [a] 小时 织布 [b] 米 ， 照 这样 ， 再 织 [c] 小时 ， 共 织布 多少 米 ？	seq
一 个 长 、 宽 、 高 分别 为 [a] 米 ， [b] 米 ， [c] 米 的 水池 ， 它 的 占地面积 = 多少 平方米 ．	x = [a] * [b]
某 皮鞋 店 调进 皮鞋 [a] 双 ， 其中 男装 皮鞋 的 双数 相当于 女装 皮鞋 的 [b] ， 这个 皮鞋 店 调进 女装 皮鞋 多少 双 ？	x = [a] / ( 1 + [b] )
一 张 桌子 [a] 元 ， 一把 椅子 [b] 元 ， 公司 买 了 [c] 套 桌椅 ， 一共 花 了 多少 元 ？	x = ( [a] + [b] ) * [c]
一 桶 油 重 [a] 千克 ， 第一次 用 去 它 的 [b] ， 第 二 次 用 去 它 的 [c] ， 两次 共用 去 多少 千克 ？	seq
食堂 运 来 面粉 和 大米 各 [a] 袋 ． 面粉 每 袋 重 [b] 千克 ， 大米 每 袋 重 [c] 千克 ． 运 来 面粉 和 大米 一共 多少 千克 ？	seq
甲 、 乙 两列 火车 分别 从 相距 [a] 千米 的 两地 同时 相向 而 行 ， 甲 每 小时 行 [b] 千米 ， 乙 每 小时 行 [c] 千米 ， 几小时 后 两车 相遇 ？	seq
甲乙 两列 火车 分别 从 济南 和 青岛 同时 相对 开出 ， [a] 小时 后 相遇 ． 已知 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ． 济南 和 青岛 相距 多少 千米 ？	seq
小 明 家 有 一间 储藏室 ， 从 里面 量 长 [a] 米 ， 宽 [b] 米 ， 高 [c] 米 ， 则 这 间 储藏室 的 容积 = 多少 立方米 ？	x = [a] * [b] * [c]
一 货车 从 A 镇 运货 到 B 镇 ， 去 的 时候 满载 货物 ， 平均 每 小时 行驶 [a] 千米 ， 一共 行驶 [b] 小时 ， 返回 时 空车 行驶 了 [c] 小时 就 到达 A 镇 ， 返回 时 平均 每 小时 行驶 多少 千米 ？	x = [a] * [b] / [c]
小 明 买 [a] 个 复读机 ， 每个 复读机 [b] 元 ， 一共 需要 多少 元 ？	x = [b] * [a]
挖 一条 水渠 ， 第一天 挖 了 [a] 千米 ， 比 第 二 天 多 挖 了 [b] 千米 ， 还 剩下 [c] 千米 没有 挖 ， 这 条 水渠 全长 多少 米 ？	seq
商店 运 来 一批 酸奶 ， 卖出 [a] 件 还 剩 [b] 件 ． 商店 运 来 多少 件 酸奶 ？	x = [a] + [b]
王师傅 计划 每天 加工 [a] 个 零件 ， 需 [b] 天 完成 ， 实际 [c] 天 就 完成 了 ， 实际 平均 每天 比 计划 多 加工 多少 个 ？	seq
小 明 看 一本 [a] 页 的 故事书 ， 已经 看 了 [b] 页 ， 还 剩下 这 本书 的 几分 之 几 没有 看 ？	x = ( [a] - [b] ) / [a]
3 个 加数 都 是 [a] ， 和 = ．	seq
小 亮 的 储蓄 箱 中 有 [a] 元 ， 小 华 储蓄 的 钱 是 小 亮 的 [b] ． 小 新 储蓄 的 钱 是 小 华 的 [c] ． 小 新 储蓄 了 多少 元 ？	x = [a] * [b] * [c]
某 铁厂 前 [a] 天 平均 每天 制造 [b] 个 ， 后 [c] 天 制造 [d] 个 零件 ， 铁厂 平均 每天 制造 多少 个 零件 ？	seq
[a] - [b] 与 [c] 的 和 ， 差 = ？	seq
王 叔叔 买 了 一辆 摩托车 ， 按 标价 交纳 了 [a] % 的 消费税 后 ， 一 共用 了 [b] 元 ， 这辆 摩托车 标价 多少 元 ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 火车 行 完全 程 要 [b] 小时 ， 汽车 行 完全 程 要 [c] 小时 ， 小 王 从 甲地 出发 ， 先 坐 [d] 小时 火车 后 改乘 汽车 到达 乙地 ， 他 从 甲地 到 乙地 共用 了 多少 小时 ？	seq
副食店 原来 有 [a] 桶 色拉油 共 重 [b] 千克 ， 又 运 来 [c] 桶 ， 店里 运 来 多少 千克 色拉油 ？	x = [b] / [a] * [c]
某 服装厂 原有 工人 [a] 人 ， 其中 女工 占 [b] ， 今年 又 招进 一批 女工 ， 这时 女工 占 总 人数 的 [c] ， 今年 又 招进 多少 人 ？	seq
一 种 叫 水浮莲 的 水草 生长 很快 ， 每天 增加 [a] 倍 ， [b] 天 刚好 长满 池塘 ， 到 多少 天 刚好 长满 池塘 面积 的 一半 ．	seq
一 批 货物 共 [a] 吨 ， 运走 [b] 吨 ， 运走 的 占 这 批 货物 的 几分 之 几 ？	x = [b] / [a]
某 安居 小区 今年 植树 [a] 棵 ， 已知 去年 植树 的 棵 数 相当于 今年 的 [b] ， 今年 比 去年 多 植树 多少 棵 ？	x = [a] * ( 1 - [b] )
据 我市 车管所 统计 ： 今年 淮安市 私家车 保有量 已 达 [a] 万辆 ， 去年 是 今年 的 [b] ， 比 前年 多 [c] ， 前年 我市 私家车 保有量 = 多少 万辆 ？	seq
姐姐 和 妹妹 去 超市 ， 姐姐 给 妹妹 [a] 元 钱 后 ， 两 人 的 钱 数 相等 ． 那么 ， 姐姐 原来 比 妹妹 多 了 多少 元 ．	seq
一 个 工厂 扩建 计划 投资 [a] 万元 ， 实际 节约 了 [b] 万元 ， 节约 投资 百分之几 ？	x = [b] / [a]
电影票 [a] 元 一张 ， 降价 后 观众 增加 一 倍 ， 收入 增加 [b] ， 每张 票价 降价 多少 ．	seq
甲 、 乙 两个 小组 [a] 天 加工 [b] 个 零件 ， 甲组 每天 加工 [c] 个 ， 乙组 每天 加工 多少 个 零件 ？	seq
张 名 看 一本 [a] 页 的 书 ， 第一天 看 了 这 本书 的 [b] % 多 [c] 页 ， 还 剩 多少 页 没 看 ？	seq
计算 [a] * [b] / [c] / [d] 的 结果 = ．	seq
三年级 同学 参加 春游 活动 ， 女同学 有 [a] 人 ， 男同学 有 [b] 人 ， 每 [c] 位 同学 编 一组 ， 可以 分成 多少 组 ？	x = ( [a] + [b] ) / [c]
刘 明 从 学校 到 电影院 要 走 [a] 米 ， [b] 分钟 走 了 [c] 米 ， 照 这样 的 速度 ， 他 从 学校 到 电影院 还要 走 多长时间 ？	seq
一 部 儿童 连续剧 共 [a] 分钟 ， 分 [b] 集 播放 ， 平均 每集 多少 分钟 ？	x = [a] / [b]
比 [a] 米 长 [b] 米 的 = 多少 米 ．	x = [a] + [b]
