如果 把 一根 木料 锯 成 [a] 段 要 用 [b] 分 ， 那么 用 同样 的 速度 把 这根 木料 锯 成 [c] 段 ， 要 用 多少 ．	seq
从 学校 校门 到 教学楼 的 校 道长 [a] 米 ， 计划 在 两旁 从 起点 每隔 [b] 米 摆 一 盆花 ， 一共 要 准备 多少 盆花 ．	seq
龙海 中小 中年级 有 [a] 个 班 ， 每个 班 有 [b] 人 ， 其中 女生 有 [c] 人 ， 男生 有 多少 人 ？	seq
一 辆 汽车 的 行驶 速度 为 [a] 千米 / 时 ， 行驶 [b] 千米 ， 用 了 几小时 ？	x = [b] / [a]
菜园 里 收 了 [a] 筐 白菜 ， 每 筐 重 [b] 千克 ， 共 重 多少 千克 ？	x = [b] * [a]
化妆品 公司 上 月 化妆 的 销售额 为 本 [a] 万元 ， 如果 按 销售额 的 [b] % 缴纳 消费 消费税 ， 上 月 缴纳 消费税 多少 万元 ？	x = [a] * [b] / 100
小 华 有 的 钱 可以 买 [a] 个 蓝球 、 [b] 个 足球 ， 或 买 [c] 个 蓝球 ． 现在 小 华 把 这些 钱 全部 买 了 足球 ， 送给 贫困山区 小朋友 ． 小 华 共 买 了 足球 多少 个 ．	seq
有 [a] 千克 糖果 ， 卖出 了 [b] 千克 ， 剩下 的 每 [c] 千克 装 一盒 ， 可以 装 多少 盒 ？	x = ( [a] - [b] ) / [c]
甲 、 乙 、 丙 3 个数 相加 的 和 为 [a] ， 甲 数 减去 乙 数 的 差 正好 与 丙 数 相等 ， 甲 数 = ．	seq
从 甲地 到 乙地 有 [a] 条 不同 的 路 可 走 ， 从 乙地 到 丙 地 有 [b] 条 不同 的 路 可 走 ， 从 丙 地 到 丁 地 有 [c] 条 不同 的 路 可 走 ， 现在 从 甲地 到 丁 地 共有 多少 条 不同 的 路线 可 走 ．	x = [a] * [b] * [c]
小 明 从 家 去 商店 买 东西 ， 走 到 [a] 米处 小 明 发现 忘 了 带 钱 ， 然后 到 回家 去 拿 钱 ， 就 立刻 去 商店 买 东西 ， 已知 小 明 家 和 商店 相距 [b] 米 ， 小 明 将 走 多少 米 到 商店 ？	seq
五年级 同学 植树 [a] 棵 ， 六年级 比 五年级 植树 棵 树 的 [b] 倍 多 [c] 棵 ， 六年级 植树 多少 棵 ？	x = [a] * [b] + [c]
小 明 看 一 本书 ， 如果 每天 看 [a] 页 ， [b] 天 看 完 ， 如果 每天 看 [c] 页 ， 几天 可以 看 完 ？	seq
[a] + [b] 与 [c] 的 积 ， 再 除以 [d] ， 商 = ？	seq
商店 运 来 桔子 、 苹果 、 梨 共 [a] 千克 ， 桔子 与 苹果 的 重量 比 是 [b] ： [c] ， 梨 的 重量 是 苹果 的 0.16666666666666666 ， 桔子 有 多少 千克 ？	seq
六年级 有 学生 [a] 人 ， 上 学期 期末 跳远 测验 有 [b] % 的 同学 及格 ， 及格 的 同学 有 多少 人 ？	x = [a] * [b] / 100
有 松树 [a] 棵 ， 比 柳树 少 [b] 棵 ， 杨树 的 棵 数 等于 松树 、 柳树 棵 数 和 的 [c] 倍 ， 公园 里 有 杨树 多少 棵 ？	seq
李 明 家 距离 县城 [a] 千米 ． 以前 骑 自行车 ， 需要 [b] 小时 才能 到达 县城 ． 现在 乘 汽车 ， 平均 每 小时 行 [c] 千米 ． 汽车 的 速度 是 自行车 的 多少倍 ？	seq
一 辆 汽车 从 总站 开出 ， 全 车 座位 上 有 [a] 坐 了 乘客 ， 到达 中点站 时 ， 有 [b] 人 下车 ， [c] 人 上车 ， 这时 车 内 座位 恰好 坐满 ． 这辆 车 有 多少 个 座位 ？	seq
[a] + [b] + [c] + [d] + [e] = ．	seq
某 厂 计划 全年 完成 [a] 万元 产值 ， 上半年 完成 了 全年 计划 的 [b] ， 下半年 比 上半年 多 完成 [c] ， 这样 全年 产值 可 超过 计划 多少 吨 ．	seq
水果店 第一天 运进 猕猴桃 [a] 只 ， 第 二 天 又 运进 了 [b] 只 ． 如果 把 这些 猕猴桃 每 [c] 只 装 一箱 ， 可以 装 多少 箱 ？	x = ( [a] + [b] ) / [c]
一 个 工地 ， 第一天 运进 [a] 吨 石子 ， 比 第 二 天 的 [b] 倍 多 [c] 吨 ， 两天 共 运进 石子 多少 吨 ？	seq
甲 数 是 [a] ， 乙 数 比 甲 数多 [b] ， 乙 数 = ．	x = [a] * ( 1 + [b] )
一 辆 公共汽车 上 有 [a] 个 空座位 ． 车 开 到 团结 站 ， 没有 人 下车 ， 但 上来 了 [b] 人 ， 空座位 还有 [c] 个 ， 上车 的 人 中 有 多少 人 站 着 ．	seq
学校 买 回 [a] 吨 钢材 ， 第一次 用 去 总数 的 [b] % ， 第 二 次 用 去 [c] 吨 ． 还 剩下 多少 吨 钢材 ？	seq
吴 新 去年 的 身高 是 [a] 厘米 ， 今年 比 去年 高 了 [b] ， 今年 长 高 了 多少 厘米 ？	x = [a] * [b]
两辆 汽车 同时 从 甲乙 两城 相对 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， [c] 小时 相遇 ， 甲乙 两城 相距 多少 千米 ？	seq
已知 一 玩具店 每个 排球 售价 为 [a] 元 ， 小 明 买 了 [b] 个 排球 ， 手里 还 剩 [c] 元 ． 小 明 一共 带 了 多少 钱 ？	x = [a] * [b] + [c]
一 堆 煤运 走 它 的 [a] % 后 ， 还 剩 [b] 吨 ， 如果 运走 它 的 [c] ， 还 剩 多少 吨 ．	seq
工程队 要 修 一条 长 [a] 米 的 公路 ， 已经 修 了 [b] 天 ， 还 剩 [c] 米 没 修 ． 平均 每天 修 多少 米 ？	x = ( [a] - [c] ) / [b]
学校 需要 购买 一些 电视机 ， 一台 电视机 [a] 元 ， 李老师 带 的 钱 可以 买 [b] 台 电视机 ， 还 可以 余 [c] 元 ， 李老师 一共 带 了 多少 钱 ？	x = [a] * [b] + [c]
甲 数 是 [a] ， 它 的 [b] 乙 数 的 [c] % 正好 相等 ． 求 乙 数 ．	seq
修建 一条 高速公路 ， 修路 队 第一个 月 修 了 这 条 路 的 [a] 多 [b] 千米 ， 第 二 个 月 修 的 比 全长 的 [c] 少 [d] 千米 ， 结果 还 剩余 [e] 米 ， 这 条 高速公路 全长 多少 千米 ？	seq
一 桶 油 ， 第一天 用 去 它 的 [a] % ， 第 二 天 用 去 [b] 千克 ， 两天 共用 去 这 桶 油 的 [c] ， 则 用 去 两天 后 还 剩 多少 千克 油 ．	seq
[a] / [b] 的 商 加上 [c] 与 [d] 的 差 ， 和 = ？	seq
一 本 故事书 一共 有 [a] 页 ， 小 明 看 了 [b] 天 后 还 剩下 [c] 页 ， 他 平均 每天 看 多少 页 ．	x = ( [a] - [c] ) / [b]
在 一棵树 下 用 [a] m 长 的 绳子 拴着 一只 羊 ， 这 只 羊 可以 吃 到 草 的 面积 最大 = ？	seq
“ 6 • 一 ” 期间 ， 某 商场 举行 优惠活动 ， 一套 衣服 打 [a] 销售 ， 这 套 衣服 原价 是 [b] 元 ， 现在 售价 = 多少 元 ．	x = [b] * [a]
工厂 生产 发电机 ， 原 计划 每天 生产 [a] 台 ， [b] 天 完成 ， 实际 只用 [c] 天 就 完成 任务 ． 实际 每天 比 原 计划 多 生产 多少 台 ？	seq
学校 图书馆 有 故事书 [a] 本 ， 占 全部 图书 的 [b] ， 学校 图书馆 共有 图书 多少 本 ？	x = [a] / [b]
黄河 全长 [a] 千米 ， 长江 全长 [b] 千米 ， 长江 比 黄河 长 多少 千米 ？	seq
春晖 小学 的 老师 们 带领 学生 外出 春游 ， 参加 春游 的 老师 占 [a] % ， 其余 的 是 学生 ． 在 学生 中 男 、 女生 人数 的 比 是 [b] ： [c] ， 女生 有 [d] 人 ． 那么 ， 外出 春游 的 师生 一共 有 多少 人 ？	seq
王老师 读 一 本书 ， 每天 看 [a] 页 ， 第 [b] 天 他 应该 从 第 多少 页 看 起 ．	seq
张 村 修 一条 水渠 ， 已经 修好 了 [a] 千米 ， 剩下 的 比 修好 的 多 [b] 千米 ． 这 条 水渠 长 多少 千米 ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 的 [c] 倍 = ．	x = [b] / [a] * [c]
加工 一批 零件 ， 每天 完成 全部 加工 任务 的 [a] ， [b] 天 后 还有 [c] 个 没 完成 ， 这 批 零件 有 多少 个 ？	seq
一 个数 扩大 [a] 倍 ， 再 缩小 [b] 倍 ， 结果 是 [c] ， 这个 数 原来 = ．	seq
一 本 数学 读物 [a] 元 ， 一本 语文 读物 [b] 元 ． 两本书 一共 要 多少 钱 ？	x = [a] + [b]
学校 有 [a] 棵 杨树 ， 松树 的 棵 数 是 杨树 的 [b] 倍 ， 柳树 比 松树 少 [c] 棵 ， 有 多少 棵 柳树 ．	x = [a] * [b] - [c]
西 邢台 村 要 修 一条 长 [a] 千米 的 路 ， 已经 修 了 [b] 天 ， 每天 修 [c] 千米 ， 剩下 的 要 [d] 天 修 完 ． 剩下 的 平均 每天 修 多少 千米 ？	seq
用 [a] 辆 同样 的 卡车 运货 ， 每天 可 运 [b] 吨 ， 如果 增加 同样 的 卡车 [c] 辆 ， 每天 运货 多少 吨 ？	seq
洞庭湖 近几年 面积 减少 [a] % ， 原来 它 的 面积 约 为 [b] km ^ 2 ， 现在 它 的 面积 约 为 多少 ？	seq
一 块 长方形 铁皮 的 长 是 [a] 米 ， 宽 是 [b] 米 ， 它 的 周长 = 多少 米 ．	seq
小 刚 家 上个月 共 用水 [a] 吨 ， 每吨 水 收费 [b] 元 ， 小 刚 家 共有 [c] 口 人 ， 上个月 平均 每人 交 水费 多 是 元 ？	x = [a] * [b] / [c]
多少 / [a] = [b] … [c] ．	x = [b] * [a] + [c]
用 [a] * [b] 的 积 减去 [c] / [d] 的 商 ， 差 = ？	seq
用 一个 自然数 去除 [a] 和 [b] 所得 余数 相同 ， 且 商 相差 [c] ． 求 这个 数 = ．	seq
小 红 家 把 今年 收 来 的 [a] 千克 玉米 装入 袋子 里 ． 先 用 大 袋子 装 ， 每 袋子 装 [b] 千克 ， 装 了 [c] 袋 后 改用 小 袋子 装 ， 每 袋装 [d] 千克 ． 还要 装 多少 个 小袋 ？	seq
小 平 今年 是 他 父亲 年龄 的 [a] ， 若干年 后 他们 相差 [b] 岁 ， 那么 小 平 今年 多少岁 ．	seq
小林 参加 2008 年 小学 “ 奥林匹克 ” 数学 竞赛 ， 整套 试卷 共有 [a] 道 题 ， 评分标准 是 每 答对 一道 得 [b] 分 ， 每 答错 一道 题 不但 不 得分 还要 反 扣 [c] 分 ． 已知 小林 这次 竞赛 得 了 [d] 分 ， 请 你 帮 小林 算 出 在 这次 竞赛 中 答错 了 几道 题 ．	seq
从 乐 蟠 广场 到 合水 汽车站 共 栽 有 [a] 根 高压 电线杆 ， 相邻 两根 的 平均 距离 是 [b] 米 ， 乐 蟠 广场 到 合水 汽车站 大约 有 多 远 ？	seq
比 一个 数多 [a] 的 数 是 [b] ， 这个 数 = ．	seq
小 红 和 小 芳 去 必胜客 吃 比萨 ， 小 红 吃 了 一块 比萨 的 [a] ， 小 芳 吃 了 一块 比萨 的 [b] ， 小 红 与 小 芳 一共 吃 了 这块 比萨 的 几分 之 几 ？	x = [a] + [b]
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]
妈妈 买来 [a] 袋 苹果 ， 第 袋 [b] 个 ． 吃 去 [c] 个 ， 还 剩 多少 个 ？	x = [a] * [b] - [c]
一 本书 看 了 [a] % ， 还 剩 [b] 页 ． 共 多少 页 ？	x = [b] / ( 1 - [a] / 100 )
刘 叔叔 想 用 一块 菜地 的 [a] 种 白菜 ， 用 菜地 的 [b] 种 胡萝卜 ， 剩下 的 种 南瓜 ． 用来 种 南瓜 的 地 占 这块 地 的 几分 之 几 ？	x = 1 - [a] - [b]
一 批 货物 ， 第一次 运走 [a] ， 第 二 次 运走 了 [b] % ， 若 已知 货物 总量 为 [c] 吨 ， 未 运走 的 货物 有 多少 吨 ？	seq
红 黄 两盒 小 棒 ， 红 盒里 比 蓝 盒里 多 [a] 根 ， 从 红 盒子 里 拿出 [b] 根 放进 蓝 盒子 里 后 ， 红 盒子 里 的 小 棒 比 蓝 盒子 里 的 多 几根 ？	seq
特快 列车 的 速度 是 [a] 千米 / 时 ， 从 甲 站 到 乙 站 行驶 了 [b] 小时 ． 甲乙 两站 相距 多少 千米 ？	x = [a] * [b]
仓库 里 有 [a] 吨 钢材 ． 用 去 总数 的 [b] % ， 还 剩下 多少 吨 钢材 ？	x = [a] * ( 1 - [b] / 100 )
李师傅 做 一个 玩具 的 时间 由 原来 的 [a] 分钟 减少 到 [b] 分钟 ， 原来 做 [c] 个 玩具 的 时间 ， 现在 可以 多 做 多少 个 ？	seq
用 [a] + [b] 个 [c] 所得 的 和 去除 [d] ， 商 = ？	seq
某 厂 男 职工 与 女职工 的 人数 比 是 [a] ： [b] ， 那么 男 职工 人数 相当于 女职工 的 多少 ．	x = [a] / [b]
果农 李 大伯 去年 收入 [a] 万元 ， 今年 比 去年 多 收入 [b] ． 今年 收入 多少 万元 ？	x = [a] * ( 1 + [b] )
果园 里 有 桃树 [a] 棵 ， 桃树 的 棵 数 是 苹果 数 的 [b] ， 苹果树 有 多少 棵 ？	x = [a] / [b]
两个 因数 的 积 为 [a] ， 其中 一个 因数 扩大 [b] 倍 ， 积 为 多少 ．	x = [a] * [b]
一 批 零件 ， 甲 、 乙 两 人 单独 完成 ， 所 需 的 时间 之 比 是 [a] ： [b] ． 现 两 人 合作 ， 完成 任务 时 ， 甲 比 乙 多 加工 [c] 个 ， 则 这 批 零件 有 多少 个 ？	seq
[a] / [b] 与 [c] 的 和 ， 商 = ．	seq
一 个 比例 的 两个 内 项 互为 倒数 ， 如果 一个 外 项 是 [a] ， 另 一个 外 项 = ．	seq
机械厂 过去 每班 生产 零件 [a] 个 ， 现在 每班 比 过去 多 生产 [b] 个 ， 现在 每班 生产 的 零件 是 过去 的 百分之几 ？	seq
圆 湖 周长 [a] 米 ， 在 湖边 每隔 [b] 米 种植 一棵 柳树 ， 再 在 两棵 柳树 之 问 等 距离 地 种 [c] 棵 桃树 ， 这样 可 种 柳树 和 桃树 共 多少 棵 ．	seq
工地 有 一堆 沙 [a] 吨 ， 第一天 运走 总数 的 [b] ， 第 二 天 运走 [c] % ， 还 剩 多少 吨 ？	seq
果园 里 有 梨树 [a] 棵 ， 比 苹果树 少 [b] ， 苹果树 有 多少 棵 ？	x = [a] / ( 1 - [b] )
有 一块 长 [a] 米 ， 宽 [b] 米 的 菜园 ， 如果 把 长 和 宽 都 增加 [c] 米 ， 菜园 面积 增加 多少 平方米 ．	seq
一 本书 的 [a] 是 [b] 页 ， 它 的 [c] = 多少 页 ．	x = [b] / [a] * [c]
香蕉 每千克 售价 为 [a] 元 ， 小 亚 买 了 [b] 千克 ， 她 应付 多少 元 ？	x = [a] * [b]
水果店 售出 [a] 筐 橙子 ， 每 筐 [b] 千克 ， 占 售出 水果 总数 的 [c] ， 售出 的 香蕉 比 售出 水果 总数 少 [d] ． 商店 售出 香蕉 多少 千克 ？	seq
某 工厂 采用 新 技术 后 ， 每天 用 煤 [a] 吨 ． 这样 原来 [b] 天 用 的 煤 ， 现在 可以 用 [c] 天 ， 这个 厂 现在 比 过去 每天 节约 多少 吨 煤 ？	seq
丽丽 每天 骑 自行车 上学 ， 她 平均 每分钟 骑 [a] 米 ， 需要 骑 [b] 分钟 ， 丽丽 家 离 学校 有 多 远 ？	x = [a] * [b]
把 浓度 是 [a] % 的 酒精 溶液 [b] 克 ， 加水 稀释 成 [c] % 的 酒精 溶液 ， 需 加水 多少 千克 ？	seq
红星 水果店 有 [a] 千克 苹果 ， [b] 千克 桔子 ， 如果 每 [c] 千克 装 1 袋 ， 那么 苹果 比 桔子 多 多少 袋 ？	seq
比 [a] 千克 多 [b] % = 多少 千克 ．	seq
公园 里 有 芍药花 [a] 盆 ， 是 菊花 盆 数 的 [b] ， 月季花 盆 数 又 是 菊花 盆 数 的 [c] ． 公园 里 有 月季花 多少 盆 ？	x = [a] / [b] * [c]
妈妈 拿 [a] 元 买 了 [b] 千克 苹果 ， 找回 [c] 元 ． 每千克 苹果 多少 元 ？	x = ( [a] - [c] ) / [b]
12 路 公共汽车 车队 每月 计划 用 汽油 [a] 升 ， 采取 节油 措施 后 ， 实际 节约 了 [b] ， 实际 节油 多少 升 ？	x = [a] * [b]
修 一条 路 ， 前 [a] 天 修 [b] 千米 ． 按 这样 的 速度 又 修 了 [c] 千米 ， 修 完 这 条 路 一 共用 了 多少 天 ？	seq
平行四边形 的 底边 长 [a] 分 米 ， 高 [b] 分 米 ， 面积 = 多少 平方分米 ．	x = [a] * [b]
师徒 两 人 共同 做 一批 零件 ， 师傅 每 小时 做 [a] 个 零件 ， 是 徒弟 每 小时 做 零件 数 的 [b] 倍 ， 师徒 两 人 共同完成 一批 任务 用 了 [c] 小时 ， 这 批 零件 有 多少 个 ？	seq
把 一根 钢管 截 成 [a] 段 ， 每 截 一次 用 [b] 分钟 ， 一共 要 用 多少 分钟 ．	seq
把 [a] 米 长 的 绳子 按 每 段 [b] 米 长 ， 共 可 截 成 多少 段 ．	x = [a] / [b]
一 件 上衣 [a] 之后 需要 [b] 元 ， 降价 了 多少 元 ．	seq
超级 女生 小 宇 在 唱歌 比赛 中 ， 有 [a] 个 评委 给 她 [b] 分 ， 有 [c] 个 评委 给 她 [d] 分 ， 她 的 总分 = 多少 分 ？	seq
生产 一批 零件 ， 我们 每天 生产 [a] 个 ， [b] 天 可 完成 ， 实际 每天 超产 [c] 个 ， 那么 多少 天 可以 完成 ？	seq
学校 买 [a] 个 篮球 和 [b] 个 足球 一 共用 去 [c] 元 ， 篮球 一个 [d] 元 ， 足球 一个 多少 元 ？	seq
张大妈 家 上个月 用 了 [a] 吨 水 ， 水费 是 [b] 元 ． 李 奶奶家 上个月 用 了 [c] 吨 水 ， 李 奶奶家 上个月 的 水费 = 多少 钱 ？	x = [b] / [a] * [c]
一 条 水渠 ， 长 [a] m ， 已经 修 了 [b] ， 还 剩 多少 米 没 修 ？	x = [a] * ( 1 - [b] )
一 辆 汽车 从 甲地 到 乙地 ， 每 小时 行 [a] 千米 ， [b] 小时 到达 ． 甲 、 乙 两地 相距 多少 千米 ？	x = [a] * [b]
挖 一段 水渠 ， 已 挖 的 是 未 挖 的 [a] % ， 已 挖 的 比 未 挖 的 少 [b] 米 ， 未 挖 的 多少 米 ？	x = [b] / ( 1 - [a] / 100 )
印刷厂 计划 每天 印 [a] 本书 ， 实际 [b] 天 印 了 [c] 本 ， 实际 每天 比 计划 多 印 多少 本 ？	seq
在 一张 长 [a] 厘米 ， 宽 [b] 厘米 的 长方形 纸片 上 剪 一个 最大 的 正方形 ， 剪 去 的 纸片 面积 = ．	seq
一 件 毛衣 现价 [a] 元 ， 比 原价 降低 了 [b] ， 这件 毛衣 原价 多少 元 ？	x = [a] / ( 1 - [b] )
