学校 图书馆 去年 有 图书 [a] 册 ， 今年 图书 册数 比 去年 增加 了 [b] % ， 今年 比 去年 增加 了 多少 册 ？	x = ( a ) * ( b ) / 100
飞行员 们 要 每天 训练 [a] 小时 飞行 ， 训练 飞机 飞行 的 速度 大约 是 [b] 千米 / 时 ， 飞行员 们 每天 飞行 多少 千米 ？	x = ( b ) * ( a )
把 一根 小 棒 锯 成 相等 的 ， 共 锯 了 [a] 次 ， 每 段 是 这根 小 棒 的 多少 ．	seq
水果 店里 橘子 、 桃子 、 苹果 的 重量 比 为 [a] ： [b] ： [c] ， 如果 橘子 有 [d] 千克 ， 那么 桃子 和 苹果 一共 多少 千克 ？	seq
某 商店 原有 黑白 、 彩色 电视机 共 [a] 台 ， 其中 黑白 电视机 占 [b] ， 后来 又 运进 一些 黑白 电视机 ． 这时 黑白 电视机 占 两种 电视机 总 台数 的 [c] ， 问 ： 又 运进 黑白 电视机 多少 台 ？	seq
一 幢 [a] 层楼 ， 每层 之间 有 [b] 级 楼梯 ， 从 楼下 走 到 [c] 层 ， 要 走 多少级 楼梯 ？	seq
[a] / [b] = ．	x = ( a ) / ( b )
李 刚 和 王 红 都 在 看 《 童话故事 》 这 本书 ， 全书 共有 [a] 页 ． 李 刚 每天 看 [b] 页 ， 王 红 每天 看 [c] 页 ． 王 红 比 李 刚 提前 几天 看 完 ？	seq
有 一个 长方体 木箱 ， 长 [a] 分 米 ， 宽 [b] 分 米 ， 高 [c] 分 米 ， 怎么 放 ， 这个 木箱 的 占地面积 最小 ？ 最小 = 多少 平方分米 ？	seq
商店 运 来 [a] 箱 饮料 ， 每箱 [b] 瓶 ， 每瓶 售价 [c] 元 ． 这些 饮料 能 卖 多少 钱 ？	seq
小 方 带 着 一条 猎犬 骑车 离家 到 [a] 千米 远 的 磨 山 效游 ， 他 骑车 速度 是 每 小时 [b] 千米 ， 猎犬 奔跑 的 速度 是 车速 的 [c] 倍 ． 当 猎犬 跑 到 磨 山脚下 后 ， 如 小 方 还 未 到 ， 则 马上 返回 迎 着 小 方 跑 去 ． 遇到 小 方 后 再 跑 回 磨 山 … 这样 来回 跑 一直 到 小 方 到 磨 山 为止 ． 这样 ， 这 只 猎犬 一共 跑 了 多少 千米 路 ．	seq
甲 、 乙 两个 工程队 修 一条 长 [a] 米 的 公路 ， 他们 从 两端 同时 开工 ， 甲队 每天 修 [b] 米 ， 乙 队 每天 修 [c] 米 ， 多少 天 后 能够 修 完 这 条 公路 ？	seq
一 列 火车 长 [a] 米 ， 每秒 行 [b] 米 ， 这 列 火车 通过 [c] 米 长 的 大桥 ， 需要 多少 时间 ？	seq
织 一批 布 ， 第一天 织 了 总数 的 [a] ， 第 二 天 织 了 [b] 米 ， 还 剩下 总数 的 [c] ． 这 批 布 一共 多少 米 ？	seq
王 爷爷 今年 共 收 了 [a] 棵 大白菜 ， 运走 了 [b] 车 后 ， 还 剩 [c] 棵 ． 平均 每 车运 多少 棵 大白菜 ？	x = ( ( a ) - ( c ) ) / ( b )
水果店 卖出 草莓 [a] 千克 ， 比 荔枝 多 [b] 千克 ， 卖出 荔枝 多少 千克 ？	x = ( a ) - ( b )
向阳 小学 的 操场 是 一个 长方形 ， 长 [a] 米 、 宽 [b] 米 ． 小强 围着 操场 跑 了 [c] 圈 ， 小强 一共 跑 了 多少 米 ？	seq
红星 小学 有 男生 [a] 人 ， 女生 人数 是 男生 的 [b] ， 红星 小学 一共 有 学生 多少 人 ？	x = ( a ) * ( 1 + ( b ) )
[a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i] + [j] + [k] = ．	seq
某 小学 有 学生 [a] 人 ， 每个 学生 一天 上 [b] 节 课 ， 每个 老师 一天 教 [c] 节 课 ， 每个 班 有 [d] 名 教师 和 [e] 名 学生 ， 那么 这 所 学校 共有 教师 多少 名 ．	seq
学校 图书馆 有 文艺 书 [a] 本书 ， 科技 书 是 文艺 书 的 [b] 倍 ， 故事书 比 科技 书 的 [c] 倍 少 [d] 本 ， 故事书 有 多少 本 ？	seq
有 一条 长 [a] 米 的 公路 ， 在 公路 一侧 从头到尾 每隔 [b] 米 安装 一盏 路灯 ， 一共 要 准备 多少 盏 路灯 ？	seq
一 辆 汽车 每 小时 行驶 [a] 千米 ， 共 行驶 了 [b] 小时 ， 途中 停车 [c] 小时 ， 这辆 车 共 行驶 了 多少 千米 ．	seq
六年级 男生 有 [a] 人 ， 是 全班 人数 的 [b] ， 六年级 一共 有 多少 人 ．	x = ( a ) / ( b )
[a] 加上 一个 数 得 [b] ， 这个 数 = ？	seq
一 根 电线 用 去 它 的 [a] ， 还 剩下 它 的 多少 ．	seq
一 个 林场 去年 植树 [a] 棵 ， 今年 比 去年 多 [b] % ， 今年 植树 多少 棵 ？	seq
[a] 个 学生 回答 两个 问题 时 ， 答对 第一 题 的 有 [b] 人 ， 答对 第 二 题 的 有 [c] 人 ， 两 题 都 答对 的 有 [d] 人 ， 两 题 都 没 答对 的 有 多少 人 ．	seq
水果店 运 来 [a] 千克 的 水果 ， 已经 卖出 [b] 千克 ， 剩下 的 [c] 天 卖完 ， 平均 每天 卖 多少 千克 ？	x = ( ( a ) - ( b ) ) / ( c )
一 本 故事书 ， 晓 静 第一天 看 了 全书 的 [a] % ， 第 二 天 看 了 全书 的 [b] % ， 两天 共 看 了 [c] 页 ． 这本 故事书 一共 多少 页 ？	seq
双语 小学 食堂 买来 [a] 筐 西红柿 和 [a] 筐 同样 的 青菜 ． 西红柿 重 [b] 千克 ， 青菜 共 重 [c] 千克 ． 每 筐 西红柿 比 每 筐 青菜 重 多少 千克 ？	seq
卡车 从 南京 出发 ， 沿 高速公路 开往 杭州 ． 如果 每 小时 行 [a] 千米 ， 已经 行 了 [b] 小时 ， 此时 距 终点 还有 [c] 千米 ， 南京 到 杭州 的 距离 = 多少 千米 ？	x = ( a ) * ( b ) + ( c )
实验 小学 六年级 有 [a] 个 班 ， 每班 有 学生 [b] 人 ， 占 全校学生 总 人数 的 [c] ． 五年级 学生 人数 占 全校学生 总 人数 的 [d] ， 五年级 有 学生 多少 人 ？	seq
小 红 和 小强 给 街心花园 里 的 所有 小树 浇水 ， 小 红 浇 了 [a] ， 小强 浇 了 几分 之 几 ？	seq
树上 有 [a] 只 小鸟 ， 第一次 飞 走 [a] 只 ， 第 二 次 又 飞 走 了 [b] 只 ， 一共 飞 走 了 多少 只 小鸟 ．	x = ( a ) + ( b )
华新 小学 的 [a] 个 年级 ， 每个 年级 有 [b] 个 班 ， 平均 每班 [c] 人 ． 这个 学校 共有 学生 多少 人 ？	seq
学校 安排 [a] 个 小组 去 植树 ， 每组 中 有 [b] 人 植树 、 [c] 人 浇水 ． 一共 有 多少 人 参加 这次 植树 活动 ？	seq
丰收 粮仓 优惠 销售 某种 优质 大米 ， 每千克 的 价格 是 [a] 元 ， 妈妈 买 了 [b] 千克 ， 付给 售货员 [c] 元 ， 还 剩下 多少 元 ？	seq
饲养场 养鸭 [a] 万 只 ， 养 鹅 [b] 万 只 ， 养鸡 只 数 比 鸭 和 鹅 总 只 数 还 多 [c] 万 只 ， 养鸡 多少 万 只 ？	seq
一 列 火车 [a] 小时 行 [b] 千米 ， 一辆 汽车 [c] 小时 行 [d] 千米 ． 火车 的 速度 是 汽车 的 多少倍 ？	seq
湖里 有 [a] 只 鸭子 ， 岸上 的 鸭子 的 只 数 比 湖里 鸭子 的 [b] 倍 还 多 [c] 只 ， 一共 有 多少 只 鸭子 ？	seq
某 汽车厂 去年 上半年 生产 的 汽车 完成 了 全年 计划 的 [a] % ， 下半年 生产 [b] 辆 汽车 ， 结果 去年 比 原 计划 超产 [c] % ， 去年 该厂 原 计划 生产 多少 辆 汽车 ？	seq
一 种 商品 连续 两次 降价 [a] % 后 ， 现在 每件 [b] 元 ， 原价 多少 元 ．	seq
服装厂 原 计划 做 [a] 套 西服 ， 每套 西服 用布 [b] 米 ． 改进 剪裁 方法 后 ， 每套 节约 [c] 米 ． 节约 下来 的 布 可 做 多少 套 西服 ？	seq
利民 粮店 运 来 一批 大米 ， 卖出 [a] % ， 剩下 [b] 吨 ， 这 批 大米 有 多少 吨 ？	x = ( b ) / ( 1 - ( a ) / 100 )
明明 过生日 时 请 好 朋友 们 吃饭 ， 买 了 [a] 瓶 橙汁 ， 每瓶 [b] 升 ， 每杯 可 倒 [c] 升 ， 这些 橙汁 可 倒 多少 杯 ？	seq
老人 活动中心 在 重阳节 时 组织 [a] 名 老人 去 游玩 ， 其中 [b] 名 老人 乘 [a] 部 大客车 ， 剩下 的 老人 乘 [c] 辆 小 面包车 ， 平均 每辆 小 面包车 坐 多少 人 ．	x = ( ( a ) - ( b ) ) / ( c )
一 个 长方形 面积 是 [a] 平方米 ， 长 是 [b] 米 ， 宽 = 多少 米 ．	x = ( a ) / ( b )
一 个 三角形 的 面积 是 [a] cm ^ [b] ， 它 的 底 是 [c] 厘米 ， 高 = ．	x = ( a ) * ( b ) / ( c )
运动场 跑道 一圈 是 [a] 米 ． 小 明 坚持 每天 跑 [b] 圈 ， 他 每天 跑 多少 米 ？	x = ( a ) * ( b )
[a] / [b] 的 商 乘 [c] 与 [d] 的 差 ， 积 = ？	seq
刘 志 新 身边 的 钱 能 买 [a] 枝 钢笔 ， 没过几天 ， 钢笔 涨价 了 ， 原来 买 [b] 枝 钢笔 的 钱 现在 只能 买 [c] 枝 了 ， 那么 刘 志 新 的 钱 还 能 买 几枝 钢笔 ？	x = ( a ) / ( b ) * ( c )
把 一些 图书 分给 某班 学生 阅读 ， 如果 每人 分 [a] 本 ， 则 剩余 [b] 本 ； 如果 每人 分 [c] 本 ， 则 还 缺 [d] 本 ． 则 这个 班 有 多少 学生 ？	seq
水果店 李 大伯 带 [a] 元 钱 去 批发市场 买 苹果 ， 买 了 [b] 箱 ， 还 剩 [c] 元 ． 每箱 苹果 的 批发价 = 多少 元 ？	x = ( ( a ) - ( c ) ) / ( b )
一 批 化肥 先 运走 [a] % ， 又 运走 [b] 吨 ， 这时 还 剩 [c] % 没有 运 ， 这 批 化肥 共有 多少 吨 ？	seq
被除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 除数 = ．	x = ( ( a ) - ( c ) ) / ( b )
一 个数 减去 它 的 [a] % 后 再 乘 [b] ， 积 是 [c] ， 求 这个 数 ．	seq
三年级 二 班 图书 角 有 图书 [a] 本 ， 借出 了 [b] 本 ， 还 回 了 [c] 本 ， 现 图书 角 有 多少 本 图书 ？	x = ( a ) - ( b ) + ( c )
一 个 果园 ， 去年 共 收 苹果 [a] 吨 ， 今年 产量比 去年 多 [b] % ， 今年 共 收 苹果 多少 吨 ？	seq
果园 里 有 [a] 棵 苹果树 ， [b] 棵 梨树 ． 每棵 苹果树 大约 摘 [c] 千克 苹果 ， 这个 果园 大约 摘 多少 千克 苹果 ？	seq
一 个 圆形 跑道 ， 全长 [a] 米 ． 甲乙 两 人 同时 同 地 出发 ， 相 背 而 行 ． 甲 每秒钟 跑 [b] 米 ， 乙 每秒 跑 [c] 米 ， 几秒钟 后 两 人 相遇 ？	seq
爱心 小学 六年级 同学 参加 学校 组织 的 赈灾 捐款 活动 ． 一班 [a] 人 ， 共 捐款 [b] 元 ； 二 班 [c] 人 ， 共 捐款 [d] 元 ； [a] 班 [e] 人 ， 平均 每人 捐款 [f] 元 ． 六年级 同学 平均 每人 捐款 多少 元 ？	seq
一 把 椅子 [a] 元 ， 一张 课桌 [b] 元 ， 学校 买 了 [c] 套 座椅 ， 共 花 多少 元 ？	x = ( ( a ) + ( b ) ) * ( c )
买 [a] 只 书包 和 [a] 本 练习本 ， 共 花 了 [b] 元 ． 其中 书包 每 只 [c] 元 ， 练习本 每 本 多少 元 ？	seq
工地 运 来 一批 水泥 ， 第一天 用 去 [a] % ， 第 二 天 用 去 [b] 吨 ， 还 剩 [c] 吨 ． 工地 运 来 水泥 多少 吨 ？	seq
有 一块 棱 长 [a] 厘米 的 正方体 钢材 ， 将 它 锻造 成 高 和 宽 都 是 [b] 厘米 的 长方体 钢材 ， 锻造 成 的 钢材 长 多少 厘米 ．	seq
一 个 平行四边形 的 面积 是 [a] 平方厘米 ， 它 的 高 是 [b] 厘米 ， 底 = 多少 厘米 ．	x = ( a ) / ( b )
我国 每年 约 产生 [a] 亿吨 的 工业 污水 ， 其中 只有 [b] 的 污水 经过 处理 ， 每年 没有 经过 处理 的 污水 大约 有 多少 亿吨 ？	x = ( a ) * ( 1 - ( b ) )
国庆节 期间 商场 搞 促销 ， 所有 商品 一律 [a] 出售 ， 王老师 花 [b] 元 买 了 一套 运动服 ， 这 套 衣服 的 原价 = 多少 元 ．	x = ( b ) / ( a )
在 正方形 毛巾 上 绣花 ， [a] 个 顶点 上 各 有 [b] 朵 ， 每 边 都 有 [c] 朵 ． 这 条 毛巾 [a] 周一 共 绣 了 多少 朵花 ．	seq
火箭 每秒 能 飞行 [a] 米 ， 卫星 每秒 飞行 的 比 火箭 的 [b] 倍 少 [c] 米 ． 卫星 每秒 飞行 多少 米 ？	x = ( a ) * ( b ) - ( c )
修路 队 修 一条 水渠 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 全长 的 [b] % ， 两天 共 修 了 [c] 千米 ， 这 条 水渠 有 多长 ？	seq
玩具厂 生产 了 [a] 个 彩色 玻璃球 ， 每 [b] 个 装 一盒 ， 可以 装 几盒 ？	x = ( a ) / ( b )
一 个 电视机厂 前年 生产 电视机 [a] 台 ， 去年 比 前年 增产 [b] % ， 去年 生产 电视机 多少 台 ？	seq
一 列 火车 从 甲地 开往 乙地 ， 已经 行 了 [a] ， 离 乙地 还有 [b] 千米 ， 甲乙 两地 之间 的 路程 = 多少 千米 ？	x = ( b ) / ( 1 - ( a ) )
修 一条 长 [a] 米 长 的 路 ， 第一天 修 了 [b] % ， 第 二 天 修 了 [c] % ， 两天 共 修 了 多少 米 ？	seq
施工队 挖 一条 水渠 ， 已经 挖 的 和 还 没有 挖 的 米 数 的 比 是 [a] ： [b] ， 施工队 又 挖 了 [c] 米 后 ， 乙 挖 的 米 数 是 这 条 水渠 总长度 的 [d] ， 这 条 水渠 有 多长 ？	seq
学校 足球队 有 [a] 人 ， 篮球队 人数 是 足球队 的 [b] ， 又 是 排球队 的 [c] ． 排球队 有 多少 人 ？	x = ( a ) * ( b ) / ( c )
汽车 [a] 小时 行驶 [b] 千米 ， 飞机 [c] 小时 行驶 [d] 千米 ， 飞机 时速 是 汽车 时速 的 多少倍 ？	seq
一 头 大象 每天 吃 [a] 千克 食物 ， 一只 熊猫 [b] 天 吃 [c] 千克 食物 ． 大象 每天 吃 的 食物 是 熊猫 的 多少倍 ？	seq
海军 小学 召开 三年级 家长会 ， 每排 可以 坐 [a] 人 ， 坐 了 [b] 排 还 剩 [c] 个 家长 没有 座位 ， 一共 有 多少 个 家长 参加 家长会 ？	x = ( a ) * ( b ) + ( c )
一 个 等腰 梯形 的 上 底 是 [a] 厘米 ， 下 底 是 [b] 厘米 ， 腰 是 [c] 厘米 ， 围成 这个 等腰 梯形 至少 要 多少 厘米 长 的 铁丝 ．	seq
有 [a] 朵 红花 ， 平均 分给 [b] 个 小朋友 ， 每个 小朋友 分 得 多少 朵 ．	x = ( a ) / ( b )
用 [a] 粒 种子 做 发芽试验 ， 发芽率 是 [b] % ， 有 多少 发 了 芽 ．	x = ( a ) * ( b ) / 100
自行车厂 去年 生产 自行车 [a] 辆 ， 今年 生 生产 自行车 [b] 辆 ， 今年 比 去年 增产 百分之几 ？	seq
停车场 有 [a] 辆 小汽车 ， 其中 的 [b] 是 进口车 ， 其余 是 国产车 ． 停车场 有 多少 辆 国产车 ？	x = ( a ) * ( 1 - ( b ) )
一 批 水泥 ， 运出 总数 的 [a] 后 ， 又 运进 [b] 吨 ， 现在 水泥 数量 正好 是 原 重量 的 [c] % ， 这 批 水泥 原 重 多少 吨 ？	seq
[a] 月 [b] 日 上午 西游 洞 有 游客 [a] 人 ， 中午 有 [b] 人 离去 ， 下午 又 来 了 [c] 人 ， 此时 西游 洞 还有 多少 游客 ？	x = ( a ) - ( b ) + ( c )
张 叔叔 骑 自行车 上班 ， [a] 小时 行 了 [b] 千米 ， 每 小时 行 多少 千米 ？	x = ( b ) / ( a )
除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 被除数 = ．	x = ( a ) * ( b ) + ( c )
张 华 借来 一本 [a] 页 的 书 ， 看 了 [b] 天 后 还 剩下 [c] 页 ， 他 平均 每天 看 多少 页 ？	x = ( ( a ) - ( c ) ) / ( b )
农具厂 计划 生产 [a] 件 小 农具 ， 已经 生产 了 [b] 天 ， 每天 生产 [c] 件 ， 剩下 的 要 [d] 天 完成 ， 平均 每天 应 做 多少 件 ？	seq
AB 两 人 从 相距 [a] 千米 的 两地 同时 出发 相向 而 行 ， A 每 小时 走 [b] 千米 ， B 每 小时 走 [c] 千米 ， A ， B 两 人 几小时 相遇 ？	seq
三年级 一班 [a] 人 ， 二 班 [b] 人 ， 每 [c] 人 分成 一组 ， 一共 分成 了 多少 组 ？	x = ( ( a ) + ( b ) ) / ( c )
一 个 饮料瓶 能 装 [a] 升 的 橙汁 ， 小 明 一次 喝 了 这 瓶 橙汁 的 [b] ， 小 明 一次 喝 了 多少 升 橙汁 ？	x = ( a ) * ( b )
一 根 电线 长 [a] 米 ， 用 去 了 全部 的 [b] ， 用 去 了 多少 米 ．	x = ( a ) * ( b )
一 箱 装有 [a] 瓶 饮料 的 箱子 重 [b] 千克 ， 取出 饮料 后 称 得 箱子 重 [c] 千克 ， 问 每瓶 饮料 平均 重 多少 千克 ？	seq
一 本 [a] 页 的 科技 书 ， 小 明 看 了 [b] 页 ， 看过 的 页数 占 这 本书 总 页数 的 几分 之 几 ？	x = ( b ) / ( a )
学校 礼堂 每排 有 [a] 个 座位 ， 楼下 共有 [b] 排 ， 楼上 有 [c] 个 座位 ． 学校 礼堂 共有 多少 个 座位 ？	x = ( a ) * ( b ) + ( c )
甲 城 到 乙 城 的 铁路 长 [a] 千米 ， 比 甲 城 到 丙 城 的 距离 少 [b] 千米 ， 甲 城 到 丙 城 的 铁路 长 多少 千米 ．	x = ( a ) + ( b )
一 棵 树 的 树干 直径 是 [a] 厘米 ， 一根 绳子 绕 树 [b] 圈 后 还 多出 [c] 厘米 ． 这根 绳子 长 多少 厘米 ？	seq
计算 [a] / [b] ， 当 商 是 [c] 时 ， 余数 = ．	seq
一 个 摩天轮 转 起来 ， 最高点 和 最低点 之间 的 距离 是 [a] 米 ， 坐 这个 摩天轮 转 一圈 = 多少 米 ．	seq
对 一个班 的 [a] 名 同学 做 调查 ， 其中 有 [b] 名 去过 北京 ， [c] 名 去过 桂林 ， 有 [d] 名 学生 两地 都 去过 ， 那么 有 多少 名 学生 两地 都 没 去 ．	seq
计算 ： [a] * [b] - [c] * [d] + [e] * [f] = ．	seq
小 明 家 上个月 用电 [a] 度 ， 每 度 电 的 价格 是 [b] 元 ， 小 明 家 上个月 付 电费 多少 元 ？	x = ( b ) * ( a )
“ [a] 一 ” 假期 时 ， 小 明 一家 [a] 个人 去 北京 旅游 ， 去 时 乘火车 ， 回来 时 乘飞机 ， 火车票 每张 [b] 元 ， 飞机票 每张 [c] 元 ． 请 你 算 一 算 他们 的 交通费 一共 需要 多少 元 ？	seq
天气 转 冷 ， 一家 羽绒服 店 这个 月 卖出 了 [a] 件 羽绒服 ， 比 上个月 多 卖出 [b] % ， 这家 羽绒服 店 上个月 卖出 多少 件 羽绒服 ？	x = ( a ) / ( 1 + ( b ) / 100 )
一 堆 货物 ， 甲 车 运走 [a] 吨 ， 是 乙 车 的 [b] ， 丙 车运 的 是 乙 车 的 [c] ． 丙 车运 了 多少 吨 ？	x = ( a ) / ( b ) * ( c )
黄 村 修 水渠 ， 已经 修 了 [a] 米 ， 剩下 的 比 已修 的 [b] 倍 少 [c] 米 ． 这 条 水渠 长 多少 米 ？	seq
一 颗 人造地球 卫星 绕 地球 转 [a] 周 ， 需要 [b] 时 ， 照 此 计算 ， 这 颗卫星 绕 地球 转 [c] 周 ， 要 花 多少 时 ？	x = ( b ) / ( a ) * ( c )
市图书馆 有 文学 图书 [a] 册 ， 比 科技 类图书 多 [b] 册 ， 文学 图书 和 科技 类图书 共有 多少 册 ？	seq
车间 要 生产 [a] 个 零件 ， 已经 完成 了 [b] 个 ， 完成 的 占 总数 的 多少 ．	x = ( b ) / ( a )
一 套 家具 打 [a] 就 可以 少 花 [b] 元 ， 这 套 家具 原价 多少 元 ？	x = ( b ) / ( 1 - ( a ) )
甲 数 的 [a] 倍 是 [b] ， 甲 数 = ．	x = ( b ) / ( a )
在 计算 乘法 时 ， 小胖 错 把 一个 因数 [a] 看成 [b] ， 结果 为 [c] ， 原来 正确 得数 = ．	seq
有 一批 布 做 儿童服装 ， 每套 用布 [a] 米 ， 可 做 [b] 套 ． 如果 改 做成 人 服装 ， 每套 用布 [c] 米 ， 可以 做 多少 套 ？	seq
李 叔叔 从 绵阳 到 成都 乘坐 汽车 ． 汽车 的 速度 是 [a] 千米 \ 小时 ， [b] 小时 后 还 相距 [c] 千米 ． 绵阳 到 成都 一共 有 多少 千米 ？	x = ( a ) * ( b ) + ( c )
工程队 修 一段 公路 ， 第一天 完成 全部 工程 的 [a] ， 第 二 天 完成 [b] 米 ， 正好 完成 全部 工程 ， 第一天 完成 了 多少 米 ？	seq
一 个数 的 [a] % 是 [b] ， 这个 数 的 [c] = ．	seq
小 军 过生日 ， 妈妈 买来 一个 蛋糕 ， 切 了 [a] 给 小 军 ， 小 军 只 吃 了 其中 的 [b] ， 小 军 吃 了 整个 蛋糕 的 几分 之 几 ？	x = ( a ) * ( b )
一 种 洗衣机 现在 售价 [a] 元 ， 比 原价 少 了 [b] ， 这种 洗衣机 原价 多少 元 ？	x = ( a ) / ( 1 - ( b ) )
练一练 ： 甲乙 两 人 在 相距 [a] 千米 的 AB 两地 同时 出发 ， 同 向 而 行 ． 甲 步行 每 小时 行 [b] 千米 ， 车 在 后面 ， 每 小时 速度 是 甲 的 [c] 倍 ． 几小时 后 乙 能 追 上 甲 ？	seq
甲 数 比 乙 数多 [a] % ， 求 乙 数 是 甲 数 的 百分之几 ？	seq
甲乙 两辆 汽车 从 两地 相对 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 两车 出发 后 [c] 小时 相遇 ． 两地 之间 的 公路 长 多少 千米 ？	x = ( ( a ) + ( b ) ) * ( c )
一 个 长 [a] 分 米 ， 宽 [b] 分 米 ， 高 [c] 分 米 的 长方体 鱼缸 里 装满水 ， 把 水 倒 进 底 面积 是 [d] 平方分米 的 圆柱形 鱼缸 里 ， 可 倒 多 高 ？	seq
甲乙 两桶 油 ， 甲 桶 油 的 重量 是 乙 桶 油 的 [a] ， 乙 桶 油 比 甲 桶 油 多 [b] 千克 ， 乙 桶 油 重 多少 千克 ？	x = ( b ) / ( 1 - ( a ) )
三年级 同学 参加 “ 陈省身 杯 竞赛 颁奖典礼 ” ， 如果 每排 坐 [a] 人 ， 可以 坐满 [b] 排 ； 如果 每排 坐 [c] 人 ， 则 可以 坐满 多少 排 ．	seq
一 辆 汽车 运 一堆 货物 ， 运走 了 总数 的 [a] % ， 这时 剩下 的 比 运走 的 还 多 [b] 吨 ． 原来 这 堆 货物 有 多少 吨 ？	seq
