少年宫 的 舞蹈队 有 [a] 人 ， 乐器 队 共有 [b] 人 ， 合唱队 的 人数 比 舞蹈队 和 乐器 队 的 总数 多 [c] 人 ， 合唱队 有 多少 人 ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = ( b ) / ( a ) * ( c )
榜 头 中心小学 男生 有 [a] 人 ， 比 女生 多 [b] 人 ． 全校 有 学生 多少 人 ？	x = ( a ) - ( b ) + ( a )
学校 图书馆 共有 [a] 本 图书 ， 借出去 了 [b] 本 ， 又 还 回来 了 [c] 本 ， 现在 图书馆 里 有 多少 本 图书 ？	x = ( a ) - ( b ) + ( c )
印刷厂 在 装订 [a] 本 图书 ， 平均 每天 装订 [b] 本 ， 工作 多少 天 后 ， 还 剩下 [c] 本 没 完成 ．	x = ( ( a ) - ( c ) ) / ( b )
两个 因数 分别 是 [a] 和 [b] ， 积 = ？	x = ( a ) * ( b )
一 座 桥 长 [a] 米 ， 一辆 火车 以 [b] 米 / 分 的 速度 ， 从 车 头上 桥 到 车尾 离 桥 共用 了 [c] 分钟 ， 求 火车 的 长度 ？	seq
小 刚 上午 [a] 时 开车 去 乙地 ， 中午 [b] 时 到达 ， 一共 行驶 了 [c] 千米 ， 平均 每 小时 行 多少 千米 ？	x = ( c ) / ( ( b ) - ( a ) )
同学 们 浇 树 ， 三年级 浇 了 [a] 棵 ， 四年级 浇 的 棵 数 是 三年级 的 [b] 倍 ， 六年级 浇 的 棵 树 比 三年级 和 四年级 浇 的 总数 还 多 [c] 棵 ． 六年级 一共 浇 了 多少 棵 树 ？	seq
小 明 的 爸爸 为 他 买 了 [a] 瓶 果汁 ， 商店 规定 每 [b] 个 空瓶 可 换回 [c] 瓶 果汁 ， 小 明 想 尽量 用 空瓶 换 果汁 喝 ， 这样 他 一共 可 喝 到 多少 瓶 ？	seq
有 一个 数 ， 把 它 乘 [a] 以后 减去 [a] ， 再 把 所得 的 差 除以 [b] ， 然后 减去 [c] ， 最后 得 [d] ， 问 ： 这个 数 是 几 ？	seq
圆柱体 的 高 是 [a] 米 ， 它 的 底面 周长 是 [b] 米 ， 这个 圆柱体 的 侧 面积 = ．	x = ( b ) * ( a )
服装厂 上半年 生产 童装 [a] 套 ， 下半年 生产 的 童装 比 上半年 的 [b] 倍 少 [c] 套 ． 全年 生产 童装 多少 套 ？ （ 先 列出 式子 ， 再 用 计算器 计算 ）	seq
鸵鸟 的 速度 是 [a] 千米 / 时 ， 非洲 野狗 的 速度 是 [b] 千米 / 时 ， 鸵鸟 [c] 小时 跑 的 路程 ， 非洲 野狗 需要 几小时 才能 跑 完 ？	x = ( a ) * ( c ) / ( b )
一 部手机 现价 [a] 元 ， 比 原价 便宜 了 [b] 元 ， 便宜 了 百分之几 ？	x = ( b ) / ( ( a ) + ( b ) )
小 英 沿着 一条 [a] 米 的 直 道 往返 走 了 [b] 个 来回 ， 共 走 了 [c] 步 ， 平均 每步 = 多少 米 ．	seq
菜市场 运 来 西红柿 [a] 千克 ， 运 来 萝卜 的 重量 是 西红柿 的 [b] 倍 ， 西红柿 比 萝卜 少 多少 千克 ？	seq
甲 、 乙 两列 火车 同时 从 相距 [a] 千米 的 两地 相向 而 行 ， 经过 [b] 小时 两车 相遇 ． 甲 列车 每 小时 行 [c] 千米 ， 乙 列车 每 小时 行 多少 千米 ？	x = ( a ) / ( b ) - ( c )
有 浓度 为 [a] % 的 盐水 [b] 克 ， 需 稀释 成 浓度 为 [c] % 的 盐水 ， 需 加水 多少 克 ．	seq
园林 工人 对 一块 [a] 平方米 的 草坪 进行 剪 修 ， 平均 每 小时 剪 修 [b] 平方米 ， 已经 剪 修 了 [c] 小时 ， 剩下 的 要 在 [d] 小时 内 剪 修 完 ， 平均 每 小时 要 剪 修 多少 平方米 ？	x = ( ( a ) - ( b ) * ( c ) ) / ( d )
一 根 绳子 长 [a] 米 ， 第一次 用 去 全长 的 [b] ， 第 二 次 用 去 [c] 米 ， 这根 绳子 短 了 多少 米 ？	x = ( a ) * ( b ) + ( c )
办公室 买来 一包 纸 ， 计划 每天 用 [a] 张 ， 可以 用 [b] 天 ． 由于 注意 节约 ， 实际 每天 只用 [c] 张 ， 实际 用 了 多少 天 ？	x = ( a ) * ( b ) / ( c )
体育课 上 ， 王 华 和 同学 们 站 成 一路 纵队 ， 王 华 数 了 数 她 前面 的 人数 正好 是 总 人数 的 [a] ， 她 后面 的 人数 正好 是 总 人数 的 [b] ． 王 华 排 在 第 多少 名 ．	seq
小 敏 看 一本 卡通画 ， 每天 看 [a] 页 ， [b] 天 后 还 剩 全书 的 [a] % ， 这本 卡通画 有 多少 页 ？	seq
一 筐 苹果 连 筐 重 [a] 千克 ． 卖出 半筐 苹果 后 ， 连 筐 一起 称 刚好 是 [b] 千克 ． 请问 筐 重 多少 千克 ？	seq
[a] - [b] = ．	x = ( a ) - ( b )
某 修路 队 要 修 [a] 米 长 的 一段 公路 ， [b] 天 已经 修好 了 [c] 米 ． 照 这样 的 速度 ， 再 修 多少 天 就 能 完 ？	x = ( ( a ) - ( c ) ) / ( ( c ) / ( b ) )
小 美 家 到 学校 的 路程 是 [a] 千米 ， 小 丽 家 到 学校 的 路程 比 小 美 家 的 [b] 倍 少 [c] 千米 ． 小 丽 家 到 学校 的 路程 = 多少 千米 ？	x = ( a ) * ( b ) - ( c )
化肥厂 [a] 月份 用电 [a] 度 ， 比 [b] 月份 节约 了 [b] 度 ， 节约 了 百分之几 ？	x = ( b ) / ( ( a ) + ( b ) )
为了 庆祝 元旦 举行 文艺 汇演 ， 做 了 [a] 套 合唱 服 和 [b] 套 舞蹈 服 ． 如果 平均 每套 用 布料 [c] 米 ， 一共 需要 布料 多少 米 ？	x = ( ( a ) + ( b ) ) * ( c )
李老师 给 参加 数学 竞赛 获奖 的 同学 买 奖品 ， 用 [a] 元 买 了 [b] 枝 钢笔 ， 每枝 钢笔 值 多少 元 ．	x = ( a ) / ( b )
多少 吨 的 [a] 是 [b] 吨 ．	x = ( b ) / ( a )
弟弟 [a] 小时 写 了 [b] 个 大字 ， 弟弟 平均 每 小时 写 几个 大字 ？	x = ( b ) / ( a )
小淘气 看 一本 科技 书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 [b] 页 ， 这时 看 了 的 页数 与 剩下 的 页数 比 是 [c] ： [d] ， 这本 科技 书 一共 有 多少 页 ？	seq
学校 组织 学生 春游 ， 用 [a] 辆车 [b] 次 把 全校 [c] 名 师生 运 完 ． 平均 每辆 汽车 每次 运送 多少 名 师生 ？	x = ( c ) / ( b ) / ( a )
有 一桶 高级 饮料 ， 小 华 一 人 可 饮 [a] 天 ， 若 和 小 芳 同饮 则 可用 [b] 天 ， 若 小 芳 独自一人 饮 ， 可用 多少 天 ．	seq
王 叔叔 开车 从 甲地 到 乙地 ， 每 小时 行 [a] 千米 ， 行 了 [b] 小时 ． 返回 时 由于 有 任务 ， 加快 了 速度 ， 只用 了 [c] 小时 就 回到 了 甲地 ， 返回 时 的 速度 = ？	x = ( a ) * ( b ) / ( c )
约 分 ： [a] = ．	x = ( a )
丹 灶 小学 六年级 有 男生 [a] 人 ， 女生 [b] 人 ， 四年级 学生 人数 是 六年级 人数 的 [c] ， 四年级 有 学生 多少 人 ？	x = ( ( a ) + ( b ) ) * ( c )
有 两块 一样 长 的 木板 ， 各 长 [a] 厘米 ， 中间 钉 在 一起 成 了 一块 长 木板 ， 中间 钉 在 一起 的 重叠 部分 是 [b] 厘米 ， 则 这块 长 木板 的 长度 = ？	seq
商店 以 每枝 [a] 元 的 价格 购进 一批 钢笔 ， 加上 [b] % 的 利润 以后 定价 出售 ， 当 卖出 这 批 钢笔 的 [c] 时 就 已经 获利 [d] 元 ． 这 批 钢笔 共有 多少 枝 ？	seq
小 红 家 到 学校 的 距离 是 [a] 米 ， 从 家 走路 去 上学 ， 走 了 [b] 分钟 后 ， 发现 离 学校 还有 [c] 米 ． 这 一天 小 红 上学 平均 每分钟 走 多少 米 ？	x = ( ( a ) - ( c ) ) / ( b )
笑笑 家 [a] 月份 的 支出 中 ， 房租 占 全 月 支出 的 [a] ， 用于 餐饮 、 水果 的 占 全 月 支出 的 [b] ， 这两项 支出 占 全 月 支出 的 几分 之 几 ？	x = ( a ) + ( b )
小 明 看 一 本书 ， 已经 看 了 全书 的 [a] ， 没有 看 的 比 已经 看 的 多 全书 的 几分 之 几 ？	seq
一 款 [a] G 手机 原价 [a] 元 ， 现在 [b] 出售 ， 现在 比 原来 价格便宜 多少 元 ．	x = ( a ) * ( 1 - ( b ) )
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = ( b ) / ( a )
李师傅 做 一个 长 [a] dm ， 宽 [b] dm ， 高 [c] dm 的 长方体 框架 ， 至少 需要 铁丝 多少 dm ．	seq
[a] + [b] + [c] + [d] + [e] = ．	seq
建 一座 厂房 ， 计划 投资 [a] 万元 ， 实际 比 计划 节约 了 [b] ． 实际 投资 多少 万元 ？	x = ( a ) * ( 1 - ( b ) )
一 种 电视机 原价 是 [a] 元 ， 第一次 降价 [b] 元 ， 第 二 次 降价 [c] 元 ， 这种 电视机 现价 多少 元 ？	x = ( a ) - ( b ) - ( c )
化肥厂 计划 二 月份 用电 [a] 度 ， 实际 节约 了 [b] ． 实际 节约 了 多少度 电 ？	x = ( a ) * ( b )
工程队 修 一条 路 ， 第一周 修 了 全长 的 [a] ， 第 二 周 比 第一周 多 [b] 米 ， 还 剩下 [c] 米 ， 这 条 路 全长 多少 米 ？	seq
[a] * [b] 与 [c] 的 差 ， 积 = ？	seq
一 条 裤子 的 价钱 是 [a] 元 ， 一件 上衣 的 价钱 是 它 的 [b] 倍 ， 买 一套 这样 的 服装 需要 多少 元 ？	x = ( a ) * ( b ) + ( a )
有 两根 铁管 绑 在 一起 长 [a] 厘米 ， 其中 一根 长 [b] 厘米 ， 重叠 部分 长 [c] 厘米 ， 另 一根 铁管 长 多少 厘米 ．	seq
[a] 只 母鸡 [b] 天 产 了 [c] 个 鸡蛋 ， 那么 [d] 只 母鸡 [e] 天 能 产 多少 个 蛋 ．	seq
[a] 吨 的 [b] 比 [c] 吨 多 多少 ？	x = ( a ) * ( b ) - ( c )
大 勇 和 小 云 有 同样 多 的 钱 ． 大 勇 买 卡通 书 用 去 [a] 元 ； 小 云 买 彩色笔 用 去 [b] 元 ． 这时 小 云 剩下 的 钱 是 大 勇 剩下 的 钱 的 [c] 倍 ． 那么 ， 大 勇 和 小 云 原来 各 有 多少 元 ．	seq
学校 运动会 ， 五年级 一共 买来 [a] 箱 矿泉水 ， 每箱 [b] 瓶 ， 每瓶 [c] 元 ， 一共 要 花 多少 钱 ？	x = ( a ) * ( b ) * ( c )
一 辆 汽车 从 甲 城 开往 乙 城 ， 平均 每 小时 行驶 [a] 千米 ． 行驶 [b] 小时 后 ， 离 乙 城 还有 [c] 千米 ． 甲乙 两城 之间 的 公路 长 多少 千米 ？	x = ( a ) * ( b ) + ( c )
学校 图书室 科技 书 的 本 数 是 故事书 的 [a] ， 故事书 的 本 数 占 图书 总数 的 [b] ， 图书室 共有 图书 [c] ， 科技 书 有 多少 本 ？	seq
筑路 队 要 修 [a] 米 的 公路 ， 已修 了 [b] 米 ， 余下 的 要 在 [c] 天 内 修 完 ， 平均 每天 应 修 多少 米 ？	x = ( ( a ) - ( b ) ) / ( c )
服装店 购进 一批 衬衫 ， 其中 男式 衬衫 [a] 件 ， 女式 衬衫 比 男式 衬衫 的 [b] 多 [c] 件 ． 购进 女式 衬衫 多少 件 ？	x = ( a ) * ( b ) + ( c )
两个 因数 的 积 是 [a] ， 一个 因数 是 [b] ， 另 一个 因数 = ．	x = ( a ) / ( b )
修路 队 修 一条 长 [a] 米 的 公路 ， 已经 修好 了 [b] 米 ， 剩下 的 要 在 [c] 天 修 完 ， 平均 每天 要 修 多少 米 ？	x = ( ( a ) - ( b ) ) / ( c )
妈妈 原来 的 体重 是 [a] 千克 ， 经过 一个月 的 锻炼 ， 减轻 了 [b] 千克 ． 妈妈 现在 的 体重 = 多少 千克 ？	x = ( a ) - ( b )
欣欣 电脑城 新 进 [a] 台 电脑 ， 前 [b] 天 卖出 [c] % ， 照 这样 计算 ， 还 需要 几天 才能 卖完 ？	seq
修路 队 要 修 一段 公路 ． 第一天 修 了 全长 的 [a] % ， 第 二 天 修 了 [b] 米 ， 这时 已修 的 和 未 修 的 长度 比 是 [c] ： [d] ， 这 段 公路 有 多长 ？	seq
爸爸 买来 [a] 本 新书 后 ， 现在 书架上 有 [b] 本书 ， 书架上 原来 有 书 多少 本 ？	x = ( b ) - ( a )
新华书店 有 故事书 [a] 本 ， 是 科技 书 的 [b] 倍 ， 连环画 的 本 数 比 科技 书 的 [c] 倍 还 多 [d] 本 ， 连环画 有 多少 本 ？	seq
如果 三角形 的 底 扩大 [a] 倍 ， 对应 的 高 扩大 [b] 倍 ， 则 面积 多少 ．	x = ( a ) * ( b )
小 明 的 邮票 比 小林 多 [a] 张 ， 小 明 后来 又 购进 [b] 张 ， 这时 小 明 的 邮票 比 小林 多 [c] ， 小林 有 邮票 多少 张 ？	x = ( ( a ) + ( b ) ) / ( c )
一 个数 除以 [a] 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = ( b ) * ( a ) + ( c )
植物 小组 在 学校 植物园 里 播下 了 [a] 粒 向日葵 种子 ， 种子 的 发芽率 是 [b] % ， 发芽 的 向日葵 种子 有 多少 粒 ？	x = ( a ) * ( b ) / 100
一 次 数学考试 后 ， 李 军 问 于 昆 数学考试 得 多少 分 ． 于 昆 说 ： “ 用 我 得 的 分数 减去 [a] + [b] ， 再 除以 [c] ， 最后 乘以 [d] ， 得 [e] ． ” 小朋友 ， 你 知道 于 昆 得 多少 分 ？	seq
一 块 地 是 [a] 公顷 ， 这块 地 的 [b] = 多少 公顷 ．	x = ( a ) * ( b )
两个 铺路 队 从 两端 同时 施工 铺 一条 [a] m 的 路 ， 甲队 每天 铺 [b] m ， 乙 队 每天 铺 [c] m ， 多少 天 能 铺 完 这 条 路 ？	x = ( a ) / ( ( b ) + ( c ) )
一 堆 有 [a] 吨 ， 已经 运走 了 [b] 吨 ， 剩下 的 [c] 次 运 完 ， 平均 每次 运 多少 吨 ？	x = ( ( a ) - ( b ) ) / ( c )
乌龟 和 兔子 赛跑 ， 同 一段路 ， 兔子 跑 完 需 [a] 分钟 ， 乌龟 跑 完 需 [b] 分钟 ， 兔子 的 速度 是 乌龟 的 多少 ．	x = ( b ) / ( a )
施工队 挖 一条 水渠 ， 已经 挖 的 和 还 没有 挖 的 米 数 的 比 是 [a] ： [b] ， 施工队 又 挖 了 [c] 米 后 ， 乙 挖 的 米 数 是 这 条 水渠 总长度 的 [d] ， 这 条 水渠 有 多长 ？	seq
鸡蛋 有 [a] 个 ， 鸭蛋 比 鸡蛋 多 [b] ， 请问 两种 蛋 共有 几个 ？	seq
一 辆 越野车 在 沙漠 中 行使 [a] 千米 耗油量 为 [b] 升 ， 它 要 穿越 的 无人区 总 路程 为 [c] 千米 ， 至少 要 准备 多少 升 汽油 ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 甲 车行 完全 程 需要 [b] 小时 ， 乙 车行 完全 程 需要 [c] 小时 ， 甲 车 比 乙 车 每 小时 多行 多少 千米 ？	x = ( a ) / ( b ) - ( a ) / ( c )
把 [a] 吨 平均 分成 多少 份 ， 每份 是 [b] 吨 ．	x = ( a ) / ( b )
某 修路 队 要 修 一条 路 ， 已经 修 了 [a] 米 ， 是 未 修 的 [b] 倍 ， 这 条 路 全长 多少 米 ？ （ 用 综合 算式 来 解答 ）	x = ( a ) + ( a ) / ( b )
[a] - [b] + [c] = ．	x = ( a ) - ( b ) + ( c )
一 辆车 平均 每 小时 行驶 x 千米 ， [a] 小时 行驶 了 [b] 千米 ． 求 速度 = 多少 千米 ？	x = ( b ) / ( a )
血液 占 一个 人 体重 的 [a] ， 小 华 的 体重 是 [b] kg ， 他 的 血液 约 有 多少 千克 ．	x = ( b ) * ( a )
一 件 商品 ， 降价 [a] % 后 售价 是 [b] 元 ， 这件 商品 原价 = 多少 元 ？	x = ( b ) / ( 1 - ( a ) / 100 )
工厂 生产 一批 手表 ， 计划 每天 生产 [a] 只 ， [b] 天 完成 ， 两天 后 已经 生产 [c] 只 ， 还 剩 多少 只 没有 生产 ？	x = ( a ) * ( b ) - ( c )
一 个 电机厂 前年 生产 电机 [a] 台 ， 去年 比 前年 增产 [b] % ， 去年 生产 电机 多少 台 ？	x = ( a ) * ( 1 + ( b ) / 100 )
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = ( b ) * ( a ) + ( c )
小猫 杯 到 了 [a] 个 老鼠 ， 大 猫 捉 到 的 数量 是 小猫 的 [b] 倍 少 [c] 个 ． 大 猫 捉 了 多少 个 老鼠 ？	x = ( a ) * ( b ) - ( c )
一 列 火车 从 甲地 开往 乙地 ， 行 了 全程 的 [a] ， 距 乙地 还有 [b] 千米 ， 甲乙 两地 相距 多少 千米 ？	x = ( b ) / ( 1 - ( a ) )
水果店 运 来 一批 水果 ， 第一天 卖出 全部 的 [a] ， 第 二 天 卖出 全部 的 [b] ， 两天 一共 卖出 全部 水果 的 几分 之 几 ？	x = ( a ) + ( b )
某 纺织厂 食堂 运 来 [a] 吨 煤 ， 上个星期 用 去 这些 煤 的 [b] ， 这个 星期 用 去 [c] 吨 ． 两个 星期一 共用 去 多少 吨 煤 ？	x = ( a ) * ( b ) + ( c )
[a] + [b] + [c] + [d] = ．	seq
一 堆 煤 重 [a] 吨 ， 用 去 了 [b] 吨 ， 还 乘 多少 吨 ？	x = ( a ) - ( b )
一 个 平行四边形 的 底 是 [a] 厘米 ， 高 是 [b] 厘米 ， 这个 平行四边形 的 面积 = 多少 平方厘米 ．	x = ( a ) * ( b )
[a] 与 [b] 的 和 乘 它 的 差 = ？	seq
小 明 读 一本 科技 书 ， 已经 读 了 [a] 页 ； 剩下 的 每天 读 [b] 页 ， 还要 [c] 天才 可 读完 ． 问 这本 科技 书 一共 有 多少 页 ？	seq
食堂 运 来 大米 [a] 千克 ， 运 来 的 面粉 是 大米 的 [b] ， 运 来 大米 和 面粉 共 多少 千克 ？	x = ( a ) * ( b ) + ( a )
把 一堆 大米 运往 灾区 ， 运 了 [a] 车 才 运走 [b] ， 余下 的 大米 还要 运 多少 车 ．	seq
五年级 有 学生 [a] 人 ， 六年级 比 五年级 少 [b] ． 六年级 有 学生 多少 人 ？	x = ( a ) * ( 1 - ( b ) )
有 大米 [a] 千克 ， 比 面粉 多 [b] % ， 面粉 有 多少 千克 ？	x = ( a ) / ( 1 + ( b ) / 100 )
新兴 小区 新建 了 [a] 栋 楼房 ， 每栋 有 [b] 层 ， 每层 有 [c] 户 ． 新建 的 楼房 可 住 多少 户 人家 ？	x = ( a ) * ( b ) * ( c )
贝 贝 在 新华书店 买 了 一套 《 少儿 百科全书 》 ， 共 [a] 本 ， 付 了 [b] 元 ， 找回 [c] 元 ． 每 本 《 少年 百科全书 》 多少 钱 ？	x = ( ( b ) - ( c ) ) / ( a )
一 袋 年 奶 [a] 元 钱 ， [b] 元 钱 可以 买 到 多少 袋 牛奶 ．	x = ( b ) / ( a )
冬冬 家 买来 二 袋 面粉 ， 吃 了 [a] 千克 ， 正好 是 这 袋 面粉 的 [b] ， 这 袋 面粉 重 多少 千克 ？	x = ( a ) / ( b )
码头 上 有 [a] 吨 货物 ， 现 用 [b] 辆 载重 为 [c] 吨 的 卡车 运 ， 需要 运 多少 次 才能 运 完 ？	x = ( a ) / ( ( b ) * ( c ) )
一 套 课桌椅 的 价格 是 [a] 元 ， 其中 椅子 的 价格 是 课桌 的 [b] ． 椅子 的 价格 = 多少 元 ？	seq
李 阿姨 用 [a] 千克 面粉 做 馒头 ， 每个 馒头 用 [b] 千克 面粉 ． 李 阿姨 把 这些 馒头 的 [c] 送给 了 敬老院 的 爷爷 和 奶奶 ． 李 阿姨 送 出 了 多少 个 馒头 ？	x = ( a ) / ( b ) * ( c )
有 一块 [a] 公顷 的 果园 ， 苹果树 占 果园 面积 的 [b] ， 苹果树 占地 多少 公顷 ？	x = ( a ) * ( b )
甲 数 是 [a] ， 比 乙 数 少 [b] ， 甲 、 乙 两 数 的 和 = ．	x = ( a ) + ( b ) + ( a )
[a] 个人 [b] 天 加工 了 [c] 个 零件 ， 平均 每人每天 加工 多少 个 零件 ？	x = ( c ) / ( a ) / ( b )
服装厂 要 加工 [a] 套 服装 ， 甲组 每天 能 加工 [b] 套 ， 乙组 每天 能 加工 [c] 套 ， 两个 小组 合作 ， 几天 能 全部 完成 ？	x = ( a ) / ( ( b ) + ( c ) )
甲 、 乙 两车 同时 从 相距 [a] 千米 的 两地 相对 开出 ， [b] 小时 后 两车 在 途中 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = ( a ) / ( b ) - ( c )
小强 走路 从 家 到 学校 共 花 了 [a] 分钟 ， 小强 步行 的 速度 是 [b] 米 / 分 ， 请问 小强 家 到 学校 的 路程 = ？	x = ( b ) * ( a )
小 明 家 上个月 用电 [a] 度 ， 每 度 电 的 价格 是 [b] 元 ， 小 明 家 上个月 付 电费 多少 元 ？	x = ( b ) * ( a )
学校食堂 去年 用 去 煤 [a] 吨 ， 今年 用 去 的 比 去年 节约 [b] % ， 去年 用 煤 多少 吨 ？	x = ( a ) / ( 1 - ( b ) / 100 )
一 种 药水 由 药 和 水 按 [a] ： [b] 配制 而 成 ， 要 配制 这种 药水 [c] 千克 需要 药 多少 千克 ．	seq
[a] （ [b] ） 班 同学 中 ， 参加 唱歌 兴趣小组 的 有 [a] 人 ， 参加 画画 兴趣小组 的 有 [b] 人 ， 两样 都 参加 的 有 [c] 人 ， 两个 小组 一共 有 多少 人 ．	seq
在 捐款 活动 中 ， 第一 小组 有 [a] 人 ， 共 捐 [b] 元 ， 第 二 小组 [c] 人 ， 共 捐 [d] 元 ． 两个 小组 平均 每人 捐款 多少 元 ？	x = ( ( b ) + ( d ) ) / ( ( a ) + ( c ) )
[a] 与 它 倒数 的 和 去除 [b] ， 商 = ？	seq
一 根 彩带 [a] 米 长 ， 剪下 [b] 后 又 剪下 [c] 米 ， 彩带 还 剩下 多少 米 ？	seq
一 个 平行四边形 和 一个 长方形 的 面积 相等 ， 已知 长方形 的 长 是 [a] 厘米 ， 宽 是 [b] 厘米 ， 平行四边形 的 底 是 [c] 厘米 ， 那么 它 的 高 = 多少 厘米 ．	x = ( a ) * ( b ) / ( c )
[a] / □ = [b] … [c] ， □ 最小 填 多少 ．	x = ( ( a ) - ( c ) ) / ( b )
三年级 [a] 名 同学 去 参观 国庆 [a] 周年 展览 ， 平均 分成 [b] 批 ， 每批 平均 分成 [c] 组 ， 每组 有 多少 人 ？	x = ( a ) / ( b ) / ( c )
生产 一批 零件 ， 甲 每 小时 可以 生产 [a] 个 ， 乙 单独 生产 需要 [b] 小时 完成 ， 现在 由 甲 、 乙 两 人 合 做 ， 完成 任务 时 ， 甲 生产 的 零件 数量 是 乙 的 [c] % ， 批 零件 有 多少 个 ？	seq
[a] 比 某 数 的 [b] 倍 多 [c] ， 求 这个 数 ？	x = ( ( a ) - ( c ) ) / ( b )
甲 数 的 [a] 等于 乙 数 [b] ， 乙 数 是 [c] ， 甲 数 = ．	x = ( c ) * ( b ) / ( a )
某 产品 的 合格率 为 [a] % ， 那么 [b] 件产品 中 有 多少 件 是 废品 ．	seq
手帕 厂 原 计划 [a] 月 生产 手帕 [a] 打 ， 采用 新 的 生产 流水线 后 ， 生产 的 手帕 运走 了 [b] 打 ， 还 剩 [c] 打 ， 比 原 计划 增产 多少 打 ？	x = ( b ) + ( c ) - ( a )
同学 们 做操 ， 小 丽 站 在 左 起 第 [a] 个 ， 从 右 起数 第 [b] 个 ， 从 前面 数 第 [c] 个 ， 从 后面 起 第 [d] 个 ， 一共 有 多少 名 同学 在 做操 ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = ( b ) / ( a )
甲乙 两车 相距 [a] 千米 ， 乙 车 在 前 ， 甲 车 在 后 ， 两车 同时 出发 ， [b] 小时 后 甲 车 追 上 乙 车 ， 已知 乙 车 每 小时 行 [c] 千米 ， 甲 车 每 小时 行 多少 千米 ．	seq
刘 叔叔 带 [a] 元 买 化肥 ， 买 了 [b] 袋 ， 还 剩 [c] 元 ． 每 袋 化肥 的 价钱 = 多少 元 ？	x = ( ( a ) - ( c ) ) / ( b )
