一 筐 水果 连 筐 共 重 [a] 千克 ， 卖出 水果 的 [a] % 后 ， 连 筐 共 重 [b] 千克 ， 水果 有 多少 千克 ？	seq
[a] 个 [b] 的 和 除 [c] ， 商 = ？	seq
把 [a] 改成 以 0 ． O1 为 单位 的 数 = ．	x = [a]
一 个 因数 缩小 [a] 倍 ， 另 一个 因数 缩小 [b] 倍 ， 积 变为 [c] ， 原来 的 积 = ．	seq
把 一块 大 圆饼 平均 分成 [a] 份 ， 吃 了 [b] 份 ， 吃 了 这块 饼 的 几分 之 几 ？	x = [b] / [a]
食堂 购进 白菜 和 萝卜 共 [a] 千克 ， 其中 白菜 与 萝卜 的 重量 比 为 [b] ： [c] ， 后 又 购进 了 若干 千克 萝卜 ， 这时 萝卜 千克 数 占 总数 的 [d] ， 则 又 购进 萝卜 多少 千克 ．	seq
2013 年 [a] 月 ， 小 丽 把 [b] 元 零花钱 存 到 银行 ， 定期 两年 ， 期满 后 ， 可 得 本金 和 利息 共 [c] 元 ． 你 知道 这种 定期存款 的 年利率 = ？ （ 暂免 利息税 ）	seq
小 太阳 幼儿园 买 了 [a] 个 苹果 ， 中 班 小朋友 拿走 [b] ， 大 班 小朋友 拿走 余下 的 [c] ， 还 剩 多少 个 苹果 ？	seq
妈妈 用 [a] 元 购买 [b] 年期 国债 ， 年利率 是 [c] % ， 到期 时 妈妈 一共 可以 兑换 多少 元 ．	x = [a] + [a] * [c] / 100 * [b]
洗衣机 厂 去年 计划 生产 洗衣机 [a] 台 ， 实际 生产 [b] 台 ， 实际 比 计划 增产 了 百分之几 ？	x = ( [b] - [a] ) / [a]
搬运工 接受 搬运 [a] 个 花瓶 的 任务 ， 运 一个 完整 的 花瓶 到 目的地 可 得 搬运费 [b] 元 ， 损坏 一个 要 倒赔 [c] 元 ． 运 完 这 批 花瓶 后 ， 工人 共 得 搬运费 [d] 元 ， 那么 搬运工 人 损坏 了 多少 个 花瓶 ？	seq
计算 ： [a] / （ [b] / [c] ） * [d] = ．	seq
一 个 房地产 开发商 计划 把 [a] 公顷 的 地 分成 每 [b] 公顷 的 小 块 地 ， 可以 分成 多少 块 ？	x = [a] / [b]
果园 里 有 苹果树 [a] 棵 ， 樱桃树 比 苹果树 少 [b] % ， 果园 里 有 樱桃树 多少 棵 ？	x = [a] * ( 1 - [b] / 100 )
果园 里 有 桃树 [a] 棵 ， 梨树 比 桃树 多 [b] ， 梨树 有 多少 棵 ？	x = [a] * ( 1 + [b] )
小 明 在 一天 中 测量 了 [a] 次 气温 ， 分别 是 ： [b] ° C 、 [c] ° C 、 [d] ° C 、 [e] ° C 、 [f] ° C 、 [g] ° C ． 这 一天 的 平均气温 = 多少 ° C ．	seq
化纤厂 由于 加强 企业 管理 ， 每班 的 工人 由 [a] 名 减少 到 [b] 名 ． 现在 每班 工人 数 比 原来 减少 了 百分之几 ？	x = ( [a] - [b] ) / [a]
电视机厂 5 月份 计划 生产 电视机 [a] 台 ， 实际 生产 了 [b] 台 ， 超额完成 百分之几 ？	x = ( [b] - [a] ) / [a]
[a] / [b] 的 商 = ， 它 = 多少 小数 ．	x = [a] / [b]
一 台 影碟机 降价 [a] % 后 ， 售价 是 [b] 元 ， 原价 = 多少 元 ？	x = [b] / ( 1 - [a] / 100 )
甲 数 的 [a] 是 乙 数 的 [b] ， 乙 数 是 [c] ， 甲 数 = ．	x = [c] * [b] / [a]
某 车间 计划 生产 [a] 个 零件 ， 生产 [b] 天 后 ， 已经 完成 [c] ， 照 这样 计算 ， 这 批 零件 多少 天 可 完成 ？	seq
6 （ 1 ） 班 有 [a] 名 学生 ， 一天 的 出勤率 是 [b] % ， 这天 有 多少 人 缺勤 ．	x = [a] * ( 1 - [b] / 100 )
一 次 数学 测验 后 ， 小 王 问 小 明 这次 得 了 多少 分 ， 小 明说 “ 用 我 的 得分 加上 [a] ， 减去 [b] ， 再 除以 [c] ， 最后 乘以 [d] 就是 [e] 分 ． ” ， 小 明 的 得分 = 多少 分 ？	seq
为了 庆祝 “ 6 一 ” 儿童节 ， 王老师 为 小朋友 们 购买 演出 用 的 服装 ， 买 [a] 件 T恤 和 [b] 条 短裤 的 钱 同样 多 ， 每 条 短裤 [c] 元 ， 每件 T恤 多少 元 ？	x = [b] * [c] / [a]
加工 一批 零件 ， 甲 先 加工 了 这 批 零件 的 [a] ， 接着 乙 加工 了 余下 的 9223372036854775806 ． 已知 乙 加工 的 个数 比 甲 少 [b] 个 ， 这 批 零件 共有 多少 个 ？	seq
王 叔叔 原来 的 工资 是 [a] 元 ， 现在 每月 工资 涨 了 [b] 元 ． 王 叔叔 的 工资 涨 了 百分之几 ？	x = [b] / [a]
一 辆 汽车 从 甲地 开往 乙地 ， 第一 小时 行 了 全程 的 [a] % ， 第 二 小时 行 了 全程 的 [b] % ， 两 小时 行 了 [c] 千米 ． 两地 之间 的 公路 长 多少 千米 ？	x = [c] / ( [a] / 100 + [b] / 100 )
修 一条 路 ， 甲队 每天 修 [a] 小时 ， [b] 天 可以 完成 ； 乙 队 每天 修 [c] 小时 ， [d] 天 可以 完成 ． 现在 让 甲 、 乙 两队 合 修 ， 要求 [e] 天 完成 ， 每天 应 修 多少 小时 ．	seq
幼儿园 小朋友 分 巧克力糖 ， 如果 每人 分 [a] 粒 ， 则 余 [b] 粒 ； 如果 每人 分 [c] 粒 ， 则 缺 [d] 粒 ｡ 小朋友 有 多少 人 ？	seq
学校 购进 一批 图书 ， 如果 平均 分给 [a] 个 班 ， 每班 可 得 [b] 本 ， 如果 平均 分给 [c] 个 班 ， 每班 分 得 多少 本 ？	x = [b] * [a] / [c]
一 种 花生 的 出油率 是 [a] % ， 要 榨出 [b] 千克 的 花生油 ， 需要 这种 花生 多少 千克 ？	x = [b] / [a] / 100
李 总务 帮 学校 买来 [a] 张 办公桌 和 [b] 把 椅子 ， 共 花 去 [c] 元 钱 ． 每张 办公桌 的 价钱 是 [d] 元 ， 每 把 椅子 多少 元 ？	x = ( [c] - [d] * [a] ) / [b]
“ 5 一 ” 期间 ， 中百 仓储 举行 [a] 的 促销 活动 ， 张 佩 买 了 一条 裤子 花 了 [b] 元 ， 这 条 裤子 的 原价 = 多少 元 ．	x = [b] / [a]
一 瓶 果酱 [a] 千克 ， 小 明 家 [b] 天 吃 完 ， 平均 每天 吃 的 占 整瓶 果酱 的 多少 ．	seq
一 个数 的 [a] % 是 [b] ， 这个 数 = ？	x = [b] / [a] / 100
[a] + [b] 的 和 除以 这 两个 数 的 差 ， 结果 = ？	seq
一 个 服装厂 现在 做一套 衣服 比 原来 节省 布 [a] 米 ， 原来 做 [b] 套 这种 衣服 所用 的 布 ， 现在 可以 多 做 [c] 套 ， 原来 做一套 衣服 用布 多少 米 ？	seq
哥哥 给 了 弟弟 [a] 支 铅笔 后 还 剩 [b] 支 ， 这时 两 人 的 铅笔 一样 多 ， 弟弟 原来 有 铅笔 多少 支 ．	x = [b] - [a]
小淘气 看 一本 科技 书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 [b] 页 ， 这时 看 了 的 页数 与 剩下 的 页数 比 是 [c] ： [d] ， 这本 科技 书 一共 有 多少 页 ？	seq
一 根 木料 长 [a] 米 ， 每 锯 一次 用 [b] 分钟 ． 每 [c] 米 锯 一段 ， 锯 多少 次 才能 锯 完 ．	seq
工厂 运 来 一批 原料 ， 原 计划 每天 用 [a] 吨 ， 可用 [b] 天 ， 实际 每天 用 [c] 吨 ， 这 批 原料 能 用 多少 天 ？	x = [a] * [b] / [c]
雾 露顶 到 昆明 长 [a] 千米 ， 大客车 的 速度 是 [b] 千米 / 时 ， 小轿车 的 速度 是 [c] 千米 / 时 ． ， 两车 同时 从 雾 露顶 开往 昆明 ， 小轿车 先 到 几小时 ？	x = [a] / [b] - [a] / [c]
乙 数 比 丙 数 的 [a] 倍 少 [b] ， 甲 数 是 乙 数 的 [c] 倍 ， 已知 甲 数 是 [d] ， 求 丙 数 ．	seq
一 本书 [a] 页 ， [b] 天 看 了 它 的 [c] ， 照 这样 的 速度 还要 几天 才能 看 完 这 本书 ？	seq
小客车 的 辆数 是 大客车 的 [a] % ， 小客车 的 辆数 比 大客车 多 多少 % ．	seq
甲 数 的 [a] 等于 乙 数 的 [b] % ， 甲 数 的 [c] 是 [d] ， 乙 数 = ？	seq
几年 前 小 王 和 小 刘 一样 高 ． 这 几年 小 王 长 了 [a] 厘米 ， 小 刘 长 了 [b] 厘米 ， 现在 小 王 比 小 刘 高 [c] ． 现在 小 刘 有 多 高 ？	x = ( [a] - [b] ) / [c]
修 一条 路 ， 第一周 修 全长 的 [a] ， 第 二 周 修 的 是 第一周 修 的 [b] ， 这时 还 剩 [c] 千米 ， 这 条 路 全长 多少 千米 ？	seq
操场 有 [a] 个 同学 跳绳 ， [b] 个 同学 打 沙包 ， 如果 要 使 打 沙包 的 人数 是 跳绳 人数 的 [c] 倍 ， 应 去掉 几个 跳绳 的 同学 ？	seq
两个 加数 都 是 [a] ， 和 = ．	seq
华 地 广场 一台 电视机 现价 [a] 元 ， 比 原价 降低 了 [b] % ， 降低 了 多少 元 ？	seq
工人 要 修 一条 路 ， 第一个 月 修 了 全程 的 [a] ， 第 二 个 月 修 了 全程 的 [b] % ， 两个 月 共 修 了 [c] 米 ． 这 条 路 全长 多少 米 ？	seq
一 条 隧道 长 [a] 米 ， 有 一列 火车 以 每秒 [b] 米 的 速度 经过 这 条 隧道 ， 从 车头 进 隧道 到 车尾 离开 隧道 共用 [c] 秒 ． 这 列 火车 长 多少 米 ？	seq
某 饲养场 养鸭 [a] 只 ， 是 鸡 的 [b] % ． 养 鹅 只 数 是 鸡 的 [c] % ， 该 饲养场 养 鹅 多少 只 ？	seq
如果 一个 分数 的 分子 是 [a] ， 且 与 [b] 相等 ， 那么 这个 分数 = ．	seq
服装店 购进 一批 衬衫 ， 其中 男式 衬衫 [a] 件 ， 女式 衬衫 比 男式 衬衫 的 [b] 多 [c] 件 ． 购进 女式 衬衫 多少 件 ？	x = [a] * [b] + [c]
暖 羊 羊 ， 灰 太 狼 两 人 分别 从 相距 [a] 千米 的 两地 同时 出发 相向 而 行 ， 假如 暖 羊 羊 每 小时 行走 [b] 千米 ， 灰 太 狼 每 小时 走 [c] 千米 ， 两 人 几小时 后 相遇 ？	x = [a] / ( [b] + [c] )
一 个数 的 [a] % 等于 [b] 的 [c] 倍 ， 这个 数 = ？	seq
学校 购买 了 一批 数学 作业本 ， 把 它们 分给 低 、 中 、 高 [a] 个 年级 ， 低年级 分 得 [b] 本 ， 中年级 分 得 [c] 本 ， 高年级 分 得 [d] % ， 这 批 作业本 共有 多少 本 ？	seq
甲乙 两车 从 A 地 到 B 地 ， 甲 车行 完全 程 要 [a] 小时 ， 乙 车 速度 是 甲 车 速度 的 [b] % ， 已知 甲 车 速度 是 每 小时 [c] 千米 ， 乙 车行 完全 程 要 几小时 ？	seq
一 种 商品 打 [a] 后 出售 ， 售价 降低 了 [b] 元 ， 现在 买 这种 商品 需要 多少 元 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 行 了 全程 的 [a] % ， 离 乙地 还有 [b] 千米 ． 两地 之间 的 公路 长 多少 千米 ？	x = [b] / ( 1 - [a] / 100 )
甲 的 月 收入 是 乙 的 [a] 倍 ， 已知 甲 的 收入 比 乙 多 [b] 元 ， 那么 乙 的 月 收入 = ？	seq
一 本书 [a] 页 ， 已 读 过 它 的 [b] % ， 再 读 时 应从 多少 页 读 起 ．	seq
商店 购进 一批 鞋子 ， 第一天 卖出 总数 的 [a] ， 第 二 天 卖出 总数 的 [b] ， 此时 剩下 的 比 卖出 的 还 多 [c] 双 ， 购进 的 这 批 鞋子 共 多少 双 ？	seq
小 明 的 身高 [a] 米 ， 我 比 他 矮 [b] 米 ． 你 知道 我 的 身高 = ？	x = [a] - [b]
学校 有 教师 [a] 人 ， 学生 的 人数 比 教师 人数 的 [b] 倍 多 [c] 人 ， 学校 有 学生 和 教师 一共 多少 人 ？	seq
一 列 火车 长 [a] 米 ， 以 每秒 [b] 米 的 速度 通过 一座 大桥 用 了 [c] 秒 ． 大桥 长 多少 米 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 每 小时 行驶 [a] 千米 ， [b] 小时 到达 ． 返回 时 ， 因 空车 行驶 ， 只用 [c] 小时 ． 返回 时 每 小时 比 去 时 多行 多少 千米 ？	seq
长 超 小学 502 班 有 男生 [a] 人 ， 女生 人数 比 男生 人数 多 [b] ． 女生 比 男生 多 多少 人 ？	x = [a] * [b]
办公室 买来 一包 纸 ， 计划 每天 用 [a] 张 ， 可以 用 [b] 天 ． 由于 注意 节约 ， 实际 每天 只用 [c] 张 ， 实际 用 了 多少 天 ？	x = [a] * [b] / [c]
[a] 颗 草莓 ， 每 [b] 颗 一袋 ， 可以 装 多少 袋 ．	x = [a] / [b]
计算 （ [a] + [b] + [c] + [d] + [e] ） / [f] = ．	seq
“ 元旦 ” 商场 搞 促销 活动 ， 小 虎 花 [a] 元 买 了 一台 复读机 ， 比 原来 便宜 了 [b] 元 ， 复读机 的 价格 降 了 百分之几 ？	x = [b] / ( [a] + [b] )
[a] 的 [b] 倍 + [c] / [d] 的 商 ， 和 = ？	seq
[a] 与 [b] 的 差 的 [c] 倍 = ？	x = ( [a] - [b] ) * [c]
一 根 绳子 长 [a] 米 ， 第一次 用 去 了 [b] 米 ， 第 二 次 用 去 了 原 长 的 [c] ， 还 剩下 多少 米 ？	seq
从 [a] 里 连续 减去 多少 个 [b] 得 0 ．	x = [a] / [b]
修筑 一条 公路 ， [a] 天 修筑 了 这 条 公路 的 [b] ． 照 这样 计算 ， 修 完 这 条 公路 要 多少 天 ？	seq
一 个 环形 的 外 圆 直径 是 [a] cm ， 内 圆 半径 是 [b] cm ， 它 的 面积 多少 cm ^ [c] ．	seq
计算 ： [a] * [b] * [c] - [d] * [e] * [f] = ．	seq
[a] ^ [b] = ．	seq
服装厂 要 做 [a] 套 服装 ， 原 计划 [b] 天 完成 ， 实际 提前 [c] 天 就 完成 了 任务 ， 实际 每天 比 计划 多 做 了 多少 套 ？	seq
果园 里 有 [a] 棵 梨树 ， 桃树 棵 数 是 梨树 的 [b] ， 苹果树 棵 数 比 桃树 少 [c] ， 苹果树 比 桃树 少 多少 棵 ？	x = [a] * [b] * [c]
4 （ 1 ） 班 有 [a] 人 ， 一次 数学 测验 ， 前 [b] 名 同学 的 平均分 比 全班 平均分 高 [c] 分 ， 那么 其余 [d] 名 同学 的 平均分 比 全班 的 平均分 低 多少 分 ．	seq
水果 批发市场 运 来 一批 菠萝 ， 第一周 卖出 [a] 吨 ， 第 二 周 卖出 的 比 第一周 少 [b] 吨 ， 两周 一共 卖出 菠萝 多少 吨 ？	x = [a] - [b] + [a]
一 本 童话故事 书 ， 每天 看 [a] 页 ， [b] 天 看 完 ， 如果 每天 看 [c] 页 ， 需 几天 看 完 ？	x = [a] * [b] / [c]
甲 乙丙 3 人 同时 从 A 地 跑 到 B 地 ， 当 甲 到达 B 地 时 ， 乙 离 B 地 [a] 米 ， 丙 离 B 地 [b] 米 ； 当 乙 到达 B 地 时 ， 丙 离 B 地 [c] 米 ， AB 两地 多少 米 ？	seq
某 特种部队 在 丛林 地区 接到 一项 反恐 任务 ， 把 推进 速度 从 [a] 千米 / 小时 提高 到 [b] 千米 / 小时 ， 结果 提前 [c] 小时 还 差 [d] 千米 就 赶到 预定 地点 投 人 战斗 ． 行动 中 用 了 多少 小时 ．	seq
我校 三年级 有 [a] 个 班 ， 四年级 有 [b] 个 班 ， 三年级 每班 [c] 人 ． 四年级 每班 [d] 人 ． 三年级 和 四年级 一共 有 多少 人 ？	seq
一 个 棱 长 为 [a] cm 的 正方体 容器 里 装 了 一半 的 水 ， 现 将 一块 铁块 投入 容器 中 ， 铁块 完全 沉没 在 水底 ， 水面 上升 了 [b] cm ， 这块 铁块 的 体积 = 多少 立方厘米 ？	seq
一 台 压路机 的 前轮 是 圆柱形 ， 轮 宽 [a] 米 ， 半径 [b] 米 ． 前轮 转动 一周 ， 压路 的 面积 = 多少 平方米 ？	seq
小客车 上 的 乘客 人数 是 小轿车 的 [a] 倍 ． 中型 客车 载客 [b] 人 ， 中型 客车 上 载客 数 是 小客车 和 小轿车 两个 的 和 ． 小轿车 上 有 多少 为 乘客 ？	seq
学校食堂 运 来 面粉 [a] 千克 ， 运 来 的 大米 是 面粉 的 [b] 倍 还 多 [c] 千克 ． 学校食堂 运 来 大米 多少 千克 ？	x = [a] * [b] + [c]
一 根 彩带 用 去 了 [a] 米 ， 还 剩下 [b] 米 ， 这根 彩带 原来 长 多少 米 ？	x = [a] + [b]
商店 零售 娃哈哈 [a] 元 ， 如果 买 一箱 （ [b] 瓶 ） 只 需 [c] 元 ， 妈妈 一次 买 一箱 可以 便宜 多少 元 ？	x = [a] * [b] - [c]
一 水池 有 一根 进水管 和 一根 出水管 ， 进水管 每分钟 流量 是 [a] L ， 出水管 每分钟 流量 是 [b] L ， 打开 进水管 [c] 分钟 放满 水 ， 如 打开 出水管 几分钟 可 将 满 池水 放 完 ？	x = [a] * [c] / [b]
有 一桶 油 ， 第一次 倒 出 这 桶 油 的 [a] % ， 第 二 次 倒 出 剩下 的 [b] ， 还 剩 [c] 千克 ， 这 桶 油 的 原来 有 多少 千克 ？	seq
一 块 平行四边形 形 稻田 ， 底 是 [a] 米 ， 高 [b] 米 ， 如果 每平方米 施肥 [c] 千克 ， 这块 稻田 需 施肥 多少 千克 ？	seq
兴建 “ 希望 小学 ” 的 实际 投资 只 占 原 计划 的 [a] % ， 实际 投资 [b] 万元 ， 节约 了 多少 万元 ？	seq
已知 两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
在 一个 加法 算式 里 ， 一个 加数 是 [a] ， 和 是 这个 加数 的 [b] 倍 ， 另 一个 加数 = ．	seq
某 养鸡户 共养 大 母鸡 [a] 只 ， 是 大公鸡 只 数 的 [b] 倍 ， 大公鸡 的 只 数 是 小鸡 只 数 的 [c] ． 养鸡户 共养 小鸡 多少 只 ？	x = [a] / [b] / [c]
比 [a] 的 倒数 多 [b] 的 数 = ．	seq
一 堆 煤 有 [a] 吨 ， 运走 [b] 吨 ， 还 剩下 多少 吨 ？	x = [a] - [b]
公园 里 有 柳树 [a] 棵 ， 是 杨树 的 [b] ， 槐树 棵 数 又 是 杨树 的 [c] ． 槐树 有 多少 棵 ？	x = [a] / [b] * [c]
水果店 运 来 一批 苹果 ， 第一天 卖 了 总数 的 [a] % ， 第 二 天 卖 的 相当于 第一天 销量 的 [b] % ， 比 第一天 多 卖 了 [c] 千克 ， 水果店 这 批 共 运进 多少 千克 水果 ．	seq
小 明 [a] 分钟 行 [b] 米 ， 照 这样 计算 ， 他 [c] 分钟 能 行 多少 米 ．	x = [b] / [a] * [c]
一 根 长 [a] 米 的 绳子 ， 用 去 一部分 后 还 剩 [b] 米 ， 用 去 多少 米 ．	x = [a] - [b]
小 芳 有 [a] 张 邮票 ， 小 华 的 邮票 比 小 芳 多 [b] ， 小 华 比 小 芳 多 多少 张 邮票 ？	x = [a] * [b]
铁道兵 开凿 一个 长 [a] m 的 山洞 ， 原 计划 [b] 天 完成 任务 ， 实际 比 原 计划 提前 [c] 天 完成 ． 实际 每天 比 原 计划 多 开凿 多少 米 ？	seq
同学 们 参加 植树 劳动 ， 四年级 共有 [a] 人 ， 每人 栽 [b] 棵 树 ， 五年级 有 [c] 人 ， 每人 栽 [d] 棵 树 ， 五年级 比 四年级 多 栽树 多少 棵 ？	seq
把 一根 [a] 米 长 的 铁丝 平均 分成 [b] 段 ， 每 一段 的 长度 是 这根 铁丝 的 多少 ．	seq
光明 小学 五年级 有 学生 [a] 人 ， 比 六年级 学生 人数 多 [b] ， 六年级 有 学生 多少 人 ？	x = [a] / ( 1 + [b] )
某 商店 为了 谋取 暴利 ， 现 将 商品 按 [a] % 的 利润 定价 ， 然后 再 广告 中 写道 ： “ 大 酬宾 ， [b] 优惠 ． ” 照 这样 的 做法 ， 一台 进价 是 [c] 元 的 彩电 该 商店 赚 了 多少 钱 ？	seq
做 一根 长 [a] 米 ， 管 口 直径 [b] 米 的 圆柱形 白铁皮 通风管 ， 至少 需要 白铁皮 多少 平方米 ．	seq
修 一条 路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 全长 的 [b] ， 还 剩 全长 的 几分 之 几 没有 修 ？	x = 1 - [a] - [b]
一 本 故事书 有 [a] 页 ， 李强 看 了 [b] 天 后 ， 还 剩 [c] 页 ， 他 平均 每天 看 几页 ？	x = ( [a] - [c] ) / [b]
合唱队 [a] 人 坐车到 火山岛 参观 ， 车票 、 门票 各 [b] 元 ， 算 一 算 一 ， 应该 准备 多少 钱 ？	seq
甲 、 乙 两 数 的 和 是 [a] ， 甲 数 是 乙 数 的 [b] % ， 乙 数 = ．	x = [a] / ( 1 + [b] / 100 )
小 明 看 一本 故事书 ， 他 平均 每天 看 [a] 页 ， 这样 他 [b] 天 共 看 了 整本书 的 [c] ， 这本 故事书 共有 多少 页 ？	x = [b] * [a] / [c]
6 一 国际 儿童节 表演 节目 要 购买 男女生 的 服装 各 [a] 套 ， 男装 每套 [b] 元 ， 女装 每套 [c] 元 ． 买 这些 服装 一共 需要 多少 钱 ？	x = ( [b] + [c] ) * [a]
洗衣机 厂 要 生产 [a] 台 洗衣机 ， 原 计划 [b] 天 完成 ； 实际 每天 比 原 计划 多 生产 [c] 台 ， 实际 提前 几天 完成 任务 ？	seq
甲乙 两队 同 挖 一条 渠 ， 甲队 每天 挖 [a] 米 ， 乙 队 每天 挖 [b] 米 ， [c] 天 正好 挖 完 ， 这 条 水渠 有 多长 ？	x = ( [a] + [b] ) * [c]
一 根 电线 ， 用 去 [a] 米 ， 剩下 的 比 原来 的 [b] % 多 [c] 米 ， 这根 电线 长 多少 米 ？	seq
一 箱 橘子 卖 了 [a] ， 正好 是 [b] 千克 ， 这 箱 橘子 原来 有 多少 ．	x = [b] / [a]
某 工厂 有 女职工 [a] 人 ， 占 全厂 职工 的 [b] ， 全厂 职工 共有 多少 人 ？	x = [a] / [b]
甲 数 是 [a] ， 是 乙 数 的 [b] 倍 ， 甲乙 两 数 相差 多少 ．	seq
6 （ 1 ） 班 有 [a] 人 ， 女生 比 全班 人数 的 [b] 多 [c] 人 ， 这个 班 有 男生 多少 人 ？	seq
“ 鸟巢 ” 总 用 钢 量 约 为 [a] 万吨 ， 比 外部 结构 用 钢 量 的 [b] 倍 还 多 [c] 万吨 ． 问 “ 鸟巢 ” 的 外部 结构 大约 用 钢 量 多少 万吨 ？	x = ( [a] - [c] ) / [b]
一 辆 汽车 以 每 小时 [a] 千米 的 速度 从 甲地 开往 乙地 ， 用 了 [b] 小时 ， 返回 时 只用 [c] 小时 ， 这辆 汽车 返回 时 速度 = ？	x = [a] * [b] / [c]
学校 有 一个 花园 ， 其中 月季花 的 面积 占 [a] ， 朱顶 红 的 面积 占 [b] ， 牡丹花 的 面积 比 月季花 和 朱顶 红 的 面积 总和 还 多 占 总面积 的 [c] ． 牡丹花 的 面积 占 几分 之 几 ？	x = [a] + [b] + [c]
小巧 每分钟 跳 [a] 下 ， 比 小胖 的 [b] 倍 少 [c] 下 ， 小胖 每分钟 跳 几下 ？	x = ( [a] + [c] ) / [b]
甲 、 乙 两地 相距 [a] 千米 ， 两辆 汽车 同时 从 甲乙 两地 相对 开出 ， 经过 [b] 小时 相遇 ， 相遇 后 两车 又 继续 行驶 了 [c] 小时 ， 这时 两车 相距 多少 千米 ？	x = [a] / [b] * [c]
医院 有 男同志 [a] 人 ， 女 同志 [b] 人 ， 已经 检查 身体 的 有 [c] 人 ， 没有 检查 身体 的 有 多少 人 ．	x = [a] + [b] - [c]
小 明 上楼 ， 每 上 一层楼 需要 [a] 秒 ， 那么 以 这样 的 速度 ， 从 [b] 楼 到 [c] 楼 需要 多少 秒 ．	seq
[ 9223372036854775807 - ( [a] + [b] ) ] / [c] = ．	seq
装订 小组 计划 装订 一批 书 ， 每 小时 装订 [a] 本 ， [b] 小时 可 装订 完 ． 如果 现在 要 比 原 计划 多 装订 [c] 本 ， 现在 共 需 多少 小时 才能 装订 完 ？	seq
