一 个 长方体 的 金鱼缸 ， 长 是 [a] 分 米 ， 宽 是 [b] 分 米 ， 高 是 [c] 分 米 ， 不 小心 前面 的 玻璃 被 打坏 了 ， 修理 时 配 上 的 玻璃 的 面积 = 多少 平方分米 ．	seq
汽油 每 升 [a] 元 ， 小巧 的 父亲 为 车 加 了 [b] 升 ， 应付 多少 元 ？	x = ( a ) * ( b )
新建 一座 工厂 ， 计划 投资 [a] 万元 ， 实际 只 投资 [b] 万元 ． 实际 投资 是 计划 投资 的 百分之几 ？	x = ( b ) / ( a )
五年级 有 女生 [a] 人 ， 男生 比 女生 少 [b] % ． 五年级 共有 学生 多少 人 ？	seq
一 农户家 有 [a] 只 小鸡 ， 小鸭子 的 数量 是 小鸡 的 [b] 倍 ， 该 农户家 有 多少 只 小鸭子 ？	x = ( a ) * ( b )
有 [a] 只 铅笔 ， 每 [b] 只 装 一盒 ， 每 [c] 盒装 一箱 ， 这些 铅笔 需要 装 多少 箱 ？	x = ( a ) / ( b ) / ( c )
建造 一幢 教学大楼 ， 实际 投资 [a] 万元 ， 比 计划 投资 节省 [b] % ， 计划 投资 多少 万元 ？	x = ( a ) / ( 1 - ( b ) / 100 )
埃及 金字塔 现在 高度 大约 [a] 米 ， 比 建成 时 低 了 [b] ， 建成 时 大约 高 多少 米 ？	x = ( a ) / ( 1 - ( b ) )
截至 [a] 月 [b] 日 ， 今年 手足 口 死亡 病例 中 宁波 比 温州 少 [a] ， 那么 温州 比 宁波 多 ( ( ( ) ) / ( ( ) ) ) ．	seq
瑞安 “ 大润发 ” 超市 原有 [a] 千克 装 的 大米 [a] 袋 ， 有 一天 上午 卖出 [b] 袋 ， 收入 [c] 元 ， 下午 又 卖出 同样 的 大米 [d] 袋 ， 这 一天 出售 这种 大米 共 收入 多少 元 ？	seq
一 台 电视机 原价 [a] 元 ， 节假日 按 [b] 出售 ， 每 台 可 优惠 多少 元 ？	x = ( a ) * ( 1 - ( b ) )
李师傅 [a] 小时 加工 [b] 个 零件 ． 照 这样 计算 ， 再 加工 [c] 小时 ， 一共 可以 加工 多少 个 零件 ？	seq
[a] = [b] / [c] = 多少 ： [d] ．	seq
搬运 [a] 个 玻璃瓶 ， 规定 搬 一个 得 运费 [b] 元 ， 但 打碎 一个 要 赔 [c] 元 ． 如果 运 完 后 共 得 运费 [d] 元 ， 搬运 中 打碎 几个 瓶子 ？	seq
一 块 菜地 有 [a] 平方米 ， 其中 [b] 种 西红柿 ， 西红柿 种 了 多少 平方米 ？	x = ( a ) * ( b )
装订厂 装订 了 语文课 本 [a] 本 ， 装订 的 数学 课本 是 语文课 本 的 [b] 倍 ， 数学 课本 比 语文课 本 多 多少 本 ？	seq
一 桶 水 ， 用 去 它 的 [a] ， 用 去 了 [b] 千克 ． 这 桶 水 重 多少 千克 ？	x = ( b ) / ( a )
施工队 要 修 一条 路 ， 原 计划 每天 修 [a] 米 ， [b] 天 修 完 ， 实际 每天 修 [c] 米 ． 照 这样 计算 ， 修 完 这 条 路 需要 多少 天 ？	x = ( a ) * ( b ) / ( c )
水果店 运 来 [a] 千克 苹果 ， 运 来 的 梨 比 苹果 的 [b] 倍 少 [c] 千克 ， 运 来 梨 多少 千克 ？	x = ( a ) * ( b ) - ( c )
学校 图书室 原有 故事书 [a] 本 ， 现在 又 买来 了 [b] 本 ， 并 借出 了 [c] 本 ． 现在 图书室 有 故事书 多少 本 ？	x = ( a ) + ( b ) - ( c )
为 迎 校庆 ， 同学 们 做 了 [a] 面 黄旗 ， 是 红旗 的 [b] % ， 红旗 做 了 多少 面 ？	x = ( a ) / ( b ) / 100
某 商店 一共 进 了 [a] 个 皮球 ， 卖出 [b] 个 ， 如果 卖出 的 皮球 单价 是 [c] 元 ， 商店 收入 多少 元 ？	seq
仓库 有 一批 化肥 ， 运出 [a] 后 ， 又 运进 [b] 吨 ， 这时 仓库 里 的 化肥 比 原来 还 多 [c] 吨 ， 仓库 原有 化肥 多少 吨 ？	x = ( ( b ) - ( c ) ) / ( a )
[a] • 一 儿童节 学校 开 联欢会 ， 买 了 水果糖 [a] 千克 ， 相当于 奶糖 的 [b] ， 学校 共 买 两种 糖果 多少 千克 ．	x = ( a ) + ( a ) / ( b )
在 [a] 米 长 的 环形 跑道 上 ， 甲 、 乙 两 人 同时 同 地 同 向 出发 跑步 ， 若 甲 每分钟 跑 [b] 米 ， 乙 每分钟 跑 [c] 米 ， 多长时间 两 人 第一次 相遇 ？	x = ( a ) / ( ( b ) - ( c ) )
明明 的 爸爸 成功 地 为 工厂 设计 出 一条 新 的 生产线 ， 为此 工厂 给 他 奖励 [a] 元 ， 按 国家 税收政策 规定 ， 个人 一次性 收入 超过 [b] 元 部分 按 [c] 缴纳 个人所得税 ． 这次 明明 爸爸 实际 所得 的 奖金 金额 = ？	seq
[a] / [b] = [c] ， 如果 把 被除数 扩大 到 原来 的 [d] 倍 ， 但 除数 大小 不变 ， 商 应 = ．	seq
一 种 彩色 电视机 ， 现在 每 台 售价 [a] 元 ， 比 原来 价格 降低 了 [b] % ， 原来 售价 多少 元 ？	x = ( a ) / ( 1 - ( b ) / 100 )
一 件 皮衣 价格 为 [a] 元 ， 打 [b] 售出 仍 可 获利 [c] % ， 这件 皮衣 进价 = 多少 元 ？	seq
[a] + [b] 与 [c] 的 差 ， 再 乘 [d] ， 积 = ？	seq
从 [a] 里 连续 减去 多少 个 [b] ， 正好 减 完 ．	x = ( a ) / ( b )
学校 田径队 有 男 运动员 [a] 人 ， 比 女 运动员 的 [b] 多 [c] 人 ， 女 运动员 有 多少 人 ？	x = ( ( a ) - ( c ) ) / ( b )
甲乙 两辆 汽车 同时 从 同一 地点 向 相反 的 方向 行驶 ， [a] 小时 后 两车 相距 [b] 千米 ， 已知 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = ( b ) / ( a ) - ( c )
用 一张 长 [a] cm ， 宽 [b] cm 的 长方形 纸 围成 一个 圆柱 ， 侧 面积 = 多少 cm ^ [c] ．	x = ( a ) * ( b )
一 堆 货物 ， 甲 车 运走 [a] 吨 ， 乙 车运 的 是 甲 车 的 [b] ， 丙 车运 的 是 乙 车 的 [c] ． 丙 车运 了 多少 吨 ？	x = ( a ) * ( b ) * ( c )
[a] 年 [b] 月 [c] 日 ， 北京 遭遇 [d] 年 来 强降雨 ， 部分 地区 受 山洪 影响 严重 ， 洪灾 后 各地 展开 灾 后 重建 ． 一座 重建 楼 有 [a] 层 ， [b] 个 单元 ， 共 住 有 [c] 户 ． 每个 单元 每层 住 多少 户 ？	x = ( c ) / ( b ) / ( a )
工人 师傅 和 徒弟 做 机器 零件 ， 王师傅 每 小时 做 [a] 个 ， 徒弟 每 小时 做工 [b] 个 ， 他们 一起 工作 [c] 小时 ， 一共 做 了 多少 个 零件 ？	x = ( ( a ) + ( b ) ) * ( c )
小 明 今年 [a] 岁 ， 爷爷 的 年龄 是 他 的 [b] 倍 多 [c] 岁 ， 爷爷 今年 多少岁 ？	x = ( a ) * ( b ) + ( c )
甲 数 的 [a] % 是 乙 数 ， 乙 数 的 [b] % 是 [c] ， 甲 数 = ？	seq
A 、 B 两地 相距 [a] 千米 ， 甲 、 乙 两车 同时 从 两地 相向 而 行 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 甲 车 在 中途 修车 耽误 [d] 小时 后 ， 继续 行驶 与 乙 车 相遇 ， 从 出发 到 相遇 经过 几小时 ？	seq
一 块 地 [a] 公顷 ， 其中 [a] 种 西红柿 ， [b] 种 黄瓜 ， 剩下 的 种 青菜 ， 种 青菜 的 面积 占 这块 地 的 几分 之 几 ？	x = 1 - ( a ) - ( b )
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 积 = ．	x = ( a ) * ( b )
青山 小学 有 女生 [a] 人 ， 男生 人数 比 女生 的 [b] 少 [c] 人 ， 学校 有 男生 多少 人 ？	x = ( a ) * ( b ) - ( c )
一 条 输电 线路 最 多 能 同时 给 [a] 台 空调 供电 ， 某 公司 在 [b] 个 房间 里 各 安装 了 一台 这样 的 空调 ． 想一想 ， 在 每天 [c] 小时 里 ， 平均 每个 房间 可以 使用 空调 多少 小时 ．	seq
菜农 李 伯 把 收获 的 [a] 千克 大白菜 准备 供应 给 [b] 个 菜场 ， 在 装运 的 过程 损耗 了 [c] % ， 平均 每个 菜场 能 得到 大白菜 多少 千克 ？	seq
同学 们 大扫除 ， 打扫 操场 的 有 [a] 人 ， 是 打扫 教室 的 人数 的 [b] 倍 ， 打扫 院子 的 有 [c] 人 ． 参加 大扫除 的 一共 有 多少 人 ？	seq
甲乙 两辆 汽车 分别 从 相距 [a] 米 的 两地 同时 出发 ， 相向 而 行 ， 经过 [b] 小时 相遇 ． 已知 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = ( a ) / ( b ) - ( c )
[a] * [b] * [c] = ．	x = ( a ) * ( b ) * ( c )
小 明 到 学校 一共 有 [a] 棵 树 （ 两端 都 栽 ） ， 每棵 树 相距 [b] 米 ， 小 明 平均 一分钟 走 [c] 米 ， 那么 他 走 到 学校 要 多少 分钟 ．	seq
一 本 科幻 书 [a] 页 ， 明明 看 了 [b] 天 后 还 剩 [c] 页 ， 她 平均 每天 看 多少 页 ？	x = ( ( a ) - ( c ) ) / ( b )
有 一堆 沙 运走 [a] 吨 ， 余下 的 重量 比 原来 的 [b] 少 [c] 吨 ， 这 堆 沙 原来 有 多少 吨 ？	seq
小 华 的 爸爸 把 [a] 元 存入 银行 ， 定期 一年 ， 年利率 为 [b] % ， 到期 后 去 款 时 ， 银行 按规定 扣除 [c] % 的 利息 所得税 [d] 元 ， 小 华 的 爸爸 实际 多 得到 多少 钱 ？	seq
小 猴 分桃 ． 一共 有 [a] 千克 桃子 ， 平均 分给 [b] 个 小伙伴 ． 每 只 小 猴 能 分 到 多少 千克 的 桃子 ？	x = ( a ) / ( b )
操场上 打球 的 同学 比 跑步 的 多 [a] ， 跑步 的 比 打球 的 少 [b] 人 ， 打球 的 同学 有 多少 人 ．	seq
一 只 麻雀 的 体重 是 [a] 克 ， 恰好 是 蜂鸟 的 [b] 倍 ． 一只 蜂鸟 重 多少 克 ？	x = ( a ) / ( b )
小 明 走路 从 家 到 学校 用 了 [a] 小时 ， 他 每 小时 走 [b] 千米 ， 小 明 家 到 学校 有 多 远 ？	x = ( b ) * ( a )
学校 买 了 [a] 支 笔 ， 其中 有 [b] 支 铅笔 和 [c] 盒 钢笔 ， 每盒 钢笔 多少 支 ？	x = ( ( a ) - ( b ) ) / ( c )
修 一条 公路 ， 长 [a] 米 ， 甲队 已经 修 了 这 条 路 的 [b] ， 剩下 的 由 乙 队 修 ， 乙 队 修 多少 米 ？	x = ( a ) * ( 1 - ( b ) )
一 盒 糖 连 盒 共 重 [a] 克 ， 吃掉 糖 的 [b] 后 ， 余下 的 糖 连 盒 重 [c] 克 ， 空盒 重 多少 克 ？	seq
商店 运 来 一批 货物 ， 第一天 售出 [a] % ， 第 二 天 售出 [b] % ， 这时 还 剩 [c] 吨 ， 这 批 货物 共有 多少 吨 ？	seq
一 个 车间 要 生产 一批 零件 ． 平均 每天 要 生产 [a] 个 ， [b] 天 后 还 剩下 [c] 个 没有 生产 ． 这 批 零件 共 多少 个 ？	x = ( b ) * ( a ) + ( c )
甲乙 两包 糖 的 重量 比 是 [a] ： l ， 如果 从 甲 包 取出 [b] 克 放入 乙 包 后 ， 甲乙 两包 糖 的 重量 比 变为 [c] ： [d] ． 那么 两包 糖 重量 的 总和 = 多少 克 ？	seq
如果 把 一根 木料 锯 成 [a] 段 要 用 [b] 分 ， 那么 用 同样 的 速度 把 这根 木料 锯 成 [c] 段 ， 要 用 多少 ．	x = ( b ) / ( ( a ) - 1 ) * ( ( c ) - 1 )
学校 植树 ， 第一天 完成 了 计划 的 [a] ， 第 二 天 完成 了 计划 的 [b] ， 第 [a] 天 植树 [c] 棵 ， 结果 超过 计划 的 [d] ， 学校 计划 植树 多少 棵 ？	seq
“ 旺 佳 ” 水果 超市 运进 一批 梨 ， 第一天 卖出 梨 总量 的 [a] ， 第 二 天 卖出 余下 的 [b] ， 第 [a] 天 卖出 梨 总量 的 [c] 后 ， 还 剩下 [d] 千克 ． “ 旺 佳 ” 水果 超市 共 运进 多少 梨 ？	seq
小 明 织 一条 [a] 厘米 长 的 围巾 ， 第一天 织 了 全长 [b] ， 第 二 天 织 了 全长 的 [c] % ． 还 剩下 多少 厘米 没有 织 ？	seq
依法 纳税 是 每个 公民 的 义务 ． 孙 老师 月 收入 [a] 元 ， 按照 个人所得税 征收 标准 ， 孙 老师 上 月 应 缴纳 个人所得税 多少 元 ？ （ 个人所得税 按 [b] % ）	x = ( a ) * ( b ) / 100
将 一根 [a] 米 长 的 竹竿 插入 游泳池 池底 ， 露出 水面 的 部分 长 [b] 米 ， 这儿 的 水深 多少 米 ？	x = ( a ) - ( b )
为 庆祝 “ 国庆节 ” ， 六3 班 要 做 [a] 面 小旗 ， 已经 做 了 [b] ， 做 了 多少 面 小旗 ？	x = ( a ) * ( b )
一 件 商品 打 [a] 后 售价 [b] 元 ， 这件 商品 比 原价 便宜 了 多少 元 ．	x = ( b ) / ( a ) - ( b )
小 兵家 圆桌 的 直径 [a] 米 ， 买 铝合金 条 把 桌边 包 起来 ， 要 买 多少 米 铝合金 条 ？	seq
甲 、 乙 两 人 去 商店 ， 他们 看中 了 同 一款 的 小型 计算器 ． 但 甲 带 的 钱 差 [a] 元 ， 乙 带 的 钱 差 [b] 元 ， 于是 他们 合 买 了 一台 ， 结果 还 剩下 [c] 元 ． 这 台 计算器 的 定价 = 多少 元 ．	x = ( a ) + ( b ) + ( c )
[a] 千克 花生 可 榨油 [b] 千克 ， 平均 一 千克 花生 能 榨油 多少 千克 ． （ 结果 用 最 简分数 表示 ）	x = ( b ) / ( a )
一 个 箱子 里 装满 了 实心球 ， 连 箱子 共 重 [a] 千克 ， 从 箱子 中 取出 实心球 的 [b] % 后 ， 剩下 的 实心球 连 箱 重 [c] 千克 ， 问 箱子 重 多少 千克 ？	seq
师徒 两 人 共同 加工 一批 零件 ， [a] 天 完成 了 [b] ， 已知 师傅 独 做 需要 [c] 天 完成 ． 徒弟 独 做 需要 多少 天 完成 ？	seq
每天 放 [a] 场 电影 ， 每场 最 多 可 坐 [b] 人 ， 每天 最 多 有 多少 人 看 电影 ？	x = ( b ) * ( a )
商店 原来 有 一批 彩电 ， 卖出 [a] ， 又 运进 [b] 台 ， 这时 店里 彩电 比 原来 少 [c] ， 原来 有 多少 台 ？	seq
一 只 大 像 重 [a] 吨 ， 一头 鲸鱼 重 [b] 吨 ， 鲸鱼 的 体重 是 大象 的 多少倍 ．	x = ( b ) / ( a )
李老师 给 参加 数学 竞赛 获奖 的 同学 买 奖品 ， 用 [a] 元 买 了 [b] 枝 钢笔 ， 每枝 钢笔 值 多少 元 ．	x = ( a ) / ( b )
老师 买 了 [a] 支 红 、 蓝 笔 ， 红笔 每支 [b] 元 ， 蓝 笔 每支 [c] 元 ， 共 花 了 [d] 元 ， 老师 买 了 蓝 笔 多少 支 ？	seq
学校 图书室 里 有 连环画 册 [a] 本 ， 科技 书 的 本 数 是 连环画 册 的 [b] ， 是 故事 书本 数 的 [c] ． 求 故事书 有 多少 本 ？	x = ( a ) * ( b ) / ( c )
一 列 火车 有 [a] 节车厢 ， 每 节车厢 从 里面 量 长 [b] 米 、 宽 [c] 米 、 高 [d] 米 ， 这 列 火车 的 容积 = ？	seq
一 条 绳子 ， 第一次 剪 去 它 的 [a] ， 第 二 次 剪 去 余下 的 [b] ， 这时 还 剩下 [c] 米 ， 这 条 绳子 原来 有 多少 米 ？	seq
苗苗 学 具 厂 要 生产 教学 用具 [a] 袋 ， 平均 每天 生产 [b] 袋 ， 已经 生产 了 [c] 天 ． 还 剩 多少 袋 没有 生产 ？	x = ( a ) - ( b ) * ( c )
小 红 读 一本 故事书 ， 第一天 读 了 这 本书 的 [a] ， 第 二 天 读 了 [b] 页 ， 还 剩下 [c] 页 没有 读 ． 这 本书 一共 多少 页 ？	seq
[a] * [b] 的 积 减去 [c] / [d] 的 商 ， 差 = ？	seq
王 阿姨 买 [a] 个 暖瓶 ， 付 了 [b] 元 ， 找回 [c] 元 ， 每个 暖瓶 多少 元 ？	x = ( ( b ) - ( c ) ) / ( a )
庆元旦 ， 我校 准备 了 一些 气球 布置 教室 ， 发给 [a] 个 班 ， 每班 [b] 个 ， 学校 还 需要 留 [c] 个 备用 ， 学校 应 买 多少 个 气球 ？	x = ( b ) * ( a ) + ( c )
实验 小学 [a] 、 五年级 各 有 [a] 个 班 的 学生 参加 了 “ 爱 我 家乡 ， 绿化 家乡 ” 活动 ． 五年级 每班 植树 [b] 棵 ， 四年级 每班 植树 [c] 棵 ． 两个 年级 一共 植树 多少 棵 ？	seq
小强 走路 从 家 到 学校 共 花 了 [a] 分钟 ， 小强 步行 的 速度 是 [b] 米 / 分 ， 请问 小强 家 到 学校 的 路程 = ？	x = ( b ) * ( a )
修建 一座 厂房 ， 计划 比 实际 多 投资 [a] 万元 ， 实际 比 计划 节约 了 [b] % ， 实际 投资 多少 万元 ？	seq
商店 运 来 苹果 [a] 千克 ， 是 运 来 的 梨 的 [b] ， 运 来 梨 多少 千克 ？	x = ( a ) / ( b )
一 本书 ， 读完 它 的 [a] 比 读完 它 的 [b] 少 [c] 页 ， 这 本书 一共 多少 页 ．	x = ( c ) / ( ( b ) - ( a ) )
一 项 工程 ， 甲 、 乙 合作 [a] 天 完成 ， 如果 让 甲 先 独 做 [b] 天 ， 然后 乙 再 独 做 [c] 天 完成 任务 ． 求 乙 独 做 这项 工程 要 多少 天 ？	seq
一 种 服装 原价 [a] 元 ， 现 降价 [b] % ， 现在 的 售价 = 多少 元 ？	x = ( a ) * ( 1 - ( b ) / 100 )
例 [a] ： 水果店 运 来 一些 苹果 ， 第一天 卖 了 [b] % ， 第 二 天 卖 的 相当于 第一天 卖 的 [c] % ， 这时 还 剩 [d] 千克 ， 求 一共 运 来 多少 千克 苹果 ？	seq
花园 小区 有 [a] 幢 [b] 层 的 住宅楼 ． 一共 有 [c] 户 人家 ． 平均 每 幢 楼 每层 有 几户 人家 ？	x = ( c ) / ( a ) / ( b )
新华 小学 在 向 灾区 捐款 活动 中 ， 中年级 捐款 数 比 低年级 的 [a] 倍 少 [b] 元 ， 是 高年级 捐款 数 的 [c] ． 已知 低年级 捐款 [d] 元 ， 高年级 捐款 多少 元 ？	seq
一 本 童话故事 书 ， 每天 看 [a] 页 ， [b] 天 看 完 ， 如果 每天 看 [c] 页 ， 需 几天 看 完 ？	x = ( a ) * ( b ) / ( c )
一 个数 比 [a] 的 [b] 倍 小 [c] ， 求 这个 数 = ？	x = ( a ) * ( b ) - ( c )
某 公司 兴建 一幢 大楼 ， 实际 投资 [a] 万元 ， 比 计划 节约 [b] 万元 ， 节约 了 百分之几 ？	x = ( b ) / ( ( a ) + ( b ) )
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = ( b ) / ( a )
小 芳 买 了 [a] 千克 香蕉 ， 共用 了 [b] 元 钱 ， 平均 每千克 香蕉 多少 元 ？	x = ( b ) / ( a )
在 一个 圆形 喷水池 边 的 一周 共 放 了 [a] 盆 鲜花 ， 每 两盆 鲜花 之间 相距 [b] 分 米 ， 求 这个 水池 的 周长 ．	x = ( a ) * ( b )
小 东 看 一 本书 ， 每天 看 [a] 页 ， [b] 天 后 还 剩 全书 的 [c] 没 看 ， 这 本书 = 多少 页 ．	seq
饲养场 运回 [a] 袋 饲料 ， 每 袋 [b] kg ， 用 了 一段时间 后 ， 还 剩下 [c] 袋 ， 已经 用 了 多少 千克 饲料 ？	seq
一 种 大豆 [a] 千克 可 榨油 [b] 千克 ． 照 这样 计算 ， 榨 [a] 千克 油 需要 大豆 多少 千克 ．	x = ( a ) / ( b )
苹果 每千克 [a] 元 ， 香蕉 每千克 [b] 元 ， 妈妈 买 了 [c] 千克 苹果 和 [d] 千克 香蕉 ， 一共 花 了 多少 钱 ？	seq
甲乙 两 数 的 比 是 [a] ： [b] ， 乙 数 与 甲 数 的 差 是 [c] ， 乙 数 = ．	seq
甲 、 乙 两队 要 挖 一条 水渠 ， 甲队 独 挖 要 [a] 天 完成 ， 乙 队 独 挖 要 [b] 天 完成 ． 现在 甲乙 两队 合 挖 了 [c] 天 ， 还 剩下 这 条 水渠 的 几分 之 几 ？	seq
[a] 千克 大米 [a] 元 ， 买 [b] 千克 大米 应付 多少 元 ．	x = ( a ) * ( b )
学校 图书馆 的 科普读物 册数 占 图书 总数 的 [a] % ， 数学 读物 册数 占 图书 总数 的 [b] % ． 已知 科普读物 和 数学 读物 共 [c] 册 ， 学校 图书馆 一共 有 图书 多少 册 ？	x = ( c ) / ( ( a ) / 100 + ( b ) / 100 )
某 军事 学校 原 计划 每月 烧煤 [a] 吨 ， 改进 烧煤 方法 后 ， 每月 节约 [b] % ， 现在 每月 烧煤 多少 吨 ？	x = ( a ) * ( 1 - ( b ) / 100 )
某 伞 厂 为 支援 青海 玉树 抗震 赶制 一批 帐篷 ， 第一天 生产 了 总 帐篷 数 的 [a] % ， 第 二 天 生产 了 总 帐篷 数 的 [b] ， 还 剩 [c] 顶 帐篷 没有 完成 ． 这 批 帐篷 一共 有 多少 顶 ？	seq
劲 霸 专卖店 现阶段 在 搞 开业 周年 庆典 ， 所有 服装 优惠 [a] % ， 原来 卖 [b] 元 一件 的 衬衣 ， 现在 买 要 多少 元 ？	seq
某 工厂 [a] 月份 （ [a] 天 ） 节约用水 [b] 吨 ， 平均 每天 节约用水 多少 吨 ．	x = ( b ) / ( a )
李 东 拿 [a] 元 钱 买 文具 ． 他 买 铅笔 已 用 去 [b] 元 ， 剩下 的 钱 买 练习簿 ， 每 本 [c] 元 ． 他 可以 买 多少 本 练习簿 ？	x = ( ( a ) - ( b ) ) / ( c )
把 [a] 米 长 的 钢管 平均 分成 [b] 段 ， 每 段长 多少 米 ．	x = ( a ) / ( b )
多少 人 比 [a] 人 少 [b] ．	x = ( a ) * ( 1 - ( b ) )
油菜籽 的 出油率 为 [a] % ， [b] 千克 油菜籽 可 榨油 多少 千克 ．	seq
某 服装厂 第一 车间 计划 [a] 天 生产 [b] 套 校服 ， 前 [c] 天 生产 了 [d] 套 ， 要 在 计划 时间 内 完成 任务 ， 以后 平均 每天 要 比 计划 每天 多 生产 几套 ？	seq
重阳节 快 到 了 ， 小 英 想 和 同学 们 一起 做 几个 中国 结 送给 福利院 的 爷爷奶奶 ． 做 一个 要 用 [a] 米 彩 绳 ， 小 英 想 做 [b] 个 ， 至少 要 准备 多少 米 彩 绳 ？	x = ( a ) * ( b )
马街 乡 投资 修 一条 公路 ， 实际 投资 [a] 万元 ， 比 计划 投资 节省 [b] % ， 计划 投资 多少 万元 ？	x = ( a ) / ( 1 - ( b ) / 100 )
有 一捆 铁丝 ， 张师傅 每天 用 去 [a] 米 ， 用 了 [b] 天 ， 还 剩 [c] 米 ， 这 捆 铁丝 有 多少 米 ？	x = ( a ) * ( b ) + ( c )
[a] 台 织布机 [b] 小时 织布 [c] 米 ， 平均 每 台 织布机 每 小时 织布 多少 米 ？	x = ( c ) / ( a ) / ( b )
服装厂 要 生产 [a] 套 服装 ． 前 [b] 天 共 生产 了 [c] 套 ， 照 这样 计算 ， 完成 这 批 任务 共 需 多少 天 ？	seq
[a] 个 同学 参加 数学 竞赛 ， 其中 [b] 人 的 平均 成绩 是 [c] 分 ， 加上 张 华 的 分数 后 ， 平均 成绩 是 [d] 分 ． 张 华 数学 竞赛 得 了 多少 分 ．	seq
运 一堆 货物 ， 第一天 运 [a] ， 第 二 天运 [b] 吨 ， 还 剩 [c] 吨 ， 这 堆 货物 共有 多少 吨 ？	seq
[a] / [b] 的 商 加上 [c] 的 [d] 倍 ， 结果 = ．	seq
某市 拟建 一个 长方体 形状 的 体育馆 ， 预备 修建 长 [a] 米 、 宽 [b] 米 、 高 [c] 米 ． 体育馆 占 空间 有 多 大 ？ （ 忽略 墙体 厚度 ）	x = ( a ) * ( b ) * ( c )
自行车 超市 [a] 天 前 共有 [a] 辆 自行车 ， 卖出 了 [b] 辆 后 ， 又 从 自行车厂 购买 回 [c] 辆 ． 这个 自行车 超市 现在 共有 多少 辆 自行车 ？	x = ( a ) - ( b ) + ( c )
小 红 有 [a] 本 相册 ， 每 本 [b] 张 照片 ， 小 东 的 相片 是 小 红 的 [c] 倍 ． 小 东 有 多少 张 照片 ？	x = ( b ) * ( a ) * ( c )
[a] 位 同学 排队 打 饭 ， 若 每位 同学 花 了 [b] 分钟 打 饭 ， 则 最后 一位 同学 等待 的 时间 （ 从 开始 排队 到 开始 吃饭 ） = 多少 分钟 ．	x = ( b ) * ( a )
同学 们 准备 开 联欢会 ， 买来 一些 水果 ． 买来 苹果 [a] 个 ， 买来 梨 的 个数 是 苹果 的 [b] 倍 ， 联欢会 上 准备 了 多少 个 水果 ？	x = ( a ) * ( b ) + ( a )
