希望 小学 今年 毕业 的 学生 人数 比 去年 毕业 的 多 [a] % ， 今年 毕业生 人数 比 去年 多 了 [b] 人 ， 去年 有 多少 名 毕业生 ．	x = ( b ) / ( a ) / 100
在 一个 除法 算式 里 ， 商 和 除数 相乘 的 积 是 [a] ， 余数 是 [b] ， 被除数 = ．	x = ( a ) + ( b )
如果 三角形 的 底 扩大 [a] 倍 ， 对应 的 高 扩大 [b] 倍 ， 则 面积 多少 ．	x = ( a ) * ( b )
一 件 衣服 原价 是 [a] 元 ， 打 [b] 后 ， 现在 价钱 = 多少 元 ．	x = ( a ) * ( b )
超市 运 来 黄瓜 [a] 千克 ， 比 运 来 的 西红柿 少 [b] % ， 运 来 西红柿 多少 千克 ？	x = ( a ) / ( 1 - ( b ) / 100 )
服装厂 今年 计划 生产 [a] 万套 服装 ， 实际上 半年 完成 [b] % ． 照 这样 计算 ， 全年 可 超额完成 多少 万套 ？	seq
在 一条 长 [a] 米 的 马路 两边 每隔 [b] 米 种 一棵 梧桐树 （ 两端 都 要 种树 ） ， 在 每 相邻 的 [c] 棵 梧桐树 之间 又 补 栽 [d] 棵 香 樟树 ． 这 条 马路 两边 一共 栽 了 多少 棵 树 ？	seq
某校 有 女生 [a] 人 ， 女生 人数 是 男生 的 [b] ． 男生 有 多少 人 ？	x = ( a ) / ( b )
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 积 = ？	x = ( a ) * ( b )
明明 家 买 了 [a] 千克 苹果 ， [b] 千克 草莓 ． 给 奶奶 拿 去 了 [c] 千克 草莓 ， 这时 明明 家 还有 多少 水果 ？	x = ( a ) + ( b ) - ( c )
一 共有 [a] 人 参观 恐龙 馆 ， 平均 分成 [b] 批 ， 每批 多少 人 ？	x = ( a ) / ( b )
在 长 [a] 分 米 ， 宽 [b] 分 米 的 长方形 中 ， 一共 可以 摆 多少 个 边长 [c] 分 米 的 小 正方形 ．	seq
某 汽车 制造厂 上半年 生产 小汽车 [a] 辆 ， 下半年 比 上半年 增产 [b] % ， 问 该 汽车厂 这 一年 生产 小汽车 多少 辆 ？	seq
工厂 运 来 一批 原料 ， 原 计划 每天 用 [a] 吨 ， 可用 [b] 天 ， 实际 每天 用 [c] 吨 ， 这 批 原料 能 用 多少 天 ？	x = ( a ) * ( b ) / ( c )
农田 里 有 白菜 [a] 棵 ， 青菜 的 棵 数 是 白菜 的 [b] ． 农田 里 有 多少 棵 青菜 ？	x = ( a ) * ( b )
美术 小组 有 [a] 人 ， 美术 小组 的 人数 比 航模 小组 人数 少 [b] ． 航模 小组 有 多少 人 ？	x = ( a ) / ( 1 - ( b ) )
服装厂 原来 做一套 童装 用布 [a] 米 ， 改进 剪裁 方法 后 ， 每套 节省 用布 [b] 米 ， 原来 做 [c] 套 童装 的 布 ， 现在 可以 做 多少 套 ？	seq
学校 开展 植树 活动 ， 五年级 同学 植 了 [a] 棵 ， 六年级 比 五年级 多 植 了 [b] ， 六年级 植 了 多少 棵 ？	x = ( a ) * ( 1 + ( b ) )
修 一条 [a] 千米 的 高速公路 ， 已经 修 了 [b] 千米 ， 修 了 全长 的 百分之几 ？	x = ( b ) / ( a )
工厂 要 生产 [a] 节 长 [b] 米 ， 直径 [c] 米 的 圆柱形 通风管 ， 需要 多少 平方米 铁皮 ？	seq
蜡笔画 有 [a] 幅 ， 水彩画 比 蜡笔画 少 [b] ， 水彩画 有 多少 幅 ？	x = ( a ) * ( 1 - ( b ) )
[a] 除 多少 得 [b] ．	x = ( a ) * ( b )
服装店 进 了 [a] 套 衣服 ， [b] 天 就 卖出 了 [c] ， 还 剩下 多少 套 ？	seq
一 根 铁丝 长 [a] 米 ， 正好 在 一个 圆筒 上 绕 了 [b] 圈 ， 这个 圆筒 的 直径 = ？	seq
学校 买 了 [a] 个 篮球 和 [b] 个 足球 ， 共 付 了 [c] 元 ， 每个 篮球 [d] 元 ， 每个 足球 多少 元 ？	seq
甲乙 两地 相距 [a] 千米 ， A 、 B 两辆车 同时 从 甲 、 乙 两地 相对 开出 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 几小时 后 两车 相遇 ？	x = ( a ) / ( ( b ) + ( c ) )
比 [a] 千克 少 [b] 千克 = ．	x = ( a ) - ( b )
液化 石油气 每瓶 原价 [a] 元 ， 现在 涨价 [b] % ， 涨价 多少 元 ？	x = ( a ) * ( b ) / 100
今年 “ [a] 一 ” 儿童节 ， “ 心连心 ” 艺术团 用 演出 收入 的 [a] % 捐助 贫困 儿童 ， 已知 此次 收入 共 [b] 元 ， 据 了解 一个 贫困 儿童 一年 的 学杂费 是 [c] 元 ， 这些 钱 可 资助 多少 个 学生 交纳 一年 的 学杂费 ？	seq
张 阿姨 参加 来宾市 新型农村 合作 医疗保险 后 ， 因 患 胃炎 在 本乡 医院 住院治疗 ， 医疗费 共计 [a] 元 ． 医疗保险 条款 规定 ： 住院 医疗费 超过 [b] 元 的 部分 按 [c] % 补偿 ． 张 阿姨 这次 生病 获得 补偿 多少 元 ？	x = ( ( a ) - ( b ) ) * ( c ) / 100
菜场 运 来 白菜 [a] 千克 ， 运 来 的 萝卜 比 白菜 少 [b] ， 运 来 萝卜 多少 千克 ？	x = ( a ) * ( 1 - ( b ) )
小 明 刚出生 时 身高 [a] 厘米 ， 爸爸 身高 [b] 厘米 ， 爸爸 的 身高 是 小 明 的 多少倍 ．	x = ( b ) / ( a )
某 厂 男 职工 是 女职工 的 [a] ， 女职工 占 全厂 人数 的 多少 ．	seq
小 丽 将 [a] 元 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ， 到期 后 利息 = 多少 元 ．	x = ( a ) * ( c ) / 100 * ( b )
书店 昨天 进 了 一批 书 ， 今天上午 卖出 了 这 批 书 的 [a] % ， 下午 卖出 了 这 批 书 的 [b] % ， 一天 共 卖 了 [c] 册 ， 这 批 书 共有 多少 册 ？	x = ( c ) / ( ( a ) / 100 + ( b ) / 100 )
学生 参加 环保 行动 要 运 [a] 吨 垃圾 ． 五年级 运 了 垃圾 的 [b] ， 六年级 运 了 垃圾 的 [c] ． 余下 的 留给 四年级 运 ， 四年级 运 了 垃圾 总数 的 几分 之 几 ？	x = 1 - ( b ) - ( c )
张 叔叔 到 文具用品 商店 买 了 [a] 枝 钢笔 ， 每枝 钢笔 [b] 元 ． 他 付给 营业员 [c] 元 ， 应 找回 多少 元 ？ （ 列 综合 算式 解答 ）	seq
一 本书 已 看 了 [a] 后 还 剩 [b] 页 ， 这 本书 一共 有 多少 页 ？	x = ( b ) / ( 1 - ( a ) )
统计局 统计 了 [a] 座 城市 ， 按 空气污染 情况 可 分为 [b] 类 ： 良好 ， 轻度 污染 和 严重 污染 ． 其中 ， 空气质量 良好 的 城市 数 比 严重 污染 城市 数 的 [b] 倍 多 [c] 座 ， 轻度 污染 城市 数 是 严重 污染 城市 数 的 [d] 倍 ． 则 空气 严重 污染 城市 有 多少 座 ．	seq
妈妈 给 王 丽 买 了 [a] 瓶 “ 成长 快乐 ” 补充 能量 ， 共 [a] 片 ， 每天 吃 [b] 次 ， 每次 吃 [c] 片 ， 这 瓶 “ 成长 快乐 ” 能 吃 几天 ？	x = ( a ) / ( ( b ) * ( c ) )
如果 银行 一年期 定期 储蓄 利率 是 [a] % ， [b] 元 人民币 定期 储蓄 一年 利息 = 多少 元 ．	seq
老 [a] 屯 今年 修 了 [b] 条 水渠 ， 总长 [a] 米 ， 等于 去年 修 的 [b] 倍 ． 今年 比 去年 多 修 多少 米 ？	seq
红光 农场 有 两块 麦田 ， 第一块 [a] 公顷 ， 共 收 小麦 [b] 吨 ， 第 二 块 [c] 公顷 ， 共 收 小麦 [d] 吨 ， 这两块 麦田 平均 每 公顷 收 小麦 多少 吨 ？	x = ( ( b ) + ( d ) ) / ( ( a ) + ( c ) )
三年级 有 [a] 个 学生 ， 比 四年级 的 学生 少 [b] 人 ， 三年级 和 四年级 一共 多少 人 ？	x = ( a ) + ( b ) + ( a )
一 列 火车 从 上海 开往 天津 ， 行 了 全程 的 [a] % ， 还 剩 [b] 千米 ， 上海 到 天津 铁路 长 多少 千米 ？	x = ( b ) / ( 1 - ( a ) / 100 )
一 项 工程 [a] 个 工人 做 [b] 天 完成 了 [c] ， 要 在 [d] 天 内 完成 ， （ 继续 做 下去 ） 需要 增加 多少 人 ？	seq
儿子 的 年龄 是 妈妈 的 [a] ， 妈妈 的 年龄 是 爸爸 的 [b] ， 儿子 今年 [c] 岁 ， 爸爸 有 几岁 ？	x = ( c ) / ( a ) / ( b )
已知 甲 数 是 [a] ， 乙 数 是 甲 数 的 [b] % ， 乙 数 = ．	x = ( a ) * ( b ) / 100
红旗 小学 买来 [a] 套 新 课桌椅 ， 每张 桌子 [b] 元 ， 每 把 椅子 [c] 元 ． 红旗 小学 买 这些 新 桌椅 一 共用 去 多少 元 ？	x = ( ( b ) + ( c ) ) * ( a )
一 根 铁丝 长 [a] 米 ， 第一次 用 去 全长 的 [b] ， 第 二 次 用 去 全长 的 [c] ， 还 剩下 多少 米 ？	seq
一 个数 的 [a] % 倍 比 [b] 的 [c] 多 [d] ， 求 这个 数 ．	seq
王 亮 去 给 李 丽 送 连环画 册 ， 为 节省时间 ， 两 人 同时 从 家 出发 ． 王 亮 每分钟 走 [a] 米 ， 李 红 平均 每分钟 走 [b] 米 ． 已知 王 亮 与 李 丽 家 相距 [c] 米 ， 几分钟 后 两 人 相遇 ？	x = ( c ) / ( ( a ) + ( b ) )
甲 、 乙 两车 从 相距 [a] 千米 的 两地 相对 开出 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 两车 几小时 可以 相遇 ？	x = ( a ) / ( ( b ) + ( c ) )
一 个 养禽 专业户 ， 养 鹅 的 只 数 是 鸭 的 [a] ， 同时 又 是 鸡 的 [b] ， 这个 专业户 养鸭 [c] 只 ， 养鸡 多少 只 ？	x = ( c ) * ( a ) / ( b )
某市 出租车 的 起步价 为 [a] 元 ， 行驶 超过 [b] 千米 后 ， 每 千米 加收 [c] 元 ． 张 叔叔 要 乘 出租车 去 距 家 [d] 千米 的 某 公司 办事 ， 大约 需要 付 多少 钱 ？ （ 等候 时间 忽略不计 ）	seq
[a] 个 [b] 相加 的 和 除以 [c] 的 [d] 倍 ， 商 = ？	seq
学校 [a] 位 老师 到 台湾 旅游 ， 每人 交 [b] 元 给 旅行社 ． 旅行社 为 每位 老师 支付 机票 [c] 元 ， 住宿费 [d] 元 ， 门票 [e] 元 ， 若 按 [f] % 的 税率 缴纳 营业税 ， 该 旅行社 应 缴纳 多少 营业税 ？	seq
公园 有 [a] 只 大 猴 ， 小 猴 的 只 数 比 大 猴 多 [b] 只 ， 公园 一共 养 了 多少 只 猴 ？	x = ( a ) + ( b ) + ( a )
一 个 游泳池 的 周长 为 [a] 米 ， 沿 池边 每隔 [b] 米 放 一把 椅子 ， 一共 可以 放 多少 把 椅子 ．	x = ( a ) / ( b )
为民 农机厂 装配 一台 农机 ， 原来 要 用 [a] 小时 ， 改进 技术 后 ， 只用 [b] 小时 就 可以 完成 ， 原来 装配 [c] 台 农机 的 时间 ， 现在 可以 装配 多少 台 ？	x = ( a ) * ( c ) / ( b )
甲 数 是 [a] ， 比 乙 数 少 [b] ， 甲 、 乙 两 数 的 和 = ？	x = ( a ) + ( b ) + ( a )
今年 小 明 [a] 岁 ， 是 妈妈 年龄 的 [b] ． 妈妈 今年 多少岁 ？	x = ( a ) / ( b )
某班 存放 科技 书 [a] 本 ， 故事书 比 科技 书 的 [b] 倍 少 [c] 本 ， 故事书 有 多少 本 ？	x = ( a ) * ( b ) - ( c )
小 猴 盖房子 ， 它 要 将 一根 [a] 米 长 的 木头 ， 每 [b] 米 锯 成 一段 ， 每 锯开 一段 需要 [c] 分钟 ， 锯 完整 根 木头 需要 多少 分钟 ．	seq
比 [a] 多 [b] 的 数 = ．	x = ( a ) + ( b )
甲 、 乙 两车 分别 从 相距 [a] km 的 A 、 B 两地 同时 出发 ， 相向 而 行 ， [b] 小时 相遇 ， 甲 车 每 小时 行 [c] km ， 乙 车 每 小时 行 多少 千米 ？	x = ( a ) / ( b ) - ( c )
[a] 里面 有 [b] 个 多少 ．	x = ( a ) / ( b )
一 个 工程队 前 [a] 天 修路 [b] 米 ， 照 这样 的 速度 还 需 [c] 天 就 可以 完成 任务 ， 这 条 路 有 多长 ？	x = ( b ) / ( a ) * ( ( a ) + ( c ) )
[a] * [b] * [c] * [d] * [e] * [f] = ．	seq
小 玲 和小红 都 喜欢 收集 邮票 ， 小 玲 说 ： “ 我 现在 有 [a] 张 邮票 ， 如果 再 收集 [b] 张 邮票 ， 我 的 张 数 就是 小 红 的 [c] 倍 ． ” 小 红 有 多少 张 ．	x = ( ( a ) + ( b ) ) / ( c )
学校 安装 自来水管 ， 用 了 长 [a] 米 的 管子 [b] 根 ， 长 [c] 米 的 管子 [d] 根 ． 一 共用 了 多少 米 管子 ？	x = ( a ) * ( b ) + ( c ) * ( d )
甲乙 两地 相距 [a] 千米 ， 一辆 客车 从 甲地 开往 乙地 ， 每 小时 行驶 [b] 千米 ， 已经 行驶 了 [c] 小时 ， 余下 的 路程 要求 在 [d] 小时 内 到达 乙地 ， 请问 余下 的 路程 客车 平均 每 小时 行驶 多少 千米 ？	x = ( ( a ) - ( b ) * ( c ) ) / ( d )
六年级 有 男生 [a] 人 ， 男生 与 女生 人数 的 比 是 [b] ： [c] ， 女生 有 多少 人 ？	x = ( a ) / ( b ) * ( c )
把 [a] 厘米 的 绳子 平均 截 成 [b] 段 ， 每 一段 是 这根 绳子 的 多少 ．	seq
一 种 合金 中 A 和 B 两种 物质 的 质量 比 是 [a] ： [b] ， 那么 A 物质 的 质量 占 这种 合金 的 多少 ．	seq
果园 里 有 梨树 [a] 棵 ， 苹果树 的 棵 数 是 梨树 的 [b] ， 苹果树 的 棵 数 又 是 桃树 的 [c] ， 果园 里 有 桃树 多少 棵 ？	x = ( a ) * ( b ) / ( c )
比 [a] 少 [b] 的 数 = ．	x = ( a ) - ( b )
荷花 村 的 池塘 里 去年 放养 了 鱼苗 [a] 尾 ． 今年 放养 的 鱼苗 是 去年 的 [b] 倍 ． 今年 比 去年 大约 多 放养 了 多少 尾 ？	seq
“ [a] 一 ” 节 那天 ， 小 李 在 锡 师 附小 [b] 五年级 举行 的 “ 爱心 义卖 ” 活动 中 ， 把 自己 心爱 的 《 [c] 夜 故事 》 上下册 作为 义卖 商品 ， 原价 是 [a] 元 ， 这 一次 他 义 卖价 是 [b] 元 ， 他 的 义 卖价 是 原价 的 百分之几 ？	x = ( b ) / ( a )
[a] 化成 百分数 = ．	x = ( a )
菜市场 运 来 一批 新鲜 蔬菜 ， 其中 萝卜 占 [a] % ， 青菜 占 [b] % ， 已知 青菜 比 萝卜 多 [c] 千克 ， 这 批 蔬菜 共 多少 千克 ？	seq
要 加工 [a] 件 一样 的 电气设备 ， 加工 了 [b] 天 后 ， 已 加工 的 件数 与 未加工 的 件数 的 比 是 [c] ： [d] ， 按 这样 的 工作效率 ， 加工 完 这 批 设备 ， 一共 要 用 多少 天 ？	seq
小 刚 上午 [a] 时 开车 去 乙地 ， 中午 [b] 时 到达 ， 一共 行驶 了 [c] 千米 ， 平均 每 小时 行 多少 千米 ？	x = ( c ) / ( ( b ) - ( a ) )
[a] 吨 少 [b] 后 = 多少 吨 ．	x = ( a ) * ( 1 - ( b ) )
一 条 裤子 [a] 元 ， 一件 上衣 比 裤子 贵 [b] 元 ， 买 这样 的 一件 上衣 和 裤子 共 需 多少 元 ．	seq
一 个 服装店 一天 卖出 [a] 件 羽绒服 ， 上午 卖出 [b] 件 ， 每件 羽绒服 [c] 元 ． 照 这样 计算 ， 下午 比 上午 多 卖 多少 元 ？	seq
一 本 故事书 ， 王 东 [a] 天 可以 看 完 ， 而 王 红 要 比 王 东 多 [b] 天 看 完 ， 王 东 每天 比 王 红 多 看 [c] 页 ， 那么 这本 故事书 共有 多少 页 ．	seq
张 先生 以 标价 的 [a] % 买下 一套 房子 ， 经过 一段时间 后 ， 又 以 超出 原 标价 [b] % 的 价格 把 房子 卖出 ． 这样 他 一共 获利 [c] 万元 ． 这 套 房子 原 标价 多少 万元 ．	seq
小 明 家住 在 [a] 楼 ， 小 华 家住 在 [b] 楼 ， 每 层楼 之间 的 楼梯 的 级数 都 相同 ． 小 华 回家 共 要 走 [c] 级 楼梯 ， 问 小 明 回家 要 走 多少级 楼梯 ．	seq
小 明 第一天 看 了 一 本书 的 [a] ， 第 二 天 看 的 相当于 第一天 的 [b] ， 小 明 两天 有没有 看 完 这 本书 ？ 为什么 ？	x = ( a ) * ( b ) + ( a )
甲 、 乙 二 人 练习 跑步 ， 甲 每秒 跑 [a] 米 ， 乙 每秒 [b] 米 ， 现在 乙 先 跑 [c] 秒 ， 几秒 后 甲 追 上 乙 ？	seq
甲 数 的 [a] 比 乙 数 的 [b] % 多 [c] ， 已知 乙 数 是 [d] ， 求 甲 数 = ？	seq
一 个 书架 ， 第一层 有 [a] 本书 ， 第 二 层 有 [b] 本书 ， 第 [a] 层 和 第一层 同样 多 ， 这个 书架 共有 多少 本书 ．	x = ( a ) + ( b ) + ( a )
商店 运 来 [a] 千克 大米 ， 比 面粉 多 [b] 箱 ， 已知 大米 每 袋 重 [c] 千克 ， 面粉 每箱 重 [d] 千克 ， 运 来 面粉 一共 多少 千克 ？	seq
学校 图书室 买 回 了 [a] 本 新 图书 ， 把 这些 新 图书 平均 摆放 在 [b] 个 新 书架上 ， 每个 书架 有 [c] 层 ， 平均 每层 摆放 多少 本 ？	x = ( a ) / ( b ) / ( c )
佳佳 超市 新 进 [a] 箱 苹果 ， 每箱 [b] 千克 ， 新 进 的 桔子 是 苹果 的 [c] 倍 ， 苹果 和 桔子 一共 有 多少 千克 ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 客车 和 货车 同时 从 两地 相对 开出 ， 客车 每 小时 行 [b] 千米 ， [c] 小时 后 ， 两车 所 行 路程 正好 是 全程 的 [d] ， 货车 每 小时 行 多少 千米 ？	seq
火车 从 甲 城 到 乙 城 ， 现已 行 了 [a] 千米 ， 是 剩下 路程 的 [b] 倍 ． 甲乙 两城 相距 多少 千米 ？	x = ( a ) + ( a ) / ( b )
[a] / [b] ， 商 是 [c] 时 ， 余数 = ．	x = ( a ) - ( c ) * ( b )
容 村 小学 少先队员 积极 捐款 支援灾区 ， 三年级 捐款 [a] 元 比 六年级 少 捐 [b] ， 六年级 学生 捐款 多少 元 ？	x = ( a ) / ( 1 - ( b ) )
小 青 和 爸爸 的 体重 之 和 是 [a] 千克 ， 小 青 的 体重 是 爸爸 的 [b] ， 小 青 有 多重 ？	seq
化妆品 公司 上 月 化妆 的 销售额 为 本 [a] 万元 ， 如果 按 销售额 的 [b] % 缴纳 消费 消费税 ， 上 月 缴纳 消费税 多少 万元 ？	x = ( a ) * ( b ) / 100
小 兰 看 一本 故事书 ， 第一天 看 了 [a] 页 ， 第 二 天 看 了 [b] 页 ， 这时 已 看 的 与 未 看 的 页数 之 比 是 [c] ： [d] ， 这 本书 共有 多少 页 ？	seq
丁丁 看 一本 [a] 页 的 书 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 [c] 页 ， 还 剩 多少 页 没有 看 ．	seq
王师傅 要 加工 [a] 个 零件 ， 已经 完成 [b] 个 ， 余下 的 每 小时 加工 [c] 个 ， 还要 几小时 才能 全部 完成 ？	x = ( ( a ) - ( b ) ) / ( c )
玩具厂 用 [a] 米 布 可 做 布娃娃 [b] 个 ， 改进 工艺 后 ， 每个 布娃娃 可以 节约 [c] 米 布 ． 现在 每个 布娃娃 需要 用布 多少 米 ？	x = ( a ) / ( b ) - ( c )
阳光 商厦 有 一种 皮鞋 原来 每 双 定价 为 [a] 元 ， 现在 做 打 [b] 销售 ． 这种 鞋 现在 比 原来 便宜 多少 钱 ？	x = ( a ) * ( 1 - ( b ) )
四年级 一般 全体学生 参加 智能 测试 共 做 两道 题 ， 其中 ， 答对 第一 题 的 有 [a] 人 ， 答对 第 [a] 题 的 有 [b] 人 ， 两道 题 都 答对 的 有 [c] 人 两道 题 都 做 错 的 有 [d] 人 ， 这个 班 一共 有 多少 人 ？	x = ( a ) + ( b ) - ( c )
小 军 的 飞机 模型 在 空中 飞行 [a] 分钟 ， 比 小 峰 的 飞机 模型 的 飞行 时间 长 [b] ． 小 峰 的 飞机 模型 在 空中 飞行 了 多长时间 ？	x = ( a ) / ( 1 + ( b ) )
一 本 童话故事 书 共有 [a] 页 ， 小 红 前 [b] 天 看 了 [c] 页 ． 照 这样 计算 ， 这 本书 一共 需要 多少 天 看 完 ？	seq
学校 买来 [a] 只 足球 和 [b] 只 篮球 ， 共 付款 [c] 元 ， 已知 每 只 足球 [d] 元 ， 每 只 篮球 多少 元 ？	x = ( ( c ) - ( d ) * ( a ) ) / ( b )
两个 因数 的 积 是 [a] ， 如果 一个 因数 扩大 到 原来 的 [b] 倍 ， 另 一个 因数 不变 ， 积 = ．	x = ( a ) * ( b )
四年级 同学 准备 制作 [a] 个 手工艺品 ， 已经 做 了 [b] 个 ， 剩下 的 分给 [c] 个 同学 去 做 ， 平均 每人 要 做 多少 个 ？	x = ( ( a ) - ( b ) ) / ( c )
妈妈 买 了 [a] 千克 香蕉 和 [b] 千克 苹果 ， 一共 花 了 [c] 元 ． 已知 香蕉 每千克 [d] 元 ， 苹果 每千克 多少 元 ？	seq
服装厂 加工 [a] 套 校服 ， [b] 天 完成 了 [c] ， 剩下 的 还要 （ 多少 ） 天 才能 完成 ．	seq
一 件 衣服 ， 按 获利 [a] % 卖出 ， 可 获利 [b] 元 ， 这件 衣服 的 卖价 多少 元 ．	x = ( b ) / ( a ) / 100
打 一部 书稿 ． 第一天 打 了 [a] 页 ， 第 二 天 打 了 [b] 页 ． 两天 共 打 了 这部 书稿 的 [c] ． 这部 书稿 有 多少 页 ？	x = ( ( a ) + ( b ) ) / ( c )
一 个 房地产 开发商 计划 把 [a] 公顷 的 地 分成 每块 为 [b] 公顷 的 小 块 地 ， 可以 分成 多少 块 ？	x = ( a ) / ( b )
有 一批 书 ， 第一天 卖出 [a] 本 ， 第 二 天 卖出 总数 的 [b] ， 第 [a] 天 卖出 总数 的 [c] % ， 还 剩 [d] 本 ， 这 批 书 有 多少 本 ？	seq
[a] + [b] 的 [c] 倍 ， 和 = ？	seq
蜗牛 的 爬行 速度 是 [a] 千米 / 时 ． 如果 要 爬行 [b] 千米 ， 蜗牛 要 爬 多少 小时 ？	x = ( b ) / ( a )
仓库 有 一批 货物 ， 第一天 运走 [a] 吨 ， 比 第 二 天 少 运走 [b] 吨 ， 两天 一共 运走 多少 吨 ？	seq
张老师 每月 的 总收入 是 [a] 元 ， 如果 扣除 [b] 元 后 ， 按 [c] % 的 税率 缴纳 个人所得税 ， 张老师 每 月份 应 缴纳 个人所得税 多少 元 ？	x = ( ( a ) - ( b ) ) * ( c ) / 100
某校 体育 室 里 有 [a] 个 排球 ， 足球 的 个数 是 排球 的 [b] 倍 ， 足球 的 个数 比 排球 多 多少 个 ？	seq
《 百科全书 》 原价 每套 [a] 元 ， 现 实行 [b] 优惠 后 ： 每套 多少 元 ．	x = ( a ) * ( b )
学校 花坛 里 种 了 [a] 行 月季花 ， 每行 [b] 棵 ． 一共 种 了 多少 棵 月季花 ？	x = ( b ) * ( a )
工程队 挖 一条 水渠 ， 每天 挖 [a] 千米 ， [b] 天 挖 了 全长 的 [c] ， 还 剩 多少 千米 没有 挖 ？	seq
轴承厂 计划 加工 [a] 个 轴承 ， 头 [b] 个 小时 加工 了 [c] 个 ， 照 这样 计算 ， 完成 这 批 任务 还要 多少 小时 ？	x = ( ( a ) - ( c ) ) / ( ( c ) / ( b ) )
一 种 大豆 每千克 含油 [a] 千克 ， [b] 千克 大豆 含油 多少 千克 ．	x = ( a ) * ( b )
一 列 长 [a] 米 的 火车 要 通过 一座 长 [b] 米 的 大桥 ， 火车 每秒钟 行 [c] 米 ， 火车 全部 过桥 需要 多少 时间 ？	x = ( ( a ) + ( b ) ) / ( c )
爸爸 今年 [a] 岁 ， 正好 是 小 华 年龄 的 [b] 倍 ． 小 华 今年 多少岁 ？	x = ( a ) / ( b )
学校 用 [a] 元 钱 买 了 [b] 箱 毛巾 ， 每箱 [c] 条 ， 每 条 多少 元 ？	seq
[a] 名 羽毛球 运动员 参加 单打 比赛 ， 两 两 配对 进行 单 单循环赛 ， 那么 冠军 一共 要 比赛 多少 场 ．	x = ( a ) - 1
我国 幅员辽阔 ， 东西 相距 [a] km ， 东西 相距 是 南北 的 [b] ． 南北 相距 多少 千米 ？	x = ( a ) / ( b )
甲 仓库 有 化肥 [a] 吨 ， 乙 仓库 比 甲 仓库 多 [b] % ， 两个 仓库 共有 化肥 多少 吨 ？	seq
小 华 和小红 清理 储 钱 罐 ， 小 华 发现 给 小 红 [a] 元 后 两 人 的 钱 数 就 同样 多 了 ． 小 华 原来 比 小 红 多 多少 元 ？	seq
鱼缸 内 有 [a] 尾 金鱼 ， 其中 黒 尾 鱼 有 [b] 尾 ． 则 黒 尾 鱼 占 这些 金鱼 的 几分 之 几 ？	x = ( b ) / ( a )
动物园 有 [a] 只 大象 ， [b] 只 猴子 ， 猴子 的 数量 是 大象 的 多少倍 ．	x = ( b ) / ( a )
一 辆 卡车 [a] 次 运 来 面粉 [b] 袋 ． 照 这样 再 运 [c] 次 ， 一共 可以 运 来 面粉 多少 袋 ？	x = ( b ) / ( a ) * ( ( a ) + ( c ) )
一 件 大衣 现价 [a] 元 ， 比 原价 降低 了 [b] 元 ， 这件 大衣 比 原来 降低 了 百分之几 ？	x = ( b ) / ( ( a ) + ( b ) )
