某 车队 运送 一批 救灾物资 ， 原 计划 每 小时 行 [a] 千米 ， [b] 小时 到达 灾区 ． 实际 每 小时 多行 [c] 千米 ， 这样 到达 灾区 用 了 多少 小时 ？	x = [a] * [b] / ( [a] + [c] )
街心公园 里 有 杨树 [a] 棵 ， 是 槐树 棵 数 的 [b] ， 柳树 棵 数 是 槐树 棵 数 的 [c] ． 公园 里 有 柳树 多少 棵 ？	x = [a] / [b] * [c]
某 机械厂 加工 一批 零件 ， 第一 车间 加工 了 这些 零件 的 [a] ， 第 二 车间 加工 了 这 批 零件 的 [b] ， 结果 超产 [c] 个 ， 这个 厂 计划 加工 多少 个 机器 零件 ？	seq
一 块 棱 长 是 [a] 米 的 正方体 的 钢坯 ， 锻 成 横截面 是 [b] 平方米 的 长方体 钢材 ， 锻 成 的 钢材 有 多长 ？	seq
刘 叔叔 月 收入 [a] 元 ， 如果 按规定 ， 超过 [b] 元 的 部分 按 [c] % 缴纳 个人所得税 ， 刘 叔叔 实 得 多少 元 ．	x = [a] - ( [a] - [b] ) * [c] / 100
李 叔叔 汽车 邮箱 里 有 [a] 升 汽油 ， 每 升 汽油 可 行驶 [b] 千米 ， 李 叔叔 到 外地 办事 往返 路程 [c] 千米 ， 至少 忘 邮箱 里 加入 多少 升 汽油 ？	seq
某种 花生 出油率 为 [a] % ， 要 想 榨出 [b] 千克 花生油 ． 需要 多少 千克 花生 ？	seq
小 丽 今年 [a] 岁 ， 爸爸 的 年龄 比 小 丽 的 [b] 倍 多 [c] 岁 ， 爸爸 的 年龄 是 几岁 ？	x = [b] * [a] + [c]
一 个 学生 在 一次 爬山 活动 中 ， 上 下山 共用 [a] 小时 ， 如果 他 上山 用 [b] 小时 ， 按 原 路 下山 ， 速度 是 每 小时 [c] 千米 ， 这个 学生 上山 的 速度 是 每 小时 多少 千米 ．	seq
茉织华 服装厂 有 女 工人 [a] 人 是 男 工人 的 [b] 倍 ， 女 工人 比 男 工人 多 多少 人 ？	seq
甲 数 是 [a] ， 乙 数 比 甲 数 少 [b] ， 乙 数 = ．	x = [a] * ( 1 - [b] )
一 本 《 虹 猫 蓝 兔 》 售价 [a] 元 ， 一本 《 西游记 》 的 售价 比 《 虹 猫 蓝 兔 》 贵 [b] % ， 正好 相当于 一套 《 安徒生 童话 》 的 [c] % ， 一套 《 安徒生 童话 》 的 售价 = 多少 元 ？	seq
我国 首都北京 到 革命 老区 延安 的 铁路 长 [a] km ， 由 北京 开往 延安 的 列车 平均 每 时 行 [b] km ， 已经 行 了 [c] km ． 照 这样 的 速度 ， 列车 还要 多少 时间 才能 到达 延安 ？	x = ( [a] - [c] ) / [b]
小 明 妈妈 从 超市 买 回 面粉 和 大米 各 一袋 ， 每 袋 [a] 千克 ， 共用 [b] 元 ， 每千克 面粉 [c] 元 ， 每千克 大米 多少 元 ？	seq
张 敏 看 一 本书 ， 每天 看 [a] 页 ， [b] 天 正好 看 了 这 本书 的 一半 ． 剩下 的 要 [c] 天 看 完 ， 每天 要 看 多少 页 ？	x = [a] * [b] / [c]
要 修 一条 路 ， 已经 修好 了 全路 的 [a] ， 还 剩 全路 的 几分 之 几 没 修 ？	x = 1 - [a]
第 29 届 奥运会 在 中国 北京 取得 了 圆满成功 ， 在 此次 奥运会 上 中国 代表团 获得 了 金牌 [a] 枚 ， 居首位 ． 美国 代表团 获得 的 金牌数 是 中国 代表团 的 [b] ， 德国 代表团 获得 的 金牌数 是 美国 代表团 的 [c] ， 德国 代表团 获得 的 金牌 多少 枚 ？	x = [a] * [b] * [c]
敬老院 里 有 [a] 位 老奶奶 ， 平均年龄 [b] 岁 ； 有 [c] 位 老爷爷 ， 平均年龄 [d] 岁 ． 全院 老人 的 平均年龄 = 多少岁 ？	seq
在 2004 年 雅典 奥运会 上 中国 健儿 以 [a] 枚 金牌 荣登 金牌榜 第 二 名 ， 比 2000 年 悉尼奥运会 多 得 [b] 块 金牌 ， 悉尼奥运会 的 金牌数 是 雅典 奥运会 金牌数 的 多少 （ 填 几分 之 几 ） ．	x = ( [a] - [b] ) / [a]
有 不同 的 语文 书 [a] 本 ， 数学 书 [b] 本 ， 英语书 [c] 本 ， 自然 书 [d] 本 ． 从中 任 取 一本 ， 共有 多少 种 取法 ．	seq
一 批 布 原 计划 做 服装 [a] 套 ， 由于 每套 节约 用布 [b] 米 ， 结果 多 做 了 [c] 套 ， 现在 每套 用布 多少 米 ？	x = [b] * [a] / [c]
图书馆 内 有 科技 书 [a] 册 ， 相当于 文艺 书 的 [b] ， 文艺 书 的 数量 又 相当于 全部 书 的 [c] ， 这个 图书馆 共有 图书 多少 册 ？	x = [a] / [b] / [c]
一 堆 水泥 用 了 [a] % 后 ， 又 用 去 了 [b] 吨 ， 还 剩下 [c] % 没有 用 ． 这 堆 水泥 原来 有 多少 吨 ．	seq
有 甲 、 乙 两个 仓库 ， 甲 仓库 存 大米 [a] 吨 ， 如果 从 乙 仓库 中 运出 [b] 的 大米 到 甲 仓库 ， 那么 甲 、 乙 两个 仓库 中 大米 一样 多 ． 乙 仓库 有 大米 多少 吨 ？	seq
修 一条 水渠 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 [b] 米 ， 正好 是 第一天 修 的 [c] 倍 ， 这 条 水渠 全长 多少 米 ？	seq
一 条 绳子 长 [a] 米 ， 剪 去 [b] 米 ， 还 剩 多少 米 ．	x = [a] - [b]
某 糖厂 7 月 生产 [a] 吨 糖 ， 比 计划 多 生产 [b] 吨 ， 超产 百分之几 ？	x = [b] / ( [a] - [b] )
小 东 的 身高 [a] 厘米 ， 爸爸 的 身高 [b] 厘米 ， 小 东 再 长 多少 厘米 才 和 爸爸 一样 高 ？	x = [b] - [a]
一 个 圆形 池塘 ， 它 的 周长 是 [a] 米 ， 每隔 [b] 米 栽种 一棵 柳树 ， 需要 树苗 多少 株 ？	x = [a] / [b]
甲 、 乙 二 人 同时 从 相距 [a] 千米 的 两地 相向 而 行 ， [b] 小时 后 相遇 ， 甲 的 速度 是 乙 的 [c] 倍 ， 乙 每 小时 行 多少 千米 ？	seq
一 批 货物 ， 第一次 运走 它 的 [a] ， 第 二 次 运走 它 的 [b] ， 这时 还 剩 [c] 吨 ， 这 批 货物 原来 有 多少 吨 ？	x = [c] / ( 1 - [a] - [b] )
某班 男生 比 女生 多 [a] ， 这个 班 女生 比 男生 少 多少 ．	seq
计算 ： [a] / [b] * [c] = ．	x = [a] / [b] * [c]
亮 亮 买 了 [a] 个 练习本 ， 燕 燕 买 了 [b] 个 练习本 ． 每个 练习本 [c] 元 钱 ， 亮 亮 比 燕 燕 多 花 多少 钱 ？	x = ( [a] - [b] ) * [c]
学校 买 了 [a] 盒 钢笔 ， 每盒 [b] 支 ， 一 共用 了 [c] 元 ． 平均 每支 钢笔 多少 元 ？	seq
甲 、 乙 两个 工程队 合 修 一段路 ， 甲队 每天 修 [a] 米 ， 乙 队 每天 修 [b] 米 ， [c] 天 正好 修 完 ． 甲队 比 乙 队 一共 少 修 多少 米 ？	seq
杨师傅 [a] 小时 生产 零件 [b] 个 ， 技术革新 后 ， [c] 小时 生产 [d] 个 ， 生产 效率 提高 了 百分之几 ？	seq
小 明 看 一本 [a] 页 的 故事书 ， 已经 看 了 [b] ， 还 剩下 多少 页 没有 看 ？	x = [a] * ( 1 - [b] )
一 个数 的 [a] 的 [b] 是 [c] ， 这个 数 = ．	x = [c] / ( [a] * [b] )
光明 小学 去年 有 篮球 [a] 个 ， 今年 新 买 了 [b] 个 ， 今年 比 去年 增加 了 百分之几 ？	x = [b] / [a]
兰兰 早上 去 上学 ， 她 每分钟 走 [a] 米 ， 走 了 [b] 分 种 离 学校 还有 [c] 米 ． 兰兰 家 离 学校 有 多 远 ？	x = [a] * [b] + [c]
西部 大 开发 中 ， 修筑 铁路 时 ， 很多 地方 物资 得 靠 畜力 运送 ． 王 叔叔 和 某 工程队 定下 协议 ， 每 运送 一包 水泥 到 目的地 付 [a] 元 ， 上个月 他 用 自家 的 骡子 为 工程队 运送 了 [b] 包 水泥 ， 工程队 应付 他 多少 钱 ？	x = [a] * [b]
某校 原有 科技 书 和 文艺 书 共 [a] 本 ， 其中 科技 书 与 文艺 书 的 比 为 [b] ： [c] ， 后来 又 买进 一些 科技 书 ， 这时 科技 书 与 文艺 书 的 比 为 [d] ： [e] ， 问 买进 科技 书 多少 本 ？	seq
甲 、 乙 两 人 分别 从 两地 同时 出发 相向 而 行 ， 甲 每 小时 走 [a] 千米 ， 比 乙 每 小时 多行 [b] 千米 ， 两 人 经过 [c] 小时 相遇 ． 求 两地 相距 多少 千米 ．	seq
希望 小学 三年级 有 男生 [a] 人 、 女生 [b] 人 ． 全校 人数 是 三年级 的 [c] 倍 ， 希望 小学 全校 有 多少 人 ？	x = ( [a] + [b] ) * [c]
[a] 米 的 绳子 ， 用 去 [b] 后 再 用 去 多少 米 ， 剩 [c] 米 ．	seq
体育课 上 拍球 的 分成 [a] 组 ， 每组 有 [b] 个 同学 ， 踢毽子 的 有 [c] 人 ， 拍球 的 和 踢毽子 一共 有 多少 人 ？	x = [a] * [b] + [c]
小 红 看 一 本书 ， 已 看 的 页数 与 剩下 的 页数 的 比 是 [a] ： [b] ， 如果 再 看 [c] 页 ， 正好 看 完全 书 的 [d] ． 这 本书 一共 有 多少 页 ？	seq
一 个 圆形 养鱼池 的 周长 是 [a] 米 ， 在 4 周 每隔 [b] 米 栽 一棵 柳树 ， 共 需 栽 柳树 多少 棵 ．	x = [a] / [b]
学校 给 “ 4 好 少年 ” 发 奖品 ， 共 买来 [a] 箱 水彩笔 ， 每箱 [b] 盒 ， 把 这些 水彩笔 平均 分给 [c] 个 班 ， 每班 分 得 多少 盒 ？	x = [a] * [b] / [c]
一 个 药瓶 的 标签 上 写 着 ： [a] mg （ 毫克 ） * [b] 粒 ， 用量 ： 每天 [c] 次 ， 每次 [d] mg ， [e] 天 一个 疗程 ． 这 瓶 药 可以 服用 多少 个 疗程 ．	seq
[a] 与 [b] 的 和 乘 [c] ， 积 = ？	x = ( [a] + [b] ) * [c]
A 、 B 两地 相距 [a] 千米 ， 甲乙 两辆 汽车 分别 从 两地 相对 开出 ， [b] 小时 两辆 汽车 在 途中 相遇 ， 已知 乙 车 每 小时 行 [c] 千米 ， 甲 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
一 份 文稿 [a] 字 ， 陈 叔叔 [b] 分钟 打 了 [c] ， 平均 每分钟 打字 几个 ？	x = [a] * [c] / [b]
同学 们 浇 树 ， 每人 浇 [a] 棵 ， [b] 人 正好 浇 完 ． 如果 [c] 人 浇 树 ， 每人 浇 几棵 ？	x = [a] * [b] / [c]
一 堆 钢管 ， 每 相邻 两层 都 相差 [a] 根 ， 最上层 [b] 根 ， 最 下层 [c] 根 ， 这 堆 钢管 共 多少 根 ．	seq
小 明 今年 [a] 岁 ， 爷爷 的 年龄 是 他 的 [b] 倍 多 [c] 岁 ， 爷爷 今年 多少岁 ？	x = [a] * [b] + [c]
某 工厂 男工 人数 有 [a] 人 ， 女工 人数 是 男工 人数 的 [b] ． 男 女工 一共 有 多少 人 ？	x = [a] * ( 1 + [b] )
某 鱼 场 第一次 捕鱼 [a] 千克 ， 第 二 次 捕鱼 [b] 千克 ， 每千克 售价 [c] 元 ， 这些 鱼 共 可 卖 多少 钱 ？	x = ( [a] + [b] ) * [c]
一 辆 快 客 [a] 小时 行驶 [b] 千米 ， 一辆 普通 客车 [c] 小时 行驶 [d] 千米 ． 快 客 平均 每 小时 比 普通 客车 多 行驶 多少 千米 ？ （ 列 综合 算式 计算 ）	seq
一 座 温室 ， 室内 耕地面积 是 [a] 平方米 ， 全部 栽种 西红柿 ， 一茬 平均 每平方米 产 [b] 千克 ． 每千克 按 [c] 元 计算 ， 一共 可以 收入 多少 元 ？	x = [a] * [b] * [c]
我们 班 参加 音乐 兴趣小组 的 [a] 人 ， 参加 美术 兴趣小组 的 有 [b] 人 ， 其中 [c] 人 两组 都 参加 ， 参加 这 两个 兴趣小组 的 一共 有 多少 人 ？	x = [a] + [b] - [c]
合唱队 有 [a] 名 男生 ， 女生 人数 是 男生 的 [b] 倍 ． 合唱队 一共 有 多少 人 ？	x = [a] * [b] + [a]
小 华 的 爸爸 从 南京 乘飞机 到 北京 ， 飞机票 原价 是 [a] 元 ． 航空公司 规定 ， 每位 乘坐 飞机 的 旅客 ， 携带 行李 超过 [b] 千克 的 部分 ， 每千克 要 按 飞机票 原价 的 [c] % 购买 行李 票 ． 小 华 的 爸爸 带 了 [d] 千克 行李 ， 应付 行李 费 多少 元 ？	seq
星星 商店 [b] 月份 的 营业额 是 [a] 万元 ， 按 [b] % 缴纳 营业税 ， 应 缴纳 多少 万元 ．	x = [a] * [b] / 100
某校 有 [a] 名 学生 ， 每 名 学生 每天 上 [b] 节 课 ， 每位 教师 每天 教 [c] 节 课 ， 每节课 是 一位 教师 给 [d] 名 学生 讲授 ． 那么 该校 共有 教师 多少 位 ．	seq
一 辆 卡车 车厢 长 [a] 米 ， 宽 [b] 米 ． 在 车厢 里 装 了 [c] 米 高 的 沙子 ． 1 立方米 沙子 重 [d] 吨 ， 这辆 卡车 装 了 多少 吨 沙子 ？	seq
修 一条 公路 ， 第一个 月 修 [a] m ， 第 二 个 月 修 [b] m ， 还 剩下 [c] 没 修 ． 这 条 公路 全长 多少 米 ？	seq
东华 小学 5 、 六年级 同学 向 四川 赈灾 捐款 [a] 元 ． 已知 五年级 的 捐款 与 六年级 捐款 的 比 是 [b] ： [c] ， 六年级 捐款 多少 元 ？	seq
专卖店 促销 一款 运动服 ， 打 [a] 后 每套 比 原价 便宜 [b] 元 ． 这 款 运动服 原价 每套 多少 元 ．	x = [b] / ( 1 - [a] )
学校 买来 [a] 个 排球 ， 买来 的 足球 比 排球 多 [b] ． 买来 的 足球 比 排球 多 几个 ？	x = [a] * [b]
一 本书 [a] 页 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 [c] 页 ， 两天 共 看 了 全书 的 几分 之 几 ？	seq
一 座 大桥 长 [a] 米 ， 一列 火车 以 每分钟 [b] 米 的 速度 通过 大桥 ， 从 车头 开 上 桥 至 车尾 离开 桥 共 需要 [c] 分钟 ， 这 列 火车 长 多少 米 ．	seq
一 袋 大米 [a] 元 ， 一袋 面粉 [b] 元 ； 食堂 买 了 [c] 袋 大米 、 [d] 袋 面粉 ， 一共 需要 多少 钱 ？	seq
有 几位 同学 参加 语文 考试 ， 赵 峰 的 得分 如果 再 提高 [a] 分 ， 他们 的 平均分 就 达到 [b] 分 ， 如果 赵 峰 的 得分 降低 [c] 分 ， 他们 的 平均分 就 只得 [d] 分 ， 那么 这些 同学 共有 多少 人 ．	seq
一 个数 的 [a] 比 [b] 少 [c] ， 这个 数 = ？	x = ( [b] - [c] ) / [a]
水果店 购进 苹果 [a] 箱 ， 苹果 的 箱 数 比 梨子 箱 数 少 [b] ． 水果店 购进 梨子 多少 箱 ？	x = [a] / ( 1 - [b] )
一 台 抽水机 [a] 小时 可以 浇地 [b] 公顷 ， 这 台 抽水机 每 小时 可 浇地 多少 公顷 ？	x = [b] / [a]
有 两个 袋子 ， 都 装 着 红球 和 白 球 ． 从 第一个 袋子 中 摸 出 红球 的 概率 是 [a] ， 从 第 二 个 袋子 里 摸 出 红球 的 概率 是 [b] ． 两个 袋子 里 都 摸 出 白 球 的 概率 = ．	seq
超市 运 来 [a] 袋 大米 ， 每 袋 [b] 千克 ， 卖 了 [c] 袋 后 ， 还 剩下 多少 袋 ？	seq
一 棵 树 [a] 元 ， 如果 买 [b] 棵 送 [c] 棵 的话 ， 那么 每棵 便宜 了 多少 元 ．	seq
一 种 收音机 去年 售价 是 [a] 元 ， 今年 比 去年 价格 降低 [b] ， 今年 每 台 售价 = 多少 元 ？	x = [a] * ( 1 - [b] )
[a] 个 小朋友 在 玩 捉迷藏 的 游戏 ， 已经 捉 到 了 其中 的 [b] 个人 ， 藏 起来 还 没有 捉 到 的 小朋友 有 多少 个 ．	seq
一 根 绳子 的 长度 等于 它 本身 长度 的 [a] + [b] 米 ， 这 绳子 长 多少 米 ．	x = [b] / ( 1 - [a] )
一 个 班 有 [a] 个 学生 ， 在 一次 测验 中 ， 答对 第一 题 的 [b] 人 ， 答对 第 二 题 的 [c] 人 ， 两 题 都 答对 的 [d] 人 ． 那么 ， 两 题 都 不 对 的 有 多少 人 ．	seq
学校 图书室 有 故事书 [a] 本 ， 比 文艺 书 多 [b] 本 ， 少儿 科技 书 一本 数 正好 是 文艺 书 的 [c] 倍 ， 学校 图书室 共有 科技 书 多少 本 ？	x = ( [a] - [b] ) * [c]
把 甲 仓 存粮 的 [a] 调入 乙 仓 ， 则 两个 仓库 存粮 吨数 相等 ， 那么 乙 仓 原来 的 存粮 是 甲 仓 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
仓库 有 一批 化肥 ， 运出 [a] 后 ， 又 运进 [b] 吨 ， 这时 仓库 里 的 化肥 比 原来 还 多 [c] 吨 ， 仓库 原有 化肥 多少 吨 ？	x = ( [b] - [c] ) / [a]
一 辆 快车 和 一辆 慢车 同时 从 甲乙 两地 相向 而 行 ， [a] 小时 后 相遇 ， 快车 距 乙地 还有 全程 的 [b] ， 慢车 距 甲地 还有 [c] 甲乙 两地 相距 多少 千米 ？	seq
压路机 的 滚筒 是 一个 底面 直径 为 [a] 米 ， 滚筒 的 长 为 [b] 米 的 圆柱体 ， 如果 压路机 每分钟 可以 滚动 [c] 周 ， 求 压路机 每分钟 压路 面积 = ？	seq
建筑队 要 运 [a] 吨 水泥 到 工地 ， 已经 运 了 [b] 吨 ， 剩下 的 打算 分 [c] 次 运 完 ， 平均 每次 要 运 多少 吨 ？	x = ( [a] - [b] ) / [c]
小林 有 [a] 枚 邮票 ， 小 新 的 邮票 是 小林 的 [b] ， 小 明 的 邮票 是 小 新 的 [c] ， 小 明 有 多少 枚 邮票 ？	x = [a] * [b] * [c]
工地 运 来 一堆 红砖 ， 上午 用 去 了 [a] ， 下午 用 去 了 [b] ， 还 剩 [c] 块 ， 工地 一共 运 来 红砖 多少 块 ？	x = [c] / ( 1 - [a] - [b] )
修路 队 铺 一条 公路 ， [a] 天 铺 了 全长 的 [b] ， 剩下 还要 几天 铺 完 ？	x = [a] / [b] - [a]
某 商店 以 同样 的 价格 买进 了 A 、 B 两种 商品 ， A 种 商品 畅销 ， 每件 卖 [a] 元 ， 赚 [b] % ． B 种 商品 滞销 ， 卖出 后 每件 亏本 [c] % ． B 种 商品 每件 卖 了 多少 元 ．	seq
一 个 棱 长 为 [a] cm 的 正方体 纸盒 ， 它 的 体积 = ．	seq
昨天 某班 有 [a] 人 到校 ， 出勤率 为 [b] % ， 请问 昨天 该班 有 多少 人 没有 到校 ？	seq
妈妈 买来 一些 梨 和 [a] 个 苹果 ， 吃 了 [b] 个 梨 ， 剩下 的 梨 是 苹果 的 [c] 倍 ， 妈妈 买 了 多少 个 梨 ．	seq
小 华 从 [a] 楼 走 到 [b] 楼 要 [c] 分钟 ， 他 用 同样 的 速度 走 到 [d] 楼 ， 还要 多少 分钟 ？	seq
一 件 商品 打 [a] 出售 ， 正好 比 原来 便宜 [b] 元 ． 这件 商品 原价 多少 元 ？	x = [b] / ( 1 - [a] )
光明 小学 六年级 有 [a] 人 ， 比 五年级 的 人数 少 [b] ， 五年级 有 多少 人 ？	x = [a] / ( 1 - [b] )
一 辆 汽车 行驶 的 速度 是 [a] 千米 / 时 ， 行驶 [b] 千米 ， 需要 多少 小时 ．	x = [b] / [a]
一 本书 共 [a] 页 ， 小 刚 已经 看 了 [b] 页 ， 余下 的 要 在 [c] 天 内 看 完 ， 平均 每天 要 看 多少 页 ？	x = ( [a] - [b] ) / [c]
比 [a] 少 [b] % 的 数 = ．	x = [a] * ( 1 - [b] / 100 )
某 大型 养鸡场 把 一天 的 鸡蛋 按 [a] 千克 装 一箱 ， 装 好 [b] 箱 后 ， 还 剩 [c] 千克 ， 这 一天 收 鸡蛋 多少 千克 ？	x = [a] * [b] + [c]
6 （ [a] ） 班 同学 买 了 [b] 米 彩带 ， 用 [c] 做 蝴蝶结 ， 用 [d] 做 中国 结 ， 还 剩下 多少 米 彩带 ？	seq
某班 存放 科技 书 [a] 本 ， 故事书 比 科技 书 的 [b] 倍 少 [c] 本 ， 故事书 有 多少 本 ？	x = [a] * [b] - [c]
小 明 买 [a] 本 集邮册 ， 每 本 [b] 元 ， 他 付给 售货员 [c] 元 ， 应 找回 多少 元 ？	seq
胜利 农场 种 小麦 [a] 公顷 ， 比 玉米 种植 面积 少 [b] ， 农场 种植 玉米 多少 公顷 ？	x = [a] / ( 1 - [b] )
机械厂 过去 每班 生产 零件 [a] 个 ， 现在 每班 比 过去 多 生产 [b] 个 ， 现在 每班 生产 的 零件 是 过去 的 百分之几 ？	seq
苹果 售价 每千克 [a] 元 ． 妈妈 买 了 [b] 千克 这样 的 苹果 ， 应付 多少 元 ．	x = [a] * [b]
小张 是 1989 年 6 月 25 日 出生 的 ， 到 [a] 年 生日 时 ， 他 满 多少 周岁 ．	seq
有 一个 数 加上 [a] ， 再 乘以 [b] ， 然后 减去 [c] ， 最后 的 结果 等于 [d] ， 这个 数 = ？	seq
垃圾 分类 ， 六年级 同学 收集 了 [a] 个 易拉罐 ， 其中 [b] 是 一班 收集 的 ， [c] 是 二 班 收集 的 ． 两班 共 收集 了 多少 个 ？	seq
小 明 买 一套 服装 要 [a] 元 ， 上衣 与 裤子 的 价钱 比 是 [b] ： [c] ， 买 一条 裤子 就 花 多少 元 ．	seq
a 比 b 少 [a] ， 则 b 比 a 多 多少 ．	seq
张 大爷 买 [a] 只 小羊 用 了 [b] 元 ， 他 又 买 了 [c] 只 这样 的 小羊 ， 一共 花 了 多少 元 钱 ？	x = [b] / [a] * ( [a] + [c] )
某班 共有 [a] 个 ， 采集 树种 [b] 小时 ， 其中 第一个 小组 [c] 人 共 采集 [d] 千克 ， 照 这样 计算 ， 全班 可 采集 树 多少 千克 ．	seq
农技站 有 [a] 千克 柴油 ， 用 了 [b] 天 后 ， 还 剩下 [c] 千克 ． 平均 每天 用 柴油 多少 千克 ？	x = ( [a] - [c] ) / [b]
