一 杯 糖水 ， 糖 和 水 的 比 是 [a] ： [b] ， 糖 占 糖水 的 ( ( ( ) ) / ( ( ) ) ) ．	x = [a] / ( [a] + [b] )
小 红 骑 自行车 [a] 小时 行 了 [b] 千米 ， 平均 每 小时 行 多少 千米 ．	x = [b] / [a]
3 月 种 桃树 [a] 棵 ， 种 梨树 的 棵 树 是 桃树 的 [b] 倍 ， 种 的 苹果树 是 前 两种 树 总数 的 一半 ， 种 的 苹果树 有 多少 棵 ？	seq
同学 们 植树 ， 挖坑 的 人数 除以 [a] ， 再 加上 [b] ， 正好 是 浇水 的 人数 ， 浇水 的 有 [c] 人 ． 挖坑 的 有 多少 人 ？	seq
在 摸奖 箱 里 放入 黄 球 和 白 球 ． 已经 放进去 了 [a] 个 黄 球 ， 要 设计 一个 摸 到 黄 球 可能性 是 [b] % 的 摸奖 活动 ， 要 往 箱 里 放进 多少 个 白 球 ？	seq
某 化肥厂 [a] 天 可以 生产 [b] 吨 化肥 ， 照 这样 计算 ， 一 昼夜 生产 化肥 多少 吨 ？	x = [b] / [a]
[a] 与 [b] 的 和 被 [c] 与 [d] 的 差 除 ， 商 = ？	seq
东华 小学 要 买 [a] 套 课桌椅 ， 每张 桌子 [b] 元 ， 每 把 椅子 [c] 元 ． 一共 付 多少 元 ？	x = [a] * ( [b] + [c] )
为 庆祝 新年 买 了 [a] 个 红 气球 ， 买 的 黄 气球 是 红 气球 的 [b] ， 黄 气球 又 是 蓝 气球 的 [c] ． 蓝 气球 买 了 多少 个 ？	x = [a] * [b] / [c]
[a] - [b] ， 差 = ？	x = [a] - [b]
一 批 水果 ， 第一天 卖出 [a] ， 第 二 天 卖出 [b] 千克 ， 这 剩 [c] 千克 ． 这 批 水果 共 多少 千克 ？	seq
一 头牛 重 约 [a] 千克 ， 一头 大象 的 体重 是 牛 的 [b] 倍 ， 这 头 大象 重 多少 千克 ？	x = [a] * [b]
小 兵家 圆桌 的 直径 [a] 米 ， 买 铝合金 条 把 桌边 包 起来 ， 要 买 多少 米 铝合金 条 ？	seq
一 件 商品 ， 现价 是 [a] 元 ， 比 原价 便宜 了 [b] 元 ， 则 现价 比 原价 便宜 了 多少 % ．	x = [b] / ( [a] + [b] )
杏山 果园 去年 收获 苹果 [a] 千克 ， 今年 比 去年 增长 了 [b] % ， 今年 收获 苹果 多少 千克 ？	x = [a] * ( 1 + [b] / 100 )
比 [a] 大 [b] 的 数 乘 [c] ， 积 = ？	x = ( [a] + [b] ) * [c]
一 缸 水 ， 用 去 [a] 和 [b] 桶 ， 还 剩 [c] % ， 这 缸 水 有 多少 桶 ？	seq
春运期间 ， 深圳 到 武汉 的 飞机票 涨价 [a] % 后 ， 票价 为 [b] 元 ， 春运 前 的 飞机 票价 = 多少 元 ？	x = [b] / ( 1 + [a] / 100 )
水果店 运 来 [a] 箱 橙子 ， 每箱 [b] 千克 ， 运 来 的 苹果 比 橙子 多 [c] 千克 ， 水果店 运 来 橙子 和 苹果 共 多少 千克 ？	seq
六1 班 有 学生 [a] 人 ， 参加 合唱队 的 占 全班 人数 的 [b] ． 参加 合唱队 有 多少 人 ？	x = [a] * [b]
每吨 黄豆 榨油 [a] 吨 ， [b] 吨 黄豆 可以 榨油 多少 吨 ．	x = [b] * [a]
[a] 个 同学 参加 数学 竞赛 ， 其中 [b] 人 的 平均 成绩 是 [c] 分 ， 加上 张 华 的 分数 后 ， 平均 成绩 是 [d] 分 ． 张 华 数学 竞赛 得 了 多少 分 ．	seq
同学 们 排成 一队 做操 ， 排 在 小 明 前面 的 同学 占 总 人数 的 [a] ， 排 在 小 明 后面 的 同学 占 总数 的 [b] ． 从前 往后 数 ， 小 明 排 在 第几个 ？	seq
把 [a] 个 白 球 和 [b] 个 红球 放在 一个 盒子 里 ， 让 你 每次 从中 任意 摸 出 1 个 球 ， 然后 放 回 ． 照 这样 摸 20 次 ， 摸 出 红球 的 次数 大约 占 总 次数 的 多少 ．	x = [b] / ( [a] + [b] )
某 品牌 电脑 原来 每 台 售价 [a] 元 ， 现在 降价 [b] ， 现在 每 台 售价 多少 元 ？	x = [a] * ( 1 - [b] )
学校食堂 买来 西红柿 [a] 千克 ， 黄瓜 [b] 千克 ， 买来 的 芹菜 比 西红柿 和 黄瓜 的 总和 少 [c] 千克 ， 买来 芹菜 多少 千克 ？	x = [a] + [b] - [c]
工程队 修 一条 长 [a] 米 的 公路 ， 平均 每天 修 [b] 米 ， 要 修 多少 天 ？	x = [a] / [b]
[a] 的 [b] 等于 [c] 的 多少 ．	x = [a] * [b] / [c]
现有 浓度 为 [a] % 的 糖水 [b] 克 ， 要 得到 浓度 为 [c] % 的 糖水 ， 需 加水 多少 克 ．	seq
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] * [c]
一 条 裤子 [a] 元 ， 一件 上衣 的 价钱 是 一条 裤子 价钱 的 [b] 倍 ． 买 这样 一套 衣服 ， 需要 多少 钱 ？	seq
两列 火车 同时 从 重庆 和 成都 出发 ， 相向 而 行 ， 甲 火车 的 速度 是 [a] km / 时 ， 乙 火车 的 速度 是 [b] km / 时 ， 经过 [c] 时 相遇 ． 重庆 到 成都 的 铁路 长 多少 千米 ？	x = ( [a] + [b] ) * [c]
某 拦河坝 的 体积 是 [a] 立方米 ， 横截面 面积 是 [b] 平方米 ， 这 段 拦河坝 长 多少 米 ．	x = [a] / [b]
有 [a] 件 上衣 ， 3 条 裙子 ， [b] 条 裤子 ， 要 选 一件 上衣 和 一条 裤子 搭配 穿 ， 共有 多少 种 不同 的 穿 法 ．	x = [b] * [a]
肥城 化肥厂 在 一 星期 的 前 [a] 天 共 节约 用 煤 [b] 吨 ， 后 [c] 天 节约 用 煤 [d] 吨 ， 这样 实际 用 煤 170 吨 ， 化肥厂 这 一 星期 平均 每天 节约 用 煤 多少 吨 ？	seq
将 一个 蛋糕 看成 整体 [a] ， 小 明 和 妈妈 吃 了 这块 蛋糕 的 [b] ． 现 小 明 想 把 余下 的 蛋糕 平均 分成 [c] 份 ， 取 其中 的 [d] 份 带到 学校 分给 他 的 [d] 个 好 朋友 吃 ， 剩下 的 留给 他 爸爸 吃 ， 小 明 带到 学校 去 的 蛋糕 是 整个 蛋糕 的 多少 ．	seq
某校 女生 比 男生 少 [a] 人 ， 正好 少 [b] % ， 该校 女生 有 多少 人 ？	seq
红 从 家里 到 小 英 的 家 ， 途中 必须 过 学校 门口 ． 一天 放学 ， 两 人 同时 从 学校 门口 出发 各自 回家 ． 如果 小 红 每分钟 走 [a] 米 ， 小 英 每分钟 走 [b] 米 ， 经过 [c] 分钟 小 红 回到 了 家 ， 但 小 英 还 在 走 [d] 米 才 回到 家 ． 那么 ， 小 红 家 到 小 英 家 的 路程 共有 多少 米 ．	seq
[a] 的 [b] / [c] 的 [d] ， 商 的 [e] % = ？	seq
图书馆 有 文艺 书 和 故事书 共 [a] 本 ， 其中 文艺 书 的 本 数 是 故事书 的 [b] 倍 ， 买来 故事书 多少 本 ？	x = [a] / ( 1 + [b] )
飞行员 们 要 每天 训练 [a] 小时 飞行 ， 训练 飞机 飞行 的 速度 大约 是 [b] 千米 / 时 ， 飞行员 们 每天 飞行 多少 千米 ？	x = [b] * [a]
[a] - [b] 的 [c] 倍 ， 所得 的 差 是 一个 数 的 [d] ， 求 这个 数 ．	x = ( [a] - [b] * [c] ) / [d]
一 根 绳子 截去 [a] % 后 ， 再 接上 [b] 米 ， 结果 比 原来 的 绳子 还 长 [c] % ， 这根 绳子 原来 多少 米 ？	seq
一 根 木料 长 [a] 米 ， 每 锯 一次 用 2 分钟 ． 每 [b] 米 锯 一段 ， 锯 多少 次 才能 锯 完 ．	seq
在 公路 的 一侧 ， 每隔 [a] 米 插 一面 彩旗 （ 两端 都 插 ） ， 共 插 了 [b] 面 ， 这 条 公路 长 多少 米 ．	seq
某 食品厂 引进 现代化 生产线 后 ， 平均 每 小时 可 生产 饼干 [a] 盒 ， 比 原来 的 [b] 倍 少 [c] 盒 ． 原来 平均 每 小时 生产 多少 盒 ？	x = ( [a] + [c] ) / [b]
修路 队 修 一段 长 [a] 米 的 公路 ， 修 了 [b] 天 ， 修 了 这 段 公路 的 [c] ． 照 这样 计算 ， 修 完 这 段 公路 还 需要 多少 天 ？	seq
甲 、 乙 两车 从 A 、 B 两地 同时 出发 相向 而 行 ， 甲 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， [c] 小时 后 两车 之间 的 距离 占 A 、 B 两地 距离 的 [d] ， 则 A 、 B 两地 相距 多少 千米 ．	seq
一 件 衣服 打 [a] 出售 ， 便宜 了 [b] 元 ， 这件 衣服 的 原价 = 多少 元 ？	x = [b] / ( 1 - [a] )
一 辆 汽车 的 速度 是 [a] 千米 / 时 ， [b] 小时 行 多少 千米 ．	x = [a] * [b]
白粉笔 比 红 粉笔 少 [a] 盒 ， 其中 白粉笔 是 红 粉笔 的 [b] % ， 红 粉笔 有 多少 盒 ？	x = [a] / ( 1 - [b] / 100 )
宾馆 有 [a] 千克 大米 ， 用 了 [b] 天 后 还 剩 [c] 千克 ， 平均 每天 用 多少 千克 ？	x = ( [a] - [c] ) / [b]
小 明 买 了 [a] 支 铅笔 和 [b] 本 练习本 ， 每 本 练习本 [c] 元 ， 每支 铅笔 [d] 元 ． 小 明 付出 [e] 元 钱 ， 应 找回 多少 元 ？	seq
一 共 [a] 本 ， 我们 六年级 分 得 [b] ， 分给 五年级 的 本 数 相当于 六年级 的 [c] ， 五年级 分 得 多少 本 ？	x = [a] * [b] * [c]
小 华 从 学校 步行 回家 要 [a] 分 ， 骑 自行车 回家 要 [b] 分 ． 小 华 步行 每 分 走 [c] 米 ， 他 骑 自行车 每 分行 多少 米 ？	x = [c] * [a] / [b]
亮亮的 身高 是 [a] 米 ， 爸爸 的 身高 是 亮亮的 [b] 倍 ， 爸爸 比 亮 亮 高 多少 米 ？	x = [a] * [b] - [a]
一 个 长方体 水箱 ， 长 为 [a] 分 米 ， 宽 为 [b] 分 米 ， 高 为 5 分 米 ， 装 水 高 [c] 分 米 ， 现在 把 一块 长 [d] 分 米 ， 宽 [e] 分 米 的 长方体 铁块 浸没 在 水箱 中 ， 这时 水面 高 [f] 分 米 ． 求 这个 铁块 的 高 = 多少 分 米 ？	seq
一 个 圆柱形 玻璃杯 内 装 着 水 ， 水面 高 [a] 厘米 ， 从 里面 量 ， 玻璃杯 的 底 面积 是 [b] 平方厘米 ， 将 一个 底 面积 为 [c] 平方厘米 ， 高 [d] 厘米 的 长方体 铁块 垂直 放入 杯中 ， 这时 高 多少 厘米 ？ （ 水 未 溢出 ）	seq
益民 百货商店 有 空调 [a] 台 ， 电冰箱 比 空调 少 [b] ， 电冰箱 有 多少 台 ？	x = [a] * ( 1 - [b] )
我 班 [a] 位 同学 都 参加 了 “ 人生 意外保险 ” 每人 保险费 金额 为 [b] 元 ， 保险费率 为 [c] % ． 课外活动 时 ， 小 孟 不 小心 手腕 骨折 ， 保险公司 调查 后 酌情 赔偿 了 [d] 元 ， 这样 ， 保险公司 将 我 班 收取 的 保费 全部 给 了 小 明 后 ， 还要 贴补 多少 元 ？	seq
某 山庄 今年 稻谷 收 [a] 吨 ， 比 去年 增产 [b] % ， 去年 这 山庄 收 稻谷 多少 吨 ？	x = [a] / ( 1 + [b] / 100 )
实验 小学 五年级 人数 是 四年级 学生 人数 的 [a] 倍 ， 如果 四年级 学生 再 转 来 [b] 人 ， 则 两个 年级 学生 就 一样 多 ， 原来 四年级 有 多少 人 ．	seq
一 只 兔子 每 小时 跑 [a] 千米 ， 一只 雨燕 的 飞行速度 是 一只 兔子 的 [b] 倍 ． 这 只 雨燕 每 小时 大约 飞行 多少 千米 ？	x = [a] * [b]
2006 年 ， 某市 决定 两年 内 修建 一条 [a] 千米 的 环城 汽车 专用道 ， 到 去年 年底 ， 已修 的 和 专用道 全长 的 比 是 [b] ： [c] ， 今年 还要 修 多少 千米 ？	seq
一 辆 客车 从 甲地 开往 丙 地 ， 每 小时 行 [a] 千米 ， 要 [b] 小时 到达 ， 如果 需要 [c] 小时 到达 丙 地 ， 每 小时 要 行 多少 千米 ？	x = [a] * [b] / [c]
修 一条 公路 ， 第一天 修 了 [a] ， 第 二 天 修 了 [b] ， 还 剩下 多少 没有 修 ？	x = 1 - [a] - [b]
食堂 里 大米 的 [a] 是 [b] 千克 ， 用 去 这些 大米 的 [c] ， 用 去 大米 多少 千克 ？	x = [b] / [a] * [c]
要 铺 [a] 米 的 公路 ， 前 [b] 天 完成 了 [c] % ， 照 这样 计算 ， 铺 完 这 条 公路 还要 多少 天 ？	seq
课堂 上 学生 做 实验 用 [a] 小时 ， 老师 讲解 用 [b] 小时 ， 其余 的 时间 学生 独立 做作业 ． 已知 每 堂 课 是 [c] 小时 ， 学生 做作业 用 了 多少 时间 ？	seq
公园 里 有 [a] 棵 松树 ， 杨树 的 棵 数 比 松树 棵 数 的 [b] 倍 还 多 [c] 棵 ， 公园 里 有 多少 棵 杨树 ？	x = [a] * [b] + [c]
希望 号 客轮 原有 乘客 [a] 人 ， 到达某 港 后 ， 有 [b] 人 离 船 ， 另 有 [c] 人 上船 ， 现在 客轮 上 有 多少 乘客 ？	x = [a] - [b] + [c]
一 个 畜牧场 有 牛 [a] 头 ， 羊 只 数 的 [b] 与 牛 的 [c] % 正好 相等 ， 这个 牧场 有 羊 多少 只 ？	seq
如果 把 一根 木料 锯 成 [a] 段 要 用 [b] 分 ， 那么 用 同样 的 速度 把 这根 木料 锯 成 [c] 段 ， 要 用 多少 ．	x = [b] / ( [a] - 1 ) * ( [c] - 1 )
展览馆 原有 [a] 人 参观 ， 走 了 [b] 人 ， 又 来 了 [c] 人 ， 展览馆 现有 多少 人 参观 ．	x = [a] - [b] + [c]
希望 小学 校舍 建设 用 去 [a] 万元 ， 比 计划 少 用 [b] 万元 ， 节约 了 多少 %	x = [b] / ( [a] + [b] )
3 （ [a] ） 班 男生 比 女生 多 [b] 人 ， 男生 人数 占 全班 人数 的 [c] ． 全班 有 几 人 ？	seq
把 [a] 千克 可乐 装入 一些 小瓶 ， 每 小瓶 能 装 [b] 千克 ， 需要 几个 这样 的 小瓶 ？	x = [a] / [b]
六年级 一共 有 [a] 个 学生 ， 每个 学生 收集 [b] 千克 废纸 ． 现在 已知 每千克 废纸 可 生产 [c] 千克 再生纸 ， 那么 六年级 学生 收集 的 废纸 一共 可以 生产 多少 千克 再生纸 ？	x = [a] * [b] * [c]
某 修路 队 每天 修路 [a] 米 ， 修 了 [b] 天 后 ， 还 剩 [c] 米 没 修 ， 若 这 条 路 [d] 天 修 完 ， 则 每天 比 原来 少 修 多少 米 ．	seq
一 件 上衣 [a] 元 ， 裤子 比 上衣 便宜 [b] 元 ． 买 一套 衣服 要 多少 钱 ？	x = [a] - [b] + [a]
一 批 圆珠笔 ， 如果 每 袋装 [a] 支 ， 可以 装 [b] 袋 ． 如果 每 袋装 [c] 支 ， 可以 装 多少 袋 ？	x = [b] * [a] / [c]
冰 化成 水 后 ， 体积 比 原来 减少 [a] ． 一块 [b] 立方厘米 的 冰块 化成 水 后 ， 体积 = 多少 立方厘米 ？	seq
一 款 电脑 原价 [a] 元 ， 国庆节 期间 促销 降价 [b] ， 这 款 电脑 现价 多少 元 ？	x = [a] - [a] * [b]
一 种 玩具 国庆 搞 促销 活动 ， 按 [a] 优惠 出售 ， 每 只 玩具 只 卖 [b] 元 ， 一只 玩具 比 原价 便宜 了 多少 元 ？	x = [b] / [a] - [b]
用 [a] 个 鸡蛋 孵小鸡 ， 结果 有 [b] % 的 没有 孵化 出 小鸡 ， 孵化 出 小鸡 多少 只 ？	x = [a] * ( 1 - [b] / 100 )
糖水 中 糖 和 水 的 重量 比 是 [a] ： [b] ， 这时 糖 的 重量 占 糖水 重量 的 多少 ．	x = [a] / ( [a] + [b] )
在 计算 （ [a] + [b] ） * [c] * [d] 时 ， 运用 多少 律 比较简单 ， 结果 = ．	seq
五年级 一班 [a] 个 同学 集体 合影 ． 定价 是 [b] 元 ， 给 [c] 张 相片 ． 另外 加印 是 每张 [d] 元 ． 全班 每人 一张 ， 再 送给 班主任 和 科任 教师 [e] 张 ， 一共 要 付 多少 元 ．	seq
一 个 等腰三角 形 ， 其中 的 两条 边 分别 是 [a] 厘米 和 [b] 厘米 ， 这个 三角形 的 周长 = 多少 厘米 ．	seq
一 种 衣服 现在 打 [a] 出售 ， 现在 售价 是 [b] 元 ， 每件 的 原价 = 多少 元 ？	x = [b] / [a]
修路 队 修 一条 公路 ， 第一天 修 了 这 条 公路 的 [a] ， 第 二 天 修 了 余下 的 [b] ， 已知 这 两天 共 修路 [c] 米 ， 这 条 公路 全长 多少 米 ？	seq
王师傅 加工 一批 零件 计划 [a] 天 完成 ， 由于 改进 技术 ， 工效 提高 了 [b] % ， 王师傅 实际 加工 了 多少 天 ？	seq
利民 超市 玩具 柜台 购进 了 [a] 个 溜溜球 ， 每个 卖 [b] 元 ， 全部 卖出 后 赚 了 [c] 元 ， 每个 溜溜球 的 进价 = 多少 元 ？	seq
如果 李先生 以 定价 的 [a] 出售 一台 相机 ， 他 将 赚取 [b] 元 的 利润 ． 如果 他 以 其 定价 的 [c] 出售 ， 则 赚取 [d] 元 的 利润 ． 求 照相机 的 原 定价 = 多少 元 ．	seq
某 印刷厂 原 计划 十 月份 装订 练习本 [a] 万 本 ， 上旬 完成 计划 的 [b] ， 中旬 与 下旬 都 完成 计划 的 [c] % ， 这个 月 超额完成 多少 万 本 ？	seq
小 聪 今年 [a] 岁 ， 爷爷 今年 [b] 岁 ， 明年 爷爷 的 年龄 是 小 聪 的 多少倍 ．	seq
有 一批 布 做 儿童服装 ， 每套 用布 [a] 米 ， 可 做 [b] 套 ． 如果 改 做成 人 服装 ， 每套 用布 [c] 米 ， 可以 做 多少 套 ？	x = [b] * [a] / [c]
食堂 买来 面粉 [a] 千克 ， 比 买来 的 大米 少 [b] % ， 买来 大米 多少 千克 ？	x = [a] / ( 1 - [b] / 100 )
一 辆 汽车 里 有 乘客 [a] 人 ， 到 邮电 大楼 站 下去 [b] 人 ． 又 上来 [c] 人 ， 这时 车上 有 乘客 多少 人 ？	x = [a] - [b] + [c]
和平 超市 “ 5 一 ” 促销 ， 所有 的 商品 [a] 销售 ， 小 红 买 一本 笔记本 比 原来 便宜 了 [b] 元 ， 笔记本 原价 = 多少 元 ．	x = [b] / ( 1 - [a] )
有 两 框 苹果 ， A 框 [a] 千克 ， B 框 [b] 千克 ， 把 这些 苹果 分给 [c] 位 职工 ， 每人 可 分 到 多少 千克 ？	x = ( [a] + [b] ) / [c]
食堂 运 来 一堆 煤 ， 用 去 了 [a] 吨 ， 还 剩 [b] 吨 ． 已 用 去 这 堆 煤 的 几分 之 几 ？	x = [a] / ( [a] + [b] )
一 条 公路 已修 [a] ， 如果 再 修 [b] 千米 ， 就 正好 修 完 这 条 公路 的 [c] ． 这 条 公路 一共 有 多少 千米 长 ？	seq
为了 筹备 元旦晚会 ， 刘老师 带 [a] 元 钱 到 水果 批发市场 去 买 水果 ． 他 买 了 [b] 箱 水果 ， 还 剩下 [c] 元 ． 平均 每箱 水果 的 价钱 = 多少 元 ？	x = ( [a] - [c] ) / [b]
合唱队 [a] 人 坐车到 火山岛 参观 ， 车票 、 门票 各 [b] 元 ， 算 一 算 一 ， 应该 准备 多少 钱 ？	seq
[a] 与 [b] 的 差 除以 [c] ， 商 = ？	x = ( [a] - [b] ) / [c]
[a] 个 鸡蛋 装 成 一 纸袋 ， [b] 袋装 一盒 ， [c] 盒装 成 一箱 ， 一箱 有 多少 个 鸡蛋 ？	x = [a] * [b] * [c]
在 一个 盒子 里 装 着 只有 颜色 不同 的 若干 黑 、 白 、 红 3 种颜色 的 珠子 ， 其中 红色 珠子 的 颗 数 是 白色 的 [a] ， 黑色 珠子 的 颗 数 是 红色 珠子 的 [b] % ． 如果 从 盒子 中 任意 摸 出 一颗 珠子 ， 摸 出 黑色 珠子 的 可能性 = ．	seq
6 年 一班 有 学生 [a] 人 ， 一次 数学考试 ， 前 [b] 名 的 平均分 比 全班 平均分 高 [c] 分 ， 其余 同学 的 平均分 比 全班 平均分 低 多少 分 ？	seq
甲 、 乙 两 人 的 速度 的 比 是 [a] ： [b] ， 如果 甲乙 分别 从 A 、 B 两地 沿 同一 线路 相向 而 行 ， 甲 追 上 乙 需要 [c] 小时 ， 如果 相向 而 行 多少 小时 相遇 ．	seq
妈妈 月 收入 [a] 元 ， 爸爸 月 收入 比 妈妈 高 [b] ， 爸爸 月 收入 多少 元 ？	x = [a] * ( 1 + [b] )
[a] 天 看 完全 书 的 [b] ， 多少 天 可以 看 完全 书 ？	seq
商店 调进 65 台 电脑 ， 已经 出售 [a] ． 没 出售 电脑 还 剩 几分 之 几 ？	x = 1 - [a]
工地 有 黄沙 [a] 吨 ， 比 水泥 吨数 的 [b] 多 [c] 吨 ． 工地 有 水泥 多少 吨 ？	x = ( [a] - [c] ) / [b]
东海 村 修建 一个 长方体 游泳池 ， 游泳池 长 [a] m ， 宽 [b] m ， 深 [c] m ． 在 游泳池 的 4 周 池壁 和 底面 贴 上 瓷砖 ， 贴 瓷砖 的 面积 = 多少 平方米 ？	seq
一 根 竹竿 长 [a] 米 ， 第一次 用 去 全长 的 [b] ， 第 二 次 用 去 [c] 米 ， 还 剩 多少 米 ？	seq
从 [a] 中 每次 减去 [b] ， 减 多少 次 结果 是 0 ．	x = [a] / [b]
□ / [a] = [b] … [c] ， □ 里 应该 填 多少 ．	x = [b] * [a] + [c]
一 只 蜗牛 ， 爬 [a] m 高 的 树 ， 白天 上升 lm ， 夜间 下滑 [b] m ． 它 从 某日 早晨 开始 向 上爬 ， 多少 天 后 可以 到达 树梢 ？	seq
在 [a] 米 长 的 游泳池 里 ， 甲 和 乙 分别 用 每秒 [b] 米 和 每秒 [c] 米 的 速度 同时 从 起点 出发 ， 经过 多少 秒 后 ， 甲 游 到 端点 返 游 时 与 乙 相遇 ？	seq
截 一段 电线 ， 第一次 截 了 全长 的 [a] ， 第 二 次 截 了 全长 的 [b] ， 剩下 的 是 全长 的 几分 之 几 ？	x = 1 - [a] - [b]
黄 村 修 水渠 ， 已经 修 了 [a] 米 ， 剩下 的 比 已修 的 [b] 倍 少 [c] 米 ． 这 条 水渠 长 多少 米 ？	seq
张老师 把 [a] 元 存入 银行 ， 存期 一年 ， 年利率 是 [b] % ， 到期 时 可 得 利息 多少 元 ． （ 免 征收 利息税 ）	seq
少年宫 美术班 有 [a] 名 学员 ， 舞蹈班 的 学员 人数 是 美术班 的 [b] 倍 ， 美术班 和 舞蹈班 一共 有 多少 名 学员 ？	x = [a] * [b] + [a]
甲乙 两个 工程队 合 修 一条 路 ， 甲队 修 了 全长 的 [a] ， 乙 队 修 了 全长 的 [b] ， 甲队 比 乙 队 多 修 了 [c] 米 ， 这 条 路 共 多少 米 ？	x = [c] / ( [a] - [b] )
一 件 羊毛绒 休闲 大衣 面料 成分 中 化纤 占 [a] % ， 兔毛 占 [b] % ， 绵羊 绒 占 [c] % ， 其余 成分 是 羊毛 ， 羊毛 占 百分之几 ？	seq
一 根 电线 长 [a] 米 ， 第一次 剪 去 全长 的 [b] ， 第 二 次 剪 去 剩下 的 [c] ． 这根 电线 还 剩下 多少 米 ？	seq
一 条 路 第一天 修 了 [a] ， 第 二 天 修 了 [b] ， 还 剩 ( ( ( ) ) / ( ( ) ) ) 没 修 ．	x = 1 - [a] - [b]
一 辆 汽车 从 甲地 开往 乙地 ， [a] 小时 行 了 全程 的 [b] ， 还 需 几小时 才能 到达 乙地 ？	seq
王 林 原来 有 [a] 元 ， 给 妹妹 [b] 元 后 ， 妹妹 还 比 他 少 [c] 元 ， 现在 妹妹 有 多少 元 ？	x = [a] - [b] - [c]
张师傅 加工 一批 零件 ． 第一天 完成 了 这 批 零件 的 [a] ， 如果 第 二 天 再 加工 [b] 个 ， 两天 就 完成 这 批 零件 的 [c] % ． 这 批 零件 有 多少 个 ？	seq
