工厂 生产 啤酒 [a] 瓶 ， 装 成 [b] 箱 后 ， 还 余下 [c] 瓶 ， 平均 每箱 装 多少 瓶 ？	x = ( [a] - [c] ) / [b]
盒子 里 装有 [a] 个 红球 ， [b] 个 黄 球 ， [c] 个 白 球 ， 摸 到 红球 的 可能性 = ， 摸 到 多少 球 的 可能性 最大 ．	seq
篮子 里 有 [a] 个 红萝卜 ， 小 灰 兔 吃 了 其中 的 一半 ， 小白兔 吃 了 [b] 个 ， 还 剩下 多少 个 ．	seq
把 一根 绳子 按 [a] ： [b] 截 成 甲 、 乙 两段 ， 已知 乙 段长 [c] 米 ， 这根 绳子 原来 长 多少 米 ？	seq
甲 数 比 乙 数多 [a] ， 乙 数 除 甲 数 的 商 是 [b] ， 甲 、 乙 两 数 的 和 = ．	seq
杨 树种 了 [a] 棵 ， 柳树 比 杨树 多 [b] % ． 柳树 种 了 多少 棵 ？	x = [a] * ( 1 + [b] / 100 )
某校 五年级 男 、 女生 人数 的 比 是 [a] ： [b] ， 男生 比 女生 多 [c] 人 ， 女生 有 多少 人 ？	seq
一 个 厂 计划 全年 生产 洗衣机 [a] 万台 ， 实际 生产 了 [b] 万台 ， 超过 了 百分之几 ？	x = ( [b] - [a] ) / [a]
玫瑰花 [a] 元 一束 ， 买 [b] 束 送 一束 ， 一次 买 [b] 束 ， 每 束 便宜 了 多少 元 ？	seq
小 丁丁 家住 的 小区 共有 [a] 幢 [b] 层 的 楼房 ， 每层 住 [c] 户 人家 ， 这个 小区 一共 住 多少 户 人家 ？	x = [a] * [b] * [c]
一 个 比 的 前项 是 [a] 比值 是 [b] ， 这个 比 的 后 项 = ．	x = [a] / [b]
一 种 电视机 ， 原来 每 台 售价 [a] 元 ， 现在 每 台 售价 [b] 元 ， 降低 了 百分之几 ？	x = ( [a] - [b] ) / [a]
全校 人数 的 [a] 是 [b] 人 ， 全校 有 多少 人 ？	x = [b] / [a]
一 块 锡 铁合金 重 [a] 千克 ， 其中 铁 的 含量 约 占 [b] % ， 这块 合金 里 约 有 铁 多少 千克 ？	x = [a] * [b] / 100
笑笑 的 身高 是 [a] 米 ． 淘气 比 笑笑 高 [b] 米 ， 但 比 小 立 矮 [c] 米 ． 小 立 的 身高 = 多少 米 ？	x = [a] + [b] + [c]
我们 班 同学 回收 了 [a] 千克 废纸 ， 这些 废纸 可 生产 多少 千克 的 再生纸 ？ （ 回收 1 千克 废纸 ， 可 生产 [b] 千克 的 再生纸 ． ）	x = [a] * [b]
特快 列车 的 速度 是 [a] 千米 / 时 ， 从 甲 站 到 乙 站 行驶 了 [b] 小时 ． 甲乙 两站 相距 多少 千米 ？	x = [a] * [b]
水果店 卖出 草莓 [a] 千克 ， 比 荔枝 多 [b] 千克 ， 卖出 荔枝 多少 千克 ？	x = [a] - [b]
一 个 平行四边形 的 底 是 [a] 米 ， 面积 是 [b] 平方米 ， 它 的 高 = 多少 米 ．	x = [b] / [a]
[a] 天 生产 [b] 辆 小汽车 ． 计划 生产 [c] 辆 小汽车 ， 需要 多少 天 ？	x = [c] / ( [b] / [a] )
乐乐 步行 的 速度 是 [a] 米 / 分 ， 他家 到 学校 的 路程 约 [b] 米 ， 他 上学 需要 走 多少 分钟 ？	x = [b] / [a]
白兔 有 [a] 只 ， 比 灰 兔 少 [b] % ． 灰 兔 有 多少 只 ？	x = [a] / ( 1 - [b] / 100 )
养鸡 厂 星期一 收 鸡蛋 ， [a] 千克 装 一箱 ， 装 好 [b] 箱 后 还 剩 [c] 千克 ． 星期一 收 了 多少 千克 鸡蛋 ？	x = [a] * [b] + [c]
一 件 外衣 ， 现价 [a] 元 ， 比 原来 降低 了 [b] % ， 原来 这件 衣服 多少 元 ？	x = [a] / ( 1 - [b] / 100 )
某 商店 批发 了 一批 苹果 ， 批发价 每千克 [a] 元 ， 如果 不计 损耗 ， 商店 要 想 实现 [b] % 的 利润 ， 零售价 应 定为 每千克 多少 元 ．	x = [a] * ( 1 + [b] / 100 )
一 个数 的 [a] % + [b] 正好 等于 这个 数 本身 ， 求 这个 数 ．	x = [b] / ( 1 - [a] / 100 )
一 种 服装 原价 [a] 元 ， 打 [b] 后 ， 现在 售价 为 多少 元 ．	x = [a] * [b]
[a] 比 多少 多 [b] ．	x = [a] / ( 1 + [b] )
王大爷 带 了 [a] 元 去 买 化肥 ． 买 了 [b] 袋 化肥 ， 还 剩 [c] 元 ． 每 袋 化肥 的 价格 = 多少 钱 ？	x = ( [a] - [c] ) / [b]
学校 举行 运动会 ， 同学 们 分成 了 [a] 个 大队 ， 每个 大队 包括 [b] 个 小队 ， 每 小队 [c] 人 ， 一共 有 多少 人 参加 ？	x = [c] * [b] * [a]
一 座 桥 长 [a] 米 ， 一辆 火车 以 [b] 米 / 分 的 速度 ， 从 车 头上 桥 到 车尾 离 桥 共用 了 [c] 分钟 ， 求 火车 的 长度 ？	seq
小 明 到 学校 一共 有 [a] 棵 树 （ 两端 都 栽 ） ， 每棵 树 相距 [b] 米 ， 小 明 平均 一分钟 走 [c] 米 ， 那么 他 走 到 学校 要 多少 分钟 ．	seq
小 刚 家 买来 一袋 面粉 ， 吃 了 [a] ， 还 剩 [b] 千克 ． 这 袋 面粉 原有 多少 千克 ？	x = [b] / ( 1 - [a] )
学校 运动会 开幕式 的 方块 队 共有 [a] 人 ， 女生 有 [b] 行 ， 每行 [c] 人 ， 男生 有 [d] 行 ， 每行 有 多少 人 ？	x = ( [a] - [b] * [c] ) / [d]
星光 鞋厂 [a] 天 生产 [b] 双 鞋 ， 平均 每天 生产 多少 双 鞋 ？	x = [b] / [a]
甲 ， 乙 两地 相距 [a] 千米 ， 两列 火车 分别 从 A 、 B 两地 同时 相对 开出 ， [b] 小时 后 相遇 ． 甲 车 的 速度 是 [c] 千米 / 时 ， 求 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
5 （ 1 ） 班 有 女生 [a] 人 ， 占 全班 人数 的 [b] % ． 全班 有 几 人 ？	x = [a] / [b] / 100
二年级 男生 占 女生 的 [a] ， 那么 男生 比 女生 多 多少 ．	x = [a] - 1
甲 数 是 [a] ， 乙 数 是 [b] ， 乙 数 比 甲 数 少 几分 之 几 ？	x = ( [a] - [b] ) / [a]
甲乙 两车 同时 从 A 、 B 两地 相向 而 行 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， [c] 小时 后 两车 还 差 [d] 千米 才能 相遇 ， A 、 B 两地 相距 多少 千米 ？	seq
小 红 家 到 学校 的 距离 是 [a] 米 ， 早上 ， 小 红 从 家 到 学校 ， 已 行 了 全程 的 [b] ， 她 现在 离家 有 多 远 ？	x = [a] * [b]
一 个 长方形 长 [a] 分 米 ， 宽 [b] 分 米 ， 以 它 的 任意 一边 为 轴 旋转 ， 能 得到 不同 的 圆柱体 ， 其中 较大 的 一个 圆柱 的 体积 = 多少 立方分米 ．	seq
东风 电子厂 去年 生产 录音机 [a] 万台 ， 上半年 生产 了 [b] ． 上半年 生产 多少 台 录音机 ？	x = [a] * [b]
公园 里 牡丹花 占 花卉 总数 的 [a] ， 月季花 比 牡丹花 多 占 总数 的 [b] ， 牡丹花 和 月季花 共 占 花卉 总数 的 几分 之 几 ？	x = [a] + [b] + [a]
小 刚读 一 本书 ， 第一天 读 了 全书 的 [a] % ， 第 二 天 读 了 余下 的 [b] ， 还 剩下 [c] 页 未 读 ， 这 本书 一共 有 多少 页 ？	seq
光明 小学 一年级 有 学生 [a] 人 ， 是 二年级 人数 的 [b] 倍 ， 而 三年级 学生 的 人数 是 二年级 的 [c] 倍 ． 光明 小学 三年级 有 学生 多少 人 ？	x = [a] / [b] * [c]
压路机 的 滚筒 是 一个 圆柱形 ， 滚筒 的 直径 是 [a] 米 ， 长 [b] 米 ． 如果 向前 滚动 [c] 周 ， 所 压 路面 的 面积 = 多少 平方米 ？	seq
某 超市 为 鞋厂 代销 [a] 双 运动鞋 ， 代销 费 为 销售总额 的 [b] % ． 全部 销售 完 后 ， 超市 向 鞋厂 付 [c] 元 ， 这 批 运动鞋 每 双 售价 多少 元 ？	seq
一 辆 卡车 一次 运货 [a] 吨 ， [b] 辆 这样 的 卡车 [c] 次 可以 运货 多少 吨 ？	seq
王师傅 加工 一批 零件 计划 [a] 天 完成 ， 由于 改进 技术 ， 工效 提高 了 [b] % ， 王师傅 实际 加工 了 多少 天 ？	seq
某 数 的 [a] 倍 与 它 的 [b] 倍 的 差 等于 [c] ， 求 这个 数 ．	x = [c] / ( [a] - [b] )
甲 、 乙 两 数 的 和 是 [a] ， 乙 数 是 [b] ， 甲 数 = ？	x = [a] - [b]
一 件 上衣 [a] 元 ， 一条 裤子 [b] 元 ， 如果 买 套装 可以 打 [c] ， 小 红 想 买 一件 上衣 和 一条 裤子 最少 花 多少 元 ？	x = ( [a] + [b] ) * [c]
2010 年 世界杯 足球赛 小组赛 共有 [a] 个 组 ， 每组 [b] 个 队 ， 一共 有 [c] 名 运动员 参加 比赛 ． 每个 队 有 多少 名 运动员 ？	x = [c] / ( [a] * [b] )
男生 人数 比 女生 多 [a] ， 那么 男生 人数 是 女生 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
学校食堂 买来 一桶 油 ， 第一次 用 去 [a] 千克 ， 第 二 次 用 去 的 是 第一次 的 [b] 倍 ， 两次 用 去 多少 千克 ？	x = [a] + [a] * [b]
比 的 后 项 是 [a] ， 比值 是 [b] ， 比 的 前项 = ．	x = [b] * [a]
当 你 开车 到 了 [a] 路程 时 ， 你 的 油箱 已 由 原来 的 满 箱 到 只有 [b] 箱 油 ． 问 只用 这些 剩下 的 油 你 能 将 车 开 到 距 终点 多少 ．	seq
一 条 公路 ， 每天 修 它 的 [a] ， 修 了 [b] 天 后 还 剩下 它 的 多少 ．	seq
两个 因数 的 积 为 [a] ， 其中 一个 因数 扩大 [b] 倍 ， 积 为 多少 ．	x = [a] * [b]
为了 迎接 “ 6 • 一 ” 国际 儿童节 ， 玩具厂 4 月份 计划 生产 玩具 [a] 件 ， 实际上 半月 生产 [b] 件 ， 要 超额 全 月 计划 的 [c] ， 下半月 还要 生产 多少 件 ？	seq
果品 店 运 来 [a] 筐 梨 ， 每 筐 [b] 千克 ， 还 运 来 [c] 筐 苹果 ， 每 筐 [d] 千克 ， 运 来 的 梨 比 苹果 多 多少 千克 ？	seq
[a] 减去 它 的 [b] % 后 = ．	seq
[a] - [b] 的 差 除 [c] ， 商 = ？	x = [c] / ( [a] - [b] )
一 块 花布 ， 用 去 [a] ， 还 剩 [b] 米 ． 这块 花布 有 多少 米 ？	x = [b] / ( 1 - [a] )
班级 进行 跳高 测验 ， 小 红 跳 了 [a] 米 ， 小 明 跳 得 比 小 红 高 [b] 米 ， 小 方 跳 得 比 小 明 低 [c] 米 ， 小 方 跳 了 多少 米 ？	x = [a] + [b] - [c]
一 个 水果店 运 一批 水果 ． 第一次 运 了 [a] 千克 ， 第 二 次 运 了 [b] 千克 ， 两次 正好 运 了 这 批 水果 的 [c] ， 这 批 水果 有 多少 千克 ？	x = ( [a] + [b] ) / [c]
我国 是 世界 上 最 缺水 的 国家 之一 ， 世界 人均 淡水 资源 [a] 立方米 ， 我国 人均 淡水 资源 比 世界 人均 淡水 资源 少 [b] ． 我国 人均 淡水 资源 为 多少 立方米 ？	x = [a] * ( 1 - [b] )
学校 要 栽种 一批 树苗 ， 这 批 树苗 的 成活率 在 75 % ～ 80 % 之间 ． 如果 要 保证 栽 活 [a] 棵 树 ， 至少 应 栽 多少 棵 ．	seq
“ 清明 ” 期间 ， 义乌 解百 商场 举行 [a] 的 促销 活动 ， 王 丽 买 了 一件 上衣 花 了 [b] 元 ， 这件 上衣 的 原价 = 多少 元 ．	x = [b] / [a]
工人 师傅 要 修 一条 水渠 ， 原 计划 每天 修 [a] 千米 ， [b] 天 完成 ， 实际 每天 的 工作效率 是 原 计划 的 [c] 倍 ， 完成 这项 任务 ， 实际 需要 多少 天 ？	seq
一 段 钢材 长 [a] 米 ， 做 一个 零件 用 [b] 米 ． 已经 做 了 [c] 个 这样 的 零件 ， 还 剩 多少 米 ？	x = [a] - [c] * [b]
学校 买 了 [a] 个 篮球 和 [b] 个 排球 ， 一 共用 去 [c] 元 ． 每个 篮球 [d] 元 ， 每个 排球 多少 元 ？	x = ( [c] - [d] * [a] ) / [b]
一 条 路 ， 已修 了 [a] ， 是 [b] 米 ， 还 剩 多少 米 ？	x = [b] / [a] - [b]
把 甲 仓库 存粮 的 [a] 调入 乙 仓库 ， 两 仓库 存粮 相等 ， 原来 乙 仓库 的 存粮 是 甲 仓库 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
一 个 圆形 花坛 的 直径 是 [a] 米 ， 绕 花坛 跑 一周 ， 要 跑 多少 米 ．	seq
一 个 平行四边形 的 面积 是 [a] 平方米 ， 底 是 [b] 米 ， 高 应 = 多少 米 ．	x = [a] / [b]
一 个 等腰三角 形 周长 为 [a] 厘米 ， 它 的 两条 边 的 比 为 [b] ： [c] ， 则 这个 三角形 的 腰 长 多少 ．	seq
[a] 节电池 ， 每 [b] 节 装 一盒 ， [c] 盒装 一箱 ． 一共 可以 装 多少 箱 ？	x = [a] / [b] / [c]
同学 们 为 希望 小学 捐款 ， 六年级 共 捐款 [a] 元 ， 比 五年级 同学 多 捐款 [b] 元 ， 五年级 同学 的 捐款 数 相当于 全校 捐款 总数 的 [c] ， 全校 一共 捐款 多少 元 ？	x = ( [a] - [b] ) / [c]
人民 公园 原来 有 [a] 条 船 ， 每天 收入 [b] 元 ． 照 这样 计算 ， 现在 有 [c] 条 船 ， 每天 可 多 收入 多少 元 ？	seq
光明 小学 去年 有 篮球 [a] 个 ， 今年 新 买 了 [b] 个 ， 今年 比 去年 增加 了 百分之几 ？	x = [b] / [a]
学校 图书馆 买来 文艺 书 [a] 本 ， 比 科技 书 的 [b] 倍 多 [c] 本 ， 两种 书 一共 有 多少 本 ？	seq
小 敏 家 上 月 交 电费 [a] 元 ， 这个 月 电费 比 上个月 多 交 了 [b] ， 她家 这个 月 多 交 电费 多少 元 ？	x = [a] * ( 1 + [b] )
甲 、 乙 两筐 水果 ， 甲 筐 水果 重 [a] 千克 ， 甲 筐 用 去 [b] ， 乙 筐 用 去 [c] ， 两筐 剩下 的 质量 一样 重 ， 乙 筐 水果 重 多少 千克 ？	seq
工程队 修 一条 公路 ， 原 计划 每天 修 [a] 米 ， [b] 天 完成 ， 实际 提前 [c] 天 完成 任务 ， 实际 平均 每天 修 多少 米 ？	seq
A / [a] = B … C ， C 最大 = ．	x = [a] - 1
我国 北方 某地 冬季 最高 气温 [a] ℃ ， 而 南极 长城站 同期 的 最高 气温 比 北方 该地 最高 气温 的 [b] 倍 还 多 [c] ℃ ， 南极 长城站 的 最高 气温 = ？	x = [a] * [b] + [c]
把 一根 [a] 米 长 的 铁丝 平均 分成 [b] 段 ， 每 段长 是 这根 铁丝 的 多少 ．	seq
聪聪 的 房间 面积 是 [a] 平方米 ， 他 的 房间 只 放 了 一张 长 [b] 米 、 宽 [c] 米 的 床 ． 他 的 房间 还有 多少 平方米 的 空地 ？	x = [a] - [b] * [c]
草原 上 有 一群 羊 ， 山羊 只 数 的 [a] 与 绵羊 只 数 的 [b] 相等 ， 已知 山羊 有 [c] 只 ， 绵羊 有 多少 只 ？	x = [c] * [a] / [b]
有 一个 除法 算式 ， 它 的 除数 是 [a] ， 商 和 余数 相等 ， 被除数 最小 = ．	seq
一 头牛 一天 吃 [a] 千克 草 ． [b] 头牛 [c] 天 要 吃 多少 千克 草 ．	x = [a] * [b] * [c]
一 件 衬衣 如果 卖 [a] 元 ， 那么 可 赚 [b] % ； 如果 卖 [c] 元 ， 那么 可 赚 多少 % ．	seq
王 教授 的 月工资 是 [a] 元 ， 按照 国家 规定 ， 工资总额 减去 [b] 元 后 ， 按照 [c] % 交纳 个人所得税 ， 王 教授 每月 应交 个人所得税 多少 元 ？	x = ( [a] - [b] ) * [c] / 100
小 明 把 [a] 元 存入 银行 [b] 年 ， 年利率 为 [c] % ， 那么 [b] 年 后 他 可以 得到 本息 多少 （ 按 [d] % 纳税 ） ．	seq
比 [a] 的 [b] 多 [c] 的 数 = ．	x = [a] * [b] + [c]
小 明 有 [a] 张 邮票 ， 是 小强 邮票 张 数 的 [b] ， 小强 有 邮票 多少 张 ？	x = [a] / [b]
多少 米 的 [a] 比 [b] 米 多 [c] 米 ．	x = ( [b] + [c] ) / [a]
学校 买来 [a] 个 排球 ， 买来 的 足球 比 排球 多 [b] ． 买来 的 足球 比 排球 多 几个 ？	x = [a] * [b]
战旗 文化 广场 移栽 一批 树苗 ． 如果 每行 栽 [a] 株 ， 要 栽 [b] 行 ， 如果 每行 栽 [c] 株 ， 要 栽 多少 行 ．	x = [a] * [b] / [c]
六年级 有 男生 [a] 人 ， 女生 [b] 人 ， 六年级 学生 占 全校学生 总数 的 [c] ． 全校 有 学生 多少 人 ？	x = ( [a] + [b] ) / [c]
李 叔叔 在 商场 买 了 [a] 千克 苹果 和 [b] 千克 梨 ， 付给 售货员 [c] 元 ， 找回 了 [d] 元 ， 每千克 苹果 [e] 元 ， 每千克 梨 多少 元 ？	seq
一 堆 钢管 ， 每 相邻 两层 都 相差 [a] 根 ， 最上层 [b] 根 ， 最 下层 [c] 根 ， 这 堆 钢管 共 多少 根 ．	seq
把 [a] 克 盐 放入 [b] 克 水中 ， 盐 占 盐水 的 多少 % ．	seq
明明 一家 去 旅游 ， 他们 先 坐 了 [a] 小时 的 火车 ， 又 坐 了 [b] 小时 的 汽车 后 到达 目的地 ． 已知 火车 的 速度 是 [c] 千米 / 时 ， 汽车 的 速度 是 [d] 千米 / 时 ． 求 这 段 路 有 多长 ？	seq
一 批 米 ， 已 吃 了 整批 米 的 [a] ， 已 吃 的 比 没 吃 的 多 [b] 千克 ． 这 批 米 有 多少 ？	seq
一 个 畜牧场 养猪 [a] 头 ， 比 养牛 的 头数 少 [b] % ， 养 的 猪 比 养 的 牛 少 多少 头 ？	seq
布袋 里 有 [a] 种 不同 颜色 的 球 ， 每种 都 有 [b] 个 ． 最少 取出 多少 个 球 ， 才能 保证 其中 一定 有 [c] 个 球 的 颜色 一样 ．	seq
一 块 蛋糕 ， 如果 爸爸妈妈 各 吃 了 它 的 [a] ， 那么 小巧 能 吃 这块 蛋糕 的 几分 之 几 ？	seq
[a] 米 的 [b] 和 [c] 米 的 多少 一样 长 ．	x = [a] * [b] / [c]
[a] 的 [b] % 相当于 一个 数 的 [c] ， 这个 数 = ？	seq
[a] 辆 汽车 [b] 天 共 节约 汽油 [c] 千克 ， 平均 每辆 汽车 每天 节约 汽油 多少 千克 ？	x = [c] / [b] / [a]
