商店 运进 [a] 包 白糖 和 红糖 ， 卖掉 白糖 的 [b] 后 剩下 的 白糖 比 红糖 少 [c] 包 ， 运进 白糖 多少 包 ？	seq
一 套 课桌椅 的 价格 是 [a] 元 ， 其中 椅子 的 价格 是 课桌 的 [b] ． 椅子 的 价格 = 多少 元 ？	seq
学校 买 了 排球 和 篮球 各 [a] 个 ， 一 共用 去 [b] 元 ， 一个 排球 [c] 元 ， 一个 篮球 多少 元 ？	seq
甲 乙丙 3 个人 都 做 同样 的 零件 [a] 个 ， 同时 开始 做 ， 甲 做 完 时 ， 乙 做 了 [b] 个 ， 丙 做 了 [c] 个 ， 乙 做 完 时 丙 还有 多少 个 没 做 ．	seq
育 民 小学 三年级 有 [a] 个 同学 参观 自然 博物馆 展览 ， 每 [b] 个 同学 编成 一队 ， 可以 编成 几队 ？	x = [a] / [b]
某 单位 工作人员 ， 精减 [a] 人 后 ， 还有 [b] 人 ， 精减 了 百分之几 ？	x = [a] / ( [a] + [b] )
北京西站 到 拉萨 的 火车 T27 次 每日 开行 ， 全程 [a] 千米 ． 如果 进藏 火车 每 小时 行 [b] 千米 ， 要 行 几小时 ？	x = [a] / [b]
今天 是 爷爷 [a] 岁 大寿 ． 明明 准备 了 很多 鲜花 ， 他 准备 把 这些 鲜花 送给 爷爷 、 奶奶 、 爸爸 和 妈妈 ． 明明 将 全部 的 [b] 献给 了 爷爷 ， 祝 爷爷 寿辰 快乐 ； 将 全部 的 [c] % 献给 了 奶奶 ， 祝 奶奶 寿比南山 ； 将 全部 的 [d] 献给 了 爸爸 ， 祝 爸爸 事业 顺利 ； 将 全部 的 [e] 献给 了 妈妈 ， 祝 妈妈 身体健康 ； 最后 剩下 [f] 朵 鲜花 ， 明明 把 它 留给 了 自己 ， 祝 自己 越来越 聪明 ， 学习 进步 ! 多 好 的 祝福 啊 ! 请 你 算 一下 明明 准备 了 多少 朵花 ？	seq
一 个 圆柱 的 侧面 展开 是 一个 正方形 ． 如果 高 增加 [a] 厘米 ， 表面积 增加 [b] 平方厘米 ． 原来 这个 圆柱 的 侧 面积 = 多少 平方厘米 ？	seq
[a] * [b] 与 [c] 的 和 ， 积 = ？	x = [a] * ( [b] + [c] )
一 根 绳子 剪掉 [a] ， 再 接上 [b] 米 ， 结果 比 原来 长 [c] % ． 绳子 原 长 多少 米 ．	seq
小 明 在 超市 买 了 一瓶 墨汁 和 一盒 颜料 ． 一瓶 墨汁 [a] 元 ， 一盒 颜料 比 一瓶 墨汁 贵 [b] 元 ， 小 明 一共 需要 花 多少 元 ？	seq
新华书店 运 来 工具书 [a] 本 ， 运 来 的 科技 书 的 数量 是 工具书 的 [b] 倍 ， 一共 运 来 多少 本书 ？	x = [a] * [b] + [a]
[a] * [b] + [c] * [d] = ．	x = [a] * [b] + [c] * [d]
体操队 共有 队员 [a] 人 ， 某 天 的 出勤率 事 [b] % ， 当天 缺勤 多少 人 ．	x = [a] * ( 1 - [b] / 100 )
农业 机械厂 有 [a] 吨 煤 ， 已经 烧 了 [b] 天 ， 平均 每天 烧煤 [c] 吨 ． 剩下 的 煤 如果 每天 烧 [d] 吨 ， 还 可以 烧 多少 天 ？	x = ( [a] - [c] * [b] ) / [d]
某 页 口 算 ， 小 明 做 了 [a] 分钟 ， 平均 每分钟 做 [b] 道 ， 还有 [c] 道 没 完成 ， 这 页 口 算 一共 有 多少 道 题 ？	x = [b] * [a] + [c]
一 辆 汽车 从 甲 城 到 乙 城 每 小时 行 [a] 千米 ， 经过 [b] 小时 后 ， 离 乙 城 还有 [c] 千米 ． 甲 、 乙 两城 之间 的 距离 = 多少 千米 ？	x = [a] * [b] + [c]
向阳 村 修 一条 公路 ， 第一天 修 了 这 条 公路 的 [a] % ， 第 二 天 修 了 这 条 公路 的 [b] % ， 两天 一共 修 了 [c] 米 ， 这 条 公路 长 多少 米 ？	x = [c] / ( [a] / 100 + [b] / 100 )
一 堆 西瓜 的 [a] 正好 是 [b] 千克 ， 如果 卖出 它 的 [c] ， 还 剩下 多少 千克 ？	x = [b] / [a] * [c]
妈妈 带 了 [a] 元 去 商场 买 衣服 ， 买 上衣 用 去 [b] 元 ， 买 牛仔裤 用 去 [c] 元 ， 还 剩 多少 元 ？	x = [a] - ( [b] + [c] )
一 堆 货物 第一天 运走 它 的 [a] ， 第 二 天 运走 余下 的 [b] ， 如果 这 雄 货物 共 [c] 吨 ， 还 剩 多少 吨 没有 运走 ？	seq
师徒 两 人 加工 零件 ， 师傅 一周 能 加工 [a] 个 零件 ， 徒弟 [b] 天 能 加工 [c] 个 零件 ． 师傅 平均 每天 徒弟 多 加工 （ 多少 ） 个 零件 ．	seq
果园 里 有 [a] 棵 桃树 ， 是 梨树 的 [b] 倍 ， 果园 里 一共 有 多少 棵 果树 ？	x = [a] + [a] / [b]
王 大伯 去年 收 [a] 袋 高粱 ， 共 重 [b] 千克 ， 收 [c] 袋 玉米 ， 共 重 [d] 千克 ． 平均 每 袋 玉米 比 每 袋 高梁 重 多少 千克 ？	seq
一 批 货物 [a] 吨 ， [b] 小时 运走 了 它 的 [c] ． 平均 每 小时 运 多少 吨 ？	x = [a] * [c] / [b]
张师傅 将 一批 瓶装 矿泉水 装箱 ， 当 他 装满 [a] 箱 时 ， 发现 已 装 的 矿泉水瓶 数 比 这 批 矿泉水瓶 数 的 [b] 还 少 [c] 瓶 ， 接着 他 又 装满 [d] 箱 ， 正好 装完 ． 这 批 矿泉水 共有 多少 瓶 ．	seq
有 一块 平行四边形 的 花圃 ， 底 长 [a] 米 ， 高 长 [b] 米 ． 每平方米 产 鲜花 [c] 枝 ， 这块 花圃 共 可 产 鲜花 多少 枝 ？	x = [a] * [b] * [c]
食堂 运 来 一批 煤 ， 计划 每天 烧 [a] 吨 ， 可以 烧 [b] 天 ． 实际 每天 节约 [c] 吨 ， 这 堆 煤 实际 可以 烧 多少 天 ？	seq
比 [a] 的 [b] 倍 多 [c] 的 数 = ．	x = [a] * [b] + [c]
大楼 共有 [a] 级 台阶 ， 如果 每 两层楼 之间 都 是 [b] 级 台阶 ， 大楼 共有 多少 层 ？	x = [a] / [b] + 1
3 （ 一 ） 班 有 学生 [a] 人 ， 每人 至少 参加 赛跑 和 跳绳 比赛 中 的 一种 ． 已知 参加 赛跑 的 有 [b] 人 ， 参加 跳绳 的 人 有 [c] 人 ． 问 这两项 比赛 都 参加 的 有 几 人 ？	x = [b] + [c] - [a]
一 列 “ 高铁 ” 火车 的 最高 时速 是 [a] 千米 ， “ 动车 ” 的 最高 时速 是 它 的 [b] ， “ 动车 ” 的 最高 时速 是 特快 火车 的 [c] ． 一列 特快 火车 的 最高 时速 = 多少 千米 ？	x = [a] * [b] / [c]
食堂 买来 [a] 筐 黄瓜 ， 每 筐 [b] 千克 ； 又 买来 豆角 [c] 千克 ． 黄瓜 比 豆角 多 买 多少 千克 ？	x = [b] * [a] - [c]
一 个 玩具厂 原来 准备 做 [a] 个 毛绒 兔 的 材料 ， 每个 需要 [b] 元 ． 后来 改进 了 制作方法 ， 每个 只 需要 [c] 元 的 材料 ． 现在 可以 做 多少 个 ？	x = [a] * [b] / [c]
若干 同学 排成 一个 最 外层 每 边 [a] 人 共 [b] 层 的 中空 方阵 ， 那么 这 方阵 的 总 人数 = 多少 人 ．	seq
仓库 运 来 一批 钢材 [a] 吨 ， 第一次 用 去 它 的 [b] % ， 第 二 次 用 去 [c] 吨 ， 还 剩 多少 吨 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 第一 小时 行 了 全程 的 [a] ， 第 二 小时 行 了 [b] 千米 ， 还 剩下 全程 的 [c] ． 甲 、 乙 两地 相距 多少 千米 ？	seq
水果店 运 来 苹果 、 荔枝 各 [a] 箱 ． 苹果 每箱 [b] 千克 ， 荔枝 每箱 [c] 千克 ． 一共 运 来 水果 多少 千克 ？	seq
一 个 [a] 米 的 枯井 里 有 一张 蜗牛 ， 它 白天 向 上爬 [b] 米 ， 夜里 往 下滑 [c] 米 ， 多少 天 后 蜗牛 爬 出 枯井 ？	seq
一 段 路 长 [a] 千米 ， 修 了 [b] 千米 ， 还 剩 多少 千米 没 修 ．	x = [a] - [b]
一 个数 的 [a] 是 [b] ， 那么 这个 数 = ．	x = [b] / [a]
今年 的 人均收入 是 去年 的 [a] % ， 就是 今年 的 生产 值 比 去年 的 增长 多少 ．	seq
工程队 修 一条 长 [a] 千米 的 道路 ． 第一天 修 了 全长 的 [b] ， 第 二 天 修 了 全长 的 [c] ． 还 剩 全长 的 几分 之 几 没有 修 ？	x = 1 - [b] - [c]
雷锋 小学 参加 运动会 的 男生 人数 和 女生 人数 的 比 是 [a] ： [b] ， 其中 女生 有 [c] 人 ， 男生 比 女生 多 多少 人 ？	seq
甲 、 乙 两 人 绕 周长 [a] 米 的 环形 广场 竞走 ， 已知 甲 每分钟 走 [b] 米 ， 乙 的 速度 是 甲 的 [c] 倍 ． 现在 甲 在 乙 后面 [d] 米 ， 乙 追 上 甲 需要 多少 分钟 ？	seq
水 是 由 氢 和 氧 按 [a] ： [b] 的 重量 比 化合 而 成 的 ， [c] 千克 水中 ， 含氧 多少 千克 ．	seq
一 个 梯形 上 底 和 下 底 的 和 是 [a] 米 ， 高 [b] 米 ， 它 的 面积 = 多少 m ^ [c] ．	x = [a] * [b] / [c]
一 个 钢厂 今年 计划 产 钢 [a] 吨 ， 比 去年 增产 [b] ． 去 年产 钢 多少 吨 ？	x = [a] / ( 1 + [b] )
为 有效 调控 过 快 上涨 的 房价 ， 国务院 于 2010 年 4 月 出台 一项 关于 住房贷款 的 新 政策 ： 家庭 购买 第 二 套 住房 ， 首付 比例 从不 低于 30 % 上调 至 不 低于 [a] % ． 小 明 家 现在 打算 贷款 购买 一套 总价 为 [b] 万元 的 住房 （ 小 明 家 已有 一套 房子 ） ， 首付款 最少 需要 多少 万元 ？	seq
商店 为 某 鞋厂 代销 [a] 双 鞋 ， 代销 费用 为 销售总额 的 [b] % ． 全部 销售 完 后 ， 商店 向 鞋厂 交付 [c] 元 ． 这 批 鞋 每 双 售价 多少 元 ．	seq
希望 小学 少先队 有 [a] 个 中队 ， 每个 中队 分成 [b] 个 小队 ． 全校 共有 少先队员 [c] 人 ， 平均 每个 小队 多少 人 ？	x = [c] / ( [a] * [b] )
计算 ： [a] - [b] - [c] - [d] - [e] - [f] = ．	seq
李 明 星期天 进城 买 学习用品 ， 所 带 的 钱 如果 全部 买 练习本 ， 可以 买 [a] 本 ； 如果 全部 买 铅笔 ， 可以 买 [b] 枝 ． 李 明 先买 了 [c] 本 练习本 ， 剩下 的 钱 还 可以 买 多少 枝 铅笔 ．	seq
在 一张 长 [a] 厘米 、 宽 [b] 厘米 的 长方形 纸 上 ， 可以 画 多少 个 边长 为 [c] 厘米 的 正方形 ．	seq
李老师 买来 故事书 [a] 本 ， 连环画 [b] 本 ， 分给 同学 [c] 本 ， 李老师 还有 多少 本书 ？	x = [a] + [b] - [c]
一 项 工程 ， 预计 [a] 个 工人 每天 做 [b] 个 小时 ， [c] 天 可以 完成 ． 为了 赶工期 ， 增加 [d] 人 并且 每天 工作 时间 增加 [e] 小时 ， 可以 提前 几天 完工 ．	seq
要 修 一条 长 [a] 米 的 公路 ， 前 [b] 天 每天 修 [c] 米 ， 以后 如果 每天 修 [d] 米 ， 还要 多少 天 修 完 ？	x = ( [a] - [c] * [b] ) / [d]
一 个 圆柱体 ， 底面 周长 是 [a] 厘米 ， 高 是 [b] 厘米 ， 它 的 侧 面积 = 多少 平方厘米 ．	x = [a] * [b]
一 瓶 墨水 大约 有 [a] 升 ， [b] 瓶 这样 的 墨水 有 多少 升 ．	x = [a] * [b]
张师傅 锯 一根 木料 ， 锯 了 [a] 次 ， 每 段 刚好 长 [b] 厘米 ． 这根 木料 长 多少 厘米 ？	seq
两辆 汽车 上午 [a] 时 从 A 、 B 两城 出发 ， 相向 而 行 ． 一辆 汽车 每 小时 行 [b] 千米 ， 另 一辆 汽车 每 小时 行 [c] 千米 ， 上午 [d] 时 辆车 相遇 ． A 、 B 两城 相距 多少 千米 ？	seq
池塘 里 有 鹅 [a] 只 ， 鸭 的 只 数 是 鹅 的 [b] 倍 ， 鸭 和 鹅 一共 有 多少 只 ．	x = [a] * [b] + [a]
小 明 3 天 看 了 全书 的 [a] ， 求 平均 每天 看 了 全书 的 几分 之 几 ？	seq
爷爷 对 小胖 说 ： 你 今年 的 年龄 的 [a] 倍 再 减去 [b] ， 就是 我 去年 的 年龄 ， 已知 爷爷 今年 的 年龄 是 [c] 岁 ， 小胖 今年 多少岁 ．	seq
人体 共有 [a] 块 骨头 ， 其中 手骨 的 块 数 占 全身 的 [b] ， 手指 骨 的 块 数 又 是 手骨 的 [c] ． 人体 的 手指 骨 有 多少 块 ？	x = [a] * [b] * [c]
少年宫 乐队 有 女同学 [a] 人 ， 男同学 [b] 人 ， 合唱队 的 人数 是 乐队 的 [c] 倍 ， 合唱队 有 多少 人 ？	x = ( [a] + [b] ) * [c]
饲养场 养 了 [a] 只 公鸡 ， [b] 只 母鸡 ， 平均 每 只 卖 [c] 元 ， 一共 卖 多少 元 钱 ？	x = ( [a] + [b] ) * [c]
有 一桶 开水 ， 灌满 [a] 水壶 后 ， 还 剩下 [b] ， 如果 只 灌满 7 水壶 ， 桶 里 还 剩下 [c] 升 ， 每个 水壶 装 水 多少 升 ？	seq
哥哥 给 弟弟 [a] 只 铅笔 后 ， 两 人 的 铅笔 数 一样 多 ， 则 原来 哥哥 比 弟弟 多 多少 只 ．	x = [a] * [a]
食堂 运 来 一批 大米 ， 已经 吃 去 [a] 千克 ， 正 好吃 去 [b] ， 这 批 大米 共 多少 千克 ？	x = [a] / [b]
红星村 去年 植树 [a] 棵 ， 比 今年 多 [b] ， 今年 比 去年 减少 几分 之 几 ？	seq
一 桶 “ 金龙鱼 ” 色拉油 重 [a] 千克 ， 用 去 了 它 的 [b] ， 用 去 了 多少 千克 ？ 多少 ．	x = [a] * [b]
饲养场 养鸡 [a] 只 ， 鸡 的 只 数 比 鸭 的 只 数 少 [b] 只 ． 鸭 的 只 数 = ？	x = [a] + [b]
东风 小学 六年级 学生 植树 [a] 棵 ， 五年级 比 六年级 植树 少 [b] % ， 五年级 植树 多少 棵 ？	x = [a] * ( 1 - [b] / 100 )
在 一次 中国象棋 比赛 中 ， 一共 有 [a] 名 运动员 参加 比赛 ． 如果 每 [b] 名 运动员 之间 都 要 进行 一场 比赛 ， 一共 要 比赛 多少 场 ．	seq
我 昨天 看 了 [a] 页 ， 今天 看 的 和 昨天 一样 多 ， 两天 一共 看 了 多少 页 ？	seq
市场 上 某种 品牌 的 笔记本电脑 刚 上市 时 [a] 元 ， 现在 降低 了 [b] % ． 现在 多少 元 ？	x = [a] * ( 1 - [b] / 100 )
小 刚 看 一本 故事书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 又 看 了 [b] 页 ， 这时 已 看 的 页数 与 未 看 的 页数 的 比 是 [c] ： [d] ， 这 本书 有 多少 页 ？	seq
四年级 有 男生 [a] 人 ， 女生 [b] 人 ． 其中 有 [c] 名 同学 报名 参加 了 长跑 ， 有 多少 名 同学 没有 报名 ？	x = [a] + [b] - [c]
有 一 池水 ， 第一天 放出 [a] 吨 ， 第 二 天 比 第一天 多 放 [b] % ， 第 3 天 放 了 整 池水 的 [c] % ， 正好 全部 放 完 ． 这 池水 共有 多少 吨 ？	seq
商店 运 来 [a] 筐 苹果 和 [b] 筐 梨 ， 每 筐 苹果 [c] 千克 ， 每 筐 梨 [d] 千克 ， 商店 共运 来 水果 多少 千克 ？	seq
一 桶 油 吃 了 [a] 后 ， 买来 [b] 千克 ， 买来 这些 油 相当于 吃 去 的 [c] ， 这 桶 油 有 多少 千克 ？	seq
修路 队 要 修 一条 公路 ， 前 [a] 天 共 修 了 [b] 米 ， 接下来 的 [c] 天 分别 修 了 [d] 米 、 [e] 米 ． 平均 每天 修 多少 米 ？	seq
四年级 有 [a] 个 男生 ， 是 女生 的 [b] 倍 ， 一共 有 几 人 ？	x = [a] + [a] / [b]
两地 相距 [a] 千米 ， 甲乙 两车 同时 从 两地 相对 开出 ， 行 了 [b] 小时 后 ， 还 差 [c] 千米 相遇 ． 已知 甲 车 每 小时 行 [d] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
某班 学生 的 [a] 参加 了 科技 兴趣小组 ， 另 有 班级 学生 的 [b] 参加 了 体育 兴趣小组 ， 问 没有 参加 这 两个 兴趣 组 的 学生 是 班级 总 人数 的 多少 ？	x = 1 - [a] - [b]
A 、 B 两地 相距 [a] 千米 ， 甲 、 乙 两车 分别 从 A 、 B 两地 同时 相对 开出 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ． 经过 几小时 两车 相遇 ？	x = [a] / ( [b] + [c] )
把 一根 粗细 均匀 的 木头 锯 成 [a] 段 ， 要 用 [b] 分钟 ， 如果 把 它 锯 成 [c] 段 ， 要 用 多少 分钟 ．	x = [b] / ( [a] - 1 ) * ( [c] - 1 )
从 [a] 个 [b] 里 减去 [c] 的 [d] % ， 差 = ？	seq
某 电脑公司 请 小 红 的 爸爸 设计 了 一套 软件 ， 公司 付给 他 报酬 [a] 元 ， 按规定 超过 [b] 元 的 部分 应 按 [c] % 的 税率 缴纳 个人所得税 ， 小 红 的 爸爸 税后 所得 = 多少 元 ？	x = [a] - ( [a] - [b] ) * [c] / 100
一 份 报纸 的 批发价 是 [a] 元 ， 零售价 是 [b] 元 ， 王 阿姨 星期天 卖报 赚 了 [c] 元 ， 她 卖出 了 多少 份 报纸 ？	x = [c] / ( [b] - [a] )
红星 小学 去 郊游 ， 用 [a] 辆 同样 的 客车 每次 可以 运送 [b] 名 学生 ， 用 [c] 辆 这样 的 客车 ， 每次 可以 运送 多少 名 学生 ？	x = [b] / [a] * [c]
计算 ： [a] / [b] * [c] = ．	x = [a] / [b] * [c]
狮子 每 小时 跑 [a] 千米 ， 狐狸 的 速度 是 狮子 的 [b] ， 狐狸 的 [c] 倍 是 狗 的 速度 ， 狗 每 小时 跑 多少 千米 ？	x = [a] * [b] * [c]
商店 有 黄 气球 [a] 个 ， 红 气球 比 黄 气球 少 [b] 个 ， 花 气球 的 个数 是 红 气球 的 [c] 倍 ， 花 气球 有 多少 个 ？	x = ( [a] - [b] ) * [c]
学校 要 为 运动员 添置 服装 ， 其中 上衣 每件 [a] 元 ， 裤子 每 条 [b] 元 ， 如果 添置 [c] 套 ， 一共 需要 多少 元 ？	x = ( [a] + [b] ) * [c]
天线宝宝 有 一些 跳 跳球 ， 每 [a] 个 装 一盒 可以 装 [b] 盒 ， 如果 将 这些 跳 跳球 每 [c] 个 装 一盒 ， 可以 装 多少 盒 ？	seq
3 月 春天 来 了 ， 同学 们 集体 去 春游 ， 带 饼干 的 有 [a] 人 ， 带 面包 的 有 [b] 人 ， 既 带 饼干 又 带 面包 的 有 [c] 人 ， 每人 至少 带 一种 ， 参加 春游 的 一共 有 多少 人 ．	seq
建筑工地 运来了 [a] 车 水泥 ， 每 车 [b] 吨 ， 共用 了 [c] 元 ， 平均 每吨 水泥 多少 元 ？	x = [c] / [a] / [b]
小 军 家 上 月 电话费 [a] 元 ， 本月 电话费 [b] 元 ． 本月 比 上 月 节约 百分之几 ？	x = ( [a] - [b] ) / [a]
学校 要 栽种 一批 树苗 ， 这 批 树苗 的 成活率 在 75 % ～ 80 % 之间 ． 如果 要 保证 栽 活 [a] 棵 树 ， 至少 应 栽 多少 棵 ．	seq
一 个 球拍 的 价格 是 [a] 元 ， 足球 的 价格 是 球拍 的 [b] 倍 多 [c] 元 ， 一个 足球 多少 元 ？	x = [a] * [b] + [c]
一 段 铁路 ， 已修 的 长度 与 未 修 的 长度 的 比 是 [a] ： [b] ， 如果 再 修 [c] 千米 ， 已修 的 长度 就 占 全长 的 [d] ， 这 段 铁路 全长 多少 千米 ？	seq
百货商场 搞 促销 ， 满 [a] 元 打 [b] ． 张老师 要 买 一套 音响 [c] 元 ， 王老师 要 买 一台 录音机 [d] 元 、 现在 他们 打算 合 起来 买 ， 这样 比 单独 买 可 节省 多少 元 ？	seq
一 间 长 [a] 米 ， 宽 [b] 米 的 教室 ． 用 面积 是 [c] 平方米 的 方砖 铺 地面 ， 至少 需要 方砖 多少 块 ？	x = [a] * [b] / [c]
[a] 与 [b] 的 和 乘 [c] ， 积 = ？	x = ( [a] + [b] ) * [c]
商场 运 来 [a] 只 篮球 ， 每 只 单价 [b] 元 ． 照 这样 计算 ， 再 运进 [c] 只 篮球 ， 一共 可 卖 多少 元 ？	seq
东风 小学 今年 上 学期 购置 [a] 套 课桌椅 ， 桌子 每张 [b] 元 ， 椅子 每 把 [c] 元 ， 一共 要 用 多少 元 ？	x = ( [b] + [c] ) * [a]
学校 原有 文艺 书 [a] 本 ， 有 又 买来 [b] 本 ． 把 这些 文艺 书 平均 分给 [c] 个 年级 ， 每个 班级 分 得 多少 本 ？	x = ( [a] + [b] ) / [c]
一 张 《 喜 羊 羊 与 灰 太 狼 之 虎虎生威 》 的 光盘 内 圆 直径 是 [a] 厘米 ， 外 圆 直径 是 [b] 厘米 ， 这 张 光盘 的 面积 = 多少 平方厘米 ．	seq
一 个 平行四边形 和 一个 长方形 的 面积 都 是 [a] 平方厘米 ． 长方形 长 [b] 厘米 ， 是 平行四边形 高 的 [c] 倍 ． 平行四边形 的 底 = 多少 厘米 ．	seq
园林绿化 队 要 栽 一批 树苗 ， 第一天 栽 了 总数 的 [a] % ， 第 二 天 栽 了 [b] 棵 ， 这时 剩下 的 与 已 栽 的 棵 数 的 比 是 [c] ： [d] ． 这 批 树苗 一共 有 多少 棵 ？	seq
把 [a] 元 存 定期 一年 ， 年利率 为 [b] % ， 到期 时 本息 和 = 多少 元 ． （ 不 考虑 利息税 ）	seq
某 学校 有 学生 [a] 人 ， 出勤 多少 人 时 出勤率 正好 是 [b] % ．	x = [a] * [b] / 100
用 一个 自然数 去除 [a] 和 [b] 所得 余数 相同 ， 且 商 相差 [c] ． 求 这个 数 = ．	seq
新 隆 粮店 运进 大米 [a] 袋 ， 运进 面粉 [b] 袋 ， 大米 和 面粉 各 [c] 千克 ． 新 隆 店 运进 大米 和 面粉 一共 多少 千克 ？	seq
小 马虎 在 计算 一道 减法 题 时 ， 不 小心 把 被减数 [a] 写成 了 [b] ， 减数 没有 写错 ， 小 马虎 算 得 的 答案 和 正确 答案 相差 多少 ？	x = [b] - [a]
[a] 的 [b] % = ．	x = [a] * [b] / 100
某 课外活动 小组 有 [a] 个人 ． 喜欢 唱歌 的 有 [b] 人 ， 喜欢 跳舞 的 有 [c] 人 ， 既 喜欢 唱歌 又 喜欢 跳舞 的 有 多少 人 ？	x = [b] + [c] - [a]
比 [a] 的 [b] 多 [c] 的 数 = ．	x = [a] * [b] + [c]
[a] 里面 有 多少 个 [b] ．	x = [a] / [b]
桶 里 装有 [a] 千克 油 ， 用 去 了 [b] % ， 用 去 了 多少 千克 ？	x = [a] * [b] / 100
