加工 一批 零件 ， 原 计划 每天 加工 [a] 个 ， [b] 天 完成 ． 由于 改进 技术 ， 加工 的 天数 缩短 了 [c] ． 实际 每天 加工 多少 个 ？	seq
爸爸 买 了 [a] 元 国家 建设 债券 ， 定期 [b] 年 ， 如果 年利率 是 [c] % ， 到期 时 他 可以 获得 利息 多少 元 ？ （ 此 债券 免缴 利息税 ）	x = ( a ) + ( a ) * ( c ) / 100 * ( b )
一 桶 油 ， 用 去 [a] % ， 正好 用 去 了 [b] 千克 ， 则 这 桶 油 原来 有 多少 千克 ．	x = ( b ) / ( a ) / 100
甲 、 乙 两辆 汽车 同时 从 两地 出发 ， 相向 而 行 ， 甲 车 的 速度 是 [a] 千米 / 时 ， 乙 车 的 速度 是 [b] 千米 / 时 ， 经过 [c] 小时 两车 在 途中 相遇 ． 两地 间 的 公路 长 多少 千米 ？	x = ( ( a ) + ( b ) ) * ( c )
甲 数 是 [a] ， 乙 数 比 甲 数多 [b] % ， 丙 数 比 乙 数 少 [c] % ， 丙 数 = ．	seq
军犬 的 耐力 很 强 ， 奔跑 速度 很快 ． 一只 军犬 [a] 小时 能 跑 [b] 千米 ， 平均 每 小时 跑 多少 千米 ？	x = ( b ) / ( a )
小 丽 带 [a] 元 到 书店 买 书 ， 刚巧 碰上 书店 促销 ， 《 百科知识 》 丛书 打 [b] ， 只 售 [c] 元 / 本 ． 小 丽 买 了 一套 [d] 本 的 《 百科知识 》 丛书 ， 又 剩下 的 钱 买 了 [e] 个 笔记本 ， 每个 笔记本 多少 元 ？	seq
养鸡 厂 星期一 收 鸡蛋 ， [a] 千克 装 一箱 ， 装 好 [b] 箱 后 还 剩 [c] 千克 ． 星期一 收 了 多少 千克 鸡蛋 ？	x = ( a ) * ( b ) + ( c )
压路机 的 滚筒 是 一个 圆柱形 ， 滚筒 的 直径 是 [a] 米 ， 长 [b] 米 ． 如果 向前 滚动 [c] 周 ， 所 压 路面 的 面积 = 多少 平方米 ？	seq
甲 数 的 [a] 是 乙 数 的 [b] ， 乙 数 是 [c] ， 甲 数 = ．	x = ( c ) * ( b ) / ( a )
甲 数 是 乙 数 的 [a] 倍 ， 丙 数 是 乙 数 的 [b] 倍 ， 丙 数 是 甲 数 的 多少倍 ．	x = ( a ) * ( b )
[a] * [b] 与 [c] 的 和 ， 所得 的 积 再 除以 [d] ， 商 = ？	seq
建造 一座 污水 处理厂 ， 实际 投资 是 计划 的 [a] ， 比 计划 节约 [b] 万元 ． 计划 投资 多少 万元 ？	x = ( b ) / ( 1 - ( a ) )
水果店 运 来 [a] 筐 苹果 ， 每 筐 重 [b] 千克 ， 运 来 梨 [c] 千克 ， 运 来 的 梨 比 苹果 多 多少 千克 ？	seq
一 台 拖拉机 要 耕 [a] 公顷 地 ， 前 [b] 小时 耕 了 [c] 公顷 ， 照 这样 计算 ， 剩下 的 几小时 耕 完 ？	x = ( ( a ) - ( c ) ) / ( ( c ) / ( b ) )
有 一堆 糖果 ， 其中 甲 糖果 占 总数 的 [a] % ， 再 放入 [b] 块 乙 糖果 后 ， 甲种 糖果 只 占 现在 总数 的 [c] % ， 问 这 堆 糖果 中 有 多块 甲种 糖果 ？	seq
制作 一个 底面 直径 [a] 厘米 ， 长 [b] 厘米 的 圆柱形 通风管 ， 至少 要 用 多少 铁皮 ？	seq
光明 小学 有 男生 [a] 人 ， 女生 人数 增加 [b] % 就 与 男生 人数 一样 多 ， 三年级 学生 共有 多少 人 ．	seq
一 辆 汽车 从 甲地 开往 乙地 ， 已经 行驶 了 全程 的 [a] ， 距离 乙地 还有 [b] 千米 ， 甲 、 乙 两地 相距 多少 千米 ？	x = ( b ) / ( 1 - ( a ) )
甲 乙丙 [f] 种 糖果 每千克 的 价格 分别 是 [a] 元 ， [b] 元 ， [c] 元 ， 现 把 甲种 糖果 [d] 千克 ， 乙种 糖果 [e] 千克 ， 丙种 糖果 [f] 千克 混合 在 一起 ， 那么 [g] 元 可 买 多少 千克 这种 糖果 ．	seq
林 老师 买 了 [a] 种 不同 颜色 的 橡皮泥 各 3 盒 作为 奖励 ， 至少 要 有 多少 个 同学 获奖 （ 每人 奖励 一盒 ） ， 才能 保证 有 两个 同学 得到 的 橡皮泥 的 颜色 是 相同 的 ？	seq
百货商店 运 来 [a] 包 袜子 ， 每包 袜子 [b] 双 ， 如果 每 双 袜子 售价 [c] 元 ， 这些 袜子 一共 可 售 多少 元 ．	x = ( a ) * ( b ) * ( c )
某 车队 运送 一批 救灾物资 ， 原 计划 每 小时 行 [a] 千米 ， [b] 小时 到达 灾区 ． 实际 每 小时 多行 [c] 千米 ， 这样 到达 灾区 用 了 多少 小时 ？	x = ( a ) * ( b ) / ( ( a ) + ( c ) )
数学 兴趣小组 共有 [a] 人 ， 其中 男生 占 [b] % ， 女生 有 多少 人 ．	x = ( a ) * ( 1 - ( b ) / 100 )
林场 去年 种 了 [a] 棵 树 ， 没有 成活 的 占 总 棵 数 的 [b] % ． 成活 的 有 多少 棵 ．	x = ( a ) * ( 1 - ( b ) / 100 )
新光 农场 种 白菜 [a] 公顷 ， 种 的 萝卜 是 白菜 的 [b] ， 萝卜 又 是 黄瓜 的 [c] ， 种 黄瓜 多少 公顷 ？	x = ( a ) * ( b ) / ( c )
一 条 绳子 ， 截去 [a] ， 还 剩 [b] 米 ， 这 条 绳子 有 多长 ？	x = ( b ) / ( 1 - ( a ) )
挖 一条 水渠 ， 第一天 挖 了 [a] 千米 ， 比 第 二 天 多 挖 了 [b] 千米 ， 还 剩下 [c] 千米 没有 挖 ， 这 条 水渠 全长 多少 米 ？	seq
光明 小学 新建 了 一幢 [a] 层 的 数字 楼 ， 每层 有 [b] 个 教室 ， 每个 教室 放 [c] 张 课桌 ， 一共 需要 多少 张 课桌 ？	x = ( a ) * ( b ) * ( c )
“ 十一 ” 期间 ， 鼓楼 服装城 所有 商品 一律 降价 [a] 销售 ． 妈妈 花 [b] 元 买 了 一件 衬衣 ， 比 原来 便宜 多少 元 ？	seq
一 个 长方体 游泳池 长 [a] 米 ， 宽 [b] 米 ， 深 [c] 米 ， 要 给 它 的 4 周 和 底面 贴 上 瓷砖 ， 贴 瓷砖 的 面积 有 多 大 ？	seq
小 红 身高 [a] 米 ， 刚好 是 小 丽 的 [b] ， 小强 的 身高 是 小 丽 的 [c] ， 小强 身高 多少 米 ？	x = ( a ) / ( b ) * ( c )
生产 一批 零件 ， 我们 每天 生产 [a] 个 ， [b] 天 可 完成 ， 实际 每天 超产 [c] 个 ， 那么 多少 天 可以 完成 ？	x = ( a ) * ( b ) / ( ( a ) + ( c ) )
甲 数 是 乙 数 的 多少 ， 乙 数 是 甲 数 的 [a] 倍 ．	x = 1 / ( a )
小 丽 的 妈妈 今年 [a] 岁 ， 比 小 丽 年龄 的 [b] 倍 少 [c] 岁 ， 小 丽 今年 几岁 ？	x = ( ( a ) + ( c ) ) / ( b )
特快 列车 1 小时 约 行 [a] 千米 ， [b] 小时 可行 多少 千米 ．	x = ( a ) * ( b )
一 条 公路 全长 [a] 千米 ， 一辆 汽车 [b] 小时 行 了 全程 的 [c] % ， 照 这样 的 速度 ， 行 完全 程 共 要 几小时 ？	seq
将 [a] 张 长 [b] 厘米 的 木条 顺次 钉 在 一起 ， 每个 接头处 重合 [c] cm ， 钉好 的 木条 有 多长 ？	seq
佳 味 饮料厂 生产 了 [a] 瓶 优酸乳 ， 每 [b] 瓶装 一盒 ， 每 [c] 盒装 一箱 ， 这些 优酸乳 可以 装 几箱 ？	x = ( a ) / ( b ) / ( c )
学校 买来 [a] 包 练习本 ， 每包 [b] 本 ， 每 本 [c] 元 ． 买 这些 练习本 要 多少 元 ？	x = ( c ) * ( b ) * ( a )
比 一个 数多 [a] % 的 数 是 [b] ， 这个 数 = ．	x = ( b ) / ( 1 + ( a ) / 100 )
甲 、 乙 两地 相距 [a] 千米 ， 一辆 客车 从 甲地 到 乙地 计划 行驶 [b] 小时 ． 实际 每 小时 比 原 计划 多 行驶 [c] 千米 ， 实际 几小时 到达 ？	seq
[a] 和 [b] 的 和 比 [c] 多 多少 ．	x = ( a ) + ( b ) - ( c )
把 一根 木料 锯 成 [a] 段 要 [b] 分钟 ， 锯 成 [c] 段 要 多少 分钟 ．	x = ( b ) / ( ( a ) - 1 ) * ( ( c ) - 1 )
一 个数 的 [a] 倍 是 [b] ， 这个 数 的 [c] 倍 = ．	x = ( b ) / ( a ) * ( c )
一 根 电线 长 [a] 米 ， 用 去 它 的 [b] ， 还 剩 多少 米 ？	x = ( a ) * ( 1 - ( b ) )
运动会 上 [b] 年 （ 2 ） 班 [a] 名 运动员 出场 时 ， 排成 [b] 列 纵队 ， 前后 相邻 两 人 间隔 为 [c] 米 ， 每 列 队伍 长 多少 米 ．	seq
五年级 同学 向 希望 小学 捐款 ． 第一 小队 [a] 人 ， 共 捐款 [b] 元 ； 第 二 小队 [c] 人 ， 共 捐款 [d] 元 ； 第 3 小队 [e] 人 ， 共 捐款 [f] 元 ． 全班 平均 每人 捐款 多少 元 ？	seq
把 [a] 千克 苹果 按 [b] ： [c] 分给 甲 、 乙 两个 人 ， 甲 分 得 多少 千克 ．	seq
某市 [a] 个 外语 教师 懂 英语 或 俄语 ， 其中 懂 英语 的 [b] 人 ， 既 懂 英语 又 懂 俄语 的 [c] 人 ， 那么 懂 俄语 的 教师 为 多少 人 ．	seq
一 个 三角形 面积 是 [a] cm ^ [b] ， 高 是 [c] cm ， 则 所 对应 的 底 = 多少 cm ．	x = ( a ) * ( b ) / ( c )
血液 占 一个 人 体重 的 [a] ， 小 华 的 体重 是 [b] kg ， 他 的 血液 约 有 多少 千克 ．	x = ( b ) * ( a )
四年级 （ 1 ） 班 的 学生 订阅 了 甲 、 乙 、 丙 3 种 期刊 ， 且 每人 都 订阅 了 [a] 种 不同 的 期刊 ， 其中 甲种 期刊 [b] 本 ， 乙种 期刊 [c] 本 ， 丙种 期刊 [d] 本 ． 那么 ， 既 订阅 甲种 期刊 又 订阅 丙种 期刊 的 学生 有 多少 人 ．	seq
刘 莉 买 了 [a] 元 的 国家 建设 债券 定期 [b] 年 ， 如果 年利率 为 [c] % ， 到期 她 可 获 本金 和 利息 共 多少 元 ？	x = ( a ) + ( a ) * ( c ) / 100 * ( b )
李老师 给 三年级 一班 购买 [a] 套 单价 [b] 元 的 校服 ， 需要 带 多少 元 钱 ？	x = ( b ) * ( a )
少儿 书店 运进 [a] 种 故事书 ， 每种 [b] 本 ， 卖出 一些 后 ， 还 剩 [c] 本 ， 卖出 多少 本 故事书 ？	x = ( a ) * ( b ) - ( c )
某 厂 的 一种 产品 ， 原来 每件 成本 [a] 元 ， 技术革新 后 ， 每件 成本 降低 到 了 [b] 元 ， 每件 成本 降低 了 百分之几 ？	x = ( ( a ) - ( b ) ) / ( a )
列车 提速 后 ， 穿过 某个 山洞 所用 时间 由 原来 的 [a] 秒 减少 到 现在 的 [b] 秒 ， 现在 穿过 山洞 的 时间 是 原来 的 百分之几 ？	x = ( b ) / ( a )
[a] 的 [b] 倍 + [c] 再 去除 [d] ， 商 = ？	seq
张 伟 参加 了 [a] 门 功课 的 考试 ， 英语 成绩 公布 前 ， 他 [b] 门 功课 的 平均分 时 [c] 分 ， 英语 成绩 公布 后 ， 平均分 下降 了 [d] 分 ， 张 伟 的 英语 成绩 考 了 多少 ？	seq
某校 五年级 男 、 女生 人数 的 比 是 [a] ： [b] ， 男生 比 女生 多 [c] 人 ， 女生 有 多少 人 ？	seq
一 列 火车 上 原来 有 [a] 人 ， 到 1 号 站 时 下去 [b] 人 ， 上 了 [c] 人 ， 现在 火车 上 有 多少 人 ？	x = ( a ) - ( b ) + ( c )
甲 、 乙 、 丙 3 人行路 ， 甲 每分钟 走 [a] 米 ， 乙 每分钟 走 [b] 米 ， 丙 每分钟 走 [c] 米 ． 甲 从 A 地 ， 乙 和 丙 从 B 地 同时 出发 相向 而 行 ， 甲 和 乙 相遇 后 ， 过 了 [d] 分钟 又 与 丙 相遇 ， 求 A 、 B 两地 间 的 距离 ．	seq
一 本书 有 [a] 页 ， 小 芳 看 了 [b] 页 ， 剩下 的 页数 占 总 页数 的 多少 ．	x = ( ( a ) - ( b ) ) / ( a )
减数 是 [a] ， 差 是 [b] ， 被减数 = ．	seq
甲 、 乙 两 人 绕 周长 [a] 米 的 环形 广场 竞走 ， 已知 甲 每分钟 走 [b] 米 ， 乙 的 速度 是 甲 的 [c] 倍 ． 现在 甲 在 乙 后面 [d] 米 ， 乙 追 上 甲 需要 多少 分钟 ？	seq
玩具厂 计划 做 [a] 只 玩具 熊 ， 已经 做 了 [b] 天 ， 平均 每天 做 [c] 只 ， 剩下 的 要 [d] 天 做 完 ， 平均 每天 要 做 多少 只 ？	x = ( ( a ) - ( c ) * ( b ) ) / ( d )
纺织厂 有 男工 [a] 人 ， 女工 [b] 人 ． 把 这些 工人 每 [c] 人 分成 一组 ， 可以 分成 多少 组 ？	x = ( ( a ) + ( b ) ) / ( c )
5 、 六年级 同学 参加 植树 活动 ， 六年级 植树 [a] 棵 ， 五年级 植树 的 棵 数 是 六年级 的 [b] ， 五年级 同学 植树 多少 棵 ？	x = ( a ) * ( b )
一 个 比 的 比值 是 [a] ， 比 的 后 项 是 [b] ， 比 的 前项 = ．	x = ( b ) * ( a )
一 种 药水 是 由 药液 和 水 按照 [a] ： [b] 的 比配 成 的 ． 要 配制 这种 药水 [c] 千克 ， 需要 药液 多少 千克 ？	seq
高淳县 纺织 机械厂 一月份 计划 生产 纺织机 [a] 台 ， 实际 比 计划 多 生产 [b] 台 ， 实际 完成 了 原 计划 的 百分之几 ？	seq
小 明 爸爸 买 了 [a] 元 的 国家 建设 债券 ， 定期 [b] 年 ． 如果 年利率 为 [c] % ． 到期 小 明 爸爸 可以 获得 本金 和 利息 一共 多少 元 ？	x = ( a ) + ( a ) * ( c ) / 100 * ( b )
某 船 第一天 顺流 航行 [a] 千米 ， 逆流 航行 [b] 千米 ． 第 二 天 在 同一 河道 中 顺流 航行 [c] 千米 ， 逆流 航行 [d] 千米 ． 两次 所用 的 时间 相等 ． 假设 船 本身 速度 及 水流 速度 保持 不变 ， 顺水 船速 是 逆水 船速 的 多少倍 ．	seq
一 个 比 的 比值 是 [a] ， 前项 和 后 项 的 和 是 [b] ， 后 项 = ．	seq
把 [a] 米 平均 分成 [b] 份 ， 每份 = 多少 米 ．	x = ( a ) / ( b )
一 辆 汽车 的 行驶 速度 为 [a] 千米 / 时 ， 行驶 [b] 千米 ， 用 了 几小时 ？	x = ( b ) / ( a )
[a] 与 [b] 的 差 乘 [c] + [d] 的 和 ， 积 = ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 需要 [b] 小时 ， 如果 要求 汽车 提前 [c] 小时 到达 乙地 ． 汽车 平均速度 应 提高 多少 千米 / 时 ？	seq
老师 带 三年级 同学 去 植树 ， 共 植 了 [a] 排 ， 每排 [b] 棵 ， 一共 植 了 多少 棵 树 ？	x = ( b ) * ( a )
一 项 工作 ， 小 华 单独 做 [a] 小时 完成 ， 小 明 单独 做 [b] 小时 完成 ． 若 两个 人 合作 则 需要 多少 小时 才能 完成 ．	seq
小 星 看 一本 故事书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ， 两天 共 看 了 [c] 页 ． 这 本书 有 多少 页 ？	x = ( c ) / ( ( a ) + ( b ) )
一 篮 苹果 连 篮 共 重 [a] 克 ， 取出 [b] 个 苹果 后 ， 连 篮 还 重 [c] 克 ， 平均 每个 苹果 有 多重 ？	x = ( ( a ) - ( c ) ) / ( b )
两列 火车 在 两组 互相 平行 的 轨道 上 相向 行驶 ． 甲 车长 [a] 米 ， 速度 是 [b] 米 / 秒 ； 乙 车长 [c] 米 ， 速度 是 [d] 米 / 秒 ． 从 两车 车头 相遇 到 车尾 离开 ， 共 需要 多少 时间 ？	seq
[a] * [b] 的 积 ， 再 加上 [c] ， 所得 的 和 除以 [d] ， 商 = ？ （ 列出 综合 算式 ）	seq
学校 买来 一批 练习册 ， 分给 [a] 个 班 ， 每班 [b] 本 ， 还 剩 [c] 本 ， 学校 买来 多少 本 练习册 ？	x = ( a ) * ( b ) + ( c )
我们 原 计划 每天 加工 [a] 个 零件 ， [b] 天 完成 ． 实际 提前 [c] 天 完成 了 任务 ． 他们 实际 每天 加工 多少 个 零件 ？	x = ( a ) * ( b ) / ( ( b ) - ( c ) )
某 菜店 运 来 芹菜 [a] 千克 ， 是 运 来 的 萝卜 质量 的 [b] 倍 ； 运 来 白菜 的 质量 是 萝卜 的 [c] 倍 ． 运 来 白菜 多少 千克 ？	x = ( a ) / ( b ) * ( c )
一 个 平行四边形 和 一个 三角形 等 底 等 高 ． 已知 平行四边形 的 面积 是 [a] dm ^ [b] ， 三角形 的 面积 = 多少 平方分米 ．	x = ( a ) / ( b )
水果店 上午 运进 水果 [a] 千克 ， 下午 运进 的 比 上午 的 [b] 倍 少 [c] 千克 ． 这 一天 一共 运进 水果 多少 千克 ？	seq
电视机厂 生产 彩电 [a] 台 ， 放进 仓库 [b] 台 ， 剩下 的 由 [c] 辆车 运走 ， 平均 每辆车 运 多少 台 ？	x = ( ( a ) - ( b ) ) / ( c )
被除数 是 除数 的 [a] 倍 ， 被除数 是 [b] ， 除数 = ．	x = ( b ) / ( a )
买来 足球 [a] 个 ， 买来 的 篮球 比 足球 少 [b] % ， 买来 篮球 多少 个 ？	x = ( a ) * ( 1 - ( b ) / 100 )
小 军 过生日 ， 妈妈 买来 一个 蛋糕 ， 切 了 [a] 给 小 军 ， 小 军 只 吃 了 其中 的 [b] ， 小 军 吃 了 整个 蛋糕 的 几分 之 几 ？	x = ( a ) * ( b )
一 根 绳子 长 [a] m ， 截去 [b] 后 ， 又 接上 [c] m ， 这根 绳子 现在 长 多少 m ．	seq
一 个 长 [a] 分 米 ， 宽 [b] 分 米 ， 高 [c] 分 米 的 长方体 鱼缸 里 装满水 ， 把 水 倒 进 底 面积 是 [d] 平方分米 的 圆柱形 鱼缸 里 ， 可 倒 多 高 ？	seq
学校 买来 [a] 张 白纸 ， 3 月份 用 去 [b] 张 ， 4 月份 用 去 [c] 张 ， 还 剩下 多少 张 ？	x = ( a ) - ( b ) - ( c )
一 个 平行四边形 底 长 [a] 米 ， 高 [b] 米 ， 它 的 面积 = ．	x = ( a ) * ( b )
小 松鼠 储藏 了 一些 松果 过冬 ． 小 松鼠 原 计划 每天 吃 [a] 个 松果 ， 实际 每天 比 原 计划 多 吃 [b] 个 ， 结果 提前 [c] 天 吃 完 了 松果 ． 小 松鼠 一共 储藏 了 多少 个 松果 ．	seq
小 红 看 一 本书 ， 每天 看 [a] 页 ， [b] 天 可 看 完 ． 如果 限定 [c] 天 看 完 ， 平均 每天 需要 看 多少 页 ？	x = ( a ) * ( b ) / ( c )
商店 购进 一批 鞋子 ， 第一天 卖出 总数 的 [a] ， 第 二 天 卖出 总数 的 [b] ， 此时 剩下 的 比 卖出 的 还 多 [c] 双 ， 购进 的 这 批 鞋子 共 多少 双 ？	seq
用 一张 长 [a] 厘米 ， 宽 [b] 厘米 的 长方形 纸 ， 围成 一个 圆柱 ， 这个 圆柱体 的 侧 面积 = 多少 平方厘米 ．	x = ( a ) * ( b )
2013 年 3 月 12 日 李 阿姨 买 了 [a] 元 的 [b] 年期 国债 ， 年利率 是 [c] % ， [b] 年 后 她 可以 取出 本金 和 利息 一共 多少 元 ？	x = ( a ) + ( a ) * ( c ) / 100 * ( b )
[a] * [b] + [c] * [d] = ．	x = ( a ) * ( b ) + ( c ) * ( d )
某 供热 公司 计划 运进 [a] 吨 煤 ， 已 运进 [b] ， 还 剩 多少 吨 煤 没有 运 ？	x = ( a ) * ( 1 - ( b ) )
机械厂 过去 每班 生产 零件 [a] 个 ， 现在 每班 比 过去 多 生产 [b] 个 ， 现在 每班 生产 的 零件 是 过去 的 百分之几 ？	seq
小 红 家 新 购置 了 3 件 家用电器 ， 共 花掉 [a] 元 ， 其中 买 电视机 用 去 [b] 元 ， 买 DVD 机 用 去 了 [c] 元 ， 买 饮水机 用 去 多少 元 ？	x = ( a ) - ( b ) - ( c )
五年级 师生 向 希望 小学 捐书 [a] 本 ， 六年级 比 五年级 多 捐 [b] ． 六年级 师生 捐书 多少 本 ？	x = ( a ) * ( 1 + ( b ) )
一 列 火车 [a] 小时 行 了 [b] 千米 ， 照 这样 的 速度 ， 再行 [c] 小时 ， 共 行 多少 千米 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 已经 行 了 [a] ， 正好 行 了 [b] 千米 ． 这时 ， 这辆 汽车 离 乙地 还有 多少 千米 ？	x = ( b ) / ( a ) - ( b )
甲 是 乙 的 [a] 倍 ， 甲乙 的 和 是 乙 的 多少倍 ．	seq
四年级 同学 参加 春游 活动 ， 有 [a] 个 男生 和 [b] 个 女生 参加 ， 如果 每 [c] 个 同学 需要 配 一个 老师 ， 那么 至少 应 配 多少 个 老师 ？	x = ( ( a ) + ( b ) ) / ( c )
商店 有 [a] 盒 手电筒 ， 每盒 有 [b] 个 ， 每个 手电筒 卖 [c] 元 ， 这些 手电筒 一共 可以 卖 多少 元 ？	x = ( a ) * ( b ) * ( c )
[a] 的 [b] 倍 ， 减去 [c] 与 [d] 的 和 ， 差 = ？	seq
甲乙 两地 相距 [a] 千米 ， 一辆 客车 从 甲地 开出 ， 每 小时 行驶 [b] 千米 ， 一段时间 后 ， 离 乙地 还有 [c] 千米 ． 这辆 客车 已经 行驶 了 几小时 ？	x = ( ( a ) - ( c ) ) / ( b )
[a] 辆 大 汽车 [b] 次 运煤 [c] 吨 ， [d] 辆 小汽车 [e] 次 运煤 [f] 吨 ， 今 有 煤 [g] 吨 ， 一辆 大 汽车 和 一辆 小汽车 同时 运 需要 几次 运 完 ？	seq
本次 列车 全程 运行 [a] 千米 ， 前 [b] 小时 共 行 了 [c] 千米 ， 剩下 的 路程 平均 每 小时 行 [d] 千米 ， 行 完全 程 共用 几小时 ？	seq
有 一堆 橘子 若干个 ， 把 其中 的 [a] 给 A ， 余下 的 [b] 少 [c] 个 给 B ， 再 把 余下 的 全部 给 C ， 这样 C 得到 的 个数 比 A 得到 的 多 [d] 个 ， 这 堆 橘子 共有 多少 ？	seq
学校 体育场 楼下 有 [a] 座位 ， 楼上 有 [b] 排 ， 每排 [c] 个 座位 ， 楼下 比 楼上 多 多少 个 座位 ？	x = ( a ) - ( b ) * ( c )
尚 老师 买 了 [a] 筒 乒乓球 ， 每 筒 [b] 个 ． 购买 乒乓球 花 了 [c] 元 钱 ， 每个 乒乓球 多少 钱 ？	x = ( c ) / ( ( a ) * ( b ) )
妈妈 带 [a] 元 去 商店 ， 买 了 水壶 后 还 剩 [b] 元 ， 买 水壶 花 了 多少 钱 ？	x = ( a ) - ( b )
一 本书 有 [a] 页 ， 第一天 读 了 全书 的 [b] ， 第 二 天 应从 多少 页 开始 读 起 ．	seq
修 一条 公路 第一周 修 了 全长 的 [a] ， 第 二 周 修 了 余下 部分 的 9223372036854775806 ， 这 是 还 剩 [b] 米 没 修 ， 这 条 公路 全长 多少 米 ？	seq
买 [a] 箱 同样 的 苹果 共 付 [b] 元 ， 照 这样 计算 ， 再 买 [c] 箱 这样 的 苹果 ， 一共 需 付 多少 元 ？	x = ( b ) / ( a ) * ( ( a ) + ( c ) )
一 个 股民 以 每股 [a] 元 买进 某 股票 [b] 股 后 ， 又 以 每股 [c] 元 全部 卖出 ． 此 过程 中 无论是 买进 还是 卖出 他 均 需 缴纳 交易额 为 [d] % 作为 手续费 ， 这位 股民 买卖 这种 股票 赚 了 多少 钱 ？	seq
一 条 路 已修 的 比 全长 的 [a] 少 [b] 千米 ， 没 修 的 占 全长 的 [c] ， 这 条 路 全长 多少 千米 ？	seq
同学 们 买 [a] 只 黄 气球 、 [b] 只 红 气球 ， 买 红 气球 比 黄 气球 多 花 [c] 元 ， 每 只 气球 多少 元 ？	x = ( c ) / ( ( b ) - ( a ) )
幼儿园 老师 买来 一包 糖 发给 小朋友 ， [a] 个 小朋友 每人 领到 [b] 颗 糖 ． 还 剩下 [c] 颗 糖 ． 这 包 糖 一共 有 多少 颗 ？	x = ( b ) * ( a ) + ( c )
修 一条 水渠 ， 计划 每天 修 [a] 米 ， [b] 天 可以 完成 ， 结果 每天 修 [c] 米 ， 可以 提前 几天 完成 ？	seq
小 明 妈妈 在 银行存款 [a] 元 ， 定期 一年 ， 如果 按 年利率 [b] % 计算 ， 到期 后 可 得 利息 多少 ．	seq
王 叔叔 中 得 大奖 ， 缴纳 [a] % 的 个人所得税 ； [b] 万元 资助 希望工程 ； 还 剩 [a] 万元 是 孩子 的 教育 储备金 ． 王 叔叔 中 得 大奖 到底 = 多少 钱 ？	seq
由 1 、 [a] 、 [b] 、 [c] 个 数字 可 组成 多少 个 不同 的 [b] 位数 ．	seq
