一 个 钢铁厂 ， 炼 [a] 千克 钢 需要 用 [b] 吨 水 ． 照 这样 计算 ， 钢铁厂 一天 节约 [c] 吨 生活 用水 ， 可以 炼钢 多少 千克 ？	seq
客车 和 货车 分别 从 A 、 B 两站 同时 相向 开出 ， [a] 小时 后 相遇 ． 相遇 后 ， 两车 仍 按 原 速度 前进 ， 当 它们 相距 [b] 千米 时 ， 货车 行 了 全程 的 [c] % ， 客车 已 行 的 路程 与 未 行 的 路程 比 是 [d] ： [e] ． 求 A 、 B 两站 间 的 路程 ．	seq
食堂 运 来 面粉 [a] 吨 ， 运 来 的 大米 比 面粉 重量 的 [b] 倍 多 [c] 吨 ， 食堂 运 来 的 大米 多少 吨 ？	seq
用 [a] 粒 种子 做 发芽 实验 ， 发芽率 是 [b] % ， 有 多少 粒 种子 没有 发芽 ？	seq
小巧 今年 [a] 岁 ， 爸爸 的 年龄 是 小巧 的 [b] 倍 多 [c] 岁 ， 爸爸 今年 多少岁 ？	x = [a] * [b] + [c]
一 套 家具 打 [a] 就 可以 少 花 [b] 元 ， 这 套 家具 原价 多少 元 ？	seq
一 支 修路 队 修 一条 长 [a] 米 的 公路 ， 前 [b] 天 每天 修 [c] 米 ， 剩下 的 要 在 [d] 天 内 修 完 ， 平均 每天 要 修 多少 米 ？	seq
实验 小学 图书馆 新 购进 一批 图书 ， 图书馆 从 这些 图书 中 拿出 [a] 本分 给 [b] 个 年级 ， 每个 年级 [c] 个 班 ． 平均 每个 班 能 分 多少 本 图书 ？	seq
按 一定 的 规律 在 括号 中 填 上 适当 的 数 ： [a] ， 1 ， 3 ， [b] ， [c] ， 多少 ， [d] ， 29 ， 47 ．	seq
货场 有 一批 煤 ， 第一次 运走 总数 的 [a] % ， 第 二 次 运走 总数 的 [b] % ， 两次 共 运走 [c] 吨 ． 这 批 煤 原来 有 多少 吨 ？	seq
妈妈 买 了 [a] 千克 苹果 和 [b] 千克 梨 ， 共用 去 [c] 元 ． 已知 梨 每千克 [d] 元 ， 苹果 每千克 多少 元 ？	seq
李 明 看 一 本书 ， 已经 看 的 比 全书 的 [a] 少 [b] 页 ， 还 剩 全书 的 [c] 没 看 ， 全书 多少 页 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 去 时 每 小时 行 [a] 千米 ， [b] 小时 到达 ， 回来 时 每 小时 多行 [c] 千米 ， 请问 几小时 可以 返回 甲地 ？	seq
在 学校 的 科技 小 论文 比赛 中 ， 共 收到 [a] 篇 小 论文 ， 经 评比 获奖 论文 约 占 总数 的 [b] ， 在 获奖作品 中 有 [c] 是 六年级 同学 的 ， 六年级 同学 共有 多少 篇 小 论文 获奖 ？	x = [a] * [b] * [c]
有 甲 、 乙 两 人 ． 甲 每分钟 走 [a] 米 ， 乙 每分钟 走 [b] 米 ， 两 人 同时 从 A 地 到 B 地 出发 ， 乙 比 甲 多用 [c] 分钟 ． A 、 B 两地 相距 多少 米 ？	seq
果园 里 有 橙 果 [a] 棵 ， 柑果 有 [b] 棵 ， 柑果 的 棵 数 是 橙 果 的 多少倍 ？	x = [b] / [a]
修 一条 水渠 ， 第一天 修 了 全长 的 [a] % ， 第 二 天 修 了 全长 的 [b] % ， 还 剩下 [c] 米 没 修 ． 这 条 水渠 长 多少 米 ？	seq
印刷 车间 要 装订 [a] 套书 ， 已经 完成 [b] 套 ， 剩下 的 [c] 天 完成 ， 平均 每天 订 多少 套 ？	seq
造纸厂 去年 计划 造纸 [a] 吨 ， 实际 造纸 [b] 吨 ， 实际 超产 百分之几 ？	seq
[a] - [b] 的 差 除以 [c] ， 商 = ？	seq
动物园 上午 有 游客 [a] 人 ， 中午 有 [b] 人 离去 ． 下午 又 来 了 [c] 人 ， 这时 园内 有 多少 游客 ？	seq
比 一个 数 的 [a] % 少 [b] 的 数 是 [c] ， 求 这个 数 ．	seq
小 丽 带 [a] 元 到 书店 买 书 ， 刚巧 碰上 书店 促销 ， 《 百科知识 》 丛书 打 [b] ， 只 售 [c] 元 / 本 ． 小 丽 买 了 一套 [d] 本 的 《 百科知识 》 丛书 ， 又 剩下 的 钱 买 了 [e] 个 笔记本 ， 每个 笔记本 多少 元 ？	seq
一 种 酸奶 原价 每瓶 [a] 元 ， 现在 超市 进行 促销 活动 ， 每瓶 售价 [b] 元 ． 原来 买 [c] 瓶 酸奶 的 钱 现在 能 多 买 几瓶 ？	seq
建筑工人 把 水泥 、 沙子 、 石子 按 [a] ： [b] ： [c] 的 比例 配制 一种 混凝土 ． 配制 [d] 千克 这种 混凝土 ， 需要 水泥 多少 千克 ？	seq
某 工厂 工人 中 ， 青年工人 占 [a] ， 其余 是 老工人 ． 老工人 占 青年工人 的 几分 之 几 ？	seq
学校 数学 兴趣小组 有 男生 和 女生 共 [a] 人 ， 其中 男生 占 [b] ， 后来 又 有 男生 参加 ， 现在 男生 人数 和 女生 人数 的 比 是 [c] ： [d] ． 现在 数学 兴趣小组 共有 多少 人 ？	seq
雷锋 小学 参加 运动会 的 男生 人数 和 女生 人数 的 比 是 [a] ： [b] ， 其中 女生 有 [c] 人 ， 男生 比 女生 多 多少 人 ？	seq
粮店 运 来 面粉 [a] 吨 ， 运 来 的 大米 比 面粉 多 [b] % ， 运 来 的 大米 多少 吨 ？	seq
学校 有 一个 平行四边形 菜园 ， 底边 长 [a] 米 ， 高 [b] 米 ， 每平方米 栽 [c] 棵 大白菜 ， 这块 菜地 一共 可以 栽 多少 棵 大白菜 ？	seq
[a] 里面 减去 [b] 个 [c] ， 差 = ．	seq
一 根 长 [a] 米 的 铁丝 绕 一个 圆柱形 物体 绕 了 [b] 圈 ， 求 该 圆柱形 物体 的 直径 长 多少 ？	seq
王老师 从 北京站 乘火车 去 广州 ， [a] 时 后 火车 行驶 了 全程 的 [b] ， 从 北京 到 广州 需要 多长时间 ？	seq
要 修 一条 长 [a] 米 的 公路 ， 已经 修 了 [b] 米 ， 已经 修 了 这 条 公路 的 百分之几 ？	x = [b] / [a]
某 玩具厂 要 生产 一批 玩具 ． 原 计划 每天 生产 [a] 件 ， [b] 天 可以 完成 ， 实际 提前 [c] 天 完成 ． 实际 每天 生产 玩具 多少 件 ？	seq
6 （ 1 ） 班 男女生 人数 比 是 [a] ： [b] ， 已知 男生 有 [c] 人 ， 全班 有 多少 人 ．	seq
实验 小学 为 庆祝 “ 建党 90 周年 ” 组建 舞蹈队 与 合唱队 ． 舞蹈队 有 [a] 人 ， 合唱队 的 人数 比 舞蹈队 的 [b] 倍 还 多 [c] 人 ， 合唱队 多少 人 ？	x = [a] * [b] + [c]
甲乙 两地 相距 [a] 千米 ， 两车 同时 从 两地 相对 出 ， 开出 [b] 小时 后 两车 相遇 ． 客车 平均 每 小时 行 [c] 千米 ， 货车 平均 每 小时 行 多少 千米 ？	seq
运 一批 苹果 ， 每 筐 [a] 千克 ， 要 装 [b] 个 筐 ． 如果 改用 新 筐 ， 每个 新 筐 装 苹果 的 重量 是 旧 筐 的 [c] ， 需用 多少 个 新 筐 ？	seq
两个 加数 的 和 比 一个 加数 大 [a] ， 比 另 一个 加数 大 [b] ， 这 两个 加数 的 差 = ．	seq
小 明 买 了 [a] 枝 钢笔 ， 付给 营业员 [b] 元 ， 找回 [c] 元 ， 平均 每枝 钢笔 多少 元 ？	seq
李 可 在 一家 玩具厂 工作 ， 她 [a] 天 装配 了 [b] 个 机器人 ． 照 这样 的 工作效率 ， 要 装配 [c] 个 同样 的 机器人 ， 要 用 多少 天 ．	seq
学校 图书馆 有 文艺 书 [a] 本 ， 文艺 书 比 科技 书 少 [b] 本 ， 故事书 的 本 数 是 科技 书 的 [c] 倍 ． 学校 图书馆 有 故事书 多少 本 ？	seq
某村 修 一条 长 [a] 千米 的 水渠 ， 第一天 修 了 全长 的 [b] ， 第 二 天 修 了 全长 的 [c] ， 还 剩 几分 之 几 没有 修 ？	seq
学校 买来 一批 文具盒 作 奖品 ， 平均 发给 [a] 个 班 ， 每班 [b] 个 ， 还 剩下 [c] 个 ， 学校 一共 买来 多少 个 文具盒 ？	x = [a] * [b] + [c]
一 块 地 是 [a] 公顷 ， 这块 地 的 [b] = 多少 公顷 ．	x = [a] * [b]
一 家 商场 ， 十 月份 的 营业额 是 [a] 万元 ， 按 营业税 率 [b] % 计算 ， 这个 月 应 缴纳 营业税 多少 万元 ？	seq
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 最小 的 一位数 ， 被除数 = ．	seq
学校 有 故事书 [a] 本 ， 科技 书 [b] 本 ， 现在 把 这些 书 平均 分给 三年级 [c] 个 班 ， 每班 分 多少 本 ？	seq
一 根 绳子 长 [a] 米 ， 剪 去 [b] ， 剪 去 多少 米 ．	x = [a] * [b]
一 辆 客车 从 甲地 到 乙地 ， 全程 [a] 千米 ， 它 的 速度 是 [b] 千米 / 时 ， 它 多少 时间 能 到达 乙地 ？	x = [a] / [b]
一 个 最 简分数 分子 缩小 [a] 倍 ， 分母 扩大 [b] 倍 后 是 [c] ， 原 分数 = ？	seq
一 辆 汽车 行 [a] 千米 需要 汽油 [b] 升 ， 那么 用 [c] 升 汽油 可行 多少 千米 ．	x = [a] / [b]
一 辆 玩具 小汽车 ， 原价 [a] 元 ， 打 [b] 出售 ， 现价 多少 元 ？	x = [a] * [b]
一 桶 水 用 去 它 的 [a] ， 正好 用 去 [b] 千克 ． 这 桶 水 重 多少 千克 ？	x = [b] / [a]
李老师 带 了 [a] 元 钱 为 学校 选购 [b] 台 同样 的 电话机 ， 每 台 [c] 元 ． 还 剩 多少 元 ？	seq
服装店 卖出 [a] 箱 衬衫 ， 每箱 [b] 件 ， 每件 [c] 元 ， 一共 卖 了 多少 元 ？	x = [a] * [b] * [c]
水果店 买进 橘子 [a] 千克 ， 比 苹果 的 [b] % 还 少 [c] 千克 ． 水果店 买进 苹果 多少 千克 ？	seq
甲 仓 存粮 [a] 吨 ， 乙 仓 存粮 是 甲 仓 的 [b] ， 丙 仓 比 乙 仓 少 [c] 吨 ， 丙 仓 存粮 多少 吨 ．	seq
[a] 名 师生 去 秋游 ， [b] 人 坐 一辆车 ， 一共 需要 几辆车 ？	x = [a] / [b]
朝 春 小学 评 “ 朝 春 之 星 “ ， 三年级 有 [a] 名 ， 比 四年级 少 [b] 名 ， 四年级 共有 几名 ？	seq
一 个数 的 [a] 是 [b] ， 它 的 [c] = ．	seq
某 小学 一 、 二年级 共有 学生 [a] 人 ， 正好 是 全校 人数 的 [b] ． 全校 女生 占 总 人数 的 [c] % ， 全校 男生 有 多少 人 ？	seq
电影院 的 一楼 有 座位 [a] 排 ， 每排 有 [b] 个 座位 ， 二 楼 有 [c] 个 座位 ． 这个 电影院 一共 有 多少 个 座位 ？	x = [a] * [b] + [c]
一 件 商品 原价 [a] 元 ， 现在 优惠 [b] % ， 现价 多少 元 ？	seq
强强 家 每月 收入 [a] 元 ， 除去 [b] 元 的 住房贷款 外 ， 余下 的 按 [c] ： [d] 分配 ， 分别 作为 储蓄 和 生活费用 ． 请 你 帮忙 算 一 算 ， 强强 家 每月 的 生活费用 = 多少 元 ？	seq
[a] 米 长 的 铁丝 ， 第一次 用 去 总长度 的 [b] % ， 第 二 次 用 去 [c] 米 ， 还 剩下 多少 米 ．	seq
我校 食堂 买来 一些 大米 ， [a] 天 吃 了 [b] 千克 ， 照 这样 计算 ， 剩下 的 吃 了 [c] 天 ， 学校 一共 买来 多少 千克 大米 ？	seq
一 批 果树 的 成活率 是 [a] % ， 要 成活 [b] 棵 ， 至少 要 栽种 多少 棵 ．	seq
李师傅 的 上 月 奖金 [a] 元 ， 如果 超过 [b] 元 的 部分 按 [c] % 缴纳 个人所得税 ， 他 应 缴纳 个人所得税 多少 元 ？	seq
学校 给 “ 4 好 少年 ” 发 奖品 ， 共 买来 [a] 箱 水彩笔 ， 每箱 [b] 盒 ， 把 这些 水彩笔 平均 分给 [c] 个 班 ， 每班 分 得 多少 盒 ？	x = [a] * [b] / [c]
小 明 今天 看书 [a] 页 ， 是 昨天 的 [b] ． 问 ： 小 明 昨天 看书 多少 页 ？	x = [a] / [b]
李 力 要 写 [a] 个 大字 ， 已经 写 好 了 [b] 个 ， 如果 他 每分钟 能 写 [c] 个 ， 还要 几分钟 写 完 ？	seq
参加 学校 合唱队 的 人数 有 [a] 人 ， 比 参加 舞蹈队 的 多 [b] % ． 参加 舞蹈队 的 有 多少 人 ？	seq
小 明 家用 地板砖 铺设 客厅 ， 每块 地砖 边长 [a] 米 ， 那么 铺设 [b] 平方米 需 多少 块 地砖 ．	seq
甲 、 乙 两地 相距 [a] 千米 ， 一辆 客车 从 甲地 到 乙地 计划 行驶 [b] 小时 ． 实际 每 小时 比 原 计划 多 行驶 [c] 千米 ， 实际 几小时 到达 ？	seq
从 学校 校门 到 教学楼 的 校 道长 [a] 米 ， 计划 在 两旁 从 起点 每隔 [b] 米 摆 一 盆花 ， 一共 要 准备 多少 盆花 ．	seq
果园 里 的 桃树 比 杏树 多 [a] 棵 ， 杏树 的 棵 数 是 桃树 的 [b] % ， 桃树 有 多少 棵 ？	seq
蜗牛 的 爬行 速度 是 [a] 千米 / 时 ． 如果 要 爬行 [b] 千米 ， 蜗牛 要 爬 多少 小时 ？	x = [b] / [a]
第一 小组 种 了 [a] 棵 树 ， 其中 ， 红红 种 了 [b] 棵 ， 明明 种 了 [c] 棵 ． 红红 和 明明 一共 种 了 这些 树 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
宇航员 乘 神州 飞船 在 太空飞行 ， 每人每天 要 消耗 [a] 千克 氧气 ． [b] 位 宇航员 在 太空飞行 [c] 天 ， 一共 要 消耗 多少 千克 的 氧气 ．	x = [a] * [b] * [c]
某 纺织厂 食堂 运 来 [a] 吨 煤 ， 上个星期 用 去 这些 煤 的 [b] ， 这个 星期 用 去 [c] 吨 ． 两个 星期一 共用 去 多少 吨 煤 ？	x = [a] * [b] + [c]
李 叔叔 为 某 杂志社 审稿 ， 审 稿费 为 [a] 元 ， 为此 他 需要 按 [b] % 的 税率 缴纳 个人所得税 ， 他 应 缴纳 个人所得税 多少 元 ．	seq
王老师 拿 了 [a] 元 钱 为 学生 买 奖品 ， 笔记本 每 本 [b] 元 ， 要 买 [c] 本 ， 应 找回 多少 元 ．	seq
李老师 家 新 买 了 一套 [a] 平方米 的 房子 ， 每平方米 [b] 元 ， 李老师 买 这 套 房子 花 了 多少 钱 ？	x = [a] * [b]
小 华 从 学校 步行 回家 要 [a] 分 ， 骑 自行车 回家 要 [b] 分 ． 小 华 步行 每 分 走 [c] 米 ， 他 骑 自行车 每 分行 多少 米 ？	seq
[a] / [b] / [c] = ．	seq
奥林匹克 火炬 在 中国 某省 [a] 天 传递 了 [b] 千米 ． 平均 每天 传递 了 多少 千米 ？	x = [b] / [a]
妈妈 今年 [a] 岁 ， 妈妈 的 年龄 是 小 红 [b] 倍 ， 小 红 今年 多少岁 ．	x = [a] / [b]
黄 村 修 水渠 ， 已经 修 了 [a] 米 ， 剩下 的 比 已修 的 [b] 倍 少 [c] 米 ． 这 条 水渠 长 多少 米 ？	seq
工程队 修 一条 观赏 步 道 ， 第一周 完成 了 全长 的 [a] % ， 第 二 周 完成 了 全长 的 [b] % ． 两周 共 修 [c] 米 ， 这 条 步 道 全长 多少 米 ？	seq
环形 跑道 一 周长 [a] 米 ， 李 明 和 王 伟 从 同 一处 同时 起跑 ， 李 明 每 分 跑 [b] 米 ， 王 伟 每 分 跑 [c] 米 ， 多少 分钟 后 两 人 第 二 次 跑 在 同 一处 ．	seq
[a] * [b] = ．	x = [a] * [b]
一 台 拖拉机 要 耕 [a] 公顷 地 ， 前 [b] 小时 耕 了 [c] 公顷 ， 照 这样 计算 ， 剩下 的 几小时 耕 完 ？	seq
某村 今年 每 百户 拥有 彩电 [a] 台 ， 去年 每 百户 有 [b] 台 ， 今年 比 去年 增长 了 百分之几 ？	seq
一 个 合数 的 质因数 是 [a] 和 [b] ， 这个 合数 = ．	x = [a] * [b]
人体 中 的 血液 在 动脉 中 的 速度 是 每秒 流动 [a] m ， 比 在 静脉 中 流动 速度 的 [b] 还 多 [c] ， 血液 在 静脉 中 流动 的 速度 = ？	seq
某 学校 里 三年级 有 [a] 个 男生 ， 比 女生 少 [b] 人 ， 三年级 一共 有 多少 人 ？	seq
钢琴 的 黑 键 有 [a] 个 ， 比 白 键 少 [b] 个 ， 白 键 有 多少 个 ？	seq
一 种 树苗 经过 试种 有 [a] % 的 未 成活 ， 为了 保证 种 活 [b] 棵 ， 至少 要 种 多少 棵 树苗 ？	seq
一 台 拖拉机 [a] 小时 耕地 [b] 公顷 ， 照 这样 计算 ， [c] 台 拖拉机 [d] 小时 能 耕地 多少 公顷 ．	seq
[a] - [b] 的 差 乘 [c] ， 积 = ？	seq
修 一条 水渠 ， 第一次 修 了 全长 的 [a] ， 第 二 次 修 [b] 米 ， 这时 已修 的 与 剩下 的 比 为 [c] ： [d] ． 第一次 修 了 多少 米 ？	seq
计算 ： [a] * （ [b] - [c] ） / [d] = ．	seq
一 个数 的 [a] 等于 [b] 与 [c] 的 差 ． 求 这个 数 ．	seq
五年级 同学 栽树 [a] 棵 ， 比 六年级 同学 栽树 棵 数 的 [b] % 还 少 [c] 棵 ， 六年级 同学 栽树 多少 棵 ？	seq
水果 批发店 ， 用 [a] 辆 大卡车 和 [b] 辆 小 卡车 共运 [c] 吨 水果 ， 小 卡车 每辆 运 [d] 吨 ， 大卡车 每辆 运 多少 吨 ？	seq
每千克 梨子 [a] 元 ， 小 红 买 了 [b] 千克 梨子 ， 小 红 大约 用 了 多少 元 ？	x = [a] * [b]
一 盆 鲜花 [a] 元 ， 花店 搞 促销 活动 ， 买 [b] 盆 送 一盆 ， 学校 文化 长廊 现 需要 [c] 盆 鲜花 ． 最少 多少 钱 可以 买来 这些 花 ？	seq
爸爸 将 [a] 元 存入 银行 ， 整存整取 两年 ， 年利率 为 [b] % ， [c] 年 后 利息 共有 多少 元 ？ 若 利息税 为 [d] % ， 那么 税后 利息 和 本金 一共 多元 ？	seq
光明 小学 购买 一批 校服 ， 每件 上衣 [a] 元 ， 裤子 [b] 元 ． 四年级 共有 [c] 名 学生 ， 每人 买 一套 ， 一共 要 花 多少 钱 ？	seq
王明 回家 ， 距 家门 [a] 米 ， 妹妹 和 小狗 一齐 向 他 奔 来 ， 王明 和 妹妹 的 速度 都 是 每分钟 [b] 米 ， 小狗 的 速度 是 每分钟 [c] 米 ， 小狗 遇到 王明 后 用 同样 的 速度 不停 往返 于 王明 与 妹妹 之间 ． 当 王明 与 妹妹 相距 [d] 米 时 ， 小狗 一共 跑 了 多少 米 ．	seq
小强 今年 [a] 岁 ， 爸爸 的 年龄 比 他 的 [b] 倍 还 多 [c] 岁 ． 爸爸 今年 几岁 ？	x = [a] * [b] + [c]
一 条 水渠 ， 长 [a] m ， 已经 修 了 [b] ， 还 剩 多少 米 没 修 ？	x = [a] * ( 1 - [b] )
乙 数 比 [a] 多 [b] % ， 乙 数 = ？	seq
一 种 手提电脑 现在 每 台 [a] 元 ， 比 原价 降低 [b] ， 原价 = 多少 元 ？	seq
某校 有 [a] 名 学生 ， 每 名 学生 每天 上 [b] 节 课 ， 每位 教师 每天 教 [c] 节 课 ， 每节课 是 一位 教师 给 [d] 名 学生 讲授 ． 那么 该校 共有 教师 多少 位 ．	seq
一 个 文具厂 计划 生产 [a] 个 笔盒 ， 已经 生产 了 [b] 天 ， 每天 生产 [c] 个 ， 余下 的 要 [d] 天 完成 ． 平均 每天 要 生产 多少 个 ？	seq
小 明 跑 了 [a] 米 ， 小 刚跑 的 是 小 明 的 [b] ， 小 勇 跑 的 是 小 刚 的 [c] ， 小 勇 跑 了 多少 米 ？	x = [a] * [b] * [c]
某村 修 一条 水渠 ， 原 计划 每天 修 [a] 米 ， [b] 天 修 完 ． 结果 [c] 天 就 完成 了 任务 ， 平均 每天 修 多少 米 ？	x = [a] * [b] / [c]
学校 [a] 位 老师 到 台湾 旅游 ， 每人 交 [b] 元 给 旅行社 ． 旅行社 为 每位 老师 支付 机票 [c] 元 ， 住宿费 [d] 元 ， 门票 [e] 元 ， 若 按 [f] % 的 税率 缴纳 营业税 ， 该 旅行社 应 缴纳 多少 营业税 ？	seq
[a] 与 [b] 的 和 乘 [c] ， 积 = ？	seq
黄 凤蝶 在 飞行 时 每 分 扇动翅膀 [a] 次 ， 粉蝶 在 飞行 时 每 分 扇动翅膀 的 次数 比 黄 凤蝶 多 [b] % ， 粉蝶 在 飞行 时 每 分 扇动翅膀 多少 次 ？	seq
[a] - [b] 与 [c] 的 积 ， 所得 的 差 除以 [d] ， 结果 = ？	seq
甲 仓库 存粮 [a] 吨 ， 乙 仓库 存粮 [b] 吨 ， 要 使 甲 仓库 的 存粮 是 乙 仓库 的 [c] 倍 ， 那么 必须 从 乙 仓库 运出 多少 吨 放入 甲 仓库 ？	seq
林 老师 编写 了 一本 《 趣味 数学 故事 》 ， 获得 稿费 [a] 元 ， 按规定 ， 一次 稿费 超过 [b] 元 部分 应 按 [c] % 的 税率 纳税 ． 林 老师 应 缴纳 税款 多少 元 ？	seq
一 个数 的 [a] 正好 是 [b] ， 这个 数 = ？	x = [b] / [a]
学校 有 [a] 棵 杨树 ， 松树 的 棵 数 是 杨树 的 [b] 倍 ， 柳树 比 松树 少 [c] 棵 ， 有 多少 棵 柳树 ．	seq
王奶奶 买 了 [a] 千克 香蕉 ， 交给 售货员 [b] 元 后 ， 找回 [c] 元 ， 每千克 香蕉 多少 钱 ？	seq
某 厂 为 支援 玉树 抗震救灾 赶制 一批 帐篷 ， 第一天 生产 了 总数 的 [a] ， 第 二 天 生产 了 总数 的 [b] ， 两天 共 生产 了 [c] 顶 ． 这 批 帐篷 为 多少 顶 ？	seq
把 [a] L 药水 分装 在 容量 是 [b] L 的 小瓶 里 ， 可 装 多少 瓶 ．	x = [a] / [b]
[a] * [b] * [c] = ．	x = [a] * [b] * [c]
一 根 竹竿 长 [a] 米 ， 截 成 每 段长 [b] 米 的 小 段 ， 每 截 一次 需要 [c] 分钟 ， 一共 需要 多少 分钟 ．	seq
妈妈 买 一件 衣服 花 了 [a] 元 ， 是 买 一条 裤子 的 [b] 倍 ， 妈妈 买 这 套 衣服 共 花 多少 元 ？	seq
学校 用 [a] 元 买 了 [b] 把 椅子 和 [c] 张 桌子 ， 每 把 椅子 [d] 元 ， 每张 桌子 多少 元 ？	seq
元旦 促销 期间 ， 李 阿姨 用 [a] 买 了 一台 原价 为 [b] 元 的 液晶电视 ， 李 阿姨 要 付 多少 元 ．	seq
5 （ 1 ） 班 有 [a] 人 参加 了 学校 的 书法 小组 和 舞蹈 小组 ， 其中 [b] 人 参加 了 书法 小组 ， 有 [c] 人 参加 了 舞蹈 小组 ， 有 多少 人 这 两个 小组 都 参加 ．	seq
今年 10 月份 李 明 家 用电 [a] 度 ， 王 强 家 用电 [b] 度 ， 王 强 家 少 缴 电费 [c] 元 ． 平均 每 度 电 多少 元 ？	seq
6 （ [a] ） [b] 人 参加 数学考试 ， [c] 人 成绩 良好 ， 那么 没有 达到 良好 成绩 的 学生 人数 占 全班 总 人数 的 多少 ．	seq
一 个 工厂 由于 采用 新工艺 ， 现在 每 件产品 的 成本 是 [a] 元 ， 比 原来 降低 了 [b] % ． 原来 每 件产品 的 成本 = 多少 元 ？	seq
修 一条 [a] km 的 水渠 ， 一月份 修 完全 长 的 [b] ， 二 月份 修 完全 长 的 [c] ， 还 剩 多少 km ？	seq
一 种 药瓶 的 包装 上 写 着 ： [a] 片 ， 每片 [b] 毫克 ． 医生 开 的 处方 上 写 着 ： 每天 吃 [c] 次 ， 每次 [d] 毫克 ． 这 瓶 药 按 医生 的 处方 ， 可以 吃 多少 天 ？	seq
丽丽 家养 了 [a] 只 山羊 ， [b] 只 绵羊 ， 还 养 了 [c] 只 兔子 ． 丽丽 家养 兔 的 只 数 是 羊 的 几倍 ？	seq
一 抬 推土机 [a] 小时 推土 [b] 立方米 ， 照 这样 计算 ， 要 推土 [c] 立方米 ， 需要 多少 小时 ？	seq
某 服装店 老板 ， 为了 提高 销售额 ， 先 将 所有 商品 提价 [a] % ， 而后 宣传 说 ： “ 为了 资金 回收 ， 所有 商品 [b] 优惠 ， 数量 有限 ， 欲购从速 ． ” 请 你 算 一 算 ， 一件 没有 提价 前 标价 [c] 元 的 服装 ， 现在 售价 多少 元 ？	seq
李 林 有 [a] 张 邮票 ， 相当于 陆 红 的 [b] ． 陆 红 有 多少 张 邮票 ？	x = [a] / [b]
2013 年 [a] 月 ， 一年 定期 的 年利率 是 [b] % ， 李 明 当时 存 了 [c] 元 ， 如果 利息税 为 [d] % ， 到期 时 可 得 利息 多少 元 ．	seq
运走 一些 花盆 后 ， 剩下 的 和 运走 的 一样 多 ， 运走 [a] 盆 ， 原来 有 多少 盆 ？	seq
某 公园 在 一块 正方形 草坪 [a] 周 摆放 盆花 ， 要 使 每 边 都 放 [b] 盆 （ [a] 个 顶角 各 放 1 盆 ） ， 一共 要 多少 盆花 ？	seq
一 个 农场 计划 [a] 天 完成 收割 任务 ， 由于 每天 多 收割 [b] 公顷 ， 结果 [c] 天 就 完成 了 任务 ． 实际 每天 收割 多少 公顷 ？	seq
