东风 电子厂 去年 生产 录音机 [a] 万台 ， 上半年 生产 了 [b] ． 上半年 生产 多少 台 录音机 ？	x = ( a ) * ( b )
玲玲 和 小 丽 去 买 丝带 ， 小 丽 买 了 [a] 米 ， 玲玲 买 了 [b] 米 ． 两 人 一共 买 了 多少 米 丝带 ？	seq
一 个数 加上 [a] % 等于 [b] ， 求 这个 数 ．	seq
一 张 《 喜 羊 羊 与 灰 太 狼 之 虎虎生威 》 的 光盘 内 圆 直径 是 [a] 厘米 ， 外 圆 直径 是 [b] 厘米 ， 这 张 光盘 的 面积 = 多少 平方厘米 ．	seq
用 一个 杯子 向 一个 空瓶 里 倒水 ， 如果 倒 进 [a] 杯水 ， 连 瓶 共 得 [b] 克 ； 如果 倒 进 [c] 杯水 ， 连 瓶 共 重 [d] 克 ， 一杯 水 重 多少 克 ？	seq
小 红 有 [a] 张 纸 ． 做 纸花 用 去 [b] 张 ， 做 纸船 用 去 [c] 张 ． 小 红 还 剩 多少 张 纸 ？	seq
一 个 正方体 玻璃 鱼缸 ， 底面 边长 为 [a] dm ， 放入 一块 石头 后 水面 升高 了 [b] dm ， 这块 石头 的 体积 = ．	seq
甲乙 两个 工程队 维修 一条 公路 ， 甲队 维修 了 [a] 千米 ， 比 乙 队 少 维修 [b] 千米 ， 甲乙 两队 共 维修 了 多少 千米 ？	seq
爸爸 身高 [a] 米 ， 妈妈 身高 [b] 米 ， 小 明 踩 在 一块 石头 上 与 妈妈 一样 高 ， 妈妈 踩 在 这块 石头 上 与 爸爸 一样 高 ． 小 明 身高 = 多少 米 ．	seq
汽车厂 今年 生产 汽车 [a] 台 ， 比 去年 增产 [b] 台 ， 增产 百分之几 ？	seq
滨江区 一套 [a] 平方米 的 住宅 需要 [b] 元 ， 这 套 住宅 每平方米 的 售价 = ．	x = ( b ) / ( a )
师傅 与 徒弟 加工 零件 个数 的 比 是 [a] ： [b] ， 已知 徒弟 加工 了 [c] 个 零件 ， 师傅 加工 了 多少 个 ？	seq
一 种 商品 现在 的 价格 相当于 原价 的 [a] ， 如果 现价 是 [b] 元 ， 这件 商品 原价 = 多少 元 ．	x = ( b ) / ( a )
弟弟 看 一本 故事书 ， 已经 看 了 [a] 页 ， 比 没 看 的 多 [b] 页 ， 一共 有 多少 页 ？	seq
天然气 化工厂 有 女工 [a] 人 ， 男工 比 女工 人数 的 [b] 倍 少 [c] 人 ， 男工 有 多少 人 ？	seq
[a] * [b] 与 [c] 的 差 ， 积 = ？	seq
小 明 用 [a] 元 买 了 [b] 支 钢笔 ， 找回 [c] 元 ， 每支 钢笔 多少 元 ？	seq
把 [a] 米 长 的 绳子 平均 分成 [b] 份 ， 每份 长 多少 米 ．	x = ( a ) / ( b )
叮当 童装 厂 做 童装 ， 第一批 做 了 [a] 套 ， 第 二 批 做 的 套数 是 第一批 的 [b] 倍 ， 一 共用 去 [c] 米 布 ， 每套 童装 用布 多少 米 ？	seq
[a] / [b] 与 [c] 的 差 = ？	seq
幸福 小学 参观 “ 神舟 6 号 ” 飞船 科技成果 展览 ， 三年级 参加 了 [a] 人 ， 四年级 参加 的 人数 是 三年级 的 [b] 倍 ， 六年级 参加 的 人数 是 四年级 的 [c] 倍 ， 六年级 有 多少 人 参加 ？	x = ( a ) * ( b ) * ( c )
王 芳 身高 [a] 米 ， 爸爸 比 她 高 [b] 米 ， 爸爸 的 身高 = 多少 米 ？	seq
[a] 除 一个 数 的 [b] 倍 ， 商 是 [c] ， 求 这个 数 ．	seq
小 华 读 一本 [a] 页 的 故事书 ， 已经 读 了 [b] 天 ， 还 剩下 [c] 页 ， 小 华 平均 每天 读 多少 页 ？	seq
一 根 绳子 长 [a] 米 ， 剪 去 多少 米 后 ， 剩下 的 占 全长 的 [b] % ．	seq
爸爸 开车 带 小 俊 出门 旅游 ， 油箱 里 原来 还有 [a] 千克 汽油 ， 这辆 车 的 耗油量 约 是 每 千米 [b] 千克 ， 他们 去 的 旅游点 要 行 [c] 千米 ， 至少 还 需要 加多少 汽油 才能 到达 旅游点 ？	seq
工程队 修 一段 公路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 [b] 米 ， 第 3 天 修 了 全长 的 [c] ， 正好 修 完 ． 这 条 路 全长 多少 米 ？	seq
李 阿姨 是 一名 导游 ， 今天 她 接待 了 一个 东南亚 旅游团 ， 一共 有 [a] 人 ， 安排 的 旅游车 每辆 限 乘客 [b] 人 ， 每辆车 的 租金 为 [c] 元 ． 李 阿姨 需要 付 租金 多少 元 ？	seq
一 堆 煤 重 [a] 吨 ， 甲 车 运走 了 全部 的 [b] ， 乙 车 运走 了 剩下 的 [c] ． 乙 车 运走 了 多少 吨 煤 ？	seq
小 红 看 一本 故事书 ， 第一天 看 了 [a] 页 ， 第 二 天 比 第一天 多 看 了 [b] 页 ， 还 剩下 [c] 页 没 看 ． 这本 故事书 有 多少 页 ？	seq
小林 [a] 分钟 走 [b] 米 ， 用 这样 的 速度 他 从 家 到 少年宫 要 走 [c] 分钟 ， 小林 家 到 少年宫 有 多少 米 ？	seq
一 种 农具 现在 每件 成本 是 [a] 元 ， 现在 每件 成本 比 原来 降低 [b] ， 现在 每件 成本 比 原来 降低 多少 元 ？	seq
一 列 火车 长 [a] 米 ， 以 每秒 [b] 米 的 速度 通过 一座 大桥 用 了 [c] 秒 ． 大桥 长 多少 米 ？	seq
从 [a] 里面 连续 减 [b] ， 减 了 多少 次 还 剩 [c] ．	seq
光明 小学 图书馆 拥有 丰富 的 图书 ， 其中 故事书 约 占 [a] ， 科技 书 约 占 [b] ． 剩下 的 其他 书 占 图书馆 存 书 的 几分 之 几 ？	seq
一 辆 汽车 箱 里 储油 [a] 升 ， 行驶 了 [b] 千米 正好 耗油 [c] 升 ， 照 这样 计算 ， 剩下 的 油 还 可以 行驶 多少 千米 ．	seq
养鸡场 今年 养鸡 [a] 万 只 ， 卖掉 [b] 万 只 后 ， 还 比 去年 多 [c] 万 只 ， 养鸡场 去年 养鸡 多少 只 ？	seq
石料厂 运 来 一批 石料 ， 用 去 [a] 吨 ， 剩下 的 是 用 去 的 [b] 倍 ． 这 批 石料 一共 有 多少 吨 ？	seq
把 [a] 米 长 的 绳子 截 成 相等 的 几段 ， 截 了 [b] 次 ， 每 段长 多少 ．	seq
一 辆 汽车 计划 每 小时 行 [a] 千米 ， 从 甲地 到 乙地 需要 [b] 小时 ； 实际 [c] 小时 行 了 [d] 千米 ， 照 这样 行 完全 程 要 几小时 ？	seq
六年级 （ [a] ） 班 今天 除 [b] 人 请 病事假 外 ， 其余 [c] 人 都 到校 上课 ， 这个 班 今天 出勤 的 人数 占 全班 人数 的 几分 之 几 ？	seq
为 缓解 道路 拥挤 的 情况 ， 我市 国道 正在 进行 道路 拓宽 ， 由 原来 的 [a] 米 拓宽 到 [b] 米 ， 拓宽 了 ( ( ( ) ) / ( ( ) ) ) ．	seq
甲乙 两车 从 相距 [a] 千米 的 两地 同时 相对 开出 ， [b] 小时 相遇 ． 乙 车 每 小时 行 [c] 千米 ， 甲 车 每 小时 行 多少 千米 ？	seq
如果 一个 数 的 [a] 倍 是 [b] ， 那么 这个 数 的 [c] 倍 = ．	seq
运输队 运 一批 面粉 ， 第一次 运走 全部 的 [a] ， 第 二 次 运走 全部 的 [b] ， 两次 共 运走 了 [c] 吨 ， 这 批 面粉 一共 有 多少 吨 ？	seq
一 堆 煤 如果 每天 烧 [a] 吨 ， [b] 天 可以 烧 完 ， 实际 每天 烧 [c] 吨 ， 实际 烧 了 多少 天 ？	x = ( a ) * ( b ) / ( c )
彩电 厂 生产 一批 彩电 ， 上午 运走 全部 的 [a] % ， 下午 运走 [b] 台 ， 这时 已 运走 的 占 全部 彩电 的 [c] % ， 上午 运走 多少 台 ？	seq
一 条 路 全长 [a] 米 ， 第一天 修 了 这 条 路 的 [b] ， 第 二 天 修 了 这 条 路 的 [c] ， 还 剩 这 条 路 的 多少 没有 修 ．	seq
一 袋 水泥 重 [a] 千克 ， [b] 袋 水泥 重 多少 千克 ．	x = ( a ) * ( b )
AB 两地 相距 [a] 千米 ， 一辆 汽车 [b] 小时 行 了 [c] 千米 ， 照 这样 的 速度 还要 几小时 才能 到达 目的地 ．	seq
一 辆 汽车 以 每 小时 [a] 千米 的 速度 从 甲地 开往 乙地 ， 用 了 [b] 小时 ， 返回 时 只用 [c] 小时 ， 这辆 汽车 返回 时 速度 = ？	x = ( a ) * ( b ) / ( c )
每吨 黄豆 榨油 [a] 吨 ， [b] 吨 黄豆 可以 榨油 多少 吨 ．	seq
老师 要求 学生 用 1 和 [a] 这 两个 数字 写 一个 两位数 ， [b] 个 学生 中 ， 至少 有 多少 个 学生 写 的 数 相同 ．	x = ( b ) / ( a )
两列 火车 从 两个 车站 相对 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 相遇 ． 两 车站 之间 的 铁路 长 多少 千米 ？	seq
两车 同时 从 甲 、 乙 两站 相向 而 行 ， 甲 车 的 速度 是 [a] 千米 / 时 ， 是 乙 车 速度 的 [b] ， [c] 时 后 两车 相遇 ． 甲 、 乙 两站 相距 多少 千米 ？	seq
向阳 小学 的 旗杆 插 在 地下 部分 是 [a] 米 ， 比 地上 部分 短 [b] 米 ， 这根 旗杆 一共 长 多少 米 ．	seq
甲 、 乙 、 丙 每分钟 的 速度 分别 为 [a] 米 、 [b] 米 、 [c] 米 ． 甲 、 乙 从 A 地 ， 丙 从 B 地 ， 同时 相向 出发 ， 丙 遇上 乙 后 [d] 分钟 再 遇到 甲 ． 求 A 、 B 两地 的 距离 ．	seq
王 前 楼 中心小学 的 同学 利用 周日 采集 树种 ， 第一周 采集 [a] 千克 ， 第 二 周 采集 比 第一周 的 少 [b] 千克 ， 两周 一共 采集 了 多少 千克 ？	seq
今年 ， 北京 到 上海 的 高速铁路 正是 投入 运营 ． 一列 火车 以 时速 [a] 公里 从 北京 直达 上海 ， [b] 小时 就 行驶 了 全程 的 [c] ， 按 这样 计算 ， 这 列 火车 从 北京 开出 ， 几小时 可以 到达 上海 ？	seq
张 明 和 李 莉 早上 7 时 出发 去 学校 ， 张 去 学校 的 路程 比 李 多 [a] ， 而 李 去 学校 的 时间 比 张 少 [b] ， 那么 李 的 速度 是 张 速度 的 多少倍 ．	seq
小 芳 每分钟 走 [a] 米 ， 小 丽 每分钟 走 [b] 米 ． 小 芳 和 小 丽 同时 从 家 出发 ， 经过 [c] 分钟 两 人 在 桥 上 相遇 ， 她们 两家 相距 多少 米 ？	seq
张 新 看 一本 [a] 页 的 科普 书 ， 第一天 看 了 全书 的 [b] % ， 第 二 天 看 了 全书 的 [c] ， 还 剩下 多少 页 ？	seq
[a] 天 生产 [b] 辆 小汽车 ． 计划 生产 [c] 辆 小汽车 ， 需要 多少 天 ？	seq
李 阿姨 买 了 [a] 箱 饮料 ， 每箱 有 [b] 瓶 ， 每瓶 [c] 元 ． 李 阿姨 一共 花 了 多少 元 ？	seq
一 个数 的 [a] 等于 [b] 的 [c] ， 这个 数 = ．	seq
刘 叔叔 想 用 一块 菜地 的 [a] 种 白菜 ， 用 菜地 的 [b] 种 胡萝卜 ， 剩下 的 种 南瓜 ． 用来 种 南瓜 的 地 占 这块 地 的 几分 之 几 ？	seq
商店 举办 促销 活动 ， 某 商品 比 原价 下降 了 [a] ， 现 售价 为 [b] 元 ， 问 该 商品 原价 = 多少 元 ？	seq
兴趣小组 有 [a] 个 女同学 ， 男同学 的 人数 是 女同学 人数 的 [b] 倍 还 多 [c] 人 ， 兴趣小组 一共 有 多少 人 ？	seq
1805 年 4 月 2 日 是 丹麦 童话 大师 安徒生 诞辰 ， 其 著作 《 安徒生 童话 》 深受 小朋友 喜爱 ． 小 悦 看 了 [a] 页 ， 还 剩下 [b] 没 看 完 ， 则 这 本书 共有 多少 页 ．	seq
少年宫 乐队 有 女同学 [a] 人 ， 男同学 [b] 人 ． 合唱队 的 人数 是 乐队 的 [c] 倍 ， 合唱队 有 多少 人 ？	seq
甲乙 两地 相距 [a] 千米 ， 客车 和 货车 分别 从 两地 同时 相向 开出 ， [b] 小时 后 ， 两车 还 相距 [c] 千米 ， 照 这样 计算 ， 两车 再行 多少 小时 才能 相遇 ？	seq
一 本书 有 [a] 页 ， 小 亚 看 了 [b] 天 ， 还 剩 [c] 页 没 看 ． 她 平均 每天 看 多少 页 ？	seq
王老师 写 书 所得 稿费 [a] 元 ， 按规定 ： 扣除 稿费 中 [b] 元 后 的 部分 按 [c] % 的 税率 缴纳 个人所得税 ， 那么 王老师 应 缴纳 个人所得税 多少 元 ．	seq
一 台 电脑 ， 原来 售价 是 [a] 元 ， 降价 [b] % 后 ， 每 台 多少 元 ？	seq
公民 的 工资收入 超过 [a] 元 的 部分 应 按 [b] % 缴纳 个人所得税 ， 李 阿姨 每个 月 的 工资 是 [c] 元 ， 李 阿姨 每月 应 向 国家 缴纳 多少 元 个人所得税 ．	seq
学校 运 来 [a] 棵 树苗 ， 按 [b] ： [c] ： [d] 分配 给 甲 、 乙 、 丙 [d] 个 班级 ， 丙 班 分 到 多少 棵 ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 一列 火车 从 甲地 开往 乙地 ， 平均 每 小时 行 [b] 千米 ， 需要 几小时 ？	x = ( a ) / ( b )
学校 10 月份 上 半月 用电 [a] 千瓦时 ， 下半月 比 上 半月 节约 [b] ， 下半月 用电 多少 千瓦时 ？	x = ( a ) * ( 1 - ( b ) )
一 列 高速 动车组 从 武汉 开往 广州 ， 前 一个半 小时 约 行 了 全程 的 [a] ， 这时 离 广州 的 路程 占 全程 的 几分 之 几 ？	seq
甲 数 比 乙 数 少 [a] ， 乙 数 是 [b] ， 甲 数 = ？	seq
比 的 前项 是 [a] ， 后 项 = ， 比值 是 [b] ．	x = ( a ) / ( b )
小 明 家 买 了 一袋 大米 ， 第一周 吃 去 [a] 千克 ， 第 二 周 吃 去 了 [b] % ， 还 剩下 [c] 千克 ． 这 袋 大米 共 多少 千克 ？	seq
张 伟 参加 了 [a] 门 功课 的 考试 ， 英语 成绩 公布 前 ， 他 [b] 门 功课 的 平均分 时 [c] 分 ， 英语 成绩 公布 后 ， 平均分 下降 了 [d] 分 ， 张 伟 的 英语 成绩 考 了 多少 ？	seq
养鸡场 卖出 一批 肉鸡 ， 第一次 卖出 肉鸡 总数 的 [a] ， 第 二 次 卖出 肉鸡 总数 的 [b] ， 还 剩 肉鸡 [c] 只 ， 鸡场 有 肉鸡 共 多少 只 ？	seq
商店 运 来 [a] 车 苹果 ， 每 车 [b] 箱 ， 雪梨 运 来 [c] 箱 ， 运 来 的 苹果 箱 数 是 雪梨 的 多少倍 ？	x = ( a ) * ( b ) / ( c )
学校 新购 来 [a] 套 课桌椅 ， 一张 桌子 要 [b] 元 ， 一把 椅子 要 [c] 元 ， 学校 买 这些 课桌椅 共 花 了 多少 钱 ？	seq
修 一条 水渠 ， 已经 修 了 [a] ， 剩下 [b] 千米 ， 这 条 水渠 有 多长 ？	seq
文具店 运进 一批 红 、 蓝墨水 ， 其中 红墨水 [a] 箱 ． 当 红墨水 售出 [b] 箱 ， 蓝墨水 售出 [c] % 后 ， 剩下 的 红 蓝墨水 相等 ． 原 运进 的 蓝墨水 有 多少 箱 ？	seq
王大妈 收 了 [a] 吨 瓜 ， 第一天 卖出 [b] 吨 ， 第 二 天 卖出 [c] 吨 ， 还 剩 多少 吨 没 卖出 ？	seq
一 桶 油 ， 如果 倒 出 [a] 千克 ， 还 剩 [b] ， 如果 要 剩下 [c] ， 应 倒 出 多少 ？	seq
6 （ 1 ） 班 [a] 位 同学 中 ， 有 [b] 的 人 订 了 《 少年报 》 ， 有 [c] 的 人 订 了 《 小学生 报 》 ． 两种 刊物 都 订 的 有 多少 人 ．	seq
[a] 比 一个 数 的 [b] 多 [c] ， 求 这个 数 = ？	seq
某 商场 某月 下半月 的 营业额 是 [a] 万元 ， 比 上 半月 增加 了 [b] ， 上 半月 的 营业额 = 多少 万元 ？	seq
永丰 农场 去年 种 玉米 [a] 公顷 ， 种 大豆 的 面积 比 种 玉米 的 面积 多 [b] % ， 种 大豆 多少 公顷 ？	seq
光华 电机厂 第 二 车间 计划 [a] 天 生产 135 型 凤凰 相机 [b] 架 ， 实际 超额 [c] ， 实际 生产 了 多少 架 ．	seq
一 堆 煤 有 [a] 吨 ， 用 去 [b] ， 还 剩 多少 吨 ．	x = ( a ) * ( 1 - ( b ) )
鸵鸟 [a] 小时 跑 [b] 千米 ， 猎豹 每 小时 跑 [c] 千米 ， 猎豹 每 小时 比 鸵鸟 多 跑 几千米 ？	seq
小 英 买 了 [a] 本 练习本 ， 付出 [b] 元 ， 找回 [c] 元 ． 每 本 练习本 多少 元 ？	seq
小 华 一家 上 了 火车 ， 发现 一列 火车 有 [a] 节 硬座 车 帽 ， 平均 每 节车厢 有 [b] 个 座位 ； 另外 卧铺 共有 乘客 [c] 人 ， 这 列 火车 如果 满座 ， 一共 有 多少 名 乘客 ？	seq
一 头羊 的 体重 是 [a] 千克 ， 一头 牛 的 体重 是 羊 的 [b] 倍 多 [c] 千克 ， 这 头牛 的 体重 = ？	x = ( a ) * ( b ) + ( c )
一 菜店 购 来 梨 [a] 千克 ， 比 西瓜 的 [b] 倍 少 [c] 千克 ， 购 来 西瓜 多少 千克 ？	seq
[a] 位 小朋友 站 成 人数 相等 的 两列 做操 ， 每 相邻 两位 小朋友 相隔 [b] 米 ， 做操 的 队伍 长 多少 米 ．	seq
甲 、 乙 两车 同时 从 两地 相对 开出 ， 两地 相距 [a] 千米 ， [b] 小时 后 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
[a] * [b] 与 [c] 的 差 ， 积 = ？	seq
学校 计划 用 一些 钱 购买 单价 [a] 元 得 电子琴 ， 正好 可以 买 [b] 台 ， 实际 买 录音机 用 去 了 [c] 元 ， 剩下 的 钱 还 够买 几台 ？	seq
学校 田径队 有 男队员 [a] 人 ， 女队员 [b] 人 ． 如果 把 它们 平均 分成 [c] 个 小组 进行 训练 ， 每个 小组 有 多少 队员 ？	seq
食堂 运 来 大米 [a] 千克 ， 是 运 来 面粉 的 [b] ， 运 来 大米 和 面粉 共 多少 千克 ？	seq
有 甲乙 两桶 汽油 共 重 [a] 千克 ， 甲 桶 汽油 比 乙 桶 少 [b] ． 乙 桶 汽油 有 多少 千克 ？	seq
小林 的 体重 去年 是 [a] 千克 ， 今年 增加 到 [b] 千克 ， 增加 了 百分之几 ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 ， 已经 行 了 [b] 千米 ． 剩下 的 路程 每 小时 行 [c] 千米 ， 还要 行 几小时 ？	seq
运动场 的 看台 分 [a] 个 区 ， 每个 区 有 [b] 个 座位 ． 运动场 做 多 可以 坐 多少 人 ？	seq
汽车 从 甲地 开往 乙地 ， 每 小时 行 [a] 千米 ， [b] 小时 后 剩下 的 路程 比 全程 的 一半 少 [c] 千米 ． 如 改用 每 小时 [d] 千米 的 速度 行驶 ， 再行 几小时 到达 乙地 ？	seq
学校 买来 小 皮球 [a] 只 ， 是 买来 足球 的 [b] 倍 ． 小 皮球 与 足球 相差 多少 只 ？	seq
某 商店 运进 香皂 [a] 块 ， 卖出 [b] 块 ， 又 运进 [c] 块 ， 这时 商店 里 有 香皂 多少 块 ？	seq
多少 / [a] = [b] … [c] ．	seq
把 [a] 块 蛋糕 平均 分给 [b] 个人 ， 每人 分 得 多少 块 ？	x = ( a ) / ( b )
服装店 进 了 [a] 套 衣服 ， [b] 天 就 卖出 了 [c] ， 还 剩下 多少 套 ？	seq
粮店 运 来 面粉 [a] 袋 ， 运 来 大米 比 面粉 少 [b] % ． 运 来 大米 多少 袋 ？	seq
幼儿园 王 阿姨 买 了 [a] 个 小点心 ， 给 大 班 的 小朋友 每人 发 了 [b] 个 ， 正好 把 点心 发 完 ． 这个 幼儿园 大 班 有 小朋友 多少 个 ？	x = ( a ) / ( b )
一 种 录音机 ， 降价 [a] 后 是 [b] 元 ， 这种 录音机 原价 = ？	seq
一 条 绳子 ， 剪 去 全长 的 [a] % ， 还 剩下 [b] 米 ， 原来 绳子 长 多少 米 ？	seq
[a] * [b] - [c] * [d] = ．	seq
学校 运 来 一堆 沙子 ， 砌墙 用 去 [a] 吨 ， 修 运动场 用 去 [b] 吨 ， 还 剩 [c] 吨 ． 这 堆 沙子 原有 多少 吨 ？	seq
计算 ： [a] - [b] = ．	seq
A 、 B 两地 相距 [a] 千米 ， 一辆 货车 从 A 地 到 B 地 已 行驶 了 [b] 千米 ， 用 了 [c] 小时 ， 照 这样 计算 ， 它 从 A 地 出发 到 B 地 需要 多少 小时 ？	seq
水果店 运 来 苹果 [a] 箱 ， 运 来 的 生 梨 比 苹果 少 [b] 箱 ， 运 来 的 桔子 是 生 梨 的 [c] 倍 ， 运 来 桔子 多少 箱 ？	seq
余 蕾 骑车 从 学校 去 图书城 ， 已知 她 骑车 每分钟 行 [a] 米 ， 她 骑 了 [b] 分钟 ， 距 图书城 还有 [c] 米 ． 从 学校 到 图书城 有 多少 米 ？	x = ( a ) * ( b ) + ( c )
一 件 上衣 原价 [a] 元 ， 现在 打 [b] 销售 ， 这件 上衣 便宜 了 多少 钱 ？	x = ( a ) * ( 1 - ( b ) )
光明 小学 去年 有 小学生 [a] 人 ， 今年 比 去年 减少 了 [b] % ． 今年 有 小学生 多少 人 ？	seq
六年级 一班 有 男生 [a] 人 ， 女生 [b] 人 ， 全班学生 占 全校学生 总数 的 [c] ． 全校学生 有 多少 人 ？	seq
李 明 看 一本 故事书 ， [a] 天 看 了 [b] 页 ． 照 这样 的 速度 ， 剩下 的 [c] 页 ， 还要 多少 天 才能 看 完 ？	seq
淘气 全家 5 一 假期 开车 去 北京 游玩 ， 车速 [a] 千米 / 小时 ， 行驶 了 [b] 小时 到达 目的地 ， 算 一 算 他们 共 走 了 多少 千米 ？	x = ( a ) * ( b )
一 个 剧场 能 坐 [a] 人 ． 这 剧场 的 票 [b] 元 一张 ， 票 都 买 完 ． 这场 的 票房 收入 = 多少 元 ？	seq
沙坡头 养鸡场 一 鸡 房 内 有 公鸡 [a] 只 ， 母鸡 只 数 是 公鸡 的 [b] 倍 ， 这个 鸡 房 内 共有 多少 只 鸡 ？	seq
一 件 标价 为 [a] 元 的 上衣 ， 按 [b] 销售 仍 可 获利 [c] 元 ． 这件 上衣 的 成本 = 多少 元 ．	seq
