元旦 放假 ， 小雨 在 家里 学 做饭 ． 她 择菜 [a] 分钟 ， 洗菜 [b] 分钟 ， 淘米 [c] 分钟 ， 煮饭 要 [d] 分钟 （ 用 电饭煲 ） ， 切 要 [e] 分钟 ， 炒菜 [f] 分钟 ． 做 完 这些 事情 至少 需要 多少 分钟 ？	seq
一 本 [a] 页 的 科技 书 ， 小 明 看 了 [b] 页 ， 看过 的 页数 占 这 本书 总 页数 的 几分 之 几 ？	x = [b] / [a]
同学 们 去 天文台 参观 ， 上午 有 [a] 批 学生 去 参观 ， 每批 有 [b] 人 ， 下午 参观 的 学生 有 [c] 人 ． 这 一天 一共 有 多少 学生 去 参观 ？	seq
小 芳 参加 了 [a] 次 满 分为 [b] 分 的 数学 测验 ， 其 平均分 是 [c] 分 ， 请问 小 芳 的 每次 数学 测验 成绩 不会 低 过 多少 分 ？	seq
服装店 卖出 [a] 箱 衬衫 ， 每箱 [b] 件 ， 每件 [c] 元 ， 一共 卖 了 多少 元 ？	x = [a] * [b] * [c]
李 大爷 开 农用车 到 城里 买 化肥 ， 去 的 时候 每 小时 是 [a] 千米 ， 用 了 [b] 个 小时 到 城里 ， 回来 时 用 了 [c] 小时 ， 回来 时 平均 每 小时 行驶 多少 千米 ？	x = [a] * [b] / [c]
甲 、 乙 两辆 汽车 ， 甲 在 西 地 ， 乙 在 东 地 ， 同时 向东 开行 ． 甲 每 小时 行 [a] 千米 ， 乙 每 小时 行 [b] 千米 ， 行 了 [c] 小时 后 ， 甲 在 乙 后面 [d] 千米 处 ． 那么 东西 两地 相隔 多少 千米 ．	seq
果园 里 有 苹果树 [a] 棵 ， 梨树 比 苹果树 多 [b] ， 两种 树 共有 多少 棵 ？	seq
工程队 修 一条 长 [a] 米 的 公路 ， 平均 每天 修 [b] 米 ， 要 修 多少 天 ？	x = [a] / [b]
我国 幅员辽阔 ， 南北 相距 [a] km ， 南北 相距 是 东西 相距 的 [b] ． 东西 相距 多少 千米 ？	x = [a] / [b]
[a] 的 [b] + [c] / [d] 的 商 ， 和 = ？	seq
[a] 个 班 共有 [b] 个 ， 平均 每个 班 有 多少 人 ．	x = [b] / [a]
兰兰 家 距 图书馆 [a] 米 ， 她 出门 前往 图书馆 借书 ， 走 了 [b] 米 后 发现 忘 了 带 借书证 ， 连忙 回家 拿 借书证 再 去 图书馆 ． 兰兰 这 段时间 走 了 多 远 ？	seq
一 个 长方形 长 减少 [a] ， 宽 增加 [b] 米 ， 则 面积 不变 ， 原来 长方形 的 宽 = 多少 米 ．	seq
华 宇 工厂 每天 节约 原料 [a] 千克 ， 因此 原来 [b] 天 的 原料 能 用 [c] 天 ， 现在 每天 平均 用 多少 千克 原料 ．	seq
甲 数 是 [a] ， 是 乙 数 的 [b] 倍 ， 甲 数 比 乙 数多 多少 ．	seq
一 个 因数 缩小 [a] 倍 ， 另 一个 因数 缩小 [b] 倍 ， 积 变为 [c] ， 原来 的 积 = ．	seq
在 为 四川 汶川 地震 捐款 活动 中 ， 李 刚 捐款 [a] 元 ， 占 班级 捐款 总数 的 [b] ， 全班 捐款 额 占 全 学校 的 [c] ， 你 知道 全校同学 共 捐款 多少 元 ？	seq
一 批 零件 ， 原 计划 按 [a] ： [b] 分配 给 师徒 两 人 加工 ， 结果 师傅 加工 [c] 个 ， 超过 分配任务 的 [d] % ， 而 徒弟 因 病 只 完成 了 他 原定 任务 的 [e] % ， 徒弟 实际 加工 了 多少 个 ．	seq
一 个 长方形 的 长 [a] 厘米 ， 宽 [b] 厘米 ， 周长 = 多少 厘米 ．	seq
师徒 两 人 同时 加工 一批 零件 ， [a] 小时 完成 任务 ， 已知 师傅 每 小时 加工 [b] 个 ， 徒弟 每 小时 加工 [c] 个 ， 问 完成 任务 后 ， 师傅 加工 的 零件 数 占 零件 总 个数 的 几分 之 几 ？	seq
有 大小 两种 包装 的 面粉 各 [a] 袋 ， 大袋 每包 [b] 千克 ， 小袋 每包 [c] 千克 ． 一共 有 多少 千克 面粉 ？	seq
夏日 超市 一天 卖 了 [a] 箱 杏仁露 和 [b] 箱 矿泉水 ， 每箱 杏仁露 和 矿泉水 都 是 [c] 瓶 ． 夏日 超市 一共 卖 了 杏仁露 和 矿泉水 多少 瓶 ？	seq
师徒 加工 一批 零件 ． 徒弟 加工 了 [a] 个 ， 比 师傅 少 [b] % ， 师傅 加工 了 多少 个 零件 ？	seq
一 辆 洒水车 每 分 行驶 [a] 米 ， 洒水 的 宽度 是 [b] 米 ， 洒水车 行驶 [c] 分钟 ， 能 给 多 大 的 地面 洒水 ？	seq
粮食 仓库 第一天 运走 了 原有 粮食 总数 的 [a] ， 第 二 天 又 运进 了 [b] 吨 ， 这时 仓库 里 的 粮食 是 原有 粮食 的 [c] ． 仓库 原有 粮食 多少 吨 ？	seq
比 [a] 的 倒数 多 [b] 的 数 = ．	seq
一 个数 的 [a] 是 [b] ， 这个 数 = ？	x = [b] / [a]
两列 火车 分别 从 AB 两地 相对 开出 ， 慢车 每 小时 行 [a] 千米 ， 快车 每 小时 行 [b] 千米 ， 两车 同时 行 了 [c] 小时 ， 刚好 行 了 全长 的 [d] ． 这时 慢 车行 了 全长 的 百分之几 ？	seq
一 堆 煤 ， 平均 每天 烧掉 [a] 吨 ， [b] 天 后 还 剩 [c] 吨 ， 这 吨 煤 原有 多少 吨 ？	x = [a] * [b] + [c]
2008 年 5 月 12 日 发生 的 汶川 大 地震 牵动 了 全国 人民 的 心 ， 某 食品厂 为 地震 灾区 捐赠 了 [a] 吨 饼干 ， 捐赠 的 方便面 是 饼干 的 [b] ． 如果 每箱 装入 [c] 吨 方便面 ， 捐赠 的 方便面 一共 要 装入 多少 箱 ？	x = [a] * [b] / [c]
李 叔叔 写 了 一部 长篇小说 ， 除 [a] 元 以外 ， 按 [b] % 交纳 了 [c] 元 个人所得税 ， 李 叔叔 这次 共 得 了 多少 元 稿费 ．	seq
东丽 公司 去年 上缴 国家 利税 [a] 万元 ， 今年 比 去年 增加 [b] ， 今年 上缴 国家 利税 多少 万元 ？	seq
水果店 运 来 苹果 的 重量 是 梨 的 [a] 倍 ， 苹果 比 梨 多 [b] 千克 ， 运 来 梨 多少 千克 ？	seq
一 种 压路机 的 前轮 直径 是 [a] 米 ， 每分钟 转 [b] 圈 ， 压路机 每分钟 前进 多少 米 ？	seq
将 [a] 毫升 [b] % 的 酒精 加水 后 ， 使 它 成为 [c] % 的 酒精 溶液 ． 大约 加水 多少 毫升 ．	seq
一 辆 摩托车 从 甲地 开往 乙地 ， 已 行 了 全程 的 [a] ， 离 乙地 还有 [b] 千米 ． 甲 、 乙 两地 相距 多少 千米 ？	seq
一 桶 油 重 [a] 千克 ， [b] 桶 油 重 多少 千克 ．	x = [a] * [b]
小 丽 读 一 本书 ， 计划 每天 读 全书 的 [a] ， 读 了 [b] 天 后 ， 还 剩 [c] 页 没有 读 ， 这 本书 共有 多少 页 ？	seq
[a] 千克 蜂蜜 正好 装 [b] 罐 ． 照 这样 计算 ， [c] 千克 蜂蜜 可以 装 多少 罐 ．	seq
水果店 运 来 梨 和 苹果 各 [a] 箱 ， 梨 共 重 [b] 千克 ， 苹果 共 重 [c] 千克 ， 每箱 梨 比 每箱 苹果 重 多少 千克 ？	seq
农场 有 牛 [a] 头 ， 猪 的 头数 是 牛 的 [b] ， 又 是 羊 的 [c] % ， 农场 养羊 多少 只 ．	seq
机床厂 去年 计划 生产 机床 [a] 台 ， 实际 超产 [b] ， 去年 实际 生产 机床 多少 台 ？	seq
食品 商店 运 来 鸡蛋 和 鸭蛋 共 [a] 筐 准备 节日 供应 ， 其中 鸭蛋 占 总 筐 数 的 [b] ， 因 供应 需要 ， 又 运 来 几 筐 鸭蛋 ， 这时 鸭蛋 占 总 筐 数 的 [c] % ． 后来 又 运 来 多少 筐 鸭蛋 ？	seq
五年级 体育 “ 达标 ” 人数 比 四年级 多 [a] ， 实际 多 [b] 人 ． 四年级 体育 “ 达标 ” 的 有 多少 人 ？	x = [b] / [a]
将 [a] 不 改变 小数 的 大小 而 改成 3 位 小数 = ， 这 是 根据 小数 的 多少 改变 的 ．	seq
有 一块 长 [a] 米 ， 宽 [b] 米 的 菜园 ， 如果 把 长 和 宽 都 增加 [c] 米 ， 菜园 面积 增加 多少 平方米 ．	seq
学校 有 科技 书 [a] 本 ， 是 文艺 书 的 [b] 倍 ， 科技 书 和 文艺 书 共有 多少 本 ？	seq
某 工厂 有 职工 [a] 人 ， 其中 男 职工 占 [b] % ， 女职工 有 多少 人 ？	seq
一 匹 骆驼 运货 [a] 千克 ， 另 一匹 骆驼比 它 多 运 [b] 千克 ， 两匹 骆驼 共运 多少 千克 ？	seq
一 个数 除以 [a] ， 商 是 [b] ， 这个 数 = ？	seq
[a] / [b] 与 [c] 的 和 ， 商 = ？	seq
红星 小学 有 男生 [a] 人 ， 女生 人数 是 男生 的 [b] ， 红星 小学 一共 有 学生 多少 人 ？	seq
小 丁丁 带 了 [a] 元 钱 去 买 电影票 ， 一共 买 了 [b] 张 儿童票 ， 售票员 找 给 他 [c] 元 ， 儿童票 多少 元 一张 ？	seq
小 明 在 超市 买 了 一瓶 墨汁 和 一盒 颜料 ． 一瓶 墨汁 [a] 元 ， 一盒 颜料 比 一瓶 墨汁 贵 [b] 元 ， 小 明 一共 需要 花 多少 元 ？	seq
[a] 与 [b] 的 积 减去 [c] / [d] 所得 的 商 ， 差 = ？	seq
池塘 中 去年 有 [a] 只 青蛙 生病 ， 改善 环境 后 ， 今年 青蛙 的 民 病 率 降低 了 [b] % ， 今年 有 几只 青蛙 生病 ？	seq
李 庄 距 王 庄 [a] 米 ， 张 叔叔 每分钟 走 [b] 米 ， 走 了 [c] 分钟 ， 距 王 庄 还有 多少 米 ？	seq
算式 [a] / （ [b] + [c] ） - [d] 的 值 为 多少 ．	seq
[a] - [b] * [c] 的 积 ， 差 = ？	seq
一 个 圆形 的 花园 周长 是 [a] 米 ， 沿 花园 的 外圈 每隔 [b] 米 栽 一棵树 ． 一共 可以 栽 多少 棵 ．	x = [a] / [b]
一 本书 ， 看 了 的 页数 与 剩下 的 页数 的 比 是 [a] ： [b] ， 看 了 的 页数 占 总 页数 的 多少 ．	seq
同学 们 参加 植树 劳动 ， 栽 了 [a] 棵 柏树 ， 栽 的 松树 棵 数 比 柏树 的 [b] 倍 多 [c] 棵 ． 栽 松树 多少 棵 ？	x = [a] * [b] + [c]
口袋 里 有 [a] 个 黄 球 ， [b] 个 红球 ， [c] 个 绿 球 和 [d] 个 蓝球 ， 从 口袋 里 任意 摸 出 一个 球 ， 摸 到 绿 球 的 可能性 = ．	seq
生 生 做 口 算题 的 正确率 是 [a] % ， 考试 中 生 生 做 错 [b] 题 ， 生 生 做 对 多少 题 ．	seq
统计 部门 对 [a] 户 居民 家用电器 购买 情况 进行 调查 ， 他们 发现 每 至少 有 一种 电器 ， 其中 有 收录机 的 [b] 户 ， 有 彩电 的 [c] 户 ， 有 冰箱 的 [d] 户 ， 收录机 、 彩电 都 有 的 [e] 户 ， 彩电 、 冰箱 都 有 的 [f] 户 ， 没有 [f] 种 电器 都 具备 的 ， 收录机 和 电冰箱 都 有 的 共 多少 户 ．	seq
南京 到 上海 有 [a] 千米 ， 一辆 汽车 从 南京 出发 [b] 小时 后 离 上海 还有 [c] 千米 ， 这辆 汽车 平均 每 小时 行 多少 千米 ？	seq
一 个 圆形 水池 ， 直径 [a] 米 ， 周长 = ？	seq
