	{'[a]': '165', '[b]': '0.21818181818181817'}	201
	{'[a]': '400', '[b]': '17.5'}	330
某 车间 要 生产 [a] 个 零件 ， 计划 用 [b] 天 完成 ， 由于 改进 了 生产 技术 ， 实际 每天 多 生产 了 [c] 个 零件 ， 完成 这项 生产 任务 实际 用 了 多少 天 ？	seq
	{'[a]': '120', '[b]': '60', '[c]': '20'}	180
修 一条 水渠 ， 第一天 修 了 全长 的 [a] % ， 第 二 天 修 了 全长 的 [b] % ， 还 剩下 [c] 米 没 修 ． 这 条 水渠 长 多少 米 ？	seq
	{'[a]': '44', '[b]': '160', '[c]': '120'}	500
	{'[a]': '5'}	25
	{'[a]': '20', '[b]': '3.2', '[c]': '7.6'}	13.5
	{'[a]': '0.3333333333333333'}	((1)/(2))
	{'[a]': '161', '[b]': '15'}	301
	{'[a]': '4000', '[b]': '800', '[c]': '20'}	640
我国 [a] 亿 人口 中 城市 人口 约 占 [b] % ， 一般 发达国家 这 一 比例 约 为 [c] % ． 要 达到 一般 发达国家 的 水平 ， 我国 城市 人口 还要 增加 多少 亿 ？	seq
	{'[a]': '6', '[b]': '5', '[c]': '52'}	1560
	{'[a]': '38', '[b]': '3'}	152
李师傅 计划 [a] 天 完成 一批 零件 ， 每天 生产 [b] 个 ， 实际 每天 多 生产 [c] % ， 实际 用 多少 天 完成 任务 ？	seq
某 养鸡场 去年 养鸡 [a] 只 ， 今年 比 去年 增加 [b] % ， 今年 养鸡 多少 只 ？	seq
	{'[a]': '400', '[b]': '35', '[c]': '0.25'}	240
水果店 运进 一批 水果 ， 卖出 [a] 箱 ， 每箱 [b] 千克 ， 还 剩 [c] 千克 ． 这 批 水果 一共 有 多少 千克 ？	x = [a] * [b] + [c]	{'[a]': '14', '[b]': '30', '[c]': '80'}	500
学校 植树 ． 三年级 植 了 [a] 棵 ， 四年级 比 三年级 多 植 [b] 棵 ， 五年级 植 的 棵 数 等于 四年级 的 [c] 倍 ． 五年级 比 三年级 多 植 多少 棵 ？	seq
一 个 汽车 制造厂 ， 去年 全年 生产 [a] 辆 汽车 ， 其中 下半年 比 上半年 多 生产 [b] ， 这个 汽车 制造厂 上半年 生产 了 多少 辆 汽车 ？	seq
小 红 和 小 薇 投篮 数 之 比 是 [a] ： [b] ， 小 薇 比 小 红 多 投 了 [c] 个 ， 小 红 投 了 多少 个 ？	seq
	{'[a]': '40', '[b]': '0.25', '[c]': '25'}	8
一 种 冷藏车 的 车厢 是 长方体 ， 从 里面 量 ， 长 [a] 米 ， 宽 [b] 米 ， 高 [c] 米 ． 它 的 容积 = 多少 立方米 ？	x = [a] * [b] * [c]	{'[a]': '4', '[b]': '1.9', '[c]': '1.8'}	13.68
阿姨 从 [a] 只 蚌 里 剖 出 了 [b] 颗 珍珠 ， 照 这样 计算 ， 她 从 [c] 只 蚌 里 可以 剖 出 珍珠 多少 颗 ？	seq
（ 竞赛题 ） 学校 有 数学 课外 小组 和 作文课 外 小组 ， 参加 数学 小组 的 有 [a] 人 ， 参加 作文 小组 的 有 [b] 人 ， 要 使 作文 小组 的 人数 是 数学 小组 的 [c] 倍 ， 应从 数学 小组 中 调 多少 人 去 作文 小组 ？	seq
	{'[a]': '6.2', '[b]': '2.4', '[c]': '1.3', '[d]': '100'}	250
	{'[a]': '40', '[b]': '0.75'}	10
服装厂 要 加工 [a] 套 服装 ， 已经 加工 了 [b] 套 ， 剩下 的 要 [c] 天 加工 完 ， 平均 每天 要 加工 多少 套 ？	seq
	{'[a]': '25.55', '[b]': '125'}	3168.2
	{'[a]': '188', '[b]': '200'}	12
学校 北 墙 前 要 栽 月季花 ， 全长 [a] 米 ， 每隔 [b] 米 种 一株 ， 两头 不能 种花 ． 共 能 栽 多少 株 月季花 ？	seq
某 商品 先后 两次 降价 ， 第一次 降价 [a] % ， 第 二 次 降价 [b] % ， 现价 相当于 原价 的 百分之几 ？	seq
一 件 工作 ， 甲 独 做 [a] 天 可 完成 这件 工作 的 [b] ． 照 这样 计算 ， 剩下 的 工作 还 需 多少 天 完成 ．	seq
	{'[a]': '30', '[b]': '13', '[c]': '25', '[d]': '15'}	765
甲乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 ， 平均 每 小时 行 [b] 千米 ， [c] 小时 后 还 剩 多少 千米 ．	seq
甲 、 乙 两车 分别 从 A 、 B 两地 同时 相向 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， [c] 小时 相遇 ． A 、 B 两地 相距 多少 千米 ？	seq
杭州 地铁 施工 某地 段长 [a] 千米 ， 前 [b] 天 施工 完成 [c] 千米 ， 照 这样 计算 ， 完成 这 一路 段 还要 用 多少 天 ？	seq
李 伯伯 家养 了 [a] 只 鸡 ， 鸭 的 只 数 是 鸡 的 [b] ， 也 是 鹅 的 [c] ． 李 伯伯 家养 了 多少 只 鹅 ？	x = [a] * [b] / [c]	{'[a]': '24', '[b]': '0.8333333333333334', '[c]': '1.25'}	16
	{'[a]': '0.4', '[b]': '360'}	600
	{'[a]': '240', '[b]': '6', '[c]': '15'}	150
	{'[a]': '0.7142857142857143', '[b]': '54', '[c]': '0.2'}	105
“ 6 一 ” 节 那天 ， 同学 们 买 了 [a] 个 气球 来 装扮 教室 ， 每个 教室 需要 [b] 个 气球 ． 照 这样 计算 ， 这些 气球 能 装扮 多少 间 教室 ？	x = [a] / [b]	{'[a]': '150', '[b]': '25'}	6
	{'[a]': '3000', '[b]': '10'}	300
五年级 （ 1 ） 班 有 男生 [a] 人 和 女生 [b] 人 ， 在 电脑 比赛 中 ， 男生 平均 成绩 为 [c] 分 ， 女生 平均 成绩 为 [d] 分 ． 全班学生 平均 成绩 为 多少 分 ？	seq
某 乡 计划 开荒 造林 [a] 公顷 ， 实际 比 计划 增加 了 [b] 公顷 ， 增加 了 百分之几 ？	x = [b] / [a]	{'[a]': '40', '[b]': '6'}	15%
村口 一个 池塘 边 要 栽树 ， 已知 这个 池塘 周长 [a] 米 ， 计划 栽 [b] 棵 柳树 ， 那么 相邻 的 两棵树 之间 应 相距 多少 米 ．	x = [a] / [b]	{'[a]': '287', '[b]': '41'}	7
李师傅 铺设 1 平方米 地砖 需要 [a] 小时 ． 按照 这样 的 速度 计算 ， 他 铺 好 一个 长 [b] 米 、 宽 [c] 米 的 长方形 会议室 ， 需要 多少 时间 ？	seq
除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 被除数 = ．	seq
配制 一种 农药 ， 药液 和 水 的 比 是 [a] ： [b] ， 配制 农药 [c] 克 ， 需要 药液 多少 克 ？	seq
	{'[a]': '380', '[b]': '1620'}	19%
	{'[a]': '19', '[b]': '4'}	6
服装厂 运 来 [a] 米 的 布 ， 做 大人 衣服 用 去 [b] 米 ， 剩下 的 布 都 做 儿童服装 ， 每套 儿童服装 用布 [c] 米 ， 可以 做 多少 套 儿童服装 ？	seq
某 修路 队 修 一条 公路 ， 第一天 修 了 [a] 米 ， 第 二 天 修 了 [b] 米 ， 两天 共 修 了 总长 的 [c] ， 这 条 公路 长 多少 千米 ？	seq
	{'[a]': '5.08', '[b]': '0.99'}	4.09
商店 以 每 双 [a] 元 购进 一批 凉鞋 ， 售价 为 [b] 元 ， 卖 到 剩下 [c] 双 时 ， 除去 购进 这 批 凉鞋 的 全部 开销 外 还 获利 [d] 元 ， 这 批 凉鞋 共有 多少 双 ．	seq
	{'[a]': '1999', '[b]': '999', '[c]': '2'}	1000000
一 辆 汽车 [a] 天 节约 汽油 [b] 千克 ， 平均 每天 节约 多少 千克 汽油 ．	x = [b] / [a]	{'[a]': '5', '[b]': '50.4'}	10.08
公园 里 的 小 火车 每次 坐 [a] 人 ， [b] 次 一共 可以 坐 多少 人 ．	x = [a] * [b]	{'[a]': '22', '[b]': '3'}	66
一 辆 汽车 的 速度 是 [a] 千米 / 时 ， 从 甲地 到 乙地 行 了 [b] 时 ． 如果 返回 时 每 时 行 [c] 千米 ， 这辆 汽车 返回 的 时间 = ？	x = [a] * [b] / [c]	{'[a]': '60', '[b]': '15', '[c]': '90'}	10
粮食 仓库 第一天 运走 了 原有 粮食 总数 的 [a] ， 第 二 天 又 运进 了 [b] 吨 ， 这时 仓库 里 的 粮食 是 原有 粮食 的 [c] ． 仓库 原有 粮食 多少 吨 ？	seq
	{'[a]': '48', '[b]': '30', '[c]': '240'}	18720
	{'[a]': '200', '[b]': '0.2'}	240
妈妈 给 我 再 银行 存入 [a] 元 的 教育费 ， 定期 一年 ， 年利率 是 [b] % ， 到期 缴纳 利息税 （ 利息 的 [c] % ） 后 ， 本金 和 税后 利息 一共 = 多少 元 ？	seq
在 学校 组织 的 数学 竞赛 中 ， 6 （ 1 ） 班 [a] 名 男生 的 总分 是 [b] 分 ， [c] 名 女生 的 平均 成绩 是 [d] 分 ， 本次 竞赛 中 全班 的 平均 成绩 = 多少 分 ？	seq
	{'[a]': '5', '[b]': '4050', '[c]': '6000', '[d]': '12'}	310
[a] 与 [b] 的 差 乘 它们 的 和 ， 积 = ？	seq
春运期间 ， 龙南 到 赣州 的 高速 班车 每 车 限 乘客 [a] 人 ， [b] 辆 班车 可 乘客 多少 人 ．	x = [a] * [b]	{'[a]': '36', '[b]': '18'}	648
	{'[a]': '0.7142857142857143', '[b]': '72', '[c]': '0.7'}	144
把 [a] 平均 分成 [b] 份 ， 每份 = ．	x = [a] / [b]	{'[a]': '930', '[b]': '31'}	30
兵 兵 从 家 到 学校 ， 前 [a] 分钟 走 [b] 米 ， 照 这样 的 速度 ， 走 到 学校 还要 [c] 分钟 ， 兵 兵家 离 学校 多少 米 ？	seq
有 [a] 个 △ ， 如果 要 给 相邻 的 [b] 个 涂 上 颜色 ， 一共 有 多少 种 不同 的 涂 法 ．	seq
	{'[a]': '660', '[b]': '6', '[c]': '2'}	220
李老师 上班 ， 骑 自行车 每 小时 行 [a] 千米 ， [b] 小时 可以 到达 学校 ． 如果 她 改为 步行 ， 每 小时 只能 走 [c] 千米 ， 那么 她 要 用 多少 小时 才能 到达 学校 ？	x = [a] * [b] / [c]	{'[a]': '15', '[b]': '0.25', '[c]': '5'}	0.75
	{'[a]': '96', '[b]': '0.10416666666666667', '[c]': '0.125'}	22
[a] + [b] + [c] + [d] + [e] + [f] = ．	seq
修 一条 路 ， 没 修 的 比 修 了 的 多 [a] % ， 没 修 的 有 [b] 米 ， 修 了 多少 米 ？	seq
	{'[a]': '20', '[b]': '0.4', '[c]': '40'}	100
一 个 小组 [a] 位 同学 的 体重 分别 是 [b] 千克 、 [c] 千克 、 [d] 千克 、 [e] 千克 、 [f] 千克 、 [g] 千克 、 [h] 千克 、 [i] 千克 ． 这个 小组 同学 的 平均 体重 = 多少 千克 ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]	{'[a]': '0.5', '[b]': '5'}	10
某校 为 希望 小学 捐款 ， 四年级 [a] 人 的 捐款 数 是 一年级 的 [b] 倍 ， 一年级 一共 捐款 [c] 元 ， 四年级 平均 每人 捐款 多少 元 ？	seq
联 滘 小学 共有 学生 [a] ， 二年级 学生 数 是 全校学生 总数 的 [b] ， 二年级 有 学生 多少 人 ？	x = [a] * [b]	{'[a]': '280', '[b]': '0.14285714285714285'}	40
	{'[a]': '280', '[b]': '80'}	1400
	{'[a]': '9', '[b]': '0.4'}	15
新华书店 新 运进 故事书 [a] 本 ， 文艺 书 比 故事书 少 运进 [b] 本 ． 两种 书 一共 运进 多少 本 ？	seq
	{'[a]': '24', '[b]': '6', '[c]': '260'}	1040
买 [a] 张 桌子 和 [b] 把 椅子 共 [c] 元 ， 买 1 张 桌子 和 [d] 把 椅子 的 价钱 正好 相等 ． 每张 桌子 的 价钱 = 多少 元 ．	seq
甲 筐 里 有 苹果 [a] 千克 ， 乙 筐 里 有 桔子 若干 千克 ， 如果 从 乙 筐 里 取出 [b] 千克 桔子 ， 苹果 就 比 桔子 多 [c] 千克 ， 乙 筐 原有 桔子 多少 千克 ．	seq
工人 师傅 和 徒弟 做 机器 零件 ， 王师傅 每 小时 做 [a] 个 ， 徒弟 每 小时 做工 [b] 个 ， 他们 一起 工作 [c] 小时 ， 一共 做 了 多少 个 零件 ？	seq
	{'[a]': '72', '[b]': '18', '[c]': '2'}	8
学校 买来 一批 书 ， 其中 科技 书 [a] 本 ， 故事书 的 册数 比 科技 书 的 [b] 倍 少 [c] 本 ． 故事书 有 多少 本 ？	seq
金山 小学 四年级 有 男生 [a] 人 ， 女生 [b] 人 ， 平均 [c] 人 一个班 ， 四年级 一共 有 多少 个 班 ？	seq
[a] 个 [b] 相加 的 和 除以 [c] 的 [d] 倍 ， 商 = ？	seq
有 [a] 千克 水 ， 用 去 [b] 千克 ， 还 剩下 多少 千克 ．	seq
修 一条 路 ， 每天 修 [a] 米 ， 修 了 [b] 天 ， 还 剩下 [c] % 没有 修 ， 这 条 路 共 长 多少 米 ？	seq
在 国庆 长假 里 ， 超市 前 [a] 天 共 完成 销售额 [b] 亿元 ， 后 [c] 天 平均 每天 完成 销售额 [d] 亿元 ｡ 国庆 长假 间 ， 超市 平均 每天 的 销售额 = 多少 亿元 ？	seq
	{'[a]': '3.6', '[b]': '0.16666666666666666'}	4.2
	{'[a]': '7', '[b]': '25', '[c]': '4'}	179
少先队员 种 一批 树苗 ， 已经 种 了 [a] ， 还 剩 [b] 棵 没有 种 ， 这 批 树苗 有 多少 棵 ？	seq
要 使 [a] * □ + [b] * □ = [c] ， □ 代表 的 数 = ．	seq
某 一 品牌 电视机 每 台 售价 [a] 元 ， 现在 降低 [b] 出售 ， 现在 每 台 售价 多少 元 ？	x = [a] * ( 1 - [b] )	{'[a]': '1500', '[b]': '0.2'}	1200
	{'[a]': '48', '[b]': '0.7142857142857143'}	20
6 （ 1 ） 班 有 [a] 人 ， 学校 开 运动会 到校 参加 活动 的 出勤率 是 [b] % ， 到校 参加 活动 的 有 多少 人 ．	seq
	{'[a]': '0.26666666666666666', '[b]': '0.25'}	((31)/(60))
一 列 火车 [a] 小时 行驶 [b] 千米 ， 某人 骑 自行车 [c] 小时 行驶 了 [d] 千米 ， 这 列 火车 的 速度 是 自行车 速度 的 多少倍 ？	seq
	{'[a]': '3', '[b]': '6'}	18
学校 改建 操场 ， 实际 费用 是 [a] 元 ， 比 计划 费用 超出 [b] ， 计划 改建 费用 = 多少 钱 ？	seq
小 红 在 算 一道 除法 题 时 ， 把 除数 [a] 看成 了 [b] ， 结果 得数 是 [c] ， 正确 的 结果 = ．	seq
王奶奶 在 卖 报纸 ， 这种 报纸 的 批发价 是 每份 [a] 元 ， 出 售价 是 [b] 元 ． 王奶奶 卖完 全部 的 报纸 刚好 赚 了 [c] 元 钱 ． 请 你 算算 她 共 卖 了 几份 报纸 ．	seq
[a] * [b] = ．	x = [a] * [b]	{'[a]': '1.1176470588235294', '[b]': '0.8947368421052632'}	1
新光 农场 种 白菜 [a] 公顷 ， 种 的 萝卜 是 白菜 的 [b] ， 萝卜 又 是 黄瓜 的 [c] ， 种 黄瓜 多少 公顷 ？	x = [a] * [b] / [c]	{'[a]': '1200', '[b]': '0.8', '[c]': '0.75'}	1280
	{'[a]': '10', '[b]': '50'}	45
	{'[a]': '0.375'}	((11)/(8))
妈妈 在 超市 买 1 袋 大米 和 [a] 千克 白糖 一 共用 去 [b] 元 ． 已知 这 袋 大米 的 价钱 是 [c] 元 ， 每千克 白糖 多少 元 ？	seq
	{'[a]': '0.8', '[b]': '7'}	((1)/(10))
王 阿姨 在 玩具厂 做 玩具 ， 上午 做 了 [a] 个 ， 下午 做 了 [b] 个 ． 每 [c] 个 装 一箱 ， 上午 比 下午 多 做 了 几箱 ？	seq
书架 上层 有 [a] 本 不同 的 数学 书 ， 下层 有 [b] 本 不同 的 语文 书 ， 若 任意 从 书架上 取 一本 数学 书 和 一本 语文 书 ， 有 多少 种 不同 的 取法 ？	x = [a] * [b]	{'[a]': '6', '[b]': '5'}	30
	{'[a]': '1.21', '[b]': '0.49', '[c]': '1.08'}	1.8
把 多少 扩大 [a] 倍 后 ， 再 缩小 [b] 倍 ， 结果 是 [c] ．	seq
	{'[a]': '2', '[b]': '0.5'}	6.28
商店 运 来 [a] 台 彩电 ， 第一天 卖出 总数 的 [b] ， 还 剩下 多少 台 ？	x = [a] * ( 1 - [b] )	{'[a]': '120', '[b]': '0.25'}	90
服装店 卖出 [a] 箱 衬衫 ， 每箱 [b] 件 ， 每件 [c] 元 ， 一共 卖 了 多少 元 ？	x = [a] * [b] * [c]	{'[a]': '18', '[b]': '20', '[c]': '98'}	35280
修路 队 修路 ， 第一天 修 [a] 千米 ， 比 第 二 天 少 修 了 [b] 米 ， 两天 共 修 多少 米 ？	seq
跳水 比赛 中 ， 甲 运动员 前 3 跳 的 成绩 为 ： [a] 分 、 [b] 分 、 [c] 分 ． 如果 想 超过 乙 运动员 [d] 分 的 总成绩 ， 最后 一 跳 甲 运动员 的 成绩 至少 应 超过 多少 分 ？	seq
	{'[a]': '200', '[b]': '120', '[c]': '140'}	10
	{'[a]': '100', '[b]': '8', '[c]': '12'}	5
同学 们 参加 植树 活动 ， 其中 男生 有 [a] 人 ， 女生 人数 是 男生 的 [b] % ， 参加 植树 活动 的 一共 有 多少 人 ？	seq
	{'[a]': '6', '[b]': '40', '[c]': '1.2'}	10
	{'[a]': '300', '[b]': '20'}	240
叔叔 一次 稿酬 所得 为 [a] 元 ， 按规定 减去 [b] 元 后 的 部分 按 [c] % 的 税率 交纳 个人所得税 ． 他 应 缴纳 多少 元 的 个人所得税 ？	seq
[a] 台 碾米机 [b] 小时 碾米 [c] 千克 ． 用 一台 这样 的 碾米机 要 碾米 [d] 千克 ， 需要 多少 小时 ？	seq
	{'[a]': '2.4', '[b]': '2.1', '[c]': '2', '[d]': '1.3'}	1.6
一 本 [a] 页 的 书 ， 平均 每天 看 [b] 页 ， 多少 天 可以 看 完 ． （ 填 带分数 ）	x = [a] / [b]	{'[a]': '59', '[b]': '9'}	6((5)/(9))
有 一桶 开水 ， 灌满 [a] 水壶 后 ， 还 剩下 [b] ， 如果 只 灌满 [c] 水壶 ， 桶 里 还 剩下 [d] 升 ， 每个 水壶 装 水 多少 升 ？	seq
	{'[a]': '30', '[b]': '90'}	300
甲 数 是 [a] ， 是 乙 数 的 [b] 倍 ， 甲 、 乙 两 数 相差 多少 ．	seq
	{'[a]': '5', '[b]': '30', '[c]': '2.5'}	5.5
林场 载 了 [a] 棵 松树 苗 ， 柏树 苗 的 棵 数 比 松树 苗 多 [b] 棵 ． 如果 把 这些 松树 苗 、 柏树 苗 栽 成 [c] 行 ， 平均 每行 栽 多少 棵 ？	seq
水泥厂 原 计划 全年 生产 水泥 [a] 万吨 ， 结果 上半年 生产 [b] 万吨 ， 下半年 生产 [c] 万吨 ， 今年 生产 超过 计划 多少 万吨 ？	seq
[a] / [b] / [c] / [d] / [e] / [f] / [g] = ．	seq
	{'[a]': '200', '[b]': '500', '[c]': '5'}	140
某 小区 有 [a] 户 住户 ， 其中 有 电脑 的 占 [b] ． 该 小区 有 电脑 的 住户 有 多少 户 ？	x = [a] * [b]	{'[a]': '480', '[b]': '0.625'}	300
一 堆 煤 如果 每天 烧 [a] 吨 ， [b] 天 可以 烧 完 ， 实际 每天 烧 [c] 吨 ， 实际 烧 了 多少 天 ？	x = [a] * [b] / [c]	{'[a]': '0.2', '[b]': '36', '[c]': '0.3'}	24
	{'[a]': '60', '[b]': '6', '[c]': '10'}	3600
小 明 在 计算 一道 除法 计算 时 ， 错 把 除数 [a] 看成 了 [b] ， 于是 他 得出 错误 的 结果 是 [c] ， 那么 这 道 题 的 正确 结果 = ．	seq
少先队员 做 小旗 ， 每天 做 [a] 面 ， [b] 天 完成 任务 的 一半 ． 如果 剩下 的 每天 做 [c] 面 ， 还要 几天 可以 完成 任务 ？	x = [a] * [b] / [c]	{'[a]': '32', '[b]': '24', '[c]': '48'}	16
	{'[a]': '818', '[b]': '218', '[c]': '15'}	40
一 批 零件 ， 如果 由 [a] 个 工人 制作 ， 要 [b] 天 完成 ， 如果 增加 [c] 名 工人 ， 多少 天 可以 完成 ？	seq
刘老师 的 月工资 是 [a] 元 ， 如果 按 个人所得税法 规定 ： 每月 收入 扣除 [b] 元 后 的 余额 部分 ， 按 [c] % 的 比例 缴纳 个人所得税 ． 刘老师 每月 应 缴纳 个人所得税 多少 元 ？	seq
	{'[a]': '14', '[b]': '10', '[c]': '3'}	4
	{'[a]': '80', '[b]': '25'}	100
	{'[a]': '0.25', '[b]': '2'}	6
有 浓度 为 [a] % 的 盐水 [b] 克 ， 加入 多少 克 盐 后 ， 盐水 的 浓度 为 [c] % ．	seq
在 一条 长 [a] 米 的 水渠 的 一边 植树 ， 每隔 [b] 米 植 [c] 棵 ， 两头 都 植 ， 共 可 植 多少 棵 树 ？	seq
[a] + [b] 的 [c] 倍 ， 和 = ？	seq
	{'[a]': '2500', '[b]': '2750'}	10%
	{'[a]': '20', '[b]': '11.2', '[c]': '4.54', '[d]': '4.26'}	1
	{'[a]': '30', '[b]': '180'}	126
一 个 长方形 的 池塘 长 [a] 米 ， 宽 [b] 米 ， 在 池边 每隔 [c] 米 种 一棵树 ， 一共 需要 种 多少 棵 树 ．	seq
一 袋 米 用 去 了 [a] ， 再 加入 [b] 千克 ， 这时 袋 里 的 米 相当于 原来 的 [c] ， 这 袋 米 原来 有 多少 千克 ？	seq
	{'[a]': '84', '[b]': '0.25'}	112
	{'[a]': '90', '[b]': '2', '[c]': '0.375'}	288
	{'[a]': '18', '[b]': '72'}	5
	{'[a]': '46', '[b]': '21'}	4
	{'[a]': '3', '[b]': '5', '[c]': '50'}	400
[a] - [b] / [c] 的 商 ， 所得 的 差 乘 [d] ， 积 = ？	seq
	{'[a]': '285', '[b]': '95'}	300
一 个 空 油桶 装进 [a] % 的 油 以后 ， 连 桶 共 重 [b] 干 克 ， 当 这个 油桶 装满 油 以后 ， 连 桶 共 重 [c] 干 克 ， 这时 要 使 油桶 中 剩下 [d] % 的 油 ， 需要 从 桶 中 倒 出 多少 千克 油 ．	seq
	{'[a]': '6', '[b]': '2'}	10
	{'[a]': '94.2', '[b]': '0.3'}	100
A 、 B 两地 相距 [a] 千米 ， 甲 火车 从 A 地 开往 B 地 ， [b] 小时 后 ， 乙 火车 从 B 地 开往 A 地 ， 已知 ： 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 [d] 千米 ， 乙 车 开出 几小时 后 与 甲 车 相遇 ？	seq
从 甲地 到 乙地 有 [a] 条 路 可 走 ， 从 乙地 到 丙 地 有 [b] 条 路 可 走 ， 从 甲地 经 乙地 到 丙 地 共有 多少 种 走法 ？	x = [a] * [b]	{'[a]': '3', '[b]': '4'}	12
	{'[a]': '220', '[b]': '20'}	176
	{'[a]': '92', '[b]': '86', '[c]': '3'}	534
服装厂 每天 生产 [a] 套 西装 ， 比 计划 每天 增产 [b] 套 ， 实际 比 计划 每天 增产 百分之几 ？	seq
	{'[a]': '90', '[b]': '2', '[c]': '70', '[d]': '3'}	30
	{'[a]': '0.625', '[b]': '240'}	640
蜗牛 甲 每 小时 可行 [a] 米 ， 蜗牛 乙 每 小时 可行 [b] 米 ， 它们 同时 爬行 [c] 小时 ， 共 行 了 多少 米 ？	seq
	{'[a]': '4.8', '[b]': '4.56'}	5%
