甲乙 两辆 汽车 同时 从 相距 [a] 千米 的 两个 车站 相向 开出 ． 经过 [b] 小时 两车 相遇 ． 甲 汽车 每 小时 行 [c] 千米 ， 乙 汽车 每 小时 行 多少 千米 ？	seq
计算 （ [a] * [b] - [c] ） * [d] + [e] * [f] = ．	seq
从 [a] 里 连续 减去 多少 个 [b] ， 正好 减 完 ．	x = ( a ) / ( b )
星光 奶业 生产 新鲜 酸奶 ， 每天 生产 [a] 瓶 ， 每 [b] 瓶装 一盒 ， 每 [c] 盒装 一箱 ． 这 一天 生产 的 酸奶 一共 可以 装 多少 箱 ？	seq
王师傅 连续 工作 了 [a] 天 ， 平均 每天 生产 零件 [b] 个 后 完成 了 生产 任务 ， 李师傅 要 完成 同样 个数 的 零件 需要 [c] 天 ， 李师傅 每天 生产 零件 多少 个 ？	seq
小 李 和 小张 两 人 同时 同 地 相 背 而 行 ， 小 李 每 分 走 [a] 米 ， 小张 每 分 走 [b] 米 ． 走 了 [c] 分 的 时候 ， 小 李 停下来 休息 了 [d] 分 后 继续 走 ． 再 走 [e] 分 两 人 相距 多少 米 ？	seq
两地 相距 [a] km ， 甲 、 乙 两车 同时 从 两地 相对 开出 ， [b] 小时 相遇 ． 已知 甲 车 每 小时 行 [c] 千米 ， 求 乙 车 每 小时 行 多少 千米 ？	seq
王 刚 参加 数学 竞赛 ， 共 做 了 [a] 道 题 ， 如果 做 对 一 题 得 [b] 分 ， 做 错 一 题 倒扣 [c] 分 ， 王 刚 共 得 了 [d] 分 ， 问 他 做 错 了 多少 道 题 ．	seq
我校 第 [a] 届 体育 文化节 快要 来到 了 ， 需要 准备 [a] 张 运动员 的 号码 布 ， 现在 已经 有 [b] 的 号码 布 ， 还要 定做 多少 张 号码 布 才 够用 ？	x = ( a ) * ( 1 - ( b ) )
[a] - [b] = ．	seq
[a] 张 课桌 的 价钱 可以 买 [b] 把 椅子 ， 每 把 椅子 [c] 元 ， 每张 桌子 多少 元 ？	seq
春 牙 鸡场 星期一 收 的 鸡蛋 ， 如 每 果 [a] 千克 装 一箱 ， 装满 [b] 箱 还 缺 [c] 千克 ． 鸡场 星期一 收 了 多少 千克 的 鸡蛋 ？	seq
小 明 的 妈妈 [a] 小时 做 了 [b] 件 衣服 ， 做 一件 衣服 用 多少 小时 ． （ 填 分数 ）	x = ( a ) / ( b )
[a] 克 盐水 里 含盐 [b] 克 ， 盐 占 盐水 的 ( ( ( ) ) / ( ( ) ) ) ．	x = ( b ) / ( a )
贝 贝 去 超市 买 一支 圆珠笔 和 一本 软 面 抄 ， 她 发现 有 [a] 种 圆珠笔 ， [b] 种 软 面 抄 ， 她 共有 多少 种 不同 的 买 法 ．	x = ( a ) * ( b )
[a] 约 分 后 = ．	seq
一 个 箱子 里 装满 了 实心球 ， 连 箱子 共 重 [a] 千克 ． 从 箱 中 取出 实心球 的 [b] 后 ， 剩下 的 实心球 连 箱 共 重 [c] 千克 ． 箱子 重 多少 千克 ．	seq
男 学生 人数 占 女 学生 的 [a] % ， 那么 女 学生 人数 占 男 学生 的 多少 %	seq
一 根 绳子 的 长 是 [a] 米 ， 比 另 一根 短 [b] 米 ， 这 两根 绳子 一共 多少 米 ？	seq
爸爸 身高 [a] 米 ， 妈妈 身高 [b] 米 ， 小 明 踩 在 一块 石头 上 与 妈妈 一样 高 ， 妈妈 踩 在 这块 石头 上 与 爸爸 一样 高 ． 小 明 身高 = 多少 米 ．	seq
工厂 生产 发电机 ， 原 计划 每天 生产 [a] 台 ， [b] 天 完成 ， 实际 只用 [c] 天 就 完成 任务 ． 实际 每天 比 原 计划 多 生产 多少 台 ？	seq
如果 一个 数 的 [a] 是 [b] ， 那么 这个 数 的 [c] = ．	seq
李师傅 要 加工 [a] 个 零件 ， 已经 加工 了 [b] 个 ． 如果 每天 加工 [c] 个 ， 还要 几天 才能 加工 完 ？	seq
从 A 城 到 B 城 有 [a] 千米 ， 一辆 汽车 [b] 小时 行驶 [c] 千米 ， 照 这样 计算 ， 再 用 多少 小时 能 到达 B 城 ？	seq
小 明 和 小 军 在 学校 环形 跑道 上 跑步 ， 两 人 从 同 一点 出发 ， 反向而行 ， 小 明 每秒 跑 [a] 米 ， 小 军 每秒 跑 [b] 米 ， 经过 [c] 秒 两 人 相遇 ， 跑道 的 周长 = 多少 米 ？	seq
木 工厂 要 做 [a] 套 家具 ， 已经 做 了 [b] 天 ， 每天 做 [c] 套 ， 还 剩 多少 套 没有 做 ？	seq
白兔 和 灰 兔 的 只 数 比 是 [a] ： [b] ， 表示 白兔 比 灰 兔 多 多少 ．	seq
一 本书 共 [a] 页 ， 小强 每天 看 [b] 页 ， 小 明 每天 看 [c] 页 ， 小强 比 小 明 迟 几天 看 完 ？	seq
特快 列车 [a] 小时 行驶 [b] 千米 ， 一辆 汽车 每 小时 行驶 [c] 千米 ． 特快 列车 行驶 的 速度 是 汽车 行驶 速度 的 几倍 ？	seq
水果店 卖出 [a] 筐 荔枝 ， 每 筐 [b] 千克 ， 每千克 [c] 元 ． 共 收款 多少 元 ？	seq
学校 投保 了 “ 师生 平安保险 ” ， 保险金额 每人 [a] 元 ， 按 每年 保险费率 [b] % 计算 ， 每年 每人 应付 保险费 多少 元 ．	seq
小 明 做 家庭作业 ， 语文 用 了 [a] 小时 ， 比 数学 少 用 了 [b] 小时 ， 两项 作业 一 共用 了 多少 小时 ？	seq
有 [a] 个 △ ， 如果 要 给 相邻 的 [b] 个 涂 上 颜色 ， 一共 有 多少 种 不同 的 涂 法 ．	seq
一 个 圆柱 的 底面 半径 是 [a] cm ， 高 是 [b] cm ， 它 的 侧 面积 = 多少 cm ^ [c] ．	seq
小 明 看 一本 [a] 页 的 故事书 ， 已经 看 了 [b] ， 还 剩下 多少 页 没有 看 ？	x = ( a ) * ( 1 - ( b ) )
有 一个 平行四边形 的 面积 是 [a] 平方厘米 ， 底 是 [b] 厘米 ， 那么 它 的 高 = 多少 厘米 ．	x = ( a ) / ( b )
从 [a] 的 倒数 里 减去 [b] / [c] 的 商 ， 差 = ？	seq
一 辆 汽车 从 甲地 到 乙地 ， 第一 小时 行 了 全程 的 [a] % ， 第 二 小时 比 第一 小时 多行 [b] 千米 ， 还 剩下 [c] 千米 ， 甲乙 两地 全长 多少 千米 ？	seq
李老师 到 文化用品 批发部 买 奖品 ， 按 批发价 买 了 [a] 盒 钢笔 ， 每盒 [b] 枝 ， 一 共用 了 [c] 元 ， 这样 每枝 钢笔 比 零售价 便宜 多少 元 ？ （ 钢笔 零售价 ： [d] 元 / 枝 ）	seq
在 一块 平行四边形 的 菜地 里 种 辣椒 ， 已知 这块 菜地 的 底 是 [a] 米 ， 高 是 [b] 米 ， 如果 每棵 辣椒 苗 占地 [c] 平方米 ， 这块 地 可 种 辣椒 多少 棵 ？	x = ( a ) * ( b ) / ( c )
水 结成 冰 体积 增加 [a] ， [b] 立方分米 的 冰 化成 水 体积 = 多少 立方分米 ．	seq
王师傅 把 一根 长 木料 锯 成 两段 要 [a] 分钟 ， 他 把 这根 木料 锯 成 [b] 段 ， 一共 要 多少 分钟 ．	seq
幼儿园 买来 [a] 张 彩色纸 ， 买来 的 白纸 比 彩色纸 多 [b] ， 两种 纸 一共 有 多少 张 ．	seq
一 辆 客车 前 [a] 小时 行 [b] 千米 ， 后 [c] 小时 行 [d] 千米 ． 平均 每 小时 行 多少 千米 ？	seq
一 列 火车 从 甲地 开往 乙地 ， [a] 小时 行 了 全程 的 [b] ． 照 这样 的 速度 ， 再行 几小时 可 到达 乙地 ？	seq
一 个 家具厂 要 做 [a] 套 家具 ， 已经 做 了 [b] 天 ， 每天 做 [c] 套 ， 还 剩 几套 没 做 ？	seq
修 一条 公路 ， 第一天 修 了 这 条 路 的 [a] ， 第 二 天 修 了 这 条 路 的 [b] % ， 比 第一天 少 修 了 [c] 米 ， 这 条 路 一共 长 多少 米 ？	seq
甲 数 是 [a] ， 乙 数 是 甲 数 的 [b] 倍 ， 乙 数 = ．	x = ( a ) * ( b )
某 修路 队 修 一段 长 [a] 千米 的 公路 ， 已经 修 了 全长 的 [b] ， 还 剩 多少 千米 没有 修 ？	x = ( a ) * ( 1 - ( b ) )
学校 平整 操场 ， [a] 人 [b] 小时 平整 [c] 平方米 ， 照 这样 算 ， [d] 人 平整 [e] 平方米 ， 要 多少 小时 ．	seq
一 个数 的 [a] % 等于 [b] 的 [c] 倍 ， 这个 数 = ？	seq
一 套 房价 为 [a] 万元 的 房子 ， 按 房价 的 [b] 交纳 契税 ， 则 交税 后 实际 应付 多少 ．	seq
某 山区 去年 有 电视机 [a] 台 ， 今年 比 去年 增加 [b] % ， 今年 有 电视机 多少 台 ？	seq
商店 有 [a] 盒 手电筒 ， 每盒 有 [b] 个 ， 每个 手电筒 卖 [c] 元 ， 这些 手电筒 一共 可以 卖 多少 元 ？	x = ( a ) * ( b ) * ( c )
体育 室 有 [a] 只 球 ， 第一次 借 走 [b] 只 ， 第 二 次 借 走 [c] 只 ， 体育 室 的 球 缺少 了 多少 只 ．	seq
水果店 上午 运 来 [a] 筐 苹果 ， 每 筐 [b] 千克 ， 下午 运 来 [c] 千克 苹果 ， 水果店 上 、 下午 共运 来 苹果 多少 千克 ？	x = ( a ) * ( b ) + ( c )
春节 快 到 了 ， 某 超市 购进 [a] 只 小 中国 节 ， 比 购进 的 大 中国 结 的 [b] 倍 少 [c] 只 ， 超市 购进 多少 只 大 中国 结 ？	seq
甲乙 两地 相距 [a] 千米 ， 客货 两辆 汽车 同时 从 两地 相对 开出 ， [b] 小时 后 两车 相遇 ． 已知 客车 和 货车 的 速度 比 是 [c] ： [d] ， 客车 每 小时 行 多少 千米 ？	seq
某班 有 [a] 人 ， 其中 会 骑车 的 有 [b] 人 ， 会 游泳 的 有 [c] 人 ， 既 会 骑车 又 会 游泳 的 有 [d] 人 ， 两样 都 不会 的 有 多少 人 ．	seq
几个 小朋友 分 苹果 ， 如果 每人 分 [a] 个 ， 就 余 [b] 个 ， 如果 每人 分 [c] 个 ， 少 [d] 个 ． 小朋友 有 多少 人 ．	seq
在 一条 长 [a] 米 的 隧道 一侧 ， 从头到尾 共 安装 了 [b] 盏 节能灯 （ 两头 都 安装 ） ， 平均 每隔 多少 米 安装 一盏灯 ？	seq
甲乙 两 人 共 买 了 [a] 本书 ， 如果 甲 给 乙 [b] 本 ， 那么 甲 就 比 乙 少 [c] 本 ， 乙 买 了 多少 本书 ？	seq
某地 出租车 收费 标准 为 ： 起步价 为 [a] 元 ， [b] 千米 后 每 千米 加收 [c] 元 ， 某人 乘坐 出租车 [d] 千米 ， 则 应付款 多少 元 ．	seq
买 [a] 枝 钢笔 比 买 [b] 枝 水性 笔 贵 [c] 元 ， 每枝 水性 笔 的 价钱 是 [d] 元 ， 每枝 钢笔 多少 元 ？	seq
一 段 公路 长 [a] km ， 已经 修 了 [b] km ． 剩下 的 比 已修 的 少 多少 km ？	seq
一 盒 牛奶 ， 奶奶 喝 了 [a] ， 红红 喝 了 [b] ， 其余 是 小 明 喝 的 ， 小 明 喝 了 几分 之 几 ？	seq
一 家 大型 的 超级市场 ， 一月份 营业额 是 [a] 万元 ， 如果 按 营业额 的 [b] % 缴纳 营业税 后 ， 还 剩 多少 万元 ．	seq
一 根 长 [a] 米 的 铁丝 ， 第一次 剪 去 它 的 [b] ， 第 二 次 剪 去 它 的 [c] ， 还 剩 全长 的 几分 之 几 ？	seq
[a] / [b] = ．	x = ( a ) / ( b )
学校 图书室 有 故事书 [a] 本 ， 比 文艺 书 多 [b] 本 ， 少儿 科技 书 一本 数 正好 是 文艺 书 的 [c] 倍 ， 学校 图书室 共有 科技 书 多少 本 ？	seq
妈妈 存入 银行 [a] 元 ， 定期 一年 ， 年利率 是 [b] % ， 一年 后 妈妈 从 银行 共 取回 多少 元 ．	seq
一 台 电脑 原价 是 [a] 元 ， 在 促销 活动 中 降低 了 [b] 元 出售 ， 降价 了 百分之几 ？	x = ( b ) / ( a )
李 叔叔 带 [a] 元 买 化肥 ， 买 了 [b] 袋 化肥 ， 还 剩 [c] 元 ， 每 袋 化肥 多少 元 ？	seq
内乡 到 宝天曼 的 旅游车 ， 在 平原 行驶 的 速度 是 [a] 千米 / 时 ， 在 山区 行驶 的 速度 是 [b] 千米 / 时 ， 该车 在 平原 行驶 了 [c] 小时 ， 在 山区 行驶 了 [d] 小时 ， 最后 到达 宝天曼 宾馆 ， 这 段 路程 大约 有 多少 千米 ？	seq
粮 店里 大米 售价 为 每千克 [a] 元 ， 王大妈 买 [b] 千克 大米 ， 要 付 多少 元 ．	x = ( a ) * ( b )
[a] 里面 有 多少 个 [b] ．	x = ( a ) / ( b )
一 个 长方形 的 面积 是 [a] 平方米 ， 它 的 宽 是 [b] 米 ， 则 它 的 长 = 多少 米 ．	x = ( a ) / ( b )
学校 买 回 [a] 个 篮球 ， 每个 [b] 元 ； [c] 个 足球 ， 每个 [d] 元 ， 一共 花 了 多少 元 ．	seq
用 [a] 米 长 的 彩绸 做 小旗 ， 平均 每 面 小旗 用 彩绸 [b] 米 ， 这些 小旗 的 [c] 用来 装饰 教室 ， 装饰 教室 的 小旗 有 多少 面 ？	seq
一 个 两位数 乘 [a] 所得 的 积 ， 等于 [b] * [c] 的 积 ， 这个 两位数 = ．	seq
甲 数 是 [a] ， 乙 数 是 甲 数 的 [b] ， 甲 数 是 丙 数 的 [c] 倍 ． 丙 数 = ．	seq
一 桶 汽油 ， 第一次 倒 出 [a] 升 ， 第 二 次 倒 出 [b] 升 ， 现在 还 剩 [c] 升 ． 原来 这 桶 汽油 有 多少 升 ？	seq
一 张 试卷 有 [a] 道 题 ， 答对 一 题 得 [b] 分 ， 答错 或 不 答 均 倒扣 [c] 分 ， 某 同学 共 得 [d] 分 ， 他 答对 了 多少 道 题 ？	seq
一 根 绳子 长 [a] 米 ， 第一次 用 去 [b] 米 ， 第 二 次 用 去 剩下 的 [c] ， 现在 这根 绳子 还 剩下 多少 米 ？	seq
[a] 比 一个 数 的 [b] 倍 少 [c] ， 这个 数 = ．	seq
磁悬浮列车 运行 速度 可 达 [a] 千米 / 时 ， 普通 列车 比 它 慢 [b] ． 磁悬浮列车 每 小时 比 普通 列车 每 小时 多行 多少 千米 ？	x = ( a ) * ( b )
要 架 一条 [a] 米 长 的 电缆 ， 计划 [b] 天 完成 任务 ， 实际 [c] 天 就 完成 任务 ， 实际 每天 比 计划 每天 多 架设 多少 米 ？	seq
小 明 上楼 的 速度 是 爷爷 的 [a] 倍 ， 当 爷爷 上 到 [b] 楼 时 ， 小 明 上 到 多少 楼 ．	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = ( b ) / ( a )
[a] + [b] / [c] 的 商 ， 和 = ？	seq
妈妈 买 了 白布 [a] 米 ， 买 的 花布 比 白布 多 [b] 米 ． 买 花布 多少 米 ？	seq
[a] 里 有 多少 个 [b] ．	x = ( a ) / ( b )
一 辆 自行车 车轮 的 外 直径 是 [a] 米 ， 如果 它 每分钟 转 [b] 圈 ， 通过 一座 长 [c] 米 的 桥 ， 需要 多少 分钟 ？	seq
一 个 圆形 花圃 的 面积 是 [a] 公顷 ， 里面 种 了 [b] 种 不同 的 花 ． 其中 牡丹 占 总面积 的 [c] ， 百合 占 总面积 的 [d] ， 其余 是 玫瑰 ． 玫瑰 占 总面积 的 几分 之 几 ？	seq
[a] 与 [b] 的 积 ， 比 它们 的 商 大 多少 ？	seq
A 数 与 B 数 的 比 是 [a] ： [b] ， B 数 比 A 数多 多少 ．	seq
张 平 每天 上学 从 家 到 学校 要 经过 公园 ， 从 家 到 公园 有 [a] 米 ， 从 公园 到 学校 有 [b] 米 ． 张 平 家 到 学校 的 距离 = 多少 米 ？	seq
客 一间 会议室 长 [a] 米 ， 宽 [b] 米 ． 用 每块 [c] 平方米 的 方砖 铺 地 ， 需要 多少 块 这样 的 方砖 ？	x = ( a ) * ( b ) / ( c )
[a] 支 钢笔 比 [b] 支 圆珠笔 贵 [c] 元 ， 每支 圆珠笔 的 价钱 是 [d] 元 ， 每支 钢笔 多少 元 ？	seq
张 华 看 一本 故事书 ， 第一周 看 了 全书 的 [a] ， 第 二 周 看 了 全书 的 [b] ， 还 剩 [c] 页 ． 这本 故事书 一共 有 几页 ？	seq
一 种 录音机 ， 每 台 原价 [a] 元 ， 迎 “ 十一 ” 降价 [b] % ， 现价 多少 元 ？ ．	seq
希望 小学 的 教学楼 有 [a] 层 ， 每层 有 [b] 间 教室 ， 每间 教室 有 [c] 张 课桌 ， 希望 小学 一共 有 多少 张 课桌 ？	seq
修路 工人 修 一条 路 ， 已修 和 未 修 的 长度 比 是 [a] ： [b] ， 如果 再 修 [c] 米 ， 已修 和 未 修 的 长度 比 是 [d] ： [e] ， 这 条 路 有 多长 ？	seq
一 个 钢厂 去 年产 钢 [a] 万吨 ， 今年 计划 比 去年 增产 [b] % ， 今年 计划 产 钢 多少 万吨 ？	seq
仓库 里 有 一批 面粉 ， 运出 总数 的 [a] % 后 ， 又 运进 [b] 袋 ， 这时 仓库 里 的 面粉 恰好 是 原有 面粉 的 [c] ． 仓库 里 原有 面粉 多少 袋 ？	seq
一 根 钢材 长 [a] 米 ， 如果 用 去 [b] 还 剩下 多少 米 ．	x = ( a ) * ( 1 - ( b ) )
卷烟厂 上 月 香烟 的 销售额 为 [a] 万元 ． 如果 按 销售额 的 [b] % 缴纳 消费税 ． 上 月 应 缴纳 消费税 多少 元 ？	seq
某 小型 水电站 计划 投资 [a] 万元 ， 实际 比 计划 节约 [b] ， 实际 投资 多少 万元 ？	x = ( a ) * ( 1 - ( b ) )
玉林 汽车站 到 南宁 琅 东站 全长 [a] 千米 ， 一辆 货车 从 玉林 以 每 小时 [b] 千米 的 速度 先行 了 [c] 小时 ， 再 以 [d] 千米 的 速度 行 余下 的 路程 ， 还 需 多少 小时 才能 到达 南宁 琅 东站 ？	seq
《 成长 日记 》 一 书 有 [a] 页 ， 小 华 前 [b] 天 一共 看 了 [c] 页 ， 照 这样 计算 ， 余下 的 还 需 多少 天 看 完 ？	seq
乙 、 丙 两 数 和 的 [a] 是 甲 数 ， 甲 数 是 [b] ， 甲 乙丙 [a] 数 的 和 = ．	seq
[a] 千米 比 多少 千米 多 [b] 千米 ．	seq
水 步 中心小学 的 学生 参加 舞蹈 表演 ， 有 [a] 名 女生 参加 ， 女生 的 人数 是 男生 的 [b] 倍 ． 参加 舞蹈 表演 的 学生 一共 有 多少 人 ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	seq
某 农场 开垦 一块 菜地 ， 第一周 开垦 了 [a] 公顷 ， 比 第 二 周 多 开垦 了 [b] 公顷 ， 两周 一共 开垦 了 多少 公顷 ？	seq
一 根 钢材 长 [a] 米 ， 锯下 [b] 米 后 ， 剩下 的 比 锯下 的 长 几米 ？	seq
粮食 仓库 运 来 [a] 吨 大米 ， 运 来 的 面粉 是 大米 的 [b] 倍 ， 仓库 共运 来 大米 和 面粉 多少 吨 ？	seq
一 个 密封 的 长方体 玻璃缸 ， 长 [a] 厘米 、 宽 [b] 厘米 、 高 [c] 厘米 ， 水深 [d] 厘米 ， 如果 把 玻璃缸 向 右 竖立 后 ， 这 是 水深 多少 厘米 ？	seq
跳水 比赛 中 ， 甲 运动员 前 [a] 跳 的 成绩 为 ： [b] 分 、 [c] 分 、 [d] 分 ． 如果 想 超过 乙 运动员 [e] 分 的 总成绩 ， 最后 一 跳 甲 运动员 的 成绩 至少 应 超过 多少 分 ？	seq
阳光 超市 新 进 [a] 捆 手套 ， 每 捆 [b] 副 ， 每 副 [c] 元 ， 一 共用 了 多少 元 ？	seq
学校 买 了 [a] 支 笔 ， 其中 有 [b] 支 铅笔 和 [c] 盒 钢笔 ， 每盒 钢笔 多少 支 ？	seq
图书馆 购回 一批 新书 ， 每层 摆 [a] 本书 ， 每个 书架 有 [b] 层 ， 共 摆满 了 [c] 个 这样 的 书架 ． 图书馆 共 购回 了 多少 本 新书 ？	seq
两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = ( a ) / ( b )
李老师 买 了 [a] 千克 白菜 和 [b] 千克 青菜 ， 一 共用 了 [c] 元 ， 已知 每千克 青菜 [d] 元 ， 每千克 白菜 多少 元 ？	seq
六年级 同学 上山 植 松树 [a] 棵 、 柏树 [b] 棵 ． 松树 的 棵 数 是 柏树 的 多少倍 ？	x = ( a ) / ( b )
某 工厂 计划 生产 [a] 个 零件 ， 前 [b] 天 平均 每天 生产 [c] 个 零件 ， 由于 技术革新 每天 比 原来 多 生产 [d] 个 零件 ， 完成 这 批 零件 一共 需要 多少 天 ．	seq
小 虎 早上 从 家 到 学校 上学 ， 要 走 [a] 千米 ， 他 走 了 [b] 千米 后 发现 没有 带 数学 作业本 ， 又 回家 去取 ， 这样 他 比 平时 上学 多 走 多少 千米 ．	seq
星星 儿童 制衣厂 原来 做一套 童装 需要 [a] 米 布料 ， 后来 改进 了 裁剪 方法 ， 每套 童装 只 需 [b] 米 布料 ． 原来 准备 做 [c] 套 童装 的 布料 ， 现在 可以 做 多少 套 ？	seq
[a] 比 多少 的 [b] 倍 少 [c] ．	seq
红球 重 [a] 千克 ， 黄 球 的 质量 是 红球 的 [b] ， 这 两个 球 共 重 多少 千克 ？	seq
一 个 两位数 同时 是 [a] 、 [b] 、 [c] 的 倍数 ， 这个 两位数 最小 = ．	seq
张 阿姨 进货 ， 买 了 [a] 千克 苹果 和 [b] 千克 香蕉 ， 一 共用 去 [c] 元 ， 每千克 香蕉 [d] 元 ， 每千克 苹果 多少 钱 ？	seq
[a] 的 [b] % + [c] / [d] 的 商 ， 和 = ？	seq
平行四边形 面积 是 [a] 平方米 ， 高 [b] 米 ， 它 的 底边 长 = ．	x = ( a ) / ( b )
小 明 骑 自行车 到 姥姥家 ， 他 的 自行车 的 轮子 的 直径 是 [a] 米 ， 若 姥姥家 离 小 明 家 [b] 米 ． 则 到达 姥姥家 时 小 明 的 自行车 至少 要 转 多少 圈 ． （ 假设 小 明 的 自行车 走 直线 ）	seq
一 辆 汽车 从 甲 城 开往 乙 城 ， 每 小时 行 [a] 千米 ． 早上 [b] 时 从 甲 城 发车 ， [c] 时 到达 乙 城 ， 甲 城 到 乙 城 相距 多少 千米 ？	seq
果园 里 有 苹果树 [a] 棵 ， 梨树 的 棵 数 是 苹果树 的 [b] ， 果园 里 有 梨树 多少 棵 ？	x = ( a ) * ( b )
看 一 本书 ， 每天 看 全书 的 [a] ， [b] 天 看 了 全书 的 多少 ．	x = ( a ) * ( b )
一 列 客车 和 一列 货车 同时 从 甲 、 乙 两个 城市 相对 开出 ， 客车 每 小时 行 [a] km ， 货车 每 小时 行 [b] km ， 经过 [c] 小时 两车 相遇 ． 甲 、 乙 两个 城市 间 的 铁路线 长 多少 千米 ？	seq
一 列 火车 的 第 [a] 号 车厢 原有 [a] 人 ， 到 某 站 后 ， 有 [b] 人 下车 ， 有 [c] 人 上 本 ． 再 开车 时 ， 这 节车厢 有 多少 人 ？	seq
[a] 吨 的 [b] % = 多少 吨 ．	seq
某市 乘坐 公交车 每次 投币 [a] 元 ， 如果 刷 公交 卡 ， 则 每次 扣 费 [b] 元 ， 刷 公交 卡比 投币 便宜 百分之几 ？	seq
[a] - [b] 的 差 ， 加上 [c] / [d] 的 商 ， 和 = ？	seq
装满 一个 水池 需要 [a] 吨 水 ． 甲 管 单独 开 [b] 小时 可 把 满 池水 放 完 ， 乙 管 每 小时 可 放入 [c] 吨 水 ． 如果 两 管 齐 开 ， 多少 小时 可 把 空 池 装满 ．	seq
甲 、 乙 两列 火车 同时 从 相距 [a] 千米 的 两城 相对 开出 ， 经过 [b] 小时 相遇 ． 已知 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
按 《 个人所得税法 》 规定 ， 个人 月工资 收入 超出 [a] 元 的 部分 ， 应 按 [b] % 的 税率 缴纳 个人所得税 ； 李 叔叔 每月 工资 是 [c] 元 ， 他 每月 应 向 国家 缴纳 多少 元 的 个人所得税 ？	seq
甲 、 乙 两辆 汽车 分别 从 A 城 和 B 城 同时 相对 开出 ． 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ． [c] 小时 后 两车 相遇 ． A 城 到 B 城 一共 有 多少 千米 ？	seq
配制 一种 盐水 ， 盐 和 水 的 重量 比 是 [a] ： [b] ， 盐 是 盐水 重量 的 多少 ．	seq
王老师 为 自己 班 [a] 名 学生 每人 买 了 一本 作文 辅导书 ， 一共 花 了 [b] 元 ． 李老师 也 想 为 自己 班 [c] 名 学生 每人 买 了 一本 这样 的 作文 辅导书 ， 需要 多少 钱 ？	seq
一 本书 若 定价 每 本 [a] 元 ， 获得 的 纯利润 是 [b] % ； 如果 想 使 获得 的 纯利润 是 [c] % ， 则 每 本书 应 定价 多少 元 ．	seq
[a] 与 它 倒数 的 和 去除 [b] ， 商 = ？	seq
实验 小学 有 男生 [a] 名 ， 女生 人数 是 男生 人数 的 [b] ， 实验 小学 一共 有 几 人 ？	seq
一 根 铁丝 长 [a] 米 ， 第一次 剪 去 它 的 [b] ， 第 二 次 剪 去 [c] 米 还 剩下 多少 米 ．	seq
光明 小学 新建 了 一幢 [a] 层 的 数字 楼 ， 每层 有 [b] 个 教室 ， 每个 教室 放 [c] 张 课桌 ， 一共 需要 多少 张 课桌 ？	x = ( a ) * ( b ) * ( c )
