一 项 工程 ， 甲队 单独 做 需要 [a] 天 完成 ； 乙 队 单独 做 [b] 天 完成 全部 工程 的 [c] ． 如果 两队 合 做 ， 多少 天 可 完成 这项 工程 ？	seq
甲 数 的 [a] % 与 乙 数 的 [b] % 相等 ， 甲 数 是 [c] ， 乙 数 = ．	seq
三年级 （ [a] ） 班 有 [a] 人 ， 其中 [b] 人 是 女生 ， 男生 人数 是 女生 的 多少倍 ．	seq
修路 队 第一天 修路 [a] 米 ， 比 第 二 天 少 [b] 米 ， 两天 一共 修 多少 米 ？	seq
修 一条 路 ， 已经 修 了 [a] 米 ， 正好 是 未 修 的 [b] ， 这 条 路 全长 多少 米 ？	seq
一 捆 电线 上午 用 去 [a] 米 ， 下午 用 去 [b] 米 ， 还 剩 [c] 米 ． 这 捆 电线 原有 多少 米 ？	seq
甲 、 乙 两个 工程队 抢修 一条 灾区 公路 ， 它们 从 两端 同时 施工 ， 甲队 每天 修 [a] 千米 ． 乙 队 每天 修 [b] 千米 ， [c] 天 修 完 ， 这 条 公路 长 多少 千米 ？	seq
甲 、 乙 两袋 大米 的 重量 比 是 [a] ： [b] ， 从 甲 袋中 取出 [c] 千克 大米 放入 乙 袋 ． 这时 两袋 大米 的 重量 比 是 [d] ： [e] ． 求 两袋 大米 的 重量 和 = 多少 千克 ？	seq
红旗 自行车厂 生产 了 [a] 万辆 自行车 ， 计划 其中 [b] % 销往 国外 ， 国外市场 的 自行车 有 多少 辆 ？	seq
振兴 粮店 运 来 [a] 吨 面粉 ， 第一天 卖 了 总数 的 [b] ， 第 二 天 卖 了 总数 的 [c] ， 还 剩 总数 的 几分 之 几 ？	seq
一 个 盒子 里 有 白 球 、 红球 共 [a] 个 ， 它们 除 颜色 外 完全相同 ， 从 盒子 中 任意 摸 出 一个 球 ， 摸 到 白 球 的 可能性 为 [b] ， 那么 红球 一共 有 多少 个 ．	x = ( a ) * ( 1 - ( b ) )
一 件 衣服 打 [a] 便宜 了 [b] 元 ， 现价 多少 元 ？	seq
[a] 与 [b] 的 差 乘 [c] / [d] 的 商 ， 积 = ？	seq
一 根 绳子 ， 剪 去 它 的 [a] ， 正好 剪 去 [b] 米 ， 这根 绳子 还 剩下 多少 米 ？	seq
买 [a] 张 桌子 的 钱 可以 买 [b] 把 椅子 ， 每张 桌子 [c] 元 ， 每 把 椅子 多少 元 ？	seq
三年级 二 班 图书 角 有 图书 [a] 本 ， 借出 了 [b] 本 ， 还 回 了 [c] 本 ， 现 图书 角 有 多少 本 图书 ？	seq
牛郎星 运行 的 速度 是 [a] 千米 / 秒 ， 织女星 运行 的 速度 是 牛郎星 的 [b] ， 织女星 每秒 运行 多少 千米 ？	x = ( a ) * ( b )
修 一条 公路 ， 第一天 修 了 全长 的 [a] % ， 第 二 天 修 了 全长 的 [b] % ， 还 剩下 [c] 米 没有 修 ， 这 条 路 全长 = 多少 米 ？	seq
甲乙 两车 同时 从 A 、 B 两城 出发 ， 相向 而 行 ， 经过 [a] 小时 两车 相遇 ， 相遇 后 甲 车 继续 行驶 [b] 小时 到达 B 城 ， 乙 车 每 小时 行 [c] 千米 ， AB 两城 相距 多少 千米 ？	seq
小林 全家 坐 一辆 汽车 去 旅游 ？ 汽车 的 速度 是 [a] 千米 / 时 ， 第一天 行使 了 [b] 小时 ， 第 二 天 行使 了 [c] 小时 ， 两天 行使 了 多少 千米 ？	seq
老师 在 商店 里 花 了 [a] 元 钱 买 了 一条 牛仔裤 ， 因为 那儿 的 牛仔裤 正在 打 [b] 销售 ． 请 同学 们 猜猜看 ， 这 条 牛仔裤 原价 多少 元 ？	x = ( a ) / ( b )
学校 田径队 有 [a] 人 ， 足球队 的 人数 是 田径队 的 [b] ， 文艺 队 人数 是 足球 的 [c] ， 文艺 队 有 多少 人 ？	x = ( a ) * ( b ) * ( c )
生产 一批 零件 ， 甲 每 小时 可以 生产 [a] 个 ， 乙 单独 生产 需要 [b] 小时 完成 ， 现在 由 甲 、 乙 两 人 合 做 ， 完成 任务 时 ， 甲 生产 的 零件 数量 是 乙 的 [c] % ， 批 零件 有 多少 个 ？	seq
有 一桶 油 ， 第一次 取出 [a] 千克 ， 第 [a] 次 取出 余下 的 [b] ， 这时 桶 里 还有 [c] 千克 ， 这 桶 油 原来 有 多少 千克 ？	seq
工厂 运 来 一批 原料 ， 原 计划 每天 用 [a] 吨 ， 可用 [b] 天 ， 实际 每天 用 [c] 吨 ， 这 批 原料 能 用 多少 天 ？	x = ( a ) * ( b ) / ( c )
从 [a] 里 连续 减 多少 个 [b] 得 [a] ．	x = ( a ) / ( b )
国庆 期间 ， 杭州 大厦 店 庆 回馈 活动 一律 商品 降价 [a] % ， 妈妈 有 优惠 金 卡 ， 还 可以 再 打 [b] ． 妈妈 看中 一件 “ 艾 莱 依 ” 长 款 羽绒服 标价 [c] 元 ， 最终 应付 多少 钱 ？	seq
小 楠 家 去年 收 稻谷 [a] kg ， 今年 收 稻谷 比 去年 多 [b] % ． 她家 今年 收 稻谷 多少 千克 ？	seq
某校 合唱队 有 [a] 人 ， 比 去年 增加 了 [b] ， 去年 合唱队 有 多少 人 ？	seq
一 个 圆形 的 花圃 ， 绕 一圈 是 [a] 米 ． 如果 沿着 花圃 周围 每隔 [b] 米 种 一棵 柳树 ， 每 两棵 柳树 之间 种 一棵 杨树 ， 可 种 多少 棵 杨树 ．	x = ( a ) / ( b )
欢欢 读 一本 [a] 页 的 故事书 ， 第 [a] 天 读 了 全书 的 [b] ， 第 二 天 读 了 全书 的 [c] ， 还 剩 多少 页 没有 读 ？	seq
新光 小学 六年级 有 [a] 人 ， 已经 达到 体育锻炼 标准 的 占 [b] ， 而 达标 的 学生 的 [c] 是 女生 ， 达标 的 女生 共有 多少 人 ？	x = ( a ) * ( b ) * ( c )
生产 一批 零件 ， 计划 每天 生产 [a] 个 ， [b] 天 完成 ， 实际 每天 多 生产 [c] 个 ， 可以 提前 几天 完成 ？	seq
学校 有 月季花 [a] 棵 ， 桂花 的 棵 数 是 月季花 的 [b] ， 又 是 牡丹花 的 [c] ， 牡丹花 有 多少 棵 ？	x = ( a ) * ( b ) / ( c )
纺织厂 有 女工 [a] 人 ， 比 男工 多 [b] % ， 这个 厂 有 男工 多少 人 ？	seq
一 箱 苹果 重 [a] 千克 ， 吃 了 [b] ， 吃 了 多少 千克 ．	x = ( a ) * ( b )
商店 运 来 [a] 箱 乒乓球 ， 总价值 [b] 元 ． 如果 每个 乒乓球 [c] 元 ， 那么 每箱 有 几个 乒乓球 ？	seq
根据 测定 ， 儿童 体内 的 水分 约 占 体重 的 [a] ， 幼儿园 的 小朋友 琳 琳 体内 约 有 [b] 千克 的 水 ， 那么 琳 琳 的 体重 为 多少 千克 ．	x = ( b ) / ( a )
学校 买来 [a] 箱 铅笔 ， 每箱 有 [b] 合 ， 每 合 有 [c] 支 铅笔 ， 学校 一共 买来 多少 支 铅笔 ？	seq
水果店 卖出 [a] 箱 苹果 ， 每箱 [b] 千克 ， 还 剩 [c] 千克 ， 水果店 原有 苹果 多少 千克 ？	seq
甲 、 乙 两 人 从 两地 同时 相对 出发 ， 甲 每分钟 行 [a] 米 ， 乙 每分钟 行 [b] 米 ， 经过 [c] 分钟 两 人 相遇 ， 两地 相距 多少 米 ？	seq
小 明 读 一本 故事书 ， 第一天 读 了 [a] ， 第 二 天 读 了 [b] ， 还 剩 [c] 页 没有 读 ． 这本 故事书 有 多少 页 ？	seq
甲 、 乙 两 人 在 [a] 米 长 的 环形 跑道 上 跑步 ． 甲 以 每分钟 [b] 米 的 速度 从 起点 跑 出 [c] 分钟 时 ， 乙 从 起点 同 向 跑 出 ， 从这时起 甲 用 了 [d] 分钟 赶上 乙 ． 问 ： 乙 每分钟 跑 多少 米 ？	seq
小 明 看 一 本书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 的 是 第一天 的 [b] ， 还 剩 这 本书 的 几分 之 几 没有 看 ？	seq
我们 班 有 [a] 名 学生 ， 其中 女生 占 [b] ， 女生 有 多少 人 ．	x = ( a ) * ( b )
一 种 大豆 [a] 千克 可 榨油 [b] 千克 ． 照 这样 计算 ， 多少 千克 的 大豆 可 榨 [c] 千克 的 油 ．	seq
新华 小学 去年 有 [a] 台 电脑 ， 今年 的 电脑 数 比 去年 增加 了 [b] ， 今年 有 多少 台 电脑 ？	seq
某人 步行 的 速度 为 每秒 [a] 米 ． 一列 火车 从 后面 开来 ， 超过 他 用 了 [b] 秒 ． 已知 火车 长 [c] 米 ． 求 火车 的 速度 ．	seq
新 农民 水果 站 运 来 [a] 千克 苹果 ， 卖出 [b] 千克 后 ， 又 运进 [c] 千克 ， 现在 水果店 有 水果 多少 千克 ？	seq
[a] 与 [b] 的 差 去除 [c] ， 所得 的 商 再 加上 [d] ， 结果 = ？	seq
一 张 桌子 的 价钱 是 [a] 元 ， 是 一把 椅子 的 [b] 倍 ， 一把 椅子 多少 元 ．	x = ( a ) / ( b )
杭州市委 市政府 为 积极 履行 公共财政 职能 ， 拉动 内需 ， 决定 发放 消费 券 ， 消费 券 购买 商品 按照 面值 享受 [a] % 的 优惠 （ 即 [b] 元 消费 券 可 当 [c] 元 使用 ） ， 小 明 家 共有 [d] 元 的 消费 券 ， 他家 实际 可用 这些 消费 券 买 到 多少 元 钱 的 商品 ？	seq
从 [a] / [b] 的 商 里面 减去 [c] * [d] 的 积 ， 差 = ？	seq
商店 上午 运进 苹果 [a] 千克 ， 下午 运进 苹果 [b] 千克 ， 如果 每 [c] 千克 苹果 装进 一个 纸箱 ， 上午 比 下午 少 用 几个 纸箱 ？	seq
某 食堂 购买 一批 大米 ， 第一周 吃 了 全部 的 [a] ， 第 二 周 吃 了 余下 的 [b] ， 第 [a] 周 吃 了 （ 前 两周 吃 后 ） 又 余下 的 [c] ， 第 [b] 周 将 剩下 的 [d] 斤 全部 吃 完 ， 则 这 批 大米 共有 多少 斤 ．	seq
某市 今年 上半年 工业 总产值 [a] 亿元 ， 比 去年同期 增长 [b] % ， 去年 上半年 工业 总产值 多少 亿元 ？	seq
水果 批发市场 运 来 一批 菠萝 ， 第一周 卖出 [a] 吨 ， 第 二 周 卖出 的 比 第一周 少 [b] 吨 ， 两周 一共 卖出 菠萝 多少 吨 ？	seq
[a] / [b] 与 [c] 的 积 ， 商 = ？	seq
若 按 [a] ： [b] 的 比 来 放飞 一群 鸽子 与 麻雀 ， 鸽子 就 比 麻雀 多 [c] 只 ， 鸽子 与 麻雀 共 放飞 多少 只 ？	seq
为了 帮助 四川 地震 灾民 ， 工厂 赶制 一批 救灾 帐篷 ， 第一 车间 完成 了 这 批 帐篷 的 [a] ， 第 二 车间 完成 了 这 批 帐篷 的 [b] ， 还 剩下 这 批 帐篷 的 几分 之 几 没 完成 ？	seq
水果店 运进 [a] 千克 葡萄 ， 每 [b] 千克 装 一箱 ， 每箱 葡萄 能 卖 [c] 元 ， 这些 葡萄 一共 能 卖 多少 钱 ？	seq
男生 和 女生 手拉手 排成 一行 ， 每 两个 男生 之间 都 有 一个 女生 ． 如果 男生 有 [a] 人 ， 女生 有 多少 人 ．	seq
李老师 每天 早上 要 跑步 [a] 分钟 ， 他 的 速度 是 [b] 米 / 分 ， 李老师 每天 早上 大约 跑步 多少 米 ？	x = ( a ) * ( b )
商店 运 来 [a] 筐 苹果 和 [b] 筐 梨 ， 每 筐 苹果 [c] 千克 ， 每 筐 梨 [d] 千克 ， 商店 共运 来 水果 多少 千克 ？	seq
实验 小学 参加 艺术 班 的 学生 有 [a] 人 ， 占 全校学生 总数 的 [b] ， 全校 共有 学生 多少 人 ？	x = ( a ) / ( b )
向阳 小学 评出 [a] 名 [a] 好生 ， 正好 是 全校学生 数 的 [b] ， 请问 全校学生 共有 多少 人 ？	x = ( a ) / ( b )
一 款 [a] G 手机 原价 [a] 元 ， 现在 [b] 出售 ， 现在 比 原来 价格便宜 多少 元 ．	x = ( a ) * ( 1 - ( b ) )
赵 敏 的 妈妈 是 教师 ， [a] 年 [a] 月 [b] 日 出生 ， 按 国家 规定 [b] 岁 退休 ， 她 应 在 哪一年 退休 ？	seq
一 种 服装 [a] 后 是 [b] 元 ， 这种 服装 比 原价 便宜 多少 元 ？	seq
某 机关 原有 工作人员 [a] 人 ， 现有 [b] 人 ． 精简 了 百分之几 ？	seq
一 个 工厂 原来 每天 制造 零件 [a] 个 ， 比 现在 少 [b] % ， 现在 每天 制造 零件 多少 个 ？	seq
农机站 有 [a] 千克 柴油 ， 用 了 [b] 天 ， 还 剩下 [c] 千克 ， 平均 每天 用 多少 千克 ？	seq
一 只 东北虎 重 [a] 千克 ， 一头 野牛 的 体重 比 东北虎 的 [b] 倍 少 [c] 千克 ． 这 头 野牛 重 多少 千克 ？	seq
一 段 路 已修 了 [a] 米 ， 占 全长 的 [b] ， 全长 多少 米 ？	x = ( a ) / ( b )
赵师傅 加工 一批 零件 ， 原 计划 每天 加工 [a] 个 ， [b] 天 可以 完成 任务 ， 实际 每天 只能 完成 原 计划 的 [c] ， 这 批 零件 要 加工 多少 天 才能 完成 ？	seq
[a] + [b] / [c] 的 商 ， 和 = ？	seq
我校 共有 学生 [a] 人 ， 期初 转 进 男生 的 [b] ， 这时 全校 比 原来 多 了 [c] 人 ， 这个 学校 原有 男生 多少 人 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 行 了 全程 的 [a] ， 离 乙地 还有 [b] 千米 ． 两地 之间 的 公路 长 多少 千米 ．	seq
一 种 压路机 的 前轮 是 圆柱 形状 的 ， 轮 宽 [a] 米 ， 直径 [b] 米 ． 前轮 每分钟 滚动 [c] 周 ， 压路机 [d] 分钟 的 压路 面积 = 多少 平方米 ？	seq
王 强 和 李 军 在 一个 [a] 米 的 环形 跑道 上 同时 从 起跑线 上 起跑 ， 王 强 每秒 跑 [b] 米 ， 李 军 每秒 跑 [c] 米 ． 问 几秒 后 王 强 第一次 追 上 李 军 ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = ( b ) / ( a )
列车 通过 一座 长 [a] 米 的 大桥 ， 从 车 头上 桥 到 车尾 离 桥 共用 了 [b] 分钟 ． 已知 列车 的 速度 是 每分钟 [c] 米 ， 列车 车身 长 多少 米 ？	seq
[a] 辆 汽车 [b] 天运 粮食 [c] 吨 ， 平均 每辆 汽车 每天 运 粮食 多少 吨 ？	seq
[a] 一班 有 男生 [a] 人 ， 相当于 女生 的 [b] ． 女生 有 多少 人 ？	x = ( a ) / ( b )
甲 、 乙 、 丙 [a] 个 修路 队 合 修 一条 公路 ， 甲队 修 了 全长 的 [a] % ， 乙 队 修 了 剩下 的 [b] % ， 丙 队 修 了 [c] 千米 正好 修 完 ． 这 条 公路 全长 多少 千米 ？	seq
“ 旺 佳 ” 水果 超市 运进 一批 梨 ， 第一天 卖出 梨 总量 的 [a] ， 第 二 天 卖出 余下 的 [b] ， 第 [a] 天 卖出 梨 总量 的 [c] 后 ， 还 剩下 [d] 千克 ． “ 旺 佳 ” 水果 超市 共 运进 多少 梨 ？	seq
印刷厂 装订 车间 原 计划 装订 [a] 本书 ， 开始 [b] 天 装订 了 [c] 本 ， 余下 的 书 每天 装订 [d] 本 ． 完成 任务 共用 了 多少 天 ？	seq
买 一件 大衣 的 钱 可以 买 [a] 件 毛衣 ， 一件 大衣 [b] 元 ． 一件 毛衣 比 一件 大衣 便宜 多少 元 ？	seq
一 辆 旅游车 [a] 小时 行驶 了 [b] 千米 ， 照 这样 的 速度 这辆 旅游车 行驶 了 [c] 小时 到达 目的地 ， 这辆 旅游车 行驶 了 多少 千米 ？	seq
一 盒 牛奶 ， 喝 了 [a] ， 剩下 的 比 喝 了 的 多 多少 ？	seq
全世界 有 桦 数 [a] 种 ， 我国 的 桦树 的 种类 占 其中 的 [b] ， 我国 有 多少 种 桦树 ？	x = ( a ) * ( b )
一 件 衣服 进价 为 [a] 元 ， 按 标价 的 [b] 出售 还 赚 [c] 元 ， 那么 标价 为 多少 元 ．	seq
商店 运 来 红 毛衣 [a] 包 ， 运 来 蓝 毛衣 的 包 数 是 红 毛衣 的 [b] ． 商店 运 来 蓝 毛衣 多少 报 ？	x = ( a ) * ( b )
在 一个 比例 中 ， 两个 外 项 互为 倒数 ， 其中 一个 内 项 是 [a] ， 另 一个 内 项 = ．	seq
[a] 比 多少 的 [b] 倍 少 [c] ．	seq
如果 一个 平行四边形 的 底 是 [a] 厘米 ， 高 是 [b] 厘米 ， 那么 这个 平行四边形 的 面积 = 多少 平方厘米 ．	x = ( a ) * ( b )
希望 小学 有 学生 [a] 人 ， 女生 人数 是 男生 人数 的 [b] ， 君 武 小学 男生 有 多少 人 ？	seq
美术学院 有 一个 [a] 层 展览馆 每层 有 [b] 个 展厅 ， 在 这些 展厅 里 一共 放 了 [c] 幅 画 ， 平均 每个 展厅 放 多少 幅 画 ？	seq
王 杨 期末 数学 成绩 是 [a] 分 ， 孙 月 的 成绩 比 王 杨 低 [b] ， 王 华 的 成绩 是 王 杨和孙 月 总分 的 [c] ． 王 华 得 多少 分 ？	seq
王 阿姨 给 她 的 小宝宝 买 衣服 ， 每套 衣服 [a] 元 ， 裤子 与 上衣 的 价格比 是 [b] ： [c] ， 单独 买 这 条 裤子 要 多少 钱 ？	seq
镇海 雅乐 学校 的 运动会 入场 时 ， 全班 正好 排成 相等 的 [a] 行 ． 小林 排 在 第 二 行 ， 从前 数 ， 她 是 第 [b] 个 ， 从 后 数 她 是 第 [c] 个 ， 这个 班 共有 多少 人 ．	seq
[a] 吨 化肥 平均 分成 [b] 份 ， 每份 应该 = 多少 吨 ．	x = ( a ) / ( b )
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ？	x = ( b ) / ( a )
春雷 小学 有 女生 [a] 人 ， 比 男生 少 [b] ， 男生 有 多少 人 ？	seq
汽车 [a] 小时 行 [b] 千米 ， 平均 每 小时 行 多少 千米 ．	x = ( b ) / ( a )
甲乙 两 人 拿出 同样 多 的 钱 合 买 一段 花布 ， 原 约定 各 拿 花布 一样 多 ． 结果 甲 拿 了 [a] 尺 ， 乙 拿 了 [b] 尺 ， 这样 ， 乙 就 给 甲 [c] 元 钱 ． 每 尺 花布 单价 多少 元 ？ （ 只 写 答案 ， 不 列式 ）	seq
一 列 火车 [a] 小时 行 [b] 千米 ， 一辆 汽车 [c] 小时 行 [d] 千米 ， 火车 的 速度 是 汽车 的 多少倍 ？	seq
学校 买来 [a] 个 排球 和 [b] 个 足球 ， 共用 去 [c] 元 ． 每个 足球 [d] 元 ， 每个 排球 多少 元 ？	seq
王老师 以 每股 [a] 元 的 价格 购进 某种 股票 [b] 股 ， 过 了 一段时间 后 以 每股 [c] 元 卖出 ， 按规定 买卖 股票 都 要 按 买卖 金额 的 [d] % 缴纳 手续费 ， 王老师 这次 买卖 股票 实际 赚 多少 元 ．	seq
四年级 同学 要 种 [a] 棵 树 ， 已经 种 下 了 [b] 棵 ． 如果 每 小时 种 [c] 棵 树 ， 还 需 几小时 种 完 ？	seq
某 工程队 修路 ， 第一 星期 完成 了 全长 的 [a] % ， 第 二 星期 完成 了 全长 的 [b] % ， 还 剩下 [c] 米 没有 修 ， 问 这 条 路 全长 多少 米 ？	seq
某班 学生 参加 数学 兴趣小组 ， 其中 ， 参加 的 男生 是 全班 人数 的 [a] % ， 参加 的 女生 是 全班 人数 的 [b] 多 [c] 人 ， 不 参加 的 人数 比 全班 人数 的 [d] 少 [e] 人 ， 全班 有 多少 人 ？	seq
我们 班 [a] 人 参加 跳绳 比赛 平均 分成 [b] 个 组 ， 每个 组 平均 分成 [c] 个 队 ， 每个 队 有 多少 人 ？	seq
一 种 书 原价 为 [a] 元 ， 现在 降价 [b] % ， 现在 买 这 本书 应付 多少 钱 ？	seq
去年 元旦 凤凰山 景区 共 接待 游客 [a] 万 人 ， 今年 元旦 凤凰山 景区 接待 游客 比 去年 多 了 [b] ， 今年 元旦 凤凰山 景区 共 接待 游客 多少 万 人 ？	seq
有 一摞 纸 ， 共有 [a] 张 ． 第一次 用 了 它 的 [b] ， 第 二 次 用 了 它 的 [c] ， 两次 一 共用 了 多少 张 纸 ？	seq
小 红 问 王老师 今年 多 大 年纪 ， 王老师 说 ： “ 我 的 年纪 加上 [a] ， 除以 [b] ， 减去 [c] ， 再 乘 [d] ， 恰好 是 [e] 岁 ” ， 王老师 今年 多少岁 ？	seq
一 份 稿件 ， 甲 单独 打 要 [a] 小时 ， 乙 单独 打 要 [b] 小时 ， 现 [c] 人 合 打 ， 多少 小时 才能 打 完 这份 稿件 的 [d] ．	seq
修路 队 要 修 一条 公路 ， 前 [a] 天 共 修 了 [b] 米 ， 接下来 的 [c] 天 分别 修 了 [d] 米 、 [e] 米 ． 平均 每天 修 多少 米 ？	seq
修路 队 新建 一条 高速公路 ， 前 [a] 天 修 了 [b] 米 ， 照 这样 的 速度 ， 又 修 了 [c] 天才 完成 ， 这 条 路 共 长 多少 米 ？	seq
一 件 上衣 [a] 元 ， 一条 裤子 [b] 元 ， 学校 要 为 [c] 名 旗手 购买 统一 的 服装 ， 一共 需要 多少 钱 ？	seq
A型 电脑 的 键盘 有 [a] 个 键 ， 比 B型 钢琴 的 键 的 个数 的 [b] 倍 少 [c] 个 ， 则 B型 钢琴 的 键盘 有 多少 个 键 ．	seq
三年级 有 [a] 组 同学 去 植树 ， 每组 [b] 人 ， 三年级 去 了 多少 ？	seq
滑雪场 里 有 [a] 个 女生 ， 男生 人数 比 女生 的 [b] 倍 少 [c] 人 ， 男生 有 几 人 ？	seq
一 列 火车 从 上海 开往 汉口 ， 已经 行 了 [a] ， 离 汉口 还有 [b] 千米 ． 上海 到 汉口 的 铁路 长 多少 千米 ？	seq
一 种 药水 的 浓度 是 [a] % ， 现在 有 药液 [b] 千克 ， 需要 加水 多少 千克 ．	seq
一 件 衣服 打 [a] 出售 ， 便宜 了 [b] 元 ， 这件 衣服 的 原价 = 多少 元 ？	seq
一 辆 卡车 ， [a] 次 运 苹果 [b] 箱 ， 照 这样 计算 ， 再 运 [c] 次 ， 一共 可以 运 多少 箱 ？	seq
