冰 融化 成 水 后 ， 体积 比 原来 减少 [a] ． 一盒 冰块 体积 是 [b] dm ^ 3 ， 融化 成 水 以后 ， 体积 = 多少 立方分米 ？	seq
某 商场 上半年 销售额 达 [a] 亿元 ， 下半年 销售额 达 [b] 亿元 ， 已 超额 [c] 亿元 完成 了 全年 的 计划 销售额 ． 这个 商场 全年 的 计划 销售额 = 多少 亿元 ？	seq
学校 教学楼 前 有 一块 [a] 平方米 的 空地 ． 计划 用 它 的 [b] 建 一 喷水池 ， 喷水池 占地 多少 平方米 ？	x = [a] * [b]
[a] + [b] 与 [c] 的 差 ， 和 = ？	seq
两副 扑克牌 共有 [a] 张 ， [b] 位 小朋友 一起 玩 ， 按 顺序 循环 发牌 ， 最后 要 留 [c] 张 作为 底牌 ． 每人 发到 几张 牌 ？	seq
甲 数 的 [a] 等于 乙 数 的 [b] ， 甲 数 是 乙 数 的 多少 （ 分数 ）	x = [b] / [a]
从 [a] 里 连续 减去 多少 个 [b] 得 0 ．	x = [a] / [b]
春风 小学 六年级 有 [a] 个 班 ， 其中 6 （ 1 ） 班 有 [b] 人 ， 正好 相当于 全 级 人数 的 [c] ， 春风 小学 六年级 一共 有 多少 人 ？	seq
有 [a] 个 连续 的 自然数 ， 其中 最大 的 数 是 最小 的 数 的 [b] 倍 ， 那么 最大 的 数 与 最小 的 数 之 和 = ．	seq
成都 到 北京 坐飞机 要 [a] 小时 ， 如果 飞机 平均 每 小时 飞行 [b] 千米 ， 成都 与 北京 相距 多少 千米 ？	seq
同学 们 做 黄花 [a] 朵 ， 正好 是 红 花朵 数 的 [b] 倍 ， 做 红花 多少 朵 ．	x = [a] / [b]
将 浓度 为 [a] % 是 盐水 [b] 克 稀释 成 浓度 为 [c] % 的 盐水 ， 需 加水 多少 克 ．	seq
已知 减数 是 [a] ， 差 是 [b] ， 被减数 = ．	seq
[a] 米 的 [b] = 多少 的 [c] ．	x = [a] * [b] / [c]
放假 乘火车 去 奶奶家 要 用 [a] 小时 ． 现在 火车 提速 了 ， [b] 小时 就 能 到 ． 现在 乘火车 去 奶奶家 的 时间 比 原来 节省 了 百分之几 ？	seq
李 爷爷 参加 了 农村 合作 医疗保险 ． 条款 规定 ： 参保 者 住院 医疗费 补偿 设 起 付 线 ， 乡 （ 镇 ） 级 医疗机构 为 [a] 元 ， 在 起 付 线 以上 的 部分 按 [b] % 补偿 ． 今年 1 月份 李 爷爷 由于 意外 伤害 造成 骨折 ， 在 镇 定点医院 住院治疗 了 28 天 ， 医疗 费用 共计 [c] 元 ． 按 条款 规定 ， 李 爷爷 只 需 自付 多少 元 ？	seq
水果店 运 来 苹果 [a] 吨 ， 运 来 的 梨 是 苹果 的 [b] ， 运 来 的 香蕉 比 梨 多 [c] ， 运 来 的 香蕉 比 梨 多 多少 吨 ？	x = [a] * [b] * [c]
某 工程队 前 [a] 天 共 修路 [b] 千米 ， 后 [c] 天 每天 修 [d] 米 ， 这个 修路 队 平均 每天 修路 多少 千米 ？	seq
奶奶 带 了 [a] 元 和 芳 芳 逛商场 ， 一套 运动服 [b] 元 ， 一双 运动鞋 [c] 元 ． 奶奶 买 这 两样 商品 ， 应 找回 多少 钱 ？	seq
“ 5 一 ” 节 国货 商场 衣服 柜台 ， 所有 衣服 打 [a] 出售 ， 小 华 买 了 一套 衣服 花 了 [b] 元 ， 这 套 衣服 原价 多少 元 ．	x = [b] / [a]
某县 修建 移民 新村 安置 [a] 户 3 峡 移民 ， 如果 每 幢 楼 修 [b] 个 单元 ， 每个 单元 住 [c] 户 ， 一共 要 盖 多少 幢 这样 的 楼房 ？	seq
水 结成 冰 ， 体积 比 原来 增加 了 [a] ， 冰 融化 成 水 ， 体积 比 原来 减少 多少 ．	seq
小 军 花 [a] 元 买 了 一 本书 ， 比 原来 便宜 [b] % ． 这 本书 原价 多少 元 ？	seq
一 个 养猪 专业户 ， 去年 养猪 [a] 头 ， 今年 养猪 [b] 头 ， 平均 每 头 猪 收入 [c] 元 ， 今年 比 去年 多 收入 多少 元 ？	seq
果园 里 有 桃树 [a] 棵 ， 是 梨树 的 [b] ． 桃树 和 梨树 共有 多少 棵 ？	seq
爷爷 今年 [a] 岁 ， 小 亮 的 年龄 是 爷爷 的 [b] ， 小 亮 今年 多 大 ？	x = [a] * [b]
从 [a] 里 连续 减去 多少 个 [b] 后 ， 结果 正好 是 0 ．	x = [a] / [b]
修建 一个 长方体 蓄水池 ， 要 蓄水 [a] 米 深 ， 如果 每分钟 灌水 [b] 立方米 ， [c] 分钟 灌满 ， 这个 水池 的 底 面积 = 多少 平方米 ？	seq
一 本书 共 [a] 页 ， 小 明 已 看 完 它 的 [b] ， 还 剩 多少 页 没有 看 ？	x = [a] * ( 1 - [b] )
一 艘 军舰 的 静水 速度 为 每 小时 [a] 千米 ， 海水 的 速度 是 每 小时 [b] 千米 ， 逆水 航行 [c] 千米 ， 需要 用 多少 小时 ．	seq
徒弟 每 小时 加工 [a] 个 零件 ， 他 [b] 小时 加工 好 的 零件 个数 ， 师傅 只 需要 [c] 小时 就 能 完成 ， 师傅 每 小时 加工 零件 多少 个 ？	x = [a] * [b] / [c]
小 玲 家 到 学校 的 路程 是 [a] 米 ， 今天 ， 她 从 家 到 学校 ， 已经 行 了 全程 的 [b] ， 现在 小 玲 离家 多 远 ？	x = [a] * [b]
一 辆 轿车 从 甲地 开往 乙地 ， [a] 小时 行驶 了 [b] 千米 ， 照 这样 的 速度 ， 去 乙地 还 需 [c] 小时 ， 甲 、 乙 两地 相距 多少 千米 ？ ．	seq
雷锋 小学 参加 运动会 的 男生 人数 和 女生 人数 的 比 是 [a] ： [b] ， 其中 女生 有 [c] 人 ， 男生 比 女生 多 多少 人 ？	seq
为 绿化 城市 ， 某 街道 栽种 一批 树苗 ， 这 批 树苗 的 成活率 是 75 % ～ [a] % ， 如果 要 栽 活 [b] 棵 树苗 ， 至少 要 栽种 多少 棵 ．	seq
粮食 仓库 运 来 [a] 吨 大米 ， 运 来 的 面粉 是 大米 的 [b] 倍 ， 仓库 共运 来 大米 和 面粉 多少 吨 ？	seq
工程队 挖 一条 水渠 ， 计划 每天 挖 [a] 米 ， [b] 天 完成 ， 实际 提前 [c] 天 完成 ， 实际 平均 每天 挖 多少 米 ？	seq
凌云 大厦 3 月份 共 卖出 [a] 箱 苹果 ， 每箱 [b] 千克 ， 每千克 苹果 [c] 元 ， 一共 收入 多少 元 钱 ？	seq
商店 运 来 蓝 毛衣 [a] 包 ， 正好 是 运 来 的 红 毛衣 包 数 的 [b] ． 商店 运 来 红 毛衣 多少 包 ？	x = [a] / [b]
甲 、 乙 两辆 汽车 同时 从 两地 出发 ， 相向 而 行 ， 甲 车 的 速度 是 [a] 千米 / 时 ， 乙 车 的 速度 是 [b] 千米 / 时 ， 经过 [c] 小时 两车 在 途中 相遇 ． 两地 间 的 公路 长 多少 千米 ？	seq
玩具厂 计划 生产 游戏机 [a] 台 ， 实际 超额完成 [b] ， 实际 生产 多少 台 ？	seq
用 一个 杯子 往 瓶子 里 倒水 ， 如果 倒 进 [a] 杯水 ， 连 瓶子 共 重 [b] 克 ； 如果 倒 进 [c] 杯水 ， 连 瓶子 共 重 [d] 克 ． 一杯 水 重 多少 克 ．	seq
一 个 两位数 乘 [a] 所得 的 积 ， 等于 [b] * [c] 的 积 ， 这个 两位数 = ．	seq
一 杯 盐水 共 [a] 克 ， 含盐 [b] ． 把 这 杯 盐水 倒 出 [c] ， 剩下 的 盐水 中 含盐 多少 克 ？	seq
青山 小学 有 女生 [a] 人 ， 男生 人数 比 女生 的 [b] 少 [c] 人 ， 学校 有 男生 多少 人 ？	seq
小 玉 家 的 冰箱 里 有 [a] 瓶 牛奶 ， 她 每天 回家 都 要 喝完 [b] 瓶 ， 而 送 奶 工 每天 会 送来 [c] 瓶 牛奶 ． 小 玉 家 多少 天 后 才能 把 冰箱 中 的 牛奶 喝完 ．	seq
某 零件厂 计划 今年 生产 零件 [a] 万个 ， 结果 上半年 完成 今年 计划 的 [b] ， 下半年 完成 的 与 上半年 同样 多 ， 这个 厂 今年 的 产量 越过 计划 多少 万个 ？	seq
工程队 计划 用 [a] 天 修 一条 长 [b] 千米 的 公路 ， 结果 只用 了 [c] 天 修 完 ， 结果 比 计划 每天 多 修 多少 千米 ？	seq
一 台 学习机 的 售价 是 [a] 元 ， 一台 液晶 电视机 的 价格 是 学习机 的 [b] 倍 还 多 [c] 元 ， 一台 液晶 电视机 的 价格 = 多少 元 ？	x = [a] * [b] + [c]
一 个 热水瓶 售价 [a] 元 ， 比 原价 降低 了 [b] 元 ， 降低 了 百分之几 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 行 了 全程 的 [a] % ， 正好 行 了 [b] 千米 ． 两地 之间 的 公路 长 多少 千米 ？	seq
[a] 吨 煤 用 去 [b] = 多少 吨 ．	x = [a] * [b]
小 红 到 书店 想 买 一本 [a] 元 的 童话 书 ， 可是 差 [b] 元 ， 她 只好 买 了 [c] 元 的 笔记本 一本 ， 剩下 的 钱 正好 买 了 一枝 钢笔 ， 这 枝 钢笔 多少 钱 ？	seq
一 口 井 深 [a] 米 ， 一只 蜗牛 从 最 底下 开始 往上爬 ， 白天 爬 上 [b] 米 ， 夜里 滑 下 [c] 米 ， 这样 它 多少 天 能 爬 到 井口 ．	seq
利群 超市 运进 一批 大米 ， 大 、 小袋 各 [a] 袋 ， 大袋 每 袋 [b] 千克 ， 小袋 每 袋 [c] 千克 ． 利群 超市 一共 运进 大米 多少 千克 ？	seq
饲养场 有 [a] 只 鸡 ， 第一次 卖出 总数 的 [b] ， 第 二 次 卖出 余下 的 [c] ， 还 剩下 多少 只 鸡 ？	seq
妈妈 今年 [a] 岁 ， 女儿 今年 [b] 岁 ， 当 女儿 年龄 是 妈妈 年龄 的 [c] 时 ， 女儿 多少岁 ？	seq
甲 、 乙 两 数 的 和 是 [a] ， 甲 、 乙 两 数 的 比 是 [b] ： [c] ， 甲 数 = ．	seq
某 地区 总面积 [a] 平方千米 ， 有 [b] 平方千米 的 森林区 ， 这个 地区 的 森林 覆盖率 = ．	x = [b] / [a]
某 实验 小学 去年 共 评出 3 好 学生 [a] 人 ， 它 的 [b] 正好 是 全校学生 人数 的 [c] ． 该 实验 小学 共有 学生 多少 人 ？	x = [a] * [b] / [c]
两队 合 修 一条 路 ， 第一队 修 了 全长 的 [a] % ， 第 二 队 修 了 [b] 千米 ， 这时 两队 修 的 比 全长 的 [c] 少 [d] 千米 ， 这 条 路 全长 多少 千米 ？                   	seq
三年级 学生 上午 做 红旗 [a] 面 ， 下午 做 了 [b] 面 ． 每 [c] 面 一盒 ， 可以 装 多少 盒 ？	seq
少年宫 乐队 有 女同学 [a] 人 ， 男同学 [b] 人 ， 合唱队 的 人数 是 乐队 的 [c] 倍 ， 合唱队 有 多少 人 ？	seq
张师傅 和 李师傅 合作 生产 一批 同样 的 零件 ， 张师傅 每 小时 生产 [a] 个 ， 李师傅 每 小时 生产 [b] 个 ， 当 完成 任务 时 张师傅 生产 了 [c] 个 零件 ， 这 批 零件 共有 多少 个 ？	seq
一 块 正方形 的 铁皮 板 的 边长 是 [a] 厘米 ， 按照 需要 ， 要 把 它 分割 成 面积 比 为 [b] ： [c] 的 两 部分 ． 则 较大 一块 的 面积 = 多少 平方厘米 ？	seq
一 项 工程 ， 预计 [a] 个 工人 每天 做 [b] 个 小时 ， [c] 天 可以 完成 ． 为了 赶工期 ， 增加 [d] 人 并且 每天 工作 时间 增加 [e] 小时 ， 可以 提前 几天 完工 ．	seq
一 辆 汽车 运河 沙 ， 每次 能够 运 [a] 吨 ， 运 了 [b] 次 后 还 剩下 [c] 吨 ， 以后 每次 多 运 [d] 吨 ， 还要 多少 次 就 能够 运 完 ？	seq
甲 、 乙 、 丙 3 个 小队 去 农场 采茶 ． 甲队 采 的 是 乙 队 的 [a] ， 乙 队 采 的 是 丙 队 的 [b] ， 丙 队 采 了 [c] 千克 ． 甲队 采 了 多少 千克 茶叶 ．	seq
甲 、 乙 两个 小组 [a] 天 加工 [b] 个 零件 ， 甲组 每天 加工 [c] 个 ， 乙组 每天 加工 多少 个 零件 ？	seq
小 玲 看 一本 故事书 ， 每 小时 可以 看 [a] 页 ， 看 了 [b] 小时 ， 还 剩下 [c] 页 没 看 ． 这 本书 共有 多少 页 ？	x = [a] * [b] + [c]
小林 读 一本 [a] 页 的 故事书 ， 每天 读 [b] 页 ， 现在 还 剩 [c] 页 ， 小林 已经 读 了 多少 天 ？	seq
种子 站 做 发芽 实验 ， 种子 的 发芽率 是 [a] % ， 要 得到 [b] 棵 芽 ， 需要 种子 多少 粒 ．	seq
妈妈 拿 [a] 元 买 了 [b] 千克 苹果 ， 找回 [c] 元 ． 每千克 苹果 多少 元 ？	seq
王师傅 要 加工 一批 零件 ， 第一天 完成 计划 的 [a] ， 第 二 天 完成 计划 的 [b] ， 实际 完成 的 超过 原 计划 的 几分 之 几 ？	seq
学校 买 了 [a] 套 办公 桌椅 ， 共用 去 [b] 元 ． 平均 每套 办公 桌椅 多少 元 ？	x = [b] / [a]
参加 数学 比赛 的 同学 有 [a] 人 ． 小 红 和 一起 参加 比赛 的 同学 每人 握 一次 手 ， 一共 握 多少 次 ？	seq
一 堆 稻草 有 [a] kg ， 已经 吃 了 [b] % ， 还 剩 多少 kg 没 吃 ？	seq
[a] / [b] ， 商 是 [c] ， 余数 = ．	seq
爸爸 从 菜场 买 回 [a] 千克 肉 ， 每千克 [b] 元 ， 还 买 回 [c] 千克 鸡蛋 ， 每千克 [d] 元 ， 爸爸 一 共用 了 多少 钱 ？	seq
一 支 铅笔 比 一块 橡皮 贵 [a] 分 ， 一支 园珠笔 可 买 [b] 支 铅笔 ， 已知 一块 橡皮 [c] 分 ， 一支 园珠笔 多少 钱 ？	seq
永明 村 要 修 一条 长 [a] 米 的 水渠 ， 已经 修 了 [b] 天 ， 还 剩 [c] 米 没 修 ． 已修 的 这 段 水渠 每天 修 了 多少 米 ．	seq
某 商场 昨天 卖出 电视机 [a] 台 ， 比 卖出 的 洗衣机 的 台数 的 [b] % 多 [c] 台 ， 昨天 卖 洗衣机 多少 台 ？	seq
一年级 有 [a] 人 ， 二年级 的 人数 比 一年级 少 [b] 人 ， 二年级 有 多少 人 ？	seq
李师傅 要 做 [a] 个 零件 ， 前 [b] 小时 做 了 [c] 个 ． 要 完成 全部 任务 ， 一共 需要 多少 小时 ？	seq
甲乙 两车 从 相距 [a] 千米 的 两地 同时 相对 开出 ， [b] 小时 相遇 ． 乙 车 每 小时 行 [c] 千米 ， 甲 车 每 小时 行 多少 千米 ？	seq
爸爸 身高 是 [a] 厘米 ， 小 红 的 身高 是 爸爸 的 [b] ， 小 红 身高 多少 厘米 ．	x = [a] * [b]
把 一根 木头 锯 成 [a] 段 需要 [b] 分钟 ， 如果 要 锯 成 [c] 段 ， 需要 多少 分 ？	seq
零件 加工厂 加工 [a] 个 零件 ， 李师傅 [b] 天 加工 了 [c] 个 ． 如果 徒弟 接着 做 ， 要 在 [d] 天 之内 完成 ， 他 平均 每天 至少 要 加工 多少 个 ？	seq
某 电影院 每 排座位 可以 坐 [a] 人 ， [b] 排座位 可以 坐 多少 人 ．	x = [a] * [b]
一 个 盛 水 的 正方体 容器 ， 棱 长 [a] 厘米 ， 现 放入 [b] 个 鸡蛋 （ 浸没 ） ， 水面 升高 了 [c] 厘米 ， 求 一个 鸡蛋 的 体积 = ？	seq
已知 两个 数 的 差 是 [a] ， 两 数 相除 的 商 是 [b] ， 这 两 数 之 和 = ．	seq
有 煤 [a] 吨 ， 用 一列 有 [b] 节 同样 大 的 车厢 的 火车 运走 一批 煤 后 ， 还 剩 [c] 吨 ， 每 节车厢 装 煤 多少 吨 ？	seq
动物园 里 有 大象 [a] 头 ， 金丝猴 [b] 只 ． 金丝猴 的 数量 是 大象 的 ( ( ( ) ) / ( ( ) ) ) ．	x = [b] / [a]
工人 叔叔 修 一条 长 [a] 米 的 路 ， 已经 修 了 [b] 天 ， 平均 每天 修 [c] 米 ， 还 剩下 多少 米 没 修 ？	seq
李 明 看 一 本书 ， 已经 看 的 比 全书 的 [a] 少 [b] 页 ， 还 剩 全书 的 [c] 没 看 ， 全书 多少 页 ？	seq
用 汽车 运 一批 货物 ， 第一次 运走 总数 的 [a] ， 第 二 次 运走 总数 的 [b] ， 第 3 次 运走 [c] 吨 ， 还 剩下 [d] 吨 ， 这 批 货物 共有 多少 吨 ？	seq
筑路 队 修 一条 [a] 千米 的 公路 ． 第一天 修 了 全长 的 [b] ， 第 二 天 修 了 全长 的 [c] ， 还有 多少 千米 没有 修 ？	seq
在 [a] 米 比赛 中 ， 刘 刚跑 了 全程 的 [b] ． 他 离 终点 还有 多少 米 ？	x = [a] * ( 1 - [b] )
29 届 奥运会 在 北京 举行 ， 天津 也 是 协办 城市 之一 ， 从 北京 到 天津 ， 汽车 每 小时 行 [a] 千米 ， 行 [b] 小时 后 离 天津 还有 [c] 千米 ， 北京 到 天津 有 多少 千米 ？	x = [a] * [b] + [c]
一 批 产品 中 次品 与 合格品 的 比 是 [a] ： [b] ， 这 批 产品 的 合格率 = ．	seq
修 一条 水渠 ， 已经 修 了 [a] ， 剩下 [b] 千米 ， 这 条 水渠 长 多少 米 ．	seq
一 条 公路 ， 第一天 ， 修 了 [a] 米 ， 还 剩下 [b] % 没有 修 ， 这 条 公路 有 多长 ？	seq
小 明 打算 [a] 天 看 完 一本 故事书 ， 平均 每天 看 [b] 页 ． 现在 要 [c] 天 看 完 ， 平均 每天 应 看 多少 页 ？	x = [a] * [b] / [c]
在 一批 旅客 中 ， 有 [a] 的 人 懂 法语 ， [b] 的 人 懂 英语 ， 两种 语言 都 懂 的 占 [c] ， 另 有 [d] 人 这 两种 语言 都 不 懂 ． 这 批 旅客 有 多少 名 ？	seq
同学 们 做操 ， 小 丽 站 在 左 起 第 [a] 个 ， 从 右 起数 第 [b] 个 ， 从 前面 数 第 [c] 个 ， 从 后面 起 第 [d] 个 ， 一共 有 多少 名 同学 在 做操 ？	seq
晓 刚读 一本 小说 ， 每天 读 总 页数 的 [a] ， 读 了 [b] 天 后 还 剩 [c] 页 ， 这 本书 共有 多少 页 ．	seq
一 艘 货轮 从 上海 到 广州 航程 是 [a] 千米 ． 平均 每天 行 [b] 千米 ． 几天 可以 到达 ？	x = [a] / [b]
小 明 用 一张 纸 的 [a] 做 红花 ， 小 刚 用 这 张 纸 的 [b] 做 小旗 ， 两 人 一 共用 去 这 张 纸 的 几分 之 几 ？	seq
杨 叔叔 把 [a] 元 钱 存入 银行 ， 定期 [b] 年 ． 如果 年利率 是 [c] % ， 利息税 是 [d] % ． 到期 时 他 可以 获得 本金 和 税后 利息 一共 = 多少 元 ．	seq
在 一个 长 [a] 米 ， 宽 [b] 米 的 长方形 厂房 里 ， 放 了 [c] 台 同样 的 机器 ． 平均 每 台 机器 占地 多少 平方米 ？	x = [a] * [b] / [c]
我们 班 有 [a] 名 学生 ， 其中 女生 占 [b] ， 女生 有 多少 人 ．	x = [a] * [b]
把 一个 小数 扩大 [a] 倍 得 [b] ， 这个 小数 原来 = ．	x = [b] / [a]
小 华 早晨 上学 ， 从 家 到 学校 用 [a] 分钟 ， 平均 每分钟 走 [b] 米 ， 下午 放学 回家 ， 比 早晨 每分钟 少 走 [c] 米 ， 小 华 从 学校 到 家 需要 多少 分钟 ．	seq
学校 要 挖 一个 长方形 状 沙坑 ， 长 [a] 米 ， 宽 [b] 米 ， 深 [c] 米 ， 需要 多少 立方米 的 黄沙 才能 填满 ？	x = [a] * [b] * [c]
小汽车 的 速度 [a] 与 大客车 相等 ， 已知 小汽车 每 小时 行 [b] 千米 ， 大客车 每 小时 行 多少 千米 ？	seq
针织厂 原 计划 [a] 天 生产 运动衫 [b] 套 ， 实际 每天 比 计划 多 生产 [c] 套 ， 实际 可比 计划 提前 多少 天 完成 ？	seq
我 有 [a] 张 邮票 ， 是 小 明 的 [b] 倍 ， 小 军 比 小 明 多 [c] 张 ， 小 军 有 多少 张 ？	seq
哥哥 今年 [a] 岁 ， 妹妹 今年 [b] 岁 ， [c] 年 后 ， 哥哥 和 妹妹 相差 多少岁 ．	seq
小 平 把 [a] 元 钱 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ， 问 到期 后 她 可 拿到 本息 和 = 多少 元 ？	seq
电器 仓库 里 运进 [a] 台 洗衣机 ， 比 运进 的 空调 少 [b] 台 ， 运进 的 彩色 电视机 的 数量 是 空调 的 [c] 倍 多 [d] 台 ， 运进 的 彩色 电视机 多少 台 ？	seq
果园 有 桃树 和 苹果树 各 [a] 行 ， 桃树 每行 [b] 棵 ， 苹果树 每行 [c] 棵 ， 苹果树 比 桃树 少 多少 棵 ？	seq
甲 、 乙 两地 铁路 长 [a] 千米 ． 一列 货车 从 甲地 开往 乙地 ， 每 小时 行 [b] 千米 ， 同时 一列 客车 从 乙地 开往 甲地 ， 每 小时 行 [c] 千米 ， 过 几小时 两车 相遇 ？	seq
[a] * [b] = ．	x = [a] * [b]
老师 带 了 [a] 元 ， 买 自行车 用 去 总 钱 数 的 [b] ， 买 微波炉 用 去 总 钱 数 的 [c] ． 刘老师 还 剩 多少 元 ？	seq
