	{'[a]': '24', '[b]': '168', '[c]': '4'}	28
把 [a] 米 长 的 电线 锯 成 [b] 段 ， 每 段长 多少 米 ．	x = [a] / [b]	{'[a]': '3', '[b]': '4'}	((3)/(4))
有 20 吨 货物 ， 如果 每次 运走 它 的 [a] % ， 则 多少 次 可以 运 完 ．	seq
“ 苹果 的 筐 数 比 梨 多 [a] ” 这 句 话 是 把 多少 看作 单位 “ [b] ” 也就是说 苹果 的 筐 数 是 梨 的 多少 ．	seq
	{'[a]': '45', '[b]': '4.8'}	48
甲乙 两站 相距 不到 400 千米 ， A 、 B 两列 火车 从 甲乙 两站 相对 开出 ， A 行至 [a] 千米 处 停车 ， B 行至 [b] 千米 处 也 停车 ． 这时 两车 相距 正好 是 甲乙 两站 距离 的 [c] ， 问 甲乙 两站 之间 的 距离 = 多少 千米 ？	seq
	{'[a]': '769.3', '[b]': '48.9'}	1587.5
	{'[a]': '86700', '[b]': '5'}	4335
刚 开业 的 普 码 特 超市 ， 招聘 男 营业员 [a] 人 ， 占 全 超市 营业员 人数 的 [b] ， 问 这个 超市 招聘 女 营业员 多少 人 ？	seq
庆祝 “ 6 一 ” 儿童节 书店 新 进 文艺 书 [a] 本 ， 新 进 文艺 书 的 [b] 正好 等于 原有 故事书 的 [c] ． 书店 原有 故事书 多少 本 ？	x = [a] * [b] / [c]	{'[a]': '2450', '[b]': '0.42857142857142855', '[c]': '0.6666666666666666'}	1575
商店 有 彩电 [a] 台 ， 彩电 比 冰箱 的 [b] 倍 多 [c] 台 ， 商店 有 冰箱 多少 台 ？	seq
一 根 竹竿 长 [a] 米 ， 截 成 每 段长 [b] 米 的 小 段 ， 每 截 一次 需要 [c] 分钟 ， 一共 需要 多少 分钟 ．	seq
	{'[a]': '6.2', '[b]': '2', '[c]': '3'}	21.6
育才 学校 有 男生 [a] 人 ， 女生 [b] 人 ， 育才 学校 一共 有 学生 多少 人 ？	seq
一 层楼 有 [a] 步 楼梯 ， 一栋 大楼 有 [b] 层楼 ， 这栋 大楼 只有 [c] 个 楼道 ． 这栋 大楼 共有 多少 步 楼梯 ．	seq
	{'[a]': '240', '[b]': '0.16666666666666666', '[c]': '0.875'}	165
学校 有 篮球 [a] 个 ， 足球 比 蓝球 多 [b] ， 足球 有 多少 个 ？	seq
一 块 菜地 的 [a] 种 西红柿 ， 它 的 [b] 种 黄瓜 ， 西红柿 和 黄瓜 一共 占 这块 地 的 几分 之 几 ？	seq
	{'[a]': '3', '[b]': '5', '[c]': '7', '[d]': '38'}	6
	{'[a]': '360', '[b]': '25', '[c]': '90'}	20
	{'[a]': '8', '[b]': '7', '[c]': '0.4', '[d]': '0.2'}	23.04
一 件 衣服 打 [a] 后 便宜 了 [b] 元 ， 这件 衣服 的 原价 = 多少 元 ？	seq
自动扶梯 匀速 向上 行使 ， 甲乙 两 人 同时 从 扶梯 底部 到达 楼上 ， 甲 速度 是 乙 的 [a] 倍 ． 当 甲 走 了 [b] 级 到达 楼上 时 ， 乙 走 了 [c] 级 ． 问 扶梯 露 在 外面 部分 有 多少级 ？	seq
	{'[a]': '65', '[b]': '35', '[c]': '55'}	5500
公园 里 有 银杏树 [a] 棵 ， 柳树 的 棵 数 是 银杏树 的 [b] 倍 ， 柳树 有 多少 棵 ？	x = [a] * [b]	{'[a]': '80', '[b]': '8'}	640
	{'[a]': '7', '[b]': '0.2', '[c]': '0.2857142857142857'}	4
三年级 有 男生 [a] 人 ， 女生 [b] 人 ， 如果 每人 发 [c] 本 作业本 ， 学校 要 准备 多少 个 作业本 ？	seq
把 [a] 罐 雪 碧 分给 [b] 个人 喝 ， 平均 每人 喝 多少 罐 ？	x = [a] / [b]	{'[a]': '5', '[b]': '8'}	((5)/(8))
打 一份 稿件 ， 如果 每分钟 打 [a] 个 字 ， [b] 分钟 可 打 完 ， 如果 要 [c] 分钟 打 完 ， 每分钟 需要 打 多少 个 字 ？	x = [a] * [b] / [c]	{'[a]': '90', '[b]': '5', '[c]': '10'}	45
	{'[a]': '20', '[b]': '35', '[c]': '55'}	100
王师傅 [a] 分钟 做 [b] 个 零件 ， 平均 每分钟 做 多少 个 零件 ？	x = [b] / [a]	{'[a]': '8', '[b]': '1'}	0.125
[a] + [ [b] * [c] + （ [d] + □ ） * [e] ] / [f] = [g] ， □ 应 填 多少 ．	seq
在 中小学生 体质 健康 测试 中 ， 华兴 小学 体质 达标 人数 有 [a] 人 ， 正好 占 全校 总 人数 的 [b] ， 全校 共有 学生 多少 人 ？	x = [a] / [b]	{'[a]': '540', '[b]': '0.6'}	900
红旗 服装厂 昨天上午 卖出 [a] 套 童装 ， 下午 卖出 [b] 套 童装 ． 今天 卖出 的 是 昨天 的 [c] 倍 ， 今天 卖出 童装 多少 套 ？	seq
	{'[a]': '1', '[b]': '5', '[c]': '4', '[d]': '6'}	54
小 明 数学 考 了 [a] 分 ， 比 语文 少 考 [b] ， 比 语文 少 考 多少 分 ？	seq
小 亮 买 了 一个 文具盒 用 去 [a] 元 ， 买 了 一个 小 皮球 用 去 [b] 元 ， 又 买 了 一枝 钢笔 用 去 [c] 元 ， 小 亮 一 共用 去 多少 元 ？	seq
	{'[a]': '750', '[b]': '12', '[c]': '40', '[d]': '6'}	45
	{'[a]': '180', '[b]': '50', '[c]': '10'}	340
	{'[a]': '50', '[b]': '30', '[c]': '20', '[d]': '10'}	25
	{'[a]': '600', '[b]': '20', '[c]': '800'}	5
	{'[a]': '80', '[b]': '120', '[c]': '10', '[d]': '20', '[e]': '500'}	5
少先队员 种 柳树 [a] 棵 ， 种 的 杨树 的 棵 数 比 柳树 棵 数 的 [b] 倍 多 [c] 棵 ． 少先队员 种 杨树 和 柳树 共 多少 棵 ？	seq
一 种 稻谷 的 出米率 是 [a] % ， 如果 有 [b] 千克 稻谷 ， 出 糠皮 多少 千克 ？	seq
	{'[a]': '20000', '[b]': '3', '[c]': '5.40', '[d]': '5'}	23078
一 个 平行四边形 的 面积 是 [a] 平方分米 ， 高 是 [b] 分 米 ， 它 的 底 = 多少 分 米 ．	x = [a] / [b]	{'[a]': '25.5', '[b]': '5.1'}	5
把 一根 木料 锯 成 [a] 段 要 用 [b] 分钟 ， 若 要 锯 成 [c] 段 ， 则 要 用 多少 分钟 ．	seq
	{'[a]': '16', '[b]': '3'}	4
	{'[a]': '5', '[b]': '6'}	25
一 个 篮球 从 高空 自由 下落 ， 每次 接触 地面 弹起 的 高度 是 前 一次 下落 高度 的 [a] ， 如果 球 从 [b] 米 的 高处 落下 ， 第 二 次 弹起 的 高度 = 多少 米 ．	seq
小 青 和 妈妈 去 粮店 买 粮 ， 粮店 的 价 牌 上 写 着 大米 每千克 [a] 元 ， 面粉 每千克 [b] 元 ， 妈妈 准备 买 大米 [c] 千克 ， 买 面粉 [d] 千克 ， 妈妈 问 小 青 一共 要 用 多少 钱 ． 请 你 帮 小 青 算 一 算 一共 要 用 多少 钱 ．	seq
上海 要 一条 公路 ， 已 建成 [a] 千米 ， 剩下 的 比 建成 的 [b] 倍 少 [c] 千米 ， 这 条 公路 全长 多少 千米 ？	seq
一 个 长 [a] 分 米 ， 宽 [b] 分 米 ， 高 [c] 分 米 的 长方体 鱼缸 里 装满水 ， 把 水 倒 进 底 面积 是 [d] 平方分米 的 圆柱形 鱼缸 里 ， 可 倒 多 高 ？	seq
学校 5 月份 计划 用水 [a] 吨 ， 实际 少 用 [b] 吨 ， 实际 用水 比 原 计划 节约 百分之几 ？	x = [b] / [a]	{'[a]': '480', '[b]': '60'}	12.5%
商店 有 大米 [a] 袋 ， 比 面粉 的 [b] 多 [c] 袋 ， 面粉 有 多少 袋 ？	seq
三年级 进行 植树 活动 ， 一班 [a] 人 ， 二 班 [b] 人 ， 如果 每人 植树 [c] 棵 ， 三年级 一共 可 植树 多少 棵 ？	seq
一 套 科幻 书 原价 [a] 元 ， 元旦 期间 [b] 优惠 ， 李老师 一共 买 了 [c] 套 ， 平均 每套 便宜 了 多少 钱 ？	x = [a] * ( 1 - [b] )	{'[a]': '90', '[b]': '0.8', '[c]': '3'}	18
现有 浓度 为 [a] % 的 糖水 [b] 克 ， 要 把 它 变成 浓度 为 [c] % 的 糖水 ， 需 加糖 多少 克 ？	seq
	{'[a]': '2.4', '[b]': '0.1', '[c]': '600'}	575
南京 铁路 队 要 修 一段 铁路 ， 已经 修好 了 [a] 千米 ， 剩下 的 比 修好 的 少 [b] 千米 ． 这 段 铁路 全长 多少 千米 ？	seq
	{'[a]': '3000', '[b]': '2', '[c]': '3.25'}	195
某 车间 制造 一种 零件 ， 每个 零件 原来 用 [a] 千克 钢材 ， 现在 减少 了 [b] 千克 ． 过去 做 [c] 个 零件 所用 的 钢材 ， 现在 可以 多 做 多少 个 ？	seq
	{'[a]': '2.5', '[b]': '68', '[c]': '3', '[d]': '220.5'}	390.5
	{'[a]': '6', '[b]': '50', '[c]': '4'}	75
西安 到 宝鸡 [a] 千米 ， 甲 、 乙 两辆 汽车 同时 从 两地 相对 开出 ， [b] 小时 后 相遇 ， 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
小 刚 有 一本 故事书 共 [a] 页 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 全书 的 [c] % ， 两天 一共 看 了 多少 页 ？	seq
修建 一 自来水厂 ， 计划 投资 [a] 万元 ， 实际 比 计划 节约 了 [b] % ， 实际 用 去 多少 万元 ？	seq
花果山 上 的 桃 熟 了 ， 小 猴 忙 到 树上 摘 桃 ． 第一次 ， 它 摘 了 树上 桃 的 一半 ， 回家 时 还 随手 从 树上 摘 了 [a] 个 ； 第 二 次 ， 它 将 树上 剩下 的 [b] 个 桃 全部 摘 回家 ． 小 猴 共 摘 回 多少 个 桃 ．	seq
	{'[a]': '80', '[b]': '8'}	11
用 边长 [a] 分 米 的 正方形 铁皮 围成 一个 圆柱形 通风管 （ 接头处 不计 ） ． 这个 通风管 的 侧 面积 最大 = ？	seq
	{'[a]': '95', '[b]': '85', '[c]': '3'}	540
我 县 在 全国 各地 从事 小吃 业 的 人员 已 达 [a] 万 人 ， 占 全县 农村 劳动力 的 [b] % ， 全县 农村 劳动力 有 多少 万 人 ？	seq
	{'[a]': '2007', '[b]': '20082008', '[c]': '2008', '[d]': '20072007'}	0
[a] 是 [b] 个 多少 ．	x = [a] / [b]	{'[a]': '0.9', '[b]': '9'}	0.1
红星 小学 四年级 有 [a] 名 同学 去 参观 科技馆 ， 平均 分成 [b] 队 ， 每队 分成 [c] 组 ， 平均 每组 有 多少 人 ？	seq
存入 银行 [a] 元 钱 ， 定期 [b] 年 ， 年利率 是 [c] % ， 到期 时 可 得到 税后 利息 多少 元 ． （ 按照 利息 的 [d] % 缴纳 利息税 ） ．	seq
	{'[a]': '15', '[b]': '18', '[c]': '6'}	2
	{'[a]': '36', '[b]': '2'}	70
	{'[a]': '20', '[b]': '50'}	3140
学校 买 了 [a] 盒 白粉笔 ， 买 的 红粉 笔数 是 白粉笔 的 [b] ， 又 是 彩色 粉笔 的 [c] ， 学校 买 了 多少 盒 彩色 粉笔 ？	x = [a] * [b] / [c]	{'[a]': '60', '[b]': '0.25', '[c]': '0.6'}	25
	{'[a]': '560', '[b]': '3.5', '[c]': '90'}	70
一 包 茶叶 用 去 [a] ， 还 剩下 [b] 克 ， 这 包 茶叶 有 多重 ？	seq
学校 运 来 [a] 立方米 沙土 ， 把 这些 沙土 铺 在 一个 长 [b] 米 ， 宽 [c] 米 的 沙坑 里 ， 可以 铺 多 厚 ？	seq
	{'[a]': '62', '[b]': '2'}	186
	{'[a]': '1500', '[b]': '50', '[c]': '15'}	30.3
	{'[a]': '0.8', '[b]': '0.125'}	((27)/(40))
已知 圆柱 的 底面 半径 是 [a] 厘米 ， 侧 面积 是 [b] 平方厘米 ， 则 它 的 高 = 多少 厘米 ．	seq
	{'[a]': '3', '[b]': '0.375'}	5
学校 舞蹈队 有 [a] 人 ， 其中 五年级 学生 占 [b] ， 五年级 学生 比 六年级 学生 多 [c] % ． 舞蹈队 中 六年级 学生 有 多少 人 ？	seq
[a] 名 羽毛球 运动员 参加 单打 比赛 ， 两 两 配对 进行 单 单循环赛 ， 那么 冠军 一共 要 比赛 多少 场 ．	seq
铺 一条 公路 ， 甲 工程队 每天 铺设 [a] 千米 ， 乙 队 每天 铺设 的 是 甲队 的 [b] ， 丙 队 每天 铺设 的 是 乙 队 的 [c] ， 丙 队 每天 铺设 多少 千米 ？	x = [a] * [b] * [c]	{'[a]': '0.4', '[b]': '0.6666666666666666', '[c]': '0.75'}	((1)/(5))
	{'[a]': '1', '[b]': '10'}	9
	{'[a]': '10', '[b]': '0.8333333333333334'}	2
长 [a] 米 的 公路 ， 原 计划 每人每天 修 [b] 米 ， 派 [c] 人 来 完成 ， 实际 修 时 增加 了 [d] 人 ， 可以 提前 几天 完成 任务 ．	seq
	{'[a]': '0.2', '[b]': '36'}	9
	{'[a]': '8', '[b]': '4800', '[c]': '10'}	6000
[a] + [b] / [c] 的 商 ， 再 乘 [d] ， 结果 = ？	seq
	{'[a]': '6', '[b]': '39.2', '[c]': '87.9'}	8((7)/(60))
工地 上 有 一堆 黄沙 ， 第一次 用 去 [a] ， 第 二 次 用 去 [b] ， 还 剩下 几分 之 几 ？	seq
5 一班 有 男生 [a] 人 ， 女生 [b] 人 ， 男生 是 全班 人数 的 几分 之 几 ？	seq
某 数 被 [a] 除 ， 商 是 [b] ， 余数 是 [c] ， 则 某 数 = ．	x = [a] * [b] + [c]	{'[a]': '13', '[b]': '9', '[c]': '8'}	125
	{'[a]': '372', '[b]': '83'}	289
一 条 [a] 米 长 的 绳子 剪 去 [b] ， 还 剩 多少 米 ？	x = [a] * ( 1 - [b] )	{'[a]': '36', '[b]': '0.25'}	27
	{'[a]': '5000', '[b]': '1'}	50
	{'[a]': '0.3333333333333333', '[b]': '0.16666666666666666', '[c]': '864'}	48
把 [a] 公斤 [b] % 的 盐水 与 [c] 公斤 [d] % 的 盐水 混合 后 ， 求 盐水 的 浓度 是 百分之几 ．	seq
粮店 运 来 大米 45 袋 ， 其中 的 [a] 袋 每 袋 重 [b] 千克 ， 其余 每 袋 重 [c] 千克 ， 共运 来 大米 多少 千克 ？	seq
	{'[a]': '720', '[b]': '0.05', '[c]': '18'}	360
	{'[a]': '9', '[b]': '1200', '[c]': '6'}	1920
	{'[a]': '10', '[b]': '70', '[c]': '65'}	280
甲 、 乙 、 丙 3 人 每分钟 的 速度 分别 为 [a] 米 、 [b] 米 、 [c] 米 ， 甲 、 乙 在 A 地 同时 同 向 出发 ， 丙 从 B 地 同时 出发 去 追赶 甲乙 ， 丙 追 上 甲 以后 又 经过 [d] 分钟 才 追 上 乙 ， 则 AB 两地 的 距离 = ．	seq
	{'[a]': '18', '[b]': '12', '[c]': '3'}	24
液化 石油气 每瓶 原价 [a] 元 ， 现在 涨价 [b] % ， 涨价 多少 元 ？	seq
甲 、 乙 两地 相距 [a] 千米 ， A 、 B 两车 同时 从 甲地 开往 乙地 ， A 车 每 小时 行 [b] 千米 ， B 车 每 小时 行 [c] 千米 ， A 车 因故 在 途中 停 了 一会儿 ， 当 B 车 到达 乙地 时 ， A 车 再行 [d] 千米 才能 到达 乙地 ， 问 A 车 在 途中 停 了 多长时间 ？	seq
	{'[a]': '5', '[b]': '46'}	230
学校 买来 [a] 本 新书 ， 其中 科技 书 占 [b] ， 文艺 书 占 [c] ， 文艺 书 比 科技 书 多 多少 本 ？	seq
	{'[a]': '2', '[b]': '1'}	3
	{'[a]': '9', '[b]': '11', '[c]': '0.75'}	0.75
书架 上层 有 [a] 本 不同 的 数学 书 ， 下层 有 [b] 本 不同 的 语文 书 ， 若 任意 从 书架上 取 一本 数学 书 和 一本 语文 书 ， 有 多少 种 不同 的 取法 ？	x = [a] * [b]	{'[a]': '6', '[b]': '5'}	30
一 个 学生 在 爬山 中 ， 上山 下山 共用 [a] 小时 ， 如果 他 上山 用 [b] 小时 ， 原 路 返回 ， 下山 速度 是 每 小时 [c] 千米 ， 则 他 的 上山 速度 是 每 小时 多少 千米 ？	seq
	{'[a]': '5400', '[b]': '600'}	12.5%
张师傅 做 一批 零件 ， 计划 每 小时 做 [a] 个 ， [b] 小时 做 完 ． 实际 每 小时 多 做 [c] 个 ， 实际 多少 小时 完成 任务 ？	seq
[a] / [b] 的 商 可用 分数 表示 为 多少 ．	x = [b] / [a]	{'[a]': '5', '[b]': '12'}	((12)/(5))
	{'[a]': '3', '[b]': '312', '[c]': '5', '[d]': '260'}	2
一 瓶 [a] 升 的 葡萄汁 ， 喝 了 [b] 升 ， 还 剩 多少 升 ．	seq
水果店 运 来 苹果 [a] 千克 ， 运 来 的 桔子 是 苹果 的 [b] 倍 ． 水果店 运 来 的 苹果 比 桔子 少 多少 千克 ？	seq
	{'[a]': '820', '[b]': '3', '[c]': '200'}	3080
一 桶 油 ， 用 去 [a] % ， 还 剩 [b] 千克 ， 这 桶 油 原有 多少 千克 ？	seq
	{'[a]': '5', '[b]': '8', '[c]': '52'}	1.3
一 个数 ， 减去 它 的 [a] % ， 再 加上 [b] ， 还 比 原来 小 [c] ． 那么 ， 这个 数 = ．	seq
	{'[a]': '405', '[b]': '4.5', '[c]': '50'}	40
一 辆 货车 在 高速公路 上 的 速度 是 [a] 千米 / 时 ， 在 国道 上 的 速度 是 [b] 千米 时 ． 这辆 车 在 高速公路 和 国道 上 各行 了 [c] 小时 ， 最后 到达 目的地 ． 这 段 路 有 多长 ？	seq
猴 妈妈 上山 摘 了 [a] 个 桃子 ， 他 准备 分给 [b] 个 猴 宝宝 来 吃 ， 每个 猴 宝宝 能 分 到 多少 个 桃子 ．	x = [a] / [b]	{'[a]': '105', '[b]': '7'}	15
[a] 的 [b] 与 [c] 相差 多少 ？	seq
一 个 比例 中 ， 两个 外 项 正好 互为 倒数 ， 已知 一个 内 项 是 [a] ， 那么 另 一个 内 项 = ．	seq
王明 去 超市 买 了 一瓶 墨汁 [a] 元 ， 买 了 一个 大字 本 [b] 元 ， 付 了 [c] 元 ， 应 找回 多少 元 ？	seq
计算 ： [a] - [a] = ．	seq
	{'[a]': '72', '[b]': '4', '[c]': '56', '[d]': '26'}	5576
小 红 看 一 本书 ， 看 了 [a] 页 ， 剩下 的 比 全书 的 [b] 多 [c] 页 ， 问 这 本书 有 多少 页 ？	seq
	{'[a]': '48', '[b]': '5', '[c]': '4'}	3
5 （ 1 ） 班 有 学生 [a] 人 ， 其中 男生 占 [b] ， 男生 中 近视 的 人数 占 男生 人数 的 [c] % ． 近视 的 男生 有 多少 人 ？ ．	seq
一 个 压路机 的 前轮 是 圆柱形 ， 轮 宽 [a] 米 ， 直径 是 [b] 米 ， 前轮 转动 一周 ， 压路 面积 = 多少 平方米 ？	seq
汽车 从 学校 出发 到 太湖 玩 ， [a] 小时 行驶 了 全程 的 [b] ， 这时 距 太 湖边 还有 4 千米 ． 照 这样 的 速度 ， 行 完全 程 共用 多少 小时 ？	seq
	{'[a]': '5000', '[b]': '1', '[c]': '2.25'}	112.5
	{'[a]': '18', '[b]': '3', '[c]': '4'}	50
	{'[a]': '6', '[b]': '4', '[c]': '36'}	18
	{'[a]': '37', '[b]': '51', '[c]': '9', '[d]': '26'}	2121
小 磊 看 一 本书 ， 第一天 看 的 页数 比 总 页数 的 [a] 少 [b] 页 ， 第 二 天 看 了 [c] 页 ， 还 剩 全书 的 [d] 没有 看 ． 这 本书 一共 有 多少 页 ？	seq
	{'[a]': '540', '[b]': '3', '[c]': '45'}	36
育英 小学 六年级 一班 第一 小组 在 一次 数学 测验 中 ， 有 [a] 人 得 [b] 分 ， [c] 人 得 [d] 分 ， 其余 [e] 人 共 得 [f] 分 ． 第一 小组 这次 数学 测验 的 平均 成绩 = 多少 分 ？	seq
修 一条 路 ， 原 计划 [a] 天 完成 ， 实际 每天 修 [b] 米 ， 结果 提前 [c] 天 完成 ， 原 计划 每天 修 多少 米 ？	seq
	{'[a]': '14', '[b]': '2.5', '[c]': '0.75'}	9.75
一 辆 自行车 轮胎 的 直径 是 [a] 米 ， 如果 每分钟 转 [b] 圈 ， 那么 通过 一座 长 [c] 米 的 大桥 ， 需要 多长时间 ？	seq
[a] - [b] - [c] = ．	seq
	{'[a]': '126', '[b]': '3'}	168
	{'[a]': '0.45', '[b]': '0.55'}	((1)/(10))
	{'[a]': '9', '[b]': '50'}	((9)/(59))
新城 小学 合唱组 有 [a] 人 ， 美术组 的 人数 是 合唱组 的 [b] ， 美术组 的 人数 是 科技 组 的 [c] ， 科技 组 有 多少 人 ？	x = [a] * [b] / [c]	{'[a]': '120', '[b]': '0.75', '[c]': '0.6666666666666666'}	135
	{'[a]': '2.5', '[b]': '7.666666666666667'}	10((1)/(6))
6 一班 有 男生 [a] 人 ， 女生 比 男生 少 [b] ， 女生 有 多少 人 ？	x = [a] * ( 1 - [b] )	{'[a]': '30', '[b]': '0.4'}	18
小朋友 做 了 [a] 朵 红花 ， 比 黄花 的 朵 数多 [b] ， 则 黄花 做 了 多少 朵 ．	seq
	{'[a]': '32', '[b]': '45', '[c]': '640'}	1540
6 （ 1 ） 班 有 [a] 人 ， 这 学期 有 [b] 人 订阅 了 《 少年 文艺 》 ， 订阅 《 小学生 数学 报 》 的 人数 比 订阅 《 少年 文艺 》 的 人数 多 [c] ， 订阅 《 小学生 数学 报 》 的 人数 比 订阅 《 少年 文艺 》 的 多 多少 人 ？ 你 发现 了 什么 ？	seq
	{'[a]': '45', '[b]': '24', '[c]': '20'}	9
	{'[a]': '2', '[b]': '3', '[c]': '1.2'}	0.2
	{'[a]': '60', '[b]': '0.75', '[c]': '0.6'}	48
	{'[a]': '360', '[b]': '25', '[c]': '110'}	10
	{'[a]': '56', '[b]': '1.4', '[c]': '14', '[d]': '3.5'}	4.55
	{'[a]': '3500', '[b]': '950', '[c]': '4'}	300
	{'[a]': '125'}	((5)/(4))
施工队 要 修 一条 路 ， 原 计划 每天 修 [a] 米 ， [b] 天 修 完 ， 实际 每天 修 [c] 米 ． 照 这样 计算 ， 修 完 这 条 路 需要 多少 天 ？	x = [a] * [b] / [c]	{'[a]': '360', '[b]': '18', '[c]': '432'}	15
	{'[a]': '3', '[b]': '178', '[c]': '4', '[d]': '125'}	303
	{'[a]': '0.95', '[b]': '61.75'}	3.25
一 根 电线 长 [a] 米 ， 先 用 去 它 的 [b] % ， 再 用 去 [c] 米 ， 还 剩 多少 米 ．	seq
物流 公司 [a] 辆 卡车 [b] 趟 共 运送 货物 [c] 吨 ， 平均 每辆 卡车 每 趟 运货 多少 吨 ？	seq
列式 计算 ： [a] / [b] 的 商 ， 加上 [c] 的 [d] ， 和 = ？	seq
	{'[a]': '5', '[b]': '0.15384615384615385'}	((10)/(13))
	{'[a]': '38', '[b]': '4'}	114
修路 队 修 一条 公路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 比 第一天 少 修 了 全长 [b] ， 还 剩 几分 之 几 没有 修 ？	seq
	{'[a]': '0.07692307692307693', '[b]': '0.6666666666666666', '[c]': '39'}	2
	{'[a]': '18', '[b]': '12', '[c]': '0.75'}	162
	{'[a]': '3', '[b]': '5'}	((15)/(4))
操场上 [a] 名 同学 站 成 一列 ， 每 两个 人 之间 的 距离 是 [b] 米 ， 排头 到 排尾 的 距离 = 多少 米 ．	seq
计算 ： [a] * [b] + [c] * [d] = ．	seq
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]	{'[a]': '0.2857142857142857', '[b]': '8'}	28
实验 小学 的 学生 ， 五年级 比 四年级 多 [a] ， 四年级 比 三年级 多 [b] ， 而 五年级 学生 比 三年级 多 [c] 人 ， 三年级 有 学生 多少 人 ？	seq
一 堆 水泥 [a] 吨 ， 运走 [b] ， 还 剩 多少 吨 ．	x = [a] * ( 1 - [b] )	{'[a]': '0.6', '[b]': '0.6666666666666666'}	((1)/(5))
	{'[a]': '5', '[b]': '12', '[c]': '6'}	10
李老师 要 打 一篇 有 [a] 字 ， 已经 打 了 [b] 个 ， 剩下 的 如果 要 在 [c] 分钟 里 完成 ， 平均 每分钟 要 打 多少 个 字 ？	seq
有 [a] 个 方块 里 育种 了 肥 团 玉米 苗 ， 每个 方块 里 有 [b] 个 肥 团 玉米 苗 ， 共 大约 育种 了 多少 个 肥 团 玉米 苗 ？	seq
某 小学 六年级 一班 有 男生 [a] 人 ， 正好 是 女生 人数 的 [b] % ， 六年级 一共 有 多少 人 ？	seq
比 [a] 少 [b] 的 数 = ．	seq
	{'[a]': '160', '[b]': '0.75', '[c]': '5'}	285
将 [a] % 化成 小数 后 应为 多少 ．	seq
一 盒 糖 连 盒 共 重 [a] 克 ， 吃掉 糖 的 [b] 后 ， 余下 的 糖 连 盒 重 [c] 克 ， 空盒 重 多少 克 ？	seq
	{'[a]': '5', '[b]': '124', '[c]': '370'}	990
光明 幼儿园 大 班 和 中 班 一共 有 [a] 人 ， 其中 大 班 的 人数 占 [b] ， 中 班 有 多少 人 ？	seq
	{'[a]': '1', '[b]': '6', '[c]': '60', '[d]': '12'}	72
六年级 有 学生 [a] 人 ， 相当于 五年级 人数 的 [b] ， 五年级 一共 有 多少 人 ？	x = [a] / [b]	{'[a]': '111', '[b]': '0.75'}	148
