小 华 买 了 [a] 条 不同 的 裤子 ， [b] 件 不同 的 上衣 和 [c] 双 不同 的 鞋 ， 他 一共 有 多少 种 不同 的 搭配 方式 ．	x = [a] * [b] * [c]	{'[a]': '3', '[b]': '5', '[c]': '2'}	30
池塘 里 有 鹅 [a] 只 ， 鸭 的 只 数 是 鹅 的 [b] 倍 ， 鸭 和 鹅 一共 有 多少 只 ．	seq
	{'[a]': '1820', '[b]': '0.8'}	364
元旦 期间 ， “ 中 商 百货 ” 里 全场 打 [a] ． 妈妈 看中 了 一套 原价 [b] 元 的 衣服 ， 如果 购买 ， 她 需要 准备 多少 钱 ？	seq
	{'[a]': '300', '[b]': '17', '[c]': '8'}	164
小 红 体重 [a] 千克 ， 小 云 体重 [b] 千克 ， 小 新 的 体重 相当于 小 红 和 小 云 体重 总和 的 [c] ． 小 新 体重 多少 千克 ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 = ？	x = [b] / [a]	{'[a]': '0.9', '[b]': '36'}	40
张老师 为 某 报社 写稿 ， 稿费 收入 为 [a] 元 ， 需 缴纳 [b] % 的 个人所得税 ， 她 的 实际 纯收入 应为 多少 元 ？	seq
科技 小组 女生 人数 占 总 人数 的 [a] 少 [b] 人 ， 男生 有 [c] 人 ， 科技 小组 有 多少 人 ？	seq
	{'[a]': '708', '[b]': '139'}	1277
平行四边形 的 底 是 [a] 米 ， 是 高 的 [b] ， 高 = 多少 米 ？	x = [a] / [b]	{'[a]': '0.8', '[b]': '0.6666666666666666'}	((6)/(5))
	{'[a]': '294', '[b]': '6', '[c]': '24'}	150
修路 队 新建 一条 高速公路 ， 前 [a] 天 修 了 [b] 米 ， 照 这样 的 速度 ， 又 修 了 [c] 天才 完成 ， 这 条 路 共 长 多少 米 ？	seq
乙 数 是 [a] ， 甲 数 是 乙 数 的 [b] 倍 ， 甲 数 = ．	x = [a] * [b]	{'[a]': '216', '[b]': '3'}	648
食品 加工厂 上 半月 用 面粉 [a] 吨 ， 上 半月 比 下半月 多用 [b] 吨 ， 这个 加工厂 全 月 用 面粉 多少 吨 ？	seq
	{'[a]': '20', '[b]': '150', '[c]': '300'}	600
	{'[a]': '78', '[b]': '15', '[c]': '12'}	26
	{'[a]': '6000', '[b]': '0.05'}	6300
	{'[a]': '4', '[b]': '6', '[c]': '8'}	14
纸箱 里 放 有 大小 、 质量 完全相同 的 塑料 球 ， 其中 [a] 个 绿 的 、 [b] 个 黄 的 、 [c] 个 红 的 ． 从中 任意 摸 一个 ， 摸 出 红球 的 可能性 = ．	seq
一 个数 扩大 到 它 的 [a] 倍 后 比 原 数多 [b] ， 原 数 = ？	seq
星光 小学 的 同学 坐 5 辆车 去 科技馆 参观 ， 前 [a] 辆车 每辆车 都 坐 [b] 人 ， 最后 一辆车 坐 [c] 人 ， 一共 去 了 多少 人 ？	seq
列式 计算 ： [a] * [b] ， 所得 的 积 再 乘 [c] ， 积 = ？	seq
[a] 的 [b] = ．	x = [a] * [b]	{'[a]': '0.5555555555555556', '[b]': '0.75'}	((5)/(12))
	{'[a]': '0.1', '[b]': '0.125', '[c]': '0.75'}	((21)/(40))
	{'[a]': '3', '[b]': '4', '[c]': '0.96'}	0.08
	{'[a]': '8', '[b]': '45', '[c]': '160'}	25
	{'[a]': '3', '[b]': '3.5', '[c]': '2100'}	200
	{'[a]': '4.571428571428571'}	4((4)/(7))
某 农机厂 今年 每月 生产 的 农具 是 去年 的 [a] 倍 ， 今年 每月 生产 [b] 件 ， 今年 每月 比 去年 每月 多 生产 农具 多少 件 ？	seq
	{'[a]': '4', '[b]': '220', '[c]': '3', '[d]': '28'}	34
小 聪 每分钟 练 [a] 个 字 ， 每天 练 [b] 分钟 ． 每天 练 多少 个 字 ？	x = [a] * [b]	{'[a]': '8', '[b]': '9'}	72
一 辆 汽车 从 甲地 开往 乙地 ， 平均速度 是 每 小时 行 [a] 千米 ， 用 了 [b] 小时 到达 ， 甲乙 两地 之间 的 距离 = ？	x = [a] * [b]	{'[a]': '85', '[b]': '3'}	255
一 列 火车 [a] 小时 行 [b] 千米 ， 一辆 汽车 [c] 小时 行 [d] 千米 ． 火车 的 速度 是 汽车 的 多少倍 ？	seq
蓝天 商场 服装 打 [a] ， 妈妈 买 了 一件 上衣 ， 花 了 [b] 元 钱 ， 这件 上衣 原来 卖 多少 元 钱 ？	x = [b] / [a]	{'[a]': '0.9', '[b]': '108'}	120
	{'[a]': '47', '[b]': '3.5', '[c]': '2.9'}	15
	{'[a]': '0.25', '[b]': '0.4', '[c]': '98'}	280
	{'[a]': '5', '[b]': '28', '[c]': '8'}	44.8
两个 加数 都 是 [a] ， 和 = ．	seq
修路 队 第一天 修路 [a] 米 ， 第 二 天 修 的 路 比 第一天 修 的 [b] 倍 少 [c] 米 ， 两天 共 修 了 多少 米 ？	seq
童心 玩具店 [a] 天 的 销售额 分别 是 [b] 元 、 [c] 元 、 [d] 元 ， 照 这样 计算 ， 这个 玩具店 [e] 天 的 销售额 = 多少 元 ．	seq
有 一个 除法 算式 ， 被除数 是 [a] ， 小马 错 将 被除数 当作 [b] 来 计算 ， 结果 商 增加 [c] ， 余数 没有 变 ， 则 除数 = ．	seq
	{'[a]': '125', '[b]': '43', '[c]': '239', '[d]': '197'}	4
王师傅 和 李师傅 要 做 [a] 个 零件 ， 王师傅 每 时 做 [b] 个 ， 李师傅 每 时 做 [c] 个 ． 李师傅 先 做 了 [d] 个 后 ， 余下 的 两 人 合 做 ， 还要 多少 小时 才能 做 完 ？	seq
植树节 同学 们 要 植 [a] 棵 树 ， 第一天 植 了 [b] ， 其中 的 [c] 是 六年级 植 的 ． 六年级 第一天 植 了 多少 棵 树 ？	x = [a] * [b] * [c]	{'[a]': '150', '[b]': '0.3333333333333333', '[c]': '0.4'}	20
	{'[a]': '360', '[b]': '0.2'}	810
已知 M 、 N 两 数 的 比 是 [a] ： 3 ， 它们 的 最大公约数 是 [b] ， 那 M = ．	x = [a] * [b]	{'[a]': '2', '[b]': '16'}	32
学校 图书馆 有 文艺 书 、 科技 书 共 [a] 本 ， 其中 科技 书 占 [b] % ， 后 又 买进 一批 科技 书 ， 这时 科技 书 占 [c] % ， 后 又 买进 多少 本 科技 书 ？	seq
	{'[a]': '6', '[b]': '70', '[c]': '3'}	423
A ， B 两地 相距 [a] 千米 ， 甲 、 乙 两车 分别 从 A ， B 两地 同时 相向 而 行 ， [b] 小时 后 相遇 ． 已知 甲 车 的 速度 是 乙 车 的 [c] ， 甲 车 每 小时 行驶 多少 千米 ？	seq
	{'[a]': '15', '[b]': '30', '[c]': '3'}	1800
	{'[a]': '75', '[b]': '60', '[c]': '0.625'}	50
食堂 运 来 面粉 [a] 千克 ， 运 来 的 大米 比 面粉 多 [b] 千克 ． 如果 每天 用 掉 [c] 千克 大米 ， 这 批 大米 够用 几天 ？	seq
王 叔叔 每个 月 的 收入 扣除 [a] 元 后 按 [b] % 的 税率 交 了 个人所得税 [c] 元 ， 王 叔叔 的 月 收入 = 多少 元 ？	seq
	{'[a]': '120', '[b]': '2', '[c]': '3'}	48
一 个 纺织厂 平均 每 小时 生产 棉纱 [a] 千克 ， 如果 每千克 棉纱 织布 [b] 米 ， 这个 厂 每 小时 生产 棉纱 可以 织 多少 米 布 ？	x = [a] * [b]	{'[a]': '928', '[b]': '7.2'}	6681.6
	{'[a]': '35', '[b]': '5'}	6
6 （ 1 ） 班 有 [a] 人 ， 一次 数学 测验 只有 两道 题 ， 结果 全班 有 [b] 人 全 对 ． 第一 题 有 [c] 人 做 对 ， 第 二 题 的 [d] 人 做 错 ， 那么 两道 题 都 做 错 的 有 多少 人 ．	seq
	{'[a]': '3', '[b]': '39.6', '[c]': '118.8'}	12
	{'[a]': '1500', '[b]': '0.3333333333333333'}	1125
果园 里 有 苹果树 [a] 棵 ， 樱桃树 比 苹果树 少 [b] % ， 果园 里 有 樱桃树 多少 棵 ？	seq
粮店 运 来 面粉 和 大米 各 [a] 袋 ． 面粉 每 袋 重 [b] 千克 ， 大米 每 袋 重 [c] 千克 ． 运 来 面粉 和 大米 一共 多少 千克 ？	seq
修 一条 公路 ， 第一周 修 了 这 条 路 的 [a] ， 第 二 周 修 了 这 条 路 的 [b] ， 再 修 [c] 千米 就 完成 任务 ． 这 条 公路 全长 多少 千米 ？	seq
某 学校 扩建 操场 ， 计划 投资 [a] 万元 ． 实际 投资 比 计划 节省 了 [b] % ． 这个 学校 扩建 操场 实际 投资 多少 万元 ？	seq
王大爷 养 了 [a] 笼 兔子 ， 每 笼 有 [b] 只 兔子 ， 共 卖 了 [c] 元 ， 平均 每 只 兔子 卖 了 多少 钱 ？	seq
	{'[a]': '48', '[b]': '26', '[c]': '210'}	15540
小 明 去 外婆家 做客 ， 从 家 出发 到 甲地 有 [a] 条 不同 的 路 ， 从 甲地 到 外婆家 有 [b] 条 不同 的 路 ． 小 明 去 外婆家 有 多少 种 不同 的 走法 ．	x = [a] * [b]	{'[a]': '2', '[b]': '4'}	8
甲乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 ， 平均 每 小时 行 [b] 千米 ， [c] 小时 后 还 剩 多少 千米 ．	seq
	{'[a]': '414', '[b]': '15'}	360
甲 、 乙 两 人 沿着 直径 是 [a] 米 的 环形 跑道 同时 同 地 背向 而 行 ， 甲 出发 [b] 分钟 后 首次 与 乙 相遇 ， 首次 相遇 时 乙 走 了 全程 的 [c] % ， 甲 每分钟 走 多少 米 ？	seq
	{'[a]': '0.8', '[b]': '0.6666666666666666', '[c]': '0.75'}	((9)/(10))
实验 小学 5 （ [a] ） 班 共有 学生 [b] 人 ， 其中 男生 占 [c] ， 这个 班 有 女生 多少 人 ？	seq
学校 新添 了 [a] 把 椅子 和 [b] 张 办公桌 ， 共 花 了 [c] 元 ， 已知 每 把 椅子 [d] 元 ， 那么 每张 桌子 多少 钱 ？	seq
	{'[a]': '0.4', '[b]': '20', '[c]': '28'}	80
一 辆 自行车 轮胎 的 直径 是 [a] 米 ， 如果 每分钟 转 [b] 圈 ， 那么 通过 一座 长 [c] 米 的 大桥 ， 需要 多长时间 ？	seq
	{'[a]': '0.2', '[b]': '0.4'}	((1)/(2))
	{'[a]': '0.13333333333333333', '[b]': '0.15'}	((13)/(30))
	{'[a]': '20', '[b]': '5', '[c]': '3', '[d]': '84'}	2
有 [a] 米 布 ， 正好 裁成 [b] 件 大人 衣服 和 [c] 件 儿童 衣服 ． 每件 大人 衣服 用布 [d] 米 ， 每件 儿童 衣服 用布 多少 米 ？	seq
“ [a] 一 ” 儿童节 ， 大队 辅导员 为 优秀 少先队员 买 奖品 ． 原 计划 买 [a] 本 笔记本 ， 共 需 [b] 元 钱 ， 现在 准备 买 这样 的 笔记本 [c] 本 ， 需要 多少 元 钱 ．	seq
一 个数 的 [a] 与 [b] 的 和 是 [c] ， 这个 数 = ．	seq
同学 们 进行 军训 共 行 [a] 千米 ． 前 [b] 小时 在 平地上 行走 ， 平均 每 小时 行 [c] 千米 ； 后来 在 山地 行走 ， 平均 每 小时 行 [d] 千米 ， 在 山地 行走 了 几小时 ？	seq
一 列 火车 每 小时 行驶 [a] 千米 ， 一辆 汽车 每 小时 行驶 的 速度 比 火车 速度 的 [b] 多 [c] 千米 ． 这辆 汽车 每 小时 行 多少 千米 ？	x = [a] * [b] + [c]	{'[a]': '120', '[b]': '0.6', '[c]': '2'}	74
	{'[a]': '96000', '[b]': '20', '[c]': '60'}	80
	{'[a]': '3', '[b]': '210', '[c]': '9'}	630
	{'[a]': '600', '[b]': '0.6666666666666666'}	1000
光明 小学 三年级 和 四年级 要 给 [a] 棵 树 浇水 ， 三年级 每天 浇 [b] 棵 ， 浇 了 [c] 天 ， 剩下 的 由 四年级 来 浇 ， [d] 天 浇 完 ， 平均 每天 浇 多少 棵 ？	seq
	{'[a]': '66', '[b]': '4', '[c]': '1'}	88
	{'[a]': '900', '[b]': '200'}	700
某 商场 某月 下半月 的 营业额 是 [a] 万元 ， 比 上 半月 增加 了 [b] ， 上 半月 的 营业额 = 多少 万元 ？	seq
甲 、 乙 两站 相距 [a] 千米 ， 一辆 货车 和 一辆 客车 同时 从 两站 相对 开出 ， [b] 小时 后 两车 还 相距 [c] 千米 ， 客车 每 小时 行 [d] 千米 ， 货车 每 小时 行 多少 千米 ？	seq
图书室 有 科技 书 [a] 本 ， 连环画 的 本 数 是 科技 书 的 [b] ， 故事书 的 本 数 是 连环画 的 [c] ， 故事书 有 多少 本 ？	x = [a] * [b] * [c]	{'[a]': '720', '[b]': '0.6666666666666666', '[c]': '1.6'}	768
	{'[a]': '144', '[b]': '3', '[c]': '12'}	576
一 个数 的 [a] 比 它 的 [b] 多 [c] ， 求 这个 数 ．	seq
	{'[a]': '1.8', '[b]': '160', '[c]': '0.3'}	192
	{'[a]': '420.08', '[b]': '2.3'}	546.104
一 个 长方形 的 长 减少 [a] 米 ， 或 宽 减少 [b] 米 ， 那么 它 的 面积 就 都 减少 [c] 平方米 ， 这个 长方形 的 面积 = ．	seq
有 一根 木料 ， 用 [a] 小时 截 成 [b] 段 ， 如果 每 截 一次 所用 的 时间 相同 ， 那么 要 截 [c] 段 ， 一共 需要 多少 小时 ．	seq
	{'[a]': '4500', '[b]': '40'}	7500
新世纪 学校 师生 [a] 人 去 秋游 ， 每人 车票 [b] 元 ， 门票 [c] 元 ， 全校 共 需要 多少 钱 ？	seq
菜场 运 来 白菜 [a] 吨 ， 运 来 黄瓜 是 白菜 的 [b] ， 运 来 的 萝卜 比 黄瓜 多 [c] ， 运 来 的 萝卜 比 黄瓜 多 多少 吨 ？	x = [a] * [b] * [c]	{'[a]': '2.6666666666666665', '[b]': '0.9', '[c]': '0.16666666666666666'}	((2)/(5))
水果店 运 来 [a] 千克 的 水果 ， 一共 装 了 [b] 车 ， 每 车 装 了 [c] 箱 ， 平均 每箱 装 了 多少 千克 ？ ．	seq
某 房地产 公司 建 占地 [a] 平方米 的 “ 安康 小区 ” ， 城市规划 要求 绿地 的 面积 至少 要 达到 小区 面积 的 [b] % ． 这个 小区 的 绿地面积 至少 要 达到 多少 平方米 ？	seq
