一 本书 [a] 页 ， 读 了 [b] % ， 还 剩下 多少 页 没有 读 ．	seq
	{'[a]': '180', '[b]': '18'}	342
	{'[a]': '600', '[b]': '0.3', '[c]': '0.16666666666666666'}	280
	{'[a]': '5.4', '[b]': '0.75', '[c]': '0.6'}	19.2
一 个 球拍 的 价格 是 [a] 元 ， 足球 的 价格 是 球拍 的 [b] 倍 多 [c] 元 ， 一个 足球 多少 元 ？	x = [a] * [b] + [c]	{'[a]': '43.56', '[b]': '1.5', '[c]': '2'}	67.34
	{'[a]': '3', '[b]': '300', '[c]': '60'}	80
新华书店 有 故事书 [a] 本 ， 是 科技 书 的 [b] 倍 ， 连环画 的 本 数 比 科技 书 的 [c] 倍 还 多 [d] 本 ， 连环画 有 多少 本 ？	seq
学校 图书室 里 有 连环画 册 [a] 本 ， 科技 书 的 本 数 是 连环画 册 的 [b] ， 是 故事 书本 数 的 [c] ． 求 故事书 有 多少 本 ？	x = [a] * [b] / [c]	{'[a]': '180', '[b]': '0.75', '[c]': '0.3333333333333333'}	405
我们 原 计划 每天 加工 [a] 个 零件 ， [b] 天 完成 ． 实际 提前 [c] 天 完成 了 任务 ． 他们 实际 每天 加工 多少 个 零件 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， [a] 小时 行 了 全程 的 [b] ， 还 需 几小时 才能 到达 乙地 ？	seq
学校 准备 发 练习本 ， 发给 [a] 个 班 ， 每班 [b] 本 ， 全校 还 需要 留 [c] 本 作为 备用 ． 学校 应 买 多少 本 练习本 ？	seq
	{'[a]': '128'}	127
	{'[a]': '0.6', '[b]': '2', '[c]': '3', '[d]': '4', '[e]': '56'}	210
冰 化成 水 后 ， 体积 比 原来 减少 [a] ． 一块 [b] 立方厘米 的 冰块 化成 水 后 ， 体积 = 多少 立方厘米 ？	seq
从 北京 到 上海 的 列车 上 有 乘客 [a] 人 ， 到 济南 站 下车 [b] 人 ， 上车 [c] 人 ， 这时 车上 有 多少 人 ？	seq
修路 队 修 一段 公路 ， 第一天 修 了 [a] 米 ， 第 二 天 修 了 [b] 米 ， 两天 正好 修 了 这 段 公路 的 [c] ． 这 段 公路 全长 = 多少 米 ？	seq
一 台 拖拉机 每 小时 耕地 [a] 公顷 ， [b] 台 拖拉机 工作 [c] 小时 ， 一共 耕地 多少 公顷 ？	x = [a] * [b] * [c]	{'[a]': '0.7142857142857143', '[b]': '5', '[c]': '5.6'}	20
用 一段 长 [a] 米 的 布料 可以 裁 [b] 件 同样 大小 的 背心 ． 做 一件 背心 要 用 多少 布 ？	x = [a] / [b]	{'[a]': '4', '[b]': '5'}	0.8
	{'[a]': '37', '[b]': '25', '[c]': '38'}	100
[a] - [b] 的 差 除以 [c] ， 商 = ？	seq
学校 购进 一批 图书 ， 如果 平均 分给 [a] 个 班 ， 每班 可 得 [b] 本 ， 如果 平均 分给 [c] 个 班 ， 每班 分 得 多少 本 ？	seq
有 [a] 个 同学 见了面 ， 每 [b] 人 都 握 一次 手 ， 一共 握 了 多少 次 ．	seq
	{'[a]': '16', '[b]': '3', '[c]': '5'}	59
	{'[a]': '46', '[b]': '580', '[c]': '74'}	11
把 一张 饼 的 [a] 平均 分成 [b] 份 ， 每份 是 这 张 饼 的 多少 ．	x = [a] / [b]	{'[a]': '0.42857142857142855', '[b]': '3'}	((1)/(7))
	{'[a]': '33', '[b]': '4', '[c]': '3'}	12
一 本书 [a] 页 ， 读 了 [a] % ， 多少 页 没有 读 ．	seq
	{'[a]': '450', '[b]': '50'}	12.5%
	{'[a]': '2.5', '[b]': '0.12', '[c]': '20'}	0.1
同学 们 到 车站 义务劳动 ， [a] 个 同学 擦 [b] 块 玻璃 ， 照 这样 计算 ， [c] 个 同学 可以 擦 多少 块 玻璃 ．	seq
	{'[a]': '3', '[b]': '5', '[c]': '135'}	9
	{'[a]': '25', '[b]': '40'}	1000
周易 计划 在 今年 “ 5 一 ” 节 把 积蓄 的 零钱 [a] 元 存入 银行 ， 定期 [b] 年 ， 准备 到期 后 把 利息 捐赠 给 贫困地区 的 “ 特困生 ” ． 如果 年利率 按 [c] % 计算 ， 到期 他 可以 捐出 多少 钱 ？	seq
淘气 家 到 笑笑 家 的 路程 是 [a] 米 ， 两 人 同时 从 家 出发 ， 相向 而 行 ， 淘气 每分钟 走 [b] 米 ， 笑笑 每分钟 走 [c] 米 ， 他们 相遇 时 ， 笑笑 走 了 多 远 ？	seq
学校食堂 有 面粉 [a] 千克 ， 大米 是 面粉 的 [b] ， 大米 有 多少 千克 ？	x = [a] * [b]	{'[a]': '200', '[b]': '0.8'}	160
	{'[a]': '0.8', '[b]': '0.8888888888888888', '[c]': '240'}	216
多少 千克 比 [a] 千克 少 [b] % ．	seq
两堆 水泥 ， 甲 堆 有 [a] 吨 ， 乙 堆 有 [b] 吨 ． 每天 从 甲 堆 运走 [c] 吨 ， 从 乙 堆 运走 [d] 吨 ． 几天 后 两堆 剩下 的 重量 相等 ？	seq
食堂 二 月份 用 煤 [a] 千克 ， 比 一月份 节约 [b] % ． 一月份 用 煤 多少 千克 ？	seq
	{'[a]': '0.3333333333333333', '[b]': '0.6666666666666666', '[c]': '0.4'}	3((1)/(5))
	{'[a]': '4', '[b]': '2'}	6
	{'[a]': '4', '[b]': '5', '[c]': '0.8'}	1
	{'[a]': '4', '[b]': '25', '[c]': '15', '[d]': '6'}	34
	{'[a]': '5'}	25
某 房地产 公司 建 占地 [a] 平方米 的 “ 安康 小区 ” ， 城市规划 要求 绿地 的 面积 至少 要 达到 小区 面积 的 [b] % ． 这个 小区 的 绿地面积 至少 要 达到 多少 平方米 ？	seq
某村 要 修 一条 公路 ， 计划 每天 修 [a] 千米 ， [b] 天 完成 ； 实际 每天 比 原 计划 多 修 [c] 千米 ， 实际 多少 天 可以 修 完 ？	seq
校园 里 有 [a] 棵 柏树 ， 松树 比 柏树 多 [b] ， 校园 里 有 松树 多少 棵 ？	seq
一 件 上衣 与 一条 裤子 的 价钱 的 比 是 [a] ： [b] ， 一件 上衣 和 一条 裤子 的 价钱 是 [c] 元 ， 如果 买 一条 裤子 应 花 多少 元 ．	seq
	{'[a]': '4', '[b]': '10'}	71.4
甲 、 乙 两艘 汽艇 同时 从 两地 相对 开出 ， 甲 艇 每 小时 行 [a] 千米 ， 乙 艇 每 小时 行 [b] 千米 ， 经过 [c] 小时 两 艇 还 相距 [d] 千米 ． 两地 之间 的 距离 = 多少 千米 ？	seq
[a] - [b] 的 差 乘 [c] ， 积 = ？	seq
修路 队 要 修 一条 长 [a] 千米 的 公路 ， 已经 修 了 [b] % ， 还 剩 多少 千米 没有 修 完 ？	seq
	{'[a]': '46', '[b]': '32', '[c]': '3'}	26
	{'[a]': '120', '[b]': '4'}	31
	{'[a]': '5'}	6
	{'[a]': '24', '[b]': '3', '[c]': '2'}	36
	{'[a]': '0.2', '[b]': '0.16666666666666666'}	((1)/(11))
	{'[a]': '98.5', '[b]': '3000'}	45
	{'[a]': '118', '[b]': '53', '[c]': '33'}	98
一 台 织布机 每 小时 织布 [a] 米 ， 织布 [b] 米 需要 多少 小时 ．	x = [b] / [a]	{'[a]': '0.4', '[b]': '0.6666666666666666'}	1((2)/(3))
	{'[a]': '0.4', '[b]': '12', '[c]': '6'}	30
	{'[a]': '2', '[b]': '4', '[c]': '8', '[d]': '16', '[e]': '25', '[f]': '6.25', '[g]': '1.25'}	200000
	{'[a]': '50', '[b]': '60'}	20%
	{'[a]': '3', '[b]': '12', '[c]': '6'}	30
小 红 看 一本 [a] 页 的 故事书 已 看 页数 和 未 看 页数 的 比 是 [b] ： [c] ， 已经 看 了 多少 页 ．	seq
王老师 买 [a] 个 足球 花 了 [b] 元 ， 李老师 买 同样 的 足球 花 了 [c] 元 ， 李老师 买 了 几个 足球 ？	seq
[a] * [b] = ．	x = [a] * [b]	{'[a]': '40', '[b]': '1.4'}	56
	{'[a]': '7', '[b]': '30', '[c]': '3', '[d]': '80'}	40
	{'[a]': '4', '[b]': '5'}	((4)/(9))
小 莉 家种 了 [a] 棵 芒果树 ， 荔枝树 的 棵 数 是 芒果树 的 [b] ， 又 是 龙眼树 的 [c] ． 小 莉 家 有 多少 棵 龙眼树 ？	x = [a] * [b] / [c]	{'[a]': '15', '[b]': '0.6666666666666666', '[c]': '0.2857142857142857'}	35
学校 召开 秋季 田径运动 会 ， 五年级 3 位 班主任 统计 参加 比赛项目 的 人数 如下 ： 参加 径赛 的 有 [a] 人 ， 参加 田赛 的 有 [b] 人 ， 其中 既 参加 田赛 又 参加 径赛 的 有 [c] 人 ， 田赛 径赛 都 没 参加 的 有 [d] 人 ． 这 可 把 余 老师 搞糊涂 了 ！ 听说 你 挺 会 动脑筋 ， 快 告诉 老师 五年级 有 多少 学生 ．	seq
	{'[a]': '360', '[b]': '40', '[c]': '100', '[d]': '95'}	4
小熊猫 体重 [a] 千克 ， 小老虎 体重 比 小熊猫 多 [b] 千克 ， 小老虎 体重 多少 千克 ．	seq
一 根 铁丝 ， 剪 去 [a] 米 后 ， 剩下 的 比 剪 去 的 [b] 倍 少 [c] 米 ？ 这根 铁丝 长 多少 米 ？	seq
	{'[a]': '5.8'}	5.800
	{'[a]': '24', '[b]': '0.16666666666666666', '[c]': '0.2222222222222222'}	648
	{'[a]': '78', '[b]': '45', '[c]': '3'}	11
某 房间 需要 粉刷 的 面积 是 [a] 平方米 ， 若 每平方米 需要 涂料 [b] 升 ， 在 实际 粉刷 时 有 [c] % 的 损耗 ． 共 需要 涂料 多少 升 ？	seq
生产 一批 零件 ， 计划 每天 生产 [a] 个 ， [b] 天 完成 ， 实际 每天 多 生产 [c] 个 ， 可以 提前 几天 完成 ？	seq
一 件 商品 原价 [a] 元 ， 现在 打 [b] 出售 ， 现在 买 这件 商品 ， 比 原来 便宜 多少 元 ．	x = [a] * ( 1 - [b] )	{'[a]': '250', '[b]': '0.75'}	62.5
	{'[a]': '0.9'}	((81)/(100))
修补 一批 图书 ， 已经 修补 了 [a] 本 ， 是 未 修补 本 数 的 [b] % ． 这 批 图书 一共 多少 本 ？	seq
学校 种植 一批 树苗 ， 其中 樟树 有 [a] ， 桂花树 的 棵 数 是 樟树 的 了 [b] ， 广玉兰 的 棵 数 是 桂花树 的 [c] ． 学校 种植 了 多少 棵 广玉兰 ？	x = [a] * [b] * [c]	{'[a]': '30', '[b]': '0.8', '[c]': '0.6666666666666666'}	16
校园 里 有 [a] 行树 ， 每行 [b] 棵 ， 春天 又 种 了 一些 树 ， 这样 校园 里 一共 有 [c] 棵 树 ． 春天 种 了 多少 棵 树 ？	seq
甲 、 乙 两 数 的 平均数 是 [a] ， 甲 、 乙 两 数 的 比 是 [b] ： [c] ， 乙 数 比 甲 数 少 多少 ．	seq
商店 运 来 [a] 千克 苹果 ， 运 来 的 梨 比 苹果 多 [b] % ， 运 来 梨 有 多少 千克 ？	seq
	{'[a]': '20', '[b]': '540', '[c]': '0.1111111111111111'}	30
	{'[a]': '10', '[b]': '0.2', '[c]': '0.5'}	7((1)/(2))
两 数 相 乘积 是 [a] ， 其中 一个 因数 不变 ， 另 一个 因数 乘 [b] ， 积 = ．	x = [a] * [b]	{'[a]': '180', '[b]': '3'}	540
	{'[a]': '60', '[b]': '0.8', '[c]': '120'}	90
	{'[a]': '3.85', '[b]': '1.27', '[c]': '1.78'}	0.8
中心小学 三年级 一共 有 [a] 人 ， 参加 语文 兴趣小组 的 有 [b] 人 ， 参加 数学 兴趣小组 的 有 [c] 人 ， 那么 既 参加 语文 兴趣小组 又 参加 数学 兴趣小组 的 多少 人 ．	seq
	{'[a]': '900', '[b]': '60', '[c]': '30'}	10
	{'[a]': '9', '[b]': '28', '[c]': '32'}	540
	{'[a]': '84', '[b]': '26', '[c]': '3'}	174
一 个 物体 在 月球 上 的 重量 只有 在 地球 上 的 [a] ， 在 地球 上 重 [b] 千克 的 宇航员 ， 在 月球 上 重 多少 千克 ？	seq
	{'[a]': '690', '[b]': '242', '[c]': '32'}	14
一 张 长方形 纸 的 [a] 涂 红色 ， [b] 涂 蓝色 ． 没 涂色 部分 占 这 张 纸 的 几分 之 几 ？	seq
	{'[a]': '4', '[b]': '80', '[c]': '2', '[d]': '140'}	460
	{'[a]': '5', '[b]': '500', '[c]': '45'}	91
甲 数 的 [a] 倍 等于 乙 数 的 [b] ． 如果 甲 数 是 [c] ， 那么 乙 数 = ？	seq
箱子 中 有 红 、 白 、 黄色 乒乓球 各 [a] 个 ， 不用 眼看 伸手 去 摸 球 ， 摸 出 多少 个 球 才能 保证 至少 有 一个 白色 乒乓球 ．	seq
利民 工厂 计划 生产 一批 洗衣机 ， 原 计划 [a] 天 完成 ， 实际 每天 生产 [b] 台 ， 结果 提前 [c] 天 完成 任务 ． 原 计划 每天 生产 多少 台 洗衣机 ？	seq
一 批 水果 ， 如果 卖出 这 批 水果 的 [a] ， 还 剩下 [b] 箱 ． 这 批 水果 原来 有 多少 箱 ？	seq
	{'[a]': '3', '[b]': '7.5', '[c]': '25'}	10
除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 被除数 = ．	x = [a] * [b] + [c]	{'[a]': '7', '[b]': '6', '[c]': '4'}	46
养殖场 里 有 [a] 只 鸭 ， [b] 只 鸡 ． 鸡 的 只 数 是 鸭 的 几倍 ？	x = [b] / [a]	{'[a]': '85', '[b]': '1445'}	17
	{'[a]': '400', '[b]': '4', '[c]': '6'}	40
甲 数 是 [a] ， 乙 数 是 甲 数 的 [b] 倍 ， 乙 数 = ．	x = [a] * [b]	{'[a]': '6', '[b]': '9'}	54
有 一根 [a] 米 长 的 绳子 第一次 用 去 它 的 [b] ， 还 剩 多少 米 ．	x = [a] * ( 1 - [b] )	{'[a]': '12', '[b]': '0.25'}	9
某 星期日 ， 小 伟 做 语文 作业 用 了 [a] 小时 ， 做 数学 作业 比做 语文 作业 少 用 了 [b] 小时 ． 他 做 语文 作业 和 数学 作业 一 共用 了 多少 小时 ？	seq
	{'[a]': '230', '[b]': '25'}	435
一 堆 货物 ， 第一天 和 第 二 天 各 运走 货物 的 [a] 后 ， 仓库 还 剩下 [b] 吨 货物 ， 仓库 原来 有 货物 多少 吨 ？	seq
	{'[a]': '10'}	90
一 项 工程 ， 甲队 单独 做 [a] 天 完成 ， 乙 队 单独 做 [b] 天 完成 ， 两队 合作 每天 完成 这项 工程 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
动物园 有 [a] 只 大熊猫 ， 有 [b] 只 老虎 ， [c] 只 孔雀 ， 老虎 比 孔雀 多 多少 只 ？	seq
	{'[a]': '60', '[b]': '8', '[c]': '12'}	10
[a] 与 [b] 的 差 是 它们 的 和 的 几分 之 几 ？	seq
一 张 试卷 有 [a] 道 题 ， 答对 一 题 得 [b] 分 ， 答错 或 不 答 均 倒扣 [c] 分 ， 某 同学 共 得 [d] 分 ， 他 答对 了 多少 道 题 ？	seq
	{'[a]': '2', '[b]': '25', '[c]': '0.25'}	1.25
	{'[a]': '11.8', '[b]': '0.12', '[c]': '0.4'}	24.12
汽车 [a] 小时 行驶 [b] 千米 ， 飞机 [c] 小时 行驶 [d] 千米 ， 飞机 时速 是 汽车 时速 的 多少倍 ？	seq
定期 一年 的 储蓄 的 年利率 是 [a] % ， 小 刚 把 [b] 元 压岁钱 存 定期 一年 ， 到期 后 ， 可以 得到 利息 多少 元 ．	seq
	{'[a]': '45', '[b]': '0.6', '[c]': '0.6666666666666666'}	6
	{'[a]': '24', '[b]': '6', '[c]': '5'}	139
某 水果店 上星期 的 前 [a] 天 一共 买 出 水果 [b] 箱 ， 后 [c] 天 平均 每天 买 出 水果 [d] 箱 ， 这个 星期 平均 每天 买 出 水果 多少 箱 ？	seq
甲 数 是 [a] ， 比 乙 数多 [b] ， 乙 数 = ．	seq
芦山 乡 约 有 [a] 人 ， 东江 乡 比 芦山 乡 约 少 [b] 人 东江 乡 约 有 多少 人 ？	seq
有 一批 水果 ， 卖出 原来 的 [a] 以后 ， 又 运 来 [b] 千克 ， 这时 的 水果 恰好 是 原来 的 [c] ． 你 知道 卖出 了 多少 水果 ？	seq
王老师 买 [a] 本 一样 的 故事书 ， 付出 [b] 元 ， 找回 [c] 元 ， 每 本 图书 多少 钱 ？	seq
修 一条 长 [a] 米 得 水渠 ， 甲队 每天 可以 修 [b] 米 ， 乙 队 每天 可以 修 [c] 米 ， 两队 同时 修 ， 多少 天 可以 完成 ？	seq
	{'[a]': '8', '[b]': '32', '[c]': '5'}	261
一 列 客车 和 一列 货车 同时 从 相距 [a] 千米 的 甲 、 乙 两地 相向 开出 ， [b] 小时 后 两车 之间 相遇 ， 客车 和 货车 的 速度 比 是 [c] ： [d] ， 客车 每 小时 行 多少 千米 ？	seq
甲 、 乙 两列 火车 分别 从 两站 同时 相向 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 相遇 ． 两站 之间 的 铁路 长 多少 千米 ？	seq
	{'[a]': '8', '[b]': '16.5'}	132
	{'[a]': '28', '[b]': '40'}	68
	{'[a]': '18', '[b]': '0.75'}	42
如果 把 一根 木料 锯 成 [a] 段 要 用 [b] 分 ， 那么 用 同样 的 速度 把 这根 木料 锯 成 [c] 段 ， 要 用 多少 ．	seq
某 车 标价 [a] 万元 ， 按 [b] % 缴纳 购置税 ， 购车 时 应付 多少 钱 ？	seq
小 聪 身高 [a] 厘米 ， 比 小 明 高 [b] 厘米 ， 小 明 爸爸 的 身高 是 小 明 的 [c] 倍 ． 小 明 爸爸 的 身高 = 多少 厘米 ？	seq
修建 一座 教学大楼 ， 原 计划 投资 [a] 万元 ， 改进 方案 后 实际 投资 [b] 万元 ， 比 原 计划 节省 了 百分之几 ？	seq
	{'[a]': '780', '[b]': '20'}	650
聪聪 读 一本 课外书 ， 第一天 读 了 全书 的 [a] ， 第 二 天 读 了 全书 的 [b] ， 第 3 天 读 了 全书 的 [c] ， 你 知道 聪聪 还要 读 几分 之 几 就 能 读完 这 本书 ？	seq
养鸡场 共 养鸡 [a] 只 ， 其中 的 [b] 是 蛋鸡 ． 蛋鸡 有 多少 只 ？	x = [a] * [b]	{'[a]': '3000', '[b]': '0.6'}	1800
甲 数 是 乙 数 的 [a] ， 而 丙 数 是 乙 数 的 [b] ， 已知 甲 、 乙 、 丙 的 和 是 [c] ， 求 乙 数 ．	seq
	{'[a]': '10', '[b]': '0.4', '[c]': '5'}	1
	{'[a]': '35', '[b]': '10'}	25
	{'[a]': '0.1', '[b]': '18'}	20
	{'[a]': '3', '[b]': '6', '[c]': '9', '[d]': '2', '[e]': '60'}	11
学校 图书室 今年 新 增加 了 [a] 本 图书 ， 现在 要 将 这些 图书 平均 放到 [b] 个 书架上 ， 每个 书架 又 平均 分成 了 [c] 层 ， 每层 放 几本 ？	seq
佳 味 饮料厂 生产 了 [a] 瓶 优酸乳 ， 每 [b] 瓶装 一盒 ， 每 [c] 盒装 一箱 ， 这些 优酸乳 可以 装 几箱 ？	seq
加工 [a] 个 零件 ， 王师傅 单独 完成 要 [b] 天 ， 李师傅 单独 完成 要 [c] 天 ， 李师傅 每天 比 王师傅 少 加工 多少 个 零件 ？	seq
	{'[a]': '6', '[b]': '9', '[c]': '229.5', '[d]': '11.5'}	21
	{'[a]': '0.14285714285714285', '[b]': '0.5714285714285714'}	((2)/(7))
	{'[a]': '6', '[b]': '3', '[c]': '2'}	30
	{'[a]': '5', '[b]': '950'}	19000
[a] - [b] 与 [c] 的 和 ， 差 = ？	seq
工厂 运 来 一批 原料 ， 原 计划 每天 用 [a] 吨 ， 可用 [b] 天 ， 实际 每天 用 [c] 吨 ， 这 批 原料 能 用 多少 天 ？	x = [a] * [b] / [c]	{'[a]': '15', '[b]': '60', '[c]': '12'}	75
有 一个 圆柱形 蓄水池 ， 能 蓄水 [a] 立方米 ， 现 再 挖 深 [b] 米 ， 则 可 蓄水 [c] 立方米 ， 原来 这个 蓄水池 深 多少 米 ？	seq
	{'[a]': '0.16666666666666666', '[b]': '0.25'}	((7)/(12))
[a] / [b] 的 商 再 加上 [c] ， 和 = ？	seq
甲 容器 中 有 浓度 为 [a] % 的 盐水 [b] 克 ， 乙 容器 中 有 浓度 为 [c] % 的 盐水 若干 克 ， 从 乙 中 取出 [d] 克 盐水 倒入 甲 ， 此时 ， 甲 、 乙 两个 容器 内 的 食盐 量 相等 ． 乙 容器 中原 有 盐水 多少 克 ．	seq
	{'[a]': '2460', '[b]': '60'}	2.5%
	{'[a]': '7.2', '[b]': '6', '[c]': '4.32'}	4
	{'[a]': '5', '[b]': '25', '[c]': '4.5', '[d]': '2.5'}	1.6
	{'[a]': '50', '[b]': '25', '[c]': '20', '[d]': '10'}	15
修路 队 计划 [a] 天 修 一条 长 [b] 米 的 路 ， 前 [c] 天 修 了 [d] 米 ， 剩下 的 平均 每天 要 修 多少 米 才能 按时 完成 任务 ？	seq
	{'[a]': '36000', '[b]': '0.25'}	28800
从 [a] 里面 连续 减去 [b] ， 最 多 能 减 多少 次 ．	x = [a] / [b]	{'[a]': '640', '[b]': '8'}	80
	{'[a]': '136', '[b]': '1.5', '[c]': '52'}	152
和平 超市 “ 5 一 ” 促销 ， 所有 的 商品 [a] 销售 ， 小 红 买 一本 笔记本 比 原来 便宜 了 [b] 元 ， 笔记本 原价 = 多少 元 ．	seq
一 桶 油 ， 用 了 [a] 千克 ， 正好 是 这 桶 油 的 [b] ， 这 桶 油 还 剩 多少 千克 ？	seq
饲养场 养 了 绵羊 [a] 只 ， 山羊 的 只 数 是 绵羊 的 [b] 倍 ． 养 了 绵羊 与 山羊 共 多少 只 ？	seq
王 东 小学 扩建 教学楼 ， 原 计划 投资 [a] 万元 ， 实际 用 了 [b] 万元 ， 实际 比 计划 节约 了 百分之几 ？	seq
小强 的 妈妈 给 奶奶 汇 了 [a] 元 钱 ， 邮局 规定 要 交 [b] % 的 汇费 ， 则 应 交汇 费 = 多少 元 ．	seq
电视机厂 5 月份 计划 生产 电视机 [a] 台 ， 结果 多 生产 [b] 台 ． 超产 百分之几 ？	x = [b] / [a]	{'[a]': '2000', '[b]': '500'}	25%
盒子 里 有 同样 大小 的 红球 和 白 球 各 8 个 ， 要 想 摸 出 的 球 一定 有 [a] 个 是 同 色 的 ， 至少 要 摸 出 多少 个 球 ．	seq
一 捆 电线 长 [a] 米 ， 第一次 用 去 [b] 米 ， 第 二 次 用 去 的 是 第一次 的 [c] 倍 ， 还 剩 多少 米 ．	seq
	{'[a]': '2.6', '[b]': '5', '[c]': '0.02'}	0.5
已知 两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]	{'[a]': '91', '[b]': '14'}	6.5
	{'[a]': '12', '[b]': '8', '[c]': '384'}	4
湖面 上 有 [a] 只 鹅 ， 其中 有 [b] 只是 灰鹅 ， 其余 的 都 是 白鹅 ． 白鹅 比 灰鹅 多 多少 只 ？	seq
	{'[a]': '0.6666666666666666', '[b]': '90', '[c]': '82'}	85.2
一 个 果园 有 梨树 [a] 棵 ， 是 苹果树 棵 数 的 [b] ， 桃树 棵 数 是 苹果树 棵 数 的 [c] ， 桃树 有 多少 棵 ？	seq
	{'[a]': '0.65', '[b]': '4.2'}	12
	{'[a]': '90', '[b]': '0.8333333333333334', '[c]': '2.6666666666666665'}	528
