蜡烛 每分钟 燃烧 掉 的 长度 一定 ， 点火 [a] 分钟 后 ， 蜡烛 的 长度 是 [b] 厘米 ， [c] 分钟 后 长度 是 [d] 厘米 ， 蜡烛 原来 的 长度 = 多少 厘米 ．	seq
某县 去年 造林 [a] 公顷 ， 超过 原 计划 [b] ． 原 计划 造林 多少 公顷 ？	seq
李 明 买 了 [a] 元 国家 建设 债券 ， 定期 [b] 年 ， 如果 年利率 是 [c] % ， 到期 时 他 可 获得 本金 和 利息 一共 多少 元 ．	seq
陈老师 月薪 [a] 元 ， 按规定 减去 [b] 元 后 ， 按 [c] % 税率 缴纳 个人 税 ， 陈老师 每月 缴纳 个人所得税 = 多少 元 ．	seq
小 红 的 爸爸 在 法国 工作 ， 最近 寄 回家 [a] 欧元 ， 要 到 银行 兑换 人民币 ， 能 换 多少 元 ？ （ 1 欧元 兑换 人民币 [b] 元 ）	x = [a] * [b]
为了 帮助 贵州 贫困山区 的 小朋友 们 ， 青江 小学 开展 义卖 活动 ． 六年级 义卖 所得 的 钱 数 是 [a] 元 ， 比 五年级 多 [b] 元 ． 六年级 比 五年级 多几分 之 几 ？	seq
几个 小朋友 分 苹果 ， 如果 每人 分 [a] 个 ， 就 余 [b] 个 ， 如果 每人 分 [c] 个 ， 少 [d] 个 ． 小朋友 有 多少 人 ．	seq
计算 [a] * [b] / [c] / [d] 的 结果 = ．	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]
有 [a] 朵 红花 ， 黄花 的 朵 数 是 红花 的 [b] 倍 ， 有 黄花 多少 朵 ．	x = [a] * [b]
一 条 绳子 ， 第一次 剪 去 它 的 [a] ， 第 二 次 剪 去 余下 的 [b] ， 这时 还 剩下 [c] 米 ， 这 条 绳子 原来 有 多少 米 ？	seq
小 红 家 到 学校 的 距离 是 [a] 米 ， 从 家 走路 去 上学 ， 走 了 [b] 分钟 后 ， 发现 离 学校 还有 [c] 米 ． 这 一天 小 红 上学 平均 每分钟 走 多少 米 ？	seq
李师傅 每 小时 织 [a] 米 的 毯子 ， [b] 小时 织 多少 米 ．	x = [a] * [b]
一 个 圆柱 底面 半径 [a] 分 米 ， 侧 面积 是 [b] 平方分米 ， 这个 圆柱体 的 高 = 多少 分 米 ．	seq
服装厂 要 加工 [a] 套 服装 ， 已经 加工 了 [b] 套 ， 剩下 的 要 [c] 天 加工 完 ， 平均 每天 要 加工 多少 套 ？	seq
压路机 的 滚筒 是 一个 底面 直径 为 [a] 米 ， 滚筒 的 长 为 [b] 米 的 圆柱体 ， 如果 压路机 每分钟 可以 滚动 [c] 周 ， 求 压路机 每分钟 压路 面积 = ？	seq
[a] * [b] + [c] * [d] * [e] + [f] * [g] + [h] * [i] + [j] * [k] = ．	seq
[a] 只 小猪 背 木头 ， 每 只 小猪 背 了 [b] 根 木头 后 ， 还 剩下 [c] 根 木头 ， 请问 一共 有 多少 根 木头 ．	x = [a] * [b] + [c]
[a] 约 分 后 = ．	seq
老人院 的 李 玉 老人 过生日 ， 义工 邀请 院里 的 老人 和 职工 一共 [a] 人为 老人 庆生 ， 义工 要 给 每人 准备 一瓶 矿泉水 和 一个 苹果 ． 已知 矿泉水 每瓶 [b] 元 ， 苹果 每个 [c] 元 ， 义工 至少 要 带 多少 钱 才 够 用于 采购 ？	seq
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	seq
一 种 图书 原价 每 本 [a] 元 ， 打 [b] 后 ， 这种 图书 每 本 多少 元 ？	x = [a] * [b]
某校 有 [a] 个 班 ， 平均 每班 [b] 人 ， 每个 学生 每学期 可 收集 废纸 [c] 千克 ， 全校学生 一共 可以 收集 多少 千克 废纸 ？	x = [a] * [b] * [c]
学校 组织 学生 春游 ， 用 [a] 辆车 [b] 次 把 全校 [c] 名 师生 运 完 ． 平均 每辆 汽车 每次 运送 多少 名 师生 ？	seq
用来 消毒 的 碘酒 是 把 碘 和 酒精 按 [a] ： [b] 的 比 混合 配置 而 成 的 ， 现在 有 [c] 克 碘 ， 可以 配置 这种 碘酒 多少 克 ？	seq
6 （ 2 ） 班 有 男生 [a] 人 ， 女生 比 男生 少 [b] ， 全班 有 多少 人 ？	seq
笑笑 看 课外书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ， 第 3 天 看 了 全书 的 [c] ， 还 剩 全书 的 几分 之 几 没 看 ？	seq
文具店 有 [a] 本 练习本 ， 卖出 一些 后 ， 还 剩 [b] 包 ， 每包 [c] 本 ， 卖出 多少 本 ？	seq
展览会 上午 来 了 [a] 人 参观 ， 下午 有 [b] 批 人 来 参观 ， 每批 [c] 人 ， 这 一天 一共 有 多少 人 来 参观 ？	seq
学校 购买 惠普 牌 激光打印机 ． 在 商店 购买 [a] 台 ， 付款 [b] 元 ； 在 网上 付款 [c] 元 购买 了 [d] 台 同样 的 打印机 ． 在 网上 购买 一台 打印机 比 在 商店 购买 要 便宜 多少 元 ？	seq
一 个 木 工厂 要 做 [a] 套 家具 ， 已经 做 了 [b] 天 ， 每天 做 [c] 套 ， 还 剩 多少 套 没有 做 ？	seq
某 一 品牌 电视机 每 台 售价 [a] 元 ， 现在 降低 [b] 出售 ， 现在 每 台 售价 多少 元 ？	x = [a] * ( 1 - [b] )
张 阿姨 买 了 一套 《 安徒生 童话 》 集 ， 共 [a] 本 ， 付 了 [b] 元 ， 找回 [c] 元 钱 ． 平均 每 本书 多少 钱 ？	seq
冬冬 家 买来 一袋 面粉 ， 重 [a] 千克 ， 吃 了 [b] ， 吃 了 多少 千克 ？	x = [a] * [b]
某班 统计 数学 成绩 ， 平均 分为 [a] 分 ． 复查 时 发现 一 人 成绩 是 [b] 分 误 为 [c] 分 统计 ． 重新 统计 ， 平均 分为 [d] 分 ． 这个 班 有 多少 个 学生 ．	seq
兴趣小组 有 女生 [a] 人 ， 男生 [b] 人 ， 还要 录取 女生 多少 人才 能 使 女生 占 舞蹈队 总 人数 的 [c] ．	seq
学生 参加 搬 砖 劳动 ， 每人 搬 [a] 块 ， 需要 [b] 人才 搬 完 ， 照 这样 计算 ， 若果 [c] 人 去 搬 ， 每人 搬 多少 块 ？	x = [a] * [b] / [c]
一 桶 油 的 [a] 是 [b] 千克 ， 这 桶 油 共 重 多少 千克 ．	x = [b] / [a]
一 根 电线 长 [a] 米 ， 用 去 了 全部 的 [b] ， 用 去 了 多少 米 ．	x = [a] * [b]
长 凤 公园 原有 [a] 条 小 游船 ． 一天 出 租费 收入 [b] 元 ． 照 这样 计算 ， 如果 再 增加 [c] 条 ． 一天 可 多 收入 多少 元 ？	seq
甲 的 [a] 是 乙 ， 甲 是 [b] ， 甲 比 乙 多 多少 ．	seq
幼儿园 小朋友 做 纸花 ， 其中 有 [a] 朵 是 红色 的 ， 红色 的 纸花 占 纸花 总数 的 [b] ． 他们 共 做 了 多少 朵 纸花 ？	x = [a] / [b]
小 明 看 一 本书 ， 已经 看 了 全部 页数 的 [a] 还 多 [b] 页 ， 余下 没 看 的 比 已 看过 的 还 多 [c] 页 ， 这 本书 共有 多少 页 ．	seq
某 化工厂 3 月份 生产 化肥 [a] 吨 ， 比 计划 少 生产 [b] 吨 ， 完成 计划 的 百分之几 ？	seq
一 种 绿色 冰箱 ， 原价 每 台 [a] 元 ， 先 提价 [b] 后 ， 又 降价 [c] ， 现价 = 多少 元 ？	seq
[a] * [b] 的 积 减去 [c] ， 再 除以 [d] ， 商 = ？	seq
商店 卖出 [a] 盒 圆珠笔 ， 每盒 [b] 枝 ， 每枝 [c] 元 ． 一共 卖 了 多少 元 ？	x = [a] * [b] * [c]
“ 十一 ” 期间 ， 小 军 一家 计划 旅游 消费 [a] 元 ． 实际 消费 [b] 元 ． 实际 消费 比 计划 多 百分之几 ？	seq
一 个 工厂 原来 造 一台 机器 要 用 [a] 小时 ， 改进 技术 后 ， 只用 [b] 小时 就 可以 生产 一台 ． 原来 造 [c] 台 机器 的 时间 ， 现在 可以 造 多少 台 ？	seq
春 芽 小学 自然 兴趣小组 [a] 人 共 采集 花籽 [b] 千克 ， 平均 每人 采集 多少 千克 ？	x = [b] / [a]
建筑工地 需要 黄沙 [a] 吨 ， 用 一辆 载重 [b] 吨 的 汽车 运 [c] 次 ， 余下 的 改用 一辆 载重 [d] 吨 的 汽车 运 ， 还要 运 多少 次 ？	seq
李 刚 看 一本 故事书 ， 已 看 的 页数 与 剩下 页数 比 是 [a] ： [b] ， 已 看 的 页数 恰好 比 全书 的 [c] 少 [d] 页 ． 这本 故事书 有 多少 页 ？	seq
明明 的 爸爸 成功 地 为 工厂 设计 出 一条 新 的 生产线 ， 为此 工厂 给 他 奖励 [a] 元 ， 按 国家 税收政策 规定 ， 个人 一次性 收入 超过 [b] 元 部分 按 [c] 缴纳 个人所得税 ． 这次 明明 爸爸 实际 所得 的 奖金 金额 = ？	seq
东风 电子厂 去年 生产 录音机 [a] 万台 ， 上半年 生产 了 [b] ． 上半年 生产 多少 台 录音机 ？	x = [a] * [b]
合唱队 有 [a] 人 ， 舞蹈队 的 人数 比 合唱队 人数 少 [b] ， 舞蹈队 有 多少 人 ？	x = [a] * [b]
有 不同 的 语文 书 [a] 本 ， 数学 书 [b] 本 ， 英语书 [c] 本 ， 自然 书 [d] 本 ． 从中 任 取 一本 ， 共有 多少 种 取法 ．	seq
[a] - [b] + [c] - [d] + [e] - [f] + [g] - [h] = ．	seq
甲 数 比 乙 数多 [a] % ， 那么 乙 数 就 比 甲 数 少 多少 ．	seq
水果店 运 来 [a] 千克 苹果 ， 运 来 的 梨 是 苹果 的 [b] ， 梨 又 是 桃 的 [c] ， 桃 有 多少 千克 ？	x = [a] * [b] / [c]
一 瓶 酱油 [a] 千克 ， [b] 天 用 完 ， 平均 每天 用 多少 千克 ？	x = [a] / [b]
一 个数 减去 它 本身 的 [a] 后 ， 再 加上 [b] ， 结果 是 [c] ， 这个 数 = ？	seq
妈妈 从 超市 买回来 [a] 千克 大米 和 [b] 千克 瘦肉 ， 一 共用 去 [c] 元 ． 知道 大米 每千克 [d] 元 ， 请问 瘦肉 每千克 多少 元 ？	seq
一 只 乌龟 每分钟 可 爬 [a] 米 ， 爬行 [b] 米 的 路程 ， 这 只 乌龟 需 多少 分钟 ？	x = [b] / [a]
幸福 水泥厂 每天 生产 [a] 吨 水泥 ， 每 [b] 吨 装 一袋 ． 每天 生产 的 水泥 可以 装 多少 袋 ？	x = [a] / [b]
一 本 故事书 有 [a] 页 ． 小 明 第一天 读 了 [b] 页 ， 第 二 天 读 了 [c] 页 ， 还 剩 多少 页 没 读 ？	seq
一 只 大象 奔跑 的 速度 是 [a] 千米 / 时 ， 猎豹 的 速度 比 它 速度 的 [b] 倍 还 多 [c] 千米 ， 猎豹 奔跑 的 速度 = 多少 千米 / 时 ？	x = [a] * [b] + [c]
三年级 学生 去 果园 劳动 ， 女生 有 [a] 人 ， 男生 有 [b] 人 ， [c] 名 学生 分成 一组 ， 一共 可以 分成 多少 组 ？	seq
某校 5 月份 电话费 [a] 元 ， 比 4 月份 节约 [b] 元 ， 节约 了 百分之几 ？	seq
[a] + [b] + [c] + [d] + [e] + [f] + [g] = ．	seq
新华 小学 的 [a] 名 同学 平均 分成 [b] 个 方阵 表演 团体操 ， 如果 每个 方阵 都 由 [c] 行 组成 ， 平均 每行 有 多少 名 同学 ？	seq
妈妈 买 了 [a] 千克 香蕉 和 [b] 千克 苹果 ， 一共 花 了 [c] 元 ． 已知 香蕉 每千克 [d] 元 ， 苹果 每千克 多少 元 ？	seq
向阳 小学 评出 [a] 名 3 好生 ， 正好 是 全校学生 数 的 [b] ， 请问 全校学生 共有 多少 人 ？	x = [a] / [b]
王 大伯 家养 了 [a] 只 公鸡 ， [b] 只 母鸡 和 [c] 只 鸭 ． 养 的 鸡 的 只 数 是 鸭 的 几倍 ？	seq
龟 兔 赛跑 ， 全程 [a] 米 ， 乌龟 每分钟 爬 [b] 米 ， 兔子 每分钟 跑 [c] 米 ． 兔子 自 以为 跑得快 ， 在 途中 睡 了 一 觉 ， 结果 反而 比 乌龟 晚 到 [d] 分钟 ， 兔子 在 途中 睡 了 多少 分钟 ．	seq
王 华 家 离 学校 有 [a] 米左右 ， 早上 他 通常 以 每分钟 走 [b] 米 的 速度 去 上学 ， 路上 要 花 几分钟 ？	x = [a] / [b]
甲 ． 乙 两 人 分别 从 两地 同时 出发 相对 而 行 ， 甲 每分钟 行 [a] 米 ， 乙 每分钟 行 [b] 米 ， [c] 分钟 后 ， 两 人 过 了 相遇 点 又 相距 [d] 米 ． 问 两地 间 的 路程 = 多少 米 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 已经 行 了 全程 的 [a] ， 距离 乙地 还有 [b] 千米 ， 已经 行 了 多少 千米 ？	seq
电影院 里 有 [a] 个 座位 ， 学校 有 [b] 个 班 ， 平均 每个 班 有 [c] 人 ， 有 多少 个 座位 空 着 ？	seq
一 根 电线 长 [a] 米 ， 第一次 剪 去 全长 的 [b] ， 第 二 次 剪 去 剩下 的 [c] ． 这根 电线 还 剩下 多少 米 ？	seq
益华 百货 电器 商场 去年 销售 了 [a] 台 电脑 ， 今年 的 销售量 比 去年 增加 了 [b] % ． 今年 销售 了 多少 台 电脑 ？	seq
3 个 同学 比赛 跳高 ， 王 军 跳 了 [a] 米 ， 张 华 比 王 军 多 跳 了 [b] 米 ， 李 林 比 张 华 少 跳 了 [c] 米 ， 李 林 跳 了 多少 米 ？	seq
一 块 平行四边形 的 花圃 ， 它 的 底 是 [a] m ， 高 [b] m ． 如果 每平方米 草坪 需要 [c] 元 ， 那么 铺满 整块 草坪 需要 多少 钱 ？	x = [a] * [b] * [c]
服装厂 第一 车间 有 [a] 人 ， 是 第 二 车间 人数 的 [b] ， 两个 车间 的 人数 正好 是 全厂 工人 总数 的 [c] ， 全厂 有 工人 多少 人 ？	seq
一 袋 面粉 ， 第一次 用 去 [a] ， 第 二 次 用 去 [b] 千克 ， 刚好 剩下 [c] 千克 ， 这 袋 面粉 共有 多少 千克 ？	seq
一 个数 的 [a] % 与 [b] 的 [c] 相等 ， 这个 数 = ？	seq
小 明 看 一本 故事书 ， 已经 看 了 全书 的 [a] ， 还有 [b] 页 没有 看 ． 小 明 已经 看 了 多少 页 ？	seq
[a] + [b] / [c] 的 商 ， 和 = ？	seq
粮食 仓库 运 来 [a] 吨 大米 ， 运 来 的 面粉 是 大米 的 [b] 倍 ， 仓库 共运 来 大米 和 面粉 多少 吨 ？	seq
仓库 有 [a] 吨 钢材 ， 第一次 用 去 总数 的 [b] % ， 第 二 次 用 去 总数 的 [c] ， 还 剩下 多少 吨 钢材 ？	seq
西门 小学 准备 买 [a] 盒 笔 奖励 优秀学生 ， 每盒 里面 有 [b] 支 笔 ， 每支 笔 [c] 元 ， 共 需 花费 多少 钱 ？	x = [a] * [b] * [c]
一 个 正方体 ， [a] 个 面上 分别 写 着 数字 [b] ～ [a] ， 掷 一次 ， 出现 数字 “ 3 ” 的 可能性 = ．	x = [b] / [a]
饲养场 养 有 [a] 只 兔子 ， 其中 白兔 占 总数 是 [b] % ， 如果 卖掉 一些 灰 兔 ， 那么 白兔 只 数 占 现有 兔子 总数 的 [c] % ． 问 卖掉 多少 只 灰 兔 ？	seq
李 大伯 参加 了 农村 合作 医疗保险 ． 按 条款 规定 ： 农民 住院 医疗费 设 起 付 线 ， 县级 医疗机构 起 付 线 为 400 元 ， 在 起 付 线 以上 的 部分 按 45 % 报销 ； 镇级 医疗机构 起 付 线 为 [a] 元 ， 在 起 付 线 以上 的 部分 按 [b] % 报销 ． 即 ： 报销 费 = （ 医疗费 - 起 付 线 ） * 报销 率 ． 今年 5 月份 李 大伯 患 了 急性 阑尾炎 ， 在 定点 镇级 医院 住院治疗 了 10 天 ， 医疗 费用 共计 [c] 元 ． 按 条款 规定 ， 李 大伯 可以 报销 多少 元 ？	seq
为 筹集 捐款 ， 同学 们 参加 义务 卖报 活动 ． 卖出 晚报 [a] 份 ， 晨报 比 晚报 多 卖 [b] % ． 晨报 卖出 多少 份 ？	seq
鸡 有 [a] 只 ， 鹅 的 只 数 是 鸡 的 [b] ， 鸭 的 只 数 是 鹅 的 [c] ， 鸭 有 多少 只 ？	x = [a] * [b] * [c]
小 华 家 有 一桶 矿泉水 ， 共 [a] 千克 ， 第一天 用 去 整桶 水 的 [b] ， 第 二 天 用 去 整桶 水 的 [c] % ， 两天 一共 用水 多少 千克 ？	seq
晓 光 这 学期 课堂 数学 作业 有 [a] 次 得 优秀 ， 离 自己 规定 的 目标 还 差 [b] ． 晓 光 给 自己 规定 的 得 优 目标 = 多少 次 ？	seq
[a] 辆 汽车 [b] 小时 运 水果 [c] 箱 ， 平均 每辆 汽车 每 小时 运 多少 箱 ？	seq
把 一根 长 [a] 米 的 钢丝锯 成 每 段长 [b] 米 的 若干段 ， 一共 需要 锯 几次 ？	seq
一 商品 的 售价 为 [a] 元 ， 其 盈利率 为 [b] % ， 求 此 服装 的 成本价 ．	seq
六年级 有 学生 [a] 人 ， 其中 男生 占 [b] ， 后来 又 转 来 女生 若干 人 ， 这时 男生 和 女生 人数 的 比 是 [c] ： [d] ． 现在 女生 有 多少 人 ？	seq
有 - 根 木头 ， 要 锯 成 [a] 段 ． 每 锯开 一处 需要 [b] 分 （ 钟 ） ， 全部 锯 完 一共 要 多少 分 ？	seq
一 个 平行四边形 的 底 [a] 厘米 ， 高 是 底 的 [b] ． 它 的 面积 = ？	seq
如果 一个 分数 的 分子 是 3 ， 且 与 [a] 相等 ， 那么 这个 分数 = ．	seq
用 一个 杯子 往 瓶子 里 倒水 ， 如果 倒 进 [a] 杯水 ， 连 瓶子 共 重 [b] 克 ； 如果 倒 进 [c] 杯水 ， 连 瓶子 共 重 [d] 克 ． 一杯 水 重 多少 克 ．	seq
甲乙 两 数 的 差 是 [a] ， 甲乙 两 数 的 比 是 [b] ： [c] ， 那么 甲乙 两 数 的 和 = ．	seq
一 个 平行四边形 的 面积 是 [a] 平方米 ， 底边 上 的 高 是 [b] 米 ， 底 长 = 多少 米 ．	x = [a] / [b]
一 个数 的 [a] 是 [b] 这个 数 = ．	x = [b] / [a]
把 一颗 高 [a] 米 的 树种 入土 中 ， 露出 地面 的 部分 长 [b] 米 ， 种 入土 中 的 部分 长 多少 米 ？	seq
一 个 正方形 的 周长 是 [a] 分 米 ， 它 的 面积 = ．	seq
以前 一套 衣 [a] 元 ， 现在 改进 技术 后 成本 降低 了 [b] % ． 现在 一套 衣 多少 元 ？	seq
[a] 与 [b] 的 和 被 [c] 与 [d] 的 差 除 ， 商 = ？	seq
[a] - [b] 的 差 ， 乘 [c] 与 [d] 的 和 ， 积 = ？	seq
挖 一条 [a] 米 长 的 隧道 ， 有 甲 、 乙 两支 工程队 从 两端 同时 施工 ， 甲队 每天 向前 挖 [b] 米 ， 乙 队 每天 向前 挖 [c] 米 ， 挖通 这 条 隧道 需要 多少 天 ？	seq
同学 们 做 了 [a] 朵 红花 ， 红花 的 朵 数 比 黄花 的 [b] 倍 还 多 [c] 朵 ， 黄花 有 几朵 ？	seq
一 本 笔记本 [a] 元 钱 ， 王小明 共 带 了 [b] 元 ， 他 一共 能 买 多少 本 这样 的 笔记本 ？	x = [b] / [a]
一 个数 的 [a] 倍 是 [b] ， 这个 数 的 [c] 倍 = ．	seq
妈妈 把 [a] 元 人民币 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ， 到期 时 ， 妈妈 可 取出 利息 多少 元 ？	seq
小 明 体重 [a] 千克 ， 相当于 小 军 的 [b] ， 小 华 的 体重 是 小 军 的 [c] ． 小 华 体重 多少 千克 ？	seq
一 条 裤子 [a] 元 ， 一件 上衣 的 价钱 是 一条 裤子 的 [b] 倍 ． 买 这样 一套 衣服 ， 需要 多少 钱 ？	seq
运输队 运 一批 货 ， 运走 的 吨数 是 总 吨数 的 [a] ， 没有 运 的 比 运走 的 多 [b] 吨 ， 这 批 货物 有 多少 吨 ？	seq
仓库 里 有 一批 面粉 ， 运出 总数 的 [a] % 后 ， 又 运进 [b] 袋 ， 这时 仓库 里 的 面粉 恰好 是 原有 面粉 的 [c] ． 仓库 里 原有 面粉 多少 袋 ？	seq
甲 、 乙 两个 车队 同时 从 相隔 [a] 千米 的 两地 相向 而 行 ， 甲队 每 小时 行 [b] 千米 ， 乙 队 每 小时 行 [c] 千米 ． 一个 人 骑 摩托车 以 每 小时 行 [d] 千米 的 速度 在 两 车队 中间 往返 联络 ， 问 两 车队 相遇 时 ， 摩托车 行驶 了 多少 千米 ？	seq
兴华 村 修 一条 水渠 ， 每天 修 [a] 米 ， 已经 修 了 [b] 天 ， 还要 修 [c] 米 ， 水渠 全长 多少 米 ．	x = [a] * [b] + [c]
落 圈 小学 六年级 [a] 个 学生 ， 其中 女生 占 [b] ， 后来 转 进 几个 女同学 ， 这时 女同学 占 全班 人数 的 [c] ． 转 进 多少 个 女同学 ？	seq
