比 [a] 的 [b] 少 [c] 的 数 = ．	seq
泾源县 今年 计划 造林 [a] 亩 ， 实际 造林 [b] 亩 ， 实际 造林 比 计划 增加 了 百分之几 ？	seq
[a] 的 [b] + [c] / [d] 的 商 ， 和 = ？	seq
一 批 水泥 ， 用 去 [a] ， 剩下 的 是 用 去 的 多少 ．	seq
学校 有 [a] 张 彩色纸 ， 其中 用 [b] 张 做 小花 ， 用 [c] 张 做 小旗 ， 其余 的 用来 扎 彩球 ， 扎 彩球 要 用 多少 张 彩色纸 ？	seq
[a] 千克 增加 [b] % 后 = 多少 千克 ．	seq
学校 图书室 购进 [a] 本 故事书 ， 比 科技 书 的 [b] 多 [c] 本 ． 购进 科技 书 多少 本 ？	seq
有 [a] 个 小组 的 同学 参加 植树 ， 每个 小组 有 [b] 个人 ． 一共 有 [c] 棵 树苗 ， 平均 每人 植树 多少 棵 ？	seq
胜利 小学 为 家长 准备 了 座位 [a] 排 ， 每排 [b] 个 ， 但 开 家长会 时 有 [c] 个 座位 空 着 ． 一共 有 多少 家长 来 参加 家长会 ？	seq
果园 里 有 苹果树 [a] 棵 ， 比 梨树 的 棵 树 多 [b] % ． 苹果树 和 梨树 共有 多少 棵 ？	seq
王 叔叔 开车 从 甲 城 到 乙 城 用 [a] 小时 ， 比 返回 时 少 用 [b] 小时 ， 他 往返 共用 了 多少 小时 ？	seq
中心小学 六年级 共有 女生 [a] 人 ， 是 六年级 学生 人数 的 [b] ， 六年级 人数 是 全校 人数 的 [c] ， 金 佛寺 中学 共有 多少 人 ？	seq
王 大伯 家 今年 收获 [a] 吨 白菜 ， 收 的 萝卜 比 白菜 少 [b] ． 王 大伯 家 收 的 萝卜 比 白菜 少 多少 吨 ？	x = ( a ) * ( b )
用 货车 运 水泥 ， 要 运 [a] 吨 ， 已经 运 了 [b] 吨 ， 剩下 的 用 载重 [c] 吨 的 货车 一次 运 完 ， 需要 几辆 这样 的 货车 ？	seq
板桥 小学 四年级 有 女生 [a] 人 ， 男生 人数 比 女生 的 [b] 倍 少 [c] 人 ． 四年级 共有 学生 多少 人 ？	seq
甲 、 乙 两列 火车 分别 从 两站 同时 出发 相向 而 行 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 两车 在 途中 相遇 ． 两站 之间 相距 多少 千米 ？	seq
（ [a] * [b] * [c] * [d] ） * （ [e] * [f] * [g] ） = ．	seq
翡翠 山 湖 小学 要 去 买 [a] 套 桌椅 ， 已知 每张 桌子 要 [b] 元 ， 每 把 椅子 要 [c] 元 ， 那么 这些 桌椅 要 多少 元 ？	seq
同学 们 参加 植树 劳动 ， 四年级 共有 [a] 人 ， 每人 栽 [b] 棵 树 ， 五年级 有 [c] 人 ， 每人 栽 [d] 棵 树 ， 五年级 比 四年级 多 栽树 多少 棵 ？	seq
水果店 运进 一批 雪梨 ， 第一天 卖出 了 [a] ， 还 剩 几分 之 几 ？	seq
有 甲 、 乙 两杯 水 ， 甲 杯 装 水 [a] 千克 ， 如果 从 乙 杯中 倒 出 [b] 给 甲 杯 ， 两杯 水 就 一样 多 ， 乙 杯 原来 装 水 多少 千克 ．	x = ( a ) / ( b )
李老师 带 [a] 元 钱 去 买 球 ， 买 了 [b] 个 篮球 以后 剩下 的 钱 正好 买 [c] 个 足球 ． 一个 篮球 [d] 元 ， 一个 足球 的 价钱 = 多少 元 ？	seq
五年级 有 学生 [a] 人 ， 五年级 比 六年级 的 [b] 还 多 [c] 人 ， 六年级 有 多少 人 ？	seq
甲 、 乙 两个 小组 做 手工 制作 ， 甲组 [a] 人 共 做 [b] 件 ， 乙组 [c] 人 共 做 [d] 件 ． 甲 、 乙 两组 平均 每人 做 多少 件 手工 制作 ？	seq
从 [a] 中 减去 [b] ， 连续 减去 [c] 次 ， 结果 = ？	seq
[a] （ [b] ） 班上 体育课 ， 站 了 [a] 行 ， 每行 [b] 人 ， 如果 每行 站 [c] 人 ， 可以 站 多少 行 ？	seq
养禽 厂 养 的 鸭 是 鸡 的 [a] ， 同时 又 是 鹅 的 [b] ， 养 的 鸡 有 [c] 只 ， 养 的 鹅 有 多少 只 ？	seq
[a] * [b] + [c] * [d] + [e] * [f] = ．	seq
一 辆 旅游车 在 平原 和 山区 各行 了 [a] 小时 ， 在 平原 每 小时 行 [b] 千米 ， 在 山区 每 小时 行 [c] 千米 ， 这 段 路程 有 多长 ？	seq
[a] - [b] / [c] 商 ， 差 = ？	seq
工程队 修 一条 长 [a] 米 的 公路 ． 已经 修 了 [b] 米 ， 剩下 的 要 [c] 天 完成 ， 剩下 的 平均 每天 要 修 多少 米 ？	seq
某 商场 开展 促销 活动 ， 全场 [a] 销售 ， 妈妈 买 了 一件 原价 [b] 元 的 上衣 ， 可以 少付 多少 元 钱 ．	seq
服装厂 要 加工 [a] 套 服装 ， 已经 加工 了 [b] 套 ， 剩下 的 要 [c] 天 加工 完 ， 平均 每天 要 加工 多少 套 ？	seq
打 一份 稿件 ， 小 王 用 了 [a] 小时 ， 比 小 方 多用 了 [b] 小时 ． 小 方 用 了 多长时间 ？	seq
某 服装厂 要 生产 [a] 件 衬衫 ． 前 [b] 天 完成 了 [c] % ， 照 这样 计算 ， 完成 这项 生产 任务 一共 要 用 多少 天 ？	seq
工程队 要 整修 一段 高速公路 ， 每天 修 [a] 米 ， [b] 天 才能 完成 任务 的 一半 ， 余下 的 每天 要 修 [c] 米 才能 按时 完成 任务 ． 求 计划 几天 完成 任务 ？	seq
两个 加数 的 和 比 第一个 加数 大 [a] ， 比 第 二 个 加数 大 [b] ， 这 两个 加数 的 和 = ．	seq
在 一幅 扇形 统计图 中 ， 桃树 的 棵 树 占 [a] % ， 图 上 扇形 的 面积 正好 是 [b] 平方厘米 ； 如果 橘树 的 棵 数 占 [c] % ， 那么 图 上 扇形 的 面积 = 多少 平方厘米 ．	seq
水果 店里 橘子 的 重量 是 梨 的 [a] 倍 ， 是 苹果 的 [b] 倍 ． 已知 梨 有 [c] 筐 ， 每 筐 重 [d] 千克 ， 苹果 有 多少 千克 ．	seq
某 工人 要 加工 一批 零件 ， 已 加工 了 这 批 零件 的 [a] ， 还 剩下 [b] 个 没 加工 ， 这 批 零件 共 几个 ？	seq
王师傅 加工 一批 零件 ， 第一天 加工 了 总数 的 [a] % ， 第 二 天 加工 了 总数 的 [b] ， 还 剩下 [c] 个 零件 ， 这 批 零件 共 多少 个 ？	seq
商丘市 一中 去年 入学考试 ， 有 [a] 的 学生 被 录取 ， 被 录取 考生 的 平均 成绩 是 [b] 分 ， 没有 被 录取 的 考生 的 平均 成绩 是 [c] 分 ． 考生 的 平均 成绩 = 多少 分 ．	seq
某 旅游景点 双休日 的 门票 收 人 是 [a] 万元 ， 星期天 的 门票 收入 比 星期 [a] 的 收入 多 [b] ． 星期天 的 收 人为 多少 万元 ？	seq
《 大百科全书 》 原价 每套 [a] 元 ， 现 实行 [b] 优惠 后 ， 每套 多少 元 ．	x = ( a ) * ( b )
一 部 电话机 [a] 元 ， 一台 录音机 [b] 元 ， 王 叔叔 用 [c] 元 买 这 两样 物品 ， 还 剩 多少 钱 ？	seq
小 明 家 买来 [a] 千克 大米 ， 吃 了 它 的 [b] ， 还 剩 多少 千克 大米 ？	x = ( a ) * ( 1 - ( b ) )
看 一 本书 ， 第一天 看 了 全书 的 [a] % ， 第 二 天 看 了 全书 的 [b] ， 还 剩下 [c] 页 未 看 ． 这 本书 共有 多少 页 ？	seq
把 [a] 厘米 的 绳子 平均 截 成 [b] 段 ， 每 一段 是 这根 绳子 的 多少 ．	seq
一 辆 客车 从 甲地 开往 乙地 ， 前 [a] 小时 行 了 [b] 米 ， 正好 行 了 全程 的 [c] ． 照 这样 速度 ， 到 乙地 还要 行 多少 小时 ？	seq
甲乙 两车 同时 从 相距 [a] 千米 的 两地 相对 开出 ， [b] 小时 后 两车 在 途中 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
华侨 小学 举行 广播操 比赛 ， 三年级 共有 [a] 人 ， 准备 [b] 人 站 一行 ， 一共 要 站 多少 行 ？	x = ( a ) / ( b )
甲乙 二 人 共同 生产 [a] 个 零件 ， 他们 共同 生产 了 [b] 个 小时 后 ， 还 差 [c] 个 没 生产 ， 已知 甲 每 小时 生产 [d] 个 ， 乙 每 小时 生产 多少 个 ？	seq
我国 北方 某地 冬季 最高 气温 [a] ℃ ， 而 南极 长城站 同期 的 最高 气温 比 北方 该地 最高 气温 的 [b] 倍 还 多 [c] ℃ ， 南极 长城站 的 最高 气温 = ？	x = ( a ) * ( b ) + ( c )
一 辆 汽车 运河 沙 ， 每次 能够 运 [a] 吨 ， 运 了 [b] 次 后 还 剩下 [c] 吨 ， 以后 每次 多 运 [d] 吨 ， 还要 多少 次 就 能够 运 完 ？	seq
大楼 共有 [a] 级 台阶 ， 如果 每 两层楼 之间 都 是 [b] 级 台阶 ， 大楼 共有 多少 层 ？	seq
把 [a] 千克 桃子 平均 分给 [b] 只 小猴子 ， 每 只 小 猴 分 到 了 多少 千克 ．	x = ( a ) / ( b )
多少 吨 的 [a] % 是 [b] 吨 的 [c] ．	seq
女生 人数 是 男生 人数 的 [a] ， 则 男生 人数 比 女生 人数 多 多少 % ．	seq
工程队 修 一条 观赏 步 道 ， 第一周 完成 了 全长 的 [a] % ， 第 二 周 完成 了 全长 的 [b] % ． 两周 共 修 [c] 米 ， 这 条 步 道 全长 多少 米 ？	seq
一 件 儿童 上衣 [a] 元 ， 一条 长裤 比 上衣 便宜 [b] 元 ， 一条 裙子 又 比 长裤 贵 [c] 元 ． 这 条 裙子 多少 钱 ？	seq
