[a] 个 同学 在 操场上 围成 一个 圆圈 做 游戏 ， 每 相邻 两个 同学 之间 都 是 [b] 米 ， 这个 圆圈 的 周长 = 多少 米 ？	x = [a] * [b]	{'[a]': '36', '[b]': '2'}
	{'[a]': '5', '[b]': '20', '[c]': '0.5'}
	{'[a]': '3', '[b]': '40', '[c]': '2', '[d]': '360'}
[a] 与 [b] 的 和 乘 [c] ， 所得 的 积 去除 [d] ， 商 = ．	seq
	{'[a]': '48', '[b]': '3', '[c]': '8', '[d]': '4'}
	{'[a]': '120', '[b]': '4.8', '[c]': '0.3'}
笼 册 小学 六年级 有 学生 [a] 人 ， 它 的 [b] 正好 是 全校学生 人数 的 [c] ， 这 所 学校 共有 多少 人 ？	x = [a] * [b] / [c]	{'[a]': '112', '[b]': '0.75', '[c]': '0.09090909090909091'}
[a] 与 [b] 的 积 ， 减去 [c] / [d] 所得 的 商 ， 差 = ？	seq
	{'[a]': '35', '[b]': '5'}
	{'[a]': '486', '[b]': '0.8333333333333334'}
	{'[a]': '0.4', '[b]': '0.3', '[c]': '24', '[d]': '0.75', '[e]': '60'}
商店 原来 有 一批 彩电 ， 卖出 [a] ， 又 运进 [b] 台 ， 这时 店里 彩电 比 原来 少 [c] ， 原来 有 多少 台 ？	seq
	{'[a]': '19', '[b]': '0.125', '[c]': '281', '[d]': '12.5'}
学校 植树 ， 四年级 植树 [a] 棵 ， 是 三年级 植树 的 [b] 倍 ， 五年级 植树 的 棵 数 比 3 、 四年级 两个 年级 植树 的 总和 还 多 [c] 棵 ， 五年级 植树 多少 棵 ？	seq
	{'[a]': '56', '[b]': '3', '[c]': '0.4', '[d]': '4'}
	{'[a]': '3.5', '[b]': '227.5', '[c]': '2'}
	{'[a]': '640', '[b]': '3', '[c]': '240', '[d]': '80'}
	{'[a]': '9229', '[b]': '8338', '[c]': '7447', '[d]': '6556', '[e]': '5665', '[f]': '4774', '[g]': '3883', '[h]': '2992'}
一 个 袋子 里 有 红球 [a] 个 、 黄 球 [b] 个 ， 任意 摸 出 一个 摸 到 红球 的 可能性 = ．	seq
一 个数 除以 [a] ， 商 和 余数 都 是 [b] ， 这个 数 = ．	seq
皮球 和 足球 一共 有 [a] 个 ， 皮球 和 足球 的 比 是 [b] ： [c] ， 皮球 比 足球 少 多少 个 ？	seq
	{'[a]': '42', '[b]': '0.42857142857142855', '[c]': '6'}
成人 的 头部 长度 约 占 身高 的 [a] ， 张老师 的 身高 是 [b] cm ， 张老师 头部 的 长度 约 = 多少 cm ？	seq
	{'[a]': '120', '[b]': '100', '[c]': '5'}
修 一条 路 ， 前 [a] 天 修 [b] 千米 ． 按 这样 的 速度 又 修 了 [c] 千米 ， 修 完 这 条 路 一 共用 了 多少 天 ？	seq
一 列 火车 有 [a] 节车厢 ， 每 节车厢 从 里面 量 长 [b] 米 、 宽 [c] 米 、 高 [d] 米 ， 这 列 火车 的 容积 = ？	seq
乐乐 和 欣欣 一共 有 [a] 本书 ， 已知 乐乐 和 欣欣 的 图书 本 数 比 是 [b] ： [c] ． 乐乐 有 多少 本书 ？	seq
	{'[a]': '5', '[b]': '16'}
	{'[a]': '4.5', '[b]': '56', '[c]': '60'}
	{'[a]': '6', '[b]': '0.5', '[c]': '0.25'}
	{'[a]': '600', '[b]': '720'}
	{'[a]': '29', '[b]': '9'}
6 （ [a] ） 班 星期一 的 出勤率 为 [b] % ， 未 出勤 的 是 出勤 的 几分 之 几 ？	seq
小 明 3 天 内 看 完 一本 小说 ． 第一天 看 的 比 总 页数 的 [a] 多 [b] 页 ， 第 二 天 看 的 比 总 页数 的 [c] % 少 [d] 页 ， 已知 前两天 看 的 页数 相等 ． 这 本书 有 几页 ？	seq
	{'[a]': '20', '[b]': '100', '[c]': '300'}
	{'[a]': '2', '[b]': '25', '[c]': '8100'}
	{'[a]': '42', '[b]': '30', '[c]': '25'}
一 个 工厂 扩建 计划 投资 [a] 万元 ， 实际 节约 了 [b] 万元 ， 节约 投资 百分之几 ？	x = [b] / [a]	{'[a]': '500', '[b]': '45'}
一 根 电线 剪 去 [a] 米 ， 还 剩下 全长 的 [b] % ， 要 想 剩下 全长 的 [c] % ， 应 剪 去 多少 米 ．	seq
	{'[a]': '0.4', '[b]': '2.6666666666666665', '[c]': '90', '[d]': '2'}
一 根 [a] 米 长 的 竹竿 直 插入 水池 中 ， 竹竿 的 入 泥 部分 是 [b] 米 ， 露出 水面 的 部分 是 [c] 米 ， 池 水深 多少 ？	seq
停车场 有 [a] 辆 汽车 ， 一个 小时 后 ， 只有 [b] 辆 汽车 在 停车场 ． 问 开走 的 汽车 占 原 总 汽车 辆 的 几分 之 几 ？	seq
新世纪 电影院 有 [a] 排座位 ， 每排 [b] 个 ． 扩建 后 将 有 [c] 排座位 ， 每排 有 [d] 个 ． 扩建 后 将 增加 多少 个 座位 ？	seq
拖鞋 售价 是 [a] 元 ， 一双 凉鞋 的 售价 比 一双 拖鞋 高 [b] % ， 正好 是 一双 皮鞋 售价 的 [c] % ． 一双 皮鞋 的 售价 = 多少 元 ？	seq
	{'[a]': '14', '[b]': '15', '[c]': '2'}
	{'[a]': '40', '[b]': '56', '[c]': '0.625'}
	{'[a]': '2300', '[b]': '75'}
[a] 米 减去 它 的 [b] 后 = ．	seq
有 [a] 个 同学 见了面 ， 每 [b] 人 都 握 一次 手 ， 一共 握 了 多少 次 ．	seq
	{'[a]': '0.16666666666666666', '[b]': '0.4'}
玲玲 买 了 一 本书 和 一支 钢笔 ， 书 的 价格 是 [a] 元 ， 正好 是 钢笔 价格 的 [b] ． 钢笔 的 价格 = ？	x = [a] / [b]	{'[a]': '14', '[b]': '0.4'}
	{'[a]': '715', '[b]': '903', '[c]': '4'}
	{'[a]': '3', '[b]': '0.8'}
	{'[a]': '0.6666666666666666', '[b]': '80'}
	{'[a]': '10', '[b]': '90', '[c]': '9.5'}
	{'[a]': '1000', '[b]': '3', '[c]': '3.33'}
	{'[a]': '4800', '[b]': '15', '[c]': '12'}
一 个 火柴盒 长 [a] 厘米 ， 宽 [b] 厘米 ， 高 [c] 厘米 ， 它 的 棱 长 总和 = 多少 厘米 ．	seq
一 次 数学 测验 后 ， 小 王 问 小 明 这次 得 了 多少 分 ， 小 明说 “ 用 我 的 得分 加上 [a] ， 减去 [b] ， 再 除以 [c] ， 最后 乘以 [d] 就是 [e] 分 ． ” ， 小 明 的 得分 = 多少 分 ？	seq
[a] 只 蜜蜂 [b] 小时 采 蜜 [c] 克 ， 一只 蜜蜂 一 小时 采 蜜 多少 克 ？	seq
	{'[a]': '5', '[b]': '6', '[c]': '2'}
	{'[a]': '23', '[b]': '27', '[c]': '37'}
	{'[a]': '28', '[b]': '0.8333333333333334', '[c]': '2'}
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]	{'[a]': '2.1', '[b]': '7.77'}
	{'[a]': '720', '[b]': '120'}
	{'[a]': '0.125', '[b]': '0.16666666666666666'}
一 套 奥运 纪念币 的 原价 是 [a] 元 ， 现在 上涨 了 [b] ， 上涨 了 多少 元 ．	x = [a] * [b]	{'[a]': '200', '[b]': '0.125'}
	{'[a]': '100', '[b]': '103', '[c]': '99'}
	{'[a]': '5', '[b]': '0.18181818181818182'}
一 件 工作 ， 甲 要 [a] 小时 完成 ， 乙 要 [b] 小时 完成 ， 甲乙 合 做 要 多少 小时 完成 ．	seq
	{'[a]': '2400', '[b]': '2250', '[c]': '25'}
仓库 有 一批 货物 ， 第一天 运走 [a] 吨 ， 比 第 二 天 少 运走 [b] 吨 ， 两天 一共 运走 多少 吨 ？	seq
	{'[a]': '10'}
101 路 公交车 到 炎黄 广场 时 ， 有 [a] 名 乘客 下车 ， 又 有 [b] 人 上车 ， 这时 车上 的 乘客 比 原来 多 [c] % ． 原来 车上 有 乘客 多少 人 ？	seq
	{'[a]': '16', '[b]': '50', '[c]': '25'}
	{'[a]': '6', '[b]': '4'}
	{'[a]': '750', '[b]': '84', '[c]': '4.5', '[d]': '5'}
[a] 个 [b] 相加 ， 和 = ？	x = [a] * [b]	{'[a]': '5', '[b]': '7'}
[a] 个 [b] 的 和 比 [c] 多 多少 ？	seq
把 [a] 米 长 的 绳子 平均 截 成 [b] 段 ， 每 段 是 全长 的 多少 ．	seq
星火 电影院 2 号 厅 有 [a] 排座位 ， 每排 [b] 个 座位 ， 一共 可以 容纳 观众 多少 人 ？	x = [a] * [b]	{'[a]': '18', '[b]': '24'}
在 一次 跳远 比赛 中 ， 尹 星 跳 了 [a] 米 ， 刘 强 比 尹 星 少 跳 [b] 米 ， 肖 平 比 刘 强 多 跳 [c] 米 ， 肖 平 跳 了 多少 米 ？	seq
	{'[a]': '15', '[b]': '100', '[c]': '78'}
	{'[a]': '120', '[b]': '0.75', '[c]': '2', '[d]': '100'}
小 丁丁 要 练习 写 [a] 个 毛笔字 ， 写 了 [b] 天 后 还 剩下 [c] 个 ， 平均 每天 写 了 多少 个 毛笔字 ？	seq
	{'[a]': '10', '[b]': '23', '[c]': '9'}
甲乙 两位 同学 在 学校 环形 跑道 上 跑步 ， 两 人 在 同一 地点 往 相反 方向 跑 ， 甲 每分钟 跑 [a] 米 ， 乙 每分钟 跑 [b] 米 ， [c] 分钟 后 两 人 相遇 ， 学校 环形 跑道 = 多少 米 ？	seq
	{'[a]': '20', '[b]': '120', '[c]': '1.5'}
	{'[a]': '5.6', '[b]': '9.8', '[c]': '5.4', '[d]': '0.5'}
用 一台 抽水机 往 空 池内 注水 ， 上午 4 小时 注入 的 占 水池 容积 的 [a] ， 下午 又 注入 [b] 立方米 的 水 ， 正好 注满 ． 这个 水池 的 容积 = ？	seq
	{'[a]': '0.6666666666666666', '[b]': '0.25', '[c]': '0.3333333333333333'}
	{'[a]': '0.375', '[b]': '15', '[c]': '7', '[d]': '5'}
	{'[a]': '64', '[b]': '6', '[c]': '8'}
小 英 去 医院 看望 生病 住院 的 奶奶 ， 她 先 走 了 全程 的 [a] 到 车站 ， 再 坐车 行驶 了 全程 的 [b] ， 这时 小 英 离 医院 还有 全程 的 几分 之 几 ？	seq
[a] 加上 多少 个 [b] ， 结果 是 [c] ．	seq
	{'[a]': '72', '[b]': '63'}
	{'[a]': '2460', '[b]': '60'}
一 本书 打 [a] 出售 的 售价 是 [b] 元 ， 这 本书 的 原价 = 多少 元 ．	x = [b] / [a]	{'[a]': '0.75', '[b]': '12'}
	{'[a]': '540', '[b]': '3.6', '[c]': '80'}
一 个数 的 [a] % 是 [b] ， 这个 数 = ？	seq
庆祝 “ 6 一 ” 儿童节 书店 新 进 文艺 书 [a] 本 ， 新 进 文艺 书 的 [b] 正好 等于 原有 故事书 的 [c] ． 书店 原有 故事书 多少 本 ？	x = [a] * [b] / [c]	{'[a]': '2450', '[b]': '0.42857142857142855', '[c]': '0.6666666666666666'}
一 艘 轮船 从 重庆 开往 上海 有 [a] 位 客人 ， 到 武汉 港 有 [b] 人 下船 ， 又 有 [c] 人 上船 ， 这时 轮船 上 还有 多少 客人 ？	seq
	{'[a]': '40', '[b]': '0.6666666666666666', '[c]': '10'}
	{'[a]': '16', '[b]': '4.5', '[c]': '3.2'}
一 根 电线 长 [a] 米 ， 先 用 去 它 的 [a] % ， 再 用 去 [b] 米 ， 还 剩 多少 米 ．	seq
某校 六年级 学生 人数 为 [a] 人 ， 占 全校学生 总数 的 [b] % ， 五年级 学生 人数 占 全校学生 总数 的 [c] % ， 五年级 有 学生 多少 人 ？	seq
工地 需要 [a] 吨 水泥 ， 每次 用 [b] 辆 货车 运 ， 每辆 货车 载 水泥 [c] 吨 ， 这些 货车 运 了 [d] 次 后 ， 还有 多少 吨 水泥 没有 运 ？	seq
在 一个 直径 [a] 厘米 的 圆 中 ， 截取 掉 一个 最大 的 正方形 后 ， 剩下 的 面积 = 多少 cm ^ [b] ．	seq
元旦 即将来临 ， 学校 准备 在 教学大楼 的 顶部 前沿 从头到尾 每隔 [a] 米 插 上 一面 彩旗 ， 测 得 大楼 的 顶部 前沿 长 [b] 米 ． 学校 需要 买 多少 面 彩旗 ？	seq
	{'[a]': '6', '[b]': '36', '[c]': '3'}
某 商店 有 [a] 筐 苹果 ， 每 筐 重 [b] 千克 ， 运 来 的 苹果 重量 是 梨 的 [c] 倍 ， 运 来 梨 多少 千克 ？	x = [a] * [b] / [c]	{'[a]': '36', '[b]': '40', '[c]': '8'}
	{'[a]': '98.28', '[b]': '3.6', '[c]': '0.25'}
	{'[a]': '3', '[b]': '5', '[c]': '7', '[d]': '9', '[e]': '11', '[f]': '13', '[g]': '15', '[h]': '17', '[i]': '19', '[j]': '21'}
	{'[a]': '7', '[b]': '48', '[c]': '187'}
	{'[a]': '210', '[b]': '270', '[c]': '0.3333333333333333'}
	{'[a]': '12', '[b]': '0.84', '[c]': '1.68'}
	{'[a]': '30', '[b]': '120', '[c]': '48'}
祝 飞 办 了 一张 手抄报 ． “ 趣味 数学 ” 栏目 大约 占 了 手抄报 的 [a] ， “ 学海 拾贝 ” 栏目 大约 占 了 手抄报 的 [b] ， “ 古今中外 ” 栏目 比 “ 趣味 数学 ” 和 “ 学海 拾贝 ” 两个 栏目 的 版面 少 占 手抄报 的 [c] ， “ 古今中外 ” 栏目 占 了 手抄报 的 几分 之 几 ？	seq
红星 工厂 存 煤 [a] 吨 ， 原来 每天 烧 [b] 吨 ， 烧 了 [c] 天 后 ， 因 采用 节煤 措施 ， 每天 只 烧 了 [d] 吨 ． 剩下 的 煤 还 可以 烧 多少 天 ？	seq
比 [a] 多 [b] 的 数 = ．	seq
	{'[a]': '25', '[b]': '23', '[c]': '8'}
一 辆 汽车 从 甲地 到 乙地 ， 每 小时 行 [a] 千米 ， [b] 小时 可以 到达 ； 如果 提前 [c] 小时 到达 ， 每 小时 必须 行 多少 千米 ？	seq
	{'[a]': '8', '[b]': '12'}
	{'[a]': '15', '[b]': '46'}
星期天 ， 小 华 骑 自行车 去 郊游 ． 去 时 平均 每 小时 行 [a] 千米 ， [b] 小时 到达 ， 原 路 返回 时 只用 了 [c] 小时 ． 小 华 返回 时 平均 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]	{'[a]': '14', '[b]': '0.8571428571428571', '[c]': '0.75'}
一 只 蜗牛 沿着 柱子 往上爬 ， 每天 清晨 到 傍晚 向 上爬 [a] 米 ， 夜间 又 滑 下 [b] 米 ， 按 这样 的 爬 法 ， 蜗牛 爬 了 [c] 天 到达 柱 顶 ． 这根 柱子 有 多 高 ？	seq
	{'[a]': '495', '[b]': '827'}
	{'[a]': '100', '[b]': '25'}
一 个数 的 [a] 比 这个 数 的 [b] % 多 [c] ， 这个 数 = ？	seq
	{'[a]': '3', '[b]': '4', '[c]': '1.68'}
	{'[a]': '11', '[b]': '327327', '[c]': '125', '[d]': '3', '[e]': '125125', '[f]': '327'}
修 一条 [a] 米 长 公路 ． 已经 修 了 [b] 米 ， 剩下 的 计划 每天 修 [c] 米 ， 还 需要 几天 可以 修 完 ？	seq
为 庆祝 校庆 ， 6 （ [a] ） 班 要 做 [b] 面 小旗 ， 已经 做 了 [c] ， 还有 多少 面 没 做 ？	seq
用 [a] 千克 花生 能 榨油 [b] 千克 ， 榨 1 千克 油 需要 花生 多少 千克 ．	x = [a] / [b]	{'[a]': '5.4', '[b]': '1.2'}
	{'[a]': '4', '[b]': '0.75', '[c]': '1.5', '[d]': '0.5'}
	{'[a]': '30', '[b]': '36'}
	{'[a]': '98', '[b]': '65', '[c]': '123', '[d]': '45'}
	{'[a]': '0.42857142857142855', '[b]': '20', '[c]': '5', '[d]': '2'}
某 工厂 的 女工 人数 是 男 工人 的 [a] % ． 因 工作 需要 ， 又 调入 女工 [b] 人 ， 这时 女工 人数 比 男工 多 [c] % ． 这个 工厂 有 男 工人 多少 人 ？	seq
有 一台 电脑 ， 定价 [a] 元 ， 如果 [b] 出售 ， 售价 = 多少 元 ？	x = [a] * [b]	{'[a]': '5200', '[b]': '0.85'}
[a] * [b] 的 积 ， 除以 [c] 与 [d] 的 差 ， 商 = ？	seq
	{'[a]': '2.5', '[b]': '3', '[c]': '19.7', '[d]': '3.5'}
草地 上 黑山羊 有 [a] 只 ， 白 山羊 是 它 的 [b] ， 白 山羊 有 多少 只 ．	x = [a] * [b]	{'[a]': '24', '[b]': '0.75'}
小 亮 去 公园 ， 全程 的 [a] 骑 自行车 ， 剩下 的 路程 的 [b] 坐 汽车 ， 下 汽车 后 余下 的 路程 步行 ， 求 步行 的 路程 占 全程 的 几分 之 几 ？	seq
童 鞋店 运 来 [a] 箱 童鞋 ， 每箱 [b] 双 ， 一共 卖 了 [c] 元 ， 每 双 童鞋 多少 元 ？	seq
一 桶 油 重 [a] 千克 ， 第一次 倒 出 [b] ， 第 二 次 倒 出 [c] 千克 ， 还 剩 多少 千克 ？	seq
	{'[a]': '4', '[b]': '820', '[c]': '2460'}
现在 有 [a] 箱 苹果 ， 每箱 苹果 的 质量 相同 ， 都 是 [b] 千克 ． 这些 苹果 一共 多少 千克 ？	seq
张老师 带 [a] 元 买 书包 ． 买 了 [b] 只 书包 ， 剩 [c] 元 ． 每 只 书包 的 价钱 = ？	seq
	{'[a]': '3', '[b]': '4', '[c]': '5', '[d]': '700'}
水果 店里 有 苹果 [a] 千克 ， 梨 的 重量 相当于 苹果 的 [b] ， 橘子 的 重量 只有 梨 的 [c] ． 橘子 有 多少 千克 ？	x = [a] * [b] * [c]	{'[a]': '600', '[b]': '0.5833333333333334', '[c]': '0.8'}
用 一批 布 做 服装 ， 每套 服装 用布 [a] 米 ， 可以 做 [b] 套 ． 如果 每套 服装 节约 用布 [c] % ， 这 批 布 可以 做 多少 套 服装 ？	seq
在 一个 长 [a] 厘米 ， 宽 [b] 厘米 的 长方形 内 画 一个 最大 的 圆 ， 这个 圆 的 周长 = 多少 cm ．	seq
学校 有 [a] 个 篮球 ， 乒乓球 比 篮球 多 [b] 个 ， 足球 比 篮球 和 乒乓球 的 总数 少 [c] 个 ， 足球 有 多少 个 ？	seq
飞行员 们 要 每天 训练 [a] 小时 飞行 ， 训练 飞机 飞行 的 速度 大约 是 [b] 千米 / 时 ， 飞行员 们 每天 飞行 多少 千米 ？	seq
学校 栽 了 [a] 行 杨树 ， 每行 [b] 棵 ， 栽 的 柳树 比 杨树 多 [c] 棵 ， 栽 了 多少 棵 柳树 ？	x = [a] * [b] + [c]	{'[a]': '6', '[b]': '15', '[c]': '40'}
	{'[a]': '8', '[b]': '10', '[c]': '430', '[d]': '23'}
	{'[a]': '5', '[b]': '830'}
修 一条 长 [a] 米 的 路 ， 先是 每天 修 [b] 米 ， 修 了 [c] 天 以后 为了 尽快 完成 ， 以后 打算 每天 修 [d] 米 ， 还要 多少 天 才能 修 完 ？	seq
	{'[a]': '80', '[b]': '24'}
	{'[a]': '10.8', '[b]': '5', '[c]': '3.6'}
某 工厂 存 煤 [a] 吨 ， 按计划 烧 了 [b] 天 后 ， 还 剩下 [c] 吨 ， 如果 以后 每天 烧煤 量 相当于 计划 的 [d] % ， 以后 每天 烧煤 多少 吨 ？	seq
	{'[a]': '20', '[b]': '12', '[c]': '8', '[d]': '112'}
	{'[a]': '160', '[b]': '128'}
在 一个 减法 算式 里 ， 被减数 是 差 的 [a] 倍 ， 已知 减数 是 [b] ， 被减数 = ．	seq
游泳池 里 有 [a] 名 学生 在 游泳 ， 其中 [b] 是 男同学 ． 男同学 有 多少 人 ？	x = [a] * [b]	{'[a]': '45', '[b]': '0.6'}
	{'[a]': '30', '[b]': '0.3', '[c]': '12'}
妈妈 买 了 [a] 千克 苹果 ， 每千克 [b] 元 ， 付钱 时 售货员 找回 [c] 元 ， 妈妈 给 了 售货员 多少 钱 ？	seq
	{'[a]': '3.96', '[b]': '1.07'}
	{'[a]': '0.2857142857142857', '[b]': '0.5', '[c]': '1400'}
小 红 问 王老师 今年 多 大 年纪 ， 王老师 说 ： “ 我 的 年纪 加上 [a] ， 除以 [b] ， 减去 [c] ， 再 乘 [d] ， 恰好 是 [e] 岁 ” ， 王老师 今年 多少岁 ？	seq
某 一 品牌 电视机 每 台 售价 [a] 元 ， 现在 降低 [b] 出售 ， 现在 每 台 售价 多少 元 ？	x = [a] * ( 1 - [b] )	{'[a]': '1500', '[b]': '0.1'}
	{'[a]': '1100', '[b]': '25', '[c]': '500'}
新村 今年 修 了 2 条 乡村 公路 ， 总长 [a] 米 ， 是 去年 的 [b] 倍 ， 今年 比 去年 多 修 了 多少 米 公路 ？	seq
	{'[a]': '3', '[b]': '40', '[c]': '0.3333333333333333', '[d]': '0.5555555555555556'}
一 块 菜地 ， 其中 的 0.0625 种 菠菜 ， [a] 种 油菜 ， [b] 种 白菜 ， 剩下 的 种 青菜 ， 青菜 和 菠菜 种植 的 面积 共 占 这块 地 的 几分 之 几 ？	seq
	{'[a]': '0.25', '[b]': '9', '[c]': '0.8333333333333334'}
	{'[a]': '1', '[b]': '22', '[c]': '24'}
	{'[a]': '0.475', '[b]': '60', '[c]': '0.04', '[d]': '90'}
	{'[a]': '35', '[b]': '2.8', '[c]': '3.5'}
	{'[a]': '8', '[b]': '10'}
	{'[a]': '7', '[b]': '36', '[c]': '4'}
一 张 桌子 [a] 元 ， 一把 椅子 [b] 元 ， 全班 共有 桌椅 [c] 套 ， 一共 多少 元 钱 ？	seq
	{'[a]': '0.5', '[b]': '0.3333333333333333'}
商场 开展 冬季 促销 活动 ， 所有 商品 一律 按 [a] 销售 ． 一个 篮球 的 标价 是 [b] 元 ， 实际 出售 价钱 = 多少 元 ．	seq
	{'[a]': '25', '[b]': '70', '[c]': '3', '[d]': '2'}
	{'[a]': '285', '[b]': '30'}
	{'[a]': '0.5', '[b]': '0.16666666666666666'}
水果店 购进 苹果 [a] 千克 ， 运输 途中 碰坏 了 一些 ， 没有 碰坏 的 苹果 卖完 后 ， 利润率 为 [b] % ， 碰坏 的 苹果 只能 降低 出售 ， 亏了 [c] % ， 最后 结算 时 发现 总 的 利润 为 [d] % ， 问 ： 碰坏 多少 千克 苹果 ．	seq
小 芳 看 一本 [a] 页 的 书 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 全书 的 [c] % ， 还 剩 多少 页 没有 看 ？	seq
一 根 [a] 米 长 的 绳子 ． 第一次 截去 全长 的 [b] ， 第 二 次 截去 [c] 米 ， 还 剩 多少 米 ．	seq
一 堆 煤 重 [a] 吨 ， 甲 车 运走 了 全部 的 [b] ， 乙 车 运走 了 剩下 的 [c] ． 乙 车 运走 了 多少 吨 煤 ？	seq
[a] 的 [b] 倍 + [c] / [d] 的 商 ， 和 = ？	seq
一 座 温室 ， 室内 耕地面积 [a] 平方米 ， 全部 种植 西红柿 ， 每平方米 产 西红柿 [b] 千克 ， 每千克 按 [c] 元 计算 ， 一共 可以 收入 多少 元 ？	x = [a] * [b] * [c]	{'[a]': '285', '[b]': '0.6', '[c]': '0.65'}
	{'[a]': '13', '[b]': '30'}
	{'[a]': '3', '[b]': '14', '[c]': '12', '[d]': '19'}
	{'[a]': '18', '[b]': '3', '[c]': '7'}
全国 统一 鞋号 中 ， 成年 男 鞋 有 [a] 种 尺码 ， 其中 最小 的 尺码 是 [b] 厘米 ， 各 相邻 两个 尺码 都 相差 [c] 厘米 ， 其中 最大 的 尺码 = ？	seq
	{'[a]': '100', '[b]': '400'}
	{'[a]': '20', '[b]': '25'}
邻居 张 叔叔 很 高兴 ， 原来 他 购买 福利彩票 中 了 奖 ！ 按照 规定 缴纳 [a] % 的 个人所得税 后 ， 得到 了 一部分 奖金 ， 他 从 这些 奖金 中 抽取 了 [b] 万元 资助 部分 贫困学生 ， 这时 还 剩下 [a] 万元 ． 你 猜猜 ： 这次 张 叔叔 究竟 中 了 多少 奖金 ？	seq
	{'[a]': '4', '[b]': '0.4'}
	{'[a]': '1000', '[b]': '50', '[c]': '100'}
	{'[a]': '400', '[b]': '4'}
	{'[a]': '0.5714285714285714', '[b]': '28', '[c]': '0.10204081632653061'}
	{'[a]': '12', '[b]': '4', '[c]': '3'}
	{'[a]': '0.5714285714285714', '[b]': '0.2857142857142857'}
	{'[a]': '4000', '[b]': '0.3', '[c]': '35'}
	{'[a]': '40', '[b]': '30'}
一 农户家 有 [a] 只 小鸡 ， 小鸭子 的 数量 是 小鸡 的 [b] 倍 ， 该 农户家 有 多少 只 小鸭子 ？	x = [a] * [b]	{'[a]': '18', '[b]': '3'}
	{'[a]': '0.2', '[b]': '0.16666666666666666', '[c]': '33'}
[a] 辆 汽车 [b] 天 节约 汽油 [c] 千克 ， 照 这样 计算 ， 每辆 汽车 平均 每天 节约 汽油 多少 千克 ？	seq
	{'[a]': '60', '[b]': '20'}
某 银行 为 每 名 职工 订做 了 一套 统一 的 制服 ， 其中 女职工 [a] 人 ， 男 职工 [b] 人 ， 每套 制服 [c] 元 ， 订做 这些 服装 一共 要 用 多少 元 ？	seq
有 一张 边长 为 [a] 米 长 的 正方形 桌布 ， 如果 每平方米 的 售价 是 [b] 元 ， 这块 桌布 要 多少 元 ．	seq
	{'[a]': '0.3', '[b]': '8', '[c]': '76'}
商店 运 来 苹果 [a] 千克 ， 正好 是 运 来 的 梨 的 [b] ， 运 来 的 梨 有 多少 千克 ？	x = [a] / [b]	{'[a]': '3250', '[b]': '0.8333333333333334'}
	{'[a]': '143', '[b]': '5', '[c]': '13'}
	{'[a]': '9.5', '[b]': '8.5', '[c]': '4', '[d]': '12.5'}
在 国庆 长假 里 ， 超市 前 [a] 天 共 完成 销售额 [b] 亿元 ， 后 [c] 天 平均 每天 完成 销售额 [d] 亿元 ｡ 国庆 长假 间 ， 超市 平均 每天 的 销售额 = 多少 亿元 ？	seq
