育才 小学 环保 队 分 两个 小组 捡 垃圾 ． 第一 小组 [a] 人 ， 一共 捡 垃圾 [b] 千克 ； 第 二 小组 [c] 人 ， 平均 每人 捡 垃圾 [d] 千克 ． 算 一 算 这个 环保 队 平均 每人 捡 垃圾 多少 千克 ？	seq
[a] 与 [b] 的 积 ， 乘 [c] ， 结果 = ？	x = [a] * [b] * [c]
工地 运 来 沙子 [a] 吨 ， 是 运 来 水泥 的 [b] 倍 ． 工地 运 来 水泥 多少 吨 ？	x = [a] / [b]
爸爸 重 [a] 千克 ， 小 明 重 [b] 千克 ， 两 人 一共 重 多少 千克 ？	seq
国庆节 ， 皮鞋 店 促销 活动 ， 上午 卖出 皮鞋 [a] 双 ， 比 下午 多 卖 [b] % ， 下午 卖 了 多少 双 ？	seq
“ [a] 一 ” 假期 时 ， 小 明 一家 [a] 个人 去 北京 旅游 ， 去 时 乘火车 ， 回来 时 乘飞机 ， 火车票 每张 [b] 元 ， 飞机票 每张 [c] 元 ． 请 你 算 一 算 他们 的 交通费 一共 需要 多少 元 ？	seq
修 一段路 ， 第一天 修 了 全长 的 [a] % ， 第 二 天 修 了 [b] 米 ， 还 剩下 全长 的 [c] % 没有 修 ， 这 条 路 全长 多少 米 ？	seq
图书室 借出 [a] 本 卡通 书 ， 还 剩 [b] 本 ， 现在 又 还 回 [c] 本 ． 现在 图书室 有 多少 本 卡通 书 ？	seq
希望 小学 六年级 共有 [a] 名 学生 ， 男同学 和 女同学 的 人数 比 是 [b] ： [c] ． 希望 小学 六年级 有 女生 多少 名 ？	seq
人体 中 的 血液 约 占 体重 的 [a] ， 血液 里 的 [b] 是 水 ． 小 华 的 体重 是 [c] 千克 ． 他 的 血液 里 大约 含水 多少 千克 ？	seq
清整 校园 运 脏土 ， 四年级 共运 [a] 筐 ， 相当于 五年级 运土 的 [b] ， 五年级 运土 多少 筐 ？	x = [a] / [b]
某班 统计 语文 期末考试 成绩 ， 班 平均分 [a] 分 ， 经 复查 张 小 敏 的 成绩 [b] 误 为 [c] 分 ， 重审 后 平均 分为 [d] 分 ， 问 这个 班 有 多少 人 ？	seq
一 辆 汽车 [a] 小时 行 [b] 千米 ． 照 这样 计算 ， 行 [c] 千米 ， 需要 多少 小时 ？	seq
学校 美术组 有 男生 [a] 人 ， 女生 [b] 人 ． 学校 绘画 组 的 人数 是 美术组 [c] 陪 ． 学校 绘画 组 一共 有 多少 人 ？	seq
一 种 品牌 电视机 现价 [a] 元 ， 比 原价 降低 了 [b] % ， 原价 多少 元 ？	seq
一 条 公路 ， 已经 修好 了 [a] 千米 ， 比 没 修好 的 多 [b] 千米 ． 这 条 公路 有 多长 ？	seq
把 [a] 枝 红铅 笑 和 [b] 枝 蓝 铅笔 放在 一包 里 ， 让 你 每次 任意 摸 出 一枝 ， 这样 摸 [c] 次 ， 摸 出 红 铅笔 的 次数 大约 占 总 次数 的 百分之几 ？	seq
有 个 周长 [a] 米 的 正方形 大 池塘 ， 从 正方形 的 顶点 起 每 [b] 米 栽 一棵 柳树 ， 一共 可 栽 多少 棵 ？	x = [a] / [b]
食堂 运 来 一批 煤 ， 已经 用 去 [a] ， 正好 用 去 [b] 吨 ， 这 批 煤 原有 多少 吨 ？	x = [b] / [a]
多少 的 [a] 倍 是 [b] ．	x = [b] / [a]
新世纪 电影院 原有 座位 [a] 排 ， 平均 每排 坐 [b] 人 ； 扩建 后 增加 到 [c] 排 ， 可比 原来 多 坐 [d] 人 ． 扩建 后 平均 每排 可以 坐 多少 人 ？	seq
小 丽 今年 [a] 岁 ， 爸爸 的 年龄 比 小 丽 的 [b] 倍 多 [c] 岁 ， 爸爸 的 年龄 是 几岁 ？	seq
妈妈 将 [a] 元 钱 存入 银行 ， 定期 一年 ， 年利率 [b] % ， 利息税 [c] % ． 到期 后 ， 妈妈 可 从 银行 取回 多少 钱 ？	seq
锅炉房 运 来 一批 煤 ， 如果 每天 烧 [a] 吨 ， 可以 烧 [b] 天 ． 现在 每天 少 烧 [c] 吨 ， 可以 烧 多少 天 ？	seq
某 工厂 有 女职工 [a] 人 ， 占 全厂 职工 总数 的 [b] ， 全厂 职工 共有 多少 人 ？	x = [a] / [b]
实验 小学 六年级 有 [a] 个 班 ， 每班 有 学生 [b] 人 ， 占 全校学生 总 人数 的 [c] ． 五年级 学生 人数 占 全校学生 总 人数 的 [d] ， 五年级 有 学生 多少 人 ？	seq
校园 里 有 [a] 盆 杜鹃花 ， 菊花 的 盆 数 比 杜鹃花 的 [b] 倍 少 [c] 盆 ， 校园 里 一共 有 杜鹃花 和 菊花 多少 盆 ？	seq
一 批 水果 已经 卖出 [a] ， 正好 比 剩下 的 少 [b] 千克 ， 这 批 水果 有 多少 千克 ？	seq
雨燕 是 长距离 飞行 最快 的 鸟 ． 一只 雨燕 [a] 小时 可 飞行 [b] 千米 ， 比 一只 信鸽 每 小时 飞行 的 速度 还要 快 [c] 千米 ． 信鸽 每 小时 飞行 多少 千米 ？	seq
两 人 从 相距 [a] 千米 的 两地 同时 出发 ， 甲 骑 自行车 每 小时 行 [b] 千米 ， 乙 乘 汽车 每 小时 行 [c] 千米 ， 两 人 几小时 可以 相遇 ？	seq
[a] 米 长 的 铁丝 ， 先剪 去 它 的 [b] ， 再剪 去 它 的 [c] ， 一共 剪 去 这根 铁丝 的 多少 ．	seq
一 箱 苹果 重 [a] 千克 ， 吃 了 [b] ， 吃 了 多少 千克 ．	x = [a] * [b]
箱 里 放 着 同样 个数 的 铅笔盒 ， 如果 从 每 只 箱 里 拿出 [a] 个 ， 那么 [b] 只 箱 里 剩下 的 铅笔盒 的 个数 总和 等于 原来 [c] 只 箱 里 个数 的 总和 ． 问 原来 每 只 箱 里 有 几个 铅笔盒 ？	seq
一 列 火车 长 [a] 米 ， 以 每分钟 [b] 米 的 速度 通过 一座 [c] 米 的 大桥 ， 需要 多长时间 ？ （ 从 车 头上 桥 到 车尾 离 桥 ）	seq
果园 里 梨树 有 [a] 棵 ， 苹果树 比 梨树 的 [b] 倍 少 [c] 棵 ， 苹果树 与 梨树 共有 多少 棵 ？	seq
小 明 和 小 华 去 买 同样 的 练习本 ， 小 明 买 [a] 本 ， 小 华 买 [b] 本 ， 小 明 用 的 钱 比 小 华 多 [c] 角钱 ， 这种 练习本 每 本 = 多少 钱 ．	seq
《 安徒生 童话 》 现在 每 本 售价 [a] 元 ， 比 原价 降低 了 [b] ． 现价 比 原价 便宜 了 多少 元 ？	seq
筑路 队 修筑 一条 长 [a] 米 的 公路 ， 甲队 单独 修 [b] 天 可以 完成 任务 ， 乙 队 单独 修 [c] 天 可以 完成 任务 ． 甲队 每天 修 的 比 乙 队 少 多少 米 ？	seq
一 条 绳子 长 [a] 米 ， 剪 去 [b] ， 剩下 多少 米 ？	x = [a] * ( 1 - [b] )
学校 买 回 [a] 箱 练习本 ， 每箱 [b] 本 ， 准备 平均 分给 [c] 个 级 ， 每个 年级 分 得 多少 本 ？	x = [a] * [b] / [c]
[a] 与 [b] 的 和 除以 它们 的 差 ， 商 = ？	seq
学校 合唱队 有 女生 [a] 人 ， 比 男生 少 [b] % ， 这个 合唱队 有 男生 多少 人 ？	seq
如果 银行 一年期 定期 储蓄 利率 是 [a] % ， [b] 元 人民币 定期 储蓄 一年 利息 = 多少 元 ．	seq
甲 数 是 [a] ， 比 乙 数 少 [b] ， 乙 数 = ．	seq
一 堆 煤 [a] 吨 ， 第一 月 烧 了 这 堆 煤 的 [b] ， 剩下 的 比 烧 了 的 多 多少 吨 ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	seq
计算 ： [a] + [b] + [c] + [d] = ．	seq
一 件 商品 原价 [a] 元 ， 现在 优惠 [b] % ， 现价 多少 元 ？	seq
小 红 看 一本 故事书 ， 第一天 看 了 [a] 页 ， 第 二 天 比 第一天 多 看 了 [b] 页 ， 还 剩下 [c] 页 没 看 ． 这本 故事书 有 多少 页 ？	seq
修 一段 长 [a] 千米 的 公路 ， 已经 修 了 [b] 千米 ， 剩下 的 比 已修 的 少 多少 千米 ？	seq
淘气 有 [a] 元 钱 ， 买 书 用 去 [b] 元 ， 买 文具 用 去 [c] 元 ， 淘气 剩下 的 钱 比 原来 少 多少 元 ？	seq
6 （ [a] ） 班 共有 学生 [b] 人 ， 其中 男生 人数 是 女生 人数 的 [c] ， 女生 有 多少 人 ．	seq
甲 、 乙 、 丙 [a] 个数 的 比 是 [b] ： [a] ： [c] ， 平均数 是 [d] ， 则 丙 = ？	seq
永明 村 要 修 一条 长 [a] 米 的 水渠 ， 已经 修 了 [b] 天 ， 还 剩 [c] 米 没 修 ． 已修 的 这 段 水渠 每天 修 了 多少 米 ．	seq
超市 卖出 [a] 个 乒乓球 ， 卖出 的 羽毛球 比 乒乓球 的 [b] 倍 少 [c] 个 ． 羽毛球 比 乒乓球 多 卖出 多少 个 ？	seq
商店 上午 卖出 皮鞋 [a] 双 ， 下午 卖出 皮鞋 [b] 双 ， 下午 比 上午 多 收入 [c] 元 ， 每 双 皮鞋 多少 元 ？	seq
解放军 某 连队 进行 野营拉练 ， 第一次 行 了 [a] 小时 ， 平均 每 小时 行军 [b] 千米 ； 第 二 次 用 了 同样 的 时间 ， 共 行 了 [c] 千米 ． 这个 连队 两次 拉练 平均 每 小时 行军 多少 千米 ？	seq
果园 里 有 [a] 棵 桃树 ， 苹果树 的 棵 树 是 桃树 的 [b] 倍 ， 果园 里 桃树 和 苹果树 一共 有 多少 课 ？	seq
小 娟 从 家 到 学校 ， 每分钟 走 [a] 米 ， [b] 分钟 可以 到达 ． 如果 她 要 [c] 分钟 到达 ， 那么 平均 每分钟 要 走 多少 米 ？	x = [a] * [b] / [c]
甲乙 两个 生产 小组 用 了 [a] 天 共同 装配 了 [b] 台 电视机 ， 已知 甲组 每天 装配 [c] 台 ， 乙组 每天 装配 多少 台 ？	seq
甲乙 两袋 面粉 都 是 [a] 千克 ， 如果 从 甲 袋 取出 [b] 千克 放入 乙 袋 ， 这时 乙 比 甲 多 多少 千克 ？	seq
某校 有 [a] 名 学生 ， 今年 毕业 [b] 人 ， 又 新 招生 [c] 人 ， 增加 学生 几分 之 几 ？	seq
二年级 3 班 有 [a] 人 会 跳绳 ， 有 [b] 人 会 踢毽子 ， 其中 有 [c] 人 既 会 跳绳 又 会 踢毽子 ， 还有 [d] 人 两样 都 不会 ． 你 算算看 ， 全班 有 多少 位 同学 ．	seq
一 件 运动服 原价 [a] 元 ， 现在 打 [b] 出售 ， 这件 运动服 现价 多少 元 ．	x = [a] * [b]
某 超市 为 鞋厂 代销 [a] 双 运动鞋 ， 代销 费 为 销售总额 的 [b] % ． 全部 销售 完 后 ， 超市 向 鞋厂 付 [c] 元 ， 这 批 运动鞋 每 双 售价 多少 元 ？	seq
小 明 第一天 写 [a] 个 大字 ， 以后 每 一天 都 比 前一天 多 写 [b] 个 大字 ， [c] 天 后 小 明 一共 写 了 多少 个 大字 ．	seq
王师傅 搬 [a] 块 玻璃 ， 搬 一块 得 [b] 元 ， 如果 打碎 一块 没有 搬运费 ， 还要 赔 [c] 元 ， 最后 王师傅 拿到 了 [d] 元 ， 问 王师傅 打碎 了 几块 ？	seq
一 筐 苹果 ， 连 筐 重 [a] 千克 ， 取出 一半 后 ， 连 筐 还 重 [b] 千克 ， 筐 重 多少 千克 ？	seq
把 一根 长 [a] 厘米 ， 宽 [b] 厘米 ， 高 [c] 厘米 的 长方体 木料 沿 横截面 锯 成 [d] 段 ， 表面积 增加 多少 ？	seq
陈 平 同学 带 了 [a] 元 钱 去 买 残疾人 亚运会 开幕式 门票 ， 买 了 [b] 张 ， 还 剩 [c] 元 ， 残疾人 亚运会 开幕式 门票 每张 多少 钱 ？	seq
光明 小学 有 男生 [a] 人 ， 女生 [b] 人 ， 已经 检查 身体 的 有 [c] 人 ， 还有 多少 人 没有 检查 身体 ？	seq
食堂 买来 面粉 [a] 千克 ， 吃 了 [b] 天 ， 每天 吃 [c] 千克 ， 还 剩 多少 千克 ？	seq
小 兰 有 [a] 条 花色 不同 的 裤子 ， [b] 件 颜色 不同 的 上衣 ． 她 一共 有 多少 种 不同 的 搭配 穿 法 ．	seq
一 艘 轮船 每 小时 行 [a] 千米 ， 它 逆水 [b] 小时 行 了 [c] 千米 ， 如果 它 顺水 行驶 同样 长 的 航程 需要 几个 小时 ？	seq
水果店 李 大伯 带 [a] 元 钱 去 批发市场 买 苹果 ， 买 了 [b] 箱 ， 还 剩 [c] 元 ． 每箱 苹果 的 批发价 = 多少 元 ？	seq
电视机厂 计划 全年 生产 电视机 [a] 万台 ， 实际 增产 [b] ， 实际 生产 电视机 多少 台 ？	seq
新兴 学校食堂 原来 有 大米 [a] 千克 ， 上周 吃 了 [b] 千克 后 ， 又 运 来 大米 [c] 千克 ， 食堂 现在 有 多少 千克 大米 ？	seq
小 亮 去 外婆家 [a] 小时 走 了 [b] 千米 ， 照 这样 计算 ， 去 外婆家 还要 [c] 小时 ， 她家 离 外婆家 多少 千米 ？	seq
工程队 计划 用 [a] 天 修 一条 长 [b] 千米 的 公路 ， 结果 只用 了 [c] 天 修 完 ， 结果 比 计划 每天 多 修 多少 千米 ？	seq
五年级 同学 参加 “ 大 健康 ， 大 课间 ” 活动 有 [a] 人 ， 其中 参加 跳绳 队 的 有 [b] 人 ， 参加 踢毽子 队 的 有 [c] 人 ， 并且 每人 至少 参加 一 项 活动 ， 五年级 同学 两项 活动 都 参加 的 有 多少 人 ．	seq
学校 购回 [a] 筒 乒乓球 ， 每 筒 [b] 个 ， 共用 了 [c] 元 ， 每个 乒乓球 售价 多少 元 ？	seq
学校 植树 [a] 棵 ， 成活率 为 [b] % ， 成活 了 多少 棵 ．	seq
□ / [a] = [b] … [c] 的 算式 中 ， 被除数 = ．	seq
新华 食品 商场 二 月份 营业额 是 [a] 万元 ， 缴纳 了 [b] 万元 的 营业税 ， 税率 = ？	x = [b] / [a]
某 家具厂 要 生产 一批 沙发 ， 第一周 生产 了 [a] 套 ， 第 二 周 生产 了 [b] 套 ， 两周 生产 了 这 批 沙发 总数 的 [c] ． 家具厂 还要 生产 多少 套 沙发 ？	seq
学校 买来 排球 和 足球 各 [a] 个 ， 排球 每个 [b] 元 ， 足球 每个 [c] 元 ， 学校 买 足球 和 排球 共 花 了 多少 元 ？	seq
爸爸 的 体重 为 [a] 千克 ， 是 小 红 的 [b] 倍 ． 小 红 的 体重 = 多少 千克 ？	x = [a] / [b]
甲 数 比 乙 数 少 [a] ， 甲 数 是 [b] ， 乙 数 = ？	seq
甲 ， 乙 两个 数 最大公约数 是 [a] ， 最小 公倍数 是 [b] ， 现 甲 数 为 [c] ， 乙 数 = ．	seq
某 菜店 运 来 芹菜 [a] 千克 ， 是 运 来 的 萝卜 质量 的 [b] 倍 ； 运 来 白菜 的 质量 是 萝卜 的 [c] 倍 ． 运 来 白菜 多少 千克 ？	seq
某地 发生 了 严重 的 洪涝灾害 冲垮 了 道路 ， 工程队 急修 一条 长 [a] 米 的 公路 ， 工作 了 [b] 天 ， 平均 每天 修路 [c] 米 ， 剩下 的 要 在 [d] 天 内 修 完 ， 平均 每天 修 多少 米 ？	seq
一 台 录音机 [a] 元 ， 一台 冰箱 的 价钱 是 一台 录音机 的 [b] 倍 ， 一台 冰箱 的 价钱 = 多少 元 ？	x = [a] * [b]
在 长 [a] 分 米 ， 宽 [b] 分 米 的 长方形 中 ， 一共 可以 摆 多少 个 边长 [c] 分 米 的 小 正方形 ．	seq
一 位 粗心 的 会计 在 给 货主 去 汇款 时 ， 把 货主 开 过来 的 发票 上 的 应付 货款 多 看 了 一位 ， 使 应付 货款 扩大 到 [a] 倍 ， 几天 后 ， 货主 将 他 多 汇 的 [b] 元 如数 退回 ， 则 实际 应付 货款 = 多少 元 ．	seq
[a] / [b] 得到 的 整数 的 商 是 [c] 时 ， 余数 应 = ．	seq
王 叔叔 卖 梨 、 苹果 、 桔子 [a] 种 水果 ， 它们 的 重量 比 是 [a] ： [b] ： [c] ， 其中 桔子 比 苹果 多 [d] 千克 ， 梨 有 多少 千克 ？	seq
一 根 电线 长 [a] 米 ， 用 去 了 全部 的 [b] ， 用 去 了 多少 米 ．	x = [a] * [b]
在 一个 减法 算式 中 ， 如果 被减数 增加 [a] ， 差 减少 [b] ， 那么 减数 增加 多少 ．	seq
一 个 长方体 游泳池 ， 长 [a] 米 、 宽 [b] 米 、 深 [c] 米 ． 如果 每分钟 注水 [d] 立方米 ， 将 这个 空 池 注满 水 要 多少 分钟 ？	seq
学校 举行 美术 作品展览 ． 一 、 二年级 各 展出 [a] 幅 ， 三年级 展出 的 图画 是 一 、 二年级 总数 的 [b] 倍 ． 三年级 展出 多少 幅 ？	seq
工程队 修 一条 路 ， 已修 了 [a] 米 ， 剩下 的 比 已修 的 [b] 倍 少 [c] 米 ， 还 剩下 多少 米 没有 修 ？	seq
小 萍 高考 成绩 中 ， 数学 考 了 [a] 分 ， 语文 考 了 [b] 分 ， 文科 综合 考 了 [c] 分 ， 若 要 使 数学 、 语文 、 文科 综合 及 英语 的 总分 达到 南开大学 的 文科 分数线 [d] 分 ， 那么 英语 至少 要 考 多少 分 ？	seq
王先生 看中 了 “ 百姓 春天 ” 一套 5 楼 [a] 平方米 的 商品房 ， 房子 的 市场价 是 每平方米 [b] 元 ． 国家 要求 开发商 将 该 商品房 的 一部分 让 利于 低收入者 ， 该 商品房 面积 中 的 [c] 平方米 部分 ， 单价 按 房子 市场价 的 [d] 计算 ， 超过 部分 按 市场价 计算 ． 王先生 获得 此 住房 最少 要 多少 钱 ？	seq
爸爸 开车 去 广州 ， [a] 小时 走 了 [b] 千米 ， 这辆 车 平均速度 = ？	x = [b] / [a]
303 班 有 [a] 人 ， 许多 同学 参加 了 课外 小组 ． 参加 音乐 组 的 有 [b] 人 ， 参加 美术组 的 有 [c] 人 ， 两个 组 都 没 参加 的 有 [d] 人 ． 既 参加 音乐 组 又 参加 美术组 的 有 多少 ？	seq
棉厂 甲乙 两个 车间 共有 [a] 人 ， 如果 从 乙 车间 调出 [b] 的 人数 到 甲 车间 ， 那么 现在 甲乙 两个 车间 的 人数 的 比 是 [c] ： [d] ， 原来 乙 车间 有 多少 人 ？	seq
操场 有 [a] 个 同学 跳绳 ， [b] 个 同学 打 沙包 ， 如果 要 使 打 沙包 的 人数 是 跳绳 人数 的 [c] 倍 ， 应 去掉 几个 跳绳 的 同学 ？	seq
[a] 千克 鸭蛋 可以 换 [b] 千克 鸡蛋 ， 照 这样 计算 ， [c] 千克 鸡蛋 可以 换回 多少 千克 的 鸭蛋 ？	seq
学校 器材 室 有 足球 [a] 个 ， 篮球 个数 比 足球 少 [b] 个 ， 两种 球 共有 多少 个 ？	seq
小 冬 给 小 阳 [a] 颗 糖 后 ， 还 比 小 阳 多 [b] 颗 ． 小 冬 原来 比 小 阳 多 多少 颗 糖 ．	seq
一 份 稿件 [a] 页 ， 由 两台 打印机 同时 打印 ， 第一台 每分钟 打 [b] 页 ， 第 二 台 每分钟 打 [c] 页 ， 几分钟 可 打印 完 这份 稿件 ？	seq
一 个 等腰三角 形 底边 长 [a] 厘米 ， 腰 长 [b] 厘米 ， 这个 三角形 的 周长 = 多少 厘米 ？	seq
爸爸 上 月 买 了 一部 手机 ， 花 了 [a] 元 ， 占 月工资 的 [b] % ， 爸爸 的 月工资 = 多少 元 ？	seq
玩具厂 计划 生产 电动玩具 [a] 个 ， 原 计划 [b] 天 完成 ， 实际 提前 [c] 天 完成 ， 实际 每天 比 计划 每天 多 做 多少 个 ？	seq
篮球场 长 [a] 米 ， 宽 [b] 米 ， 每隔 [c] 米 摆 一 盆花 （ 4 个 角 都 要 摆 ） ． 一共 要 摆 多少 盆花 ？	seq
△ / [a] = ○ … □ ， □ 最大 = ．	seq
童装 厂 9 月份 计划 生产 童装 [a] 套 ， 结果 上 半月 生产 [b] 套 ， 下半月 生产 [c] 套 ， 超过 计划 多少 套 ？	seq
1 升 煤油 重 [a] 千克 ， 一 升 汽油 重 [b] 千克 ， 一 升 汽油 比 一 升 煤油 轻 多少 千克 ？	seq
