果园 里 有 [a] 桃树 ， 梨树 棵 数 比 桃树 少 [b] ， 梨树 有 多少 棵 ？	x = [a] * ( 1 - [b] )
一 双 皮鞋 [a] 出售 ， 顾客 可以 比 原价 少 花 [b] 元 ， 这种 皮鞋 原价 多少 钱 ？	seq
一 个数 的 [a] 与 [b] 的 差 等于 [c] 的 [d] % ， 求 这个 数 ．	seq
我国 幅员辽阔 ， 南北 相距 [a] km ， 南北 相距 是 东西 相距 的 [b] ． 东西 相距 多少 千米 ？	x = [a] / [b]
一 辆 公共汽车 出发 时 ， 车上 有 [a] 个 乘客 ， 到 了 第一站 ， 下去 了 [b] 个 乘客 ， 上来 了 [c] 个 乘客 ； 到 了 第 二 站 ， 下去 了 [d] 个 乘客 ， 上来 了 [e] 个 乘客 ， 这时 车上 共有 多少 个 乘客 ？	seq
铺 一条 公路 ， 甲 工程队 每天 铺设 [a] 千米 ， 乙 队 每天 铺设 的 是 甲队 的 [b] ， 丙 队 每天 铺设 的 是 乙 队 的 [c] ， 丙 队 每天 铺设 多少 千米 ？	x = [a] * [b] * [c]
李 萌 在 银行 存 了 [a] 元 ， 定期 [b] 年 ， 年利率 为 [c] % ． 到期 时 她 可 得 利息 多少 元 ？	seq
一 种 VCD 影碟机 现在 的 价钱 是 [a] 元 ， 比 原来 降低 [b] ． 原来 的 价钱 = ？	seq
水果 批发 公司 有 水果 [a] 千克 ， 卖出 [b] ， 卖出 多少 千克 ？	x = [a] * [b]
一 列 客车 从 东城 开往 西城 ， 行 了 全程 的 [a] ， 正好 是 [b] 千米 ， 东西 两成 之间 的 铁路 长 多少 千米 ？	x = [b] / [a]
一 摩托车 制造厂 计划 一年 生产 摩托车 [a] 辆 ， 结果 上半年 生产 了 [b] 辆 ， 下半年 生产 了 [c] 辆 ， 实际 比 计划 多 生产 了 百分之几 ？	seq
[a] 支 篮球队 参加 淘汰 比赛 决出 冠军 ， 一共 要 比赛 多少 场 ．	seq
湖州 到 上海 的 公路 全长 [a] 千米 ， 甲乙 两辆 汽车 分别 从 两城 同时 相对 开出 ， 经过 [b] 小时 交汇 ， 甲 车 每 小时 行驶 [c] 千米 ． 乙 车 每 小时 行驶 多少 千米 ？	seq
[a] 与 [b] 的 和 除 [c] - [d] 的 差 ， 商 = ？	seq
果园 里 有 桃树 [a] 棵 ， 梨树 比 桃树 多 [b] 棵 ， 果园 里 有 梨树 多少 棵 ？	seq
妈妈 买 了 [a] 支 钢笔 ， 给 小 冬 [b] 支 ， 小 立 [c] 支 ， 小 冬 拿 了 这些 钢笔 的 ( ( ( ) ) / ( ( ) ) ) ．	x = [b] / [a]
陈 静 同学 读 一 本书 ， 前 [a] 天 读 [b] 页 ， 后 [c] 天 读 了 [d] 页 ， 她 平均 每天 读 多少 页 ？	seq
某县 修建 移民 新村 安置 [a] 户 3 峡 移民 ， 如果 每 幢 楼 修 [b] 个 单元 ， 每个 单元 住 [c] 户 ， 一共 要 盖 多少 幢 这样 的 楼房 ？	seq
一 根 绳子 [a] m ， 第一次 用 去 [b] ， 第 二 次 用 去 [c] 还 剩 多少 m ．	seq
一 次 数学 竞赛 共有 [a] 题 ， 规定 每 做 对 一 题 得 [b] 分 ， 做 错 一 题 倒扣 [c] 分 ， 王 晶 得 了 [d] 分 ， 他 做 对 了 几题 ？	seq
动物园 里 有 [a] 只 白天鹅 ， 黑天鹅 的 只 数 是 白天鹅 的 [b] 倍 ， 黑天鹅 有 多少 只 ？	x = [a] * [b]
如今 国家 正在 实行 “ 电器 下乡 ” ， 政府 对 农民 购买 家电产品 时 按 产品 销售价 的 [a] % 进行 财政补贴 的 优惠政策 ， 张 大爷 享受 了 这 一 政策 买 了 一台 空调 ， 从 政府 获得 补贴 [b] 元 ， 请问 这 台 空调 的 销售价 = 多少 元 ？	seq
[a] 除 一个 数 ， 商 [b] ， 余 [c] ， 求 这个 数 ．	seq
五年级 一班 [a] 个 同学 集体 合影 ． 定价 是 [b] 元 ， 给 [c] 张 相片 ． 另外 加印 是 每张 [d] 元 ． 全班 每人 一张 ， 再 送给 班主任 和 科任 教师 [e] 张 ， 一共 要 付 多少 元 ．	seq
一 件 衣服 打 [a] 出售 是 [b] 元 ， 这件 衣服 的 原价 = 多少 元 ．	x = [b] / [a]
三年级 [a] 个 班 同学 ， 一起 外出 参加 “ 我 爱 科学 ” 活动 ， 每个 班 平均 分成 [b] 组 ， 每组 [c] 人 ， 三年级 一共 有 多少 人 参加 这次 活动 ？	x = [a] * [b] * [c]
一 桶 油 重 [a] 千克 ， 倒 出 [b] 后 还 剩 多少 千克 ．	x = [a] * ( 1 - [b] )
一 条 公路 已 修好 了 [a] km ， 比 没 修 的 正好 多 [b] km ， 已 修好 的 公路 是 全长 的 几分 之 几 ？	seq
箱子 里 有 [a] 个 白 球 和 若干个 红球 ， 一次 至少 要 摸 出 多少 个 球 ， 才能 保证 有 红球 ．	seq
赵 佳 和 李 敏 的 画片 张 数 的 比 是 [a] ： [b] ． 如果 赵 佳 有 [c] 张 画片 ， 李 敏 有 多少 张 画片 ．	seq
一 辆 大卡车 [a] 小时 行 了 [b] 千米 ， 另 一辆 小汽车 的 速度 是 它 的 [c] 倍 ， 小汽车 每 小时 行 多少 千米 ？	seq
在 计算 [a] / （ [b] - [c] * [d] ） 时 ， 应 先 算 多少 法 ， 再 算 多少 法 ， 最后 算 多少 法 ， 结果 = ．	seq
小 明 爸爸 的 月工资 是 [a] 元 ， 按照 个人所得税 的 有关 规定 ， 超过 [b] 元 部分 要 缴纳 [c] % 的 个人所得税 ， 那么 小 明 爸爸 月工资 应 缴纳 所得税 多少 元 ．	seq
商店 有 彩电 [a] 台 ， 彩电 比 冰箱 的 [b] 倍 多 [c] 台 ， 商店 有 冰箱 多少 台 ？	seq
小胖 [a] 小时 做 了 [b] 个 幸运星 ， 照 这样 计算 ， 要 完成 [c] 个 幸运星 ， 还 需要 几小时 ？	seq
[a] - [b] 的 差 除以 [c] ， 商 = ？	seq
晓 华 [a] 次 口 算 分别 算 对 了 [b] 题 、 [c] 题 、 [d] 题 ． 平均 每次 算 对 了 多少 题 ．	seq
简便 计算 ． [a] * [b] + [c] * [d] = ．	seq
建筑工人 修 一条 水渠 ， 第一天 修 了 [a] 米 ， 刚好 修 了 这 条 水渠 的 [b] ， 这 条 水渠 长 多少 米 ？	x = [a] / [b]
小 明 看 一本 故事书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 [b] ， 还 剩 [c] 页 ， 这 本书 一共 多少 页 ？	seq
建设 小学 六年级 有 学生 [a] 人 ， 体育 达标 人数 占 全年 级 的 [b] ， 其中 男生 的 达标 人数 占 达标 总 人数 的 [c] ． 男生 达标 的 有 多少 人 ？	x = [a] * [b] * [c]
一 项 工程 由 甲队 独 做 [a] 天 完成 ， 由 乙 队 独 做 [b] 天 完成 ． 两队 合 做 [c] 天 ， 还 剩下 这项 工程 的 几分 之 几 没有 完成 ？	seq
有 [a] 个 玩具 ， 送给 幼儿园 [b] 个 ， 剩下 的 每 [c] 个 装 一盒 ， 一共 要 装 多少 盒 ？	seq
一 个 平行四边形 的 面积 是 [a] 平方厘米 ， 其 底边 长 是 [b] 厘米 ， 那么 它 的 高 = 多少 厘米 ．	x = [a] / [b]
操场上 有 学生 [a] 人 ， 其中 跳远 的 占 总 人数 的 [b] ， 打球 的 人数 是 跳远 的 [c] ． 打球 的 有 多少 人 ？	x = [a] * [b] * [c]
5 （ 一 ） 有 [a] 人 ， 女生 [b] 人 ， 男生 占 全班 人数 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
新民 小学 六年级 有 学生 [a] 人 ， 其中 [b] 人 已经 达到 国家 体育锻炼 标准 ， 要 使 六年级 达标率 达到 [c] % ， 还 应有 多少 人 达标 ？	seq
商店 售出 [a] 筐 桔子 ， 每 筐 [b] 千克 ， 占 售出 水果 总数 的 [c] ． 售出 的 梨 占 售出 水果 总数 的 [d] ， 商店 售出 多少 千克 梨 ？	seq
我国 火车 提速 后 ， 某 铁路干线 上 火车 速度 是 平均 每 小时 [a] 千米 ， 比 提速 前 每 小时 快 [b] 千米 ， 火车 速度 提高 了 百分之几 ？	seq
[a] 个 同学 参加 数学 竞赛 ， 其中 [b] 人 的 平均 成绩 是 [c] 分 ， 加上 张 华 的 分数 后 ， 平均 成绩 是 [d] 分 ． 张 华 数学 竞赛 得 了 多少 分 ．	seq
辆 汽车 从 都江堰 开往 重庆 ， 第一 小时 行 了 全程 的 [a] % ， 第 二 小时 行 了 [b] % ， 这时 离 重庆 还有 [c] 千米 ． 求 都江堰 与 重庆 之间 的 距离 = ？	seq
把 一个 棱 长 为 [a] 分 米 的 正方体 钢 块 ， 锻造 成 一个 宽 [b] 分 米 ， 高 [c] 分 米 的 长方体 钢件 ， 这个 钢件 的 长 = 多少 分 米 ？	seq
一 个 平行四边形 面积 [a] 平方厘米 ， 底 [b] 厘米 ， 高 多少 厘米 ．	x = [a] / [b]
商场 进 回 香蕉 [a] 千克 ， 梨 比 香蕉 少 [b] % ， 商场 进 回 梨 多少 千克 ？	seq
小 楠 家 去年 收 稻谷 [a] kg ， 今年 收 稻谷 比 去年 多 [b] % ． 她家 今年 收 稻谷 多少 千克 ？	seq
一 辆 特快 列车 [a] 小时 行驶 [b] 千米 ， 它 的 速度 = ．	x = [b] / [a]
修路 队 新建 一条 高速公路 ， 前 [a] 天 修 了 [b] 米 ， 照 这样 的 速度 ， 又 修 了 [c] 天才 完成 ， 这 条 路 共 长 多少 米 ？	seq
一 件 衣服 现价 [a] 元 ， 比 原价 便宜 了 [b] ， 这件 衣服 原价 = 多少 元 ？	seq
一 根 圆钢 的 底面 直径 为 [a] 厘米 ， 长 为 [b] 厘米 ， 它 的 侧 面积 = 多少 平方厘米 ．	seq
小 明 有 [a] 张 邮票 ， 是 小 芳 邮票 数 的 [b] ， 小 丽 的 邮票 张 数 是 小 芳 的 [c] ， 小 丽 有 多少 张 邮票 ？	seq
计算 ： [a] * [b] + [c] * [d] + [e] * [f] = ．	seq
一 个 长方体 容器 ， 长 [a] 厘米 ， 比 宽 多 [b] 厘米 ， 里面 装有 [c] 厘米 深 的 水 ． 将 一块 铜板 放入 容器 中 浸没 ， 水面 上升 [d] 厘米 ， 这块 铜板 的 体积 = 多少 立方厘米 ？	seq
在 算式 □ * [a] / [b] - [c] + [d] = [e] 中 ， □ 里 应 填入 的 数字 = ．	seq
口 算 比赛 ， 小 珍 做 了 [a] 道 ， 错误率 为 [b] % ， 做 对 了 多少 道 ？	seq
一 杯 牛奶 ， 妈妈 喝 了 [a] ， 儿子 喝 了 剩下 的 [b] ， 儿子 喝 了 这 杯 牛奶 的 多少 ．	seq
水果 店里 有 苹果 [a] kg ， 比 生 梨 多 [b] kg ， 水果 店里 有 苹果 和 生 梨 一共 多少 千克 ？	seq
甲乙 两列 客车 同时 由 相距 [a] 千米 的 两地 同时 相对 出发 ， 甲 每 小时 行 [b] 千米 ， [c] 小时 相遇 ， 乙 客车 每 小时 行 多少 千米 ．	seq
县 图书馆 有 故事书 [a] 万册 ， 比 科技 书 少 [b] 万册 ， 这 两种 书 共 多少 万册 ？	seq
[a] / [b] 与 [c] 的 差 ， 商 = ？	seq
我 县 在 全国 各地 从事 小吃 业 的 人员 已 达 [a] 万 人 ， 占 全县 农村 劳动力 的 [b] % ， 全县 农村 劳动力 有 多少 万 人 ？	seq
一 个 平行四边形 的 面积 是 [a] 平方米 ， 底 是 [b] 米 ， 高 应 = 多少 米 ．	x = [a] / [b]
为 庆祝 “ 建党 90 周年 ” ， 实验 小学 全体 党员 教师 召开 茶话会 ， 买来 苹果 [a] 千克 ， 是 香蕉 的 [b] ， 买来 的 香蕉 是 糖 的 [c] ， 学校 买来 糖 多少 千克 ？	seq
三年级 的 学生 去 茶园 里 劳动 ， 女生 有 [a] 人 ， 男生 有 [b] 人 ， [c] 名 学生 分成 一组 ， 一共 可以 分成 几组 ？	seq
做 一个 零件 需 钢材 [a] 米 ， 用 一段 长 [b] 米 的 钢材 做 [c] 个 这样 的 零件 ， 这 段 钢材 还 剩 多少 米 ？	seq
“ 5 一 ” 期间 ， 新华书店 所有 少儿 图书 打 [a] 出售 ． 小 华 买 了 一套 图画书 ， 花 了 [b] 元 ． 这 套 图画书 比 原价 便宜 了 多少 元 ？	seq
一 个数 减去 [a] 的 差 是 [b] ， 这个 数 = ？	seq
去年 ， 甲 车间 制作 一个 风筝 需 [a] 分钟 ， 每天 可以 做 [b] 个 风筝 ． 今年 该 车间 改进 工艺 ， 每个 风筝 的 制作 时间 比 去年 减少 [c] 分钟 ， 则 今年 甲 车间 一天 可以 制作 多少 个 风筝 ．	seq
修 一段 公路 ， 已修 的 和 未 修 的 比 为 [a] ： [b] ， 已修 了 这 段 公路 的 多少 ．	seq
儿童 剧场 楼下 有 [a] 个 座位 ， 楼上 有 [b] 排 ， 每排 有 [c] 个 座位 ， 儿童 剧场 共有 多少 个 座位 ？	seq
6 （ 2 ） 班 有 [a] 个 同学 ， 评选 “ 环保 卫士 ” 时 ， 要 从 [b] 名 候选人 中 选出 [c] 人 ， 每位 候选人 选 上 的 可能性 = ？	seq
某种 消毒液 按 水 与 消毒药 [a] ： 1 的 比例 配制 而 成 ， 要 配制 这样 的 消毒液 [b] 克 ， 需要 消毒药 多少 克 ？	seq
计算 ： [a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] = ．	seq
[a] 千米 的 [b] 是 [c] 千米 的 多少 ．	x = [a] * [b] / [c]
商店 运进 一批 皮鞋 ， 第一天 卖出 了 总数 的 [a] ， 第 二 天 卖出 了 第一天 的 [b] ， 还 剩下 [c] 双 ， 商店 共 运进 皮鞋 多少 双 ？	seq
一 堆 货物 重 [a] 吨 ， 用 去 了 [b] 吨 ， 还 剩 总数 的 几分 之 几 ？	seq
小 红 家 在 一块 底 为 [a] 米 、 高 为 [b] 米 的 平行四边形 空地 上 种 满 了 鲜花 ， 如果 每平方米 土地 上 的 鲜花 卖 [c] 元 ， 这块 平行四边形 空地 上 的 鲜花 可以 卖 多少 元 ？	x = [a] * [b] * [c]
修 一段路 ， 已修 的 米 数 与 未 修 的 米 数 的 比 是 [a] ： [b] ， 已修 的 占 全长 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
学校 买来 彩色 粉笔 [a] 盒 ， 买来 的 白粉笔 比 彩色 粉笔 多 [b] % ， 一共 买 粉笔 多少 盒 ？	seq
从 [a] 里面 减去 [b] ， 再 减去 [c] ， 得 多少 ．	seq
一 个 计算器 [a] 元 ， 王老师 买 了 [b] 个 ， 付给 售货员 [c] 元 ， 应 找回 多少 钱 ？	seq
小 明 [a] 分钟 行 [b] 米 ， 照 这样 计算 ， 他 [c] 分钟 能 行 多少 米 ．	seq
小 明 看 一 本书 ， 已经 看 了 [a] 页 ， 剩下 的 每天 看 [b] 页 ， [c] 天 看 完 ． 这 本书 一共 多少 页 ？	seq
车站 有 一批 货物 ， 上午 运走 了 总数 的 [a] % ， 下午 运走 了 总数 的 [b] % ， 还 剩下 [c] 吨 ， 这 批 货物 原来 有 多少 吨 ？	seq
一 辆 客车 [a] 小时 行 [b] 千米 ． 照 这样 的 速度 ， 这辆 客车 从 甲地 开往 乙地 用 了 [c] 小时 ， 甲 、 乙 两地 相距 多少 千米 ？	seq
[a] 连续 减去 [b] ， 减 多少 次 之后 差 为 0 ．	x = [a] / [b]
一 辆 汽车 [a] 小时 行驶 [b] 千米 ， 照 这样 的 速度 ， 从 甲地 到 乙地 共 驶 [c] 小时 ， 甲 、 乙 两地 间 的 公路 长 多少 千米 ．	seq
请 列 综合 算式 计算 ． [a] 的 [b] - [c] / [d] 的 商 ， 结果 = ？	seq
公共汽车 从 动物园 到 文化宫 ， 原来 沿途 有 [a] 个 站 （ 包括 起始 站 和 终点站 ） ， 平均 每 两个 站 相距 [b] 米 ， 现在 根据 需要 ， 共 设 [c] 个 站 ， 现在 平均 每 两个 站 相距 多少 米 ？	seq
甲 是 乙 的 [a] 倍 ， 甲乙 的 和 是 乙 的 多少倍 ．	seq
一 堆 货物 ， 甲 车 运走 [a] 吨 ， 是 乙 车 的 [b] ， 乙 车运 的 是 丙 车 的 [c] ． 丙 车运 了 多少 吨 ？	seq
 计算 ：  [a] * [b] - [c] * [d] = ．	seq
一 个 工人 要 磨 面粉 [a] 千克 ， [b] 小时 磨 了 [c] 千克 ． 照 这样 计算 ， 磨 完 剩下 的 面粉 还要 几小时 ？	seq
淘气 看 一 本书 ， 第一周 看 了 全书 的 [a] % ， 第 二 周 看 了 全书 的 [b] % ， 还有 [c] 页 没 看 ， 这 本书 共有 多少 页 ？	seq
图书馆 有 科技 书 [a] 本 ， 比 故事书 少 [b] ， 故事书 有 多少 本 ？	seq
小 红 要 打印 一份 [a] 页 的 稿件 ， 已经 打印 了 [b] ， 还要 打印 几分 之 几 才能 打 完 这份 稿件 ？	seq
二年级 同学 去 看 电影 ， 买 了 [a] 张 票 ， 后来 退 了 [b] 张 ． 二年级 有 多少 同学 看 了 电影 ．	seq
一 块 平行四边形 的 地 ， 底 [a] 米 ， 高 [b] 米 ． 在 这块 地上 栽 桃树 ， 每棵 占地 [c] 平方米 ． 这块 地 大约 能 栽 多少 棵 桃树 ？	x = [a] * [b] / [c]
实验 小学 绿化 校园 ， 原 计划 每天 铺 草坪 [a] 平方米 ， [b] 天 铺 完 ， 实际 只用 了 [c] 天 就 完成 了 任务 ， 实际 每天 比 计划 多 铺 多少 平方米 ？	seq
[a] + [b] + [c] + [d] + [e] + [f] = ．	seq
一 只 装有 水 的 长方体 玻璃杯 ， 底 面积 是 [a] 平方厘米 ， 水深 [b] 厘米 ． 现 将 一个 底 面积 是 [c] 平方厘米 的 圆柱体 铁块 竖 放在 水中 后 ， 仍 有 一部分 铁块 露 在 水面 上 ， 现在 水深 多少 厘米 ？	seq
兄弟俩 共有 银行存款 [a] 元 ， 其中 弟弟 占 [b] ， 后来 哥哥 又 存入 银行 一些 钱 ， 这时 弟弟 的 存款 占 两 人 存款 总数 的 [c] % ， 哥哥 又 存入 多少 元 ？	seq
小 明 有 故事书 [a] 本 ， 比 小 红 的 故事书 多 [b] ， 比 小 红 多 多少 本 ？	seq
被除数 是 [a] ， 商 和 余数 分别 是 [b] 、 [c] ， 求 除数 ．	seq
小 玲 家 原来 每天 用电 [a] 度 ， 由于 更新 了 家用电器 ， 现在 每天 节约用电 [b] 度 ． 原来 [c] 天 用 的 电 ， 现在 可以 用 多少 天 ？	seq
一 个数 除以 [a] ， 再 减去 [b] ， 得 [c] ， 这个 数 = ．	seq
一 堆 煤 ， 每天 运走 这 堆 煤 的 [a] ， 多少 天 可 运 完 ．	seq
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 他们 的 积 = ．	x = [a] * [b]
甲 、 乙 、 丙 [a] 袋 粮食 重量 比 是 [a] ： [b] ： [c] ， 已知 甲 、 乙 共 重 [d] 克 ， 求 丙 袋 的 重量 = ？	seq
汽车 从 甲 城 到 乙 城 ， 平均 每 小时 行 [a] 千米 ， [b] 小时 可以 到达 ， 如果 要 提前 [c] 小时 到达 ， 每 小时 比 原来 多行 多少 千米 ？	seq
甲 、 乙 两列 火车 同时 从 相距 [a] 千米 的 两地 相向 而 行 ， 甲 列车 每 小时 行 [b] 千米 ， 乙 列车 每 小时 行 [c] 千米 ， 几小时 两列 火车 相遇 ？	seq
[a] * [b] - [c] % + [d] * [e] = ．	seq
为 庆祝 “ 7 • 一 ” ， 4 （ 一 ） 班 同学 准备 把 教室 装扮 一下 ． 他们 要 在 教室 的 两边 每隔 [a] 米 挂 一个 灯笼 （ 两端 也 要 挂 ） ， 班长 量 出 教室 长 [b] 米 ． 他们 共 需 买 几个 灯笼 ？	seq
小强 投篮 的 命中率 是 [a] % ， 上周 比赛 时 他 投中 [b] 个 球 ， 他 一共 投 了 多少 次 ．	seq
某种 药水 每瓶 [a] 毫升 ， 如果 静脉滴注 的 速度 是 每分钟 [b] 毫升 ， 那么 滴注 完 这样 的 [c] 瓶 药水 需要 多少 分钟 ．	seq
一 本书 [a] 页 ， 苗苗 看 了 这 本书 的 [b] 少 [c] 页 ， 看 了 多少 页 ？	seq
植物园 里 新 种植 了 [a] 棵 针叶树 ， 预计 成活率 在 [b] % 以上 ， 至少 有 多少 棵 成活 ．	seq
修路 队 修 一条 水渠 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 全长 的 [b] % ， 两天 共 修 了 [c] 千米 ， 这 条 水渠 有 多长 ？	seq
两 数 相加 ， 和 是 [a] ， 如果 一个 加数 减少 [b] ， 另 一个 加数 增加 [c] ， 和 应变 为 多少 ．	seq
工人 师傅 修 一条 路 ， 甲队 每天 能 修 这 条 路 的 [a] ， 乙 队 每天 能 修 这 条 路 的 [b] ， 两队 合 修 ， 每天 能 修 这 条 路 的 多少 ．	seq
一 辆 汽车 用 一天 的 时间 从 甲 城 开往 乙 城 ， 上午 行 了 全程 的 [a] ， 上午 比 下午 多行 全程 的 几分 之 几 ？	seq
修 一段 [a] 米 的 公路 ， 第一天 修 了 全长 的 [b] % ， 第 二 天 修 了 全长 的 [c] % ， 还 剩 多少 米 ．	seq
在 一个 长 [a] 厘米 ， 宽 [b] 厘米 的 长方形 内 画 一个 最大 的 圆 ， 这个 圆 的 周长 = 多少 cm ．	seq
