公园 的 人工湖 里 有 [a] 只 黑天鹅 ， 白天鹅 的 只 数 比 黑天鹅 的 [b] 倍 还 多 [c] 只 ， 白天鹅 有 多少 只 ？	x = [a] * [b] + [c]	{'[a]': '28', '[b]': '3', '[c]': '9'}	93
一 个数 的 [a] 比 它 的 [b] 多 [c] ， 求 这个 数 ．	seq
	{'[a]': '60', '[b]': '50', '[c]': '0.8333333333333334'}	91((2)/(3))
一 个 篮球 [a] 元 ， 一个 足球 [b] 元 ． 学校 买 了 相同 数量 的 篮球 和 足球 ， 相差 [c] 元 ． 学校 买来 篮球 和 足球 各 多少 个 ？	seq
修 一条 长 [a] 米 的 隧道 ， 已经 修 了 [b] 天 ， 还 剩 [c] 米 没 修 ， 平均 每天 修 多少 米 ．	seq
	{'[a]': '20', '[b]': '5', '[c]': '4'}	45
光明 学校 举行 体操比赛 ， 共有 [a] 个 组 ， 每组 有 [b] 个 队 ， 一共 有 [c] 人 参加 比赛 ， 每个 队 有 多少 人 ？	seq
一 件 电器 提价 [a] % ， 再 降价 [b] % ， 则 是 原价 的 多少 ．	seq
	{'[a]': '5', '[b]': '560', '[c]': '18'}	2576
我校 新建 的 “ 宏志 ” 教学楼 有 [a] 层 ， 每 层楼 有 [b] 间 教室 ． 如果 每间 教室 能 容纳 [c] 位 同学 ， 这 座 教学楼 共 可 容纳 多少 位 同学 ？	x = [a] * [b] * [c]	{'[a]': '4', '[b]': '9', '[c]': '50'}	1800
丽丽 的 母亲 给 家中 汇款 [a] 元 ， 按规定 汇费 是 汇款 的 [b] % ， 丽丽 的 母亲 应付 汇费 多少 元 ．	seq
某 书店 上个月 的 营业额 是 [a] 万元 ． 如果 按 营业额 的 [b] % 缴纳 营业税 ， 该店 上个月 应 缴纳 营业税 多少 万元 ？	seq
为 支援 洪涝 受灾 学校 小学生 的 学习 ， 实验 小学 学生 开展 捐书 活动 ． 四年级 捐 [a] 本 ， 五年级 比 四年级 多 捐 [b] 本 ， 六年级 捐 的 本 数 是 五年级 的 [c] 倍 ． 实验 小学 六年级 学生 捐书 多少 本 ？	seq
两地 相距 [a] 千米 ， 两车 同时 从 两地 相向 出发 ． 经过 [b] 小时 相遇 ， 货车 每 小时 行 [c] 千米 ， 客车 每 小时 行 多少 千米 ？	seq
超市 运 来 大米 [a] 吨 ， 比 面粉 少 [b] % ． 运 来 面粉 多少 吨 ？	seq
	{'[a]': '0.6', '[b]': '30', '[c]': '0.875'}	((175)/(4))
一 篮子 大小 一样 的 苹果 ， 小 明 不 小心 弄掉 了 [a] 河里 去 了 ， 篮子 里 现在 只有 [b] 个 苹果 ， 原来 篮子 里 共有 多少 个 苹果 ．	seq
一 批 零件 有 [a] 个 ， 第一天 完成 了 全部 的 [b] ， 第 二 天 完成 了 全部 的 [c] ， 两天 一共 完成 了 多少 个 零件 ？	seq
修路 队 修路 ， 第一天 修 [a] 千米 ， 比 第 二 天 少 修 了 [b] 米 ， 两天 共 修 多少 米 ？	seq
	{'[a]': '75', '[b]': '0.5', '[c]': '1.5'}	8
小 华 和 爷爷 的 年龄 比 是 [a] ： [b] ， 已知 爷爷 比 小 华大 [c] 岁 ， 小 华 和 爷爷 的 年龄 和 = 多少岁 ？	seq
一 块 体积 为 [a] 立方米 的 长方体 大理石 ， 底 面积 是 [b] 平方米 ， 高 = ．	x = [a] / [b]	{'[a]': '40', '[b]': '8'}	5
2 月份 产 煤 [a] 吨 ， 比 一月份 的 [b] % 多 [c] 吨 ． 一月份 产 多少 煤 ？	seq
	{'[a]': '2000', '[b]': '0.25', '[c]': '0.6'}	600
	{'[a]': '8', '[b]': '6'}	22
一 辆 快 客 [a] 小时 行驶 [b] 千米 ， 一辆 普通 客车 [c] 小时 行驶 [d] 千米 ． 快 客 平均 每 小时 比 普通 客车 多 行驶 多少 千米 ？ （ 列 综合 算式 计算 ）	seq
东门 小学 8 月份 节约用电 [a] 度 ， 9 月份 节约用电 [b] 度 ， 每 度 电 按 [c] 元 计算 ． 这 两个 月 共 节约 电费 多少 元 ？	seq
6 一 儿童节 ， 百货商场 将 童装 按 进价 的 [a] % 加价 后 ， 写 上 “ 大 酬宾 ， [b] 优惠 ” 结果 每件 童装 仍 获利 [c] 元 ， 这 类 童装 每件 进价 多少 元 ？	seq
	{'[a]': '42', '[b]': '3', '[c]': '28'}	140
	{'[a]': '2670', '[b]': '980'}	4360
修 一条 水渠 ， 已经 修 了 [a] 天 ， 每天 修 [b] 米 ， 还有 [c] 米 没有 修 ， 这 条 水渠 全长 多少 米 ？	x = [a] * [b] + [c]	{'[a]': '16', '[b]': '37', '[c]': '146'}	738
甲 、 乙 两队 合 修 一条 水渠 ， 甲队 每天 修 [a] 米 ， 乙 队 [b] 天 修 [c] 米 ， 照 这样 计算 ， 两队 合 修 [d] 天 ， 共 修 水渠 多少 米 ？	seq
	{'[a]': '40', '[b]': '38', '[c]': '26'}	24
秭归 农场 去 年产 脐橙 [a] 万吨 ， 今年 比 去年 增加 [b] % ， 今年 产 脐橙 多少 万吨 ？	seq
	{'[a]': '0.6666666666666666', '[b]': '6', '[c]': '0.8'}	7.5
小 明 计划 看 一本 厚 [a] 页 的 书 ． 前 [b] 天 平均 每天 看 [c] 页 ， 以后 平均 每天 多 看 [d] 页 ， 余下 的 书 还要 看 多少 天 才能 看 完 ？	seq
	{'[a]': '56', '[b]': '0.125', '[c]': '7'}	392
	{'[a]': '30', '[b]': '6', '[c]': '12'}	5
	{'[a]': '350', '[b]': '130', '[c]': '4'}	55
某 商品房 原来 售价 [a] 万元 ， 国家 对 房价 实行 调控 后 ， 现在 售价 比 原来 降低 了 [b] ． 该 商品房 现价 = 多少 万元 ？	x = [a] * ( 1 - [b] )	{'[a]': '110', '[b]': '0.18181818181818182'}	90
学校 舞蹈队 有 [a] 人 ， 合唱队 的 人数 比 舞蹈队 多 [b] ， 合唱队 有 多少 人 ？	seq
一 列 火车 长 [a] 米 ， 以 每分钟 [b] 米 的 速度 通过 一座 [c] 米 的 大桥 ， 需要 多长时间 ？ （ 从 车 头上 桥 到 车尾 离 桥 ）	seq
	{'[a]': '4', '[b]': '6.5', '[c]': '0.3'}	1.55
丹 灶 小学 六年级 有 男生 [a] 人 ， 女生 [b] 人 ， 四年级 学生 人数 是 六年级 人数 的 [c] ， 四年级 有 学生 多少 人 ？	seq
	{'[a]': '50', '[b]': '60', '[c]': '0.05'}	2200
	{'[a]': '4.5', '[b]': '28', '[c]': '0.3'}	30
学校 有 一批 作业本 ， 取出 它 的 [a] 按 [b] ： [c] 的 比例 分配 给 甲乙 两个 班 ， 已知 甲班 比 乙班 少 分 [d] 本 ， 这 批 作业本 一共 有 多少 本 ？	seq
	{'[a]': '863', '[b]': '6.5', '[c]': '76', '[d]': '82'}	4.5
	{'[a]': '400', '[b]': '0.3333333333333333', '[c]': '25', '[d]': '150'}	1320
[a] 千克 的 [b] = 多少 千克 的 [c] ．	x = [a] * [b] / [c]	{'[a]': '1', '[b]': '0.4', '[c]': '0.2'}	2
	{'[a]': '0.8333333333333334', '[b]': '120'}	100
用 拖拉机 耕地 ， [a] 小时 耕 了 [b] 公顷 ， 正好 相当于 这块 地 的 [c] ． 这块 地 有 多少 公顷 ？	seq
一 个数 与 [a] 的 和 等于 [b] 的 [c] % ， 这个 数 = ？	seq
一 个数 乘 上 [a] 的 积 比 [b] 的 [c] 倍 少 [d] ， 求 这个 数 ．	seq
一 桶 水 连 桶 共 重 [a] 千克 ， 把 水 倒 出 [b] 后 ， 重 [c] 千克 ， 空桶 重 多少 千克 ．	seq
一 、 二 、 三年级 共有 学生 [a] 人 ， 一年级 学生 人数 是 二年级 的 [b] 倍 ， 三年级 学生 人数 是 二年级 的 [c] 倍 ． 你 能 算 出 二年级 有 多少 人 ？	seq
	{'[a]': '1.52', '[b]': '0.18', '[c]': '0.11'}	1.59
科技园 星期一 有 游客 [a] 人 ． 星期 二 上午 有 游客 [b] 人 ， 下午 有 游客 [c] 人 ． 这 两天 一共 有 游客 多少 人 ？	seq
学校 买来 [a] 本书 ， 平均 分给 [b] 个 年级 ， 每个 年级 有 [c] 个 班级 ， 平均 每个 班级 分 到 多少 本 ？	seq
	{'[a]': '6.5', '[b]': '13'}	6
草地 上 有 一群 蝴蝶 ， 花蝴蝶 占 总数 的 [a] ， 其余 的 是 黄蝴蝶 ， 黄蝴蝶 占 总数 的 几分 之 几 ？	seq
	{'[a]': '5.6', '[b]': '0.7', '[c]': '1', '[d]': '0.4'}	3.78
	{'[a]': '2000', '[b]': '12', '[c]': '150'}	200
春 芽 童装 厂 原有 [a] 人 ， 其中 女工 占 [b] % ， 今年 又 招进 一批 女工 ， 这时 女工 人数 占 全厂 人数 的 [c] ， 今年 招进 女工 多少 人 ？	seq
	{'[a]': '9', '[b]': '6', '[c]': '7'}	17
	{'[a]': '24.5', '[b]': '3', '[c]': '4.5', '[d]': '5', '[e]': '10'}	7
[a] - [b] 的 差 除以 [c] + [d] 的 和 ， 商 = ？	seq
小强 的 爸爸 每天 步行 去 上班 ， 平均 每分钟 走 [a] 米 ， 需要 走 [b] 分钟 ， 小强 家 到 爸爸 单位 有 多 远 ？	x = [a] * [b]	{'[a]': '91', '[b]': '18'}	1638
[a] 连续 减去 [b] ， 最 多 能 减 多少 次 ．	x = [a] / [b]	{'[a]': '1632', '[b]': '3'}	544
为了 解决 灾区 群众 急需 的 粮食 ， 辽宁省 往 四川 灾区 紧急 调运 了 一批 大米 ． 第一 运输队 [a] 辆 大卡车 ， 每 车 装 [b] 吨 大米 ； 第 二 运输队 [c] 辆 大卡车 ， 每 车 装运 [d] 吨 大米 ， 还 剩 [e] 吨 没有 运走 ． 这 批 大米 一共 有 多少 吨 ？	seq
一 根 绳子 长 175 米 ， 第一次 用 去 [a] 米 ， 第 二 次 用 去 [b] 米 ， 还 剩 多少 米 ？	seq
[a] 张 [b] 元 的 人民币 可以 兑换 多少 张 [c] 元 的 人民币 ．	seq
鸭 有 [a] 只 ， 鸡 的 只 数 比 鸭 的 [b] 倍 少 [c] 只 ， 鸡 有 多少 只 ？	seq
一 件 衣服 现在 的 售价 是 [a] 元 ， 比 原价 降低 了 [b] ， 这件 衣服 的 原价 = 多少 元 ？	seq
张 叔叔 骑 自行车 上班 ， [a] 小时 行 了 [b] 千米 ， 每 小时 行 多少 千米 ？	x = [b] / [a]	{'[a]': '0.5', '[b]': '4'}	8
王 叔叔 [a] 分钟 加工 [b] 个 零件 ， 照 这样 计算 ， 加工 同样 的 [c] 个 零件 ， 需要 多少 分钟 ．	seq
公园 里 的 小 火车 每次 坐 [a] 人 ， [b] 次 一共 可以 坐 多少 人 ．	x = [a] * [b]	{'[a]': '22', '[b]': '3'}	66
一 段 布 ， 做 上衣 用 去 [a] ， 做 裤子 用 去 [b] ， 还 剩下 几分 之 几 ？	seq
	{'[a]': '300', '[b]': '2', '[c]': '4'}	896
	{'[a]': '52', '[b]': '6', '[c]': '4'}	3
果园 里 桃树 和 梨树 棵 树 的 比 是 [a] ： [b] ， 桃树 的 棵 树 比 梨树 多 ( ( ( ) ) / ( ( ) ) ) ．	seq
	{'[a]': '6', '[b]': '2', '[c]': '0.3333333333333333'}	10
	{'[a]': '38', '[b]': '39.5'}	1501
一 辆 小车 ， 分期付款 要 比 定价 多付 [a] % ， 一次性 付款 能 打 [b] ． 小强 的 爸爸 算了 一下 ， 两种 付款 方式 的 差价 是 [c] 元 ． 这辆 车 的 定价 = 多少 元 ．	seq
李老师 将 [a] 元 钱 存入 银行 ， 定期 一年 ， 年利率 是 [b] % ， 利息税 是 [c] % ， 到期 时 李老师 可 获得 本金 与 利息 一共 多少 元 ．	seq
	{'[a]': '150', '[b]': '2', '[c]': '30'}	480
	{'[a]': '25', '[b]': '4', '[c]': '1300'}	13
弟弟 比 哥哥 矮 [a] ， 弟弟 的 身高 是 哥哥 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
甲乙 两个 城市 相距 [a] 千米 ， 一辆 快车 从 甲 城 开出 ， 同时 有 一辆 慢车 从 乙 城 开出 ， 两车 相向 而 行 ， 经过 [b] 小时 相遇 ． 已知 慢车 每 小时 行 [c] 千米 ， 那么 ， 快车 的 速度 = ？	seq
	{'[a]': '3', '[b]': '6', '[c]': '7.62', '[d]': '0.36'}	1.82
	{'[a]': '28', '[b]': '60', '[c]': '2'}	50
一 辆 压路机 ， 每分钟 行驶 [a] 米 ， 压路 宽度 是 [b] 米 ， 压路机 行驶 [c] 分钟 ， 能 压 多 大 的 地面 ？	x = [a] * [b] * [c]	{'[a]': '30', '[b]': '3', '[c]': '5'}	450
兄弟两人 共同 投资 [a] 万元 合办 企业 ， 后来 弟弟 又 追加 [b] 万元 投资额 ． 这时 ， 哥哥 的 投资额 恰好 是 弟弟 投资额 的 [c] 倍 ． 则 哥哥 投资 了 多少 万元 ．	seq
书包 打 [a] 后 的 售价 是 [b] 元 ， 原价 = 多少 元 ？	x = [b] / [a]	{'[a]': '0.75', '[b]': '48'}	64
一 个 长方体 铁块 ， 长 [a] 分 米 ， 宽 [b] 分 米 ， 高 [c] 分 米 ， 每 立方分米 铁块 重 [d] 千克 ， 这个 铁块 重 多少 千克 ？	seq
	{'[a]': '5', '[b]': '3', '[c]': '1.5', '[d]': '7'}	11
明德 小学 有 [a] 个 年级 ， 每个 年级 [b] 个 班 ， 按 每个 班 有 [c] 个 学生 计算 ， 这 所 学校 一共 有 学生 多少 人 ？	seq
东风 小学 六年级 学生 植树 [a] 棵 ， 五年级 比 六年级 植树 少 [b] % ， 五年级 植树 多少 棵 ？	seq
	{'[a]': '80', '[b]': '0.75', '[c]': '20'}	40
一 堆 煤 [a] 吨 ， 又 运 来 它 的 [b] ， 又 运 来 的 煤 = 多少 吨 ？	x = [a] * [b]	{'[a]': '12', '[b]': '0.25'}	3
有 一根 钢管 ， 用 [a] 小时 锯 [b] 段 ， 如果 每 锯 一次 所 需 时间 相同 ， 那么 锯 [c] 段 需要 多少 小时 ．	seq
小 方 看 一本 [a] 页 的 故事书 ， 已经 看 了 [b] 天 ， 每天 看 [c] 页 ． 剩下 的 要 [d] 天 看 完 ， 平均 每天 看 多少 页 ？	seq
	{'[a]': '4', '[b]': '5', '[c]': '80', '[d]': '3', '[e]': '8', '[f]': '72', '[g]': '350'}	50
张 阿姨 打 一份 稿件 ， 第一天 打 了 总数 的 [a] % ， 第 二 天 打 了 总数 的 [b] % ， 两天 一共 打 了 [c] 页 ， 这份 稿件 一共 有 多少 页 ？	seq
某 单位 举行 迎春 茶话会 ， 买来 [a] 箱 同样 重 的 苹果 ， 从 每箱 取出 [b] 千克 后 ， 结果 各箱 所 剩下 的 苹果 重量 的 和 ， 恰好 等于 原来 一箱 的 重量 ． 那么 原来 每箱 苹果 重 多少 千克 ．	seq
	{'[a]': '120', '[b]': '0.6', '[c]': '0.6666666666666666'}	48
	{'[a]': '10', '[b]': '3', '[c]': '4'}	((7)/(10))
	{'[a]': '24', '[b]': '1.2', '[c]': '1.8'}	8
	{'[a]': '5', '[b]': '6.35', '[c]': '2.65'}	1.8
一 袋 大米 的 [a] 正好 是 [b] 千克 ， 这 袋 大米 重 多少 千克 ．	x = [b] / [a]	{'[a]': '0.2', '[b]': '30'}	150
一 种 服装 每套 标价 [a] 元 ， 因 季节 变换 打 [b] 出售 ， 这样 每套 仍 能 获利 [c] % ． 这种 服装 每套 成本 多少 元 ？	seq
	{'[a]': '480', '[b]': '43', '[c]': '37'}	6
一 桶 汽油 ， 倒 出 [a] % ， 正好 倒 出 [b] 千克 ， 这 桶 汽油 原来 有 多少 千克 ？	seq
	{'[a]': '138', '[b]': '0.8333333333333334', '[c]': '0.6666666666666666'}	69
	{'[a]': '28', '[b]': '26', '[c]': '10', '[d]': '2'}	46
电视机厂 十 月份 生产 电视机 [a] 台 ， 比 计划 多 生产 了 [b] 台 ， 实际 超产 了 百分之几 ？	seq
	{'[a]': '36', '[b]': '2', '[c]': '12'}	60
	{'[a]': '0.2', '[b]': '0.14285714285714285', '[c]': '45'}	42
	{'[a]': '36', '[b]': '0.5555555555555556', '[c]': '0.5789473684210527'}	2
[a] - [b] 的 差 除以 [c] ， 商 = ？	seq
	{'[a]': '0.7', '[b]': '15'}	6((3)/(7))
	{'[a]': '200', '[b]': '2.5', '[c]': '32', '[d]': '40'}	75
	{'[a]': '4', '[b]': '5'}	((4)/(9))
[a] 与 [b] 的 积 ， 减去 [c] / [d] 的 商 ， 差 = ？	seq
	{'[a]': '60', '[b]': '2', '[c]': '0.5'}	238
	{'[a]': '25', '[b]': '0.2'}	30
[a] * [b] 的 积 ， 再 加上 [c] ， 所得 的 和 除以 [d] ， 商 = ？ （ 列出 综合 算式 ）	seq
学校 买来 [a] 本 图书 ， 打算 平均 分给 全校 [b] 个 年级 ， 每个 年级 有 [c] 个 班 ． 平均 每班 分 得 多少 本 图书 ﹖	seq
李 英 把 [a] 元 钱 存入 银行 ， 整存整取 [b] 年 ， 年利率 是 [c] % ． 到期 时 李 英 一共 可以 从 银行 取出 多少 元 钱 ？	seq
	{'[a]': '80', '[b]': '28'}	140
从 [a] 里 连续 减去 多少 个 [b] ， 结果 得 0 ．	x = [a] / [b]	{'[a]': '240', '[b]': '16'}	15
明明 和 [a] 名 同学 到 公园 游玩 ， 他们 带 [b] 元 钱 买 门票 还 剩 [c] 元 ． 门票 每张 多少 元 钱 ？	seq
	{'[a]': '0.45454545454545453'}	2((1)/(5))
一 个数 的 [a] 比 它 的 [b] 多 [c] ， 求 这个 数 ．	seq
鲁迅故居 上午 来 了 [a] 个 游客 ， 中午 走 了 [b] 个 游客 ， 下午 又 来 了 [c] 个 游客 ， 这时 鲁迅故居 里 一共 还有 多少 游客 ？	seq
水果店 原有 橘子 的 重量 比 苹果 多 [a] 千克 ． 橘子 卖出 [b] 后 ， 苹果 的 重量 比 橘子 多 [c] 千克 ． 水果店 有 橘子 多少 千克 ？	seq
	{'[a]': '4800', '[b]': '0.25'}	3840
某种 甘蔗 的 出 糖 率 为 [a] % ， 用 [b] 千克 这种 甘蔗 可 榨糖 多少 千克 ．	seq
星期日 ， 笑笑 向 他 的 爸爸 要 了 一些 钱 去 书城 买 书 ， 笑笑 用 去 [a] 元 ， 只是 用 去 他 爸爸 给 的 钱 的 [b] ， 笑笑 爸爸 给 了 多少 元 钱 让 笑笑 去 买 书 ．	x = [a] / [b]	{'[a]': '80', '[b]': '0.8'}	100
	{'[a]': '0.8', '[b]': '0.7', '[c]': '56'}	100
	{'[a]': '4', '[b]': '6', '[c]': '5', '[d]': '11', '[e]': '16', '[f]': '20'}	68
	{'[a]': '2.4', '[b]': '2.5'}	8.4
	{'[a]': '720', '[b]': '15', '[c]': '4'}	12
	{'[a]': '2650', '[b]': '260', '[c]': '4'}	1610
在 2010 年 7 月 13 日 小河 镇 发生 特大 洪涝 泥石流 灾害 时 ， 一辆 救援车 从 离 小河 镇 灾区 [a] 千米 的 地方 赶来 ， [b] 小时 到达 ， 这辆 救援车 平均 每 小时 行 多少 千米 ？	x = [a] / [b]	{'[a]': '450', '[b]': '6'}	75
	{'[a]': '150', '[b]': '4', '[c]': '1'}	200
阳阳 的 体重 比 付款 航 重 [a] 千克 ， 佳 航 的 体重 比 阳阳 轻 [b] ， 阳阳 的 体重 = 多少 千克 ？	x = [a] / [b]	{'[a]': '5', '[b]': '0.14285714285714285'}	35
寒假 里 妈妈 带 我 坐飞机 到 北京 玩 ， 飞机 平均 每 小时 飞行 的 速度 是 [a] 千米 ， 飞 了 差不多 [b] 个 小时 ． 你 能 算 出 我们 到 北京 的 飞行 里程 ？	x = [a] * [b]	{'[a]': '680', '[b]': '3'}	2040
	{'[a]': '832', '[b]': '56', '[c]': '2', '[d]': '64'}	6
	{'[a]': '3', '[b]': '0.2727272727272727'}	((30)/(11))
	{'[a]': '3000', '[b]': '20', '[c]': '40'}	1500
	{'[a]': '50', '[b]': '740', '[c]': '9.8'}	5
	{'[a]': '100', '[b]': '5', '[c]': '120', '[d]': '12'}	1368
	{'[a]': '1800', '[b]': '12', '[c]': '2'}	30
	{'[a]': '76', '[b]': '2'}	228
	{'[a]': '475', '[b]': '5', '[c]': '95'}	25
希望 小学 6 （ [a] ） 班 男生 人数 的 [b] 等于 全班 人数 的 [c] ， 该班 有 女生 [d] 人 ， 男生 有 多少 人 ．	seq
王 爷爷 今年 共 收 了 [a] 棵 大白菜 ， 运走 了 [b] 车 后 ， 还 剩 [c] 棵 ． 平均 每 车运 多少 棵 大白菜 ？	seq
	{'[a]': '0.32', '[b]': '0.6410256410256411'}	((8)/(39))
六年级 一班 红领巾 图书馆 有 科技 书 [a] 本 ， 文艺 书 [b] 本 ， 文艺 书 的 本 数 占 科技 书 和 文艺 书 总数 的 百分之几 ？	seq
某 小学 “ 地球村 ” 的 同学 们 回收 废品 活动 的 成绩显著 ， 去年 共 回收 旧 报纸 [a] 千克 ， 废塑料 [b] 千克 ． 回收 的 旧 报纸 比 废塑料 重 百分之几 ？	seq
小胖 今年 [a] 岁 ， 爷爷 的 年龄 是 小胖 的 [b] 倍 少 [c] 岁 ， 爷爷 今年 几岁 ？	seq
服装厂 计划 两周 生产 一批 服装 ， 第一周 完成 计划 的 [a] ， 第 二 周 完成 计划 的 [b] ， 结果 比 计划 多 生产 了 [c] 件 ． 服装厂 计划 生产 多少 件 服装 ？	seq
学习 要 买 [a] 个 篮球 和 [b] 个 小 足球 ， 共 付出 [c] 元 ， 每个 小 足球 价格 [d] 元 ， 每个 篮球 价格 多少 元 ？	seq
	{'[a]': '5', '[b]': '8', '[c]': '15'}	40
	{'[a]': '24', '[b]': '5', '[c]': '3'}	96
某 自行车厂 去年 计划 生产 自行车 [a] 辆 ， 结果 上半年 完成 计划 的 [b] % ， 下半年 完成 计划 的 [c] % ， 实际 比 计划 多 生产 了 多少 辆 ？	seq
两地 间 的 路程 是 [a] 千米 ． 甲乙 两辆 汽车 同时 从 两地 开出 ， 相向 而 行 ， [b] 小时 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
甲 、 乙 两列 火车 分别 从 两站 同时 相向 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 相遇 ． 两站 之间 的 铁路 长 多少 千米 ？	seq
计算 [a] * [b] / [c] / [d] 的 结果 = ．	seq
	{'[a]': '1000', '[b]': '0.5', '[c]': '8', '[d]': '449'}	6
要 把 [a] 个 粮库 里 的 粮食 运往 灾区 ， 其中 [b] 个 粮库 里 各 存粮 [c] 吨 ， 另 一个 粮库 里 存粮 [d] 吨 ， 如果 用 载重 [e] 吨 的 卡车 来 运 ， 需要 多少 辆 卡车 才能 把 这些 粮食 一次 运 完 ？	seq
甲乙 两列 火车 从 相距 [a] 千米 的 两地 同时 相对 开出 ， 甲 车 每 小时 行 [b] 千米 ， [c] 小时 后 两车 还 相距 全程 的 [d] ， 乙 车 每 小时 行 了 多少 千米 ？	seq
	{'[a]': '30', '[b]': '56'}	4
小林 的 体重 去年 是 [a] 千克 ， 今年 增加 到 [b] 千克 ， 增加 了 百分之几 ？	seq
有 含盐 率 为 [a] % 的 盐水 [b] 千克 ， 根据 需要 ， 要 使 盐水 的 含盐 率 变为 [c] % ， 那么 ， 我们 可以 加盐 多少 千克 ．	seq
	{'[a]': '36', '[b]': '10', '[c]': '0.5'}	31.9
[a] / [b] 与 [c] 的 差 ， 商 = ？	seq
妈妈 存入 银行 [a] 元 ， 定期 一年 ， 年利率 是 [b] % ， 一年 后 妈妈 从 银行 共 取回 多少 元 ．	seq
妈妈 到 商场 买 了 一条 裤子 [a] 元 ， 一件 衬衣 [b] 元 ． 她 付给 收银员 [c] 元 ， 请 你 快速 心算 一下 应 找回 多少 元 ．	seq
红旗 自行车厂 生产 了 [a] 万辆 自行车 ， 计划 其中 [b] % 销往 国外 ， 国外市场 的 自行车 有 多少 辆 ？	seq
	{'[a]': '378', '[b]': '4', '[c]': '4.5'}	10.5
[a] 比 [b] 与 [c] 的 和 多 多少 ？	seq
	{'[a]': '0.4', '[b]': '0.8333333333333334', '[c]': '0.7333333333333333'}	((7)/(6))
	{'[a]': '32', '[b]': '43', '[c]': '1800'}	2400
	{'[a]': '1860', '[b]': '60', '[c]': '62'}	1
一 桶 油 ， 第一次 倒 出 [a] ， 第 二 次 倒 出 [b] 千克 ， 桶 里 还 剩下 [c] 千克 ． 这 桶 油 原来 有 多少 千克 ？	seq
	{'[a]': '4.5', '[b]': '16', '[c]': '0.9'}	20
	{'[a]': '32', '[b]': '0.4', '[c]': '120'}	16
