一 个 装订 小组 平均 每天 装订 [a] 本书 ， 已经 装订 了 [b] 本 ， 余下 的 要 [c] 天 完成 ， 这 批 书 一共 有 多少 本 ？	seq
食堂 有 一堆 煤 ， 每天 烧 [a] 吨 够 烧 [b] 天 ， 实际 烧 [c] 天 ， 实际 平均 每天 烧 多少 千克 ．	x = [a] * [b] / [c]	{'[a]': '0.45', '[b]': '140', '[c]': '150'}	0.42
把 [a] 米 长 的 绳子 按 每 段 [b] 米 长 ， 共 可 截 成 多少 段 ．	x = [a] / [b]	{'[a]': '4', '[b]': '0.5'}	8
	{'[a]': '540', '[b]': '5', '[c]': '40'}	100
一 堆 煤 用 去 [a] 正好 剩 [b] 吨 ， 这 堆 煤 原有 多少 吨 ．	seq
一 款 手机 [a] 出售 是 [b] 元 ， 这 款 手机 原价 = 多少 元 ．	x = [b] / [a]	{'[a]': '0.7', '[b]': '630'}	900
	{'[a]': '100', '[b]': '5'}	19
	{'[a]': '10', '[b]': '5'}	1
有 一批 书 ， 小 明 [a] 天 可 装订 [b] ， 小 丽 [c] 天 可 装订 [d] ． 如果 由 小 明 和 小 丽 两 人 合作 ， 那么 多少 天 可以 装完 ．	seq
	{'[a]': '4', '[b]': '5'}	((1)/(5))
某 工程队 承包 一条 水管 安装 工程 ， 原 计划 每天 安装 [a] 千米 ， [b] 天 完成 ， 实际 每天 多 安装 [c] 千米 ， 实际 安装 多少 天 完成 ？	seq
	{'[a]': '4', '[b]': '160', '[c]': '8'}	480
	{'[a]': '98', '[b]': '30'}	140
	{'[a]': '30000', '[b]': '3', '[c]': '6.65'}	5985
[a] 节电池 ， 每 [b] 节 装 一盒 ， [c] 盒装 一箱 ． 一共 可以 装 多少 箱 ？	seq
[a] （ 4 ） 班 有 [b] 人 ， 平均 每人 向 学校 捐 [a] 本书 ， 一共 捐 了 多少 本 ．	seq
四年级 一班 有 [a] 位 学生 ． 单元 测验 时 ， 有 [b] 人 得 [c] 分 ， 有 [d] 人 得 [e] 分 ， 有 [f] 人 得 [g] 分 ， 有 [h] 人 得 [i] 分 ， 有 [j] 人 得 [c] 分 ， 平均 每人 得 多少 分 ．	seq
商店 运 来 苹果 和 桔子 共 [a] 千克 ， 卖 了 苹果 重量 的 [b] 后 ， 剩下 的 苹果 和 运 来 的 桔子 的 重量 恰好 相等 ， 商店 运 来 桔子 的 重量 = 多少 千克 ？	seq
松鼠 妈妈 采 松子 ， 晴天 每天 采 [a] 个 ， 雨天 每天 可 采 [b] 个 ， 它 一连 采 了 [c] 个 ， 平均 每天 采 [d] 个 ， 这 几天 中 有 多少 天 是 雨天 ．	seq
	{'[a]': '2100', '[b]': '8', '[c]': '100'}	250
	{'[a]': '1500', '[b]': '0.6666666666666666', '[c]': '50'}	250
一 个 儿童 体内 所 含 的 水分 有 [a] 千克 ， 占 体重 的 [b] ． 这个 儿童 的 体重 = 多少 千克 ？	x = [a] / [b]	{'[a]': '28', '[b]': '0.8'}	35
某 玻璃杯 厂 要 为 商店 运送 [a] 个 玻璃杯 ， 双方 商定 每个 运费 为 [b] 元 ， 如果 打碎 一个 ， 这 一个 不但 不 给 运费 ， 而且 要 赔偿 [c] 元 ． 结果 运到 目的地 结算 时 ， 玻璃杯 厂 共 得 运费 [d] 元 ， 求 打碎 了 几个 玻璃杯 ？	seq
	{'[a]': '320', '[b]': '400', '[c]': '0.6666666666666666'}	1080
	{'[a]': '136', '[b]': '25'}	102
小胖 去 文具店 买 文具 ， 他 所 带 的 钱 ， 如果 买 [a] 元 的 钢笔 后 ， 还 能 剩下 [b] 元 ． 如果 改 买 [c] 元 的 水笔 ， 他 还 能 剩下 多少 钱 ？	seq
一 张 书桌 [a] 元 ， 一把 椅子 [b] 元 ， 学校 要 买 [c] 套 桌椅 ， 一共 要 花 多少 钱 ？	seq
4 （ 1 ） 班 有 [a] 名 同学 ： 订阅 《 少年报 》 的 有 [b] 名 同学 ， 订阅 《 童话 报 》 的 有 [c] 名 同学 ． 每人 至少 订 其中 一份 报纸 ， 有 多少 名 同学 既 订 《 少年报 》 又 订 《 童话 报 》 ．	seq
	{'[a]': '0.6', '[b]': '72', '[c]': '0.8'}	96
在 比例 中 ， 两个 内 项 的 积 是 [a] ， 其中 一个 外 项 是 [b] ， 另 一个 外 项 = ．	x = [a] / [b]	{'[a]': '0.4166666666666667', '[b]': '0.75'}	((5)/(9))
	{'[a]': '2', '[b]': '4', '[c]': '14'}	5
阳光 仪器厂 要 制作 [a] 套 教具 ， 计划 [b] 天 完成 任务 ， 实际 每天 比 原 计划 多 做 [c] 套 ， 实际 完成 原 生产 任务 要 多少 天 ？	seq
[a] / [b] 再 加上 [c] 得 多少 ？	seq
某 商店 为了 谋取 暴利 ， 现 将 商品 按 [a] % 的 利润 定价 ， 然后 再 广告 中 写道 ： “ 大 酬宾 ， 0.8 优惠 ． ” 照 这样 的 做法 ， 一台 进价 是 [b] 元 的 彩电 该 商店 赚 了 多少 钱 ？	seq
一 件 衣服 降价 [a] % 后 售价 是 [b] 元 ， 这件 衣服 原来 售价 多少 元 ？	seq
新兴 机械厂 扩展 厂房 ， 原 计划 投资 [a] 万元 ， 实际 投资 [b] 万元 ， 节约 了 百分之几 ？	seq
	{'[a]': '3', '[b]': '225', '[c]': '2'}	375
	{'[a]': '1.5', '[b]': '1.2'}	5.652
客车 和 货车 同时 从 相距 [a] 千米 的 两地 相向 而 行 ， 客车 每 小时 行 [b] 千米 ， 货车 每 小时 的 速度 是 客车 的 [c] ． 经过 多少 小时 两车 相遇 ？	seq
	{'[a]': '885', '[b]': '180'}	1065
王 叔叔 用 两条 长度 分别 是 [a] 米 、 [b] 米 的 绳子 接 起来 捆扎 报纸 ． 接口处 共用 去 绳子 [c] 米 ， 接 好 后 的 绳子 有 多长 ？	seq
	{'[a]': '15', '[b]': '300', '[c]': '25'}	500
师徒俩 同时 加工 一批 零件 ， 经 [a] 小时 后 ， 师傅 比 徒弟 多 加工 [b] 个 ． 如果 徒弟 每 小时 加工 零件 [c] 个 ， 师傅 每 小时 加工 零件 多少 个 ？	seq
	{'[a]': '3.5', '[b]': '0.2'}	6.8
	{'[a]': '12', '[b]': '3', '[c]': '5'}	20
今年 某地 的 农业投入 比 去年 增加 [a] 万元 ， 增长 了 [b] % ． 去年 该地 的 农业投入 = 多少 万元 ？	seq
	{'[a]': '60', '[b]': '55', '[c]': '4'}	460
	{'[a]': '500', '[b]': '25', '[c]': '20'}	125
小 明 的 妈妈 [a] 小时 做 了 [b] 件 衣服 ， 做 一件 衣服 用 多少 小时 ． （ 填 分数 ）	x = [a] / [b]	{'[a]': '2', '[b]': '5'}	((2)/(5))
学校 需 新添 [a] 套 课桌椅 ， 共 付款 [b] 元 ， 椅子 每 把 [c] 元 ， 课桌 每张 多少 元 ？	seq
实验 小学 有 [a] 名 学生 ， 5 （ 2 ） 班 的 学生 人数 占 全校 总 人数 的 [b] ， 占 六年级 人数 的 [c] ． 实验 小学 六年级 有 多少 名 学生 ？	x = [a] * [b] / [c]	{'[a]': '1800', '[b]': '0.027777777777777776', '[c]': '0.16666666666666666'}	300
	{'[a]': '112', '[b]': '100', '[c]': '50'}	38
	{'[a]': '7', '[b]': '50', '[c]': '40'}	5
一 个数 除以 [a] ， 商 [b] 余 [c] ， 这个 数 = ．	seq
[a] 个 生产组 在 [b] 天 里 一共 生产 了 [c] 个 零件 ， 求 每个 小组 每天 生产 多少 个 零件 ？	seq
小 红 有 [a] 张 邮票 ， 其中 [b] 是 中国 邮票 ， 其余 的 是 外国 邮票 ， 外国 邮票 有 多少 张 ？	x = [a] * ( 1 - [b] )	{'[a]': '84', '[b]': '0.375'}	52.5
一 项 工程 ， [a] 个 工人 [b] 天 完成 ． 如果 要 [c] 天 完成 ， 需要 多少 个 工人 ？	x = [a] * [b] / [c]	{'[a]': '12', '[b]': '25', '[c]': '20'}	15
	{'[a]': '116', '[b]': '2', '[c]': '56'}	176
	{'[a]': '24', '[b]': '40', '[c]': '6'}	32
	{'[a]': '0.2857142857142857', '[b]': '5', '[c]': '62'}	133
	{'[a]': '0.13', '[b]': '0.6410256410256411'}	((1)/(12))
	{'[a]': '1.8', '[b]': '160', '[c]': '0.3'}	192
把 一个 长 [a] 分 米 ， 宽 [b] 分 米 的 纸卷 成 一个 圆柱 ． 圆柱 的 侧 面积 = 多少 平方分米 ．	x = [a] * [b]	{'[a]': '9', '[b]': '3'}	27
	{'[a]': '0.375', '[b]': '0.6666666666666666', '[c]': '55'}	264
	{'[a]': '1260', '[b]': '4.5', '[c]': '120'}	160
比 一个 数多 [a] 的 数 是 [b] ， 这个 数 = ．	seq
一 个数 的 [a] 比 这个 数 的 [b] % 少 [c] ， 这个 数 = ？	seq
	{'[a]': '1884', '[b]': '100'}	6
	{'[a]': '45', '[b]': '3'}	180
某 服装店 老板 ， 为了 提高 销售额 ， 先 将 所有 商品 提价 [a] % ， 然后 宣传 说 ： “ 本店 为 回收 资金 ， 所有 商品 [b] 优惠 ， 数量 有限 ， 欲购从速 ． ” 请 你 计算 ， 原来 标价 [c] 元 的 服装 ， 现在 实际 售价 多少 元 ．	seq
一 种 运动鞋 原价 每 双 [a] 元 ， 现在 以 [b] 出售 ， 每 双 运动鞋 比 原价 便宜 了 多少 钱 ？	x = [a] * ( 1 - [b] )	{'[a]': '120', '[b]': '0.8'}	24
一 本 故事书 ， 看 了 [a] ， 没 看 的 是 看 的 页数 的 多少 ．	seq
在 画 条形 统计图 时 ， 用 [a] 厘米 长 的 直 条 表示 [b] 万元 ， 要 表示 [c] 万元 产值 ， 直 条 应 画 多少 厘米 ．	seq
一 个 正方体 的 容器 ， 棱 长 [a] 厘米 ， 装满水 后 ， 倒入 一 底面 长 [b] 厘米 ， 宽 [c] 厘米 ， 高 [d] 厘米 的 长方体 容器 中 ， 现在 水 的 深度 = 多少 厘米 ？	seq
	{'[a]': '0.25', '[b]': '5', '[c]': '7.5'}	25
	{'[a]': '88', '[b]': '24'}	176
一 瓶 酱油 [a] 千克 ， [b] 天 用 完 ， 平均 每天 用 多少 千克 ？	x = [a] / [b]	{'[a]': '0.4', '[b]': '6'}	((1)/(15))
元旦 期间 ， 某 商场 进 了 一批 成本价 为 [a] 元 的 书包 ， 计划 盈利率 达到 [b] % ， 应 标价 多少 ？	seq
	{'[a]': '15', '[b]': '20', '[c]': '2'}	6
有 [a] 块砖 ， 用 小车 运 要 运 [b] 次 ， 如果 改用 大车 运 ， 要 运 [c] 次 ． 大车 比 小车 每次 多 运 多少 块 ？	seq
一 块 锡 铁合金 重 [a] 千克 ， 其中 铁 的 含量 约 占 [b] % ， 这块 合金 里 约 有 铁 多少 千克 ？	seq
	{'[a]': '0.25'}	((3)/(4))
	{'[a]': '0.6666666666666666', '[b]': '0.8', '[c]': '30'}	25
丽丽 在 期末 测试 中 ， 语文 、 数学 、 品德 与 生活 、 科学 、 英语 这 [a] 科 的 平均 成绩 为 [b] 分 ， 其中 前 [c] 门 学科 的 平均 分为 [d] 分 ， 她 英语 考 了 多少 分 ？	seq
	{'[a]': '25', '[b]': '4'}	20
小 丁丁 家住 的 小区 共有 [a] 幢 [b] 层 的 楼房 ， 每层 住 [c] 户 人家 ， 这个 小区 一共 住 多少 户 人家 ？	x = [a] * [b] * [c]	{'[a]': '20', '[b]': '6', '[c]': '8'}	960
设 座位 若干 排 ， 若 每排 坐 [a] 人 ， 则 有 [b] 人 无 座位 ， 若 每排 坐 [c] 人 ， 则 空 [d] 个 座位 ， 共有 几排 座位 ？	seq
粮店 运 来 [a] 袋 大米 ， 第一天 卖出 了 一部分 ， 还 剩 总 袋 数 的 [b] % ， 卖出 了 多少 袋 ？	seq
李 叔叔 写 了 一部 长篇小说 ， 除 [a] 元 以外 ， 按 [b] % 交纳 了 [c] 元 个人所得税 ， 李 叔叔 这次 共 得 了 多少 元 稿费 ．	seq
我们 班 有 [a] 名 学生 ， 其中 女生 占 [b] ， 女生 有 多少 人 ．	x = [a] * [b]	{'[a]': '45', '[b]': '0.6'}	27
	{'[a]': '50', '[b]': '1.5', '[c]': '3.3'}	9.6
	{'[a]': '0.2', '[b]': '0.3333333333333333'}	((7)/(15))
	{'[a]': '36', '[b]': '0.8', '[c]': '6'}	31.2
[a] 千克 苹果 售价 [b] 元 ， [c] 千克 橙 售价 [d] 元 ． 橙 的 单价 是 苹果 单价 的 几倍 ？	seq
	{'[a]': '110', '[b]': '8', '[c]': '20'}	860
	{'[a]': '12', '[b]': '0.14285714285714285'}	72
	{'[a]': '0.2', '[b]': '0.4444444444444444', '[c]': '13'}	45
用 绳子 测井 深 ， 先 垂 下 它 的 [a] ， 再 垂 下 剩余 的 [b] ， 才 刚好 到底 ， 这时 井 外 还 余 [c] 米 ． 井 深 = 多少 米 ？	seq
甲乙 两城 相距 [a] 千米 ． 两辆 汽车 同时 从 两城 相对 开出 ， 甲 城 开出 的 汽车 每 小时 行 [b] 千米 ， 乙 城 开出 的 汽车 每 小时 行 [c] 千米 ． 几小时 后 两车 相遇 ？	seq
[a] 个 同学 在 操场上 围成 一个 圆圈 做 游戏 ， 每 相邻 两个 同学 之间 都 是 [b] 米 ， 这个 圆圈 的 周长 = 多少 米 ？	x = [a] * [b]	{'[a]': '36', '[b]': '2'}	72
	{'[a]': '8', '[b]': '56', '[c]': '7'}	455
	{'[a]': '198', '[b]': '40'}	118.8
在 跳远 比赛 中 ， 小 明 跳 了 [a] 米 ， 小 刚 比 小 明 多 跳 了 [b] 米 ， 小强 比 小 刚 少 跳 了 [c] 米 ． 小强 跳 了 多少 米 ？	seq
小 明 在 2010 年 3 月 1 日 把 [a] 元 压岁钱 存入 银行 ， 定期 [b] 年 ， 年利率 为 [c] % ， 到期 时 ， 他 可以 从 银行 取出 本金 和 利息 共 多少 元 ． （ 已 取消 利息税 ）	seq
某校 六年级 有 男生 [a] 人 ， 占 全年 级 人数 的 [b] ． 六年级 共有 学生 多少 人 ？	x = [a] / [b]	{'[a]': '750', '[b]': '0.6'}	1250
清河 村 有 棉田 [a] 公顷 ， 占 全村 耕地面积 的 [b] ． 全村 耕地面积 = 多少 公顷 ？	x = [a] / [b]	{'[a]': '21', '[b]': '0.42857142857142855'}	49
小 刚 和 小强 各 有 一些 邮票 ， 小 刚 说 ： “ 你 的 邮票 张 数 比 我 少 [a] ” ， 小强 说 ： “ 要是 你 能 给 我 [b] 张 邮票 ， 我 就 比 你 多 [c] 张 了 ！ ” ． 小 刚 原有 邮票 多少 张 ？	seq
[a] - [b] 与 [c] 的 积 ， 再 加上 [d] ， 得 多少 ？	seq
[a] * [b] + [c] * [d] = ．	seq
	{'[a]': '1800', '[b]': '250', '[c]': '320'}	980
王 叔叔 骑 自行车 的 速度 是 每 小时 [a] 千米 ， 他 从 甲地 到 乙地 需要 [b] 小时 ． 如果 改乘 汽车 要 [c] 小时 ， 汽车 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]	{'[a]': '18', '[b]': '6', '[c]': '2'}	54
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]	{'[a]': '5', '[b]': '42.5'}	8.5
学校 这个 星期 前 [a] 天 节约用水 [b] 吨 ， 后 [c] 天 平均 每天 节约用水 [d] 吨 ， 这个 星期 平均 每天 节约用水 多少 吨 ？	seq
一 辆 火车 装 了 [a] 吨 货物 ， 货物 总量 的 [b] 是 水产 ， 在 水产 中 黄鱼 占有 [c] ． 这辆 车 中 黄鱼 有 多少 吨 ．	x = [a] * [b] * [c]	{'[a]': '20', '[b]': '0.8', '[c]': '0.625'}	10
	{'[a]': '2', '[b]': '16', '[c]': '5', '[d]': '14'}	10
京广铁路 长 [a] km ， 成渝 铁路 的 长度 比 京广铁路 的 [b] 少 [c] km ， 成渝 铁路 全长 多少 千米 ？	seq
	{'[a]': '420', '[b]': '45'}	609
	{'[a]': '6', '[b]': '36', '[c]': '3'}	9
3 、 四年级 学生 向 灾区 捐款 ， 三年级 捐 了 [a] 元 ， 比 四年级 少 [b] 元 ， 两个 年级 共 捐 了 多少 钱 ？	seq
小 红 [a] 分钟 跳绳 跳 了 [b] 下 ， 她 一分钟 约 跳 多少 下 ．	x = [b] / [a]	{'[a]': '3', '[b]': '306'}	102
有 一块 布 ， 用 去 了 [a] ， 还 剩下 几分 之 几 ？	seq
	{'[a]': '765', '[b]': '963963', '[c]': '765765', '[d]': '963'}	0
	{'[a]': '205', '[b]': '15', '[c]': '7'}	100
小叶 看 一本 故事书 ， 已经 看 了 [a] ， 正好 看 了 [b] 页 ， 这 本书 一共 有 多少 页 ．	x = [b] / [a]	{'[a]': '0.5714285714285714', '[b]': '52'}	91
	{'[a]': '35', '[b]': '5'}	12.5%
一 堆 煤 ， 用 去 [a] ， 剩下 的 是 用 去 大 几分 之 几 ？	seq
	{'[a]': '196', '[b]': '397'}	593
	{'[a]': '54', '[b]': '50', '[c]': '0.3333333333333333', '[d]': '15'}	6
	{'[a]': '2510', '[b]': '1600', '[c]': '5'}	45.5
刘 天 为 参加 新年 联欢会 的 演出 定制 了 一套 带 帽子 的 服装 ， 上衣 [a] 元 ， 占 总价 的 [b] % ， 帽子 的 价格 占 总价 的 [c] ， 帽子 的 价格 = 多少 元 ？	seq
甲 、 乙 两袋 糖 的 重量 比 是 [a] ： [b] ， 从 甲 袋中 取出 [c] 千克 糖 放入 乙 袋 ， 这时 两袋 糖 的 重量 比 为 [d] ： [e] ， 求 两袋 糖 的 重量 之 和 ．	seq
	{'[a]': '800', '[b]': '5', '[c]': '1200'}	20
	{'[a]': '5', '[b]': '6'}	24
小 华 读 一本 故事书 ， 第一天 读 了 全书 的 [a] ， 第 二 天 读 了 余下 页数 的 [b] 还 多 [c] 页 ， 还有 [d] 页 没有 读 ． 这本 故事书 有 多少 页 ？	seq
银州区 某 小学 开展 “ 心系 灾区 献爱心 “ 捐赠 活动 ． 六年级 捐赠 [a] 元 ， 五年级 捐赠 的 是 六年级 的 [b] ， 两个 年级 捐 蹭 的 正好 是 全校师生 捐赠 总数 的 [c] % ． 全校师生 一共 捐赠 多少 元 ？	seq
	{'[a]': '6', '[b]': '7', '[c]': '4200'}	100
压路机 的 后轮 直径 是 [a] 米 ， 长 [b] 米 ， 如果 后轮 每分钟 可 转动 [c] 周 ， 每分钟 可 压路 多少 平方米 ？	seq
	{'[a]': '0.3125', '[b]': '0.375', '[c]': '36'}	30
	{'[a]': '60', '[b]': '0.16666666666666666', '[c]': '0.6', '[d]': '25'}	11
学校 买 了 [a] 张 桌子 和 [b] 把 椅子 ， 共用 [c] 元 ． 已知 每张 桌子 [d] 元 ， 求 每 把 椅子 多少 钱 ？	seq
小强 每天 早上 跑步 [a] 分钟 ， 他 的 速度 是 [b] 米 / 分 ， 小强 每天 早上 大约 跑 多少 米 ？	seq
一 个数 的 [a] % 是 [b] ， 这个 数 的 [c] % = ．	seq
小 张家 上个月 用电 [a] 度 ， 这个 月 比 上个月 少 用电 [b] 度 ， 这 两个 月 小 张家 一共 用电 多少度 ？	seq
	{'[a]': '425', '[b]': '4'}	2125
	{'[a]': '11.1', '[b]': '2.222'}	2
[a] 只 母鸡 [b] 天 产 了 [c] 个 鸡蛋 ， 那么 [d] 只 母鸡 [e] 天 能 产 多少 个 蛋 ．	seq
王老师 想 贷款 （ 既 向 银行 借贷 ） 购买 一套 价值 [a] 万元 的 住房 ． 银行 规定 住房 贷款额 最高 为 住房 总额 的 [b] % ， 王老师 最 多 能 贷款 多少 万元 ．	seq
某 小学 有 教师 [a] 人 ， 其中 女 教师 比 男 教师 人数 的 [b] 倍 还 多 [c] 人 ， 这 所 小学 有 男 教师 多少 人 ？	seq
学校 要 增添 图书 ， 每套 《 儿童 漫画 》 [a] 元 ， 每套 《 作文 大全 》 [b] 元 ， 如果 各 买 [c] 套 ， 一共 多少 元 ？	seq
陈老师 出版 了 一本 《 小学 数学 解答 [a] 问 》 ， 获得 稿费 [b] 元 ， 按规定 ， 超出 [c] 元 的 部分 应 缴纳 [d] % 的 个人所得税 ． 陈老师 实际 得到 稿费 多少 元 ．	seq
某人 [a] 小时 步行 了 [b] 千米 ， 步行 一 千米 需要 多少 小时 ．	x = [a] / [b]	{'[a]': '0.125', '[b]': '0.75'}	((1)/(6))
	{'[a]': '25', '[b]': '0.6', '[c]': '1.2'}	2.88
水果 超市 运 来 苹果 [a] 千克 ， 运 来 的 苹果 比 运 来 的 梨 的 [b] 倍 少 [c] 千克 ． 水果 超市 运 来 梨 多少 千克 ？	seq
	{'[a]': '5', '[b]': '100', '[c]': '90'}	50
	{'[a]': '2', '[b]': '6', '[c]': '648'}	54
	{'[a]': '5.5', '[b]': '20', '[c]': '2.4'}	3.2
林苑 公园 一个 长 [a] 米 ， 宽 [b] 米 的 长方形 草坪 中间 有 一个 小湖 ， 约 占 总面积 的 [c] % ， 小湖 周围 的 绿地面积 有 多少 平方米 ？	seq
六年级 两个 班 的 学生 采集 树种 ， 一班 [a] 人 ， 每人 采集 了 [b] 千克 ， 二 班 36 人 共 采集 [c] 千克 ， 两个 班 一共 采集 多少 千克 ？	x = [a] * [b] + [c]	{'[a]': '45', '[b]': '0.13', '[c]': '6.15'}	12
甲 、 乙 两艘 轮船 同时 从 两个 港口 相对 开出 ． 已知 甲 船 每 小时 行 [a] 千米 ， 乙 船 每 小时 行 [b] 千米 ， 经过 [c] 小时 两 船 相遇 ． 问 ： 这 两个 港口 相距 多少 千米 ？	seq
一 列 火车 从 甲地 开往 乙地 ， 已经 行 了 全程 的 [a] ， 距离 乙地 还有 [b] 千米 ， 甲乙 两地 之间 的 距离 = 多少 千米 ？	seq
一 本书 的 售价 是 [a] 元 ， 这 本书 售出 后 可 获得 [b] % 的 利润 ， 这 本书 的 成本 = ．	seq
庆祝 元旦 ， 同学 们 做 了 [a] 朵 红花 和 [b] 朵 黄花 ． 每 [c] 朵 扎成 一束 ， 同学 们 一共 做 了 多少 束 花 ？	seq
	{'[a]': '80', '[b]': '25'}	64
[a] 一班 有 [b] 人 参加 植树 ， 按计划 平均 每人 要 植树 [c] 棵 ． 实际 植树 时 有 [a] 人 没有 来 ， 其他人 仍 完成 计划 ． 这样 实际 每人 植树 多少 棵 ．	seq
学校 买来 [a] 张 软盘 ， 买来 的 光盘 比 软盘 少 [b] % ， 买来 光盘 多少 张 ？	seq
	{'[a]': '251', '[b]': '182', '[c]': '69'}	1
