True	0.9993366599082947
False	0.5750479102134705
True	0.6229501366615295
True	0.9997460246086121
True	0.8803660273551941
True	0.9991039633750916
False	0.9610579609870911
True	0.7155425548553467
False	0.813671886920929
True	0.820226788520813
True	0.7184610962867737
False	0.7057028412818909
True	0.9942003488540649
False	0.4508904814720154
True	0.9993244409561157
False	0.772281289100647
False	0.9791857600212097
False	0.4676051437854767
False	0.9847152233123779
False	0.4659512937068939
False	0.8758891224861145
False	0.6142631769180298
True	0.9819908738136292
False	0.5153258442878723
True	0.9974368810653687
False	0.5124649405479431
True	0.8659661412239075
True	0.9996073842048645
True	0.9999568462371826
False	0.7770896553993225
True	0.4042277932167053
True	0.9999847412109375
False	0.5254936218261719
False	0.10949470847845078
True	0.7365061640739441
True	0.9999217987060547
True	0.8153099417686462
False	0.5592468976974487
True	0.9998898506164551
False	0.6362634897232056
False	0.2794913053512573
True	0.889784574508667
True	0.9999333620071411
False	0.21122799813747406
False	0.6003872156143188
False	0.314558207988739
False	0.7687578201293945
True	0.8056015968322754
True	0.563681423664093
True	0.9951761960983276
True	0.9986838698387146
True	0.9999868869781494
True	0.9999614953994751
False	0.4181361496448517
True	0.9858496189117432
False	0.30774450302124023
True	0.9999474287033081
True	0.6581254005432129
True	0.5890607237815857
True	0.9756138920783997
True	0.6680087447166443
False	0.8551774024963379
True	0.28116270899772644
False	0.9495506882667542
True	0.9840086698532104
True	0.777563750743866
False	0.9377264976501465
True	0.9496068954467773
False	0.5228562951087952
True	0.9291245937347412
False	0.2655385732650757
True	0.9999164342880249
False	0.7318892478942871
True	0.9978023171424866
False	0.5040415525436401
False	0.8917216062545776
False	0.39085718989372253
True	0.999624490737915
True	0.8449578285217285
False	0.6973804235458374
True	0.2660517394542694
True	0.3427055776119232
True	0.888738214969635
False	0.6231040358543396
False	0.4772135019302368
False	0.7939440011978149
False	0.5883009433746338
True	0.9991975426673889
False	0.2210431694984436
False	0.7166293263435364
False	0.5470820665359497
True	0.7881389856338501
False	0.7078689336776733
False	0.16305314004421234
False	0.8112314939498901
True	0.999785840511322
True	0.9773322939872742
True	0.9772312641143799
True	0.8246511816978455
True	0.9785838723182678
False	0.5277870297431946
False	0.58807373046875
False	0.3107210099697113
True	0.9573045372962952
False	0.39544588327407837
False	0.8829358816146851
False	0.3517991304397583
False	0.9140377640724182
False	0.9660104513168335
True	0.9313957095146179
True	0.9904845952987671
False	0.9991381168365479
True	0.9335736036300659
True	0.45396190881729126
True	0.9996401071548462
False	0.8042941093444824
True	0.8959254026412964
False	0.3529069125652313
True	0.9998421669006348
True	0.810654878616333
False	0.43606337904930115
True	0.485799103975296
True	0.9999940395355225
True	0.34902024269104004
False	0.9698392152786255
True	0.2767869234085083
False	0.8838245868682861
False	0.6467018127441406
False	0.4379975497722626
True	0.9999675750732422
False	0.6160701513290405
False	0.2218085378408432
True	0.9580445289611816
True	0.8897555470466614
True	0.5460453629493713
False	0.3947480022907257
True	0.9995655417442322
False	0.9987070560455322
False	0.8052801489830017
True	0.9862980842590332
True	0.8028723001480103
True	0.9359459280967712
True	0.9980998635292053
False	0.3300688564777374
False	0.4175654649734497
True	0.9442728161811829
True	0.9859927892684937
False	0.24612285196781158
False	0.9694858193397522
True	0.9988306164741516
True	0.9209149479866028
True	0.9762434363365173
True	0.9672276973724365
False	0.4779045581817627
False	0.3737707734107971
False	0.5885087847709656
False	0.3112386465072632
True	0.999283492565155
False	0.9990744590759277
True	0.7053634524345398
True	0.9819697141647339
True	0.9947103261947632
True	0.9999642372131348
True	0.9991675615310669
True	0.8888694643974304
False	0.4396214187145233
True	0.999833345413208
True	0.9573090076446533
False	0.8698940277099609
True	0.9929296374320984
False	0.19434519112110138
False	0.4187382757663727
True	0.9583194255828857
True	0.8659868836402893
False	0.879422128200531
True	0.9978317618370056
True	0.18065041303634644
True	0.9998134970664978
True	0.9784765839576721
True	0.9969707727432251
True	0.1501159369945526
False	0.05207391455769539
True	0.9987599849700928
True	0.8632184863090515
True	0.7312139272689819
True	0.9999980926513672
False	0.666098952293396
True	0.5895848870277405
True	0.9671189785003662
True	0.99993896484375
True	0.6541391015052795
True	0.913708508014679
False	0.48855718970298767
True	0.9415876269340515
True	0.7700417637825012
True	0.8423501253128052
True	0.509605348110199
True	0.9789800643920898
False	0.8299739360809326
False	0.5977256298065186
True	0.9999955892562866
True	0.995069146156311
True	0.9935125708580017
False	0.5548434853553772
False	0.6082742214202881
False	0.5995045304298401
True	0.9148227572441101
True	0.999071478843689
False	0.2848760485649109
True	0.9991121888160706
True	0.9392085671424866
False	0.3963043987751007
False	0.636248767375946
False	0.22310170531272888
True	0.9987788796424866
False	0.4874208867549896
True	0.9468532204627991
True	0.6670362949371338
False	0.4246480166912079
True	0.9711969494819641
True	0.987586498260498
True	0.9411417245864868
False	0.6855822205543518
True	0.9996387958526611
True	0.5610529780387878
False	0.3243104815483093
False	0.7435487508773804
False	0.6420509219169617
False	0.9730613231658936
False	0.9569105505943298
False	0.3571915328502655
True	0.8338682651519775
True	0.9999707937240601
False	0.35264718532562256
False	0.7099332809448242
False	0.4011552631855011
False	0.9768685102462769
False	0.22567866742610931
True	0.9999567270278931
True	0.5948938131332397
False	0.39958733320236206
True	0.9967494010925293
True	0.8576861619949341
True	0.7324298024177551
True	0.5482797026634216
True	0.8681935667991638
False	0.9999946355819702
True	0.9998675584793091
True	0.5828580856323242
True	0.8489555716514587
False	0.6884013414382935
True	0.9948946237564087
True	0.9996678829193115
False	0.3782861828804016
True	0.8826315402984619
False	0.9642176628112793
False	0.39806342124938965
False	0.42183393239974976
False	0.9193216562271118
True	0.8378985524177551
False	0.4362049996852875
False	0.8100568652153015
True	0.9733558893203735
True	0.9806953072547913
False	0.3083910644054413
False	0.7828971743583679
True	0.9995973706245422
True	0.9945184588432312
False	0.48258456587791443
True	0.5857793688774109
False	0.3524962365627289
True	0.955119788646698
True	0.9910796284675598
False	0.5512790679931641
False	0.6042683720588684
False	0.4754164516925812
False	0.2597731053829193
True	0.37947985529899597
True	0.8281792998313904
True	0.9920008182525635
True	0.5167226195335388
False	0.49509093165397644
True	0.8289065361022949
True	0.7552964687347412
True	0.4180279076099396
False	0.748593807220459
True	0.9723515510559082
False	0.8988577723503113
False	0.39812374114990234
True	0.9993364214897156
True	0.9881382584571838
False	0.6692185401916504
True	0.6154959797859192
False	0.9031838178634644
False	0.45302850008010864
True	0.7964602112770081
False	0.1017220988869667
False	0.5626474022865295
False	0.38446372747421265
False	0.48712652921676636
False	0.38653433322906494
True	0.9842735528945923
True	0.9989352822303772
True	0.897664487361908
True	0.9962759017944336
False	0.9391263127326965
False	0.433079332113266
True	0.9999550580978394
False	0.5462339520454407
False	0.8350830674171448
True	0.522157609462738
True	0.998879611492157
True	0.9601485729217529
True	0.6078062653541565
True	0.9665954113006592
True	0.9940594434738159
False	0.4474859833717346
True	0.9268161058425903
True	0.9960153698921204
True	0.9999525547027588
False	0.576967179775238
False	0.7930821776390076
True	0.9752951264381409
False	0.8252547979354858
True	0.7969565987586975
False	0.45679834485054016
False	0.09360237419605255
True	0.36851638555526733
False	0.9988331198692322
True	0.9948430061340332
True	0.9726462364196777
True	0.5547332763671875
False	0.39467930793762207
False	0.9949094653129578
True	0.9999972581863403
True	0.9964498281478882
True	0.9660874605178833
False	0.5741901993751526
False	0.21033969521522522
True	0.9688737988471985
True	0.9993529915809631
False	0.9975109100341797
True	0.5665380358695984
True	0.8451889157295227
True	0.971618115901947
True	0.5130129456520081
True	0.9995318651199341
True	0.917067289352417
False	0.9977095127105713
False	0.2070874124765396
False	0.3670424222946167
True	0.9999538660049438
True	0.733267605304718
False	0.6591625213623047
True	0.8114651441574097
False	0.7118198871612549
True	0.662159264087677
True	0.5761734247207642
False	0.8664684891700745
False	0.6118664145469666
True	0.8909803032875061
False	0.9947468638420105
False	0.47644948959350586
False	0.5692575573921204
True	0.9986039996147156
False	0.7768352627754211
True	0.9429645538330078
True	0.9393538236618042
False	0.779849648475647
True	0.9992969036102295
False	0.8313614130020142
False	0.649255096912384
False	0.4630158841609955
False	0.1997595578432083
False	0.2815524935722351
True	0.9967647790908813
False	0.47736260294914246
True	0.48730212450027466
False	0.480400025844574
False	0.813325047492981
True	0.9994475245475769
False	0.6437687277793884
False	0.3660114109516144
False	0.8990983963012695
False	0.4727466106414795
True	0.9688301086425781
False	0.876189112663269
False	0.387306809425354
True	0.8005101084709167
True	0.9746698141098022
False	0.7750396728515625
False	0.6973670721054077
True	0.9745144844055176
True	0.9994620680809021
False	0.26464545726776123
False	0.3171147406101227
False	0.7586538195610046
False	0.8526113629341125
False	0.32464465498924255
False	0.38815101981163025
False	0.28729090094566345
True	0.9976983666419983
True	0.8972238898277283
True	0.8828585147857666
False	0.23672927916049957
True	0.9922539591789246
True	0.9898524880409241
True	0.9947627186775208
False	0.5553557872772217
True	0.9936782717704773
False	0.9207374453544617
False	0.4149091839790344
False	0.23871691524982452
False	0.44489169120788574
False	0.5712132453918457
True	0.41283026337623596
True	0.7850115299224854
False	0.9196894764900208
False	0.6921539902687073
True	0.623991072177887
True	0.9999979734420776
True	0.39193928241729736
False	0.3521607220172882
False	0.885574996471405
False	0.4512062966823578
True	0.4614761471748352
False	0.44769221544265747
False	0.986445963382721
False	0.43774810433387756
False	0.999984860420227
False	0.48272669315338135
False	0.9179786443710327
False	0.7525396347045898
False	0.6478271484375
False	0.6837484836578369
True	0.6757710576057434
False	0.37706199288368225
True	0.9990515112876892
False	0.6534968018531799
True	0.46791380643844604
False	0.3173985481262207
True	0.9456557631492615
True	0.872998833656311
True	0.5399800539016724
False	0.9886908531188965
True	0.912422776222229
True	0.6284171342849731
True	0.9996159076690674
False	0.5645303130149841
False	0.8784576058387756
False	0.9460419416427612
False	0.5697764754295349
True	0.9992825388908386
True	0.9961796998977661
True	0.9999606609344482
False	0.8759133219718933
True	0.991953432559967
False	0.9926909804344177
False	0.716209888458252
True	0.8981891870498657
True	0.7361699342727661
True	0.8425213694572449
True	0.9999898672103882
True	0.8486725687980652
True	0.9649872183799744
True	0.8706757426261902
False	0.9456426501274109
True	0.9882601499557495
False	0.14831891655921936
True	0.9943723678588867
False	0.7288302183151245
False	0.30255669355392456
True	0.6000982522964478
True	0.8839886784553528
True	0.9657048583030701
False	0.6099820733070374
False	0.9995427131652832
False	0.5086425542831421
True	0.9999479055404663
True	0.9990267753601074
True	0.9882115721702576
True	0.999958872795105
False	0.4005392789840698
True	0.9993795156478882
True	0.9998243451118469
False	0.7782866954803467
False	0.9650362133979797
True	0.9999995231628418
False	0.45734652876853943
False	0.5147435665130615
True	0.9914944171905518
True	0.983710527420044
True	0.8360746502876282
False	0.9876309037208557
False	0.7774704694747925
False	0.661896824836731
False	0.4247976243495941
True	0.4947223365306854
False	0.39966294169425964
True	0.9953488707542419
False	0.6682882905006409
True	0.9969320297241211
False	0.890280544757843
True	0.9988828301429749
False	0.5180292725563049
False	0.1578529328107834
True	0.5218913555145264
False	0.18700619041919708
True	0.9900273680686951
False	0.7608253955841064
False	0.15554337203502655
False	0.35017403960227966
False	0.5583858489990234
False	0.7627915143966675
False	0.6120928525924683
False	0.1416790932416916
False	0.756166934967041
True	0.8189047574996948
True	0.9522266387939453
False	0.9748899340629578
True	0.6929177045822144
True	0.728276789188385
True	0.9782865047454834
False	0.6667835116386414
True	0.873290479183197
False	0.24557539820671082
False	0.7313252687454224
True	0.9994227886199951
False	0.5927111506462097
False	0.7639769911766052
False	0.5272542238235474
True	0.9985904097557068
False	0.4971106946468353
False	0.686596691608429
True	0.9957450032234192
True	0.8891952037811279
False	0.5358750820159912
True	0.7021335363388062
True	0.9979802966117859
True	0.9977891445159912
True	0.9164143800735474
True	0.9999469518661499
False	0.27880731225013733
False	0.05763408541679382
False	0.16714146733283997
True	0.9660959243774414
True	0.9721878170967102
False	0.7627437114715576
True	0.9999796152114868
True	0.9835677146911621
True	0.4605640769004822
False	0.9641931653022766
False	0.35566869378089905
False	0.16940034925937653
True	0.997840404510498
True	0.48991867899894714
False	0.5250165462493896
True	0.9807088375091553
True	0.9999977350234985
True	0.7800926566123962
True	0.4526160657405853
True	0.9998695850372314
False	0.571241021156311
True	0.6250590682029724
True	0.9996280670166016
True	0.9987623691558838
True	0.4351576566696167
True	0.9999394416809082
True	0.877785325050354
True	0.927448034286499
True	0.365462064743042
True	0.9003875255584717
True	0.9945113658905029
True	0.392092227935791
False	0.19237811863422394
False	0.9871343970298767
False	0.5187162756919861
False	0.9602377414703369
False	0.228823721408844
False	0.8629058599472046
False	0.9954230189323425
True	0.9971062541007996
True	0.9902935028076172
False	0.6883034706115723
True	0.9565927982330322
True	0.8831131458282471
True	0.37217283248901367
False	0.9788257479667664
False	0.25717660784721375
True	0.5557296276092529
True	0.7740480303764343
True	0.5695010423660278
False	0.3105555474758148
True	0.9999790191650391
True	0.9999990463256836
False	0.6769276261329651
True	0.9981745481491089
False	0.5377005338668823
True	0.617276132106781
False	0.5238444805145264
True	0.842309296131134
False	0.6293087601661682
True	0.9921655654907227
False	0.867779016494751
True	0.6489216089248657
False	0.6088896989822388
False	0.8146276473999023
True	0.9069713354110718
True	0.998511016368866
True	0.986115574836731
True	0.5841116905212402
False	0.1226048618555069
True	0.9955898523330688
False	0.5091315507888794
True	0.9810294508934021
True	0.9954378008842468
True	0.9999020099639893
True	0.46573740243911743
True	0.9977306723594666
False	0.5471291542053223
False	0.5324792861938477
True	0.9978688955307007
False	0.5146127343177795
True	0.9379136562347412
True	0.8966781497001648
True	0.963306188583374
True	0.88019859790802
True	0.9864047765731812
True	0.9842895865440369
False	0.4586329758167267
False	0.6702691912651062
True	0.9711499810218811
True	0.9981776475906372
True	0.9970489144325256
False	0.73114413022995
False	0.9904597997665405
True	0.9936227202415466
True	0.3801841139793396
False	0.9847071766853333
True	0.986268162727356
True	0.9879685640335083
True	0.9979609251022339
True	0.9981101751327515
False	0.8626784086227417
False	0.5424365401268005
False	0.548267662525177
False	0.9861315488815308
False	0.5972650647163391
True	0.7923107743263245
True	0.8400118947029114
False	0.5113314390182495
True	0.7738485932350159
False	0.6126939654350281
True	0.9997952580451965
True	0.9425718784332275
True	0.8714039921760559
True	0.9946962594985962
False	0.24628621339797974
True	0.489048570394516
False	0.9313346147537231
False	0.37035253643989563
True	0.4604470729827881
False	0.9256495237350464
False	0.3607698082923889
True	0.49536633491516113
False	0.3743910789489746
True	0.9993721842765808
True	0.7914338111877441
False	0.32719576358795166
False	0.19496895372867584
True	0.5130981206893921
False	0.5997155904769897
True	0.5747800469398499
False	0.5008389353752136
False	0.45012471079826355
True	0.9853717684745789
False	0.5932824015617371
False	0.780093252658844
True	0.978280782699585
False	0.8581176400184631
False	0.42374804615974426
True	0.999454915523529
True	0.9102205634117126
True	0.9993550181388855
True	0.995868980884552
True	0.9859760403633118
False	0.2515290379524231
True	0.865648627281189
True	0.985945999622345
True	0.9997639060020447
False	0.3273046314716339
False	0.9039893746376038
False	0.9671095013618469
False	0.6103503704071045
True	0.7932275533676147
True	0.9108302593231201
True	0.9061745405197144
True	0.9700285196304321
True	0.9998227953910828
False	0.1519288718700409
False	0.881718099117279
False	0.9399221539497375
False	0.8498219847679138
False	0.12862975895404816
False	0.5730193853378296
False	0.8151455521583557
True	0.9999836683273315
False	0.4943227171897888
True	0.9999995231628418
True	0.9984526634216309
True	0.9367617964744568
False	0.7283051609992981
False	0.4341217279434204
True	0.9777883887290955
True	0.9995124340057373
False	0.6532121896743774
True	0.9999485015869141
False	0.44883593916893005
False	0.987687885761261
False	0.5118466019630432
True	0.9969890713691711
True	0.9965152740478516
True	0.19508740305900574
True	0.9996821880340576
True	0.981447696685791
False	0.7506357431411743
True	0.9924627542495728
False	0.9484158158302307
False	0.17333421111106873
True	0.9978049397468567
False	0.7822828888893127
True	0.9593724608421326
True	0.8203575015068054
False	0.2319595217704773
True	0.43636980652809143
False	0.7612639665603638
False	0.9197729229927063
False	0.9605417251586914
True	0.9754618406295776
True	0.9219263792037964
True	0.5294842720031738
True	0.37147849798202515
True	0.8599254488945007
False	0.21355794370174408
False	0.8518773913383484
True	0.8914562463760376
False	0.6250594854354858
True	0.6827515363693237
True	0.9921963214874268
False	0.5405915975570679
False	0.947431743144989
