小 方 的 爸爸 比 小 方 大 [a] 岁 ， 当 小 方 爸爸 的 年龄 是 小 方 年龄 的 [b] 倍 时 ， 小 方 多少岁 ？	x = [a] / ( [b] - 1 )
博爱 小学 六年级 有 学生 [a] 人 ， 已经 达到 体育锻炼 健康 标准 的 占 [b] ， 而 “ 达标 ” 学生 中 男生 占 [c] ， 问 “ 达标 ” 学生 中 女生 有 多少 人 ？	seq
甲 数 是 乙 数 的 [a] ， 而 丙 数 是 乙 数 的 [b] ， 已知 甲 、 乙 、 丙 的 和 是 [c] ， 求 乙 数 ．	seq
仓库 里 有 [a] 吨 钢材 ． 第一次 用 去 总数 的 [b] ， 第 二 次 用 去 [c] 吨 ． 还 剩下 多少 吨 钢材 ？	x = [a] - [a] * [b] - [c]
梨 比 苹果 多 [a] ， 刚好 多 [b] 个 ， 苹果 有 多少 个 ？	x = [b] / [a]
张 叔叔 从 甲 城 开车 送货到 乙 城 ， 以 [a] 米 / 时 的 速度 行驶 了 [b] 小时 到达 ， 返回 时 只用 了 [c] 小时 ， 张 叔叔 从 甲 城 到 乙 城 往返 一次 平均 每 小时 行驶 多少 千米 ？	seq
赵 佳 和 李 敏 的 画片 张 数 的 比 是 [a] ： [b] ． 如果 赵 佳 有 [c] 张 画片 ， 李 敏 有 多少 张 画片 ．	x = [c] / [a] * [b]
小 明 看 一本 小说 ， 第一天 看 的 页数 比 总 页数 的 [a] 多 [b] 页 ， 第 二 天 看 的 页数 比 总 页数 的 [c] 少 [d] 页 ， 还 余下 [e] 页 ， 这 本书 共有 多少 页 ？ （ 列式 解答 ）	seq
水果店 有 [a] 千克 香蕉 ， 第一天 卖出 总数 的 [b] ， 第 二 天 卖出 第一天 的 [c] ， 两天 一共 卖出 了 多少 千克 ？	seq
学校 有 篮球 [a] 个 ， 足球 比 蓝球 多 [b] ， 足球 有 多少 个 ？	x = [a] * ( 1 + [b] )
小 圆 的 面积 相当于 大圆 的 面积 [a] ， 这 两个 圆 的 面积 和 是 [b] 平方厘米 ， 大圆 的 面积 = 多少 平方厘米 ．	x = [b] / ( 1 + [a] )
我校 三年级 有 [a] 个 班 ， 四年级 有 [b] 个 班 ， 三年级 每班 [c] 人 ． 四年级 每班 [d] 人 ． 三年级 和 四年级 一共 有 多少 人 ？	seq
学校 买 回 [a] 箱 墨水 ， 每箱 [b] 瓶 ， 每瓶 [c] 元 ． 一共 需要 多少 钱 ？	x = [a] * [b] * [c]
童 鞋店 运 来 [a] 箱 童鞋 ， 每箱 [b] 双 ， 一共 卖 了 [c] 元 ， 每 双 童鞋 多少 元 ？	x = [c] / ( [a] * [b] )
把 一个 棱 长 为 [a] 分 米 的 正方体 铁块 锻造 成 一个 底面 是 [b] 平方分米 的 长方体 ， 这个 长方体 的 高 = 多少 分 米 ？	x = [a] * [a] * [a] / [b]
一 只 月饼 吃掉 了 [a] ， 剩下 的 占 这个 月饼 的 多少 ．	x = 1 - [a]
做 [a] 只 底面 半径 是 [b] 分 米 ， 高 是 [c] 分 米 无盖 的 圆柱形 水桶 ， 需要 多少 平方分米 的 铁皮 ？	seq
白兔 有 [a] 只 ， 灰 兔 有 [b] 只 ． 灰 兔 比 白兔 多 百分之几 ？	x = ( [b] - [a] ) / [a]
我国 今年 5 月份 火车 再次 提速 后 ， 一列 火车 每 小时 可行 [a] 千米 ． 这样 这 列 火车 从 北京 到 广州 只用 [b] 小时 ， 比 原来 少 花 了 [c] 小时 ． 这 列 火车 提速 前 每 小时 行 多少 千米 ？	x = [a] * [b] / ( [b] + [c] )
李 大爷 买 了 [a] 年期 的 国家 建设 债券 [b] 元 ， 如果 年利率 为 [c] % ， 到期 时 他 可 获 本金 和 利息 共 多少 元 ．	seq
儿童 服装店 在 “ [b] 一 ” 儿童节 卖 了 [a] 箱 服装 ， 每箱 [b] 件 ， 一共 收入 [c] 元 ， 平均 每件 衣服 多少 元 ？	x = [c] / ( [a] * [b] )
一 条 路 15 千米 ， [a] 天 修 完 ， 平均 每天 修 这 条 路 的 几分 之 几 ？	x = 1 / [a]
一 条 路 以 经 修好 了 [a] ， 还 剩 [b] 米 没有 修 ， 修 了 多少 米 ？	x = [b] / ( 1 - [a] ) * [a]
一 本 故事书 有 [a] 页 ， 第一天 看 了 [b] 页 ， 第 二 天 看 了 [c] 页 ， 第 3 天 应从 多少 页 看 起 ．	seq
小 明 和小红 共 重 [a] 千克 ， 小 明 比 小 红 重 [b] 千克 ， 小 红 重 多少 千克 ．	seq
一 条 河 的 横截面 是 一个 梯形 ， 梯形 的 上 底 是 [a] 米 ， 下 底 是 [b] 米 ， 高 是 [c] 米 ， 求 这个 梯形 横截面 的 面积 = 多少 平方米 ？	seq
递 铺 港 原来 有 [a] 条 游船 ， 每天 收入 [b] 元 ． 照 这样 计算 ， 现在 有 游船 [c] 条 ， 每天 可 收入 多少 元 ？	x = [b] / [a] * [c]
一 袋 年 奶 [a] 元 钱 ， [b] 元 钱 可以 买 到 多少 袋 牛奶 ．	x = [b] / [a]
有 一台 空调 ， 原价 [a] 元 ， 涨价 后 卖 [b] 元 ， 涨 了 百分之几 ？	x = ( [b] - [a] ) / [a]
一 辆 客车 和 一辆 轿车 分别 从 甲 城 和 乙 城 同时 相对 开出 ， [a] 小时 后 两车 相遇 ． 已知 客车 每 小时 行驶 [b] 千米 ， 轿车 每 小时 行驶 [c] 千米 ， 甲乙 两城 相距 多少 千米 ？	x = ( [b] + [c] ) * [a]
肥城 化肥厂 在 一 星期 的 前 [a] 天 共 节约 用 煤 [b] 吨 ， 后 [c] 天 节约 用 煤 [d] 吨 ， 这样 实际 用 煤 [e] 吨 ， 化肥厂 这 一 星期 平均 每天 节约 用 煤 多少 吨 ？	x = ( [b] + [d] ) / ( [a] + [c] )
养鸡场 共养 母鸡 [a] 只 ， 比 公鸡 的 只 数多 [b] 只 ， 小鸡 的 只 数 是 公鸡 的 [c] 倍 ， 养鸡场 共养 小鸡 多少 只 ？	x = ( [a] - [b] ) * [c]
组装 一批 电脑 ， 已 装 了 总数 的 [a] % ， 剩下 的 比 已 装 的 多 [b] 台 ． 这 批 电脑 共有 多少 台 ？	x = [b] / ( 1 - [a] / 100 - [a] / 100 )
小 明 今天 看书 [a] 页 ， 比 昨天 少 [b] ． 问 ： 小 明 昨天 看书 多少 页 ？	x = [a] / ( 1 - [b] )
甲乙 两地 相距 [a] 米 ， 小 红 与 小 明 从 两地 同时 相向 而 行 ， [b] 分钟 后 相遇 ． 小 红 每分钟 走 [c] 米 ， 小 明 每分钟 走 多少 米 ？	x = [a] / [b] - [c]
加工 一种 零件 ， 现在 每天 加工 [a] 个 ， 比 过去 每天 多 加工 [b] 个 ， 现在 每天 加工 的 零件 个数 比 过去 增加 百分之几 ？	x = [b] / ( [a] - [b] )
把 [a] 米 长 的 铁丝 平 分成 [b] 份 ， 每份 长 多少 米 ．	x = [a] / [b]
一 种 超级 DVD 影碟机 ， 商店 将 进价 加 [a] % 定价 ． 然后 按 定价 的 [b] % 出售 ， 并且 每 台 送 “ 的士 ” 费 [c] 元 ， 这样 每 台 仍 可以 获 利润 （ 赚 ） [d] 元 ， 求 这种 影碟机 每 台 的 进价 = 多少 元 ？	seq
一 堆 煤 ， 第一天 运走 了 总数 的 [a] ， 第 二 天 运走 了 总数 的 [b] ， 还 剩下 这 堆 煤 的 几分 之 几 ？	x = 1 - [a] - [b]
在 路 的 一侧 从头至尾 栽树 ， 每隔 [a] 米 栽 一棵 ， 共 栽 了 [b] 棵 ， 这 条 路 有 多长 ？	x = ( [b] - 1 ) * [a]
用 [a] 粒 黄豆 做 发芽 实验 ， 已知 发芽率 是 [b] % ， 有 多少 粒 黄豆 没有 发芽 ？	x = [a] * ( 1 - [b] / 100 )
3 （ 1 ） 班 有 学生 [a] 人 ， 其中 [b] 人 喜欢 吃 苹果 ， [c] 人 喜欢 吃 草莓 ， [d] 人 既 喜欢 吃 苹果 ， 也 喜欢 吃 草莓 ， 这 两种 水果 都 不 喜欢 的 有 多少 人 ．	x = [a] - ( [b] + [c] - [d] )
某校 有 女生 [a] 人 ， 占 全校学生 总数 [b] % ， 学校 有 多少 学生 ？	x = [a] / [b] / 100
一 台 电脑 ， 原来 售价 是 [a] 元 ， 降价 [b] % 后 ， 每 台 多少 元 ？	x = [a] * ( 1 - [b] / 100 )
甲乙 两车 同时 从 两地 相对 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 相遇 时 甲 车 比 乙 车 多行 [c] 千米 ． 求 两地 相距 多少 千米 ．	seq
一 天 ， 小 明 和 小 刚 两 人 分别 去 对方 家里 ， 他们 同时 从 自家 出发 ， 小 明 每分钟 走 [a] 米 ， 小 刚 每分钟 走 [b] 米 ． [c] 分钟 后 ， 他们 两 人 之间 的 距离 是 两家 之间 的 距离 的 [d] % ， 那么 小 明 家 和 小 刚 家 可能 相距 多少 米 ？	seq
多少 公顷 的 [a] % 是 [b] 公顷 ．	x = [b] / [a] / 100
商店 运 来 [a] 台 彩电 ， 第一天 卖出 总数 的 [b] ， 还 剩下 多少 台 ？	x = [a] * ( 1 - [b] )
服装厂 做 校服 ． 原来 每套 服装 用布 [a] 米 ， 现在 每套 节省 用布 [b] 米 ． 原来 做 [c] 套 这种 服装 的 布 ， 现在 可以 做 多少 套 ？	x = [a] * [c] / ( [a] - [b] )
6 （ [a] ） 班 共有 学生 [b] 人 ， 其中 男生 人数 是 女生 人数 的 [c] ， 女生 有 多少 人 ．	x = [b] / ( [a] + [c] )
一 本 故事书 有 [a] 页 ． 小 明 第一天 读 了 [b] 页 ， 第 二 天 读 了 [c] 页 ， 还 剩 多少 页 没 读 ？	x = [a] - ( [b] + [c] )
一 种 小麦 的 出粉率 是 [a] % ， 现有 这种 小麦 [b] 千克 ， 能 磨 出 面粉 多少 千克 ？	x = [b] * [a] / 100
林场 有 柳树 [a] 棵 ， 是 杨树 棵 数 的 [b] ， 林场 有 杨树 多少 棵 ？	x = [a] / [b]
[a] 与 [b] 的 差 乘以 [c] ， 所得 的 积 除以 [d] ， 商 = ？	x = ( [a] - [b] ) * [c] / [d]
一 台 拖拉机 昨天上午 耕地 [a] 平方米 ， 下午 耕地 的 面积 是 上午 的 [b] ． 这 台 拖拉机 昨天 一共 耕地 多少 平方米 ？	x = [a] + [a] * [b]
水果店 运 来 苹果 、 梨 各 [a] 箱 ， 苹果 每箱 [b] 千克 ， 梨 每箱 [c] 千克 ． 一共 运 来 水果 多少 千克 ？	x = ( [c] + [b] ) * [a]
两地 间 距离 是 [a] 米 ， 两 人 从 两地 同时 出发 向 相反 方向 而 行 ， [b] 分 后 两 人 相距 [c] 米 ， 甲 每分钟 走 [d] 米 ， 乙 每分钟 走 多少 米 ？	seq
一 套 运动服 降价 [a] 后 ， 售价 [b] 元 ． 这 套 运动服 原价 多少 元 ？	x = [b] / ( 1 - [a] )
小 东 的 体重 是 [a] 千克 ， 爸爸 的 体重 比 小 东 的 [b] 倍 还 多 [c] 千克 ， 爸爸 的 体重 = 多少 千克 ？	x = [a] * [b] + [c]
李 明 买 了 一辆 [a] 万元 的 汽车 ， 按规定 要 缴纳 [b] % 的 新车 购置税 ． 他 买 这辆 汽车 一共 要 付 多少 万元 ？	x = [a] + [a] * [b] / 100
除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 被除数 = ．	x = [b] * [a] + [c]
一 辆 汽车 由 甲地 开往 乙地 ， 已 行 的 比 全程 的 [a] 多 [b] 千米 ， 这时 距 乙地 [c] 千米 ． 甲乙 两地 相距 多少 千米 ？	x = ( [c] + [b] ) / ( 1 - [a] )
南 栅 小学 五年级 同学 植树 [a] 棵 ， 四年级 同学 植树 的 棵 数 比 五年级 的 [b] 倍 少 [c] 棵 ， 四年级 同学 植树 多少 棵 ．	x = [a] * [b] - [c]
王 叔叔 凭 会员卡 在 新兴 书店 ， 以 [a] 购 了 一套 《 少年 百科全书 》 ， 便宜 了 [b] 元 ， 这 套书 原价 多少 元 ．	x = [b] / ( 1 - [a] )
一 批 货物 共 [a] 吨 ， 运走 [b] 吨 ， 运走 的 占 这 批 货物 的 几分 之 几 ？	x = [b] / [a]
一 辆 汽车 从 甲地 开往 乙地 ， 行 了 全程 的 [a] ， 这时 离 终点 还有 [b] 千米 ， 甲地 到 乙地 的 公路 长 多少 千米 ？	x = [b] / ( 1 - [a] )
沪宁 调整 公路 自 上海 经 无锡 至 南京 ， 全长 [a] 千米 ． 一辆 轿车 以 每 小时 [b] 千米 的 速度 从 上海 出发 ， 经过 [c] 小时 到达 无锡 ． 无锡 至 南京 的 高速公路 长 多少 千米 ？	x = [a] - [b] * [c]
人 骑 自行车 的 速度 是 [a] 千米 / 时 ， 小 王 双休日 骑车 [b] 时 ， 求 他 所 行 的 路程 ．	x = [a] * [b]
华联 超市 展开 “ 庆 6 一 童车 促销 ” 活动 ， 6 月 1 日 上午 售出 总数 的 一半 少 [a] 辆 ， 下午 售出 剩下 的 一半多 [b] 辆 ， 还 剩 [c] 辆 没有 卖出 ． 华联 超市 这次 活动 准备 了 多少 辆 童车 ？	seq
买 [a] 本 笔记本 和 [b] 枝 圆珠笔 共用 去 [c] 元 ， 已知 笔记本 的 单价 是 [d] 元 ， 圆珠笔 的 单价 = 多少 元 ？	x = ( [c] - [d] * [a] ) / [b]
