某人 开 汽车 ， [a] 小时 行 [b] 千米 ， 照 这样 的 速度 ， 他 行驶 了 [c] 个 小时 ， 一共 可以 行 多少 千米 ？	x = [b] / [a] * [c]	{'[a]': '2', '[b]': '168', '[c]': '9'}	756
北京西站 到 拉萨 的 火车 T27 次 每日 开行 ， 全程 [a] 千米 ． 如果 进藏 火车 每 小时 行 [b] 千米 ， 要 行 几小时 ？	x = [a] / [b]	{'[a]': '4046', '[b]': '75'}	53((71)/(75))
已知 两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]	{'[a]': '0.12', '[b]': '6'}	0.02
一 桶 油 ， 第一次 用 去 [a] 千克 ， 第 二 次 用 去 [b] 千克 ， 还 剩 [c] 千克 ， 这 桶 油 原 重 多少 千克 ？	x = [a] + [b] + [c]	{'[a]': '0.6', '[b]': '0.8333333333333334', '[c]': '0.625'}	2((7)/(120))
张师傅 上 半月 生产 [a] 个 零件 ， 比 下半月 少 [b] ， 张师傅 这个 月 生产 多少 个 零件 ？	seq
李师傅 要 做 [a] 个 零件 ， 前 [b] 小时 做 了 [c] 个 ． 要 完成 全部 任务 ， 一共 需要 多少 小时 ？	x = [a] / ( [c] / [b] )	{'[a]': '600', '[b]': '8', '[c]': '480'}	10
甲 校 的 图书 是 乙 校 的 [a] % ， 甲 校 比 乙 校 的 图书 多 百分之几 ？	x = [a] / 100 - 1	{'[a]': '150'}	50%
少年宫 的 舞蹈队 有 [a] 人 ， 乐器 队 共有 [b] 人 ， 合唱队 的 人数 比 舞蹈队 和 乐器 队 的 总数 多 [c] 人 ， 合唱队 有 多少 人 ？	seq
我校 共有 学生 [a] 人 ， 期初 转 进 男生 的 [b] ， 这时 全校 比 原来 多 了 [c] 人 ， 这个 学校 原有 男生 多少 人 ？	seq
小 丽 比 小 兰 多 [a] 张 邮票 ， 小 兰 的 张 数 比 小 丽 少 [b] ， 小 兰 有 多少 张 邮票 ？	seq
	{'[a]': '300', '[b]': '16', '[c]': '14', '[d]': '60'}	8
一 本 故事书 原价 [a] 元 ， 某班 添置 这本 故事书 [b] 本 ， 共 [c] 元 ， 每 本 便宜 多少 元 ？	x = [a] - [c] / [b]	{'[a]': '8.60', '[b]': '51', '[c]': '382.5'}	1.1
一 台 录音机 售价 [a] 元 ， 一台 电视机 的 售价 是 一台 录音机 的 [b] 倍 ． 买 一台 录音机 和 一台 电视机 一共 需 多少 元 ？	x = [a] * ( [b] + 1 )	{'[a]': '425', '[b]': '4'}	2125
一 本书 [a] 页 ， 小 刘 每天 看 这 本书 的 [b] ， 是 小 李 每天 看 的 [c] ． 小 李 每天 看 了 多少 页 ？	x = [a] * [b] / [c]	{'[a]': '400', '[b]': '0.1', '[c]': '0.8'}	50
某 饲养场 养鸡 [a] 只 ， 鸭 的 只 数 是 鸡 的 [b] ， 养 的 鸡 和 鸭 一共 有 多少 只 ？	x = [a] * [b] + [a]	{'[a]': '14000', '[b]': '0.42857142857142855'}	20000
小 刚 和 小苗 要 做 [a] 个 零件 ． 小 刚 每 时 做 [b] 个 ， 小苗 每 时 做 [c] 个 ． 小 刚 做 了 [d] 时 后 ， 余下 的 由 小苗 独立 完成 ， 小苗 再 做 多少 时 能 完成 任务 ？	x = ( [a] - [b] * [d] ) / [c]	{'[a]': '600', '[b]': '15', '[c]': '20', '[d]': '8'}	24
李 军 拿来 [a] 张 邮票 给 陈 华 后 ， 两 人 邮票 张 数 相等 ． 已知 李 军 收集 邮票 [b] 张 ， 陈 华 收集 邮票 多少 张 ？	seq
把 一个 棱 长 为 [a] dm 的 正方体 削成 一个 最大 的 圆柱体 ， 削去 的 体积 = 多少 dm ^ 3 ．	seq
[a] / [b] 的 商 减去 [c] ， 差 = ？	x = [b] / [a] - [c]	{'[a]': '0.75', '[b]': '10.5', '[c]': '1.36'}	12.64
学校 田径队 进行 长跑 训练 ， 上周 前 [a] 天 共 跑 了 [b] 千米 ， 后 [c] 天 共 跑 了 [d] 千米 ． 上周 学校 田径队 平均 每天 跑 多少 千米 ？	x = ( [b] + [d] ) / ( [a] + [c] )	{'[a]': '3', '[b]': '3.6', '[c]': '4', '[d]': '5.15'}	1.25
用来 消毒 的 碘酒 是 把 碘 和 酒精 按 [a] ： [b] 的 比 混合 配置 而 成 的 ， 现在 有 [c] 克 碘 ， 可以 配置 这种 碘酒 多少 克 ？	x = [c] / ( ( [a] ) / ( [a] + [b] ) )	{'[a]': '1', '[b]': '50', '[c]': '20'}	1020
每吨 黄豆 榨油 [a] 吨 ， [b] 吨 黄豆 可以 榨油 多少 吨 ．	x = [b] * [a]	{'[a]': '0.13', '[b]': '0.6410256410256411'}	((1)/(12))
一 段 木料 长 [a] 米 ， 先 用 去 全长 的 [b] ， 又 用 去 [c] 米 ， 一 共用 去 多少 米 ？	x = [a] * [b] + [c]	{'[a]': '8', '[b]': '0.4', '[c]': '0.2'}	3((2)/(5))
放寒假 了 ， 叔叔 送给 强强 一本 有 许多 个 故事 的 书 ， 强强 计划 每天 看 同样 个数 的 故事 ， 用 [a] 天 可 看 完 ． 但 强强 在 看书 时 发现 故事 很 有趣 ， 实际 每天 比 原 计划 多 看 [b] 个 故事 ， 结果 提前 [c] 天 看 完 了 故事书 ． 这本 故事书 一共 有 多少 个 故事 ．	seq
工厂 上半年 生产 电视机 [a] 万台 ， 下半年 是 上半年 的 [b] ， 一年 生产 多少 台 电视机 ？	x = [a] + [a] * [b]	{'[a]': '48', '[b]': '0.8'}	86.4
	{'[a]': '100', '[b]': '8', '[c]': '12'}	((100)/(23))
某 园林 厂 去年 栽树 [a] 棵 ， 今年 计划 比 去年 多 栽 [b] % ， 今年 计划 栽树 多少 棵 ？	x = [a] * ( 1 + [b] / 100 )	{'[a]': '4500', '[b]': '20'}	5400
某 车间 有 工人 [a] 名 ， 已知 这些 工人 人数 的 恰好 是 全厂 人数 的 [b] ， 全厂 一共 有 多少 人 ？	x = [a] / [b]	{'[a]': '150', '[b]': '0.8333333333333334'}	180
学校食堂 原有 大米 [a] 吨 ， 第一周 用 去 了 总数 的 [b] ， 第 二 周 用 去 了 [c] 吨 ， 还 剩下 多少 吨 ？	x = [a] - [a] * [b] - [c]	{'[a]': '3.2', '[b]': '0.25', '[c]': '0.7'}	1.7
某 考生 参加 若干次 考试 ， 在 最后 一次 考试 时 发现 ： 如果 这次 考试 他 考 [a] 分 ， 那么 平均 分为 [b] 分 ， 如果 这次 他 考 [c] 分 ， 他 平均分 是 [d] 分 ， 这个 考生 已 参加 了 多少 次 考试 ．	seq
甲 、 乙 两个 车队 同时 从 相隔 [a] 千米 的 两地 出发 相向 而 行 ， 甲 车队 每 小时 行 [b] 千米 ， 乙 车队 每 小时 行 [c] 千米 ， 一个 人 骑 摩托车 每 小时 行 [d] 千米 ， 在 两 车队 中间 往返 联络 ， 问 两 车队 相遇 时 ， 摩托车 行驶 了 多少 千米 ？	x = [a] / ( [b] + [c] ) * [d]	{'[a]': '840', '[b]': '120', '[c]': '160', '[d]': '180'}	540
小 明 妈妈 从 超市 买 回 面粉 和 大米 各 一袋 ， 每 袋 [a] 千克 ， 共用 [b] 元 ， 每千克 面粉 [c] 元 ， 每千克 大米 多少 元 ？	seq
在 一次 数学 测验 中 ， 包括 小 明 在内 的 [a] 名 同学 的 平均 分为 [b] 分 ， 其中 小 明 得 了 [c] 分 ， 则 小 明 以外 的 另 5 位 同学 的 平均 分为 多少 分 ．	seq
兴 博 农业 示范区 菊花 的 种植 面积 是 [a] 公顷 ， 玫瑰 的 种植 面积 是 菊花 的 [b] ， 百合花 的 种植 面积 是 玫瑰 的 [c] ． 百合花 的 种植 面积 = 多少 公顷 ？	x = [a] * [b] * [c]	{'[a]': '30', '[b]': '0.8333333333333334', '[c]': '0.8'}	20
	{'[a]': '500', '[b]': '5', '[c]': '8', '[d]': '2'}	6.8
王 阿姨 用 电脑 录入 一篇 文章 ， 每分钟 打 [a] 个 字 ， [b] 分钟 能 完成 ， 如果 想 [c] 分钟 完成 ， 每分钟 应 打 多少 个 字 ？	x = [a] * [b] / [c]	{'[a]': '58', '[b]': '12', '[c]': '8'}	87
	{'[a]': '75', '[b]': '80', '[c]': '100', '[d]': '3'}	18900
某 工厂 上 月 计划 用水 [a] 吨 ， 实际 节约 了 [b] % ， 实际 用水 多少 吨 ？	x = [a] * ( 1 - [b] / 100 )	{'[a]': '400', '[b]': '17.5'}	330
一 个 [a] 米 的 枯井 里 有 一张 蜗牛 ， 它 白天 向 上爬 [b] 米 ， 夜里 往 下滑 [c] 米 ， 多少 天 后 蜗牛 爬 出 枯井 ？	x = ( [a] - [b] ) / ( [b] - [c] ) + 1	{'[a]': '10', '[b]': '3', '[c]': '2'}	8
	{'[a]': '25', '[b]': '65', '[c]': '2', '[d]': '145'}	60
在 [a] 件产品 有 6 件 正品 ， [b] 件 次品 ， 任意 抽取 1 件 是 次品 的 可能性 = ．	x = [b] / [a]	{'[a]': '10', '[b]': '4'}	((2)/(5))
工人 师傅 要 修 一条 [a] 米 长 的 马路 ， 第一天 修 了 [b] 米 ， 第 二 天 修 了 [c] 米 ． 两天 一共 修 了 多少 米 ？	x = [b] + [c]	{'[a]': '800', '[b]': '274', '[c]': '398'}	672
	{'[a]': '7', '[b]': '3', '[c]': '1', '[d]': '100'}	40
甲乙 两车 从 AB 两地 同时 出发 ， 相向 而 行 [a] 小时 后 ， 甲 车行 到 全程 的 [b] 处 与 乙 车 相遇 ， 已知 甲 车 每 小时 行 [c] 千米 ， 乙 车行 完全 程 要 50.25 小时 ， 求 AB 两地 相距 多少 千米 ？	x = [c] * [a] / [b]	{'[a]': '3', '[b]': '0.42857142857142855', '[c]': '30'}	210
[a] 米 的 [b] 和 [c] 米 的 多少 同样 多 ．	x = [a] * [b] / [c]	{'[a]': '5', '[b]': '0.14285714285714285', '[c]': '1'}	((5)/(7))
一 种 消毒药水 是 用 药液 和 水 按照 [a] ： [b] 配成 的 ． 现在 要 配制 这种 消毒药水 [c] 克 ， 需要 药液 多少 克 ．	x = [c] * ( ( [a] ) / ( [a] + [b] ) )	{'[a]': '1', '[b]': '200', '[c]': '5025'}	25
农 博园 的 果树园 中 有 桃树 [a] 棵 ， 比 梨树 的 [b] 倍 少 [c] 棵 ． 有 梨树 多少 棵 ？	x = ( [a] + [c] ) / [b]	{'[a]': '360', '[b]': '3', '[c]': '30'}	130
六年级 有 男生 [a] 人 ， 女生 比 男生 少 [b] % ， 六年级 共有 学生 多少 人 ？	seq
李 兰 8 ： 00 从 家 步行 到 学校 ， 如果 每分钟 行 [a] 米 ， [b] 分钟 到校 ， 现在 她 想 提前 [c] 分钟 到校 ， 每分钟 应 行 多少 米 ？	x = [a] * [b] / ( [b] - [c] )	{'[a]': '65', '[b]': '15', '[c]': '2'}	75
一 辆 汽车 每 小时 行 [a] 千米 ， 小 明 从 家 到 书店 是 [b] 千米 ． 小 明 坐 汽车 到 书店 需 多少 小时 ．	x = [b] / [a]	{'[a]': '67', '[b]': '268'}	4
一 堆 沙子 ， 用 去 一部分 后 还 剩 [a] 吨 ， 正好 是 用 去 的 [b] ． 这 堆 沙子 共 多少 吨 ？	x = [a] / [b] + [a]	{'[a]': '0.25', '[b]': '0.2'}	((3)/(2))
小 李 和 小张 两 人 同时 同 地 相 背 而 行 ， 小 李 每 分 走 [a] 米 ， 小张 每 分 走 [b] 米 ． 走 了 [c] 分 的 时候 ， 小 李 停下来 休息 了 [d] 分 后 继续 走 ． 再 走 [e] 分 两 人 相距 多少 米 ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]	{'[a]': '3.4', '[b]': '10.71'}	3.15
同学 们 在 春季 开展 爱鸟 活动 ， 计划 自己 动手做 [a] 个 鸟巢 ， 每个 用 木板 [b] 平方米 ， 在 完成 计划 的 [c] 后 ， 改进 了 制作方法 ， 每个 比 原来 节省 [d] 的 木料 ， 这 批 鸟巢 完工后 ， 一共 可以 节省 多少 木料 ？	seq
4 （ 2 ） 班 大部分 同学 积极 参加 课外 兴趣小组 ． 有 [a] 的 同学 参加 美术组 活动 ， 比 书法 小组 多 [b] ． 还有 几分 之 几 的 同学 没有 参加 这 两个 小组 ？	seq
一 本 故事书 的 单价 是 [a] 元 ， 一本 童话 书 的 单价 比 故事书 贵 [b] ． 一本 童话 书 的 单价 = 多少 元 ？	x = [a] * ( 1 + [b] )	{'[a]': '28', '[b]': '0.14285714285714285'}	32
学校 图书室 故事书 比 科技 书本 数多 [a] ， 故事书 有 [b] 本 ， 科技 书 有 多少 本 ？	x = [b] / ( 1 + [a] )	{'[a]': '0.25', '[b]': '600'}	480
	{'[a]': '8', '[b]': '12', '[c]': '2'}	48
计算 ： [a] * [b] + [c] * [d] + [e] * [f] = ．	x = [a] * [b] + [c] * [d] + [e] * [f]	{'[a]': '0.048', '[b]': '48', '[c]': '0.024', '[d]': '20', '[e]': '0.096', '[f]': '21'}	4.8
	{'[a]': '60'}	300
一 批 货物 ， 运走 [a] 吨 ， 比 剩下 的 少 [b] 吨 ， 这 批 货物 原有 多少 吨 ？	x = [a] + ( [a] + [b] )	{'[a]': '10.5', '[b]': '2.6'}	23.6
[a] 个 [b] 与 多少 个 [c] 相等 ．	x = [b] * [a] / [c]	{'[a]': '4', '[b]': '0.125', '[c]': '0.1'}	5
一 个数 的 [a] 倍 加上 这个 数 的 [b] 倍 ， 和 是 [c] ， 求 这个 数 ．	x = [c] / ( [a] + [b] )	{'[a]': '3', '[b]': '4', '[c]': '1.68'}	0.24
一 个 编 筐 专业户 [a] 天 编 了 [b] 个 筐 ， 比 原 计划 多 编 了 [c] 个 筐 ， 原 计划 每天 编 多少 个 筐 ？	x = ( [b] - [c] ) / [a]	{'[a]': '28', '[b]': '242', '[c]': '18'}	8
学校 图书馆 有 科技 书 [a] 本 ， 比 故事书 少 [b] 本 ． 故事书 有 多少 本 ？	x = [a] + [b]	{'[a]': '358', '[b]': '274'}	632
甲乙 两辆 汽车 分别 从 相距 [a] 米 的 两地 同时 出发 ， 相向 而 行 ， 经过 [b] 小时 相遇 ． 已知 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '220', '[b]': '2.5', '[c]': '45'}	43
工人 加工 一批 机器 零件 ， 第一天 完成 了 任务 的 [a] ， 第 二 天 完成 了 任务 的 [b] ， 两天 共 完成 了 这项 任务 的 几分 之 几 ？	x = [a] + [b]	{'[a]': '0.4666666666666667', '[b]': '0.2'}	((2)/(3))
青岛 到 北京 的 铁路 长 约 900 千米 ， 动车 [a] 小时 行驶 了 全程 的 [b] ． 照 这样 计算 ， 乘坐 动车 从 青岛 到 北京 大约 需要 几小时 ？	x = [a] / [b]	{'[a]': '2', '[b]': '0.25'}	8
工人 王师傅 和 徒弟 合作 加工 一批 机器 零件 ． 王师傅 每 小时 加工 [a] 个 ， 徒弟 每 小时 加工 [b] 个 ． 王师傅 工作 [c] 小时 ， 徒弟 工作 [d] 小时 ， 他们 共 做 了 多少 个 机器 零件 ？	x = [a] * [c] + [b] * [d]	{'[a]': '60', '[b]': '32', '[c]': '7', '[d]': '9'}	708
一 辆 小汽车 [a] 小时 行 了 [b] 千米 ． 这辆 小汽车 行 [c] 千米 需要 多少 小时 ．	x = [c] / ( [b] / [a] )	{'[a]': '0.8', '[b]': '32', '[c]': '48'}	1.2
甲乙 二 人 5 小时 共同完成 一批 零件 ， 完成 任务 时 甲 做 了 [a] 个 ． 已知 乙 的 工效 比 甲 快 [b] ． 这 批 零件 一共 多少 个 ？	x = [a] + [a] * ( 1 + [b] )	{'[a]': '225', '[b]': '0.2222222222222222'}	500
一 种 商品 打 [a] 后 出售 ， 售价 降低 了 [b] 元 ， 现在 买 这种 商品 需要 多少 元 ？	x = [b] / ( 1 - [a] ) * [a]	{'[a]': '0.85', '[b]': '450'}	2550
除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 被除数 = ．	x = [b] * [a] + [c]	{'[a]': '12', '[b]': '7', '[c]': '11'}	95
一 个 西瓜 重 [a] 千克 ， 一个 冬瓜 比 它 重 [b] 千克 ， 冬瓜 的 重量 是 西瓜 的 几倍 ？	x = ( [a] + [b] ) / [a]	{'[a]': '4', '[b]': '8'}	3
一 辆 汽车 的 速度 是 [a] 千米 / 时 ， 是 骑 自行车 的 速度 的 [b] 倍 ， 这辆 汽车 行 [c] 小时 的 路程 ， 骑 自行车 需要 多长时间 ？	seq
阳光 小学 安装 校园 网络 线路 ， 比 预算 的 投资 节约 了 [a] 万元 ， 正好 节约 了 [b] % ， 实际 投资 多少 万元 ？	x = [a] / [b] / 100 - [a]	{'[a]': '5.1', '[b]': '20'}	20.4
森林公园 里 有 柳树 [a] 棵 ， 是 杨树 棵 树 的 [b] 倍 ， 而 松树 棵 树 是 杨树 的 [c] 倍 ， 森林公园 里 有 松树 多少 棵 ？	x = [a] / [b] * [c]	{'[a]': '120', '[b]': '2', '[c]': '3'}	180
	{'[a]': '0.3333333333333333', '[b]': '16', '[c]': '48'}	240
水果店 运 来 苹果 和 桔子 各 [a] 箱 ， 每箱 苹果 [b] 千克 ， 每箱 桔子 [c] 千克 ． 苹果 比 桔子 少 多少 千克 ？	x = ( [c] - [b] ) * [a]	{'[a]': '50', '[b]': '22', '[c]': '28'}	300
王 大伯 的 果园 里 梨树 占 [a] % ， 苹果树 占 [b] % ， 苹果树 比 梨树 多 [c] 棵 ． 王 大伯 的 果园 里 共有 多少 棵 梨树 ？	seq
	{'[a]': '25', '[b]': '20', '[c]': '10'}	50
底 面积 相等 的 两个 圆柱体 ， 甲 圆柱 比 乙 圆柱 高 [a] 厘米 ， 表面积 大 [b] 平方厘米 ， 乙 圆柱 的 底面 直径 = 多少 厘米 ．	seq
一 袋 大米 ， 吃 了 [a] ， 剩下 的 比 吃掉 的 多 [b] 千克 ， 这 袋 大米 多少 千克 ？	x = [b] / ( 1 - [a] - [a] )	{'[a]': '0.4', '[b]': '10'}	50
[a] 个 香蕉 ， 每 篮装 [b] 个 ， 拿掉 多少 个 ， 就 可以 正好 装 [c] 个 篮子 了 ．	x = [a] - [b] * [c]	{'[a]': '58', '[b]': '6', '[c]': '9'}	4
一 堆 煤 用 去 [a] 吨 ， 还 剩下 [b] 吨 ， 用 去 的 占 剩下 的 几分 之 几 ？	x = [a] / [b]	{'[a]': '24', '[b]': '36'}	((2)/(3))
校园 里 有 杨树 [a] 棵 ， 柳树 是 杨树 的 [b] ， 槐树 是 柳树 的 [c] ． 问 槐树 多少 棵 ？	x = [a] * [b] * [c]	{'[a]': '30', '[b]': '0.8333333333333334', '[c]': '0.6'}	15
学校 运 来 [a] 立方米 的 黄沙 ， 把 它 铺 在 长 [b] 米 ， 宽 [c] 米 的 长方形 沙坑 里 ， 能 铺 多 厚 ？	x = [a] / ( [b] * [c] )	{'[a]': '2', '[b]': '8', '[c]': '1.25'}	0.2
厦门 园 博 苑 座落在 集美 中洲 岛 ， 规划 总面积 约 [a] 平方千米 ， 其中 水面 面积 约 占 [b] ． 园 博 苑 的 水面 面积 约 多少 平方千米 ？	x = [a] * [b]	{'[a]': '7', '[b]': '0.55'}	3((17)/(20))
小 红 参加 唱歌 比赛 ， 她 和 参赛 的 小 选手 每个 人 握 [a] 次 手 ， 一共 握 了 [b] 次 ， 参加 唱歌 比赛 一共 有 多少 人 ．	x = [b] + [a]	{'[a]': '1', '[b]': '6'}	7
[a] 名 同学 共 收集 废品 [b] 千克 ， 平均 每人 收集 废品 多少 千克 ？	x = [b] / [a]	{'[a]': '100', '[b]': '96'}	0.96
	{'[a]': '0.4', '[b]': '30'}	60
某 汽车 制造厂 上半年 生产 小汽车 [a] 辆 ， 下半年 比 上半年 增产 [b] % ， 问 该 汽车厂 这 一年 生产 小汽车 多少 辆 ？	seq
	{'[a]': '3', '[b]': '5', '[c]': '5000', '[d]': '4', '[e]': '6'}	4500
六年级 一个 劳动 小组 要 帮助 校办 厂 糊 [a] 个 纸盒 ， 实际 [b] 天 就 糊 了 [c] 个 ． 照 这样 计算 ， 剩下 的 纸盒 还要 多少 天 ？	x = ( [a] - [c] ) / ( [c] / [b] )	{'[a]': '2640', '[b]': '3', '[c]': '240'}	30
同学 们 排练 体操 ， 每行 站 [a] 人 ， 正好 排 [b] 行 ， 如果 排 [c] 行 ， 每排 站 多少 人 ？	x = [a] * [b] / [c]	{'[a]': '30', '[b]': '16', '[c]': '24'}	20
从 A 地 到 B 地 有 [a] 条 直达 铁路 ， 从 B 地 到 C 地 有 [b] 条 直达 铁路 ， 那么 从 A 地 到 C 地 ． 有 多少 种 不同 的 走法 ？	x = [a] * [b]	{'[a]': '4', '[b]': '3'}	12
乐乐 书店 有 婴儿 画报 [a] 本 ， 儿童 画报 是 婴儿 画报 的 [b] 倍 ， 两种 画报 一共 有 多少 本 ？	x = [a] * [b] + [a]	{'[a]': '205', '[b]': '3'}	820
某 食品厂 引进 现代化 生产线 后 ， 平均 每 小时 可 生产 饼干 [a] 盒 ， 比 原来 的 [b] 倍 少 [c] 盒 ． 原来 平均 每 小时 生产 多少 盒 ？	x = ( [a] + [c] ) / [b]	{'[a]': '2400', '[b]': '3', '[c]': '450'}	950
一 个 运输队 包运 [a] 套 玻璃 茶具 ． 运输 合同规定 ： 每套 运费 以 [b] 元 计算 ， 每 损坏 一套 ， 不仅 不得 运费 ， 还要 从 总 费 中 扣除 赔偿费 [c] 元 ． 结果 这个 队 实际 得 运费 [d] 元 ． 在 运输 过程 中 被 损坏 的 茶具 套数 = ？	x = ( [a] * [b] - [d] ) / ( [c] + [b] )	{'[a]': '1998', '[b]': '1.6', '[c]': '18', '[d]': '3059.6'}	7
第一 车间 原 计划 用 [a] 小时 生产 [b] 个 零件 ， 实际 每 小时 生产 [c] 个 ， 比 原 计划 每 小时 多 生产 多少 个 ？	x = [c] - [b] / [a]	{'[a]': '48', '[b]': '2736', '[c]': '75'}	18
甲 、 乙 、 丙 每分钟 的 速度 分别 为 [a] 米 、 [b] 米 、 [c] 米 ． 甲 、 乙 从 A 地 ， 丙 从 B 地 ， 同时 相向 出发 ， 丙 遇上 乙 后 [d] 分钟 再 遇到 甲 ． 求 A 、 B 两地 的 距离 ．	seq
一 个 圆 的 半径 [a] 分 米 ， 如果 半径 减少 [b] 分 米 ， 周长 减少 多少 分 米 ．	seq
一 只 排球 [a] 元 ， 正好 是 一只 足球 价钱 的 [b] ． 这 只 足球 的 价钱 = 多少 元 ？	x = [a] / [b]	{'[a]': '16', '[b]': '0.5714285714285714'}	28
