一 根 竹竿 长度 等于 自身 长度 的 [a] + [b] 米 ， 这根 竹竿 全长 多少 米 ．	x = ( b ) / ( 1 - ( a ) )
某校 六年级 有 男生 [a] 人 ， 占 全年 级 人数 的 [b] ． 六年级 共有 学生 多少 人 ？	x = ( a ) / ( b )
一 台 拖拉机 每 小时 耕地 [a] 公顷 ， [b] 台 拖拉机 工作 [c] 小时 ， 一共 耕地 多少 公顷 ？	x = ( a ) * ( b ) * ( c )
从 [a] 里 减去 [b] 与 [c] 的 和 ， 差 = ？	x = ( a ) - ( ( b ) + ( c ) )
筑路 队 修 一段 公路 ， 平均 每天 修 [a] 米 ， 修 了 [b] 天 后 还 剩 [c] 米 ． 这 段 公路 长 多少 米 ？	x = ( a ) * ( b ) + ( c )
什么 数 除以 [a] ， 商 是 [b] ？	x = ( b ) * ( a )
[a] 只 燕子 [b] 天 吃 害虫 [c] 只 ， 平均 每 只 燕子 每天 吃 害虫 多少 只 ？	x = ( c ) / ( a ) / ( b )
商场 有 一种 衣服 售价 [a] 元 ， 比 原来 定价 便宜 [b] % ， 现价 比 原来 定价 便宜 多少 元 ？	x = ( a ) / ( 1 - ( b ) / 100 ) - ( a )
五年级 （ [a] ） 班 有 学生 [a] 人 ， 其中 每人 至少 做 完 一种 作业 ， [b] 人 做 完 数学 作业 ， [c] 人 做 完 语文 作业 ， 这个 班 两种 作业 都 做 完 的 人 有 多少 人 ．	x = ( b ) + ( c ) - ( a )
甲班 人数 比 乙班 多 [a] ， 则 乙班 人数 比 甲班 少 多少 ．	x = ( a ) / ( 1 + ( a ) )
学校食堂 买来 面粉 [a] 千克 ， 比 买来 的 大米 少 [b] ． 学校 买来 的 面粉 和 大米 共 多少 千克 ？	x = ( a ) / ( 1 - ( b ) ) + ( a )
一 箱 油 的 [a] 是 [b] 千克 ， 它 的 [c] % = 多少 千克 ．	x = ( b ) / ( a ) * ( c ) / 100
服装厂 要 生产 [a] 套 服装 ． 前 [b] 天 共 生产 了 [c] 套 ， 照 这样 计算 ， 完成 这 批 任务 共 需 多少 天 ？	x = ( a ) / ( ( c ) / ( b ) )
从 [a] 中 减去 [b] 个 [c] ， 结果 = ？	x = ( a ) - ( c ) * ( b )
小 丽 的 妈妈 本月 买 煤气 [a] 方 ， 已经 用 去 [b] ， 还 剩下 多少 方 煤气 ？	x = ( a ) * ( 1 - ( b ) )
商场 上 有 一批 货 ， 第一天 运走 了 总数 的 [a] % ， 第 二 天运 的 比 总数 的 [b] 多 [c] 吨 ， 这时 还 剩 [d] 吨 ， 这 批 货物 共有 多少 吨 ？	seq
一 种 手表 原价 每块 [a] 元 ， 现在 降价 到 [b] 元 ， 降价 百分之几 ？	x = ( ( a ) - ( b ) ) / ( a )
甲 、 乙 两地 相距 [a] 千米 ， 客货 两车 从 甲 、 乙 两地 同时 出发 ， 客车 平均 每 小时 行 [b] 千米 ， 货车 平均 每 小时 行 [c] 千米 ， [d] 小时 后 ， 两车 相距 多少 千米 ？	seq
某 商场 所有 商品 打 [a] 出售 ， 同时 按规定 ， 如果 持有 贵宾卡 ， 可以 再 打 [b] ， 李老师 想 买 了 一件 [c] 元 的 大衣 ， 同时 他 持有 贵宾卡 ， 李老师 实际 要 付 多少 元 ？	x = ( c ) * ( a ) * ( b )
小 亮 买 了 一个 文具盒 用 去 [a] 元 ， 买 了 一个 小 皮球 用 去 [b] 元 ， 又 买 了 一枝 钢笔 用 去 [c] 元 ， 小 亮 一 共用 去 多少 元 ？	x = ( a ) + ( b ) + ( c )
水果店 原有 橘子 的 重量 比 苹果 多 [a] 千克 ． 橘子 卖出 [b] 后 ， 苹果 的 重量 比 橘子 多 [c] 千克 ． 水果店 有 橘子 多少 千克 ？	x = ( ( a ) + ( c ) ) / ( b )
一 批 零件 有 [a] 个 ， 经检测 有 [b] 个 不 合格 ， 为了 使 合格率 尽快 达到 [c] % ， 至少 要 再 连续 生产 多少 个 合格 零件 ．	seq
修路 队 修 一条 长 [a] 米德 路 ， 修 了 [b] 天 后 还有 [c] 米 没 修 ， 平均 每天 修 多少 米 ？	x = ( ( a ) - ( c ) ) / ( b )
某校 有 [a] 名 学生 ， 每 名 学生 每天 上 [b] 节 课 ， 每位 教师 每天 教 [c] 节 课 ， 每节课 是 一位 教师 给 [d] 名 学生 讲授 ． 那么 该校 共有 教师 多少 位 ．	seq
一 个 圆柱 水桶 的 体积 是 [a] 立方分米 ， 底 面积 是 [b] 平方分米 ， 装 了 [c] 桶 水 ， 水 高 多少 分 米 ？	x = ( a ) * ( c ) / ( b )
三年级 有 学生 [a] 人 ， 四年级 的 人数 是 三年级 的 [b] 倍 ， 五年级 的 人数 比 [a] 、 四年级 的 和 少 [c] 人 ， 五年级 有 多少 人 ？	x = ( a ) + ( a ) * ( b ) - ( c )
超市 原有 西瓜 [a] 千克 ， 上午 卖出 [b] 千克 ， 下午 又 运 来 [c] 千克 ， 这时 超市 有 西瓜 多少 千克 ？	x = ( a ) - ( b ) + ( c )
小 明 家 买来 一袋 大米 ， 重 [a] 千克 ， 吃 了 [b] ， 吃 了 多少 千克 ．	x = ( a ) * ( b )
服装厂 要 做 [a] 套 服装 ， 原 计划 [b] 天 完成 ， 实际 提前 [c] 天 就 完成 了 任务 ， 实际 每天 比 计划 多 做 了 多少 套 ？	x = ( a ) / ( ( b ) - ( c ) ) - ( a ) / ( b )
边防战士 巡逻 共 行 [a] 千米 ， 前 [b] 小时 在 平 路上 行走 ， 平均 每 小时 行 [c] 千米 ， 后来 在 山上 行走 ， 平均 每 小时 行 [d] 千米 ． 在 山地 上 行走 了 多少 小时 ？	x = ( ( a ) - ( c ) * ( b ) ) / ( d )
张 华 读 一 本书 ， 前 [a] 天 每天 读 [b] 页 ， 以后 每天 多 读 [c] 页 ， 又 经过 [d] 天 后 ， 正好 读完 ， 张 华 平均 每天 读 多少 页 ？	seq
公园 运 来 [a] 盘 花 ， 准备 摆在 [b] 个 花坛 里 ， 平均 每个 花坛 摆 多少 盘 ？	x = ( a ) / ( b )
小 平 今年 是 他 父亲 年龄 的 [a] ， 若干年 后 他们 相差 [b] 岁 ， 那么 小 平 今年 多少岁 ．	x = ( b ) / ( 1 - ( a ) ) * ( a )
把 [a] 朵 鲜花 平均 放在 [b] 个 花盆里 ， 每个 花盆 有 多少 朵 鲜花 ？	x = ( a ) / ( b )
筑路 队 修 一条 路 ， 原 计划 每天 修 [a] 千米 ， [b] 天 可以 修 完 ， 实际 每天 修 [c] 千米 ， 多少 天 可以 修 完 ？	x = ( a ) * ( b ) / ( c )
畜牧场 养牛 [a] 头 ， 羊 的 只 数 是 牛 的 [b] ， 是 马 的 [c] ， 畜牧场 养 马 多少 匹 ？	x = ( a ) * ( b ) / ( c )
小 平 在 踢毽 比赛 中共 踢 了 [a] 下 ， 小 云 踢 的 数量 是 小 平 的 [b] ， 他俩 一共 踢 了 多少 下 ？	x = ( a ) * ( 1 + ( b ) )
世界 上 最大 的 鸟 是 鸵鸟 ． 一个 鸵鸟蛋 约 重 [a] 千克 ， 一个 鸡蛋 的 质量 是 它 的 [b] ， 一个 鸡蛋 大约 重 多少 千克 ．	x = ( a ) * ( b )
甲 数 除以 乙 数 的 商 是 [a] ， 如果 甲 数 增加 [b] ， 则 甲 数 是 乙 的 [c] 倍 ． 原来 甲 数 = ．	x = ( b ) / ( ( c ) - ( a ) ) * ( a )
甲 、 乙 两艘 轮船 同时 从 一个 码头 向 相反 方向 开出 ， 航行 了 [a] 小时 ， 两 船 相距 [b] 千米 ， 甲 船 每 小时 行 [c] 千米 ， 乙 船 每 小时 行 多少 千米 ？	x = ( ( b ) - ( c ) * ( a ) ) / ( a )
在 一条 马路 的 一侧 每隔 [a] 米 栽 一棵树 ， 一 共用 了 [b] 棵 树苗 ， 那么 这 条 公路 共有 多少 米 ．	x = ( ( b ) - 1 ) * ( a )
全班 [a] 名 同学 把 写 有 自己 学 号 的 纸头 放进 一 盒子 内 ， 从中 抽 一张 纸头 能 抽取 恰 为 自己 学 号 的 可能性 的 大小 = ．	x = 1 / ( a )
“ [a] • 一 ” 儿童节 期间 ， 某 书店 的 儿童读物 一律 打 [a] 出售 ． 打折 期间 一本 儿童读物 的 售价 是 [b] 元 ， 比 原价 便宜 了 多少 元 ？	x = ( b ) / ( a ) - ( b )
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = ( b ) / ( a )
一 个 圆柱形 水桶 ， 若 将 高 改为 原来 的 一半 ， 底面 直径 为 原来 的 [a] 倍 ， 可 装 水 [b] 千克 ， 那么 原来 可 装 水 多少 千克 ？	seq
笑笑 家 有 [a] 个 桔子 ， 每天 吃 [b] 个 ， 多少 天正 好吃 完 ．	x = ( a ) / ( b )
儿童公园 共有 各种 观赏树木 [a] 棵 ， 其中 有 [b] % 是 樟树 ， 有 [c] 是 桂花树 ， 有 [d] 是 玉兰树 ， 剩下 的 是 其它 树种 ． 其它 树种 共有 多少 棵 ？	seq
阜新 • 沈阳 两地 相距 [a] 千米 ， 一辆 汽车 从 阜新 出发 行驶 了 全程 的 [b] ， 还要 行驶 多少 千米 到达 沈阳 ？	x = ( a ) * ( 1 - ( b ) )
[a] / □ = [b] … [c] ， □ 最小 填 多少 ．	x = ( ( a ) - ( c ) ) / ( b )
计算 ： [a] + [b] + [c] + [d] + [e] + [f] = ．	x = ( a ) + ( b ) + ( c ) + ( d ) + ( e ) + ( f )
一 个 粮仓 第一天 运出 粮食 的 [a] ， 第 二 天 比 第一天 多 运出 [b] 吨 ， 运出 的 与 剩下 的 比 为 [c] ： [d] ， 这个 粮仓 共有 粮食 多少 吨 ？	seq
[a] 个 [b] 连 加 的 和 = ．	x = ( b ) * ( a )
鲜 羊肉 煮熟 后 只有 它 原 重量 的 [a] ， 要 加工 熟 羊肉 [b] 克 ， 需要 鲜 羊肉 多少 克 ？	x = ( b ) / ( a )
学校 图书馆 买来 故事书 [a] 本 ， 连环画 比 故事书 少 买 [b] ， 故事书 和 连环画 一共 买 了 多少 本 ？	seq
林场 有 柳树 [a] 棵 ， 是 杨树 棵 数 的 [b] ， 林场 有 杨树 多少 棵 ？	x = ( a ) / ( b )
[a] - [b] 个 [c] ， 差 = ？	x = ( a ) - ( c ) * ( b )
某 车间 要 加工 [a] 个 机器 零件 ， 已经 工作 了 [b] h ， 平均 每 小时 加工 [c] 个 零件 ． 为了 赶任务 ， 剩下 的 要 在 [d] h 内 加工 完 ， 平均 每 小时 加工 多少 个 零件 ？	x = ( ( a ) - ( c ) * ( b ) ) / ( d )
李 叔叔 带 [a] 元 买 化肥 ． 买 了 [b] 袋 化肥 ， 剩 [c] 元 ， 每 袋 化肥 多少 元 ？	x = ( ( a ) - ( c ) ) / ( b )
[a] * [b] 与 [c] 的 和 ， 积 = ？	x = ( a ) * ( ( b ) + ( c ) )
[a] 年 北京奥运 纪念邮票 每套 [a] 枚 ， 售价 是 [b] 元 ． 今天 售出 [c] 套 ， 一共 卖 多少 元 ？	x = ( b ) * ( c )
四年级 有 学生 [a] 人 ， 四年级 比 五年级 多 [b] ， 五年级 有 学生 多少 人 ？	x = ( a ) / ( 1 + ( b ) )
加工 一批 零件 ， 原 计划 每天 加工 [a] 个 ， [b] 天 完成 ． 由于 改进 技术 ， 加工 的 天数 缩短 了 [c] ． 实际 每天 加工 多少 个 ？	seq
水果 批发店 ， 用 [a] 辆 大卡车 和 [b] 辆 小 卡车 共运 [c] 吨 水果 ， 小 卡车 每辆 运 [d] 吨 ， 大卡车 每辆 运 多少 吨 ？	x = ( ( c ) - ( d ) * ( b ) ) / ( a )
张老师 到 银行存款 [a] 元 ， 年利率 是 [b] % ， 扣除 [c] % 利息税 ， 一年 后 取回 本息 多少 元 ？	x = ( a ) + ( a ) * ( b ) / 100 * 1 * ( 1 - ( c ) / 100 )
一 块 长方形 的 菜地 ， 长 [a] 米 ， 宽 [b] 米 ． 它 的 面积 = 多少 平方米 ？	x = ( a ) * ( b )
妹妹 今年 [a] 岁 ， 哥哥 比 她 大 [b] ， 哥哥 今年 多少岁 ．	x = ( a ) * ( 1 + ( b ) )
商店 运 来 [a] 千克 苹果 ， 卖 了 [b] 筐 ， 还 剩 [c] 千克 ， 每 筐 苹果 重量 相等 ， 每 筐 苹果 重 多少 千克 ？	x = ( ( a ) - ( c ) ) / ( b )
[a] / [b] 的 商 减去 [c] * [d] 的 积 ， 差 = ？	x = ( a ) / ( b ) - ( c ) * ( d )
水果店 运 来 生 梨 [a] 千克 ， 运 来 的 苹果 比 生 梨 多 [b] 倍 少 [c] 千克 ， 水果店 运 来 苹果 多少 千克 ？	x = ( a ) * ( b ) - ( c )
爸爸 将 [a] 元 钱 存入 银行 ， 定期 一年 ， 年利率 是 [b] % ． 到期 后 ， 他 应得 利息 多少 元 ． （ 要 缴纳 [c] % 的 利息税 ）	seq
平坝村 去年 种 西瓜 [a] 公顷 ， 今年 比 去年 多种 [b] ， 今年 种瓜 多少 公顷 ？	x = ( a ) * ( 1 + ( b ) )
[a] + [b] + [c] + [d] + [e] = ．	x = ( a ) + ( b ) + ( c ) + ( d ) + ( e )
阳光 小学 举行 少先队 队 仪式 比赛 ， 全校 共有 [a] 名 少先队员 ， 平均 分成 [b] 个 中队 ， 每个 中队 又 分成 [c] 分 小队 ， 平均 每个 小队 有 多少 名 少先队员 ？	x = ( a ) / ( b ) / ( c )
图书室 有 故事书 [a] 本 ， 比 科技 书 少 [b] 本 ， 两种 书 共有 多少 本 ？	x = ( a ) + ( b ) + ( a )
图书馆 有 图书 [a] 本 ． 四年级 借 走 [b] 本 ， 五年级 借 走 [c] 本 ． 图书馆 还 剩 图书 多少 本 ？	x = ( a ) - ( b ) - ( c )
[a] 分钟 做 [b] 个 零件 ， 做 一个 零件 平均 要 多少 分钟 ．	x = ( a ) / ( b )
口袋 中 有 [a] 个 黑 球 ， [b] 个 白 球 和 [c] 个 红球 ， 至少 从中 摸 出 多少 个 球 ， 才能 保证 其中 一定 有 白 球 ．	seq
一 辆 小轿车 可以 坐 [a] 人 ， [b] 辆 小轿车 可以 坐 多少 人 ．	x = ( a ) * ( b )
某县 修建 移民 新村 安置 [a] 户 [a] 峡 移民 ， 如果 每 幢 楼 修 [b] 个 单元 ， 每个 单元 住 [c] 户 ， 一共 要 盖 多少 幢 这样 的 楼房 ？	x = ( a ) / ( ( c ) * ( b ) )
一 个 长方体 容器 长 [a] 厘米 ， 宽 [b] 厘米 ， 里面 装有 [c] 厘米 高 的 水 ， 把 一个 苹果 完全 放进 水中 ， 水面 上升 了 [d] 厘米 ， 这个 苹果 的 体积 有 多 大 ？	x = ( a ) * ( b ) * ( d )
一 项 工程 ， 甲队 单独 做 [a] 天 完成 ， 乙 队 单独 做 [b] 天 完成 ， 两队 合作 每天 完成 这项 工程 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
把 一根 [a] 米 长 的 水管 锯 成 [b] 段 ， 每 锯 一次 用 [c] 分钟 ， 一共 需要 多少 分钟 ．	seq
庄浪 一小 图书馆 室 有 故事书 [a] 本 ， 比 科技 书 多 [b] 本 ， 两种 书 一共 有 多少 本 ？	x = ( a ) - ( b ) + ( a )
河东村 有 村民 [a] 人 ， 比 河西村 少 了 [b] ， 河西村 有 多少 人 ？	x = ( a ) / ( 1 - ( b ) )
一 条 路 [a] 米 ， 前 [b] 天 平均 每天 修 [c] 米 ， 剩下 的 要 [d] 天 修 完 ， 平均 每天 修 多少 米 ？	x = ( ( a ) - ( b ) * ( c ) ) / ( d )
挖 一个 长 [a] 米 ， 宽 [b] 米 ， 深 [c] 米 的 地窖 ， 这个 地窖 占地 多少 平方米 ．	x = ( a ) * ( b )
一 根 电线 长 [a] 米 ， 第一次 用 去 [b] ， 第 二 次 用 去 [c] 米 ， 两次 一 共用 去 电线 多少 米 ？	x = ( a ) * ( b ) + ( c )
有 两根 绳子 ， 白 绳 的 长度 比 红 绳 的 [a] 倍 少 [b] 米 ， 如果 白 绳 长 [c] 米 ， 红 绳 长 多少 米 ．	x = ( ( c ) + ( b ) ) / ( a )
学校 开展 捐书 活动 ， 三年级 捐 了 [a] 本 ， [b] 本 包 一包 ， 包 了 [c] 包 ， 还 剩 多少 本 ？	x = ( a ) - ( c ) * ( b )
纺织厂 每 台 织布机 每 小时 织布 [a] 米 ， [b] 台 织布机 要 织布 [c] 米 ， 需要 多少 小时 ？	x = ( c ) / ( b ) / ( a )
每 [a] 支 铅笔 装 一盒 ， 每 [b] 盒 铅笔 装 一箱 ， 现 要 装 [c] 箱 ， 需要 多少 支 铅笔 ？	x = ( a ) * ( b ) * ( c )
绿化 组 原 计划 在 马路 的 一侧 每隔 [a] 米 种 一棵树 ， 连 两头 在内 共 能 种 [b] 棵 树 ． 今 改变 计划 ， 结果 用 等 距离 种树 [c] 棵 ． 求 现在 两 树 之间 的 棵 距 ．	seq
学校 平整 操场 ， [a] 人 [b] 小时 平整 [c] 平方米 ， 照 这样 算 ， [d] 人 平整 [e] 平方米 ， 要 多少 小时 ．	seq
一 堆 煤 [a] 吨 ， 烧 了 [b] 吨 ， 还 剩 多少 吨 ？	x = ( a ) - ( b )
筑路 队 计划 修 一条 [a] 米 长 的 公路 ， 第一 月 修 了 全长 的 [b] % ， 第 二 月 修 了 全长 的 [c] % ， 还 剩 多少 米 没 修 ？	x = ( a ) * ( 1 - ( b ) / 100 - ( c ) / 100 )
天然气 化工厂 有 女工 [a] 人 ， 男工 比 女工 人数 的 [b] 倍 少 [c] 人 ， 男工 有 多少 人 ？	x = ( a ) * ( b ) - ( c )
[a] 与 [b] 的 差 的 [c] = ？	x = ( ( a ) - ( b ) ) * ( c )
利民 水果店 运 来 [a] 箱 梨 ， 运 来 的 桔子 比 梨 多 [b] 箱 ， 运 来 苹果 的 箱 数 比 桔子 的 箱 数 的 [c] 倍 少 [d] 箱 ． 利民 水果店 运 来 苹果 多少 箱 ？	x = ( ( a ) + ( b ) ) * ( c ) - ( d )
多少 的 [a] % 是 [b] 千克 ．	x = ( b ) / ( a ) / 100
不 改变 [a] 的 大小 ， 把 它 改写 成 [a] 位 小数 = ．	x = ( a )
计算 ： [a] + [b] + [c] + [d] + [e] = ．	x = ( a ) + ( b ) + ( c ) + ( d ) + ( e )
黄 凤蝶 在 飞行 时 每 分 扇动翅膀 [a] 次 ， 粉蝶 在 飞行 时 每 分 扇动翅膀 的 次数 比 黄 凤蝶 多 [b] % ， 粉蝶 在 飞行 时 每 分 扇动翅膀 多少 次 ？	x = ( a ) * ( 1 + ( b ) / 100 )
如果 希望 小学 五年级 有 [a] 人 ， 占 全校 总 人数 的 [b] ， 那么 全校 有 多少 人 ？	x = ( a ) / ( b )
水果店 运进 一批 水果 ， 卖出 [a] 箱 ， 每箱 [b] 千克 ， 还 剩 [c] 千克 ． 这 批 水果 一共 有 多少 千克 ？	x = ( a ) * ( b ) + ( c )
水果店 运 来 犁 [a] 千克 ， 比 苹果 少 [b] 千克 ， 运 来 的 犁 比 苹果 少 百分之几 ？	x = ( b ) / ( ( a ) + ( b ) )
一 本 故事书 ， 已 读 了 [a] ， 未 读 页数 比 已 读 页数 多 [b] 页 ． 这 本书 有 多少 页 ？	x = ( b ) / ( 1 - ( a ) - ( a ) )
小林 参加 [a] 年 小学 “ 奥林匹克 ” 数学 竞赛 ， 整套 试卷 共有 [a] 道 题 ， 评分标准 是 每 答对 一道 得 [b] 分 ， 每 答错 一道 题 不但 不 得分 还要 反 扣 [c] 分 ． 已知 小林 这次 竞赛 得 了 [d] 分 ， 请 你 帮 小林 算 出 在 这次 竞赛 中 答错 了 几道 题 ．	x = ( ( a ) * ( b ) - ( d ) ) / ( ( c ) + ( b ) )
商店 按 每个 [a] 元 购进 了 [b] 个 足球 ， 全部 售出 后 获利 [c] 元 ， 则 每个 足球 的 售价 = 多少 元 ．	seq
小 梅 为了 养 颜 ， 自己 配制 橙汁 ． 一瓶 纯 鲜橙汁 倒 出 [a] 升 后 ， 再 用水 兑 满 ， 这时 纯 鲜橙汁 与 水 的 比 是 [b] ： [c] ， 原来 这 瓶 橙汁 有 多少 升 ？	seq
某 县城 到 省城 的 公路 长 [a] 千米 ． 一辆 汽车 走 高速公路 的 速度 是 [b] 千米 / 小时 ， 走 普通 公路 的 速度 是 [c] 千米 / 小时 ． 从 县城 到 省城 走 高速公路 比 普通 公路 节省 多少 时间 ？	x = ( a ) / ( c ) - ( a ) / ( b )
一 段 公路 ， 汽车 [a] 分行 了 [b] 千米 ， 相当于 这 段 路 全长 的 [c] ， 这 段 路 全长 多少 千米 ？	x = ( b ) / ( c )
智力 冲浪 ． 甲乙 两 数 相乘 ， 如果 甲 数 增加 [a] ， 乙 数 不变 ， 积 增加 [b] ； 如果 乙 数 增加 [c] ， 甲 数 不变 ， 积 增加 [d] ． 甲 数 除 乙 数 的 商 = ？	seq
图书馆 内 有 科技 书 [a] 册 ， 相当于 文艺 书 的 [b] ， 文艺 书 的 数量 又 相当于 全部 书 的 [c] ， 这个 图书馆 共有 图书 多少 册 ？	x = ( a ) / ( b ) / ( c )
在 一次 过程 测试 中 ， 敬 丹丹 语文 考 了 [a] 分 ， 比 数学 多 考 了 [b] ， 比 数学 多 考 了 多少 分 ？	x = ( a ) - ( a ) / ( 1 + ( b ) )
甲 、 乙 两 人 同时 从 AB 两地 相向 而 行 ， 当 甲 行 了 全程 的 [a] 时 ， 乙 行 了 [b] 千米 ； 当 甲 行 完全 程 时 ， 乙 行 了 全程 的 [c] ． 求 AB 全程 的 长 ．	x = ( b ) / ( a ) / ( c )
某 车队 运送 一批 救灾物资 ， 原 计划 每 小时 行 [a] 千米 ， [b] 小时 到达 灾区 ． 实际 每 小时 多行 [c] 千米 ， 这样 到达 灾区 用 了 多少 小时 ？	x = ( a ) * ( b ) / ( ( a ) + ( c ) )
多少 / [a] = [b] … [c] ．	x = ( a ) * ( b ) + ( c )
甲队 有 [a] 人 ， 乙 队 人数 占 丙 队 人数 的 [b] ， 丙 队 人数 占 甲队 的 [c] ， 乙 队 有 多少 人 ？	x = ( a ) * ( c ) * ( b )
有 - 根 木头 ， 要 锯 成 [a] 段 ． 每 锯开 一处 需要 [b] 分 （ 钟 ） ， 全部 锯 完 一共 要 多少 分 ？	x = ( b ) * ( ( a ) - 1 )
一 根 绳 长 [a] 米 ， 第一次 剪 去 [a] 米 ， 第 二 次 剪 去 [b] 米 ． 两次 共 剪 去 多少 米 ？	x = ( a ) + ( b )
小 莲 计划 用 [a] 天 看 完 一本 [b] 页 的 故事书 ， 实际上 前 [c] 天 平均 每天 只 看 [d] 页 ． 如果 要 按期 把 书 看 完 ， 以后 平均 每天 要 看书 几页 ？	seq
凌云 大厦 [a] 月份 共 卖出 [a] 箱 苹果 ， 每箱 [b] 千克 ， 每千克 苹果 [c] 元 ， 一共 收入 多少 元 钱 ？	x = ( b ) * ( c ) * ( a )
三年级 [a] 个 班 同学 ， 一起 外出 参加 “ 我 爱 科学 ” 活动 ， 每个 班 平均 分成 [b] 组 ， 每组 [c] 人 ， 三年级 一共 有 多少 人 参加 这次 活动 ？	x = ( a ) * ( b ) * ( c )
[a] （ [b] ） 班 [a] 人 [a] 月份 喝牛奶 共 花 去 [b] 元 ， 每人每天 花 多少 元 喝牛奶 ？	seq
小 丁丁 要 练习 写 [a] 个 毛笔字 ， 写 了 [b] 天 后 还 剩下 [c] 个 ， 平均 每天 写 了 多少 个 毛笔字 ？	x = ( ( a ) - ( c ) ) / ( b )
一 幢 [a] 层 的 楼房 ， 每 层高 约 [b] 米 ． 这幢 楼房 大约 高 多少 米 ？	x = ( b ) * ( a )
[a] （ [a] ） 班 的 同学 计划 向 贫困山区 的 学生 汇款 [b] 元 ， 由 贝 贝 和丽丽 去 学校 对面 面 的 邮局 汇款 ， 汇款 的 汇率 是 [a] % ， 她俩 要 完成 此项 任务 至少 需 带 多少 元 ？	seq
一 个 果园 ， 今年 收 苹果 [a] 吨 ， 已 出售 [b] ， 还 剩 多少 吨 ？ ．	x = ( a ) * ( 1 - ( b ) )
食堂 运 来 面粉 [a] 千克 ， 运 来 的 大米 比 面粉 多 [b] 千克 ． 如果 每天 用 掉 [c] 千克 大米 ， 这 批 大米 够用 几天 ？	x = ( ( a ) + ( b ) ) / ( c )
[b] 一 假期 ， 小 明 一家 [a] 口 开车 去 杭州 游玩 ． 去 时 ， 妈妈 把 车 开 得 很 慢 ， 每 小时 行 [a] 千米 ， 行驶 了 [b] 小时 ， 返回 时 我们 归心似箭 ， 爸爸 开车 的 速度 提高 了 ， 少 用 了 [c] 小时 ． 返回 时 的 速度 = ？	x = ( ( a ) * ( b ) ) / ( ( b ) - ( c ) )
一 辆 汽车 从 甲地 到 乙地 ， 已经 行 了 全程 的 [a] ， 剩下 的 路程 比 已经 行 的 多 [b] 千米 ， 两地 相距 多少 千米 ？	x = ( b ) / ( 1 - ( a ) - ( a ) )
一 瓶 墨水 大约 有 [a] 升 ， [b] 瓶 这样 的 墨水 有 多少 升 ．	x = ( a ) * ( b )
学校 图书室 新 买 了 [a] 个 书架 ， 每个 书架 [b] 层 ， 一共 装书 [c] 本 ． 平均 每层 放 多少 本书 ？	x = ( c ) / ( a ) / ( b )
花坛 里 有 万年 红 [a] 株 ， 蒲公英 [b] 株 ， 这 两种 花 占 花 总数 的 [c] ． 花坛 里 共有 多少 株 花 ？	x = ( ( a ) + ( b ) ) / ( c )
一 件 上衣 与 一条 裤子 的 总价 为 [a] 元 ， 上衣 与 裤子 的 价钱 比 是 [b] ： [c] ， 买 一条 裤子 应 花 多少 元 ．	x = ( a ) * ( ( ( c ) ) / ( ( b ) + ( c ) ) )
修 一段 长 [a] 千米 的 公路 ， 已经 修 了 [b] 千米 ， 剩下 的 比 已修 的 少 多少 千米 ？	x = ( b ) - ( ( a ) - ( b ) )
