张 平 每天 上学 从 家 到 学校 要 经过 公园 ， 从 家 到 公园 有 [a] 米 ， 从 公园 到 学校 有 [b] 米 ． 张 平 家 到 学校 的 距离 = 多少 米 ？	x = [a] + [b]
口袋 里 装有 [a] 个 乒乓球 ， 要 使 口袋 中 摸 出 白 球 的 可能性 是 [b] ， 口袋 里 应有 多少 个 白 球 ．	x = [a] * [b]
甲 、 乙 两车 同时 从 A 地 开往 B 地 ， [a] 小时 后 ， 乙 车 到达 B 地 并且 超过 甲 车 [b] 千米 ， 已知 甲 车 每 小时 行 [c] 千米 ， 乙 每 小时 行 多少 千米 ？	seq
行 一段路 ， 甲乙 两 人 所用 的 时间 的 比 是 [a] ： [b] ， 甲 的 速度 是 乙 的 多少 ．	seq
一 张 试卷 有 [a] 道 题 ， 答对 一 题 得 [b] 分 ， 答错 或 不 答 均 倒扣 [c] 分 ， 某 同学 共 得 [d] 分 ， 他 答对 了 多少 道 题 ？	x = [a] - ( [a] * [b] - [d] ) / ( [b] + [c] )
两个 工程队 共建 一项 工程 ， 甲队 每天 完成 这项 工程 的 [a] ， 乙 队 每天 完成 这项 工程 的 [b] ， 两个 工程队 一天 可以 完成 这项 工程 的 几分 之 几 ？	x = [a] + [b]
小学 六年级 学生 植树 [a] 棵 ， 五年级 比 六年级 植树 多 [b] % ， 五年级 植树 多少 棵 ？	x = [a] * ( 1 + [b] / 100 )
世界 第一 长河 - - 尼罗河 全长 [a] 千米 ， 长江 比 尼罗河 的 [b] 还 长 [c] 千米 ， 长江 全长 多少 千米 ？	x = [a] * [b] + [c]
甲 数 的 [a] 倍 比 乙 数 的 [b] 倍 少 [c] ， 乙 数 是 [d] ， 甲 数 = ？	seq
计算 [a] * [b] - [c] * [d] = ．	x = [a] * [b] - [c] * [d]
学校 预订 下 个 学期 的 课本 ， 发给 [a] 个 班 ． 每班 [b] 个 同学 ， 再 留出 [c] 本 备用 ， 一共 预订 多少 本 ？	x = [a] * [b] + [c]
有 两个 袋子 ， 都 装 着 红球 和 白 球 ． 从 第一个 袋子 中 摸 出 红球 的 概率 是 [a] ， 从 第 二 个 袋子 里 摸 出 红球 的 概率 是 [b] ． 两个 袋子 里 都 摸 出 白 球 的 概率 = ．	seq
六年级 共有 男生 [a] 人 ， 比 女生 多 [b] ， 女生 有 多少 人 ？	x = [a] / ( 1 + [b] )
果园 里 桃树 和 梨树 棵 树 的 比 是 [a] ： [b] ， 桃树 的 棵 树 比 梨树 多 ( ( ( ) ) / ( ( ) ) ) ．	x = ( [a] - [b] ) / [b]
化 小数 为 分数 ： [a] = ．	x = [a]
一 个 梯形 的 上 底 是 [a] 分 米 ， 下 底 是 [b] 分 米 ， 高 是 [c] 分 米 ， 它 的 面积 = 多少 平方分米 ．	seq
买 一套 运动服 [a] 元 ， 买 一双 运动鞋 [b] 元 ， 妈妈 用 [c] 元 钱 为 小 明 买 了 一套 运动服 和 一双 运动鞋 ， 问 还 剩下 多少 元 钱 ？	x = [c] - ( [a] + [b] )
百货大楼 一月份 的 全部 收入 都 按 [a] % 缴纳 营业税 ， 共 缴纳 税款 [b] 万元 ， 百货大楼 一月份 的 营业额 = 多少 万元 ？	x = [b] / [a] / 100
水果 超市 原有 西瓜 [a] 千克 ， 卖出 [b] 千克 后 ， 又 运 来 [c] 千克 ． 现在 有 西瓜 多少 千克 ？	x = [a] - [b] + [c]
一 个数 加上 [a] 得 [b] ． 这个 数 = ？	x = [b] - [a]
幼儿园 买来 [a] 箱 酸奶 ， 每箱 [b] 杯 ， 每杯 酸奶 [c] 升 ． 这些 酸奶 一共 有 多少 升 ？	x = [a] * [b] * [c]
李 亮 买 了 [a] 元 的 国家 建设 债券 ， 定期 [b] 年 ， 到期 后 ， 他 得到 [c] 元 的 利息 ， 这种 建设 债券 年利率 = ．	x = [c] / [a] / [b]
某 饲养场 养 了 [a] 只 鸡 ， 是 鸭 的 只 数 的 [b] ． 饲养场 养 了 多少 只 鸭 ？ 鸭 的 只 数 相当于 鹅 的 [c] ． 饲养场 养 了 多少 只 鹅 ？	x = [a] / [b] / [c]
一 块 底 面积 是 [a] 平方分米 ， 重 [b] 千克 的 钢材 ， 已知 每 立方分米 的 钢材 重 [c] 千克 ， 这块 钢材 长 多少 分 米 ？	x = [b] / [c] / [a]
甲 、 乙 两个 车队 同时 从 相隔 [a] 千米 的 两地 出发 相向 而 行 ， 甲 车队 每 小时 行 [b] 千米 ， 乙 车队 每 小时 行 [c] 千米 ， 一个 人 骑 摩托车 每 小时 行 [d] 千米 ， 在 两 车队 中间 往返 联络 ， 问 两 车队 相遇 时 ， 摩托车 行驶 了 多少 千米 ？	x = [a] / ( [b] + [c] ) * [d]
希望 小学 五年级 有 学生 [a] 人 ， 体育 达标率 为 [b] % ， 体育 达标 人数 有 多少 人 ．	x = [a] * [b] / 100
中 、 高年级 同学 听 科学家 作 报告 中年级 有 [a] 人 参加 ， 高年级 参加 的 人数 是 中年级 的 [b] 倍 ． 听 报告 的 一共 有 多少 人 ？	x = [a] * [b] + [a]
把 浓度 为 [a] % 的 酒精 [b] 千克 稀释 为 [c] % 的 酒精 ， 需 加水 多少 千克 ．	x = [b] * [a] / 100 / [c] / 100 - [b]
服装厂 加工 一批 校服 ， 已经 完成 了 [a] ， 再 做 [b] 套 就 正好 完成 全部 校服 的 任务 ． 这 批 校服 一共 多少 套 ？	x = [b] / ( 1 - [a] )
爷爷 今年 [a] 岁 ， 正好 是 我 和 哥哥 的 年龄 的 [b] 倍 ， 我 今年 [c] 岁 ， 哥哥 今年 多少岁 ．	x = [a] / [b] - [c]
一 个 商店 运进 [a] 箱 热水瓶 ， 每箱 [b] 个 ， 每个 热水瓶 售价 [c] 元 ， 一共 可以 卖 多少 元 ？	x = [c] * [b] * [a]
男生 比 女生 人数 多 [a] % ， 男生 人数 是 女生 人数 的 多少 ．	x = 1 + [a] / 100
[a] 个 鸭蛋 重 [b] 千克 ， 一个 鸭蛋 重 多少 千克 ．	x = [b] / [a]
从 [a] 里面 连续 减去 多少 个 [b] ， 结果 等于 0 ．	x = [a] / [b]
[a] / [b] ， 商 = ？	x = [b] / [a]
聪聪 读 一本 故事书 ， 第一天 读 了 全书 的 [a] ， 第 二 天 又 读 了 余下 的 [b] ， 这时 还有 [c] 页 没 读完 ， 这本 故事书 共有 多少 页 ．	x = [c] / ( 1 - [a] - ( 1 - [a] ) * [b] )
一 款 手机 [a] 出售 是 [b] 元 ， 这 款 手机 原价 = 多少 元 ．	x = [b] / [a]
[a] * [b] * ( [c] * [d] ) =	seq
[a] 里面 减去 [b] 个 [c] ， 差 = ．	x = [a] - [c] * [b]
有 [a] 筐 苹果 的 重量 相等 ， 如果 从 每 筐 中 取出 [b] kg ， 那么 剩下 的 苹果 相当于 原来 [c] 筐 的 重量 ， 原来 每 筐 苹果 重 多少 千克 ？	x = [b] * [a] / ( [a] - [c] )
一 个 长方体 的 体积 是 [a] 立方厘米 ， 长 是 [b] 厘米 ， 高 是 [c] 厘米 ， 宽 = 多少 厘米 ．	x = [a] / ( [b] * [c] )
某 修理部 要 修 [a] 台 机器 ， 前 [b] 天 每天 修 [c] 台 ， 余下 的 [d] 天 修 完 ， 平均 每天 要 修 多少 台 ？	seq
一 批 零件 ， 已 生产 [a] 再生产 [b] 个 就 超额完成 [c] ， 这 批 零件 有 多少 个 ？	seq
[a] * [b] * [c] + [d] = ．	x = [a] * [b] * [c] + [d]
双休日 爸爸 带 小 勇 去 登山 ， 从 山 底 到 山顶 全程 [a] 千米 ， 他们 上山 用 了 [b] 小时 ， 下山 用 了 [c] 小时 ． 他们 上 、 下山 的 平均速度 是 每 小时 多少 千米 ？	seq
园林局 种 了 [a] 棵 树 ， 成活率 为 [b] % ， 有 多少 棵 树 未 成活 ？	x = [a] - [a] * [b] / 100
挖 一条 水渠 ， 第一天 挖 了 全长 的 [a] % ， 第 二 天 挖 了 全长 的 [b] % ， 两天 共 挖 了 [c] 米 ， 这 条 水渠 长 多少 米 ？	x = [c] / ( [a] / 100 + [b] / 100 )
把 [a] 只 匹萨饼 平均 分给 [b] 个 小朋友 吃 ， 每个 小朋友 吃 到 了 多少 个 匹萨饼 ．	x = [a] / [b]
一 个 正方形 鱼池 ， 在 它 的 周围 每隔 [a] 米 插 一根 柱子 ， 一共 插 了 [b] 根 ， 这个 鱼池 的 周长 = 多少 米 ．	x = [b] * [a]
小时 读 一本 童话 书 ， 原 计划 每天 读 [a] 页 ， [b] 天 读完 ， 实际 [c] 天 就 读完 了 ， 实际 平均 每天 读 了 多少 页 ？	x = [a] * [b] / [c]
星火 电影院 2 号 厅 有 [a] 排座位 ， 每排 [b] 个 座位 ， 一共 可以 容纳 观众 多少 人 ？	x = [a] * [b]
[a] 米 的 [b] = 多少 的 [c] ．	x = [a] * [b] / [c]
白色 调和漆 每千克 [a] 元 ， 蓝色 每千克 [b] 元 ， 黄色 每千克 [c] 元 ． 现 要 配置 淡绿色 的 漆 ， 需要 白色 的 [d] 千克 ， 黄色 的 [e] 千克 ， 蓝色 的 [f] 千克 ． 调 好 之后 每千克 多少 元 钱 ．	seq
贝 贝 到 书店 买 笔记本 ， 买 [a] 元 一本 的 ， 差 [b] 元 ， 他 只好 买 [c] 元 一本 的 ， 剩下 的 钱 正好 买 了 一支 圆珠笔 ． 这 支 圆珠笔 多少 钱 ？	x = [a] - [b] - [c]
小 杰 从 甲地 上山 越过 山顶 下山 到 乙地 ． 他 上山 每 小时 行 [a] 千米 ， 下山 每 小时 行 [b] 千米 ， 从 甲地 到 乙地 共用 [c] 小时 ， 按 原 路 返回 用 了 [d] 小时 ， 求 甲 、 乙 两地 之间 的 距离 ．	seq
甲 数 是 [a] ， 乙 数 是 [b] ， 乙 数 比 甲 数多 百分之几 ？	x = ( [b] - [a] ) / [a]
红星村 今年 小麦 总产量 是 [a] 吨 ， 比 去年 增产 [b] ， 去年 小麦 总产量 = 多少 万吨 ？	x = [a] / ( 1 + [b] )
一 个 水果店 运进 梨 [a] kg ， 比 运进 的 苹果 多 [b] ， 运进 苹果 多少 千克 ？	x = [a] / ( 1 + [b] )
赵 佳 和 李 敏 的 画片 张 数 的 比 是 [a] ： [b] ． 如果 赵 佳 有 [c] 张 画片 ， 李 敏 有 多少 张 画片 ．	x = [c] / [a] * [b]
周日 ， 乐乐 一家 开车 从 青岛 市区 去 胶南 郊游 ． 去 时 每 小时 行 [a] 千米 ， [b] 小时 到达 ， 返回 时 用 了 [c] 小时 ． 返回 时 汽车 平均 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]
[a] 是 [b] 的 多少倍 ．	x = [a] / [b]
从 甲地 到 乙地 ， 其中 [a] 是 上坡路 ， [b] 是 下坡路 ． 一 人 在 甲乙 间 往返 一趟 ， 共 走 上坡路 [c] 千米 ， 那么 从 乙地 返回 甲地 时 行 上坡路 多少 千米 ？	seq
同学 们 参加 大扫除 ． 男同学 有 [a] 人 ， 比 女同学 多 [b] 人 ． 女同学 有 多少 人 ？	x = [a] - [b]
农机厂 计划 生产 [a] 台 农机 ， 工人 们 平均 每天 生产 [b] 台 ， 生产 [c] 天 ， 还 剩 多少 台 没有 完成 ？	x = [a] - [b] * [c]
三年级 进行 植树 活动 ， 一班 [a] 人 ， 二 班 [b] 人 ， 如果 每人 植树 [c] 棵 ， 三年级 一共 可 植树 多少 棵 ？	x = [c] * ( [a] + [b] )
一 本书 已经 看 了 [a] ， 还 剩下 [b] 页 没有 看 ， 这 本书 有 多少 页 ？	x = [b] / ( 1 - [a] )
一 筐 苹果 的 [a] 正好 是 [b] 千克 ， 这 筐 苹果 重 多少 千克 ？	x = [b] / [a]
苹果 有 [a] 筐 ， 比 梨 的 [b] 多 [c] 筐 ， 梨 有 多少 筐 ？	x = ( [a] - [c] ) / [b]
六年级 有 学生 [a] 人 ， 其中 会 打乒乓球 的 人数 占 了 其中 的 [b] ， 会 吹 口琴 的 人数 是 会 打乒乓球 的 人数 的 [c] ， 有 多少 人 会 吹 口琴 ？	x = [a] * [b] * [c]
学校 买来 [a] 盒 粉笔 ， 每星期 用 [b] 盒 ， 用 了 [c] 个 星期 ， 还 剩 多少 盒 ？	x = [a] - [b] * [c]
某 车间 原有 工人 [a] 人 ， 其中 女工 有 [b] 人 ， 后来 又 调进 多少 名 男工 ， 这时 女工 人数 正好 占 车间 人数 的 [c] ．	seq
我 今年 [a] 岁 ， 小强 的 年龄 是 我 的 年龄 的 [b] ， 那么 小强 今年 多少岁 ．	x = [a] * [b]
甲乙 两 人 加工 零件 ． 甲 每 时 加工 [a] 个 ， 乙 每 小时 加工 [b] 个 ， 两 人 加工 [c] 个 小时 ， 一共 加工 了 多少 个 零件 ？	x = ( [a] + [b] ) * [c]
雨燕 是 长距离 飞行 最快 的 鸟 ． 一只 雨燕 [a] 小时 可 飞行 [b] 千米 ， 比 一只 信鸽 每 小时 飞行 的 速度 还要 快 [c] 千米 ． 信鸽 每 小时 飞行 多少 千米 ？	x = [b] / [a] - [c]
某 车间 有 [a] 名 工人 ， 车间 组织 活动 ， 参加 划船 的 有 [b] 人 ， 参加 游泳 的 有 [c] 人 ， 车间 有 多少 人 两项 活动 都 参加 ．	x = [b] + [c] - [a]
一 个 畜牧 厂 养牛 [a] 头 ， 马 [b] 匹 ， 马 比 牛 多 多少 % ．	x = ( [b] - [a] ) / [a]
学校 各年级 共 植树 [a] 棵 ， 高年级 植 了 其中 的 [b] ， 五年级 植树 的 棵 数 是 高年级 的 [c] ． 五年级 植树 多少 棵 ？	x = [a] * [b] * [c]
小花 和 小 明 两家 相距 [a] 米 ， 两 人 同时 从 家中 出发 在 同 一条 路上 同 向 而 行 ， 小花 每分钟 行 [b] 米 ， 小 明 每分钟 行 [c] 米 ， [d] 分钟 后 两 人 相距 多少 米 ．	seq
一 条 公路 ， 已经 修好 了 [a] 千米 ， 比 没 修好 的 多 [b] 千米 ． 这 条 公路 有 多长 ？	x = [a] - [b] + [a]
游泳池 里 有 [a] 名 学生 在 游泳 ， 其中 [b] 是 男同学 ． 男同学 有 多少 人 ？	x = [a] * [b]
若 某次 数学考试 标准 成绩 定为 [a] 分 ， 规定 高于 标准 记 为 正 ， 某位 学生 的 成绩 记 作 ： - [b] 分 ， 则 这 名 学生 的 实际 得 分为 多少 ．	x = [a] - [b]
一 件 上衣 和 一条 裤子 共 [a] 元 ， 其中 每 条 裤子 的 价格 是 每件 上衣 的 [b] ， 求 每件 上衣 的 价格 = 多少 元 ？	x = [a] / ( 1 + [b] )
晶晶 看 一本 [a] 页 的 故事书 ， 已经 看 了 [b] 天 ， 每天 看 [c] 页 ， 剩下 的 每天 看 [d] 页 ， 再 用 几天 可以 看 完 ？	x = ( [a] - [b] * [c] ) / [d]
国庆节 苏宁 电器 开展 优惠 大 酬宾 活动 ， 小 王 以 [a] 的 价格 购买 一台 原价 [b] 元 的 洗衣机 ， 实际 比 原价 优惠 了 多少 元 ？	x = [b] - [b] * [a]
甲 、 乙 两列 火车 分别 从 相距 [a] 千米 的 两地 同时 相向 而 行 ， 甲 每 小时 行 [b] 千米 ， 乙 每 小时 行 [c] 千米 ， 几小时 后 两车 相遇 ？	x = [a] / ( [b] + [c] )
树林 里 有 槐树 [a] 棵 ， 桑树 比 槐树 少 [b] 棵 ． 树林 中 的 槐树 和 桑树 一共 有 多少 棵 ？	x = [a] - [b] + [a]
一 条 裤子 [a] 元 ， 一双 皮鞋 的 价钱 是 裤子 的 [b] 倍 ， 爸爸 买 一条 这样 的 裤子 配 一双 皮鞋 ， 共 需要 多少 钱 ？	x = [a] + [a] * [b]
[a] 与 [b] 的 和 ， 除以 [c] 与 [d] 的 差 ， 商 = ？	x = ( [a] + [b] ) / ( [c] - [d] )
师徒 两 人 加工 一批 零件 ， 徒弟 每 小时 加工 [a] 个 ， 是 师傅 的 [b] ， 完成 任务 时 ， 师傅 比 徒弟 多 加工 [c] 个 ， 这 批 零件 共 几个 ？	seq
一 款 3 G 手机 原价 [a] 元 ， 现在 [b] 出售 ， 现在 比 原来 价格便宜 多少 元 ．	x = [a] * ( 1 - [b] )
学校 运 来 [a] 吨 水泥 ， 运 来 的 黄沙 比 水泥 的 [b] 倍 还 多 [c] 吨 ， 运 来 黄沙 多少 吨 ？	x = [a] * [b] + [c]
[a] + [b] + [c] + [d] + [e] + [f] * [g] = ．	seq
一 列 快车 ， 车长 [a] 米 ， 每分钟 行 [b] 米 ． 这 列 快车 通过 一个 长 [c] 米 的 隧道 ， 需要 多少 分钟 ．	x = ( [c] + [a] ) / [b]
[a] / [b] 的 商 ， 再 乘以 [c] ， 结果 = ？	x = [a] / [b] * [c]
学校 田径队 进行 长跑 训练 ， 上周 前 [a] 天 共 跑 了 [b] 千米 ， 后 [c] 天 共 跑 了 [d] 千米 ． 上周 学校 田径队 平均 每天 跑 多少 千米 ？	x = ( [b] + [d] ) / ( [a] + [c] )
工厂 今年 共 生产 机器 [a] 台 ， 比 去年 多 生产 [b] 台 ， 今年 产量比 去年 增产 百分之几 ？	x = [b] / ( [a] - [b] )
