姐姐 和 妹妹 都 从 家 到 学校 上学 ， 姐姐 每分钟 走 [a] 米 ， 妹妹 每分钟 走 [b] 米 ， 姐姐 让 妹妹 先 走 [c] 分钟 ， 然后 姐姐 才 出发 追赶 妹妹 ， 经过 多少 分钟 姐姐 可以 追 上 妹妹 ？	x = ( b ) * ( c ) / ( ( a ) - ( b ) )
一 台 电冰箱 原来 成本 是 [a] 元 ， 现在 每 台 成本 降低 了 [b] % ， 现在 每 台 成本 多少 元 ？	x = ( a ) * ( 1 - ( b ) / 100 )
书店 运 来 一批 新书 ， 第一周 卖出 了 总数 的 [a] ， 第 二 周 卖出 了 总数 的 [b] ， 两周 正好 卖出 [c] 本 ， 这 批 新书 有 多少 本 ？	x = ( c ) / ( ( a ) + ( b ) )
运输 公司 今天 要 运送 [a] 吨 化肥 下乡 ， 上午 运 了 [b] 次 ， 每次 只能 运 [c] 吨 ． 照 这样 计算 ， 下午 要 运 多少 次 才能 运 完 ？	seq
市场 上 某种 品牌 的 笔记本电脑 刚 上市 时 [a] 元 ， 现在 降低 了 [b] % ． 现在 多少 元 ？	x = ( a ) * ( 1 - ( b ) / 100 )
一 摩托车 制造厂 计划 一年 生产 摩托车 [a] 辆 ， 结果 上半年 生产 了 [b] 辆 ， 下半年 生产 了 [c] 辆 ， 实际 比 计划 多 生产 了 百分之几 ？	seq
小 明 、 小 亮 想 买 同一 本书 ， 小 明 带 的 钱 少 [a] 元 ， 小 亮 带 的 钱 少 [b] 元 ． 若 两 人 合 买 这 本书 ， 钱 刚好 够 ， 这 本书 的 价钱 = ．	x = ( a ) + ( b )
如今 国家 正在 实行 “ 电器 下乡 ” ， 政府 对 农民 购买 家电产品 时 按 产品 销售价 的 [a] % 进行 财政补贴 的 优惠政策 ， 张 大爷 享受 了 这 一 政策 买 了 一台 空调 ， 从 政府 获得 补贴 [b] 元 ， 请问 这 台 空调 的 销售价 = 多少 元 ？	x = ( b ) / ( a ) / 100
[a] 与 [b] 相乘 的 积 = ．	x = ( a ) * ( b )
一 个数 的 [a] 与 [b] 的 [c] 相等 ， 求 这个 数 ？	x = ( b ) * ( c ) / ( a )
某地 有 垃圾 [a] 吨 ， 现 要 雇用 每 车 能 装 [b] 吨 的 清运 车 若干辆 ， 一辆车 一天 最 多 能 拉 [c] 次 ， 若 这些 垃圾 必须 在 一天 之内 运走 ， 则 至少 雇 多少 辆 垃圾清运 车 ．	x = ( a ) / ( ( b ) * ( c ) )
生产 一批 零件 ， 我们 每天 生产 [a] 个 ， [b] 天 可 完成 ， 实际 每天 超产 [c] 个 ， 那么 多少 天 可以 完成 ？	x = ( a ) * ( b ) / ( ( a ) + ( c ) )
有 一个 车间 ， 今年 [a] 月 调 走 [a] 的 工人 后 ， 又 招进 [b] 位 工人 ， 正好 与 原有 的 工人 数 相等 ， 这个 车间 原来 有 多少 位 工人 ．	x = ( b ) / ( a )
一 件 衣服 打 [a] 后 售价 [b] 元 ， 这件 衣服 原价 = 多少 元 ．	x = ( b ) / ( a )
一 款 电脑 原价 [a] 元 ， 国庆节 期间 促销 降价 [b] ， 这 款 电脑 现价 多少 元 ？	x = ( a ) - ( a ) * ( b )
书架上 有 [a] 本 不同 的 科技 书 和 [b] 本 不同 的 文艺 书 ， 张 萌 想 借 两本 不同 类 的 书 ， 共有 多少 种 不同 的 借 法 ．	x = ( a ) * ( b )
饲养 小组 养 了 [a] 只 白兔 ， 白兔 的 只 数 与 黑 兔 的 只 数 比 是 [b] ： [c] ， 饲养 小组 一共 养 了 多少 只 白兔 和 黑 兔 ？	x = ( a ) / ( ( ( b ) ) / ( ( b ) + ( c ) ) )
某 小学 有 男生 [a] 人 ， 是 女生 人数 的 [b] ． 全校 有 学生 多少 人 ？	x = ( a ) + ( a ) / ( b )
银 湖 社区 有 [a] 户 住户 ， 江南 社区 的 住户 数 是 银 湖 社区 的 [b] 倍 ， 江南 社区 比 银 湖 社区 多 多少 户 ？	x = ( a ) * ( ( b ) - 1 )
从 [a] 里 连续 减去 多少 个 [b] 得 [a] ．	x = ( a ) / ( b )
退休 的 张老师 在 田径场 跑道 上 慢走 锻炼 ， 他 每分钟 走 [a] 米 ， 打算 走 [b] 圈 ， 已知 每圈 跑道 长 [c] 米 ． 他 走 完 要 多久 ？	x = ( c ) * ( b ) / ( a )
“ [a] 一 ” 节 学校 为 学生 购买 礼品 ， 如果 每人 [a] 元 ， 共 需 [b] 元 ． 实际 每人 用 了 [c] 元 ， 学校 实际 用 了 多少 元 ？	x = ( b ) / ( a ) * ( c )
李 风 家 今年 养鸡 [a] 只 ， 养 鹅 的 只 数 是 鸡 的 [b] ， 又 是 养鸭 的 [c] ， 问 今年 养鸭 多少 只 ？	x = ( a ) * ( b ) / ( c )
某 电脑 销售 公司 [a] 年 上半年 共 销售 电脑 [a] 台 ， 占 全年 计划 的 [b] ， 全年 计划 销售 电脑 多少 台 ？	x = ( a ) / ( b )
希望 小学 招收 一年 级新生 [a] 个 班 ， 每个 班 招收 [b] 人 ， 一共 招收 一年 级新生 多少 人 ？	x = ( b ) * ( a )
一 辆 汽车 的 速度 是 [a] 千米 / 时 ， 从 甲地 到 乙地 行 了 [b] 时 ． 如果 返回 时 每 时 行 [c] 千米 ， 这辆 汽车 返回 的 时间 = ？	x = ( a ) * ( b ) / ( c )
同学 们 排队 做操 ， 小 英 前面 有 [a] 人 ， 后面 有 [b] 人 ， 这 一队 共有 多少 人 ．	x = ( a ) + ( b ) + 1
奶奶 今年 [a] 岁 ， 相等于 小 明 年龄 的 [b] 倍 ． 小 明 今年 多少岁 ？	x = ( a ) / ( b )
[a] 个 [b] 的 和 = ．	x = ( b ) * ( a )
小 华 练习 投篮 [a] 次 ， 命中率 是 [a] % ， 他 有 多少 次 没 投中 ．	seq
一 辆 客车 [a] 小时 行 了 [b] 千米 ， 照 这样 的 速度 ， 再行 [c] 小时 ， 一共 行 多少 千米 ？	x = ( b ) / ( a ) * ( ( a ) + ( c ) )
一 张 长方形 的 纸 它 的 [a] 涂 红色 ， 它 的 [b] 蓝色 ， 没 涂色 部分 占 这 张 纸 的 几分 之 几 ？	x = 1 - ( ( a ) + ( b ) )
某 饲养场 养 了 [a] 只 鸡 ， 是 鸭 的 只 数 的 [b] ． 饲养场 养 了 多少 只 鸭 ？ 鸭 的 只 数 相当于 鹅 的 [c] ． 饲养场 养 了 多少 只 鹅 ？	x = ( a ) / ( b ) / ( c )
商店 卖 一种 袖珍 收音机 ， 每 台 是 [a] 元 ， 现在 按 [b] 出售 ． 这种 收音机 现在 每 台 多少 元 ？	x = ( a ) * ( b )
新 建成 的 广州 塔 是 目前 世界 最高 的 电视塔 ， 它 高 [a] 米 ， 比 北京 的 中央 广播 电视塔 还要 高出 [b] 米 ， 北京 中央 广播 电视塔 高 多少 米 ？	x = ( a ) - ( b )
张 大爷 坚持 跑步 锻炼 ， 每天 [a] 圈 ． 跑 半圈 大约 用 了 [b] 分钟 ， 照 这个 速度 ， 张 爷爷 每天 跑步 要 用 多长时间 ？	seq
种 着 一排 柳树 ， 每 两棵树 之间 相距 [a] 米 ， 小 明 从 第 [b] 棵 树 跑 到 第 [c] 棵 树 ， 一共 跑 了 多少 米 ．	x = ( a ) * ( ( c ) - ( b ) )
一 款 LED 电视 商场 标价 是 [a] 元 ， 小 明 妈妈 上网 参加 团购 ， 只 需要 [b] 元 ， 小 明 妈妈 上网 购买 这 款 电视 比 商场 便宜 了 百分之几 ？	x = ( ( a ) - ( b ) ) / ( a )
光明 村 今年 每 百户 拥有 彩电 [a] 台 ， 比 去年 增加 [b] 台 ， 比 去年 增长 了 百分之几 ？	x = ( b ) / ( ( a ) - ( b ) )
一 台 电视 打 [a] 后 的 售价 是 [b] 元 ， 原价 = ？	x = ( b ) / ( a )
同学 们 植树 ， 挖坑 的 人数 除以 [a] ， 再 加上 [b] ， 正好 是 浇水 的 人数 ， 浇水 的 有 [c] 人 ． 挖坑 的 有 多少 人 ？	x = ( ( c ) - ( b ) ) * ( a )
水果店 上午 运进 水果 [a] 千克 ， 下午 运进 的 比 上午 的 [b] 倍 少 [c] 千克 ． 这 一天 一共 运进 水果 多少 千克 ？	x = ( a ) * ( b ) - ( c ) + ( a )
一 个 商店 运 来 一批 蔬菜 ， 卖出 [a] ， 还 剩 [b] 千克 ， 这 批 蔬菜 共有 多少 千克 ？	x = ( b ) / ( 1 - ( a ) )
黄 老师 一分钟 步行 可以 走 [a] 千米 ， 照 这样 计算 ， 山 高 小学 离 黄 老师 家 有 [b] 千米 远 ， 黄 老师 要 从 学校 步行 回家 ， 需要 多少 分钟 ？	x = ( b ) / ( a )
一 个 养蜂 专业户 ， 今年 饲养 蜜蜂 [a] 箱 ． 去年 [b] 箱 蜜蜂 酿 了 [c] 千克 蜂蜜 ， 照 去年 的 酿蜜 量计算 ， 今年 可以 酿 多少 千克 蜂蜜 ？	x = ( c ) / ( b ) * ( a )
甲 、 乙 两 船 同时 从 一个 码头 向 相反 方向 开出 ， 航行 [a] 小时 两 船 相距 [b] 千米 ， 已知 乙 船 每 小时 行 [c] 千米 ， 甲 船 每 小时 行 多少 千米 ？	x = ( b ) / ( a ) - ( c )
参加 数学 竞赛 的 男生 有 [a] 人 ， 比 女生 多 [b] ． 参加 数学 竞赛 的 女生 有 多少 人 ？	x = ( a ) / ( 1 + ( b ) )
光明 小学 三年级 和 四年级 要 给 [a] 棵 树 浇水 ， 三年级 每天 浇 [b] 棵 ， 浇 了 [c] 天 ， 剩下 的 由 四年级 来 浇 ， [d] 天 浇 完 ， 平均 每天 浇 多少 棵 ？	x = ( ( a ) - ( b ) * ( c ) ) / ( d )
粮店 运 来 [a] 吨 面粉 ， 第一天 卖出 [b] ， 第 二 天 卖出 [c] 吨 ， 两天 一共 卖出 多少 吨 ．	x = ( a ) * ( b ) + ( c )
学校 买来 [a] 套 桌椅 ， 每套 [b] 元 ， 共用 多少 元 ？	x = ( a ) * ( b )
小 华 家 有 一只 长 [a] 厘米 、 宽 [b] 厘米 、 高 [c] 厘米 的 金鱼缸 ， 前面 和 左面 玻璃 破损 ， 需 重新 配制 ， 共 需 玻璃 多少 平方厘米 ？	x = ( a ) * ( c ) + ( b ) * ( c )
小 明 希望 身高 再 长 高 [a] ， 达到 [b] 厘米 ， 小 明 现在 身高 多少 厘米 ？	x = ( b ) / ( 1 + ( a ) )
服装厂 第一 车间 生产 服装 [a] 件 ， 第 二 车间 生产 服装 [b] 件 ， 每 [c] 件 装 一箱 ， 两 车间 生产 的 服装 一共 可以 装 多少 箱 ？	x = ( ( a ) + ( b ) ) / ( c )
四年级 一班 有 [a] 人 ， 共 借书 [b] 本 ， 四年级 一班 平均 每人 借书 多少 本 ．	x = ( b ) / ( a )
[a] / [b] 与 [c] 的 和 ， 商 = ？	x = ( ( b ) + ( c ) ) / ( a )
妈妈 买 了 一个 大 面包 ， 重 [a] 克 ， 还 买 了 [b] 个 小面包 ， 每个 重 [c] 克 ． 这些 面包 共 重 多少 克 ？	x = ( a ) + ( b ) * ( c )
小 明 [a] 分钟 行 [b] 米 ， 照 这样 计算 ， 再行 [c] 分钟 ， 共 行 多少 米 ．	x = ( b ) / ( a ) * ( ( a ) + ( c ) )
[a] 福 鸡场 卖出 一批 肉鸡 ， 第一次 卖出 肉鸡 总数 的 [a] % ， 第 二 次 卖出 肉鸡 总数 的 [b] ， 还 剩 肉鸡 [c] 只 ， 鸡场 有 肉鸡 共 多少 只 ？	x = ( c ) / ( 1 - ( a ) / 100 - ( b ) )
[a] 千克 油菜籽 可 榨 [b] 千克 菜籽油 ， 那么 ， 榨 [a] 千克 菜籽油 需要 多少 千克 油菜籽 ．	x = ( a ) / ( b )
某 食堂 十 月份 买 面粉 用 去 [a] 元 ， 比 买 大米 多用 去 [b] 元 ． 买 大米 用 去 多少 元 ？	x = ( a ) - ( b )
一 辆 汽车 从 甲地 开往 乙地 ， [a] 小时 行 了 [b] 千米 ， 这时 离 乙地 还有 [c] 千米 ． 照 这样 的 速度 ， 这辆 汽车 从 甲地 到 乙地 一共 需要 多少 小时 ？	seq
一 种 商品 ， 原价 是 [a] 元 ， 经过 两次 降价 后 是 [b] 元 ， 已知 第一次 降价 [c] ， 第 二 次 降价 ( ( ( ) ) / ( ( ) ) ) ．	seq
小雪 家 南面 [a] 米 是 超市 ， 北面 [b] 米 是 学校 ， 早晨 小雪 从 家 出发 ， 先 到 超市 买 铅笔 ， 然后 去 学校 上学 ． 她 一共 走 了 多少 米 ？	x = ( a ) + ( ( a ) + ( b ) )
某校 六年级 参加 球类 比赛 的 有 [a] 人 ， 参加 田径比赛 的 人数 比 参加 球类 比赛 的 人数 少 [b] % ， 参加 田径比赛 的 有 多少 人 ？	x = ( a ) * ( 1 - ( b ) / 100 )
水 是 由 氢气 和 氧气 [a] ： [b] 的 质量 比 反映 生成 的 ， 现在 有 [c] 千克 氢气 ， 需要 多少 氧气 才能 生成 相应 量 的 水 ？	x = ( c ) * ( b )
少先队员 到 果园 里 摘 苹果 ， 上午 摘 了 [a] 筐 ， 每 筐 装 [b] 千克 ； 下午 又 摘 了 [c] 筐 ， 这 一天 一共 摘 了 [d] 千克 ． 下午 摘 的 苹果 每 筐 装 多少 千克 ？	seq
四年级 同学 去 景 屏山 公园区 游览 ． 一班 去 了 [a] 个 学生 ， 二 班 去 了 [b] 个 学生 ， [a] 班 去 了 [c] 个 学生 ， 还 去 了 [d] 位 教师 ． 学生 门票 [d] 元 ， 成人 门票 [e] 元 ， 买 门票 共 需要 多少 钱 ？	seq
甲 、 乙 两个 修路 队 共同 修 一条 路 ． 甲队 每天 修 [a] 千米 ， 修 了 [b] 天 ， 乙 队 只 修 了 [c] 天 ， 但 比 甲队 多 修 [d] 千米 ， 乙 队 平均 每天 修 多少 千米 ？	seq
一 瓶 墨水 大约 有 [a] 升 ， [b] 瓶 这样 的 墨水 有 多少 升 ．	x = ( a ) * ( b )
一 本 故事书 我 每天 读 [a] 页 ， [b] 天 就 能 读完 ． 如果 [c] 天 读完 ， 每天 要 读 多少 页 ？	x = ( a ) * ( b ) / ( c )
王师傅 要 加工 一批 零件 ， 第一天 完成 计划 的 [a] ， 第 二 天 完成 计划 的 [b] ， 实际 完成 的 超过 原 计划 的 几分 之 几 ？	x = ( a ) + ( b ) - 1
从 [a] 年 至今 ， 我国 铁路 进行 多次 提速 ． 有 一列 火车 ， 原来 每 小时 行驶 [a] 千米 ， 提速 后 ， 这 列 火车 的 速度 比 原来 增加 了 [b] % ． 现在 这 列 火车 每 小时 行驶 多少 千米 ？	x = ( a ) * ( 1 + ( b ) / 100 )
商店 昨天 卖出 [a] 千克 苹果 ， 今天 卖出 苹果 的 数量 是 昨天 的 [b] 倍 ， 今天 卖出 多少 千克 苹果 ？	x = ( a ) * ( b )
某 工程队 抢修 一条 长 [a] 千米 的 公路 ， 原 计划 [b] 天 完成 ， 结果 只用 [c] 天 就 完成 了 ， 平均 每天 比 原 计划 多 修 多少 千米 ？	x = ( a ) * ( b ) / ( c ) - ( a )
一 件 [a] 元 衣服 打 [b] 销售 ， 现价 比 原价 便宜 多少 元 ．	x = ( a ) * ( 1 - ( b ) )
有 一块 [a] 公顷 的 果园 ， 苹果树 占 果园 面积 的 [b] ， 苹果树 占地 多少 公顷 ？	x = ( a ) * ( b )
果园 里 有 梨树 [a] 棵 ， 梨树 的 棵 数 比 杏树 多 [b] % ， 果园 里 有 多少 棵 杏树 ？	x = ( a ) / ( 1 + ( b ) / 100 )
工人 王师傅 和 徒弟 合作 加工 一批 机器 零件 ． 王师傅 每 小时 加工 [a] 个 ， 徒弟 每 小时 加工 [b] 个 ． 王师傅 工作 [c] 小时 ， 徒弟 工作 [d] 小时 ， 他们 共 做 了 多少 个 机器 零件 ？	x = ( a ) * ( c ) + ( b ) * ( d )
一 只 青蛙 要 爬 出 [a] 米 高 的 井口 ． 它 每天 白天 向 上爬 [b] 米 ， 夜晚 向 下滑 [c] 米 ， 多少 天 后 青蛙 才能 爬 出 井口 ．	seq
回族 小学 绿化 校园 ， 需要 铺 草坪 [a] 平方米 ， [b] 天 铺 完 ， 实际 只用 了 [c] 天 就 完成 了 任务 ， 实际 每天 比 计划 每天 多 铺 多少 平方米 ？	x = ( a ) / ( c ) - ( a ) / ( b )
从 甲地 到 乙地 ， 小 明 坐 汽车 要 用 [a] 小时 ， 每 小时 行 [b] 千米 ． 骑 自行车 要 用 [c] 小时 ， 骑 自行车 每 小时 行 多少 千米 ？	x = ( a ) * ( b ) / ( c )
一 批 零件 ， [a] 个 工人 [b] 天 可以 完成 ． 现在 想 用 [c] 天 时间 完成 ， 需要 多少 个 工人 ？	seq
一 种 糖果 的 配料 的 质量 比 是 白糖 ： 蜂蜜 ： 花生 = [a] ： [b] ： [c] ． 要 配制 这种 糖果 [d] 千克 ， 需要 准备 花生 多少 千克 ．	seq
一 根 竹竿 长度 等于 自身 长度 的 [a] + [b] 米 ， 这根 竹竿 全长 多少 米 ．	x = ( b ) / ( 1 - ( a ) )
两筐 苹果 重 [a] 千克 ， 从 甲 筐 取出 [b] 千克 放入 乙 筐 ， 则 甲 筐 比 乙 筐 还 多 [c] 千克 ． 原来 乙 筐 苹果 多少 千克 ．	seq
一 件 上衣 售价 [a] 元 ， 售出 后 可 得 [b] 的 利润 ． 这件 上衣 的 进价 = 多少 元 ？	x = ( a ) / ( 1 + ( b ) )
自行车厂 去年 生产 自行车 [a] 辆 ， 今年 生 生产 自行车 [b] 辆 ， 今年 比 去年 增产 百分之几 ？	x = ( ( b ) - ( a ) ) / ( a )
小 明 今年 [a] 岁 ， 爷爷 的 年龄 比 他 的 [b] 倍 少 [c] 岁 ， 爷爷 今年 多少岁 ？	x = ( a ) * ( b ) - ( c )
一 条 [a] 千米 长 的 公路 ， 已经 修 了 全长 的 [b] ， 还 剩 多少 千米 ．	x = ( a ) * ( 1 - ( b ) )
一 包 食盐 [a] kg ， 用 去 它 的 [b] ， 用 去 了 几 kg ？	x = ( a ) * ( b )
公民 的 工资收入 超过 [a] 元 的 部分 应 按 [b] % 缴纳 个人所得税 ， 李 阿姨 每个 月 的 工资 是 [c] 元 ， 李 阿姨 每月 应 向 国家 缴纳 多少 元 个人所得税 ．	x = ( ( c ) - ( a ) ) * ( b ) / 100
学校 合唱队 由 [a] 、 [b] 、 六年级 学生 组成 ． 其中 四年级 占 总 人数 的 [a] ， 六年级 占 总 人数 的 [b] ． 五年级 占 总 人数 的 几分 之 几 ？	seq
修 一条 路 ， 第一个 月 修 了 全路 的 [a] ， 第 二 个 月 修 了 [b] 千米 ， 正好 修 了 全长 的 [c] ， 求 第一个 月 修 了 多少 千米 ？	x = ( b ) / ( c ) * ( a )
一 件 衣服 打 [a] 后 是 [b] 元 ， 原价 = 多少 元 ．	x = ( b ) / ( a )
某 公司 要 生产 [a] 万 部手机 ， 前 [b] 天 平均 每天 制造 [c] 万部 ， 余下 的 要 在 [d] 天 完成 ， 平均 每天 要 制造 多少 万部 ？	x = ( ( a ) - ( c ) * ( b ) ) / ( d )
运动会 长跑 比赛 ， [a] 人 站 在 [b] 米 长 的 白线 上 ， 如果 每 两 人 之间 的 距离 相等 ， 请问 两 人 之间 的 间隔 = 多少 米 ？	x = ( b ) / ( ( a ) - 1 )
王 前 楼 中心小学 的 同学 利用 周日 采集 树种 ， 第一周 采集 [a] 千克 ， 第 二 周 采集 比 第一周 的 少 [b] 千克 ， 两周 一共 采集 了 多少 千克 ？	x = ( a ) + ( ( a ) - ( b ) )
学校 图书馆 买来 [a] 个 书架 ， 每个 书架 有 [b] 层 ， 每层 放 [c] 本书 ， 一共 可以 放 多少 本书 ？	x = ( b ) * ( a ) * ( c )
一 个 盛 水 的 正方体 容器 ， 棱 长 [a] 厘米 ， 现 放入 [b] 个 鸡蛋 （ 浸没 ） ， 水面 升高 了 [c] 厘米 ， 求 一个 鸡蛋 的 体积 = ？	seq
一 种 玩具 现在 每件 [a] 元 ， 比 原来 少 [b] 元 ， 降价 百分之几 ？	x = ( b ) / ( ( a ) + ( b ) )
一 件 上衣 售价 [a] 元 ， 后来 打 [b] 出售 ， 便宜 了 多少 元 ．	x = ( a ) * ( 1 - ( b ) )
一 个数 除以 [a] 商 [b] 余 [c] ， 这个 数 = ？	x = ( a ) * ( b ) + ( c )
某 工程队 前 [a] 天 共 修路 [b] 千米 ， 后 [c] 天 每天 修 [d] 米 ， 这个 修路 队 平均 每天 修路 多少 千米 ？	x = ( ( b ) + ( d ) * ( c ) ) / ( ( a ) + ( c ) )
某 单位 用 [a] 辆 同样 的 卡车 [b] 次 为 希望 小学 募捐 图书 [c] 箱 ， 平均 每辆 卡车 每次 运 图书 多少 箱 ？	x = ( c ) / ( b ) / ( a )
铁路 小学 有 男生 [a] 人 ， 女生 的 人数 是 男生 的 [b] ． 这个 学校 共有 学生 多少 人 ？	x = ( a ) + ( a ) * ( b )
修 一条 路 ， 甲队 每天 修 [a] 小时 ， [b] 天 可以 完成 ； 乙 队 每天 修 [c] 小时 ， [d] 天 可以 完成 ． 现在 让 甲 、 乙 两队 合 修 ， 要求 [e] 天 完成 ， 每天 应 修 多少 小时 ．	seq
两个 工程队 合 修 一条 隧道 ， 同时 从 两侧 开凿 ， 甲队 每天 修 [a] 米 ． 乙 队 修 的 比 甲队 的 [b] 倍 少 [c] 米 ， [d] 天 后 修通 ， 这 条 隧道 有 多长 ？	seq
给 一个 长方形 铁门 的 表面 涂 防锈漆 ， 涂漆 的 面积 是 [a] 平方米 ， 需要 涂 两次 ， 第一次 每平方米 用 [b] 克 漆 ， 笫 二 次 每平方米 用 的 漆 是 第一次 的 [c] ， 一共 需要 多少 克 防锈漆 ？	seq
工厂 现在 每天 制造 机器 零件 [a] 个 ， 比 原来 每天 制造 机器 零件 多 [b] % ． 原来 每天 制造 机器 零件 多少 个 ？	x = ( a ) / ( 1 + ( b ) / 100 )
甲乙 两车 同时 从 A 、 B 两城 出发 ， 相向 而 行 ， 经过 [a] 小时 两车 相遇 ， 相遇 后 甲 车 继续 行驶 [b] 小时 到达 B 城 ， 乙 车 每 小时 行 [c] 千米 ， AB 两城 相距 多少 千米 ？	seq
两列 火车 同时 从 甲 、 乙 两城 相对 开出 ， 第一列 每 小时 行 [a] 千米 ， 是 第 二 列 速度 的 [b] ， 这 两列 火车 经过 [c] 小时 相遇 ， 甲 、 乙 两城 相距 多少 千米 ？	seq
一 盒 粉笔 共 [a] 支 ， 第一天 用 了 它 的 [b] ， 第 二 天 用 了 它 的 [c] ， 两天 一 共用 了 多少 支 粉笔 ？	x = ( a ) * ( ( b ) + ( c ) )
学校 的 操场 原来 长 [a] 米 ， 宽 [b] 米 ， 后来 进行 改建 ， 操场 的 长 增加 了 [c] 米 ， 面积 不变 ， 现在 操场 的 宽 = 多少 米 ？	x = ( a ) * ( b ) / ( ( a ) + ( c ) )
两辆 汽车 同时 从 唐 山 开往 北京 ， [a] 小时 后 乙 车 落 在 甲 车 后面 [b] 千米 ． 甲 车 每 小时 行驶 [c] 千米 ． 乙 车 每 小时 行驶 多少 千米 ？	x = ( c ) - ( b ) / ( a )
修路 队 第一天 修路 [a] 米 ， 比 第 二 天 少 [b] 米 ， 两天 一共 修 多少 米 ？	x = ( a ) + ( ( a ) + ( b ) )
小 宇 在 唱歌 比赛 中 有 [a] 个 评委 给 她 [b] 分 ， [c] 个 评委 给 她 [d] 分 ， 她 的 总分 = 多少 分 ？	x = ( b ) * ( a ) + ( d ) * ( c )
[a] 与 [b] 的 差 再 加上 [c] / [d] % 的 商 ， 和 = ？	seq
小 明 看 一 本书 ， 第一天 看 了 [a] 页 ， 第 二 来看 了 [b] 页 ， 两天 正好 看 了 全书 的 [c] ． 这 本书 共有 多少 页 ？	x = ( ( a ) + ( b ) ) / ( c )
织 一批 布 ， 第一天 织 了 总数 的 [a] ， 第 二 天 织 了 [b] 米 ， 还 剩下 总数 的 [c] ． 这 批 布 一共 多少 米 ？	x = ( b ) / ( 1 - ( a ) - ( c ) )
小 明 每 小时 走 [a] 千米 ， [b] 小时 可以 走 多少 千米 ．	x = ( a ) * ( b )
一 根 钢材 长 [a] 米 ， 如果 用 去 [b] 还 剩下 多少 米 ．	x = ( a ) * ( 1 - ( b ) )
一 根 绳 长 [a] 米 ， 第一次 剪 去 [a] 米 ， 第 二 次 剪 去 [b] 米 ． 两次 共 剪 去 多少 米 ？	x = ( a ) + ( b )
果品 公司 运 来 [a] 筐 水果 ， 有 [b] 筐 是 香蕉 ， 其余 的 是 芒果 ， 香蕉 比 芒果 多 多少 筐 ？	x = ( b ) - ( ( a ) - ( b ) )
甲乙 两列 火车 从 相距 [a] 千米 的 两地 相对 开出 ， 经过 [b] 小时 后 两车 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = ( a ) / ( b ) - ( c )
三年级 有 [a] 组 同学 去 植树 ， 每组 [b] 人 ， 三年级 去 了 多少 ？	x = ( b ) * ( a )
