甲 、 乙 两地 相距 [a] 千米 ． 大 货车 和 客车 同时 从 甲 、 乙 两地 相对 开出 ， [b] 小时 后 两车 相遇 ， 大 货车 每 小时 行 [c] 千米 ， 客车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
暑假 夏令营 里 有 [a] 位 同学 乘车 去 旅游 ， 租 了 [b] 辆车 ， 每辆车 坐 的 人数 相同 ， 还 剩下 [c] 人 没 座位 ， 每辆车 坐 了 多少 个 同学 ？	x = ( [a] - [c] ) / [b]
一 辆 汽车 从 甲地 开往 乙地 ， 行驶 了 全程 的 [a] % ， 离 终点 还有 [b] 千米 ， 甲地 到 乙地 的 路程 = 多少 千米 ？	x = [b] / ( 1 - [a] / 100 )
一 项 工程 ， 由于 采用 了 先进 技术 ， 只用 了 [a] 万元 ， 比 原 计划 节约 投资 [b] 万元 ， 节约 了 百分之几 ？	x = [b] / ( [a] + [b] )
筑路 工人 要 在 [a] 米 长 的 路段 上 修建 排水 井 ， 路 的 起点 和 终点 都 修 ． 每 相邻 两个 排水 井 相距 [b] 米 ， 这 段 路 需要 修建 多少 个 排水 井 ？	x = [a] / [b] + 1
百货商场 上午 卖出 洗衣机 [a] 台 ， 下午 卖出 同样 的 洗衣机 [b] 台 ， 下午 比 上午 少收 货款 [c] 元 ， 每 台 洗衣机 多少 元 ？	x = [c] / ( [a] - [b] )
星期天 ， 芳 芳 在家 收拾 房子 ． 她 准备 将 自己 的 书 搬 到 另 一个 房间 ， 她 一次 可以 搬 [a] 本书 ， 一共 搬 了 [b] 次 ， 最后 发现 还有 [c] 本书 没有 搬 ， 你 能 知道 芳 芳 一共 有 多少 本书 ？	x = [b] * [a] + [c]
学校 图书馆 买来 一批 新书 ． 其中 科普读物 [a] 本 ， 正好 是 连环画 的 [b] 倍 ． 两种 书 一共 有 多少 本 ？	x = [a] + [a] / [b]
某 商场 一天 共 卖出 服装 [a] 件 ， 已知 卖出 的 男装 与 女装 的 件数 比 是 [b] ： [c] ． 女装 比 男装 少 卖出 多少 件 ？	seq
商店 运 来 鸡蛋 和 鸭蛋 各 [a] 箱 ． 鸡蛋 每箱 重 [b] 千克 ， 鸭蛋 每箱 重 [c] 千克 ， 商店 一共 运 来 的 鸡蛋 和 鸭蛋 共 多少 千克 ？	x = ( [b] + [c] ) * [a]
被减数 比 差 多 [a] ， 比 减数 多 [b] ， 被减数 = ．	x = [a] + [b]
小 亮 家 买来 [a] 袋 大米 ， 每 袋 重 [b] 千克 ， 又 买来 [c] 千克 面粉 ． 面粉 比 大米 少 多少 千克 ？	x = [b] * [a] - [c]
一 个数 的 倒数 是 [a] ， 这个 数 的 [b] = ．	seq
[a] 与 [b] 的 和 ， 除以 [c] ， 商 = ？	x = ( [a] + [b] ) / [c]
学校 去年 种树 [a] 棵 ， 今年 比 去年 增加 [b] % ， 今年 种树 多少 棵 ？	x = [a] * ( 1 + [b] / 100 )
6 （ 5 ） 班 [a] 名 同学 在 期末 检测 中 ， [b] 的 同学 得 “ 优 ” ， [c] 的 同学 得 “ 良 ” ， [d] 的 同学 得 “ 及格 ” ， 不及格 的 多少 人 ？	seq
小强 看 一 本书 ， 每天 看 [a] 页 ， [b] 天 后 加快进度 ， 又 看 了 全书 的 [c] ， 还 剩下 [d] 页 ， 这本 故事书 有 多少 页 ？	seq
某校 5 月份 电话费 [a] 元 ， 比 4 月份 节约 [b] 元 ， 节约 了 百分之几 ？	x = [b] / ( [a] + [b] )
新华书店 新近 [a] 本 故事书 ， 第一天 卖出 了 [b] ， 第 二 天 卖出 了 [c] % ， 还 剩下 多少 本 没有 卖出 ？	x = [a] * ( 1 - [b] - [c] / 100 )
同学 们 参加 秋季 造林 ， 共 植 松树 [a] 行 ， 每行 [b] 棵 ， 植 柏树 [c] 棵 ， 松树 棵 数 比 柏树 棵 数多 多少 棵 ？	x = [a] * [b] - [c]
水 结成 冰 后 ， 体积 增加 [a] ， 现在 有 [b] 升水 ， 结冰 后 体积 = 多少 立方分米 ？	x = [b] * ( 1 + [a] )
修 一条 路 [a] 米 长 的 路 ， 原 计划 每天 修 [b] 米 ， 实际 每天 修 [c] 米 ， 实际 比 原 计划 提前 几天 完成 ？	x = [a] / [b] - [a] / [c]
小 明 家 有 白兔 [a] 只 ， 黑 兔 比 白兔 多 [b] 只 ， 把 黑 兔 平均 装 在 [c] 个 笼子 里 ， 每个 笼子 里 装 几只 ？	x = ( [a] + [b] ) / [c]
学校 买来 [a] 箱 图书 ， 每箱 [b] 本 ， 平均 分给 [c] 个 年级 ， 平均 每个 年级 分 得 多少 本 ？	x = [b] * [a] / [c]
一 筐 苹果 的 [a] 是 [b] 千克 ， 吃 去 这 筐 苹果 的 [c] ， 吃 去 多少 千克 ？	x = [b] / [a] * [c]
商店 运 来 [a] 千克 大米 ， 比 面粉 多 [b] 箱 ， 已知 大米 每 袋 重 [c] 千克 ， 面粉 每箱 重 [d] 千克 ， 运 来 面粉 一共 多少 千克 ？	seq
某 养猪场 ， 今年 养猪 [a] 头 ， 比 去年 多 养 [b] % ， 去年 养猪 多少 头 ？	x = [a] / ( 1 + [b] / 100 )
某 商场 购进 一批 服装 ， 每套 服装 的 进价 是 [a] 元 ， 售价 是 [b] 元 ， 售完 后 共 赢利 [c] 元 ． 这 批 服装 有 多少 套 ？	x = [c] / ( [b] - [a] )
某村 去年 植树造林 [a] 公顷 ， 今年 植树 比 去年 多 [b] 公顷 ， 今年 植树 比 去年 多 百分之几 ？	x = [b] / [a]
一 个 烙饼 锅 最 多 只能 放 [a] 张 饼 ， 一张 饼 烙 一面 需 [b] 分钟 ， 妈妈 要 烙 [c] 个 饼 ， 两面 都 要 烙 ， 至少 要 几分钟 ？	seq
某种 商品 的 成本 是 [a] 元 ， 比 原来 降价 [b] % ， 原来 的 成本 = ？	x = [a] / ( 1 - [b] / 100 )
书店 有 《 生活 中 的 数学 》 [a] 本 ， 上午 卖出 总数 的 [b] ， 下午 又 卖出 总数 的 [c] % ， 这 书店 一共 卖出 几本书 ？	x = [a] * ( [b] + [c] / 100 )
桑 尼 这 两天 在 看 一本 叫 《 蜡笔小新 》 的 书 ， 昨天 看 了 全书 的 [a] ， 今天 看 了 [b] 页 ， 正好 剩下 全书 的 [c] % 设 看 ． 这本 《 蜡笔小新 》 共有 多少 页 ？	seq
果园 里 有 [a] 棵 桃树 ， 还有 [b] 行 杏树 ． 已知 杏树 比 桃树 多 [c] 棵 ， 那么 平均 每行 杏树 有 多少 棵 ？	x = ( [a] + [c] ) / [b]
一 种 压路机 的 前轮 直径 是 [a] 米 ， 每分钟 转 [b] 圈 ， 压路机 每分钟 前进 多少 米 ？	x = 3.14 * [a] * [b]
小 明 看 一本 [a] 页 的 书 ， 第一天 看 了 [b] 页 ， 第 二 天 看 了 [c] 页 ． 这 本书 小 明 还有 多少 页 没 看 ？	x = [a] - [b] - [c]
6 （ 一 ） 班 男生 有 [a] 人 ， 平均 身高 是 [b] 厘米 ， 女生 [c] 人 ， 平均 身高 是 [d] 厘米 ， 全班同学 的 平均 身高 = 多少 厘米 ．	x = ( [b] * [a] + [d] * [c] ) / ( [a] + [c] )
一 幢 楼房 有 [a] 层 ， 每层 有 [b] 套 ， 这幢 楼房 的 总面积 是 [c] 平方米 ， 平均 每套 房子 有 多少 平方米 ？	x = [c] / ( [a] * [b] )
小 明 读 一本 故事书 ， 每天 读 全书 的 [a] ， [b] 天 后 还 剩 [c] 页 没有 读 ， 这本 故事书 书 一共 有 多少 页 ？	x = [c] / ( 1 - [a] * [b] )
（ [a] + [b] + [c] + [d] + [e] + [f] ） / [g] = ．	seq
某 厂 要 生产 一批 零件 ， 前 [a] 天 生产 了 [b] 箱 ， 照 这样 计算 ， 剩下 的 刚好 [c] 天 完成 ． 这 批 零件 共有 多少 箱 ？	x = [b] / [a] * ( [a] + [c] )
比 [a] 千克 少 [b] 千克 = ．	x = [a] - [b]
一 种 电脑 现在 比 原价 降低 [a] ， 正好 降低 [b] 元 ， 这种 电脑 原价 多少 元 ？	x = [b] / [a]
两 数 相 乘积 是 [a] ， 其中 一个 因数 不变 ， 另 一个 因数 乘 [b] ， 积 = ．	x = [a] * [b]
“ 5 一 ” 期间 ， 学校 将 组织 同学 们 游园 ， 准备 让 [a] 人 参加 ， 一共 要 付 [b] 元 入场费 ， 还要 租 一辆车 要 付 [c] 元 ， 请 同学 们 算 一 算 平均 每人 要 交 多少 元 ？	x = ( [b] + [c] ) / [a]
杨 大伯 去 农机 商场 购买 一辆 农机 车 ， 原价 [a] 元 ， 恰逢 “ 5 • 一 ” 劳动节 ， 商场 搞 促销 活动 ， 每辆车 降价 [b] 元 ． 他 还 可以 拿到 [c] 元 的 农机 补贴 ， 你 能 算 出 杨 大伯 实际 花 了 多少 钱 ？	x = [a] - [b] - [c]
[a] 辆 同样 的 汽车 [b] 次 共运 货物 [c] 吨 ， 每辆 汽车 每次 运 货物 多少 吨 ？	x = [c] / [a] / [b]
师傅 每 小时 做 [a] 个 零件 ， 徒弟 每 小时 做 [b] 个 零件 ， 师傅 [c] 小时 做 的 零件 ， 徒弟 要 做 多少 小时 ？	x = [a] * [c] / [b]
希望 小学 三年级 [a] 人为 灾区 儿童 捐书 ， 如果 每人 捐 [b] 本 ， 三年级 一共 捐 了 多少 本 ？	x = [a] * [b]
学校 组织 跳绳 比赛 ， 小 红 跳 了 [a] 下 ， 是 小花 的 [b] ， 小花 跳 的 又 是 小 明 跳 的 [c] ， 小 明 跳 多少 下 ？	x = [a] / [b] / [c]
商店 运进 10.5 吨 大米 ， 第一天 卖出 [a] 吨 ， 第 二 天 卖出 [b] 吨 ． 哪 天 卖出 的 多 ？ 多 多少 吨 ？	x = [a] - [b]
小 东 从 家 到 学校 ， 如果 每 分 走 [a] 米 ， 要 [b] 分钟 到达 ； 现在 要 提前 [c] 分钟 到达 ， 每 分 要 走 多少 米 ？	x = [a] * [b] / ( [b] - [c] )
一 件 上衣 [a] 元 ， 一条 裤子 [b] 元 ， 学校 要 为 [c] 名 旗手 购买 统一 的 服装 ， 一共 需要 多少 钱 ？	x = ( [a] + [b] ) * [c]
小 明 的 钱 正好 可以 买 [a] 支 单价 为 [b] 元 的 钢笔 ． 如果 买 水笔 ， 可以 买 [c] 支 ， 水笔 每支 多少 元 ？	x = [b] * [a] / [c]
[a] 的 [b] 倍 - [c] 与 [d] 的 和 ， 差 = ？	seq
服装厂 原有 职工 [a] 人 ， 其中 男工 占 [b] ， 后来 调 走 一些 男 职工 ， 这时 女职工 占 现有 人数 的 [c] ， 调 走 男 职工 多少 人 ﹖	seq
甲 、 乙 两艘 轮船 同时 从 两个 港口 相对 开出 ． 已知 甲 船 每 小时 行 [a] 千米 ， 乙 船 每 小时 行 [b] 千米 ， 经过 [c] 小时 两 船 相遇 ． 问 ： 这 两个 港口 相距 多少 千米 ？	x = ( [a] + [b] ) * [c]
小淘气 看 一本 科技 书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 [b] 页 ， 这时 看 了 的 页数 与 剩下 的 页数 比 是 [c] ： [d] ， 这本 科技 书 一共 有 多少 页 ？	x = [b] / ( ( ( [c] ) / ( [c] + [d] ) ) - [a] )
工地 上 运 来 一堆 黄沙 ， 用 去 [a] 吨 后 ， 还 剩 [b] 吨 ． 这 堆 黄沙 原来 有 多少 吨 ？	x = [a] + [b]
一 个 水箱 中 的 水 是 装满 时 的 [a] ， 用 去 [b] 升 以后 ， 剩余 的 水 是 装满 时 的 [c] ， 这个 水箱 的 容积 = 多少 升 ？	x = [b] / ( [a] - [c] )
6 （ [a] ） 班 的 同学 计划 向 贫困山区 的 学生 汇款 [b] 元 ， 由 贝 贝 和丽丽 去 学校 对面 面 的 邮局 汇款 ， 汇款 的 汇率 是 [a] % ， 她俩 要 完成 此项 任务 至少 需 带 多少 元 ？	seq
某 厂 一 车间 有 男 职工 [a] 人 ， 女职工 [b] 人 ， 男 职工 占 职工 总数 的 百分之几 ？	x = [a] / ( [a] + [b] )
小林 看 一本 [a] 页 的 故事书 ， 已经 看 了 [b] 页 ， 看 了 全书 的 多少 ．	x = [b] / [a]
一 个 圆形 花坛 的 直径 是 [a] 米 ， 它 的 周长 多少 米 ？	x = 3.14 * [a]
饲养场 养鸡 [a] 只 ， 比 鸭 的 数量 少 [b] ， 饲养场 养 的 鸡 比 鸭 少 了 多少 只 ？	x = [a] / ( 1 - [b] ) - [a]
学校 计划 投资 [a] 万元 建造 活动 大楼 ， 实际 投资 [b] 万元 ， 实际 投资 节约 了 百分之几 ？	x = ( [a] - [b] ) / [a]
修 一段 公路 ， 平均 每天 修 [a] 千米 ， 修 [b] 天 后 还 剩 [c] 千米 ， 这 段 公路 长 多少 千米 ？	x = [a] * [b] + [c]
林 老师 编写 了 一本 《 趣味 数学 故事 》 ， 获得 稿费 [a] 元 ， 按规定 ， 一次 稿费 超过 [b] 元 部分 应 按 [c] % 的 税率 纳税 ． 林 老师 应 缴纳 税款 多少 元 ？	x = ( [a] - [b] ) * [c] / 100
[a] 与 [b] 的 积 ， 乘 [c] ， 结果 = ？	x = [a] * [b] * [c]
李 明 看 一本 [a] 页 故事书 ， 已经 看 了 [b] 天 ， 每天 看 [c] 页 ， 剩下 的 [d] 天 看 完 ， 平均 看 多少 页 ？	x = ( [a] - [c] * [b] ) / [d]
一 个 养鸡 专业户 养 了 一些 鸡 ， 卖出 [a] % 后 还 剩 [b] 只 ． 这个 养鸡 专业户 原来 有 鸡 多少 只 ？	x = [b] / ( 1 - [a] / 100 )
计算 ： [a] + [b] + [c] + [d] + [e] + [f] = ．	x = [a] + [b] + [c] + [d] + [e] + [f]
两辆 汽车 上午 [a] 时 从 A 、 B 两城 出发 ， 相向 而 行 ． 一辆 汽车 每 小时 行 [b] 千米 ， 另 一辆 汽车 每 小时 行 [c] 千米 ， 上午 [d] 时 辆车 相遇 ． A 、 B 两城 相距 多少 千米 ？	seq
甲 数 的 [a] % 等于 乙 数 的 [b] ， 乙 数 [c] ， 甲 数 = ？	seq
冬令营 活动 中 学校 包 了 [a] 辆车 ， 每辆车 乘坐 [b] 名 学生 ， 到达 目的地 后 每 [c] 名 学生 分成 一个 活动 小组 ， 问 ， 一共 有 多少 个 活动 小组 ？	x = [b] * [a] / [c]
某 小学 有 教师 [a] 人 ， 其中 女 教师 比 男 教师 人数 的 [b] 倍 还 多 [c] 人 ， 这 所 小学 有 男 教师 多少 人 ？	seq
一 辆 汽车 向 山区 送货 ， 以 每 小时 [a] 千米 的 速度 在 山路 上行 了 [b] 小时 ， 又 以 时 每 小时 行 [c] 千米 的 速度 行 了 [d] 小时 ， 这辆 车 一共 行 了 多少 千米 ？	x = [a] * [b] + [c] * [d]
[a] 个 [b] = ．	x = [a] * [b]
甲 、 乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 ， 每 小时 行 [b] 千米 ； 另 一辆 汽车 从 乙地 开往 甲地 ， 每 小时 行 [c] 千米 ， 两车 从 两地 同时 相对 开出 [d] 小时 后 ， 两车 相距 多少 千米 ？	x = [a] - ( [b] + [c] ) * [d]
公园 运 来 [a] 盆花 ， 准备 摆在 [b] 个 花坛 里 ． 平均 每个 花坛 摆 多少 盆花 ？	x = [a] / [b]
某校 参加 兴趣小组 活动 的 学生 共 [a] 人 ． 其中 音乐 小组 有 [b] 人 ， 微机 小组 的 人数 是 音乐 小组 的 [c] 倍 ， 其余 的 是 绘画 小组 ． 绘画 小组 有 多少 人 ？	seq
徒弟 加工 零件 [a] 个 ， 比 师傅 加工 零件 个数 的 [b] 多 [c] 个 ， 师傅 加工 零件 多少 个 ？	x = ( [a] - [c] ) / [b]
青藏铁路 施工队 要 修 一道 [a] 米 的 隧道 ， 已经 修 了 [b] 米 ， 余下 的 要 在 [c] 个 月 内 修 完 ， 平均 每月 修 多少 米 ？	x = ( [a] - [b] ) / [c]
百花 胡同 小学 有 [a] 人 ， 只有 [b] % 的 学生 没有 参加 意外事故 保险 ． 参加 保险 的 学生 有 多少 人 ？	x = [a] * ( 1 - [b] / 100 )
一 艘 轮船 [a] 小时 航行 [b] 千米 ， 照 这样 计算 ， 继续 航行 了 [c] 千米 ， 一共 航行 了 多少 小时 ？	seq
工地 有 [a] 吨 水泥 ． 第一天 用 了 [b] 吨 ， 第 二 天 用 的 比 第一天 少 [c] 吨 ． 两天 后 还 剩 水泥 多少 吨 ．	seq
计算 ： [a] - [b] + [c] - [d] + [e] + [f] = ．	seq
为 迎 校庆 ， 同学 们 做 了 [a] 面 黄旗 ， 是 红旗 的 [b] % ， 红旗 做 了 多少 面 ？	x = [a] / [b] / 100
瑞星 2007 版 杀毒软件 打 [a] 销售 后 ， 现价 是 [b] 元 ， 原价 = 多少 元 ？	x = [b] / [a]
水果店 运 来 [a] 箱 水果 ， 每箱 [b] 千克 ， 比 原有 的 水果 多 [c] 千克 ， 原来 有 水果 多少 千克 ？	x = [a] * [b] - [c]
小客车 上 的 乘客 人数 是 小轿车 的 [a] 倍 ． 中型 客车 载客 [b] 人 ， 中型 客车 上 载客 数 是 小客车 和 小轿车 两个 的 和 ． 小轿车 上 有 多少 为 乘客 ？	x = [b] / ( [a] + 1 )
a 是 b 的 [a] 倍 ， b 是 c 的 [b] 倍 ， 则 a 是 c 的 多少倍 ．	x = [a] * [b]
某 厂 计划 3 月份 生产 电视机 [a] 台 ， 实际上 半个 月 生产 了 [b] 台 ， 下 半个 月 生产 了 [c] 台 ， 实际 超额完成 计划 的 百分之几 ？	seq
一 杯水 ， 喝 了 [a] 又 倒 进 了 [b] ， 现在 还有 几分 之 几 ？	seq
杨家 小学 上 学期 植树 [a] 棵 ， 这 学期 植树 [b] 棵 ． 两 学期 共 植 了 多少 棵 树 ？	x = [a] + [b]
工厂 食堂 运 来 [a] 袋 面粉 ， 每 袋 [b] 千克 ， 一共 吃 了 [c] 天 ， 平均 每天 吃 多少 千克 面粉 ？	x = [a] * [b] / [c]
学校 有 故事书 [a] 本 ， 科技 书 [b] 本 ， 两种 书 学生 共 借 走 了 [c] 本 ， 还 剩下 多少 本 ？	x = [a] + [b] - [c]
在 一幅 条形 统计图 中 ， 用 [a] 厘米 长 的 直 条 表示 [b] 吨 ， 用 多少 厘米 长 的 直 条 表示 [c] 吨 ．	x = [c] / [b] * [a]
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] * [c]
6 一 前夕 ， 少先队 大队 部 把 为 幼儿园 做 玩具 的 任务 按 [a] ： [b] 分给 五年级 和 四年级 ， 五年级 实际 做 了 [c] 件 ， 超过 分配任务 的 [d] % ． 四年级 原 计划 做 玩具 多少 件 ？	seq
解放军 某部 出动 [a] 辆 汽车 参加 工地 劳动 ， 在 途中 要 经过 一个 长 [b] 米 的 隧道 ． 如果 每辆 汽车 的 长 为 [c] 米 ， 相邻 两辆 汽车 相隔 [d] 米 ， 那么 ， 车队 以 每分钟 [e] 米 的 速度 通过 隧道 ， 需要 多少 分钟 ？	seq
陈老师 出版 了 一本 《 小学 数学 解答 [a] 问 》 ， 获得 稿费 [b] 元 ， 按规定 ， 超出 [c] 元 的 部分 应 缴纳 [d] % 的 个人所得税 ． 陈老师 实际 得到 稿费 多少 元 ．	seq
大润发 超市 运 来 伊利 牛奶 [a] 箱 ， 运 来 的 蒙牛 牛奶 比 伊利 牛奶 少 [b] ． 运 来 蒙牛 牛奶 多少 箱 ？	x = [a] * ( 1 - [b] )
一 个 桥墩 水上 部分 高 [a] 米 ， 水中 部分 占 全长 的 [b] % ， 埋 在 泥 中 的 部分 占 全长 的 [c] ， 求 桥墩 全长 多少 米 ？	seq
汪洋 的 身高 是 [a] 米 ， 比 肖 杰 矮 [b] 米 ， 肖 杰 的 身高 = 多少 米 ．	x = [a] + [b]
小张 和 小 李 在 [a] 米 的 环形 跑道 上 跑步 ， 两 人 同时 从 同一 地点 出发 ， 反向而行 ． 小张 每秒 跑 [b] 米 ， 小 李 每秒 跑 [c] 米 ， 经过 多少 秒 两 人 第一次 相遇 ？	x = [a] / ( [b] + [c] )
2 月份 产 煤 [a] 吨 ， 比 一月份 的 [b] % 多 [c] 吨 ． 一月份 产 多少 煤 ？	x = ( [a] - [c] ) / [b] / 100
一 列 火车 有 [a] 节车厢 ， 每 节车厢 有 [b] 个 座位 ， 这 列 火车 可以 坐 多少 位 旅客 ？	x = [b] * [a]
青龙镇 今年 种 玉米 [a] 公顷 ， 种 的 玉米 比 水稻 面积 的 [b] 少 [c] 公顷 ． 青龙镇 今年 种 水稻 多少 公顷 ？	x = ( [a] + [c] ) / [b]
学校 准备 粉刷 办公室 ， 粉刷 的 面积 是 [a] 平方米 ， 一般 每平方米 用 涂料 [b] 千克 ， 但 在 实际 粉刷 时会 有 损耗 ， 因此 要 多 准备 [c] ． 实际 应 准备 多少 涂料 ？	x = [a] * [b] * ( 1 + [c] )
一 桶 油 ， 第一次 用 去 [a] 千克 ， 第 二 次 用 去 总数 的 [b] ， 结果 还 剩下 [c] 千克 ， 这 桶 油 原来 重 多少 千克 ？	x = ( [a] + [c] ) / ( 1 - [b] )
某 厂 为 支援 玉树 抗震救灾 赶制 一批 帐篷 ， 第一天 生产 了 总数 的 [a] ， 第 二 天 生产 了 总数 的 [b] ， 两天 共 生产 了 [c] 顶 ． 这 批 帐篷 为 多少 顶 ？	x = [c] / ( [a] + [b] )
在 长 12 cm 、 宽 [a] cm 的 长方形 中 ， 剪出 一个 最大 的 正方形 ， 正方形 的 面积 = 多少 cm ^ [b] ．	x = [a] * [a]
一 匹 骆驼 运货 [a] 千克 ， 另 一匹 骆驼比 它 多 运 [b] 千克 ， 两匹 骆驼 共运 多少 千克 ？	x = [a] + [b] + [a]
修 一条 1500 米 长 的 路 ， 第一周 完成 了 全 工程 的 [a] ， 第 二 周 完成 了 全 工程 的 [b] ， 再 修 全 工程 的 几分 之 几 就 完成 了 全部 任务 ？	x = 1 - [a] - [b]
把 [a] 棵 松树 种 在 一条 长 [b] 米 的 水渠 一侧 （ 两端 都 种 ） ， 每 相邻 两棵树 之间 的 距离 = 多少 米 ．	x = [b] / ( [a] - 1 )
新 毛 温 氏 家禽 饲养场 养 的 鸡 比 鸭 多 [a] ， 已知 鸭 有 [b] 只 ， 问 养 的 鸡 比 鸭 多 多少 只 ？	x = [b] * [a]
蓝鲸 每 小时 可以 游 [a] 千米 ， 比 海豚 的 速度 还 慢 [b] ． 海豚 每 小时 可以 游 多少 千米 ？	x = [a] / ( 1 - [b] )
某 同学 用 两天 时间 读完 一 本书 ， 第一天 读 的 比 全书 的 [a] 多 [b] 页 ， 第 二 天 读 了 第一天 的 [c] ， 这 本书 共 多少 页 ？	seq
果园 里 有 梨树 [a] 棵 ， 桃树 棵 数 是 梨树 的 [b] ， 苹果树 棵 数 是 桃树 的 [c] ， 苹果树 有 多少 棵 ？	x = [a] * [b] * [c]
小 刚 的 身高 比 小强 矮 [a] ， 小 刚 的 身高 是 小强 的 多少 ．	x = 1 - [a]
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]
[a] - [b] = ．	x = [a] - [b]
小 丽 的 妈妈 今年 [a] 岁 ， 比 小 丽 年龄 的 [b] 倍 少 [c] 岁 ， 小 丽 今年 几岁 ？	x = ( [a] + [c] ) / [b]
