张老师 写 了 3 篇文章 ， 得 稿费 [a] 元 ， 超出 [b] 元 以上 部分 按 [c] % 缴纳 个人所得税 ． 张老师 缴税 后 实 得 多少 元 ？	x = [a] - ( [a] - [b] ) * [c] / 100
同学 们 帮助 果园 摘 苹果 ， 一共 摘 了 [a] 筐 ， 如果 每 筐 售价 [b] 元 ， 这些 苹果 一共 可以 卖 多少 元 ？	x = [b] * [a]
一 个 比例 的 两个 内 项 分别 是 [a] 和 [b] ， 两个 外 项 的 积 = ．	x = [a] * [b]
一 个 正方形 的 边长 是 [a] 厘米 ， 如果 边长 减少 [b] 厘米 ， 则 它 的 面积 减少 多少 平方厘米 ．	seq
实验 小学 六年级 原来 有 [a] 人 参加 科技 小组活动 ， 现在 有 [b] 人 参加 ， 现在 参加 的 人数 比 原来 多 百分之几 ？	x = ( [b] - [a] ) / [a]
锯 一根 12.5 米 长 的 木棒 ， 每 锯 一段 要 [a] 分钟 ． 如果 把 这根 木棒 锯 成 相等 的 [b] 段 ， 一共 要 多少 分钟 ．	x = [a] * ( [b] - 1 )
把 一个 棱 长 为 [a] dm 的 正方体 削成 一个 最大 的 圆柱体 ， 削去 的 体积 = 多少 dm ^ 3 ．	seq
一 辆 汽车 从 甲地 开往 乙地 ， 行 了 全程 的 [a] ， 离 乙地 还有 [b] 千米 ． 两地 间 的 公路 长 多少 千米 ？	x = [b] / ( 1 - [a] )
在 一块 平行四边形 的 菜地 里 种 辣椒 ， 已知 这块 菜地 的 底 是 [a] 米 ， 高 是 [b] 米 ， 如果 每棵 辣椒 苗 占地 [c] 平方米 ， 这块 地 可 种 辣椒 多少 棵 ？	x = [a] * [b] / [c]
某 粮店 有 花生 [a] 万吨 ， 比 玉米 多 [b] 万吨 ． 粮店 共有 花生 和 玉米 多少 万吨 ？	x = [a] - [b] + [a]
[a] 米 的 [b] 比 [c] 米 少 多少 ．	x = [c] - [a] * [b]
[a] / [b] 的 商 加上 [c] ， 和 = ？	x = [b] / [a] + [c]
光明 小学 扩建 教学楼 ， 原 计划 投资 [a] 万元 ， 实际 用 了 [b] 万元 ， 实际 投资 是 计划 的 百分之几 ？	x = [b] / [a]
我 既 是 [a] 的 倍数 ， 又 是 [b] 的 倍数 ， 也 是 [c] 的 倍数 ， 且 比 40 小 ， 我 是 谁 ？	x = [b] * [a] * [c]
在 新 新 小学 的 校园 里 ， 种 的 杨树 棵 数 是 槐树 棵 数 的 [a] 倍 ， 种 的 槐树 的 棵 数 是 松树 棵 数 的 [b] 倍 ， 槐树 有 [c] 棵 ， 问 杨树 、 槐树 、 松树 共有 多少 棵 ？	seq
某 的 [a] 比 一个 数 的 [b] % 少 [c] ， 求 这个 数 ．	seq
一 辆车 [a] 小时 行驶 [b] 千米 ， 照 这样 的 速度 计算 ， 这辆 汽车 从 甲 城 到 乙 城 共 需 [c] 小时 ， 甲 、 乙 两城 的 距离 = 多少 千米 ？	x = [b] / [a] * [c]
我国 每年 约 产生 [a] 亿吨 的 工业 污水 ， 其中 只有 [b] 的 污水 经过 处理 ， 每年 没有 经过 处理 的 污水 大约 有 多少 亿吨 ？	x = [a] * ( 1 - [b] )
[a] 与 [b] 的 和 乘 [c] 的 积 = ？	x = ( [a] + [b] ) * [c]
小 明 坐在 火车 的 窗口 位置 ， 火车 从 大桥 的 南端 驶向 北端 ， 小 明 测 得 共用 时 [a] 秒 ． 爸爸 问 小 明 这 座 桥 有 多长 ， 于是 小 明 马上 从 铁路 旁 的 某 一根 电线杆 计时 到 第 [b] 根 电线杆 用 时 [c] 秒 ． 如果 路旁 每 两根 电线杆 的 间隔 为 [d] 米 ， 小 明 就 可 算 出 了 大桥 的 长度 为 多少 米 ．	seq
6 （ 2 ） 班 有 32 个 同学 ， 评选 “ 环保 卫士 ” 时 ， 要 从 [a] 名 候选人 中 选出 [b] 人 ， 每位 候选人 选 上 的 可能性 = ？	x = [b] / [a]
两列 火车 同时 从 AB 两地 相对 开出 ， [a] 小时 相遇 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， AB 两地 间 的 距离 = 多少 千米 ？ （ 画 线段 图 分析 题意 并 解答 ）	x = [b] * [a] + [c] * [a]
同学 们 做 纸花 ． 做 红花 [a] 朵 ， 做 黄花 [b] 朵 ， 做 白花 的 朵 数 比 红花 和 黄花 的 总 朵 数 少 [c] 朵 ， 同学 们 做 白花 多少 朵 ？	x = [a] + [b] - [c]
小 明 打印 一篇 文章 ， 打 了 [a] 个 字 后 ， 还 剩 全文 的 [b] % 没 打 ， 这 篇文章 有 多少 个 字 ？	x = [a] / ( 1 - [b] / 100 )
今年 参加 数学 兴趣小组 的 同学 比 去年 增加 了 [a] % ， 今年 参加 数学 兴趣小组 的 同学 是 去年 的 百分之几 ？	x = 1 + [a] / 100
巴蒂尔 的 体重 是 [a] 千克 ， 比 奥尼尔 的 体重 少 [b] 千克 ， 奥尼尔 的 体重 = 多少 千克 ．	x = [a] + [b]
根据 推算 ， 地球 上 重 [a] 千克 的 物体 ， 在 月球 只有 [b] 千克 重 ． 那么 ， 体重 [c] 千克 的 人 ， 到 了 月球 上 重 多少 千克 ？	seq
学校 体育 室 买来 [a] 个 排球 ， 每个 排球 [b] 元 ， 还 买 了 [c] 个 足球 ， 一 共用 去 [d] 元 ， 每个 足球 多少 元 ？	seq
某 工厂 有 一堆 煤 共 [a] 吨 ， 用 去 [b] ． 用 去 了 多少 吨 ？	x = [a] * [b]
舒 婷 把 [a] 元 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ， 到期 一共 领回 多少 元 ．	x = [a] + [a] * [c] / 100 * [b]
10 月 1 日 上午 华南 摩 有 游客 [a] 人 ， 中午 有 [b] 人 离去 ， 下午 又 来 了 [c] 人 ， 这时 华南 摩 里 有 多少 游客 ？	x = [a] - [b] + [c]
甲 、 乙 两车 从 相距 [a] 千米 的 两地 同时 开出 ， [b] 小时 后 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
丰收 粮仓 优惠 销售 某种 优质 大米 ， 每千克 的 价格 是 [a] 元 ， 妈妈 买 了 [b] 千克 ， 付给 售货员 [c] 元 ， 还 剩下 多少 元 ？	x = [c] - [a] * [b]
6 （ 1 ） 班 有 40 人 ， 一次 数学 测验 只有 两道 题 ， 结果 全班 有 [a] 人 全 对 ． 第一 题 有 [b] 人 做 对 ， 第 二 题 的 [c] 人 做 错 ， 那么 两道 题 都 做 错 的 有 多少 人 ．	seq
一 个 电影院 共有 [a] 个 座位 ． 每张 电影票 的 价格 是 [b] 元 ， 这 一场 正好 满场 ． 这场 电影 的 收入 = 多少 元 ？	x = [a] * [b]
育才 小学 师生 开展 为 希望工程 购买 爱心 助学 卡 活动 ． 全校 [a] 个 班级 ， 平均 每班 学生 买 [b] 张 ， 全校 老师 一共 购买 [c] 张 ． 育才 小学 师生 共 购买 爱心 助学 卡 的 多少 张 ？	x = [b] * [a] + [c]
修 一条 公路 ， 原 计划 每天 修 [a] 千米 ， [b] 天 完成 ， 实际 每天 比 原 计划 多 修 [c] 千米 ， 实际 多少 天 完成 ？	x = [a] * [b] / ( [a] + [c] )
欣欣 水果店 运 来 苹果 、 橘子 和 梨 共 [a] 千克 ， 如果 橘子 再 增加 [b] 千克 ， 这 3 种 水果 的 重量 比 是 [c] ： [d] ： [e] ， 问 橘子 原来 运进 多少 千克 ？	seq
张 大伯 上 菜场 买 了 两只 老母鸡 ， 每 只 鸡 重 [a] 千克 ， 鸡 的 价格 是 每千克 [b] 元 ． 小朋友 ， 请 你 帮 张 大伯 算 一 算 ， 他 今天 买 鸡 共用 了 多少 钱 ？	seq
蜡笔画 有 [a] 幅 ， 水彩画 比 蜡笔画 少 [b] ， 水彩画 有 多少 幅 ？	x = [a] * ( 1 - [b] )
一 件 毛衣 按 [a] % 的 利润 定价 ， 然后 打 [b] 出售 ， 结果 每件 赔 了 [c] 元 ， 这件 毛衣 进价 多少 钱 ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] * [c]
王 玲 有 [a] 元 钱 ， 买 一本 [b] 元 的 连环画 和 一盒 [c] 元 的 颜料 ， 还 剩 多少 元 ？	x = [a] - ( [b] + [c] )
一 根 绳子 长 20 米 ， 第一次 用 去 [a] 米 ， 第 二 次 用 去 [b] 米 ， 两次 共用 去 多少 米 ？	x = [a] + [b]
一 件 工作 ， 由 甲 单独 做 [a] 天 能 完成 ， 乙 单独 做 [b] 天 才能 完成 ， 丙 独 做 [c] 天 才能 完成 ． 如果 3 人 合 做 ， 多少 天 可 完成 ？	seq
有 一个 正方形 容器 ， 边长 是 [a] 厘米 ， 里面 注满 了 水 ， 有 一根 长 50 厘米 ， 横截面 是 [b] 平方厘米 的 长方体 铁棒 ， 现 将 铁棒 垂直 插入 水中 ． 问 ： 会 溢出 多少 立方厘米 的 水 ？	x = [b] * [a]
小 新 家养 鹅 [a] 只 ， 养鸭 [b] 只 ． 养 鹅 的 只 数 是 鸭 的 几分 之 几 ？	x = [a] / [b]
一 个数 的 [a] 倍 加上 这个 数 本身 ， 和 是 [b] ， 求 这个 数 ．	x = [b] / ( [a] + 1 )
一 共有 [a] 个 杯子 ， 每 [b] 个 装 一盒 ， 每 [c] 个 装 一箱 ， 一共 能 装 多少 箱 ？	x = [a] / [b] / [c]
某 旅游区 有 ABCD4 个 景点 ， 由 A 景点 到 B 景点 的 道路 有 [a] 条 ， 由 B 景点 到 C 景点 的 道路 有 [b] 条 ， 由 C 景点 到 D 景点 的 道路 有 [c] 条 ， 则 由 A 景点 到 B 景点 到 C 景点 再 到 D 景点 的 不同 旅游 线路 有 多少 条 ．	x = [a] * [b] * [c]
用 一张 边长 是 [a] 厘米 的 正方形 铁皮 ， 围成 一个 圆柱体 ， 这个 圆柱体 的 侧 面积 = ．	x = [a] * [a]
一 堆 煤 ， 原 计划 每天 烧 [a] 吨 ， 可以 烧 [b] 天 ， 由于 改建 炉灶 ， 每天 节约 [c] 吨 ， 这 堆 煤 可以 烧 多少 天 ？	x = [b] * [a] / ( [a] - [c] )
美术组 有 [a] 人 ， 体育组 的 人数 是 美术组 的 [b] 倍 ， 两个 组 共有 多少 人 ？	x = [a] * [b] + [a]
一 批 货物 ， 第一天 运出 总数 的 [a] % ， 第 二 天 运出 剩下 的 [b] % ， 这 批 货物 比 原来 少 了 多少 % ．	seq
我校 将 在 11 月份 召开 运动会 ， 共有 [a] 名 运动员 ， 体育组 准备 的 号码 布 只 够 [b] 的 运动员 使用 ， 至少 还要 定做 多少 张 号码 布 才 够用 ？	x = [a] - [a] * [b]
在 一道 除法 算式 里 ， 除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 则 被除数 = ．	x = [b] * [a] + [c]
铺设 一条 长 10 千米 的 道路 需 [a] 天 完成 ， 平均 每天 铺设 的 道路 长度 为 多少 千米 ．	seq
水果店 运 来 一种 含水 [a] % 的 某种 水果 [b] 千克 ， 放置 几天 后 ， 含水量 变成 [c] % ， 这时 这种 水果 变成 多少 千克 ．	seq
杨家 小学 上 学期 植树 [a] 棵 ， 这 学期 植树 [b] 棵 ． 两 学期 共 植 了 多少 棵 树 ？	x = [a] + [b]
把 [a] 千克 的 白糖 分装 在 一些 小袋 里 ， 每个 小袋装 [b] 千克 ， 需要 多少 个 小 袋子 ？	x = [a] / [b]
轧路 机 的 前 滚筒 是 个 圆柱体 （ 如下 图 ） ， 宽度 为 [a] 米 ， 半径 [b] 米 ， 求 它 向前 滚动 [c] 周 ， 轧路 面积 应 = ？	seq
一 堆 煤 已 运走 [a] ， 剩下 的 比 运走 的 多 [b] 吨 ， 这 堆 煤 多少 吨 ？	x = [b] / ( 1 - [a] - [a] )
某 小学 学生 中 [a] % 是 男生 ， 男生 比 女生 少 [b] 人 ， 该 小学 有 学生 多少 人 ？	x = [b] / ( 1 - [a] / 100 - [a] / 100 )
小 杰 从 甲地 上山 越过 山顶 下山 到 乙地 ． 他 上山 每 小时 行 [a] 千米 ， 下山 每 小时 行 [b] 千米 ， 从 甲地 到 乙地 共用 [c] 小时 ， 按 原 路 返回 用 了 [d] 小时 ， 求 甲 、 乙 两地 之间 的 距离 ．	seq
甲 数 的 [a] 和 乙 数 的 [b] % 相等 ， 乙 数 是 [c] ， 甲 数 = ．	x = [c] * [b] / 100 / [a]
五年级 同学 参加 课间操 比赛 ， 每队 [a] 人 ， 可以 站 [b] 行 ， 现 改为 [c] 行 ， 每队 应 站 多少 人 ？	x = [a] * [b] / [c]
修 一条 路 ， 已经 修 了 [a] 米 ， 正好 是 未 修 的 [b] ， 这 条 路 全长 多少 米 ？	x = [a] / [b] + [a]
一 根 绳子 [a] 米 ， 用 去 它 的 [b] ， 剩下 多少 米 ．	x = [a] * ( 1 - [b] )
一 匹 马 的 时速 约 为 [a] 千米 ， 一只 猎豹 的 速度 是 马 的 [b] 倍 ， 猎豹 的 时速 约 为 多少 千米 ．	x = [a] * [b]
一 个 因数 扩大 [a] 倍 ， 另 一个 因数 扩大 [b] 倍 ， 积 多少 ．	x = [a] * [b]
妈妈 以 [a] 优惠 的 价格 购买 了 一台 电冰箱 ， 花 了 [b] 元 ， 这 台 电冰箱 原价 多少 元 ？	x = [b] / [a]
修 一条 路 ， 甲队 每天 修 [a] 小时 ， [b] 天 可以 完成 ； 乙 队 每天 修 [c] 小时 ， [d] 天 可以 完成 ． 现在 让 甲 、 乙 两队 合 修 ， 要求 [e] 天 完成 ， 每天 应 修 多少 小时 ．	seq
某村 去年 种 西瓜 [a] 公顷 ， 今年 比 去年 多种 了 [b] ， 今年 比 去年 多种 西瓜 多少 公顷 ？	x = [a] * [b]
小 明 集 了 一些 邮票 ， 其中 [a] % 是 中国 邮票 ， 其余 的 是 外国 邮票 ， 外国 邮票 有 [b] 张 ． 小 明 共 集 了 多少 张 邮票 ？	x = [b] / ( 1 - [a] / 100 )
光明 小学 三年级 有 [a] 人 ， 四年级 有 [b] 人 ， 每 [c] 人 分成 一组 参加 植树 活动 ， 一共 可以 分成 多少 组 ？	x = ( [a] + [b] ) / [c]
一 根 绳子 长 0.8 米 ， 剪 去 全长 的 [a] ， 还 剩下 全长 的 多少 ．	x = 1 - [a]
青青 看 一本 [a] 页 得 故事书 ， 第一天 看 了 [b] 页 ， 第 二 天 看 的 与 第一天 同样 多 ． 还有 多少 页 没有 看 ？	x = [a] - [b] - [b]
四川 卧龙自然保护区 有 一只 大熊猫 的 体重 是 [a] 千克 ， 一只 小熊猫 体重 是 [b] 千克 ． 大熊猫 的 体重 是 小熊猫 的 多少倍 ？	x = [a] / [b]
一 家 商场 ， 十 月份 的 营业额 是 [a] 万元 ， 按 营业税 率 [b] % 计算 ， 这个 月 应 缴纳 营业税 多少 万元 ？	x = [a] * [b] / 100
黄花镇 修 一条 长 [a] 千米 的 河堤 ， 前 [b] 天 平均 每天 修 [c] 千米 ， 余下 的 要 在 [d] 天 内 完成 ， 平均 每天 修 多少 千米 ？	x = ( [a] - [c] * [b] ) / [d]
工程队 修 一段 公路 ， 第一天 完成 全部 工程 的 [a] ， 第 二 天 完成 [b] 米 ， 正好 完成 全部 工程 ， 第一天 完成 了 多少 米 ？	x = [b] / ( 1 - [a] ) - [b]
一 个 车间 加工 一批 零件 ， 第一季度 完成 上半年 计划 的 [a] ， 第 二 季度 完成 上半年 计划 的 [b] ， 结果 超产 [c] 个 零件 ， 计划 上半年 加工 多少 个 零件 ？	x = [c] / ( [a] + [b] - 1 )
[a] + [b] 与 [c] 的 商 ， 和 = ？	x = [a] + [b] / [c]
一 种 农具 ， 现在 每 台 售价 [a] 元 ， 比 原来 每 台 售价 上涨 了 [b] % ， 原来 每 台 售价 多少 元 ？	x = [a] / ( 1 + [b] / 100 )
学校 饭堂 买来 一袋 大米 ， 第一天 吃 了 [a] % ， 第 二 天 吃 了 [b] 千克 ， 还 剩下 [c] 千克 ． 这 袋 大米 有 多少 千克 ？	x = ( [b] + [c] ) / ( 1 - [a] / 100 )
工厂 要 生产 玩具 [a] 个 ， 原 计划 [b] 天 完成 ， 实际 提前 [c] 天 完成 ， 实际 每天 做 多少 个 ？	x = [a] / ( [b] - [c] )
伯伯 家 今年 收入 [a] 万元 ， 是 去年 的 [b] 倍 ． 伯伯 家 去年 收入 多少 万元 ？	x = [a] / [b]
已知 两个 数 的 差 是 [a] ， 两 数 相除 的 商 是 [b] ， 这 两 数 之 和 = ．	seq
圆 的 直径 是 [a] 厘米 ， 它 的 周长 = 多少 厘米 ．	x = 3.14 * [a]
化 分数 为 百分数 ： [a] = ．	x = [a]
一 段 钢材 长 [a] m ， 做 一个 零件 用 [b] m 的 钢材 ， 已经 做 了 [c] 个 这样 的 零件 ， 这 段 钢材 还 剩 多少 m ？	x = [a] - [b] * [c]
[a] 除 某 数 的 商 比 [b] 小 [c] ， 求 某 数 ．	x = ( [b] - [c] ) * [a]
小 明 准备 用 [a] 元 零花钱 给 希望 小学 的 同学 买 学习用品 ， 如果 全部 买 A 种 钢笔 可以 购买 [b] 枝 ． 如果 买 B 种 钢笔 ， 每枝 就要 贵 [c] 元 ． 这笔 钱 可以 买 几枝 B 种 钢笔 ？	x = [a] / ( [a] / [b] + [c] )
少先队员 种树 ， 第一组 [a] 人 ， 每人 种 [b] 棵 ； 第 二 组 14 人 ， 共 栽 [c] 棵 ． 两个 小组 一共 种 多少 棵 树 ？	x = [a] * [b] + [c]
星期一 花果山 桔园 里 摘 桔子 ， [a] 千克 装 一袋 ． 装 好 [b] 袋 后 ， 还 剩 [c] 千克 ． 星期一 共 摘 了 多少 千克 桔子 ？	x = [a] * [b] + [c]
世界 上 最高 的 动物 是 长颈鹿 ． 有 一只 高 [a] 米 ， 比 一头 大象 还要 高 [b] ． 这 头 大象 有 多少 米 ？	x = [a] / ( 1 + [b] )
一 个 梯形 的 高 为 [a] cm ， 这个 梯形 的 面积 为 [b] cm ^ [c] ， 梯形 的 上 底 与 下 底 的 和 = 多少 cm ．	x = [b] * [c] / [a]
在 一条 马路 的 一侧 每隔 [a] 米 栽 一棵树 ， 一 共用 了 [b] 棵 树苗 ， 那么 这 条 公路 共有 多少 米 ．	x = ( [b] - 1 ) * [a]
水果店 上午 运进 [a] 千克 苹果 ， 下午 运进 的 比 上午 的 [b] 倍 还 多 [c] 千克 ， 这 一天 共 运进 苹果 多少 千克 ？	x = [a] * [b] + [c] + [a]
[a] 的 [b] 倍 = ．	x = [a] * [b]
工程队 修 一条 长 [a] m 的 路 ， 已修 了 [b] % ， 还 剩下 多少 m 没有 修 ．	x = [a] * ( 1 - [b] / 100 )
王 阿姨 昨天 卖出 [a] 套 明信片 ， 每套 明信片 [b] 张 ， 每张 [c] 元 ， 这些 明信片 一共 卖 了 多少 钱 ？	x = [c] * ( [b] * [a] )
[a] 与 [b] 的 和 ， 除以 [c] 与 [d] 的 差 ， 商 = ？	x = ( [a] + [b] ) / ( [c] - [d] )
淘气 看 一 本书 ， 第一周 看 了 全书 的 [a] % ， 第 二 周 看 了 全书 的 [b] % ， 还有 [c] 页 没 看 ， 这 本书 共有 多少 页 ？	x = [c] / ( 1 - [a] / 100 - [b] / 100 )
某 工厂 扩建 厂房 ， 投资 [a] 万元 ， 比 计划 节约 [b] 万元 ． 实际 比 计划 节约 百分之几 ？	x = [b] / ( [a] + [b] )
某 钢铁厂 3 月份 用电 [a] 千瓦时 ， 比 二 月份 节约 了 [b] % ． 节约 了 多少 千瓦时 ？	x = [a] / ( 1 - [b] / 100 ) * [b] / 100
王明 回家 ， 距 家门 [a] 米 ， 妹妹 和 小狗 一齐 向 他 奔 来 ， 王明 和 妹妹 的 速度 都 是 每分钟 [b] 米 ， 小狗 的 速度 是 每分钟 [c] 米 ， 小狗 遇到 王明 后 用 同样 的 速度 不停 往返 于 王明 与 妹妹 之间 ． 当 王明 与 妹妹 相距 [d] 米 时 ， 小狗 一共 跑 了 多少 米 ．	seq
某 商店 为了 谋取 暴利 ， 现 将 商品 按 [a] % 的 利润 定价 ， 然后 再 广告 中 写道 ： “ 大 酬宾 ， 0.8 优惠 ． ” 照 这样 的 做法 ， 一台 进价 是 [b] 元 的 彩电 该 商店 赚 了 多少 钱 ？	seq
[a] 元 钱 能 买 苹果 [b] 千克 ， [c] 元 钱 能 买 苹果 多少 千克 ．	x = [c] / ( [a] / [b] )
两个 修路 队 合 修 一段 公路 ， 甲队 [a] 人 修 了 [b] 千米 ， 乙 队 [c] 人 修 了 [d] 千米 ， 甲乙 两队 平均 每人 修 了 多少 千米 ．	x = ( [b] + [d] ) / ( [a] + [c] )
一 个 圆 的 周长 是 [a] 米 ， 这个 圆 的 直径 = ， 周长 与 直径 的 比值 = ．	x = [a] / 3.14
商店 运进 [a] 箱 苹果 ， 每次 运 [b] 箱 ， 要 几次 才能 完成 ？	x = [a] / [b]
甲 、 乙 、 丙 [a] 种 糖果 每千克 的 价格 分别 是 [b] 元 ， [c] 元 ， [d] 元 ． 现 把 甲种 糖果 [e] 千克 ， 乙种 糖果 [f] 千克 ， 丙种 糖果 [a] 千克 混合 在 一起 ， 那么 用 [g] 元 可 买 多少 千克 这种 混合 糖果 ．	seq
[a] 个 桃子 换 [b] 个 苹果 ， 1 个 梨 换 [c] 个 苹果 ， 一个 梨 换 多少 个 桃子 ．	x = [a] / [b] * [c]
服装厂 第一 车间 有 工人 [a] 人 ， 第 二 车间 的 人数 正好 是 第一 车间 的 [b] ， 两个 车间 的 人数 正好 是 全厂 工人 数 的 0.8333333333333334 ， 两个 车间 共有 多少 人 ？	x = [a] + [a] * [b]
徒弟 每 小时 加工 [a] 个 零件 ， 他 [b] 小时 加工 好 的 零件 个数 ， 师傅 只 需要 [c] 小时 就 能 完成 ， 师傅 每 小时 加工 零件 多少 个 ？	x = [a] * [b] / [c]
青 云岭 小学 四年级 [a] 个 班 的 同学 在 山坡 上 植树 [b] 棵 ， 每个 班 都 是 [c] 人 ， 平均 每人 植树 多少 棵 ？	x = [b] / [a] / [c]
白云 园 [a] 个 班 的 同学 去 春游 ， 平均 每班 有 [b] 人 ， 共有 [c] 辆 大客车 ， 平均 第 辆 大客车 坐 多少 人 ？	x = [b] * [a] / [c]
五年级 [a] 名 同学 参加 语文 、 数学考试 ， 每人 至少 有 一门 获 优 ， 已知 语文 获 优者 [b] 人 ， 数学 获 优者 [c] 人 ， 只有 语文 一门 获 优 的 人数 = ．	seq
一 批 水果 ， 第一 夫 卖出 [a] ， 还 剩 [b] 千克 ， 第一天 卖出 多少 千克 ？	x = [b] / ( 1 - [a] ) * [a]
[a] 个 学生 给 树苗 浇水 ， 平均 每人 要 浇 [b] 棵 ， 这时 又 来 了 几个 同学 ， 大家 重新分配 任务 ， 平均 每人 浇 [c] 棵 ， 又 来 了 几个 同学 ？	seq
甲乙 两地 相距 [a] 千米 ， 客车 和 货车 同时 从 两地 相对 开出 ， 相向 而 行 ， [b] 小时 后 两车 还 相距 [c] 千米 ， 已知 货车 每 小时 行 [d] 千米 ， 则 客车 每 小时 行 多少 千米 ．	x = ( [a] - [c] ) / [b] - [d]
[a] 位 小朋友 站 成 人数 相等 的 两列 做操 ， 每 相邻 两位 小朋友 相隔 [b] 米 ， 做操 的 队伍 长 多少 米 ．	seq
东东 要 做 [a] 道口 算题 ， 已经 做 了 [b] 天 ， 还 剩 [c] 道 没有 做 ， 东东 平均 每天 做 多少 道口 算题 ？	x = ( [a] - [c] ) / [b]
新兴 小区 新建 了 [a] 栋 楼房 ， 每栋 有 [b] 层 ， 每层 有 [c] 户 ． 新建 的 楼房 可 住 多少 户 人家 ？	x = [a] * [b] * [c]
一 个 平行四边形 的 面积 是 [a] m ^ 2 ， 底 是 [b] 米 ， 它 的 高 = 多少 米 ．	x = [a] / [b]
学校 买 [a] 套 课桌椅 ， 已知 每张 桌子 [b] 元 ， 每 把 椅子 [c] 元 ， 共 应付 多少 元 ？	x = ( [b] + [c] ) * [a]
亚 奥特 牛 场 培育 的 一头 小 奶牛 出生 时 重 [a] 千克 ， [b] 个 月 后 重 [c] 千克 ， 平均 每月 增长 多少 千克 ？	x = ( [c] - [a] ) / [b]
卫民 小学 五年级 有 学生 [a] 名 ． 是 全校学生 总数 的 [b] ． 六年级 学生 人数 占 全校学生 总数 的 [c] ． 六年级 有 多少 学生 ？	x = [a] / [b] * [c]
红星 小学 五年级 有 男生 [a] 人 、 女生 [b] 人 、 四年级 学生 人数 比 五年级 少 [c] ， 四年级 有 多少 名 学生 ？	seq
新亚 文具 柜 一天 卖出 [a] 盒 钢笔 ， 每盒 [b] 枝 ， 一共 卖出 多少 枝 ？	x = [a] * [b]
六年级 的 男生 人数 是 女生 人数 的 [a] ， 那么 男生 人数 占 全年 级 人数 的 多少 ．	x = [a] / ( 1 + [a] )
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]
一 个数 的 [a] % 是 [b] ， 这个 数 的 = ．	seq
用 边长 [a] 分 米 的 正方形 铁皮 围成 一个 圆柱形 通风管 （ 接头处 不计 ） ． 这个 通风管 的 侧 面积 最大 = ？	x = [a] * [a]
[a] 千克 的 [b] = 多少 千克 ．	x = [a] * [b]
育英 小学 [a] 名 同学 平均 分成 [b] 队 做好事 ， 每队 分成 [c] 组 活动 ． 平均 每组 有 多少 名 同学 ？	x = [a] / [b] / [c]
一 批 煤 共有 [a] 吨 ， 第一个 月 用 去 了 总量 的 [b] ， 还 剩下 多少 吨 煤 没用 ？	x = [a] * ( 1 - [b] )
小 华 读 一本 [a] 页 的 故事书 ， 已经 读 了 [b] 天 ， 还 剩下 [c] 页 ， 小 华 平均 每天 读 多少 页 ？	x = ( [a] - [c] ) / [b]
