小 明 看 一本 课外读物 ， 每天 看 [a] 页 ， [b] 天 看 完 这个 本书 的 一半 ． 以后 他 每天 多 看 [c] 页 ， 那么 他 要 看 完 这 本书 ， 一共 需要 多少 天 ．	seq
王 彬 看 一 本书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ． 还 剩下 全书 的 几分 之 几 ？	x = 1 - [a] - [b]	{'[a]': '0.16666666666666666', '[b]': '0.25'}
姚明 的 身高 是 [a] 米 ， 他 的 身高 比 小 光 的 身高 的 [b] 倍 还 多 [c] 米 ， 小 光 的 身高 = ？	x = ( [a] - [c] ) / [b]	{'[a]': '2.26', '[b]': '2', '[c]': '0.06'}
	{'[a]': '40', '[b]': '0.8', '[c]': '12'}
有 [a] 辆 汽车 ， 售出 [b] % ， 还 剩 多少 辆 ．	x = [a] * ( 1 - [b] / 100 )	{'[a]': '120', '[b]': '30'}
一 根 铁丝 ， 第一次 用 去 [a] 米 ， 比 第 二 次 多用 去 [b] 米 ， 两次 一 共用 去 多少 米 ？	x = [a] + ( [a] - [b] )	{'[a]': '0.42857142857142855', '[b]': '0.14285714285714285'}
一 个 加数 是 [a] ， 和 是 [b] ， 另 一个 加数 = ？	x = [b] - [a]	{'[a]': '3.89', '[b]': '5.21'}
学校 要 为 [a] 名 教师 订购 服装 ， 一件 上衣 的 售价 是 [b] 元 ， 裤子 的 售价 是 [c] 元 ． 请 你 帮 校长 算 一 算 ， 购买 这 批 服装 一共 要 花 多少 元 ？	x = ( [b] + [c] ) * [a]	{'[a]': '25', '[b]': '265', '[c]': '135'}
湖边 有 一排 柳树 ， 每 两棵树 之间 相距 [a] 米 ， 小 明 从 第 [b] 棵 树 跑 到 第 [c] 棵 树 ， 共 跑 多少 米 ．	x = ( [c] - [b] ) * [a]	{'[a]': '6', '[b]': '1', '[c]': '20'}
甲地 一辆 汽车 每 小时 行 [a] 千米 ， [b] 小时 到达 乙地 ， 若 要 [c] 小时 到达 乙地 ， 每 小时 需 行 多少 千米 ？	x = [a] * [b] / [c]	{'[a]': '70', '[b]': '5', '[c]': '4'}
一 个 加工厂 加工 大米 [a] 千克 ， [b] 小时 加工 了 [c] 千克 ， 照 这样 计算 ， 加工 完 剩下 的 大米 还要 多少 小时 ．	x = ( [a] - [c] ) / ( [c] / [b] )	{'[a]': '5000', '[b]': '3', '[c]': '1500'}
一 辆 卡车 每次 运货 [a] 吨 ， [b] 次 运 了 一批 货物 的 [c] ． 这 批 货物 一共 有 多少 吨 ？	x = [a] * [b] / [c]	{'[a]': '3.5', '[b]': '4', '[c]': '0.3333333333333333'}
	{'[a]': '6', '[b]': '2', '[c]': '3'}
	{'[a]': '80', '[b]': '5', '[c]': '25', '[d]': '1'}
	{'[a]': '285', '[b]': '1425', '[c]': '7'}
	{'[a]': '50', '[b]': '5', '[c]': '4'}
某校 学生 中 有 [a] % 会 打乒乓球 ， [b] % 会 打篮球 ， 已知 会 打乒乓球 的 比 会 打篮球 的 多 [c] 人 ， 这 所 学校 一共 有 多少 学生 ？	x = [c] / ( [a] / 100 - [b] / 100 )	{'[a]': '72', '[b]': '65', '[c]': '14'}
王 叔叔 上 月 的 工资总额 为 [a] 元 ， 按照 规定 超过 [b] 元 的 部分 要 缴纳 [c] % 的 个人所得税 ， 王 叔叔 上个月 应 缴纳 个人所得税 多少 元 ？	x = ( [a] - [b] ) * [c] / 100	{'[a]': '2880', '[b]': '2000', '[c]': '5'}
地球 上 重 1 千克 的 物体 在 月球 上 只有 [a] 千克 重 ， 那么 在 地球 上 重 [b] 千克 的 物体 在 月球 上 重 多少 千克 ．	x = [a] * [b]	{'[a]': '0.20833333333333334', '[b]': '40'}
甲乙 两 人 相距 [a] 米 ， 两 人 相向 而 行 ， 甲 每分钟 [b] 米 ， 乙 每分钟 [c] 米 ， 甲 带 一条 狗 ， 来往 奔跑 于 甲乙 两 人 之间 ， 每分钟 [d] 米 ， 甲乙 相遇 时 ， 狗 跑 了 多少 米 ？	x = [a] / ( [b] + [c] ) * [d]	{'[a]': '1200', '[b]': '70', '[c]': '50', '[d]': '200'}
[a] 是 [b] 的 多少倍 ．	x = [a] / [b]	{'[a]': '918', '[b]': '54'}
6 （ 2 ） 班 图书 角 有 故事书 [a] 本 ， 漫画书 比 故事书 多 [b] ， 漫画书 有 多少 本 ．	x = [a] * ( 1 + [b] )	{'[a]': '36', '[b]': '0.3333333333333333'}
京沪 高铁 大约 长 [a] 千米 ， 动车组 列车 从 北京 到 上海 大约 [b] 小时 ， 而 普通 列车 大约 [c] 小时 ， 那么 动车组 列车 比 普通 列车 每 小时 快 多少 千米 ？	x = [a] / [b] - [a] / [c]	{'[a]': '1312', '[b]': '4', '[c]': '8'}
	{'[a]': '10', '[b]': '0.1'}
	{'[a]': '1000', '[b]': '1036'}
某班 有 学生 [a] 人 ， 对 数学 有 兴趣 的 有 [b] 人 ， 对 音乐 有 兴趣 的 有 [c] 人 ， 两样 都 有 兴趣 的 有 [d] 人 ． 两样 都 没有 兴趣 的 有 几 人 ？	seq
水果店 先 运 来 [a] 箱 苹果 ， 后来 又 运 来 [b] 箱 ， [c] 天 全部 卖光 ， 水果店 平均 每天 卖 多少 箱 苹果 ？	x = ( [a] + [b] ) / [c]	{'[a]': '400', '[b]': '304', '[c]': '8'}
一 项 工程 ， 甲 做 了 它 的 [a] ， 乙 做 了 它 的 [b] ， 甲乙 两队 共 做 了 全 工程 的 多少 ．	x = [a] + [b]	{'[a]': '0.2857142857142857', '[b]': '0.3333333333333333'}
学校 组织 了 一次 “ 迎 世博 ” 知识 竞赛 ， 初赛 共有 [a] 道 选择题 ， 竞赛 规则 规定 ： 每题 选 对 得 [b] 分 ， 选错 或 不 选 倒扣 [c] 分 ． 已知 小 明 得 了 [d] 分 ， 问 ： 小 明 答对 几道 题 ？	x = [a] - ( [a] * [b] - [d] ) / ( [b] + [c] )	{'[a]': '40', '[b]': '4', '[c]': '3', '[d]': '62'}
白兔 的 只 数 比 黑 兔 的 [a] 少 [b] 只 ， 白兔 有 [c] 只 ， 黑 兔 有 多少 只 ．	x = ( [c] + [b] ) / [a]	{'[a]': '0.3333333333333333', '[b]': '30', '[c]': '120'}
学校食堂 原有 大米 [a] 吨 ， 前 [b] 天 每天 吃掉 [c] 吨 ， 剩下 的 [d] 天 吃 完 ， 剩下 的 平均 每天 吃 多少 吨 ？	x = ( [a] - [c] * [b] ) / [d]	{'[a]': '0.75', '[b]': '3', '[c]': '0.125', '[d]': '2'}
商店 有 苹果 [a] 千克 ， 上午 卖出 [b] 千克 ， 下午 购进 [c] 千克 ． 这时 商店 有 苹果 多少 千克 ？	x = [a] - [b] + [c]	{'[a]': '280', '[b]': '132', '[c]': '145'}
	{'[a]': '0.3333333333333333', '[b]': '0.2', '[c]': '960'}
妈妈 有 [a] 元 ， 买 了 [b] 千克 白菜 ， 每千克 [c] 元 ， 问 还 剩 多少 钱 ？	x = [a] - [c] * [b]	{'[a]': '97.2', '[b]': '5', '[c]': '1.7'}
被减数 是 [a] ， 减数 与 差 的 比 是 [b] ： [c] ， 减数 = ．	x = [a] * ( ( [b] ) / ( [b] + [c] ) )	{'[a]': '60', '[b]': '8', '[c]': '7'}
一 个 数学 检测 只有 两道 题 ， 结果 全班 有 [a] 人 全 对 ， 有 一 题 有 [b] 人 做 对 ， 第 二 道 题 有 [c] 人 做 错 ， 两道 题 都 做 错 的 有 多少 人 ．	seq
在 一个 盒子 里 装 着 只有 颜色 不同 的 若干 黑 、 白 、 红 3 种颜色 的 珠子 ， 其中 红色 珠子 的 颗 数 是 白色 的 [a] ， 黑色 珠子 的 颗 数 是 红色 珠子 的 [b] % ． 如果 从 盒子 中 任意 摸 出 一颗 珠子 ， 摸 出 黑色 珠子 的 可能性 = ．	seq
一 项 工程 由 甲队 独 做 [a] 天 完成 ， 由 乙 队 独 做 [b] 天 完成 ． 两队 合 做 [c] 天 ， 还 剩下 这项 工程 的 几分 之 几 没有 完成 ？	seq
一 个 圆柱形 玻璃杯 内 装 着 水 ， 水面 高 [a] 厘米 ， 从 里面 量 ， 玻璃杯 的 底 面积 是 [b] 平方厘米 ， 将 一个 底 面积 为 [c] 平方厘米 ， 高 [d] 厘米 的 长方体 铁块 垂直 放入 杯中 ， 这时 高 多少 厘米 ？ （ 水 未 溢出 ）	seq
	{'[a]': '1.2857142857142858', '[b]': '0.8571428571428571', '[c]': '1.2'}
某 工厂 扩建 厂房 ， 投资 [a] 万元 ， 比 计划 节约 [b] 万元 ． 实际 比 计划 节约 百分之几 ？	x = [b] / ( [a] + [b] )	{'[a]': '18.8', '[b]': '1.2'}
	{'[a]': '42', '[b]': '60', '[c]': '50'}
一 本 故事书 有 [a] 页 ， 小 明 前 [b] 天 平均 每天 看 [c] 页 ， 他 打算 剩下 的 书 [d] 天 看 完 ， 平均 每天 他 应该 看 多少 页 ？	x = ( [a] - [c] * [b] ) / [d]	{'[a]': '455', '[b]': '12', '[c]': '25', '[d]': '5'}
书店 运 来 一种 儿童 故事书 ， 第一天 卖 了 [a] % ， 第 二 天 卖 的 相当于 第一天 卖 的 [b] % ， 比 第一天 多 卖 [a] 本 ． 书店 运 来 的 这种 故事书 一共 有 多少 本 ？	seq
	{'[a]': '150', '[b]': '0.13333333333333333', '[c]': '1'}
一 种 衣服 原价 [a] 元 ， 降价 后 销量 增加 了 [b] % ， 营业 收入 增加 了 [c] ， 这种 衣服 降价 了 多少 元 ？	seq
小 田 参加 了 市 上 的 兵 乓 球赛 ， 赛后 和 每个 参赛 的 运动员 都 握 了 一次 手 ， 她 一共 握 了 [a] 次 手 ， 这次 参加 比赛 的 有 几名 运动员 ？	x = [a] + 1	{'[a]': '7'}
	{'[a]': '1000', '[b]': '750', '[c]': '200'}
一 个 足球 打 [a] 后 是 [b] 元 ， 原价 = ．	x = [b] / [a]	{'[a]': '0.9', '[b]': '61.2'}
（ [a] * [b] * [c] ） / （ [d] * [e] * [f] ） = ．	seq
水果店 运 来 一批 水果 ． 其中 [a] % 是 苹果 ， [b] % 是 梨 ， 并且 苹果 比 梨 多 [c] 千克 ． 水果店 一共 运 来 多少 千克 水果 ？	x = [c] / ( [a] / 100 - [b] / 100 )	{'[a]': '50', '[b]': '30', '[c]': '400'}
同学 们 为 庆祝 教师节 美化 教室 ， 购买 了 [a] 米拉 花 和 [b] 个 气球 ， 一共 花 了 [c] 元 ， 其中 拉 花 每 米 [d] 元 ， 气球 每个 多少 元 ？	x = ( [c] - [d] * [a] ) / [b]	{'[a]': '54', '[b]': '48', '[c]': '26.1', '[d]': '0.35'}
工人 制作 一批 零件 ， [a] 天 完成 这 批 零件 的 [b] ， 多少 天 可以 完成 ．	x = 1 / ( [b] / [a] )	{'[a]': '3', '[b]': '0.4'}
在 一条 长 [a] 米 的 长廊 一边 摆 花盆 ， 起点 和 终点 都 摆 ， 一共 摆 了 [b] 盆 ． 相邻 两 盆花 之间 的 距离 相等 ， 相邻 两 盆花 之间 相距 多 远 ？	x = [a] / ( [b] - 1 )	{'[a]': '75', '[b]': '26'}
四年级 一班 同学 去 爬山 ． 上山 用 了 [a] 小时 ， 速度 是 [b] 米 / 时 ． 下山 时 只用 了 [c] 小时 ， 下山 的 速度 = ？	x = [b] * [a] / [c]	{'[a]': '4', '[b]': '450', '[c]': '3'}
	{'[a]': '2', '[b]': '25.3', '[c]': '3', '[d]': '36.5'}
一 只 船 每 小时 行驶 [a] 千米 ， [b] 小时 到达 目的地 ． 如果 每 小时 多 行驶 [c] 千米 ， 需要 多少 小时 ？	x = ( [a] * [b] ) / ( [a] + [c] )	{'[a]': '12.5', '[b]': '42', '[c]': '2.5'}
商场 里 一件 大衣 原价 [a] 元 ， 购买 时 打 [b] 后 ， 还 可以 再 让利 [c] 元 ， 购买 这件 大衣 实际 只 需 多少 元 ？	x = [a] * [b] - [c]	{'[a]': '1200', '[b]': '0.8', '[c]': '200'}
马 老师 买 [a] 个 篮球 和 [b] 个 足球 一 共用 了 [c] 元 ， 已知 每个 足球 [d] 元 ， 那么 每个 篮球 多少 钱 ？	x = ( [c] - [b] * [d] ) / [a]	{'[a]': '6', '[b]': '9', '[c]': '229.5', '[d]': '11.5'}
解放军 某 连队 进行 野营拉练 ， 第一次 行 了 [a] 小时 ， 平均 每 小时 行军 [b] 千米 ； 第 二 次 用 了 同样 的 时间 ， 共 行 了 [c] 千米 ． 这个 连队 两次 拉练 平均 每 小时 行军 多少 千米 ？	seq
工程队 要 铺 一条 煤气管道 ， 第一天 铺 了 [a] ， 第 二 天 铺 了 [b] ， 第 3 天 铺 了 [c] ， 还有 多少 未 铺 ？	x = 1 - [a] - [b] - [c]	{'[a]': '0.1', '[b]': '0.2', '[c]': '0.3'}
玩具厂 上午 做 了 [a] 个 玩具 ， 下午 比 上午 多 做 了 [b] 个 ， 这 一天 一共 做 了 多少 个 玩具 ？	x = [a] + [b] + [a]	{'[a]': '46', '[b]': '7'}
一 台 拖拉机 [a] 小时 耕地 [b] 公顷 ， 照 这样 计算 ， [c] 台 拖拉机 [d] 小时 能 耕地 多少 公顷 ．	seq
一 辆 汽车 上午 行驶 [a] 小时 ， 下午 用 同样 的 速度 行驶 [b] 小时 ． 如果 上午 行驶 了 [c] 千米 ， 下午 行驶 了 多少 千米 ？	x = [c] / [a] * [b]	{'[a]': '3', '[b]': '4', '[c]': '315'}
容 村 小学 少先队员 积极 捐款 支援灾区 ， 三年级 捐款 [a] 元 比 六年级 少 捐 [b] ， 六年级 学生 捐款 多少 元 ？	x = [a] / ( 1 - [b] )	{'[a]': '1500', '[b]': '0.2'}
华 地 广场 一台 电视机 现价 [a] 元 ， 比 原价 降低 了 [b] % ， 降低 了 多少 元 ？	x = [a] / ( 1 - [b] / 100 ) - [a]	{'[a]': '2000', '[b]': '20'}
食堂 运进 一批 大米 ， 吃掉 [a] 吨 ， 比 剩下 的 多 [b] 吨 ． 这 批 大米 原有 多少 吨 ？	x = [a] + ( [a] - [b] )	{'[a]': '0.8', '[b]': '0.25'}
	{'[a]': '11', '[b]': '327327', '[c]': '125', '[d]': '3', '[e]': '125125', '[f]': '327'}
	{'[a]': '160', '[b]': '0.2'}
两个 因数 的 积 是 [a] ， 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]	{'[a]': '19.8', '[b]': '11'}
课堂 上 学生 做 实验 用 [a] 小时 ， 老师 讲解 用 [b] 小时 ， 其余 的 时间 学生 独立 做作业 ． 已知 每 堂 课 是 [c] 小时 ， 学生 做作业 用 了 多少 时间 ？	x = [c] - [a] - [b]	{'[a]': '0.2', '[b]': '0.3', '[c]': '0.6666666666666666'}
	{'[a]': '4000', '[b]': '0.3', '[c]': '0.2'}
小 明 看 一本 故事书 ， 看 了 [a] 天 ， 每天 都 看 [b] 页 ， 还 剩 [c] 页 ， 这 本书 有 多少 页 ？	x = [a] * [b] + [c]	{'[a]': '4', '[b]': '5', '[c]': '20'}
	{'[a]': '12', '[b]': '1', '[c]': '3'}
	{'[a]': '20', '[b]': '0.9', '[c]': '0.475'}
零件 加工厂 加工 [a] 个 零件 ， 李师傅 [b] 天 加工 了 [c] 个 ． 如果 徒弟 接着 做 ， 要 在 [d] 天 之内 完成 ， 他 平均 每天 至少 要 加工 多少 个 ？	x = ( [a] - [c] ) / [d]	{'[a]': '960', '[b]': '5', '[c]': '600', '[d]': '6'}
永明 小学 1 - [a] 年级 的 数学教师 的 年龄 分别 是 [b] 、 [c] 、 [d] 、 [e] 、 [f] 、 [g] 岁 ， 那么 他们 的 平均年龄 = 多少岁 ？	seq
	{'[a]': '325', '[b]': '25', '[c]': '5', '[d]': '16'}
一 种 书 如果 每 本 按 [a] 元 出售 ， 可 盈利 [b] % ； 若想 盈利 [c] % ， 那么 每 本 应 按 多少 元 出售 ．	seq
	{'[a]': '0.6', '[b]': '0.1', '[c]': '0.375'}
一 个数 的 [a] 是 [b] ， 这个 数 倒数 的 [c] = ．	seq
	{'[a]': '240', '[b]': '3', '[c]': '30'}
	{'[a]': '16', '[b]': '40', '[c]': '20'}
光明 小学 为 山区 同学 捐书 ， 四年级 捐 [a] 本 ， 五年级 捐 的 是 四年级 的 [b] 倍 ， 六年级 比 五年级 多 捐 [c] 本 ， 六年级 捐 多少 本 ？	x = [a] * [b] + [c]	{'[a]': '240', '[b]': '2', '[c]': '120'}
	{'[a]': '8', '[b]': '50', '[c]': '90', '[d]': '60'}
李 兰 8 ： 00 从 家 步行 到 学校 ， 如果 每分钟 行 [a] 米 ， [b] 分钟 到校 ， 现在 她 想 提前 [c] 分钟 到校 ， 每分钟 应 行 多少 米 ？	x = [a] * [b] / ( [b] - [c] )	{'[a]': '65', '[b]': '15', '[c]': '2'}
甲乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 开往 乙地 ， 平均 每 小时 行 [b] 千米 ， [c] 小时 后 还 剩 多少 千米 ．	x = [a] - [b] * [c]	{'[a]': '450', '[b]': '65', '[c]': '4'}
商店 有 黄 气球 [a] 个 ， 红 气球 [b] 个 ， 花 气球 的 个数 比 黄 气球 和 红 气球 的 总数 少 [c] 个 ， 花 气球 有 多少 个 ？	x = [a] + [b] - [c]	{'[a]': '65', '[b]': '56', '[c]': '25'}
一 粮店 有 一批 大米 ， 卖出 了 [a] 吨 ， 还 剩 [b] 吨 ， 这个 粮店 一共 有 多少 吨 大米 ？	x = [a] + [b]	{'[a]': '0.375', '[b]': '0.5'}
某 公司 兴建 一幢 大楼 ， 实际 投资 [a] 万元 ， 比 计划 节约 [b] 万元 ， 节约 了 百分之几 ？	x = [b] / ( [a] + [b] )	{'[a]': '120', '[b]': '5'}
全世界 有 桦 数 [a] 种 ， 我国 的 桦树 的 种类 占 其中 的 [b] ， 我国 有 多少 种 桦树 ？	x = [a] * [b]	{'[a]': '40', '[b]': '0.55'}
车上 原有 乘客 [a] 人 ， 到 中转站 后 下去 了 [b] 人 ， 上来 了 [c] 人 ， 现在 车上 有 多少 人 ？	x = [a] - [b] + [c]	{'[a]': '45', '[b]': '10', '[c]': '12'}
一 辆 汽车 [a] 小时 行 了 [b] 千米 ， 平均 每 小时 行 多少 千米 ．	x = [b] / [a]	{'[a]': '0.5', '[b]': '30'}
