甲乙 两车 从 相距 [a] 千米 的 两地 同时 相对 开出 ， [b] 小时 相遇 ． 乙 车 每 小时 行 [c] 千米 ， 甲 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]	{'[a]': '280', '[b]': '1.75', '[c]': '70'}	90
	{'[a]': '24', '[b]': '30'}	2.25
	{'[a]': '250', '[b]': '25', '[c]': '15'}	25
一 块 平行四边形 地 ， 底 是 [a] m ， 高 是 [b] m ， 共 收 小麦 [c] kg ， 平均 每平方米 收 小麦 多少 千克 ？	x = [c] / ( [a] * [b] )	{'[a]': '150', '[b]': '60', '[c]': '6300'}	0.7
农场 种植 西红柿 [a] 公顷 ， 黄瓜 的 种植 面积 是 西红柿 的 [b] ， 黄瓜 和 西红柿 一共 种植 了 多少 公顷 ？	x = [a] * [b] + [a]	{'[a]': '0.6666666666666666', '[b]': '0.8'}	((6)/(5))
公园 里 有 柳树 [a] 棵 ， 松树 的 棵 数 比 柳树 多 [b] ， 公园 里 有 松树 多少 棵 ？	x = [a] * ( 1 + [b] )	{'[a]': '60', '[b]': '0.6666666666666666'}	100
小 明 第一天 看 了 一 本书 的 [a] ， 第 二 天 看 的 相当于 第一天 的 [b] ， 小 明 两天 有没有 看 完 这 本书 ？ 为什么 ？	x = [a] * [b] + [a]	{'[a]': '0.36363636363636365', '[b]': '1.5'}	((10)/(11))
	{'[a]': '4', '[b]': '3', '[c]': '2', '[d]': '1'}	((1)/(5))
	{'[a]': '500', '[b]': '95', '[c]': '75'}	133((1)/(3))
两地 相距 [a] 千米 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 两车 分别 从 两地 同时 出发 相向 而 行 ， 经过 几小时 相遇 ？	x = [a] / ( [b] + [c] )	{'[a]': '660', '[b]': '32', '[c]': '34'}	10
一 群 蜜蜂 ， 其中 [a] 落 在 杜鹃花 上 ， [b] 落 在 玫瑰花 上 ， 剩下 的 [c] 只 蜜蜂 中 ， 除了 有 [d] 只 在 花丛 间 飞来飞去 ， 其余 的 都 落 在 了 月季花 上 ． 这 群 蜜蜂 一共 有 多少 只 ？	x = [c] / ( 1 - [a] - [b] )	{'[a]': '0.2', '[b]': '0.3333333333333333', '[c]': '21', '[d]': '7'}	45
多彩 服装厂 10 月 计划 制作 服装 [a] 套 ， 上旬 完成 计划 的 [b] % ， 中旬 完成 计划 的 [c] % ， 再生产 多少 套 才能 完成 计划 的 任务 ？	x = [a] * ( 1 -( [b] / 100 ) -( [c] / 100 ) )	{'[a]': '3000', '[b]': '45', '[c]': '40'}	450
5 （ 1 ） 班 有 [a] 本 童话 书 ， 是 科技 书 的 [b] 倍 ． 科技 书 有 多少 本 ？	x = [a] / [b]	{'[a]': '48', '[b]': '3'}	16
6 一 儿童节 ， 百货商场 将 童装 按 进价 的 [a] % 加价 后 ， 写 上 “ 大 酬宾 ， [b] 优惠 ” 结果 每件 童装 仍 获利 [c] 元 ， 这 类 童装 每件 进价 多少 元 ？	seq
棋子 若干枚 ， 恰好 可以 排成 每 边 [a] 枚 的 方阵 ， 棋子 总数 = ？	x = [a] * [a]	{'[a]': '9'}	81
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]	{'[a]': '2.5', '[b]': '62.5'}	25
一 瓶 饮料 [a] 升 ， 喝 了 一些 后 还 剩 [b] 升 ． 喝 了 多少 升 ？	x = [a] - [b]	{'[a]': '1.25', '[b]': '0.75'}	0.5
某 页 口 算 ， 小 明 做 了 [a] 分钟 ， 平均 每分钟 做 [b] 道 ， 还有 [c] 道 没 完成 ， 这 页 口 算 一共 有 多少 道 题 ？	x = [b] * [a] + [c]	{'[a]': '5', '[b]': '10', '[c]': '16'}	66
学校 图书馆 买来 一批 新书 ． 其中 科普读物 [a] 本 ， 正好 是 连环画 的 [b] 倍 ． 两种 书 一共 有 多少 本 ？	x = [a] + [a] / [b]	{'[a]': '126', '[b]': '3'}	168
挖 一条 3 千米 长 的 水渠 ， 每天 挖 它 的 [a] ， 多少 天 可以 挖 完 ．	x = 1 / [a]	{'[a]': '0.25'}	4
开学 第一天 ， 5 （ 1 ） 班 [a] 位 同学 照 合影留念 ． 拍 一次 付 [b] 元 ， 给 [c] 张 照片 ， 加洗 一张 另付 [d] 元 ． 如果 每人 要 一张 照片 ， 他们 一共 要 付 多少 钱 ？	seq
	{'[a]': '1', '[b]': '5', '[c]': '197'}	50
	{'[a]': '4', '[b]': '2', '[c]': '8', '[d]': '3', '[e]': '6'}	9
[a] 的 [b] 倍 = ．	x = [a] * [b]	{'[a]': '0.8333333333333334', '[b]': '6'}	5
湖边 有 灰鹤 [a] 只 ， 是 白鹤 只 数 的 [b] 倍 ， 白鹤 、 灰鹤 共有 多少 只 ？	x = [a] / [b] + [a]	{'[a]': '80', '[b]': '4'}	100
一 个 纸箱 可以 装 [a] 千克 橘子 ， 现在 有 两堆 橘子 ， 一堆 [b] 千克 ， 另 一堆 是 [c] 千克 ， 共 需要 准备 多少 个 纸箱 ？	x = ( [b] + [c] ) / [a]	{'[a]': '35', '[b]': '114', '[c]': '166'}	8
四年级 一般 有 [a] 人 ， 下午 自习课 后 ， 做 完 语文 作业 的 [b] 人 ， 做 完 数学 作业 的 有 [c] 人 ， 没有 人 两 科 作业 都 没 做 完 ． 语文 、 数学 作业 都 做 完 的 有 多少 人 ？	x = [b] + [c] - [a]	{'[a]': '48', '[b]': '37', '[c]': '42'}	31
	{'[a]': '60', '[b]': '0.4166666666666667', '[c]': '0.2'}	28
	{'[a]': '1.6', '[b]': '0.2', '[c]': '560'}	80
	{'[a]': '24', '[b]': '5', '[c]': '3'}	96
	{'[a]': '45', '[b]': '18', '[c]': '6', '[d]': '0.8'}	3888
一 个数 的 [a] 是 [b] ， 它 的 [c] = ．	x = [b] / [a] * [c]	{'[a]': '0.42857142857142855', '[b]': '27', '[c]': '0.1111111111111111'}	7
星星 食堂 买来 大米 [a] 千克 ， 比 面粉 的 [b] 还 少 [c] 千克 ， 买来 面粉 多少 千克 ？	x = ( [a] + [c] ) / [b]	{'[a]': '50', '[b]': '0.75', '[c]': '10'}	80
	{'[a]': '50', '[b]': '285', '[c]': '130'}	14
生产 一种 机器 零件 ， 原来 的 成本 是 [a] 元 ， 技术革新 后 只用 [b] 元 ， 这种 零件 的 成本 降低 了 百分之几 ？	x = ( [a] - [b] ) / [a]	{'[a]': '20', '[b]': '15'}	25%
小 明 家 离 学校 大约 [a] 米 ． 放学 后 他 离校 回家 ， 同时 他 爸爸 从 家 骑 自行车 来 接 小 明 ， [b] 分钟 后 两 人 相遇 ． 已知 小 明 和 爸爸 速度 之 比 是 [c] ： [d] ． 小 明 每 分 种 的 走 多少 米 ？	seq
学校 把 购进 图书 的 [a] 按 [b] ： [c] ： [d] 分给 [d] 、 5 、 六年级 ， 已知 六年级 分 到 [e] 本 ， 学校 共 购进 图书 多少 本 ？	seq
一 袋 化肥 ， 第一次 用 去 它 的 [a] ， 第 二 次 用 去 它 的 [b] ， 还 剩下 这 袋 化肥 的 几分 之 几 ？	x = 1 - [a] - [b]	{'[a]': '0.2857142857142857', '[b]': '0.2'}	((18)/(35))
	{'[a]': '800', '[b]': '5', '[c]': '25', '[d]': '20'}	540
可口可乐 每 小箱 [a] 瓶 ， 每 大箱 [b] 瓶 ． 买 1 大箱 和 [c] 小箱 可口可乐 ， 一共 有 多少 瓶 ？	seq
在 学校 运动会 开幕式 上 进行 大型 团体操 表演 ， 开始 有 [a] 行 ， 每行 [b] 人 ， 变阵 后 每行 有 [c] 行 ， 这时 每行 有 多少 人 ？	x = [a] * [b] / [c]	{'[a]': '15', '[b]': '12', '[c]': '9'}	20
一 个 服装厂 原来 生产 一套 服装 的 成本 是 [a] 元 ， 由于 扩大 生产 规模 ， 使 每套 服装 的 成本 降低 了 [b] % ． 现在 每套 服装 的 成本 = 多少 元 ？	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '160', '[b]': '20'}	128
一 桶 油 吃 了 [a] 后 ， 买来 [b] 千克 ， 买来 这些 油 相当于 吃 去 的 [c] ， 这 桶 油 有 多少 千克 ？	x = [b] / ( [a] * [c] )	{'[a]': '0.8', '[b]': '6', '[c]': '0.125'}	60
[a] * [b] + [c] * [d] = ．	x = [a] * [b] + [c] * [d]	{'[a]': '0.25', '[b]': '19', '[c]': '0.75', '[d]': '27'}	25
红星 水果店 有 [a] 千克 苹果 ， [b] 千克 桔子 ， 如果 每 [c] 千克 装 1 袋 ， 那么 苹果 比 桔子 多 多少 袋 ？	seq
	{'[a]': '30', '[b]': '1500', '[c]': '0.8'}	600
一 根 电线 长 [a] 米 ， 第一次 剪 去 全长 的 [b] ， 第 二 次 剪 去 剩下 的 [c] ． 这根 电线 还 剩下 多少 米 ？	x = [a] - [a] * [b] - ( [a] - [a] * [b] ) * [c]	{'[a]': '10', '[b]': '0.2', '[c]': '0.125'}	7
一 件产品 的 成本 原来 是 [a] 元 ， 改造 工艺 后 ， 成本费 降低 了 [b] % ， 现在 这件 成本 多少 元 ？	seq
小 明 现在 的 体重 是 [a] 千克 ， 比 去年 增加 了 [b] ． 去年 体重 多少 千克 ？	x = [a] / ( 1 + [b] )	{'[a]': '36', '[b]': '0.058823529411764705'}	34
	{'[a]': '10', '[b]': '11', '[c]': '30', '[d]': '2'}	990
[a] 与 [b] 的 积 减去 [c] 与 [d] 的 和 ， 差 = ？	seq
水果 批发部 卖出 水果 [a] 千克 ， 还 剩下 总数 的 [b] ， 水果 总数 = 多少 千克 ？	x = [a] / ( 1 - [b] )	{'[a]': '36000', '[b]': '0.25'}	48000
王 大伯 家 有 一块 菜地 ， 他 把 其中 的 种 [a] 白菜 ， [b] 种 萝卜 ． 种 白菜 和 萝卜 的 地 一共 是 这块 地 的 几分 之 几 ？	x = [a] + [b]	{'[a]': '0.2857142857142857', '[b]': '0.42857142857142855'}	((5)/(7))
在 为 玉树 灾区 捐款 活动 中 ， 五年级 学生 捐款 [a] 元 ， 比 六年级 少 捐 [b] ， 六年级 学生 一共 捐款 多少 元 ？	x = [a] / ( 1 - [b] )	{'[a]': '312', '[b]': '0.14285714285714285'}	364
加工 一批 零件 ， 如果 单独 加工 ， 师傅 [a] 小时 可以 完成 全部 零件 的 [b] ， 徒弟 [c] 小时 可以 完成 全部 零件 的 [d] ， 现 两 人 合作 ， 多少 小时 可以 完成 ？	x = 1 / ( [b] / [a] + [d] / [c] )	{'[a]': '2', '[b]': '0.16666666666666666', '[c]': '3', '[d]': '0.125'}	8
一 件 上衣 ， 现在 售价 [a] 元 ， 比 原来 上涨 了 [b] % ， 上涨 了 多少 元 ？	x = [a] - [a] / ( 1 + ( [b] / 100 ) )	{'[a]': '240', '[b]': '20'}	40
卡车 每 小时 行 [a] 千米 ， 火车 每 小时 行驶 的 是 卡车 的 [b] 倍 还 少 [c] 千米 ， 火车 每 小时 行驶 多少 千米 ？	x = [a] * [b] - [c]	{'[a]': '62', '[b]': '2', '[c]': '12'}	112
小 明 看 一本 故事书 ， 他 平均 每天 看 [a] 页 ， 这样 他 [b] 天 共 看 了 整本书 的 [c] ， 这本 故事书 共有 多少 页 ？	x = [b] * [a] / [c]	{'[a]': '12', '[b]': '3', '[c]': '0.6666666666666666'}	54
某 乡 春季 植树 [a] 棵 ， 比 计划 多 [b] ， 比 计划 多 多少 棵 ？	x = [a] - [a] / ( 1 + [b] )	{'[a]': '280', '[b]': '0.16666666666666666'}	40
食堂 里 有 一批 煤 ， 用 去 一部分 后 还 剩 [a] ， 还 剩 [b] 吨 ， 食堂 原来 有 煤 多少 吨 ？	x = [b] / [a]	{'[a]': '0.2222222222222222', '[b]': '0.6'}	((27)/(10))
小张 、 小 王 、 小 李 的 不行 速度 分别 是 每分钟 [a] 米 、 [b] 米 和 [c] 米 ， 小张 和 小 王 从 甲地 到 乙地 ， 小 李 是从 乙地 到 甲地 ． 他们 3 人 同时 出发 ， 如果 小张 与 小 李 相遇 时 ， 他们 距离 小 王 [d] 米 ． 那么 从 甲地 到 乙地 的 距离 = 多少 米 ．	seq
一 个数 的 [a] 倍 是 [b] 与 [c] 的 差 ， 这个 数 = ？	x = ( [b] - [c] ) / [a]	{'[a]': '2.5', '[b]': '4.3', '[c]': '0.6'}	1.48
张 亮 从 甲 城 到 乙 城 ， 第一天 行 了 全程 的 [a] % ， 第 二 天 行 了 全程 的 [b] ， 距 乙 城 还有 [c] 米 ， 甲乙 两城 相距 多少 米 ？	x = [c] / ( 1 -( [a] / 100 ) - [b] )	{'[a]': '40', '[b]': '0.45', '[c]': '900'}	6000
[a] + （ [b] - [c] ） = ．	x = [a] + ( [b] - [c] )	{'[a]': '14.529', '[b]': '2.471', '[c]': '2.1'}	14.9
工程队 [a] 天 完成 了 一项 工程 的 [b] ， 完成 全 项 工程 需 多少 天 ．	x = 1 / ( [b] / [a] )	{'[a]': '3', '[b]': '0.125'}	24
每千克 鸡蛋 [a] 元 ， 现有 [b] 箱 鸡蛋 ， 每箱 [c] 千克 ， 这些 鸡蛋 一共 可以 卖 多少 钱 ？	x = [c] * [b] * [a]	{'[a]': '6', '[b]': '7', '[c]': '4'}	168
学校 体操队 原有 女生 [a] 人 ， 男生 [b] 人 ， 后来 有 部分 女生 转 到 舞蹈队 ， 结果 男生 占 这时 体操队 的 [c] % ． 转 到 舞蹈队 的 女生 多少 人 ？	seq
一 本书 640 页 ， [a] 天 看 了 它 的 [b] ， 照 这样 的 速度 还要 几天 才能 看 完 这 本书 ？	x = ( 1 - [b] ) / ( [b] / [a] )	{'[a]': '3', '[b]': '0.375'}	5
第一次 游走 [a] 只 小鸭 ， 第 二 次 游走 [b] 只 小鸭 ， 两次 游走 多少 只 小鸭 ．	x = [a] + [b]	{'[a]': '6', '[b]': '8'}	14
	{'[a]': '4', '[b]': '5', '[c]': '2.2', '[d]': '4.8'}	6.55
小 明 的 爸爸 月 收入 是 [a] 元 ， 按规定 月 收入 超过 [b] 元 的 部分 按 [c] % 征收 个人所得税 ． 小 明 的 爸爸 每个 月 要 交 个人所得税 多少 元 ？	x = ( [a] - [b] ) *( [c] / 100 )	{'[a]': '2500', '[b]': '1600', '[c]': '5'}	45
有 一条 长 多少 米 的 电线 ， 用 去 [a] 米 ， 还 剩下 全长 的 [b] ．	x = [a] / ( 1 - [b] )	{'[a]': '25', '[b]': '0.4444444444444444'}	45
今年 秋天 ， 李 叔叔 家 的 果园 收 了 [a] 千克 红枣 ， 收 的 橘子 是 红枣 的 [b] 倍 ． 李 叔叔 家 收 橘子 多少 千克 ？	x = [a] * [b]	{'[a]': '320', '[b]': '17'}	5440
某 公司 要 生产 [a] 万 部手机 ， 前 [b] 天 平均 每天 制造 [c] 万部 ， 余下 的 要 在 [d] 天 完成 ， 平均 每天 要 制造 多少 万部 ？	x = ( [a] - [c] * [b] ) / [d]	{'[a]': '54', '[b]': '10', '[c]': '1.5', '[d]': '20'}	1.95
有 一根 长方体 木料 体积 是 [a] 立方分米 ， 它 的 截面 面积 是 [b] 平方分米 ， 这根 木料 的 长 应 = ．	x = [a] / [b]	{'[a]': '540', '[b]': '20'}	27
小 明 有 [a] 元 压岁钱 ， 打算 把 其中 的 [b] % 给 爸爸妈妈 买 礼物 ， 把 其中 的 [c] % 给 爷爷奶奶 买 礼物 ， 小 明 买 礼物 一共 花 了 多少 钱 ？	x = [a] * (( [b] / 100 ) + ( [c] / 100 ) )	{'[a]': '3000', '[b]': '10', '[c]': '15'}	750
在 一次 数学 竞赛 中 ， 小 华 做 对 了 [a] 道 题 中 的 [b] ， 小 华 做 对 了 几道 ？	x = [a] * [b]	{'[a]': '18', '[b]': '0.8333333333333334'}	15
学校 原有 粉笔 [a] 盒 ， 又 买来 [b] 盒 ， 正好 是 彩色 粉笔 的 [c] 倍 ， 学校 有 彩色 粉笔 多少 盒 ？	x = ( [a] + [b] ) / [c]	{'[a]': '25', '[b]': '43', '[c]': '4'}	17
一 个 水泥厂 下半年 生产 水泥 [a] 万吨 ， 上半年 比 下半年 少 生产 [b] ， 上半年 生产 水泥 多少 万吨 ？	x = [a] * ( 1 - [b] )	{'[a]': '36', '[b]': '0.05555555555555555'}	34
小 李 以 [a] 元 钱 [b] 个 苹果 的 价格 买进 若干个 ， 又 以 [c] 元 [d] 个 卖出 ． 若 他 要 赚 得 [e] 元 钱 利润 他 应 卖 多少 个 苹果 ．	seq
[a] 里面 有 多少 个 [b] ．	x = [a] / [b]	{'[a]': '780', '[b]': '65'}	12
某 书店 购书 一律 [a] ， 小 红 买 了 一 本书 ， 比 原价 便宜 [b] 元 ， 这 本书 原价 多少 元 ．	x = [b] / ( 1 - [a] )	{'[a]': '0.95', '[b]': '6'}	120
	{'[a]': '720', '[b]': '0.25', '[c]': '0.6666666666666666'}	300
果园 将 [a] 千克 苹果 每 [b] 千克 装 一箱 ， 平均 送到 [c] 个 水果 商店 ， 每个 水果 商店 应 送 几箱 ？	x = [a] / [b] / [c]	{'[a]': '15000', '[b]': '15', '[c]': '40'}	25
有 红 ， 黄 ， 绿 ， 蓝 [a] 种颜色 的 花 ， 每 [b] 种颜色 扎成 一束 ， 有 多少 种 不同 的 扎 法 ．	x = ( [a] - 1 ) * [a] / [b]	{'[a]': '4', '[b]': '2'}	6
一 根 绳子 长 [a] 米 ， 这根 绳子 的 [b] = 多少 米 ．	x = [a] * [b]	{'[a]': '5', '[b]': '0.6666666666666666'}	((10)/(3))
物流 公司 [a] 辆 卡车 [b] 趟 共 运送 货物 [c] 吨 ， 平均 每辆 卡车 每 趟 运货 多少 吨 ？	x = [c] / [b] / [a]	{'[a]': '6', '[b]': '7', '[c]': '315'}	7.5
	{'[a]': '30', '[b]': '0.4', '[c]': '0.6666666666666666'}	25
2010 年 4 月 14 日 ， 我国 青海 玉树县 发生 了 7.1 级 的 大 地震 ． 实验 小学 [a] 个 年级 的 师生 自发 捐款 共 [b] 元 ， 其中 老师 捐款 [c] 元 ， 平均 每个 年级 的 学生 捐款 多少 元 ？	x = ( [b] - [c] ) / [a]	{'[a]': '6', '[b]': '3701.2', '[c]': '1600'}	350.2
公鸡 有 [a] 只 ， 比 母鸡 多 [b] ， 母鸡 有 多少 只 ．	x = [a] / ( 1 + [b] )	{'[a]': '48', '[b]': '0.3333333333333333'}	36
	{'[a]': '9', '[b]': '3'}	54
一 堆 苹果 [a] 千克 ， 平均 装 在 [b] 个 箱子 里 还 剩 [c] 千克 ， 每个 纸箱装 了 多少 千克 苹果 ？	x = ( [a] - [c] ) / [b]	{'[a]': '580', '[b]': '18', '[c]': '4'}	32
一 台 录音机 原价 [a] 元 ， 国庆节 期间 打 [b] 出售 ， 能 便宜 多少 元 ．	x = [a] * ( 1 - [b] )	{'[a]': '220', '[b]': '0.85'}	33
工程队 要 修 一条 长 [a] 米 的 公路 ， 已经 修 了 [b] 天 ， 还 剩 [c] 米 没 修 ． 平均 每天 修 多少 米 ？	x = ( [a] - [c] ) / [b]	{'[a]': '1500', '[b]': '12', '[c]': '720'}	65
	{'[a]': '60', '[b]': '100'}	4
计算 [a] / [b] * [c] - [d] = ．	x = [a] / [b] * [c] - [d]	{'[a]': '40', '[b]': '16', '[c]': '2.5', '[d]': '1'}	5.25
	{'[a]': '200', '[b]': '20', '[c]': '36'}	687.5
一 筐 苹果 ， 连 筐 重 [a] 千克 ， 取出 一半 后 ， 连 筐 还 重 [b] 千克 ， 筐 重 多少 千克 ？	x = [b] - ( [a] - [b] )	{'[a]': '45.5', '[b]': '24.5'}	3.5
一 个 工厂 今年 第一季度 计划 完成 产值 [a] 万元 ， 实际 完成 产值 [b] 万元 ， 超额完成 百分之几 ？	x = ( [b] - [a] ) / [a]	{'[a]': '8000', '[b]': '8600'}	7.5%
近 江 花园 一期 工程 已 建 住房 [a] 幢 ， 每 幢 [b] 层 ， 每层 [c] 套 ， 共 可 住 多少 户 ？	x = [a] * [b] * [c]	{'[a]': '24', '[b]': '6', '[c]': '8'}	1152
有 [a] 千克 的 白菜 ， 上午 卖出 [b] 千克 ， 剩下 的 要 在 [c] 小时 之内 卖出 ， 平均 每 小时 卖 多少 千克 ？	x = ( [a] - [b] ) / [c]	{'[a]': '500', '[b]': '230', '[c]': '3'}	90
一 个 合数 的 质因数 是 [a] 和 [b] ， 这个 合数 = ．	x = [a] * [b]	{'[a]': '2', '[b]': '3'}	6
山羊 有 [a] 只 ， 绵羊 比 山羊 多 [b] % ， 绵羊 有 多少 只 ．	x = [a] * ( 1 + ( [b] / 100 ) )	{'[a]': '60', '[b]': '80'}	108
	{'[a]': '6', '[b]': '2', '[c]': '18'}	1
板桥 小学 新 进 一批 桌椅 ． 买 [a] 把 椅子 花 [b] 元 ， [c] 张 桌子 花 [d] 元 ． 照 这样 计算 ， 买 一套 桌椅 要 用 多少 元 ？	seq
	{'[a]': '150', '[b]': '0.6666666666666666', '[c]': '0.8'}	56.25
一 块 底 面积 是 [a] 平方分米 ， 重 [b] 千克 的 钢材 ， 已知 每 立方分米 的 钢材 重 [c] 千克 ， 这块 钢材 长 多少 分 米 ？	x = [b] / [c] / [a]	{'[a]': '12', '[b]': '702', '[c]': '7.8'}	7.5
商店 买 回 大米 和 面粉 共 [a] 千克 ， 大米 占 [b] ， 后来 又 买 了 一些 面粉 ， 这时 大米 占 总重量 的 [c] ． 后来 买 回 的 面粉 = 多少 千克 ？	x = [a] * [b] / [c] - [a]	{'[a]': '15', '[b]': '0.75', '[c]': '0.5'}	7.5
商店 有 [a] 箱 矿泉水 ， 每箱 [b] 瓶 ． 每瓶 [c] 元 ， 可 卖 多少 元 ？	x = [b] * [a] * [c]	{'[a]': '3', '[b]': '24', '[c]': '1.8'}	129.6
暑假 中 ， 玲玲 借 到 一本 《 哈利 • 波特 》 的 书 ， 原 计划 平均 每天 看 [a] 页 ， [b] 天 看 完 ． 由于 比较 好看 ， 实际 平均 每天 多 看 [c] 页 ， 实际 几天 看 完 ？	x = [a] * [b] / ( [a] + [c] )	{'[a]': '26', '[b]': '10', '[c]': '14'}	6.5
	{'[a]': '569', '[b]': '61', '[c]': '65', '[d]': '1'}	5
有 [a] 位 小朋友 排成 一行 ． 从 左边 开始 数 第 [b] 位 是 张 华 ， 从 右边 开始 数 他 是 第 多少 位 ．	x = [a] - [b] + 1	{'[a]': '28', '[b]': '10'}	19
水 是 由 氢气 和 氧气 [a] ： [b] 的 质量 比 反映 生成 的 ， 现在 有 [c] 千克 氢气 ， 需要 多少 氧气 才能 生成 相应 量 的 水 ？	x = [c] * [b]	{'[a]': '1', '[b]': '8', '[c]': '50'}	400
商店 有 黄 气球 [a] 个 ， 红 气球 [b] 个 ， 花 气球 比 黄 气球 与 红 气球 的 总数 少 [c] 个 ， 花 气球 有 多少 个 ？	x = [a] + [b] - [c]	{'[a]': '38', '[b]': '25', '[c]': '19'}	44
希望 小学 今年 有 学生 [a] 人 ， 比 去年 多 了 [b] 人 ， 比 去年 多 百分之几 ？	x = [b] / ( [a] - [b] )	{'[a]': '1300', '[b]': '500'}	62.5%
王师傅 9 月份 的 工资 是 [a] 元 ， 按照 个人所得税法 规定 ， 个人 的 月 收入 超过 [b] 元 的 部分 ， 应 按照 [c] % 的 税率 征收 个人所得税 ． 王师傅 这个 月 应 缴纳 个人所得税 多少 元 ？	x = ( [a] - [b] ) *( [c] / 100 )	{'[a]': '3200', '[b]': '3000', '[c]': '5'}	10
修 一条 路 ， 没 修 的 比 修 了 的 多 [a] % ， 没 修 的 有 [b] 米 ， 修 了 多少 米 ？	x = [b] / ( 1 + ( [a] / 100 ) )	{'[a]': '30', '[b]': '260'}	200
一 台 拖拉机 要 耕 [a] 公顷 地 ， 前 [b] 小时 耕 了 [c] 公顷 ， 照 这样 计算 ， 剩下 的 几小时 耕 完 ？	x = ( [a] - [c] ) / ( [c] / [b] )	{'[a]': '9.6', '[b]': '3', '[c]': '3.6'}	5
一 根 [a] 米 长 的 铁丝 ， 第一次 用 去 [b] 米 ， 第 二 次 用 去 [c] 米 ． 剩下 的 比 原来 短 了 多少 米 ？	x = [b] + [c]	{'[a]': '6', '[b]': '2.4', '[c]': '1.5'}	3.9
[a] 与 一个 数 合 起来 是 [b] ， 这个 数 = ？	x = [b] - [a]	{'[a]': '0.45', '[b]': '0.55'}	((1)/(10))
	{'[a]': '6', '[b]': '8'}	56
一 辆 汽车 [a] 小时 行 了 全程 的 [b] ， 它 每 小时 行 全程 的 多少 ．	x = [b] / [a]	{'[a]': '3', '[b]': '0.6'}	((1)/(5))
红星 小学 去年 植树 [a] 棵 ， 成活率 是 [b] % ， 有 多少 棵 没有 成活 ？	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '300', '[b]': '95'}	15
果园 里 有 桃树 [a] 棵 ， 苹果树 是 桃树 的 [b] 倍 ． 苹果树 和 桃树 一共 有 多少 棵 ？	x = [a] * [b] + [a]	{'[a]': '153', '[b]': '3'}	612
一 列 火车 经过 南京长江大桥 ， 大桥 长 [a] 米 ， 这 列 火车 长 [b] 米 ， 火车 每分钟 行 [c] 米 ， 这 列 火车 通过 长江大桥 需要 多少 分钟 ？	x = ( [a] + [b] ) / [c]	{'[a]': '6700', '[b]': '140', '[c]': '400'}	17.1
甲 、 乙 两地 相距 l56 千米 ， 一辆 轿车 行驶 全程 的 [a] 用 了 [b] 小时 ， 按 这样 的 速度 计算 ， 轿车 行 完全 程 需 多少 时间 ？	seq
圆珠笔 和 铅笔 的 单价 比 为 [a] ： [b] ， 学校 买 了 [c] 支 圆珠笔 和 [d] 支 铅笔 一 共用 去 了 [e] 元 ， 那么 圆珠笔 的 单价 = 多少 元 ．	seq
	{'[a]': '1', '[b]': '13', '[c]': '18', '[d]': '24'}	17
