两个 数 的 差 是 [a] ， 如果 被减数 增加 [b] ， 减数 减少 [c] ． 差 = ．	x = [a] + [b] + [c]	{'[a]': '4.1', '[b]': '0.2', '[c]': '0.7'}	5
	{'[a]': '4', '[b]': '1', '[c]': '10', '[d]': '7', '[e]': '5'}	((600)/(13))
动物园 上午 有 游客 [a] 人 ， 中午 有 [b] 人 离去 ． 下午 又 来 了 [c] 人 ， 这时 园内 有 多少 游客 ？	x = [a] - [b] + [c]	{'[a]': '652', '[b]': '183', '[c]': '204'}	673
	{'[a]': '0.5714285714285714', '[b]': '2', '[c]': '12', '[d]': '27', '[e]': '8'}	70
在 读书 活动 中 ， 小强 读 一 本书 ， 全书 共 [a] 页 ， 已 读 了 全书 的 [b] % ， 还 剩 多少 页 没有 读完 ？	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '136', '[b]': '25'}	102
一 本书 共有 [a] 页 ， 已经 看 了 [b] 页 ， 还 剩下 全书 的 ( ( ( ) ) / ( ( ) ) ) 没 看 ．	x = ( [a] - [b] ) / [a]	{'[a]': '60', '[b]': '39'}	((21)/(60))
一 个数 的 [a] 是 [b] 的 [c] ， 这个 数 = ？	x = [b] * [c] / [a]	{'[a]': '0.6', '[b]': '30', '[c]': '0.16666666666666666'}	((25)/(3))
修 一条 路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 全长 的 [b] ， 两天 一共 修 了 [c] 米 ， 这 条 路 有 多少 米 ？	x = [c] / ( [a] + [b] )	{'[a]': '0.2', '[b]': '0.25', '[c]': '1800'}	4000
以 [a] dm 长 的 线段 为 公共 边 ， 在 两侧 分别 画 出 高 是 [b] dm 和 [c] dm 的 两个 三角形 ， 这个 组合 图形 的 面积 = 多少 dm ^ [d] ．	seq
一 辆 客车 从 甲地 到 乙地 ， 全程 [a] 千米 ， 它 的 速度 是 [b] 千米 / 时 ， 它 多少 时间 能 到达 乙地 ？	x = [a] / [b]	{'[a]': '650', '[b]': '50'}	13
一 种 运货 的 集装箱 是 长方体 ， 从 里面 量 长 [a] 米 ， 宽 和 高 都 是 [b] 米 ， 平均 每 立方米 装 一种 化肥 [c] 吨 ， 这个 集装箱 共 装 这种 化肥 多少 吨 ？	seq
一 堆 煤 ， 第一天 运走 它 的 [a] ， 第 二 天 运走 了 它 的 [b] ， 还 剩下 这 堆 煤 的 几分 之 几 没有 运 ？	x = 1 - [a] - [b]	{'[a]': '0.14285714285714285', '[b]': '0.5714285714285714'}	((2)/(7))
一 套 校服 ， 上衣 [a] 元 ， 裤子 [b] 元 ， 购买 [c] 套 ， 一共 需要 多少 元 ．	x = ( [a] + [b] ) * [c]	{'[a]': '59', '[b]': '41', '[c]': '2'}	200
建筑工地 有 水泥 [a] 吨 ， 第一天 用 去 总数 的 [b] ， 第 二 次 用 去 总数 的 [c] % ， 两次 共用 去 多少 吨 ？	x = [a] * ( [b] + ( [c] / 100 ) )	{'[a]': '60', '[b]': '0.25', '[c]': '15'}	24
粮店 运 来 大米 45 袋 ， 其中 的 [a] 袋 每 袋 重 [b] 千克 ， 其余 每 袋 重 [c] 千克 ， 共运 来 大米 多少 千克 ？	seq
	{'[a]': '20', '[b]': '2', '[c]': '3', '[d]': '4.8'}	2.8
化工 车间 有 男 工人 [a] 名 ， 女 工人 [b] 名 ， 这个 车间 的 工人 总数 正好 是 全厂 工人 总数 的 [c] ， 全厂 共有 多少 名 工人 ？	x = ( [a] + [b] ) / [c]	{'[a]': '56', '[b]': '42', '[c]': '0.2857142857142857'}	343
	{'[a]': '8642', '[b]': '7531', '[c]': '6420', '[d]': '5317', '[e]': '4280', '[f]': '3157', '[g]': '2084', '[h]': '1753'}	3668
要 加工 3400 个 玩具 ， 已经 加工 了 [a] 天 ， 每天 加工 [b] 个 ， 已经 加工 了 多少 个 ？	x = [b] * [a]	{'[a]': '5', '[b]': '408'}	2040
学校 买来 足球 和 排球 各 [a] 个 ， 买 足球 用 去 [b] 元 ， 买 排球 用 去 [c] 元 ． 一个 足球 比 一个 排球 贵 多少 元 ？	seq
一 条 路 ， 甲 修 了 [a] ， 乙 修 了 [b] % ， 还 剩下 [c] 千米 ， 这 条 路 全长 = ？	seq
水果店 运 来 [a] 千克 水果 ， 上午 卖出 [b] 千克 ， 下午 卖出 [c] 千克 ， 还 剩 多少 千克 ？	x = [a] - [b] - [c]	{'[a]': '410', '[b]': '139', '[c]': '183'}	88
	{'[a]': '3', '[b]': '0.6666666666666666', '[c]': '1.5', '[d]': '0.26666666666666666'}	((4)/(5))
一 个 比 的 比值 是 [a] ， 如果 这个 比 的 前项 是 [b] ， 那么 后 项 = ．	x = [b] / [a]	{'[a]': '0.6666666666666666', '[b]': '10'}	15
书法 组 共 [a] 人 ， 男生 一共 写 了 [b] 个 字 ， 女生 比 男生 多 写 了 [c] 个 字 ． 书法 组 平均 每人 写 多少 个 字 ？	seq
[a] 台 拖拉机 [b] 小时 耕地 [c] 公顷 ， 每 台 拖拉机 平均 每 小时 耕地 多少 公顷 ？	x = [c] / [a] / [b]	{'[a]': '3', '[b]': '4', '[c]': '17.04'}	1.42
一 桶 油 的 [a] 是 [b] 千克 ， 它 的 [c] = 多少 千克 ．	x = [b] / [a] * [c]	{'[a]': '0.25', '[b]': '12', '[c]': '0.8333333333333334'}	40
老 王家 养鸡 [a] 只 ， 是 鸭 的 [b] ， 养 的 鹅 又 是 鸭 的 [c] ． 养 鹅 多少 只 ？	x = [a] / [b] * [c]	{'[a]': '120', '[b]': '1.3333333333333333', '[c]': '0.8333333333333334'}	75
	{'[a]': '260', '[b]': '170', '[c]': '2'}	45
小 虎 早上 从 家 到 学校 上学 ， 要 走 1.3 千米 ， 他 走 了 [a] 千米 后 发现 没有 带 数学 作业本 ， 又 回家 去取 ， 这样 他 比 平时 上学 多 走 多少 千米 ．	x = [a] + [a]	{'[a]': '0.3'}	0.6
两个 数 的 和 是 [a] ， 其中 一个 加数 是 [b] ， 另 一个 加数 = ？	x = [a] - [b]	{'[a]': '0.5714285714285714', '[b]': '0.14285714285714285'}	((3)/(7))
12 路 公共汽车 车队 每月 计划 用 汽油 [a] 升 ， 采取 节油 措施 后 ， 实际 节约 了 [b] ， 实际 节油 多少 升 ？	x = [a] * [b]	{'[a]': '5400', '[b]': '0.08333333333333333'}	450
小 明 收集 的 名山 图片 占 [a] % ， 河流 图片 占 [b] % ， 名山 图片 比 河流 图片 多 [c] 张 ， 问 小 明 一共 收集 了 多少 张 图片 ？	x = [c] / (( [a] / 100 ) -( [b] / 100 ) )	{'[a]': '60', '[b]': '30', '[c]': '90'}	300
一 桶 油 用 去 一部分 后 ， 还 剩 [a] 千克 ， 剩下 的 是 这 桶 油 的 [b] ， 这 桶 油 共 重 多少 千克 ？	x = [a] / [b]	{'[a]': '15', '[b]': '0.6'}	25
	{'[a]': '240', '[b]': '0.625'}	60
多少 个 [a] 是 [b] ．	x = [b] / [a]	{'[a]': '0.2', '[b]': '0.6'}	3
王老师 [a] 分钟 能 打 [b] 个 字 ， 照 这样 的 速度 ， 打 [c] 个 字 的 一篇 文章 需 多少 分钟 ．	x = [c] / ( [b] / [a] )	{'[a]': '3', '[b]': '246', '[c]': '2050'}	25
	{'[a]': '40', '[b]': '30', '[c]': '25'}	24
一 根 木料 长 [a] 米 ， 把 它 锯 成 [b] 米 长 的 小 段 ， 每 锯下 一段 要 [c] 分钟 ， 把 这根 木料 全部 锯 完 要 多少 分钟 ？	x = ( [a] / [b] - 1 ) * [c]	{'[a]': '16', '[b]': '4', '[c]': '3'}	9
笼 册 小学 六年级 有 学生 [a] 人 ， 它 的 [b] 正好 是 全校学生 人数 的 [c] ， 这 所 学校 共有 多少 人 ？	x = [a] * [b] / [c]	{'[a]': '112', '[b]': '0.75', '[c]': '0.09090909090909091'}	924
有 一块 布 长 [a] 米 ， 正好 可以 做 [b] 条 同样 大小 的 童裤 ． 每 条 童裤 用布 几分 之 几米 ？	x = [a] / [b]	{'[a]': '5', '[b]': '6'}	((5)/(6))
甲 、 乙 两个 工程队 抢修 一条 灾区 公路 ， 它们 从 两端 同时 施工 ， 甲队 每天 修 [a] 千米 ． 乙 队 每天 修 [b] 千米 ， [c] 天 修 完 ， 这 条 公路 长 多少 千米 ？	x = [a] * [c] + [b] * [c]	{'[a]': '8.5', '[b]': '6.5', '[c]': '5'}	75
	{'[a]': '0.125', '[b]': '0.75'}	6
	{'[a]': '15', '[b]': '80', '[c]': '0.6666666666666666'}	18
赞 南 小学 阶梯教室 有 [a] 排座位 ， 每排 [b] 个 ． 一共 有 多少 个 座位 ？	x = [b] * [a]	{'[a]': '15', '[b]': '20'}	300
学校 买来 排球 [a] 个 ， 买来 的 足球 比 排球 多 [b] 个 ， 两种 球 一共 买来 多少 个 ？	seq
妈妈 在 水果 店里 买 了 [a] 个 苹果 ， 小 刚 吃 了 [b] 个 ， 妈妈 吃 了 [c] 个 ， 还 剩 多少 个 苹果 ．	x = [a] - [b] - [c]	{'[a]': '18', '[b]': '3', '[c]': '7'}	8
拖拉机厂 要 制造 [a] 台 拖拉机 ， 计划 每天 生产 [b] 台 ， 实际 完成 任务 只用 了 [c] 天 ， 比 计划 提前 几天 完成 任务 ？	x = [a] / [b] - [c]	{'[a]': '27560', '[b]': '260', '[c]': '104'}	2
6 （ 1 ） 班 有 [a] 人 ， 某 天 该班 出勤率 为 [b] % ， 这天 缺席 多少 人 ．	x = [a] * ( 1 -( [b] / 100 ) )	{'[a]': '50', '[b]': '96'}	2
王 阿姨 每天 能 做 [a] 朵 绒花 ， 王 阿姨 [b] 天 做 的 花 张 阿姨 要 [c] 天 才能 做好 ， 张 阿姨 要 做 [d] 朵花 ， 几天 才能 做好 ？	seq
把 一张 纸 的 [a] 平均 分成 [b] 份 ， 每份 是 这 张 纸 的 多少 ．	seq
计划 将 一块 地 的 [a] 用于 栽花 ， [b] 用于 种草 ． 种草 的 地面 比 栽花 的 地面 少 这块 地 的 几分 之 几 ？	x = [a] - [b]	{'[a]': '0.7777777777777778', '[b]': '0.1111111111111111'}	((2)/(3))
六年级 一班 男生 有 [a] 人 ， 女生 有 [b] 人 ， 全班学生 占 六年级 学生 总数 的 [c] ． 六年级 有 学生 多少 人 ？	x = ( [a] + [b] ) / [c]	{'[a]': '72', '[b]': '21', '[c]': '0.3'}	310
打字员 小张 要 打 [a] 页 稿子 ， 原 计划 [b] 天 完成 ， 实际 [c] 天 就 完成 了 ． 实际 每天 比 原 计划 每天 多 打 多少 页 ？	x = [a] / [c] - [a] / [b]	{'[a]': '360', '[b]': '6', '[c]': '4'}	30
	{'[a]': '15000', '[b]': '3', '[c]': '2.7', '[d]': '20'}	15972
爸爸 身高 是 [a] 厘米 ， 小 红 的 身高 是 爸爸 的 [b] ， 小 红 身高 多少 厘米 ．	x = [a] * [b]	{'[a]': '177', '[b]': '0.6666666666666666'}	118
	{'[a]': '10', '[b]': '8', '[c]': '2'}	48
[a] - [b] 与 [c] 的 积 ， 所得 的 差 除以 [d] ， 商 = ？	x = ( [a] - [b] * [c] ) / [d]	{'[a]': '10.6', '[b]': '0.4', '[c]': '5.5', '[d]': '2.1'}	4
一 种 压路机 的 滚筒 是 圆柱体 ， 它 的 底面 直径 是 [a] 米 ， 长 [b] 米 ， 如果 它 滚动 [c] 周 ， 一共 压路 多少 平方米 ？	x = 3.14 * [a] * [c] * [b]	{'[a]': '1', '[b]': '1.5', '[c]': '5'}	23.55
食堂 运 来 [a] 筐 青菜 ， 每 筐 重 [b] 千克 ． 吃掉 [c] 千克 后 ， 还 剩 多少 千克 ？	x = [b] * [a] - [c]	{'[a]': '8', '[b]': '12', '[c]': '26'}	70
一 块 长方形 菜地 ， 长 是 [a] 米 ， 宽 是 [b] 米 ． 这块 菜地 一共 收 青菜 [c] 千克 ． 平均 每平方米 收 青菜 多少 千克 ？	x = [c] / ( [a] * [b] )	{'[a]': '9', '[b]': '6', '[c]': '972'}	18
电动车 商店 在 5 一 期间 搞 优惠活动 ． [a] 元 能 买 一辆 电动车 ， 比 原价 便宜 了 [b] 元 ． 现价 比 原价 便宜 了 百分 这 几 ？	x = [b] / ( [a] + [b] )	{'[a]': '1800', '[b]': '200'}	10%
某班 共有 学生 [a] 人 ， 男女生 人数 的 比 是 [b] ： [c] ， 女生 有 多少 人 ．	x = [a] * ( ( [c] ) / ( [b] + [c] ) )	{'[a]': '40', '[b]': '5', '[c]': '3'}	15
公园 里 柳树 的 棵 数 是 松树 的 [a] 倍 少 [b] 棵 ， 松树 有 [c] 棵 ， 柳树 有 多少 棵 ？	seq
某 数 的 [a] % + [b] 的 [c] 倍 ， 和 是 [d] ． 这个 数 = ？	seq
有 [a] 千克 青草 ， 含水量 为 [b] % ， 晾晒 后 含水量 降到 [c] % ． 这些 青草 晾晒 后 重 多少 千克 ．	seq
一 根 钢管 长 [a] 米 ， 截去 [b] ， 剩下 多少 米 ？ 列式 ： 多少 ．	x = [a] - [a] * [b]	{'[a]': '12', '[b]': '0.3333333333333333'}	8
把 一个 长 [a] 厘米 ， 宽 [b] 厘米 ， 高 [c] 厘米 的 长方体 铁块 ， 熔铸 成 一个 高 [d] 厘米 的 圆锥体 ， 这个 圆锥 的 底 面积 = 多少 平方厘米 ？	seq
为了 保护 3 峡 库区 的 生态 竦 境 ， 国家 给 幸福村 拨款 [a] 万元 专款 ， 其中 [b] 用于 退耕还林 ， [c] 用于 农民 生活 、 生产 补偿 ， 用于 退耕还林 的 比 用于 生活 、 生产 补偿 的 多 多少 万元 ？	x = [a] * ( [b] - [c] )	{'[a]': '800', '[b]': '0.6', '[c]': '0.3'}	240
某村 要 修 一条 公路 ， 计划 每天 修 [a] 千米 ， [b] 天 完成 ； 实际 每天 比 原 计划 多 修 [c] 千米 ， 实际 多少 天 可以 修 完 ？	seq
某市 出租车 的 起步价 为 [a] 元 ， 行驶 超过 [b] 千米 后 ， 每 千米 加收 [c] 元 ． 张 叔叔 要 乘 出租车 去 距 家 [d] 千米 的 某 公司 办事 ， 大约 需要 付 多少 钱 ？ （ 等候 时间 忽略不计 ）	seq
世界 第一 长河 - - 尼罗河 全长 [a] 千米 ， 长江 比 尼罗河 的 [b] 还 长 [c] 千米 ， 长江 全长 多少 千米 ？	x = [a] * [b] + [c]	{'[a]': '6670', '[b]': '0.9', '[c]': '297'}	6300
一 列 火车 前 [a] 个 小时 行驶 了 [b] 千米 ， 然后 将 速度 提高 了 [c] % ， 又 行驶 了 [d] 小时 ， 那么 火车 一共 行驶 了 多少 千米 ．	seq
