某校 派出 两个 队 （ 每队 [a] 人 ） 参加 全市 小学 奥数 竞赛 ． 一队 的 平均分 是 [b] 分 ， 二 队 的 平均分 是 [c] 分 ． 两个 队 的 平均分 = ？	seq
一 堆 煤 重 [a] 吨 ， 第一天 运走 了 总重量 的 [b] % ， 第 二 天 运走 总重量 的 [c] % ， 还 剩下 多少 吨 ？	x = [a] * ( 1 - [b] / 100 - [c] / 100 )
一 个 底 是 [a] cm ， 高 是 [b] cm 的 平行四边形 ， 面积 = 多少 cm ^ [c] ．	x = [a] * [b]
水果店 运 来 桔子 [a] 筐 ， 每 筐 [b] 千克 ， 卖掉 [c] 千克 后 ， 还 剩 多少 千克 ？	x = [b] * [a] - [c]
一 块 正方体 的 石料 ， 棱 长 [a] 分 米 ， 如果 1 立方分米 的 石料 重 [b] 千克 ， 这块 石料 重 多少 千克 ？	seq
一 辆 旅游车 从 县城 开往 景点 用 了 [a] 小时 ， 速度 是 [b] 千米 / 时 ， 从 景点 返回 时 用 了 [c] 小时 ， 返回 时 的 速度 = ？	x = [b] * [a] / [c]
[a] * [b] = ．	x = [a] * [b]
超市 购进 了 一批 矿泉水 ， 已经 卖出 [a] ， 还 剩 [b] 箱 ， 超市 购进 了 多少 箱 矿泉水 ？	x = [b] / ( 1 - [a] )
同学 们 植树 ， 挖坑 的 人数 除以 [a] ， 再 加上 [b] ， 正好 是 浇水 的 人数 ， 浇水 的 有 [c] 人 ． 挖坑 的 有 多少 人 ？	x = ( [c] - [b] ) * [a]
学校 买来 [a] 盒 羽毛球 ， 每盒 [b] 只 ． 用 去 [c] 只 ， 还 剩下 多少 只 ？	x = [b] * [a] - [c]
一 本书 打 [a] 便宜 了 [b] 元 钱 ， 这 本书 原价 = 多少 元 ．	x = [b] / ( 1 - [a] )
世界 上 最小 的 鸟 是 蜂鸟 ． 一只 麻雀 的 体重 比 蜂鸟 的 [a] 倍 多 [b] 克 ． 一只 麻雀 重 [c] 克 ， 一只 蜂鸟 的 体重 = 多少 克 ？	x = ( [c] - [b] ) / [a]
现有 浓度 为 [a] % 的 盐水 [b] 千克 ， 再 加入 多少 千克 浓度 为 [c] % 的 盐水 ， 可以 得到 浓度 为 [d] % 的 盐水 ．	seq
美术学院 有 一个 [a] 层 展览馆 每层 有 [b] 个 展厅 ， 在 这些 展厅 里 一共 放 了 [c] 幅 画 ， 平均 每个 展厅 放 多少 幅 画 ？	x = [c] / [a] / [b]
把 [a] 米 长 的 钢筋 平均 截 成 [b] 段 ， 每 段长 多少 米 ．	x = [a] / [b]
一 颗 人造地球 卫星 绕 地球 转 [a] 周 ， 需要 [b] 时 ， 照 此 计算 ， 这 颗卫星 绕 地球 转 [c] 周 ， 要 花 多少 时 ？	x = [b] / [a] * [c]
麦当劳 叔叔 准备 送 出 玩具 猫 手镯 [a] 个 、 玩具 小车 [b] 个 给 学习 好 的 同学 ， 平均 在 [c] 天 内 送 完 ， 每天 送 出 多少 个 玩具 ？	x = ( [a] + [b] ) / [c]
今年 甲 的 年龄 是 乙 的 [a] ， 乙 的 年龄 是 丙 的 [b] ， 甲 的 年龄 比 丙 小 [c] 岁 ， 今年 甲 = 多少岁 ？	seq
一 个 自行车厂 第一季度 计划 生产 自行车 [a] 辆 ， 实际 生产 [b] 辆 ． 完成 计划 的 百分之几 ？	x = [b] / [a]
一 部手机 现价 [a] 元 ， 比 原价 便宜 了 [b] 元 ， 便宜 了 百分之几 ？	x = [b] / ( [a] + [b] )
在 一道 算式 里 ， 被减数 和 减数 都 是 [a] ， 差 = ．	seq
超市 运 来 [a] 袋 大米 ， 每 袋 [b] 千克 ， 卖 了 [c] 袋 后 ， 还 剩下 多少 袋 ？	x = [a] - [c]
一 辆 卡车 运 一批 木材 ， 每次 运 [a] 根 ， 运 了 [b] 次 后 还 剩 [c] 根 ， 这 堆 木材 共有 几根 ？	x = [a] * [b] + [c]
一 辆 客车 [a] 小时 行 [b] 千米 ． 照 这样 的 速度 ， 这辆 客车 从 甲地 开往 乙地 用 了 [c] 小时 ， 甲 、 乙 两地 相距 多少 千米 ？	x = [b] / [a] * [c]
甲乙 两 码头 相距 [a] 千米 ， 一只 船 从 甲 码头 顺水 航行 [b] 小时 到达 乙 码头 ， 已知 船 在 静 水中 每 小时 行驶 [c] 千米 ， 问 这 船 返回 甲 码头 需 几小时 ？	seq
可口可乐 每 小箱 [a] 瓶 ， 每 大箱 [b] 瓶 ． 买 1 大箱 和 [c] 小箱 可口可乐 ， 一共 有 多少 瓶 ？	seq
一 个 卷烟厂 上 月 香烟 的 销售额 为 [a] 万元 ． 如果 按 销售额 的 [b] % 缴纳 消费税 ， 上 月 应 缴纳 消费 税款 多少 万元 ？	x = [a] * [b] / 100
2007 年 全国 铁路 第 6 次 大提速 ， 一列 火车 从 上海 开往 北京 每 小时 行驶 [a] 千米 ， [b] 小时 可以 到达 ， 比 原来 快 了 [c] 小时 ， 这 列 火车 原来 每 小时 行驶 多少 千米 ．	x = [a] * [b] / ( [b] + [c] )
某班 有 [a] 名 学生 ， 其中 [b] 名 参加 数学 小组 ， [c] 人 参加 航模 小组 ， 有 [d] 人 两个 小组 都 参加 ， 那么 有 多少 人 两个 小组 都 不 参加 ．	seq
一 块 三角形 的 广告牌 ， 底 长 [a] m ， 高 是 [b] m ， 它 的 面积 = 多少 m ^ [c] ．	x = [a] * [b] / [c]
服装厂 要 加工 一批 儿童服装 ， 如果 每套 用布 [a] 米 ， 可以 加工 [b] 套 ． 如果 每套 用布 [c] 米 ， 可以 加工 多少 套 ？	x = [b] * [a] / [c]
甲 数 是 [a] ， 乙 数 比 甲 数 的 [b] 倍 少 [c] ， 乙 数 = ．	x = [a] * [b] - [c]
粮店 运 来 大米 [a] 千克 ， 上午 卖出 [b] 千克 ， 下午 卖出 [c] 千克 ， 还 剩下 多少 千克 ？	x = [a] - [b] - [c]
[a] / [b] 的 商 是 [c] 时 ， 余数 = ．	x = [a] - [b] * [c]
两个 数 相乘 ， 如果 一个 因数 增加 [a] ， 积 就 增加 [b] ， 如果 另 一个 因数 减少 [c] ， 积 就 减少 [d] ． 原来 两个 数 的 积 = ．	seq
某 超市 上个月 的 营业额 是 [a] 万元 ， 按 [b] % 的 税率 缴 营业税 ， 这个 超市 上个月 应 缴 营业税 多少 万元 ．	x = [a] * [b] / 100
两个 因数 的 积 与 其中 一个 因数 相除 的 商 是 [a] ， 与 另 一个 因数 相除 的 商 是 [b] ， 这 两个 因数 的 积 = ．	x = [a] * [b]
园艺场 有 [a] 棵 柳树 ， 柳树 的 棵 数 是 杨树 的 [b] ， 杨树 的 棵 数 是 松树 的 [c] ， 松树 有 多少 棵 ？	x = [a] / [b] / [c]
一 桶 汽油 重 [a] 千克 ， 倒 出 [b] ， 还 剩下 多少 千克 ？	x = [a] * ( 1 - [b] )
计算 ： [a] * [b] + [c] * [d] + [e] = ．	seq
某 工厂 生产 一批 零件 ， 原 计划 每天 生产 [a] 个 ， [b] 天 完成 ， 实际 每天 生产 [c] 个 ． 照 这样 计算 ， 多少 天 能 完成 ？	x = [a] * [b] / [c]
小 红 年龄 比 小 玲 小 [a] ， 小 红 年龄 是 小 玲 的 多少 ．	x = 1 - [a]
甲 数 是 [a] ， 是 乙 数 的 [b] 倍 ， 乙 数 = ？	x = [a] / [b]
一 个 车轮 的 直径 是 [a] 米 ， 它 滚动 一周 所 走 的 路程 = 多少 米 ．	x = 3.14 * [a]
一 条 路 ， 甲 修 了 [a] ， 乙 修 了 [b] % ， 还 剩下 [c] 千米 ， 这 条 路 全长 = ？	seq
[a] 个 [b] 相加 的 和 除以 [c] 的 [d] 倍 ， 商 = ？	seq
快 、 慢 两列 火车 相向 而 行 ， 快 车长 [a] 米 ， 慢 车长 [b] 米 ， 快车 的 速度 是 慢车 的 [c] 倍 ． 如果 坐在 慢 车上 的 人 见 快车 驶过 窗口 的 时间 是 [d] 秒 ， 那么 ， 坐在 快车 上 的 人 见 慢车 驶过 窗口 的 时间 = 多少 秒 ．	seq
一 条 路 ， 已经 修 了 [a] m ， 是 没有 修 的 [b] 倍 ， 这 条 路 全长 多少 米 ？	x = [a] / [b] + [a]
工厂 生产 发电机 ， 原 计划 每天 生产 [a] 台 ， [b] 天 完成 ， 实际 只用 [c] 天 就 完成 任务 ． 实际 每天 比 原 计划 多 生产 多少 台 ？	x = [a] * [b] / [c] - [a]
笔记本 一本 [a] 元 ， 买 [b] 本 需要 花 多少 元 ．	x = [a] * [b]
一 种 商品 降价 [a] % 后 价格 是 [b] 元 ． 这种 商品 原价 = 多少 元 ．	x = [b] / ( 1 - [a] / 100 )
商店 运 来 [a] 箱 牙膏 ， 每箱 [b] 盒 ， 每盒 [c] 支 ， 一共 运 来 多少 支 牙膏 ？	x = [c] * [b] * [a]
一 所 大学 今年 计划 招收 [a] 名 新生 ， 比 去年 扩招 [b] % ， 这 所 大学 去年 招收新生 多少 名 ？	x = [a] / ( 1 + [b] / 100 )
有 一堆 石子 ， 第一次 用 去 它 的 [a] ， 第 二 次 用 去 的 石子 比 第一次 多 [b] 吨 ， 两次 共用 去 石子 [c] 吨 ， 这 堆 石子 共有 多少 吨 ？	seq
若 6 （ 2 ） 班 某 小组 [a] 名 学生 的 平均分 是 [b] 分 ， 则 调进 一位 成绩 是 [c] 分 的 同学 后 的 平均分 = 多少 分 ．	seq
若 按 [a] ： [b] 的 比 来 放飞 一群 鸽子 与 麻雀 ， 鸽子 就 比 麻雀 多 [c] 只 ， 鸽子 与 麻雀 共 放飞 多少 只 ？	seq
一 种 服装 原价 [a] 元 ， 打 [b] 后 ， 现在 售价 为 多少 元 ．	x = [a] * [b]
育英 小学 [a] 名 同学 平均 分成 [b] 队 做好事 ， 每队 分成 [c] 组 活动 ． 平均 每组 有 多少 名 同学 ？	x = [a] / [b] / [c]
某个 旅游景点 ， 游客 每 [a] 人 乘坐 一辆 游览车 ， 一共 有 [b] 辆 游览车 ， 可以 同时 供 多少 人 参观 ？	x = [a] * [b]
修路 队 修 一段路 ， 第一周 修 了 [a] 天 ， 平均 每天 修 [b] 米 ， 第 二 周 准备 修 [c] 天 完工 ， 平均 每天 修 [d] 米 ． 这 条 路 多长 ？	x = [b] * [a] + [d] * [c]
[a] * （ [b] - [c] ） 中 ， 要 先 算 多少 法 ， 再 算 多少 ． 结果 = ．	x = [a] * ( [b] - [c] )
学校 买 了 [a] 张 桌子 和 [b] 把 椅子 ， 共用 [c] 元 ． 已知 每张 桌子 [d] 元 ， 求 每 把 椅子 多少 钱 ？	x = ( [c] - [d] * [a] ) / [b]
妈妈 存 [a] 元 钱 到 银行 ， 定期 一年 ， 年利率 [b] % ． 实际 取得 利息 多少 元 ．	x = [a] * [b] / 100 * 1
爸爸 将 [a] 元 钱 存入 银行 ， 定期 一年 ， 年利率 是 [b] % ． 到期 后 ， 他 应得 利息 多少 元 ． （ 要 缴纳 [c] % 的 利息税 ）	seq
用 同样 的 地砖 铺 地 ， 铺 [a] 平方米 用 了 [b] 块砖 ， 如果 再 铺 [c] 平方米 ， 一共 要 用 砖 多少 块 ？	x = [b] / [a] * [c] + [b]
王 飞 到 山上 图书馆 借书 ， 他 上山 每 小时 行 [a] 千米 ， 从 原 路 返回 ， 每 小时 行 [b] 千米 ． 求 他 上 下山 的 平均速度 ．	x = ( 1 + 1 ) / ( 1 / [a] + 1 / [b] )
李老师 家 新 买 了 一套 [a] 平方米 的 房子 ， 每平方米 [b] 元 ， 李老师 买 这 套 房子 花 了 多少 钱 ？	x = [a] * [b]
小 红 原有 [a] 元 钱 ， 买 本子 用 去 了 [b] 元 ， 妈妈 又 给 了 他 [c] 元 ． 小 红 现在 有 多少 元 ？	x = [a] - [b] + [c]
小 明 在 铁路 旁边 沿 铁路 方向 的 公路 上 散步 ， 他 散步 的 速度 是 每秒 [a] 米 ， 这时 从 他 后面 开 过来 一列 火车 ， 从 车头 到 车尾 经过 他 身旁 共用 了 [b] 秒 ， 已知 火车 全长 [c] 米 ， 求 火车 每秒 行 多少 米 ．	x = [c] / [b] + [a]
果园 里 有 桃树 [a] 棵 ， 梨树 比 桃树 多 [b] 棵 ， 果园 里 有 梨树 多少 棵 ？	x = [a] + [b]
甲 、 乙 两辆 汽车 同时 从 相距 [a] 千米 的 两地 相对 开出 ， 经过 [b] 小时 相遇 ， 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
某班 同学 做 纸鹤 ， 分 [a] 个 小组 ， 每组 有 [b] 人 ， 每人 能 做 [c] 个 ． 全班同学 一共 能 做 多少 个 ？	x = [a] * [b] * [c]
王 叔叔 开车 从 甲地 到 乙地 ， 每 小时 行 [a] 千米 ， 行 了 [b] 小时 ． 返回 时 由于 有 任务 ， 加快 了 速度 ， 只用 了 [c] 小时 就 回到 了 甲地 ， 返回 时 的 速度 = ？	x = [a] * [b] / [c]
一 个 水利 队 ， 前 [a] 天 平均 每天 修水 [b] 米 ， 后 [c] 天 每天 修 [d] 米 ， 这个 水利 队 平均 每天 修 多少 米 ？	x = ( [b] * [a] + [d] * [c] ) / ( [a] + [c] )
东方 小学 二年级 有 男生 [a] 人 ， 有 女生 [b] 人 ， 二年级 学生 比 一年级 多 [c] 人 ， 一年级 有 学生 多少 人 ？	x = [a] + [b] - [c]
已知 两个 数 的 积 是 [a] ， 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
青 云岭 小学 四年级 [a] 个 班 的 同学 在 山坡 上 植树 [b] 棵 ， 每个 班 都 是 [c] 人 ， 平均 每人 植树 多少 棵 ？	x = [b] / [a] / [c]
[a] 与 [b] 的 积 比 [c] / [d] 的 商 少 多少 ？ （ 用 综合 算式 解答 ）	seq
某 小学 准备 绿化 校园 ， 植 杨树 棵 数 是 植 广玉兰 棵 数 的 [a] ， 植 广玉兰 的 棵 数 是 植 垂柳 棵 数 的 [b] ， 植 杨树 [c] 棵 ， 问 值 垂柳 多少 棵 ？	x = [c] / [a] / [b]
一 种 积压 商品 减价 [a] % 后 ， 每件 售价 [b] 元 ． 原价 = 多少 元 ？	x = [b] / ( 1 - [a] / 100 )
多少 增加 [a] 后 是 [b] 千克 ．	x = [b] / ( 1 + [a] )
买 [a] 套 这样 的 舞蹈 服 ， 一共 需要 多少 钱 ？ （ 上衣 [b] 元 ， 下 衣 [c] 元 ． ）	x = ( [b] + [c] ) * [a]
张大妈 家 上个月 用 了 [a] 吨 水 ， 水费 是 [b] 元 ． 李 奶奶家 上个月 用 了 [c] 吨 水 ， 李 奶奶家 上个月 的 水费 = 多少 钱 ？	x = [b] / [a] * [c]
小 丽 走进 教室 ， 看见 教室 里 只有 [a] 名 同学 ， 那么 现在 教室 里 有 几名 同学 ？	x = [a] + 1
一 家 电脑公司 ， 十 月份 按照 [a] % 的 税率 缴纳 了 营业税 ， 税后 的 实际收入 为 [b] 万元 ． 这家 电脑公司 的 纳税 额 = ？	x = [b] / ( 1 - [a] / 100 ) * [a] / 100
[a] 千克 的 [b] 和 [c] 千克 的 多少 一样 大 ．	x = [a] * [b] / [c]
落 圈 小学 六年级 [a] 个 学生 ， 其中 女生 占 [b] ， 后来 转 进 几个 女同学 ， 这时 女同学 占 全班 人数 的 [c] ． 转 进 多少 个 女同学 ？	x = [a] * ( 1 - [b] ) / ( 1 - [c] ) - [a]
计算 ： [a] * [b] + [c] * [d] = ．	x = [a] * [b] + [c] * [d]
学校 有 [a] 棵 杨树 ， 松树 的 棵 数 是 杨树 的 [b] 倍 ， 柳树 比 松树 少 [c] 棵 ， 有 多少 棵 柳树 ．	x = [a] * [b] - [c]
沿江 粮店 运进 一批 大米 ， 第一天 上午 售出 [a] % ， 下午 售出 这 批 米 的 [b] % ； 第 二 天 售出 了 余下 的 [c] % ， 两天 后 还 剩 [d] 千克 ． 这 批 大米 共有 多少 千克 ？	seq
明明 家 买 了 [a] 千克 苹果 ， [b] 千克 草莓 ． 给 奶奶 拿 去 了 [c] 千克 草莓 ， 这时 明明 家 还有 多少 水果 ？	x = [a] + [b] - [c]
某 商场 某月 下半月 的 营业额 是 [a] 万元 ， 比 上 半月 增加 了 [b] ， 上 半月 的 营业额 = 多少 万元 ？	x = [a] / ( 1 + [b] )
一 个 比例 的 两个 内 项 互为 倒数 ， 如果 一个 外 项 是 [a] ， 另 一个 外 项 = ．	x = 1 / [a]
梨树 比 桃树 多 [a] 棵 ， 桃树 是 梨树 的 [b] % ． 梨树 多少 棵 ？	x = [a] / ( 1 - [b] / 100 )
为了 筹备 元旦晚会 ， 刘老师 带 [a] 元 钱 到 水果 批发市场 去 买 水果 ． 他 买 了 [b] 箱 水果 ， 还 剩下 [c] 元 ． 平均 每箱 水果 的 价钱 = 多少 元 ？	x = ( [a] - [c] ) / [b]
六年级 一共 有 [a] 个 学生 ， 每个 学生 收集 [b] 千克 废纸 ． 现在 已知 每千克 废纸 可 生产 [c] 千克 再生纸 ， 那么 六年级 学生 收集 的 废纸 一共 可以 生产 多少 千克 再生纸 ？	x = [a] * [b] * [c]
长江流域 面积 约 占 我国 陆地 总面积 的 [a] ， 黄河流域 面积 约 占 我国 陆地 总面积 的 [b] ， 两条 流域 一共 占 我国 陆地 总面积 的 几分 之 几 ？	x = [a] + [b]
校 篮球队 有 [a] 人 ， 足球队 人数 比 篮球队 多 [b] 人 ， 体操队 人数 是 足球队 人数 的 [c] 倍 ， 体操队 有 多少 人 ？	x = ( [a] + [b] ) * [c]
把 [a] 个 同学 平均 分成 [b] 个 组 ， 每组 = 多少 个 同学 ．	x = [a] / [b]
一 个 月 过去 了 ， 到 了 结算 的 日子 ， 学校 总务主任 清理 学校食堂 的 各种 花费 ， 发现 这个 月 的 大米 用 得 比 上 月 多 了 [a] 千克 ， 于是 向 学校食堂 的 炊事员 询问 原因 ， 炊事员 说明 情况 后 向 总务主任 汇报 说 ： “ 我们 食堂 这个 月 用水 [b] 吨 ， 比 上个月 节约 [c] % 呢 ！ ” 总务主任 听 了 以后 想到 ： “ 上个月 用水 多少 吨 ？ ” 同学 们 你 能 帮 总务 主 算 一 算 ？	seq
甲 、 乙 二 人 练习 跑步 ， 甲 每秒 跑 [a] 米 ， 乙 每秒 [b] 米 ， 现在 乙 先 跑 [c] 秒 ， 几秒 后 甲 追 上 乙 ？	seq
一 辆 卡车 计划 运 [a] 吨 货 ， 已经 运 了 [b] 次 ， 还 剩 [c] 吨 没有 运 ． 平均 每次 运 多少 吨 ？	x = ( [a] - [c] ) / [b]
小 红 和 小 薇 投篮 数 之 比 是 [a] ： [b] ， 小 薇 比 小 红 多 投 了 [c] 个 ， 小 红 投 了 多少 个 ？	x = [c] / ( [b] - [a] ) * [a]
服装厂 要 加工 [a] 套 服装 ， 甲组 每天 能 加工 [b] 套 ， 乙组 每天 能 加工 [c] 套 ， 两个 小组 合作 ， 几天 能 全部 完成 ？	x = [a] / ( [b] + [c] )
明明 和 花花 用 同一个 数 做 除法 ， 明明 用 [a] 去除 ， 花花 用 [b] 去除 ． 明明 除 得 商 是 [c] 余数 是 [d] ， 花花 计算 的 结果 应 = ？	seq
甲 、 乙 两地 相距 [a] 千米 ， A 车 从 甲 开往 乙 ， 每 小时 行驶 [b] 千米 ， 开出 [c] 小时 后 ， B 车 才 从 乙地 开往 甲地 ， 每 小时 行驶 [d] 千米 ． 两车 还要 经过 多少 小时 相遇 ？	x = ( [a] - [b] * [c] ) / ( [b] + [d] )
小 研 看 一本 [a] 页 的 书 ， [b] 天 看 了 [c] 页 ， 问 多少 天 能 看 完 ？	x = [a] / ( [c] / [b] )
一 本 [a] 页 的 书 ， 小 红 第一天 看 了 [b] % ， 第 二 天 看 了 [c] % ， 两天 一共 看 了 多少 页 ？	x = [a] * ( [b] / 100 + [c] / 100 )
师徒 两 人 同时 加工 一批 零件 ， 师傅 每 小时 加工 [a] 个 ， 徒弟 每 小时 加工 [b] 个 ， 完成 任务 时 师傅 比 徒弟 多 加工 [c] 个 ， 他们 加工 这个 零件 共用 了 几小时 ？	x = [c] / ( [a] - [b] )
希望 小学 四年级 的 [a] 名 同学 去 参观 课外 实践 活动 ， 已经 去 了 [b] 人 ， 剩下 的 每 [c] 人 乘 一辆车 ， 需要 多少 辆车 ？	x = ( [a] - [b] ) / [c]
计算 ： [a] * [b] - [c] * [d] + [e] = ．	seq
一 个 机械 加工厂 ， 9 月份 生产 一种 零件 [a] 个 ， 比 原 计划 多 生产 [b] ． 多 生产 多少 个 零件 ？	x = [a] - [a] / ( 1 + [b] )
阳光 小学 在 大礼堂 举行 开学典礼 ， 礼堂 座位 是 [a] 排 ， 每排 有 [b] 个 位置 ． 现在 位置 空 出 了 [c] 个 ， 一共 有 多少 人 参加 这个 开学典礼 ？	x = [b] * [a] - [c]
一 个 长方体 的 长 是 [a] cm ， 宽 是 [b] cm ， 高 是 [c] cm ， 它 的 体积 = ．	x = [a] * [b] * [c]
小 华 的 零用钱 比 小 红 多 [a] 元 ， 小 红 比 小 明 少 [b] 元 ． 小 华 比 小 明 多 多少 元 ？	x = [a] - [b]
在 一条 路 的 一侧 从头到尾 种树 ， 每隔 [a] 米 种 一棵树 ， 共 种 [b] 棵 ， 这 条 路 长 多少 米 ？	x = ( [b] - 1 ) * [a]
盒子 里 有 [a] 个 红色 木块 和 [b] 个 绿色 木块 ， 从中 摸 出 一个 木块 ， 摸 出 绿色 木块 的 可能性 = ．	x = [b] / ( [a] + [b] )
学校 图书室 现有 科技 书 [a] 册 ， 文艺 书 比 科技 书 的 [b] 倍 少 [c] 册 ， 连环画 比 文艺 书 少 [d] 册 ． 图书室 有 连环画 多少 册 ？	seq
有 [a] 种 饮料 和 [b] 种 糕点 可 供选择 ． 贝 贝 拿 一种 糕点 和 一瓶 饮料 ， 一共 有 多少 种 不同 的 搭配 方法 ．	x = [a] * [b]
甲乙 两地 相距 [a] 千米 ， 小 明 以 每 小时 [b] 千米 的 速度 从 甲地 向 乙地 出发 ， [c] 个 小时 之后 ， 距离 乙地 多少 千米 ？	x = [a] - [b] * [c]
果园 里 有 桃树 [a] 棵 ， 比 梨树 少 [b] 棵 ， 苹果树 的 棵 数 是 梨树 的 [c] 倍 ， 苹果树 有 多少 棵 ？	x = ( [a] + [b] ) * [c]
小 华 买 了 [a] 本书 ， 一共 付 了 [b] 元 ， 找回 [c] 元 ， 每 本书 多少 元 ？	x = ( [b] - [c] ) / [a]
希望 小学 的 同学 去 春游 ， 校车 上山 时 速度 为 每 小时 [a] 千米 ， 行 了 [b] 小时 ， 下山 比 上山 少 用 了 [c] 小时 ． 下山 时 每 小时 行 多少 千米 ？	x = [a] * [b] / ( [b] - [c] )
师徒 二 人 共同 加工 一批 零件 ． 师傅 做 了 [a] 个 ， 比 徒弟 做 的 [b] 倍 多 [c] 个 ， 师徒 一共 加工 了 多少 个 零件 ？	x = ( [a] - [c] ) / [b] + [a]
李 爷爷 参加 了 农村 合作 医疗保险 ． 条款 规定 ： 参保 者 住院 医疗费 补偿 设 起 付 线 ， 乡 （ 镇 ） 级 医疗机构 为 [a] 元 ， 在 起 付 线 以上 的 部分 按 [b] % 补偿 ． 今年 1 月份 李 爷爷 由于 意外 伤害 造成 骨折 ， 在 镇 定点医院 住院治疗 了 28 天 ， 医疗 费用 共计 [c] 元 ． 按 条款 规定 ， 李 爷爷 只 需 自付 多少 元 ？	seq
小 军 家 今年 前 6 个 月 一共 用水 [a] 吨 ， 平均 每个 月 用水 多少 吨 ？	seq
某 工厂 运 来 一批 煤 ， 计划 每天 烧 [a] 吨 ， 可以 烧 [b] 天 ． 实际 每天 烧 [c] 吨 ， 可以 烧 多少 天 ？	x = [a] * [b] / [c]
学校 有 一块 [a] 公顷 的 苹果树 ． 占 果园 总面积 的 [b] ． 果园 总面积 = 多少 公顷 ？	x = [a] / [b]
商店 运 来 桔子 、 苹果 、 梨 共 [a] 千克 ， 桔子 与 苹果 的 重量 比 是 [b] ： [c] ， 梨 的 重量 是 苹果 的 [d] ， 桔子 有 多少 千克 ？	seq
两艘 轮船 从 上海 和 武汉 相对 开出 ， 从 武汉 开出 的 轮船 每 小时 行 [a] 千米 ， 从 上海 开出 的 轮船 每 小时 行 [b] 千米 ， 经过 [c] 小时 两 船 相遇 ． 上海 到 武汉 的 航道 长 多少 千米 ？	x = ( [a] + [b] ) * [c]
市政工程 队 修 一条 公路 ， 已经 修好 了 [a] 千米 ， 占 全长 的 [b] ， 这 条 公路 全长 有 多少 千米 ？	x = [a] / [b]
一 支 修路 队 要 修 [a] 千米 的 路 ， 第一天 修 了 [b] 千米 ， 第 二 天 修 了 [c] 千米 ， 还 剩 多少 千米 路 没有 修 ？	x = [a] - ( [b] + [c] )
